# Units: length:mm angle:deg time:s 
# Stage: Stufe 87
stage;index;relative_time;date
"Stufe 87";87;30.9995;"2023-02-10T13:54:27.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2299;2.2515;-0.5584;-0.1889;0.0411;0.0033;-0.0017;0.0355;-0.0092;0.0368;-0.0263
2300;2.2542;-0.2652;-0.1883;0.0412;0.0005;-0.0030;0.0352;-0.0088;0.0366;-0.0264
2301;2.2569;0.0282;-0.1863;0.0419;-0.0022;-0.0030;0.0357;-0.0083;0.0374;-0.0274
2302;2.2596;0.3216;-0.1846;0.0424;-0.0047;-0.0021;0.0358;-0.0087;0.0374;-0.0271
2303;2.2623;0.6149;-0.1854;0.0430;-0.0070;-0.0024;0.0349;-0.0074;0.0368;-0.0276
2304;2.2636;0.9082;-0.1857;0.0423;-0.0089;-0.0002;0.0346;-0.0082;0.0362;-0.0264
2305;2.2671;1.2026;-0.1816;0.0434;-0.0117;-0.0008;0.0345;-0.0078;0.0362;-0.0267
2306;2.2703;1.4969;-0.1835;0.0438;-0.0138;-0.0041;0.0351;-0.0082;0.0368;-0.0269
2307;2.2722;1.7903;-0.1838;0.0447;-0.0165;-0.0040;0.0359;-0.0099;0.0371;-0.0260
2308;2.2758;2.0822;-0.1863;0.0453;-0.0195;-0.0019;0.0359;-0.0099;0.0371;-0.0260
2309;2.2785;2.3764;-0.1821;0.0461;-0.0223;0.0003;0.0365;-0.0105;0.0377;-0.0260
2310;2.2829;2.6700;-0.1776;0.0476;-0.0259;0.0019;0.0359;-0.0110;0.0370;-0.0249
2311;2.2847;2.9637;-0.1813;0.0485;-0.0283;-0.0005;0.0375;-0.0097;0.0391;-0.0278
2312;2.2885;3.2576;-0.1784;0.0499;-0.0317;-0.0008;0.0396;-0.0119;0.0409;-0.0277
2313;2.2920;3.5495;-0.1810;0.0511;-0.0353;-0.0025;0.0397;-0.0132;0.0407;-0.0264
2314;2.2975;3.8391;-0.1797;0.0531;-0.0393;-0.0014;0.0410;-0.0148;0.0419;-0.0262
2315;2.3022;4.1250;-0.1798;0.0544;-0.0442;-0.0068;0.0417;-0.0158;0.0424;-0.0259
2316;2.3093;4.4084;-0.1743;0.0557;-0.0482;-0.0035;0.0417;-0.0155;0.0428;-0.0262
2317;1.9682;-4.4456;-0.1893;0.0363;0.0503;0.0039;0.0456;-0.0187;0.0461;-0.0269
2318;1.9765;-4.1796;-0.1924;0.0360;0.0444;-0.0014;0.0454;-0.0194;0.0458;-0.0260
2319;1.9758;-3.9011;-0.1953;0.0357;0.0393;-0.0047;0.0446;-0.0152;0.0455;-0.0294
2320;1.9765;-3.6146;-0.1900;0.0349;0.0357;-0.0023;0.0423;-0.0127;0.0435;-0.0296
2321;1.9771;-3.3263;-0.1902;0.0342;0.0322;-0.0011;0.0411;-0.0128;0.0423;-0.0283
2322;1.9777;-3.0366;-0.1892;0.0331;0.0285;0.0009;0.0411;-0.0128;0.0422;-0.0283
2323;1.9805;-2.7462;-0.1900;0.0330;0.0246;-0.0006;0.0404;-0.0127;0.0413;-0.0276
2324;1.9814;-2.4555;-0.1903;0.0320;0.0209;-0.0001;0.0387;-0.0100;0.0403;-0.0287
2325;1.9840;-2.1624;-0.1868;0.0320;0.0186;0.0015;0.0373;-0.0090;0.0390;-0.0283
2326;1.9843;-1.8703;-0.1899;0.0310;0.0156;-0.0023;0.0366;-0.0110;0.0376;-0.0256
2327;1.9874;-1.5792;-0.1907;0.0322;0.0126;0.0007;0.0357;-0.0097;0.0370;-0.0261
2328;1.9903;-1.2859;-0.1900;0.0325;0.0090;-0.0057;0.0368;-0.0085;0.0385;-0.0283
2329;1.9924;-0.9932;-0.1880;0.0322;0.0074;-0.0002;0.0373;-0.0083;0.0391;-0.0289
2330;1.9942;-0.7001;-0.1881;0.0320;0.0045;-0.0024;0.0366;-0.0090;0.0381;-0.0276
2331;1.9957;-0.4072;-0.1871;0.0315;0.0022;-0.0010;0.0362;-0.0078;0.0381;-0.0284
2332;1.9985;-0.1143;-0.1881;0.0324;0.0002;0.0007;0.0365;-0.0089;0.0381;-0.0276
2333;2.0018;0.1794;-0.1866;0.0330;-0.0030;-0.0026;0.0373;-0.0092;0.0389;-0.0281
2334;2.0036;0.4727;-0.1851;0.0332;-0.0056;-0.0018;0.0373;-0.0078;0.0394;-0.0295
2335;2.0062;0.7672;-0.1822;0.0339;-0.0072;-0.0001;0.0362;-0.0077;0.0381;-0.0285
2336;2.0093;1.0586;-0.1875;0.0340;-0.0105;-0.0008;0.0354;-0.0089;0.0368;-0.0265
2337;2.0130;1.3537;-0.1818;0.0346;-0.0123;0.0017;0.0361;-0.0071;0.0383;-0.0290
2338;2.0147;1.6473;-0.1833;0.0351;-0.0147;0.0001;0.0366;-0.0097;0.0379;-0.0268
2339;2.0170;1.9410;-0.1819;0.0357;-0.0180;-0.0009;0.0367;-0.0112;0.0376;-0.0255
2340;2.0191;2.2346;-0.1829;0.0363;-0.0211;-0.0036;0.0375;-0.0100;0.0388;-0.0275
2341;2.0224;2.5275;-0.1837;0.0373;-0.0241;-0.0027;0.0390;-0.0118;0.0401;-0.0272
2342;2.0270;2.8202;-0.1818;0.0389;-0.0281;-0.0014;0.0394;-0.0119;0.0405;-0.0276
2343;2.0284;3.1143;-0.1777;0.0383;-0.0313;-0.0006;0.0403;-0.0114;0.0417;-0.0289
2344;2.0321;3.4076;-0.1773;0.0401;-0.0348;-0.0031;0.0410;-0.0127;0.0422;-0.0283
2345;2.0350;3.6974;-0.1751;0.0414;-0.0388;-0.0010;0.0423;-0.0133;0.0434;-0.0289
2346;2.0398;3.9818;-0.1763;0.0428;-0.0428;-0.0031;0.0436;-0.0159;0.0443;-0.0277
2347;2.0442;4.2525;-0.1770;0.0438;-0.0475;-0.0022;0.0433;-0.0156;0.0441;-0.0277
2348;2.0746;4.4990;-0.1771;0.0466;-0.0507;-0.0015;0.0437;-0.0180;0.0442;-0.0256
2349;1.7179;-4.3096;-0.1894;0.0252;0.0486;-0.0012;0.0450;-0.0203;0.0452;-0.0248
2350;1.7157;-4.0337;-0.1934;0.0238;0.0430;-0.0035;0.0459;-0.0171;0.0466;-0.0288
2351;1.7171;-3.7517;-0.1902;0.0239;0.0388;0.0000;0.0454;-0.0150;0.0464;-0.0305
2352;1.7191;-3.4649;-0.1917;0.0241;0.0342;-0.0058;0.0421;-0.0135;0.0430;-0.0285
2353;1.7208;-3.1771;-0.1921;0.0234;0.0309;-0.0003;0.0401;-0.0129;0.0411;-0.0272
2354;1.7217;-2.8870;-0.1908;0.0222;0.0264;-0.0020;0.0391;-0.0134;0.0397;-0.0256
2355;1.7235;-2.5958;-0.1902;0.0225;0.0233;-0.0012;0.0383;-0.0106;0.0396;-0.0277
2356;1.7263;-2.3038;-0.1881;0.0226;0.0206;0.0011;0.0377;-0.0100;0.0390;-0.0277
2357;1.7287;-2.0118;-0.1896;0.0227;0.0172;-0.0025;0.0364;-0.0115;0.0372;-0.0249
2358;1.7308;-1.7202;-0.1894;0.0231;0.0137;-0.0026;0.0371;-0.0093;0.0386;-0.0278
2359;1.7315;-1.4275;-0.1882;0.0226;0.0115;-0.0009;0.0386;-0.0080;0.0408;-0.0306
2360;1.7355;-1.1351;-0.1922;0.0230;0.0096;-0.0018;0.0370;-0.0085;0.0388;-0.0285
2361;1.7368;-0.8416;-0.1860;0.0233;0.0062;-0.0015;0.0350;-0.0102;0.0360;-0.0248
2362;1.7383;-0.5492;-0.1854;0.0225;0.0036;0.0008;0.0348;-0.0085;0.0363;-0.0262
2363;1.7410;-0.2562;-0.1868;0.0233;0.0013;-0.0001;0.0360;-0.0080;0.0378;-0.0280
2364;1.7424;0.0375;-0.1851;0.0229;-0.0014;-0.0011;0.0384;-0.0086;0.0403;-0.0298
2365;1.7457;0.3305;-0.1850;0.0238;-0.0036;0.0005;0.0383;-0.0089;0.0401;-0.0294
2366;1.7484;0.6238;-0.1850;0.0240;-0.0066;-0.0017;0.0367;-0.0081;0.0386;-0.0286
2367;1.7512;0.9183;-0.1822;0.0249;-0.0086;-0.0006;0.0364;-0.0088;0.0380;-0.0276
2368;1.7534;1.2111;-0.1818;0.0252;-0.0115;0.0005;0.0363;-0.0080;0.0382;-0.0284
2369;1.7563;1.5041;-0.1844;0.0255;-0.0134;0.0021;0.0371;-0.0089;0.0387;-0.0282
2370;1.7585;1.7987;-0.1816;0.0261;-0.0164;-0.0004;0.0385;-0.0117;0.0395;-0.0268
2371;1.7616;2.0911;-0.1847;0.0270;-0.0203;-0.0036;0.0391;-0.0105;0.0405;-0.0285
2372;1.7627;2.3856;-0.1815;0.0266;-0.0230;-0.0034;0.0391;-0.0100;0.0406;-0.0291
2373;1.7662;2.6776;-0.1801;0.0278;-0.0263;0.0022;0.0405;-0.0126;0.0415;-0.0279
2374;1.7696;2.9704;-0.1810;0.0285;-0.0304;0.0000;0.0400;-0.0124;0.0409;-0.0275
2375;1.7715;3.2646;-0.1764;0.0292;-0.0338;-0.0002;0.0405;-0.0122;0.0416;-0.0283
2376;1.7753;3.5554;-0.1794;0.0304;-0.0375;-0.0005;0.0423;-0.0128;0.0435;-0.0294
2377;1.7790;3.8448;-0.1775;0.0310;-0.0408;0.0024;0.0432;-0.0134;0.0443;-0.0297
2378;1.7828;4.1320;-0.1757;0.0323;-0.0454;-0.0010;0.0442;-0.0166;0.0448;-0.0276
2379;1.7930;4.4221;-0.1754;0.0340;-0.0505;-0.0062;0.0442;-0.0188;0.0445;-0.0253
2380;1.4605;-4.3937;-0.1863;0.0134;0.0516;-0.0006;0.0486;-0.0212;0.0487;-0.0274
2381;1.4522;-4.1548;-0.1888;0.0132;0.0457;-0.0039;0.0461;-0.0183;0.0465;-0.0278
2382;1.4555;-3.8847;-0.1878;0.0116;0.0418;0.0006;0.0450;-0.0156;0.0457;-0.0294
2383;1.4582;-3.6031;-0.1884;0.0129;0.0372;0.0005;0.0455;-0.0147;0.0464;-0.0308
2384;1.4623;-3.3162;-0.1898;0.0136;0.0331;-0.0011;0.0439;-0.0132;0.0451;-0.0307
2385;1.4639;-3.0263;-0.1893;0.0131;0.0296;-0.0014;0.0419;-0.0133;0.0429;-0.0286
2386;1.4664;-2.7368;-0.1898;0.0136;0.0253;-0.0008;0.0404;-0.0132;0.0412;-0.0272
2387;1.4686;-2.4452;-0.1899;0.0128;0.0220;-0.0019;0.0390;-0.0106;0.0404;-0.0285
2388;1.4705;-2.1533;-0.1893;0.0133;0.0189;-0.0022;0.0385;-0.0110;0.0396;-0.0274
2389;1.4726;-1.8622;-0.1868;0.0131;0.0154;0.0014;0.0386;-0.0098;0.0401;-0.0288
2390;1.4738;-1.5674;-0.1822;0.0128;0.0135;0.0000;0.0385;-0.0064;0.0413;-0.0321
2391;1.4768;-1.2757;-0.1883;0.0131;0.0114;-0.0010;0.0393;-0.0087;0.0413;-0.0306
2392;1.4800;-0.9828;-0.1865;0.0144;0.0085;-0.0012;0.0397;-0.0108;0.0410;-0.0289
2393;1.4819;-0.6911;-0.1861;0.0146;0.0052;0.0003;0.0376;-0.0101;0.0390;-0.0275
2394;1.4835;-0.3984;-0.1878;0.0140;0.0023;-0.0018;0.0369;-0.0086;0.0386;-0.0283
2395;1.4850;-0.1053;-0.1863;0.0138;0.0002;0.0012;0.0361;-0.0071;0.0383;-0.0290
2396;1.4877;0.1886;-0.1851;0.0128;-0.0021;-0.0004;0.0355;-0.0084;0.0371;-0.0271
2397;1.4902;0.4829;-0.1814;0.0148;-0.0048;-0.0010;0.0364;-0.0098;0.0377;-0.0266
2398;1.4935;0.7746;-0.1841;0.0154;-0.0077;0.0008;0.0369;-0.0086;0.0387;-0.0284
2399;1.4961;1.0687;-0.1829;0.0159;-0.0102;-0.0007;0.0378;-0.0093;0.0394;-0.0285
2400;1.4981;1.3621;-0.1823;0.0160;-0.0129;-0.0001;0.0375;-0.0094;0.0391;-0.0281
2401;1.4999;1.6556;-0.1834;0.0162;-0.0162;-0.0034;0.0378;-0.0106;0.0391;-0.0273
2402;1.5023;1.9478;-0.1854;0.0158;-0.0196;-0.0036;0.0392;-0.0107;0.0405;-0.0285
2403;1.5045;2.2425;-0.1830;0.0168;-0.0219;-0.0037;0.0395;-0.0093;0.0413;-0.0302
2404;1.5074;2.5362;-0.1814;0.0173;-0.0248;-0.0026;0.0395;-0.0105;0.0410;-0.0290
2405;1.5101;2.8294;-0.1769;0.0180;-0.0283;0.0012;0.0397;-0.0124;0.0406;-0.0273
2406;1.5130;3.1226;-0.1762;0.0188;-0.0320;-0.0001;0.0403;-0.0131;0.0411;-0.0272
2407;1.5150;3.4135;-0.1781;0.0186;-0.0359;0.0012;0.0427;-0.0141;0.0435;-0.0286
2408;1.5188;3.7017;-0.1811;0.0201;-0.0403;-0.0016;0.0432;-0.0133;0.0443;-0.0299
2409;1.5220;3.9842;-0.1756;0.0204;-0.0439;0.0005;0.0428;-0.0145;0.0436;-0.0283
2410;1.5250;4.2512;-0.1758;0.0213;-0.0478;-0.0011;0.0445;-0.0176;0.0449;-0.0268
2411;1.5230;4.4786;-0.1758;0.0226;-0.0527;-0.0032;0.0463;-0.0203;0.0465;-0.0260
2412;1.1901;-4.3330;-0.1920;0.0003;0.0497;-0.0029;0.0470;-0.0201;0.0471;-0.0269
2413;1.1956;-4.0341;-0.1910;0.0014;0.0447;-0.0012;0.0448;-0.0169;0.0452;-0.0279
2414;1.1987;-3.7453;-0.1882;0.0007;0.0395;-0.0001;0.0432;-0.0152;0.0438;-0.0280
2415;1.2012;-3.4571;-0.1910;0.0014;0.0362;0.0014;0.0444;-0.0133;0.0456;-0.0312
2416;1.2050;-3.1670;-0.1874;0.0018;0.0317;-0.0002;0.0433;-0.0135;0.0443;-0.0299
2417;1.2075;-2.8762;-0.1874;0.0015;0.0283;-0.0003;0.0425;-0.0137;0.0434;-0.0288
2418;1.2095;-2.5867;-0.1907;0.0024;0.0236;-0.0027;0.0420;-0.0128;0.0430;-0.0292
2419;1.2124;-2.2951;-0.1909;0.0033;0.0204;-0.0034;0.0407;-0.0109;0.0421;-0.0298
2420;1.2144;-2.0033;-0.1892;0.0032;0.0176;-0.0007;0.0407;-0.0102;0.0424;-0.0306
2421;1.2164;-1.7107;-0.1871;0.0037;0.0145;-0.0009;0.0396;-0.0070;0.0423;-0.0326
2422;1.2182;-1.4161;-0.1867;0.0032;0.0136;-0.0023;0.0385;-0.0082;0.0405;-0.0303
2423;1.2200;-1.1240;-0.1851;0.0027;0.0101;-0.0019;0.0393;-0.0110;0.0406;-0.0284
2424;1.2232;-0.8320;-0.1854;0.0035;0.0068;-0.0024;0.0395;-0.0094;0.0413;-0.0302
2425;1.2250;-0.5396;-0.1854;0.0043;0.0040;-0.0016;0.0387;-0.0098;0.0403;-0.0289
2426;1.2276;-0.2471;-0.1844;0.0043;0.0011;-0.0001;0.0379;-0.0073;0.0402;-0.0306
2427;1.2309;0.0472;-0.1837;0.0055;0.0000;0.0013;0.0360;-0.0074;0.0380;-0.0286
2428;1.2322;0.3416;-0.1783;0.0053;-0.0026;0.0018;0.0361;-0.0097;0.0374;-0.0264
2429;1.2345;0.6327;-0.1830;0.0057;-0.0059;0.0024;0.0375;-0.0089;0.0391;-0.0285
2430;1.2374;0.9260;-0.1831;0.0059;-0.0083;0.0030;0.0380;-0.0096;0.0395;-0.0284
2431;1.2385;1.2206;-0.1805;0.0060;-0.0114;-0.0006;0.0382;-0.0093;0.0398;-0.0289
2432;1.2419;1.5144;-0.1790;0.0068;-0.0141;-0.0010;0.0379;-0.0091;0.0396;-0.0289
2433;1.2446;1.8067;-0.1821;0.0066;-0.0163;0.0022;0.0375;-0.0102;0.0388;-0.0273
2434;1.2460;2.1011;-0.1781;0.0069;-0.0199;0.0001;0.0381;-0.0110;0.0392;-0.0271
2435;1.2479;2.3937;-0.1803;0.0068;-0.0234;-0.0015;0.0399;-0.0104;0.0413;-0.0295
2436;1.2509;2.6874;-0.1820;0.0077;-0.0261;-0.0029;0.0403;-0.0105;0.0418;-0.0298
2437;1.2533;2.9810;-0.1756;0.0085;-0.0295;0.0018;0.0413;-0.0136;0.0421;-0.0277
2438;1.2560;3.2724;-0.1773;0.0084;-0.0341;0.0002;0.0417;-0.0144;0.0424;-0.0274
2439;1.2576;3.5624;-0.1767;0.0080;-0.0384;0.0009;0.0424;-0.0144;0.0431;-0.0280
2440;1.2605;3.8485;-0.1778;0.0096;-0.0420;0.0004;0.0434;-0.0141;0.0443;-0.0292
2441;1.2645;4.1270;-0.1759;0.0102;-0.0466;-0.0002;0.0435;-0.0167;0.0439;-0.0268
2442;1.2518;4.4022;-0.1770;0.0098;-0.0518;-0.0013;0.0459;-0.0199;0.0461;-0.0260
2443;0.9142;-4.4166;-0.1908;-0.0116;0.0516;-0.0006;0.0461;-0.0196;0.0463;-0.0265
2444;0.9392;-4.1596;-0.1911;-0.0105;0.0470;-0.0008;0.0454;-0.0174;0.0458;-0.0280
2445;0.9410;-3.8813;-0.1905;-0.0096;0.0420;-0.0018;0.0433;-0.0171;0.0436;-0.0262
2446;0.9433;-3.5966;-0.1900;-0.0094;0.0372;-0.0011;0.0414;-0.0138;0.0421;-0.0276
2447;0.9461;-3.3070;-0.1851;-0.0090;0.0340;0.0018;0.0411;-0.0132;0.0420;-0.0278
2448;0.9488;-3.0178;-0.1894;-0.0081;0.0296;-0.0022;0.0398;-0.0130;0.0406;-0.0267
2449;0.9509;-2.7272;-0.1905;-0.0082;0.0260;-0.0032;0.0390;-0.0129;0.0397;-0.0261
2450;0.9533;-2.4357;-0.1875;-0.0078;0.0227;-0.0010;0.0400;-0.0115;0.0412;-0.0285
2451;0.9559;-2.1444;-0.1871;-0.0071;0.0187;-0.0025;0.0411;-0.0118;0.0423;-0.0293
2452;0.9567;-1.8523;-0.1874;-0.0076;0.0160;-0.0019;0.0405;-0.0084;0.0428;-0.0321
2453;0.9599;-1.5597;-0.1872;-0.0064;0.0137;-0.0010;0.0393;-0.0089;0.0412;-0.0304
2454;0.9613;-1.2682;-0.1897;-0.0066;0.0101;-0.0031;0.0376;-0.0106;0.0388;-0.0270
2455;0.9654;-0.9745;-0.1881;-0.0057;0.0072;-0.0069;0.0360;-0.0077;0.0380;-0.0283
2456;0.9677;-0.6809;-0.1809;-0.0052;0.0063;0.0035;0.0356;-0.0077;0.0375;-0.0279
2457;0.9697;-0.3882;-0.1841;-0.0053;0.0033;-0.0003;0.0367;-0.0091;0.0383;-0.0277
2458;0.9716;-0.0951;-0.1835;-0.0052;0.0005;-0.0011;0.0384;-0.0096;0.0399;-0.0288
2459;0.9742;0.1971;-0.1850;-0.0046;-0.0027;-0.0016;0.0380;-0.0099;0.0394;-0.0281
2460;0.9761;0.4903;-0.1859;-0.0042;-0.0055;-0.0036;0.0376;-0.0080;0.0396;-0.0295
2461;0.9796;0.7837;-0.1836;-0.0034;-0.0071;0.0019;0.0378;-0.0086;0.0396;-0.0292
2462;0.9814;1.0766;-0.1854;-0.0037;-0.0105;-0.0013;0.0371;-0.0095;0.0385;-0.0276
2463;0.9829;1.3714;-0.1827;-0.0030;-0.0126;-0.0016;0.0386;-0.0086;0.0406;-0.0301
2464;0.9853;1.6644;-0.1818;-0.0032;-0.0154;0.0003;0.0397;-0.0095;0.0415;-0.0302
2465;0.9875;1.9583;-0.1812;-0.0027;-0.0184;-0.0016;0.0393;-0.0104;0.0407;-0.0288
2466;0.9896;2.2514;-0.1815;-0.0031;-0.0214;-0.0010;0.0391;-0.0109;0.0404;-0.0282
2467;0.9915;2.5450;-0.1800;-0.0030;-0.0245;-0.0006;0.0400;-0.0098;0.0418;-0.0303
2468;0.9938;2.8391;-0.1783;-0.0024;-0.0275;-0.0008;0.0410;-0.0126;0.0421;-0.0284
2469;0.9957;3.1311;-0.1748;-0.0026;-0.0320;0.0020;0.0408;-0.0139;0.0415;-0.0269
2470;0.9973;3.4221;-0.1762;-0.0023;-0.0356;0.0024;0.0408;-0.0140;0.0415;-0.0268
2471;0.9997;3.7084;-0.1806;-0.0020;-0.0403;-0.0026;0.0430;-0.0150;0.0436;-0.0280
2472;1.0032;3.9847;-0.1779;-0.0016;-0.0445;-0.0014;0.0455;-0.0155;0.0462;-0.0300
2473;1.0053;4.2403;-0.1781;-0.0009;-0.0480;0.0007;0.0457;-0.0176;0.0461;-0.0281
2474;0.9718;4.4686;-0.1756;-0.0030;-0.0526;0.0020;0.0461;-0.0194;0.0462;-0.0266
2475;0.6810;-4.3129;-0.1882;-0.0223;0.0494;0.0023;0.0456;-0.0175;0.0461;-0.0281
2476;0.6826;-4.0234;-0.1910;-0.0213;0.0444;-0.0014;0.0439;-0.0169;0.0443;-0.0269
2477;0.6851;-3.7357;-0.1878;-0.0200;0.0399;-0.0019;0.0425;-0.0161;0.0429;-0.0264
2478;0.6871;-3.4492;-0.1922;-0.0196;0.0351;-0.0024;0.0420;-0.0135;0.0429;-0.0285
2479;0.6907;-3.1595;-0.1919;-0.0187;0.0318;-0.0009;0.0426;-0.0117;0.0440;-0.0309
2480;0.6929;-2.8686;-0.1929;-0.0181;0.0281;-0.0035;0.0417;-0.0133;0.0426;-0.0284
2481;0.6952;-2.5768;-0.1877;-0.0172;0.0241;-0.0036;0.0391;-0.0113;0.0403;-0.0278
2482;0.6980;-2.2852;-0.1860;-0.0174;0.0217;0.0014;0.0380;-0.0117;0.0389;-0.0263
2483;0.6993;-1.9940;-0.1862;-0.0175;0.0172;-0.0020;0.0379;-0.0101;0.0393;-0.0278
2484;0.7017;-1.7002;-0.1829;-0.0165;0.0154;-0.0006;0.0386;-0.0080;0.0407;-0.0306
2485;0.7043;-1.4093;-0.1835;-0.0163;0.0124;0.0034;0.0381;-0.0104;0.0394;-0.0278
2486;0.7073;-1.1162;-0.1846;-0.0158;0.0101;0.0016;0.0371;-0.0081;0.0390;-0.0290
2487;0.7101;-0.8231;-0.1857;-0.0143;0.0075;-0.0011;0.0374;-0.0079;0.0394;-0.0295
2488;0.7125;-0.5307;-0.1836;-0.0137;0.0045;0.0009;0.0374;-0.0085;0.0392;-0.0289
2489;0.7133;-0.2364;-0.1814;-0.0147;0.0030;0.0021;0.0367;-0.0090;0.0383;-0.0277
2490;0.7154;0.0567;-0.1826;-0.0142;-0.0007;-0.0034;0.0364;-0.0111;0.0373;-0.0253
2491;0.7194;0.3479;-0.1898;-0.0132;-0.0036;-0.0048;0.0365;-0.0089;0.0380;-0.0276
2492;0.7205;0.6420;-0.1854;-0.0135;-0.0058;-0.0022;0.0374;-0.0077;0.0395;-0.0297
2493;0.7224;0.9355;-0.1833;-0.0130;-0.0086;-0.0013;0.0378;-0.0093;0.0394;-0.0285
2494;0.7250;1.2297;-0.1838;-0.0126;-0.0113;-0.0051;0.0380;-0.0090;0.0397;-0.0290
2495;0.7261;1.5222;-0.1841;-0.0136;-0.0139;-0.0017;0.0390;-0.0095;0.0407;-0.0295
2496;0.7274;1.8160;-0.1806;-0.0132;-0.0169;-0.0003;0.0395;-0.0098;0.0411;-0.0296
2497;0.7304;2.1100;-0.1799;-0.0131;-0.0197;-0.0018;0.0392;-0.0106;0.0406;-0.0286
2498;0.7327;2.4021;-0.1829;-0.0128;-0.0232;-0.0017;0.0394;-0.0101;0.0410;-0.0293
2499;0.7347;2.6964;-0.1787;-0.0132;-0.0257;0.0009;0.0403;-0.0111;0.0416;-0.0292
2500;0.7371;2.9898;-0.1763;-0.0120;-0.0298;-0.0005;0.0406;-0.0137;0.0413;-0.0269
2501;0.7387;3.2820;-0.1766;-0.0123;-0.0335;-0.0008;0.0406;-0.0122;0.0417;-0.0284
2502;0.7400;3.5719;-0.1753;-0.0126;-0.0370;0.0011;0.0418;-0.0139;0.0427;-0.0279
2503;0.7396;3.8553;-0.1774;-0.0135;-0.0413;-0.0033;0.0443;-0.0161;0.0450;-0.0282
2504;0.7416;4.1245;-0.1778;-0.0130;-0.0464;-0.0031;0.0466;-0.0183;0.0469;-0.0283
2505;0.7478;4.3818;-0.1744;-0.0127;-0.0515;-0.0008;0.0470;-0.0191;0.0473;-0.0279
2506;0.4502;-4.4259;-0.1893;-0.0327;0.0500;-0.0012;0.0450;-0.0184;0.0454;-0.0266
2507;0.4285;-4.1517;-0.1880;-0.0330;0.0461;-0.0006;0.0456;-0.0162;0.0464;-0.0294
2508;0.4270;-3.8723;-0.1871;-0.0311;0.0411;-0.0014;0.0455;-0.0160;0.0464;-0.0295
2509;0.4289;-3.5883;-0.1888;-0.0306;0.0367;0.0000;0.0442;-0.0149;0.0450;-0.0293
2510;0.4313;-3.3004;-0.1861;-0.0300;0.0326;0.0032;0.0429;-0.0115;0.0444;-0.0313
2511;0.4335;-3.0088;-0.1860;-0.0299;0.0305;0.0023;0.0412;-0.0111;0.0427;-0.0301
2512;0.4364;-2.7194;-0.1889;-0.0284;0.0261;0.0015;0.0408;-0.0136;0.0416;-0.0272
2513;0.4383;-2.4276;-0.1878;-0.0271;0.0223;-0.0011;0.0401;-0.0103;0.0417;-0.0298
2514;0.4412;-2.1354;-0.1865;-0.0263;0.0195;-0.0002;0.0386;-0.0100;0.0401;-0.0286
2515;0.4438;-1.8434;-0.1862;-0.0268;0.0169;0.0011;0.0373;-0.0086;0.0391;-0.0287
2516;0.4459;-1.5504;-0.1838;-0.0261;0.0146;0.0029;0.0360;-0.0103;0.0371;-0.0257
2517;0.4489;-1.2596;-0.1885;-0.0253;0.0105;-0.0005;0.0353;-0.0095;0.0365;-0.0258
2518;0.4521;-0.9647;-0.1851;-0.0243;0.0091;-0.0011;0.0364;-0.0063;0.0389;-0.0300
2519;0.4540;-0.6716;-0.1842;-0.0242;0.0073;0.0014;0.0368;-0.0091;0.0384;-0.0277
2520;0.4562;-0.3796;-0.1843;-0.0239;0.0043;0.0029;0.0361;-0.0079;0.0380;-0.0282
2521;0.4588;-0.0855;-0.1838;-0.0235;0.0016;-0.0010;0.0358;-0.0110;0.0367;-0.0248
2522;0.4614;0.2070;-0.1834;-0.0229;-0.0016;-0.0009;0.0371;-0.0096;0.0385;-0.0274
2523;0.4627;0.5001;-0.1873;-0.0226;-0.0044;-0.0052;0.0374;-0.0085;0.0392;-0.0289
2524;0.4648;0.7926;-0.1872;-0.0227;-0.0067;-0.0009;0.0368;-0.0072;0.0390;-0.0296
2525;0.4658;1.0875;-0.1841;-0.0226;-0.0088;-0.0016;0.0376;-0.0093;0.0392;-0.0284
2526;0.4685;1.3807;-0.1815;-0.0225;-0.0120;-0.0003;0.0371;-0.0098;0.0385;-0.0273
2527;0.4695;1.6748;-0.1799;-0.0231;-0.0147;-0.0012;0.0366;-0.0093;0.0381;-0.0273
2528;0.4720;1.9684;-0.1794;-0.0226;-0.0176;-0.0014;0.0374;-0.0103;0.0386;-0.0271
2529;0.4738;2.2613;-0.1784;-0.0228;-0.0208;0.0001;0.0376;-0.0106;0.0388;-0.0269
2530;0.4756;2.5549;-0.1792;-0.0231;-0.0235;0.0001;0.0380;-0.0099;0.0395;-0.0281
2531;0.4767;2.8485;-0.1769;-0.0230;-0.0269;0.0004;0.0397;-0.0130;0.0405;-0.0267
2532;0.4793;3.1406;-0.1793;-0.0231;-0.0310;-0.0019;0.0408;-0.0129;0.0417;-0.0279
2533;0.4807;3.4320;-0.1785;-0.0228;-0.0346;-0.0005;0.0417;-0.0124;0.0429;-0.0293
2534;0.4807;3.7208;-0.1760;-0.0239;-0.0384;-0.0040;0.0422;-0.0140;0.0431;-0.0282
2535;0.4795;3.9977;-0.1758;-0.0249;-0.0424;-0.0019;0.0426;-0.0158;0.0432;-0.0268
2536;0.4818;4.2584;-0.1690;-0.0253;-0.0471;-0.0015;0.0444;-0.0192;0.0447;-0.0251
