# Units: length:mm angle:deg time:s 
# Stage: Stufe 78
stage;index;relative_time;date
"Stufe 78";78;29.9995;"2023-02-10T13:54:26.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
616;11.5639;4.7409;-0.1890;0.1471;-0.0174;-0.0074;0.0039;-0.0028;0.0043;-0.0011
617;11.5682;5.0373;-0.1940;0.1477;-0.0184;-0.0138;0.0027;-0.0021;0.0033;-0.0006
618;11.5727;5.3343;-0.1900;0.1480;-0.0184;-0.0097;0.0032;-0.0020;0.0036;-0.0012
619;11.5769;5.6310;-0.1894;0.1485;-0.0191;-0.0098;0.0030;-0.0010;0.0033;-0.0020
620;11.5811;5.9269;-0.1907;0.1491;-0.0192;-0.0063;0.0031;-0.0018;0.0032;-0.0013
621;11.5858;6.2236;-0.1926;0.1498;-0.0201;-0.0092;0.0036;-0.0017;0.0037;-0.0019
622;11.5908;6.5210;-0.1924;0.1508;-0.0204;-0.0098;0.0029;-0.0005;0.0038;-0.0024
623;11.5951;6.8192;-0.1888;0.1512;-0.0201;-0.0077;0.0019;-0.0009;0.0026;-0.0010
624;11.5983;7.1168;-0.1890;0.1515;-0.0211;-0.0107;0.0020;-0.0008;0.0023;-0.0013
625;11.6019;7.4136;-0.1937;0.1518;-0.0208;-0.0112;0.0020;0.0002;0.0027;-0.0023
626;11.6054;7.7126;-0.1866;0.1523;-0.0213;-0.0098;0.0019;-0.0016;0.0025;-0.0004
627;11.6110;8.0111;-0.1830;0.1530;-0.0211;-0.0077;0.0025;-0.0014;0.0026;-0.0012
628;11.6150;8.3087;-0.1836;0.1535;-0.0215;-0.0091;0.0023;0.0003;0.0030;-0.0027
629;11.6179;8.6060;-0.1838;0.1528;-0.0220;-0.0115;0.0017;-0.0008;0.0022;-0.0009
630;11.6212;8.9017;-0.1833;0.1535;-0.0215;-0.0087;0.0018;0.0002;0.0024;-0.0020
631;11.6240;9.1943;-0.1847;0.1538;-0.0219;-0.0089;0.0016;-0.0001;0.0018;-0.0015
632;11.6162;9.4830;-0.1848;0.1537;-0.0219;-0.0106;0.0013;-0.0011;0.0014;-0.0002
633;11.1188;-9.4511;-0.2155;0.1494;0.0127;-0.0092;-0.0007;0.0001;0.0009;0.0007
634;11.1445;-9.1995;-0.2132;0.1496;0.0128;-0.0123;0.0003;0.0004;0.0009;-0.0007
635;11.1513;-8.9244;-0.2116;0.1493;0.0122;-0.0071;0.0005;-0.0010;0.0013;0.0005
636;11.1547;-8.6389;-0.2169;0.1487;0.0123;-0.0088;0.0004;0.0008;0.0013;-0.0012
637;11.1597;-8.3483;-0.2159;0.1488;0.0124;-0.0097;0.0007;-0.0012;0.0012;0.0005
638;11.1624;-8.0566;-0.2131;0.1488;0.0120;-0.0091;0.0005;-0.0001;0.0014;-0.0004
639;11.1668;-7.7633;-0.2101;0.1484;0.0127;-0.0071;0.0004;0.0004;0.0015;-0.0008
640;11.1691;-7.4712;-0.2130;0.1482;0.0118;-0.0112;0.0017;-0.0017;0.0025;0.0000
641;11.1727;-7.1792;-0.2155;0.1477;0.0117;-0.0103;0.0028;-0.0014;0.0033;-0.0014
642;11.1759;-6.8868;-0.2118;0.1466;0.0108;-0.0077;0.0026;-0.0013;0.0030;-0.0013
643;11.1798;-6.5934;-0.2100;0.1464;0.0109;-0.0064;0.0019;-0.0006;0.0023;-0.0014
644;11.1820;-6.3005;-0.2121;0.1462;0.0105;-0.0083;0.0019;0.0002;0.0029;-0.0020
645;11.1863;-6.0075;-0.2126;0.1464;0.0112;-0.0046;0.0031;-0.0013;0.0035;-0.0018
646;11.1891;-5.7137;-0.2116;0.1457;0.0098;-0.0105;0.0040;-0.0022;0.0046;-0.0018
647;11.1918;-5.4207;-0.2123;0.1443;0.0097;-0.0096;0.0044;-0.0010;0.0047;-0.0034
648;11.1954;-5.1275;-0.2123;0.1445;0.0093;-0.0092;0.0039;-0.0020;0.0039;-0.0019
649;11.1991;-4.8335;-0.2068;0.1440;0.0087;-0.0067;0.0028;-0.0016;0.0030;-0.0012
650;11.2017;-4.5399;-0.2075;0.1436;0.0083;-0.0083;0.0035;-0.0012;0.0040;-0.0023
651;11.2046;-4.2460;-0.2062;0.1431;0.0081;-0.0076;0.0055;-0.0011;0.0061;-0.0044
652;11.2073;-3.9522;-0.2053;0.1421;0.0075;-0.0077;0.0054;-0.0039;0.0058;-0.0015
653;11.2110;-3.6595;-0.2059;0.1420;0.0057;-0.0099;0.0037;-0.0040;0.0045;0.0002
654;11.2138;-3.3659;-0.2064;0.1416;0.0051;-0.0102;0.0034;-0.0021;0.0036;-0.0014
655;11.2179;-3.0731;-0.2101;0.1414;0.0044;-0.0107;0.0047;-0.0026;0.0047;-0.0021
656;11.2209;-2.7790;-0.2073;0.1410;0.0038;-0.0089;0.0051;-0.0023;0.0053;-0.0029
657;11.2233;-2.4846;-0.2058;0.1401;0.0032;-0.0093;0.0046;-0.0024;0.0049;-0.0021
658;11.2259;-2.1903;-0.2039;0.1393;0.0023;-0.0093;0.0050;-0.0032;0.0054;-0.0018
659;11.2290;-1.8962;-0.2018;0.1389;0.0010;-0.0101;0.0059;-0.0040;0.0061;-0.0019
660;11.2328;-1.6037;-0.2081;0.1389;-0.0001;-0.0118;0.0068;-0.0033;0.0068;-0.0035
661;11.2366;-1.3090;-0.2051;0.1388;-0.0010;-0.0113;0.0072;-0.0029;0.0073;-0.0043
662;11.2407;-1.0149;-0.2042;0.1389;-0.0019;-0.0101;0.0072;-0.0029;0.0073;-0.0043
663;11.2441;-0.7198;-0.2015;0.1391;-0.0024;-0.0096;0.0076;-0.0035;0.0076;-0.0041
664;11.2469;-0.4255;-0.2004;0.1384;-0.0037;-0.0099;0.0077;-0.0029;0.0079;-0.0048
665;11.2515;-0.1314;-0.2026;0.1391;-0.0045;-0.0106;0.0072;-0.0031;0.0073;-0.0041
666;11.2547;0.1636;-0.1997;0.1390;-0.0052;-0.0088;0.0074;-0.0015;0.0078;-0.0059
667;11.2589;0.4580;-0.2024;0.1393;-0.0056;-0.0089;0.0083;-0.0032;0.0084;-0.0051
668;11.2626;0.7537;-0.1971;0.1393;-0.0073;-0.0104;0.0077;-0.0038;0.0077;-0.0038
669;11.2663;1.0486;-0.1986;0.1396;-0.0080;-0.0116;0.0061;-0.0037;0.0063;-0.0025
670;11.2700;1.3431;-0.1979;0.1401;-0.0090;-0.0101;0.0052;-0.0028;0.0052;-0.0025
671;11.2738;1.6382;-0.1986;0.1400;-0.0096;-0.0101;0.0060;-0.0026;0.0060;-0.0034
672;11.2771;1.9336;-0.1999;0.1405;-0.0106;-0.0125;0.0065;-0.0025;0.0067;-0.0040
673;11.2822;2.2292;-0.1970;0.1410;-0.0116;-0.0117;0.0052;-0.0037;0.0056;-0.0016
674;11.2872;2.5252;-0.1934;0.1422;-0.0120;-0.0090;0.0051;-0.0023;0.0053;-0.0028
675;11.2912;2.8198;-0.1953;0.1419;-0.0132;-0.0092;0.0061;-0.0033;0.0062;-0.0028
676;11.2951;3.1152;-0.1954;0.1425;-0.0138;-0.0079;0.0056;-0.0023;0.0058;-0.0033
677;11.2989;3.4113;-0.1950;0.1433;-0.0147;-0.0096;0.0042;-0.0023;0.0044;-0.0019
678;11.3031;3.7077;-0.1933;0.1435;-0.0151;-0.0089;0.0035;-0.0015;0.0037;-0.0020
679;11.3068;4.0054;-0.1866;0.1437;-0.0156;-0.0077;0.0039;-0.0023;0.0043;-0.0015
680;11.3123;4.3006;-0.1902;0.1454;-0.0161;-0.0077;0.0041;-0.0018;0.0047;-0.0023
681;11.3162;4.5955;-0.1917;0.1453;-0.0173;-0.0064;0.0044;-0.0027;0.0048;-0.0016
682;11.3209;4.8930;-0.1930;0.1468;-0.0174;-0.0101;0.0041;-0.0021;0.0043;-0.0020
683;11.3251;5.1891;-0.1920;0.1473;-0.0185;-0.0097;0.0038;-0.0029;0.0040;-0.0009
684;11.3295;5.4865;-0.1930;0.1476;-0.0195;-0.0151;0.0029;-0.0013;0.0036;-0.0016
685;11.3337;5.7828;-0.1903;0.1487;-0.0190;-0.0072;0.0015;-0.0001;0.0023;-0.0014
686;11.3382;6.0801;-0.1910;0.1488;-0.0195;-0.0099;0.0017;-0.0019;0.0022;0.0001
687;11.3414;6.3771;-0.1895;0.1492;-0.0201;-0.0087;0.0028;-0.0025;0.0035;-0.0003
688;11.3466;6.6747;-0.1881;0.1504;-0.0209;-0.0104;0.0028;-0.0006;0.0036;-0.0022
689;11.3502;6.9716;-0.1893;0.1508;-0.0210;-0.0093;0.0023;0.0001;0.0028;-0.0024
690;11.3541;7.2698;-0.1903;0.1511;-0.0204;-0.0101;0.0020;0.0005;0.0027;-0.0024
691;11.3592;7.5679;-0.1857;0.1517;-0.0205;-0.0064;0.0012;-0.0013;0.0021;0.0001
692;11.3634;7.8665;-0.1839;0.1522;-0.0212;-0.0097;0.0018;-0.0020;0.0024;0.0002
693;11.3673;8.1630;-0.1867;0.1523;-0.0221;-0.0109;0.0029;-0.0009;0.0032;-0.0020
694;11.3711;8.4607;-0.1870;0.1527;-0.0216;-0.0094;0.0012;0.0000;0.0016;-0.0012
695;11.3747;8.7578;-0.1848;0.1530;-0.0221;-0.0098;0.0001;0.0002;0.0006;-0.0003
696;11.3781;9.0549;-0.1824;0.1530;-0.0215;-0.0096;0.0008;0.0011;0.0021;-0.0020
697;11.3858;9.3521;-0.1844;0.1535;-0.0211;-0.0068;0.0009;-0.0007;0.0010;-0.0002
698;10.8896;-9.3610;-0.2156;0.1491;0.0124;-0.0096;0.0014;0.0005;0.0021;-0.0019
699;10.9028;-9.0693;-0.2144;0.1488;0.0126;-0.0086;0.0011;-0.0001;0.0014;-0.0010
700;10.9092;-8.7803;-0.2155;0.1488;0.0125;-0.0100;0.0008;0.0001;0.0014;-0.0009
701;10.9137;-8.4908;-0.2171;0.1489;0.0128;-0.0071;0.0015;-0.0007;0.0016;-0.0008
702;10.9167;-8.1987;-0.2132;0.1487;0.0119;-0.0093;0.0008;-0.0011;0.0012;0.0003
703;10.9198;-7.9053;-0.2092;0.1482;0.0121;-0.0098;0.0010;0.0010;0.0024;-0.0020
704;10.9228;-7.6125;-0.2078;0.1477;0.0123;-0.0081;0.0020;-0.0010;0.0022;-0.0010
705;10.9258;-7.3214;-0.2142;0.1467;0.0120;-0.0088;0.0027;-0.0002;0.0036;-0.0026
706;10.9298;-7.0284;-0.2159;0.1467;0.0118;-0.0113;0.0035;-0.0017;0.0039;-0.0017
707;10.9327;-6.7353;-0.2147;0.1468;0.0112;-0.0126;0.0026;-0.0013;0.0027;-0.0013
708;10.9369;-6.4423;-0.2127;0.1466;0.0111;-0.0098;0.0016;0.0006;0.0027;-0.0022
709;10.9393;-6.1479;-0.2068;0.1457;0.0113;-0.0076;0.0026;-0.0012;0.0036;-0.0014
710;10.9410;-5.8555;-0.2106;0.1447;0.0101;-0.0115;0.0039;-0.0030;0.0046;-0.0009
711;10.9449;-5.5620;-0.2094;0.1438;0.0097;-0.0120;0.0028;-0.0008;0.0035;-0.0021
712;10.9477;-5.2694;-0.2099;0.1435;0.0096;-0.0090;0.0027;-0.0021;0.0029;-0.0006
713;10.9523;-4.9765;-0.2138;0.1437;0.0085;-0.0140;0.0036;-0.0019;0.0037;-0.0017
714;10.9549;-4.6832;-0.2124;0.1432;0.0084;-0.0110;0.0049;-0.0008;0.0056;-0.0040
715;10.9572;-4.3892;-0.2102;0.1421;0.0080;-0.0102;0.0056;-0.0015;0.0061;-0.0041
716;10.9601;-4.0961;-0.2080;0.1409;0.0076;-0.0065;0.0050;-0.0021;0.0052;-0.0029
717;10.9629;-3.8021;-0.2076;0.1409;0.0068;-0.0087;0.0051;-0.0041;0.0054;-0.0010
718;10.9658;-3.5077;-0.2052;0.1410;0.0054;-0.0123;0.0051;-0.0025;0.0054;-0.0026
719;10.9696;-3.2129;-0.1988;0.1403;0.0051;-0.0093;0.0055;-0.0030;0.0059;-0.0025
720;10.9719;-2.9226;-0.2099;0.1394;0.0037;-0.0100;0.0063;-0.0033;0.0064;-0.0030
721;10.9754;-2.6272;-0.2064;0.1393;0.0033;-0.0114;0.0066;-0.0013;0.0070;-0.0053
722;10.9794;-2.3325;-0.2015;0.1392;0.0029;-0.0087;0.0056;-0.0026;0.0057;-0.0030
723;10.9816;-2.0391;-0.2036;0.1384;0.0019;-0.0097;0.0048;-0.0033;0.0051;-0.0015
724;10.9852;-1.7454;-0.2044;0.1378;0.0010;-0.0096;0.0054;-0.0034;0.0058;-0.0020
725;10.9880;-1.4520;-0.2035;0.1370;-0.0002;-0.0077;0.0061;-0.0033;0.0062;-0.0028
726;10.9916;-1.1571;-0.2039;0.1371;-0.0007;-0.0099;0.0068;-0.0027;0.0069;-0.0041
727;10.9947;-0.8625;-0.2003;0.1371;-0.0021;-0.0099;0.0072;-0.0047;0.0074;-0.0025
728;10.9970;-0.5695;-0.1988;0.1367;-0.0040;-0.0072;0.0060;-0.0038;0.0061;-0.0021
729;11.0027;-0.2733;-0.2003;0.1373;-0.0043;-0.0136;0.0057;-0.0018;0.0059;-0.0039
730;11.0056;0.0210;-0.1997;0.1373;-0.0049;-0.0110;0.0066;-0.0030;0.0066;-0.0036
731;11.0092;0.3153;-0.1987;0.1371;-0.0057;-0.0087;0.0068;-0.0024;0.0069;-0.0044
732;11.0131;0.6091;-0.2009;0.1370;-0.0065;-0.0074;0.0066;-0.0031;0.0066;-0.0035
733;11.0172;0.9050;-0.1981;0.1377;-0.0074;-0.0088;0.0065;-0.0037;0.0065;-0.0028
734;11.0213;1.1996;-0.1983;0.1386;-0.0087;-0.0097;0.0067;-0.0035;0.0067;-0.0032
735;11.0253;1.4956;-0.1966;0.1385;-0.0093;-0.0111;0.0061;-0.0021;0.0062;-0.0040
736;11.0284;1.7903;-0.1978;0.1384;-0.0100;-0.0101;0.0059;-0.0026;0.0060;-0.0033
737;11.0337;2.0853;-0.1979;0.1394;-0.0106;-0.0086;0.0059;-0.0033;0.0061;-0.0027
738;11.0376;2.3798;-0.1972;0.1404;-0.0123;-0.0083;0.0058;-0.0036;0.0059;-0.0022
739;11.0417;2.6757;-0.1974;0.1404;-0.0131;-0.0102;0.0062;-0.0030;0.0062;-0.0032
740;11.0461;2.9717;-0.1952;0.1406;-0.0137;-0.0092;0.0059;-0.0024;0.0061;-0.0035
741;11.0503;3.2680;-0.1939;0.1415;-0.0145;-0.0103;0.0052;-0.0022;0.0055;-0.0030
742;11.0545;3.5633;-0.1953;0.1426;-0.0151;-0.0095;0.0045;-0.0024;0.0048;-0.0021
743;11.0589;3.8604;-0.1913;0.1434;-0.0157;-0.0093;0.0041;-0.0019;0.0043;-0.0022
744;11.0628;4.1553;-0.1953;0.1436;-0.0165;-0.0096;0.0047;-0.0025;0.0053;-0.0022
745;11.0672;4.4520;-0.1935;0.1445;-0.0170;-0.0094;0.0039;-0.0019;0.0042;-0.0020
746;11.0713;4.7466;-0.1998;0.1449;-0.0175;-0.0092;0.0045;-0.0011;0.0048;-0.0034
747;11.0758;5.0449;-0.1923;0.1460;-0.0179;-0.0079;0.0053;-0.0026;0.0054;-0.0027
748;11.0797;5.3425;-0.1895;0.1460;-0.0188;-0.0102;0.0044;-0.0025;0.0045;-0.0019
749;11.0846;5.6392;-0.1912;0.1477;-0.0195;-0.0124;0.0041;-0.0009;0.0047;-0.0032
750;11.0891;5.9367;-0.1882;0.1485;-0.0195;-0.0102;0.0027;-0.0008;0.0032;-0.0018
751;11.0931;6.2328;-0.1938;0.1487;-0.0197;-0.0118;0.0017;-0.0023;0.0026;0.0006
752;11.0972;6.5302;-0.1907;0.1492;-0.0210;-0.0128;0.0029;-0.0020;0.0034;-0.0009
753;11.1021;6.8283;-0.1869;0.1500;-0.0207;-0.0101;0.0037;0.0006;0.0048;-0.0043
754;11.1057;7.1257;-0.1873;0.1504;-0.0206;-0.0089;0.0026;-0.0004;0.0031;-0.0022
755;11.1090;7.4246;-0.1840;0.1509;-0.0211;-0.0112;0.0016;-0.0008;0.0027;-0.0008
756;11.1137;7.7199;-0.1910;0.1519;-0.0214;-0.0104;0.0016;-0.0017;0.0023;0.0001
757;11.1179;8.0192;-0.1851;0.1517;-0.0218;-0.0110;0.0019;-0.0008;0.0019;-0.0011
758;11.1214;8.3162;-0.1860;0.1520;-0.0220;-0.0101;0.0017;0.0000;0.0022;-0.0017
759;11.1267;8.6135;-0.1849;0.1532;-0.0217;-0.0099;0.0012;-0.0005;0.0018;-0.0007
760;11.1291;8.9071;-0.1860;0.1531;-0.0221;-0.0120;0.0004;0.0008;0.0013;-0.0012
761;11.1341;9.1932;-0.1845;0.1534;-0.0216;-0.0096;0.0004;0.0009;0.0014;-0.0013
762;11.1609;9.4569;-0.1810;0.1533;-0.0215;-0.0086;0.0006;-0.0011;0.0011;0.0004
763;10.6496;-9.4873;-0.2169;0.1490;0.0127;-0.0097;0.0007;0.0007;0.0017;-0.0014
764;10.6570;-9.2062;-0.2133;0.1488;0.0127;-0.0096;0.0001;0.0003;0.0004;-0.0003
765;10.6629;-8.9206;-0.2133;0.1490;0.0130;-0.0072;0.0002;0.0003;0.0010;-0.0004
766;10.6678;-8.6322;-0.2191;0.1481;0.0126;-0.0085;0.0013;-0.0007;0.0020;-0.0006
767;10.6698;-8.3405;-0.2151;0.1478;0.0123;-0.0079;0.0023;-0.0013;0.0023;-0.0010
768;10.6742;-8.0470;-0.2091;0.1489;0.0123;-0.0094;0.0021;0.0001;0.0026;-0.0022
769;10.6756;-7.7556;-0.2129;0.1472;0.0125;-0.0086;0.0016;-0.0002;0.0020;-0.0013
770;10.6795;-7.4625;-0.2108;0.1473;0.0117;-0.0114;0.0005;-0.0004;0.0013;0.0000
771;10.6818;-7.1697;-0.2100;0.1458;0.0126;-0.0068;0.0004;0.0002;0.0017;-0.0006
772;10.6858;-6.8779;-0.2094;0.1451;0.0121;-0.0031;0.0023;-0.0024;0.0028;0.0001
773;10.6885;-6.5851;-0.2143;0.1454;0.0109;-0.0113;0.0033;0.0001;0.0039;-0.0034
774;10.6932;-6.2900;-0.2072;0.1456;0.0120;-0.0071;0.0027;0.0001;0.0035;-0.0028
775;10.6946;-5.9965;-0.2071;0.1444;0.0112;-0.0104;0.0020;-0.0028;0.0038;0.0008
776;10.6969;-5.7034;-0.2040;0.1437;0.0103;-0.0090;0.0022;-0.0016;0.0030;-0.0007
777;10.7008;-5.4106;-0.2036;0.1435;0.0102;-0.0060;0.0027;-0.0010;0.0033;-0.0016
778;10.7028;-5.1187;-0.2115;0.1427;0.0093;-0.0103;0.0042;-0.0028;0.0048;-0.0014
779;10.7055;-4.8256;-0.2126;0.1422;0.0090;-0.0103;0.0055;-0.0008;0.0064;-0.0046
780;10.7084;-4.5320;-0.2098;0.1405;0.0088;-0.0073;0.0050;-0.0018;0.0055;-0.0032
781;10.7116;-4.2386;-0.2111;0.1406;0.0079;-0.0097;0.0040;-0.0024;0.0041;-0.0015
782;10.7145;-3.9446;-0.2068;0.1397;0.0073;-0.0075;0.0044;-0.0022;0.0045;-0.0022
783;10.7181;-3.6508;-0.2074;0.1395;0.0064;-0.0099;0.0058;-0.0028;0.0059;-0.0030
784;10.7211;-3.3565;-0.2020;0.1391;0.0060;-0.0064;0.0067;-0.0023;0.0072;-0.0045
785;10.7242;-3.0638;-0.2065;0.1384;0.0047;-0.0096;0.0068;-0.0049;0.0073;-0.0019
786;10.7269;-2.7715;-0.2125;0.1377;0.0030;-0.0141;0.0062;-0.0023;0.0064;-0.0039
787;10.7301;-2.4758;-0.2046;0.1369;0.0031;-0.0103;0.0063;-0.0016;0.0066;-0.0047
788;10.7327;-2.1832;-0.2071;0.1370;0.0022;-0.0082;0.0069;-0.0029;0.0070;-0.0040
789;10.7359;-1.8883;-0.2047;0.1365;0.0014;-0.0094;0.0066;-0.0027;0.0067;-0.0039
790;10.7387;-1.5937;-0.2008;0.1360;0.0007;-0.0074;0.0055;-0.0040;0.0057;-0.0014
791;10.7419;-1.3002;-0.2016;0.1358;-0.0007;-0.0084;0.0058;-0.0025;0.0059;-0.0033
792;10.7461;-1.0055;-0.2021;0.1352;-0.0009;-0.0082;0.0060;-0.0027;0.0061;-0.0033
793;10.7489;-0.7101;-0.1957;0.1357;-0.0021;-0.0073;0.0053;-0.0039;0.0056;-0.0014
794;10.7531;-0.4171;-0.2003;0.1359;-0.0032;-0.0077;0.0058;-0.0026;0.0060;-0.0033
795;10.7578;-0.1211;-0.2005;0.1359;-0.0037;-0.0124;0.0070;-0.0032;0.0072;-0.0039
796;10.7600;0.1720;-0.1983;0.1357;-0.0055;-0.0081;0.0067;-0.0041;0.0068;-0.0026
797;10.7632;0.4671;-0.1970;0.1358;-0.0062;-0.0080;0.0057;-0.0024;0.0057;-0.0033
798;10.7675;0.7616;-0.1994;0.1363;-0.0067;-0.0083;0.0060;-0.0029;0.0060;-0.0031
799;10.7706;1.0552;-0.2014;0.1362;-0.0081;-0.0075;0.0067;-0.0040;0.0067;-0.0027
800;10.7756;1.3512;-0.1981;0.1370;-0.0093;-0.0093;0.0067;-0.0031;0.0067;-0.0036
801;10.7787;1.6470;-0.1973;0.1372;-0.0097;-0.0097;0.0064;-0.0026;0.0064;-0.0038
802;10.7825;1.9423;-0.1963;0.1375;-0.0108;-0.0102;0.0060;-0.0024;0.0063;-0.0036
803;10.7867;2.2385;-0.1939;0.1382;-0.0111;-0.0095;0.0062;-0.0030;0.0064;-0.0032
804;10.7916;2.5321;-0.1969;0.1393;-0.0122;-0.0070;0.0058;-0.0032;0.0058;-0.0027
805;10.7946;2.8281;-0.1956;0.1386;-0.0133;-0.0087;0.0045;-0.0032;0.0047;-0.0013
806;10.7994;3.1240;-0.1970;0.1399;-0.0141;-0.0113;0.0049;-0.0020;0.0051;-0.0029
807;10.8036;3.4212;-0.1917;0.1407;-0.0144;-0.0099;0.0054;-0.0032;0.0058;-0.0023
808;10.8087;3.7165;-0.1920;0.1416;-0.0159;-0.0107;0.0059;-0.0021;0.0061;-0.0038
809;10.8121;4.0126;-0.1921;0.1415;-0.0159;-0.0092;0.0061;-0.0024;0.0062;-0.0037
810;10.8169;4.3072;-0.1964;0.1430;-0.0171;-0.0098;0.0053;-0.0021;0.0058;-0.0032
811;10.8215;4.6050;-0.1915;0.1439;-0.0173;-0.0089;0.0041;-0.0008;0.0045;-0.0033
812;10.8245;4.9023;-0.1873;0.1439;-0.0174;-0.0063;0.0040;-0.0017;0.0042;-0.0023
813;10.8299;5.1980;-0.1882;0.1451;-0.0184;-0.0058;0.0036;-0.0025;0.0040;-0.0011
814;10.8331;5.4961;-0.1865;0.1456;-0.0186;-0.0086;0.0033;-0.0017;0.0038;-0.0016
815;10.8386;5.7921;-0.1894;0.1468;-0.0195;-0.0100;0.0038;-0.0023;0.0047;-0.0014
816;10.8433;6.0885;-0.1902;0.1480;-0.0200;-0.0093;0.0031;-0.0010;0.0039;-0.0021
817;10.8470;6.3856;-0.1898;0.1483;-0.0205;-0.0093;0.0029;-0.0023;0.0031;-0.0006
818;10.8506;6.6833;-0.1870;0.1484;-0.0213;-0.0098;0.0021;-0.0005;0.0026;-0.0016
819;10.8554;6.9807;-0.1894;0.1492;-0.0209;-0.0100;0.0012;0.0002;0.0023;-0.0015
820;10.8595;7.2778;-0.1907;0.1502;-0.0212;-0.0104;0.0011;-0.0003;0.0017;-0.0008
821;10.8648;7.5774;-0.1847;0.1511;-0.0210;-0.0095;0.0017;-0.0016;0.0021;-0.0001
822;10.8672;7.8736;-0.1898;0.1512;-0.0218;-0.0118;0.0014;-0.0002;0.0015;-0.0012
823;10.8721;8.1742;-0.1810;0.1514;-0.0211;-0.0099;0.0011;-0.0004;0.0011;-0.0007
824;10.8763;8.4710;-0.1829;0.1519;-0.0220;-0.0118;0.0011;-0.0008;0.0016;-0.0003
825;10.8800;8.7688;-0.1804;0.1526;-0.0223;-0.0109;0.0009;0.0001;0.0012;-0.0011
826;10.8840;9.0672;-0.1822;0.1531;-0.0216;-0.0093;0.0013;0.0009;0.0022;-0.0022
827;10.8929;9.3743;-0.1819;0.1530;-0.0216;-0.0084;0.0006;-0.0004;0.0011;-0.0001
828;10.4213;-9.3655;-0.2172;0.1490;0.0127;-0.0120;0.0001;-0.0002;0.0002;0.0001
829;10.4204;-9.0679;-0.2158;0.1488;0.0124;-0.0102;0.0007;0.0006;0.0013;-0.0013
830;10.4262;-8.7722;-0.2141;0.1486;0.0132;-0.0058;0.0007;0.0005;0.0013;-0.0012
831;10.4263;-8.4790;-0.2117;0.1479;0.0130;-0.0075;0.0000;-0.0014;0.0017;0.0014
832;10.4262;-8.1891;-0.2132;0.1475;0.0122;-0.0098;0.0015;-0.0013;0.0016;-0.0002
833;10.4290;-7.8980;-0.2135;0.1473;0.0118;-0.0099;0.0021;0.0004;0.0030;-0.0025
834;10.4314;-7.6055;-0.2152;0.1471;0.0123;-0.0109;0.0017;-0.0011;0.0018;-0.0006
835;10.4357;-7.3125;-0.2127;0.1469;0.0118;-0.0111;0.0012;0.0001;0.0019;-0.0013
836;10.4381;-7.0192;-0.2118;0.1460;0.0117;-0.0115;-0.0001;-0.0004;0.0015;0.0006
837;10.4410;-6.7269;-0.2079;0.1452;0.0116;-0.0048;0.0009;-0.0009;0.0019;-0.0001
838;10.4443;-6.4329;-0.2116;0.1449;0.0119;-0.0098;0.0029;0.0002;0.0034;-0.0031
839;10.4465;-6.1391;-0.2089;0.1447;0.0114;-0.0112;0.0026;-0.0020;0.0028;-0.0005
840;10.4499;-5.8472;-0.2125;0.1436;0.0108;-0.0109;0.0022;-0.0018;0.0029;-0.0005
841;10.4520;-5.5537;-0.2080;0.1426;0.0103;-0.0082;0.0033;-0.0001;0.0041;-0.0031
842;10.4547;-5.2604;-0.2086;0.1421;0.0105;-0.0066;0.0039;-0.0023;0.0046;-0.0015
843;10.4567;-4.9676;-0.2105;0.1410;0.0091;-0.0104;0.0043;-0.0027;0.0048;-0.0016
844;10.4600;-4.6745;-0.2103;0.1404;0.0089;-0.0083;0.0039;-0.0011;0.0045;-0.0028
845;10.4633;-4.3810;-0.2111;0.1398;0.0081;-0.0103;0.0040;-0.0028;0.0044;-0.0012
846;10.4659;-4.0877;-0.2095;0.1392;0.0072;-0.0096;0.0045;-0.0020;0.0049;-0.0025
847;10.4691;-3.7936;-0.2092;0.1383;0.0071;-0.0096;0.0043;-0.0024;0.0045;-0.0019
848;10.4724;-3.5001;-0.2067;0.1379;0.0060;-0.0089;0.0050;-0.0021;0.0052;-0.0029
849;10.4740;-3.2064;-0.2056;0.1367;0.0057;-0.0063;0.0057;-0.0034;0.0060;-0.0023
850;10.4771;-2.9119;-0.2044;0.1363;0.0041;-0.0114;0.0055;-0.0036;0.0057;-0.0019
851;10.4811;-2.6190;-0.2057;0.1363;0.0038;-0.0081;0.0045;-0.0016;0.0049;-0.0029
852;10.4834;-2.3255;-0.2072;0.1359;0.0029;-0.0087;0.0052;-0.0033;0.0055;-0.0019
853;10.4855;-2.0313;-0.2054;0.1347;0.0020;-0.0082;0.0066;-0.0029;0.0067;-0.0037
854;10.4896;-1.7367;-0.2022;0.1349;0.0011;-0.0080;0.0062;-0.0037;0.0063;-0.0025
855;10.4936;-1.4425;-0.1991;0.1345;-0.0005;-0.0083;0.0063;-0.0042;0.0065;-0.0021
856;10.4956;-1.1483;-0.2025;0.1339;-0.0011;-0.0113;0.0059;-0.0021;0.0059;-0.0037
857;10.4992;-0.8535;-0.1986;0.1344;-0.0018;-0.0087;0.0061;-0.0018;0.0062;-0.0043
858;10.5023;-0.5601;-0.2032;0.1341;-0.0024;-0.0086;0.0069;-0.0031;0.0069;-0.0038
