# Units: length:mm angle:deg time:s 
# Stage: Stufe 146
stage;index;relative_time;date
"Stufe 146";146;37.5551;"2023-02-10T13:54:34.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2311;2.5277;2.8640;-0.2492;0.2916;-0.1281;-0.0685;0.1818;-0.0527;0.1881;-0.1287
2312;2.5259;3.1452;-0.2453;0.2873;-0.1441;-0.0677;0.1849;-0.0576;0.1906;-0.1268
2313;2.5262;3.4242;-0.2480;0.2853;-0.1606;-0.0695;0.1868;-0.0600;0.1926;-0.1261
2314;2.5288;3.7008;-0.2478;0.2844;-0.1776;-0.0695;0.1893;-0.0633;0.1948;-0.1252
2315;2.5286;3.9730;-0.2472;0.2808;-0.1962;-0.0742;0.1928;-0.0712;0.1974;-0.1207
2316;2.5328;4.2404;-0.2473;0.2792;-0.2162;-0.0765;0.1950;-0.0773;0.1993;-0.1167
2317;2.1245;-4.2456;-0.2542;0.1926;0.2503;-0.0610;0.2164;-0.0861;0.2196;-0.1297
2318;2.1400;-3.9973;-0.2556;0.1995;0.2267;-0.0646;0.2157;-0.0815;0.2195;-0.1335
2319;2.1444;-3.7349;-0.2512;0.2043;0.2055;-0.0606;0.2135;-0.0752;0.2180;-0.1376
2320;2.1509;-3.4656;-0.2459;0.2092;0.1847;-0.0583;0.2126;-0.0716;0.2177;-0.1405
2321;2.1561;-3.1931;-0.2440;0.2132;0.1654;-0.0549;0.2158;-0.0655;0.2225;-0.1499
2322;2.1627;-2.9178;-0.2405;0.2180;0.1474;-0.0504;0.2179;-0.0625;0.2254;-0.1550
2323;2.1686;-2.6412;-0.2402;0.2212;0.1295;-0.0508;0.2178;-0.0619;0.2254;-0.1555
2324;2.1721;-2.3644;-0.2400;0.2227;0.1119;-0.0499;0.2160;-0.0567;0.2245;-0.1591
2325;2.1807;-2.0850;-0.2395;0.2287;0.0960;-0.0512;0.2127;-0.0549;0.2212;-0.1577
2326;2.1834;-1.8058;-0.2353;0.2301;0.0802;-0.0477;0.2101;-0.0524;0.2191;-0.1575
2327;2.1880;-1.5259;-0.2369;0.2327;0.0660;-0.0455;0.2114;-0.0489;0.2215;-0.1625
2328;2.1953;-1.2437;-0.2355;0.2375;0.0512;-0.0512;0.2141;-0.0457;0.2256;-0.1684
2329;2.1991;-0.9614;-0.2321;0.2389;0.0392;-0.0442;0.2131;-0.0443;0.2250;-0.1687
2330;2.2030;-0.6786;-0.2318;0.2408;0.0261;-0.0462;0.2107;-0.0452;0.2219;-0.1655
2331;2.2073;-0.3962;-0.2323;0.2431;0.0132;-0.0462;0.2086;-0.0407;0.2212;-0.1679
2332;2.2109;-0.1118;-0.2337;0.2448;0.0027;-0.0449;0.2083;-0.0447;0.2193;-0.1636
2333;2.2138;0.1701;-0.2337;0.2450;-0.0122;-0.0497;0.2072;-0.0460;0.2176;-0.1612
2334;2.2166;0.4539;-0.2363;0.2462;-0.0243;-0.0530;0.2072;-0.0415;0.2193;-0.1657
2335;2.2177;0.7386;-0.2322;0.2454;-0.0359;-0.0501;0.2096;-0.0433;0.2213;-0.1663
2336;2.2209;1.0196;-0.2357;0.2456;-0.0495;-0.0490;0.2077;-0.0456;0.2183;-0.1620
2337;2.2235;1.3042;-0.2323;0.2452;-0.0617;-0.0488;0.2047;-0.0409;0.2167;-0.1637
2338;2.2245;1.5882;-0.2343;0.2449;-0.0739;-0.0508;0.2046;-0.0473;0.2145;-0.1572
2339;2.2251;1.8705;-0.2352;0.2438;-0.0884;-0.0542;0.2049;-0.0513;0.2135;-0.1534
2340;2.2248;2.1516;-0.2367;0.2421;-0.1040;-0.0573;0.2049;-0.0537;0.2130;-0.1510
2341;2.2252;2.4322;-0.2376;0.2401;-0.1194;-0.0566;0.2057;-0.0551;0.2137;-0.1503
2342;2.2282;2.7128;-0.2352;0.2401;-0.1355;-0.0547;0.2063;-0.0569;0.2140;-0.1490
2343;2.2268;2.9937;-0.2350;0.2366;-0.1520;-0.0579;0.2037;-0.0613;0.2099;-0.1420
2344;2.2264;3.2719;-0.2388;0.2344;-0.1705;-0.0646;0.2024;-0.0651;0.2079;-0.1369
2345;2.2247;3.5472;-0.2385;0.2311;-0.1890;-0.0644;0.2055;-0.0663;0.2112;-0.1386
2346;2.2254;3.8171;-0.2410;0.2284;-0.2075;-0.0678;0.2048;-0.0729;0.2093;-0.1312
2347;2.2257;4.0722;-0.2439;0.2252;-0.2279;-0.0690;0.2041;-0.0756;0.2082;-0.1278
2348;2.2572;4.3061;-0.2483;0.2292;-0.2436;-0.0727;0.2049;-0.0830;0.2081;-0.1211
2349;1.8302;-4.1006;-0.2530;0.1375;0.2576;-0.0648;0.2185;-0.0894;0.2206;-0.1287
2350;1.8326;-3.8415;-0.2487;0.1407;0.2352;-0.0588;0.2219;-0.0802;0.2255;-0.1414
2351;1.8397;-3.5771;-0.2434;0.1465;0.2134;-0.0531;0.2259;-0.0774;0.2304;-0.1482
2352;1.8446;-3.3074;-0.2384;0.1497;0.1917;-0.0525;0.2282;-0.0723;0.2341;-0.1555
2353;1.8494;-3.0354;-0.2322;0.1521;0.1726;-0.0404;0.2305;-0.0682;0.2375;-0.1621
2354;1.8550;-2.7608;-0.2277;0.1556;0.1526;-0.0390;0.2320;-0.0676;0.2392;-0.1642
2355;1.8599;-2.4855;-0.2275;0.1589;0.1335;-0.0384;0.2329;-0.0642;0.2410;-0.1685
2356;1.8678;-2.2089;-0.2235;0.1641;0.1155;-0.0343;0.2348;-0.0604;0.2440;-0.1742
2357;1.8749;-1.9305;-0.2199;0.1689;0.0985;-0.0328;0.2342;-0.0587;0.2439;-0.1754
2358;1.8791;-1.6522;-0.2201;0.1715;0.0817;-0.0333;0.2330;-0.0559;0.2435;-0.1770
2359;1.8822;-1.3731;-0.2182;0.1733;0.0659;-0.0309;0.2344;-0.0500;0.2470;-0.1843
2360;1.8887;-1.0917;-0.2191;0.1762;0.0529;-0.0287;0.2352;-0.0485;0.2485;-0.1866
2361;1.8926;-0.8099;-0.2160;0.1791;0.0378;-0.0316;0.2324;-0.0517;0.2441;-0.1807
2362;1.8966;-0.5298;-0.2146;0.1808;0.0230;-0.0283;0.2315;-0.0490;0.2440;-0.1825
2363;1.9000;-0.2479;-0.2141;0.1823;0.0095;-0.0274;0.2361;-0.0475;0.2498;-0.1886
2364;1.9030;0.0333;-0.2143;0.1834;-0.0055;-0.0304;0.2378;-0.0503;0.2506;-0.1875
2365;1.9072;0.3149;-0.2167;0.1853;-0.0192;-0.0313;0.2355;-0.0491;0.2485;-0.1864
2366;1.9085;0.5973;-0.2176;0.1841;-0.0331;-0.0342;0.2336;-0.0464;0.2474;-0.1872
2367;1.9110;0.8801;-0.2147;0.1846;-0.0467;-0.0331;0.2318;-0.0498;0.2442;-0.1820
2368;1.9137;1.1609;-0.2159;0.1854;-0.0617;-0.0336;0.2286;-0.0489;0.2409;-0.1797
2369;1.9160;1.4436;-0.2183;0.1852;-0.0739;-0.0317;0.2274;-0.0483;0.2398;-0.1790
2370;1.9170;1.7248;-0.2160;0.1846;-0.0903;-0.0348;0.2310;-0.0556;0.2413;-0.1754
2371;1.9172;2.0051;-0.2193;0.1826;-0.1063;-0.0383;0.2305;-0.0565;0.2406;-0.1738
2372;1.9170;2.2858;-0.2229;0.1808;-0.1228;-0.0448;0.2252;-0.0589;0.2339;-0.1661
2373;1.9187;2.5636;-0.2267;0.1803;-0.1403;-0.0444;0.2224;-0.0618;0.2302;-0.1604
2374;1.9197;2.8430;-0.2294;0.1786;-0.1577;-0.0485;0.2199;-0.0630;0.2271;-0.1566
2375;1.9203;3.1218;-0.2296;0.1780;-0.1766;-0.0534;0.2181;-0.0676;0.2240;-0.1502
2376;1.9187;3.3965;-0.2313;0.1739;-0.1965;-0.0524;0.2171;-0.0704;0.2223;-0.1464
2377;1.9194;3.6697;-0.2374;0.1714;-0.2159;-0.0574;0.2155;-0.0733;0.2202;-0.1418
2378;1.9205;3.9394;-0.2403;0.1701;-0.2379;-0.0657;0.2139;-0.0779;0.2175;-0.1356
2379;1.9266;4.2141;-0.2401;0.1676;-0.2585;-0.0709;0.2110;-0.0831;0.2139;-0.1274
2380;1.5236;-4.1647;-0.2561;0.0765;0.2806;-0.0704;0.2225;-0.0951;0.2235;-0.1273
2381;1.5166;-3.9423;-0.2498;0.0776;0.2581;-0.0649;0.2254;-0.0840;0.2282;-0.1413
2382;1.5243;-3.6895;-0.2403;0.0805;0.2370;-0.0520;0.2287;-0.0805;0.2323;-0.1481
2383;1.5287;-3.4251;-0.2370;0.0834;0.2153;-0.0481;0.2336;-0.0763;0.2385;-0.1572
2384;1.5355;-3.1557;-0.2304;0.0868;0.1936;-0.0417;0.2378;-0.0738;0.2437;-0.1639
2385;1.5408;-2.8826;-0.2227;0.0900;0.1733;-0.0348;0.2412;-0.0690;0.2487;-0.1722
2386;1.5456;-2.6086;-0.2190;0.0928;0.1534;-0.0301;0.2435;-0.0680;0.2516;-0.1754
2387;1.5495;-2.3325;-0.2150;0.0937;0.1348;-0.0270;0.2467;-0.0654;0.2558;-0.1813
2388;1.5555;-2.0562;-0.2095;0.0983;0.1160;-0.0224;0.2508;-0.0631;0.2610;-0.1877
2389;1.5613;-1.7795;-0.2069;0.1017;0.0980;-0.0186;0.2527;-0.0608;0.2639;-0.1918
2390;1.5649;-1.5002;-0.2040;0.1039;0.0807;-0.0218;0.2538;-0.0544;0.2674;-0.1994
2391;1.5712;-1.2206;-0.2018;0.1075;0.0665;-0.0145;0.2561;-0.0534;0.2702;-0.2026
2392;1.5745;-0.9409;-0.1991;0.1089;0.0504;-0.0138;0.2576;-0.0562;0.2709;-0.2014
2393;1.5812;-0.6626;-0.1997;0.1139;0.0337;-0.0133;0.2567;-0.0553;0.2702;-0.2014
2394;1.5837;-0.3824;-0.1983;0.1142;0.0183;-0.0124;0.2562;-0.0522;0.2708;-0.2040
2395;1.5834;-0.1022;-0.1965;0.1122;0.0034;-0.0090;0.2553;-0.0514;0.2700;-0.2039
2396;1.5891;0.1794;-0.1974;0.1142;-0.0114;-0.0126;0.2548;-0.0552;0.2681;-0.1996
2397;1.5920;0.4586;-0.1974;0.1166;-0.0292;-0.0171;0.2543;-0.0537;0.2680;-0.2006
2398;1.5950;0.7393;-0.1973;0.1170;-0.0430;-0.0124;0.2515;-0.0504;0.2662;-0.2012
2399;1.5983;1.0208;-0.2003;0.1181;-0.0581;-0.0180;0.2510;-0.0574;0.2631;-0.1936
2400;1.6020;1.2992;-0.2018;0.1199;-0.0757;-0.0196;0.2490;-0.0526;0.2626;-0.1964
2401;1.6022;1.5819;-0.2039;0.1185;-0.0898;-0.0240;0.2469;-0.0545;0.2594;-0.1924
2402;1.6009;1.8611;-0.2055;0.1144;-0.1063;-0.0238;0.2441;-0.0588;0.2548;-0.1852
2403;1.6043;2.1413;-0.2082;0.1166;-0.1232;-0.0289;0.2402;-0.0601;0.2502;-0.1800
2404;1.6073;2.4200;-0.2122;0.1172;-0.1410;-0.0335;0.2395;-0.0647;0.2481;-0.1748
2405;1.6098;2.6970;-0.2160;0.1176;-0.1607;-0.0380;0.2370;-0.0666;0.2447;-0.1702
2406;1.6107;2.9752;-0.2196;0.1165;-0.1795;-0.0435;0.2355;-0.0673;0.2428;-0.1680
2407;1.6104;3.2506;-0.2247;0.1141;-0.1987;-0.0454;0.2327;-0.0723;0.2385;-0.1603
2408;1.6111;3.5217;-0.2317;0.1124;-0.2203;-0.0522;0.2245;-0.0739;0.2292;-0.1503
2409;1.6120;3.7876;-0.2327;0.1103;-0.2405;-0.0566;0.2197;-0.0766;0.2234;-0.1429
2410;1.6119;4.0380;-0.2362;0.1083;-0.2610;-0.0615;0.2178;-0.0805;0.2207;-0.1371
2411;1.6074;4.2512;-0.2434;0.1070;-0.2802;-0.0708;0.2157;-0.0877;0.2177;-0.1278
2412;1.2007;-4.1015;-0.2558;0.0110;0.2812;-0.0667;0.2227;-0.0898;0.2241;-0.1330
2413;1.2090;-3.8219;-0.2470;0.0147;0.2569;-0.0572;0.2307;-0.0851;0.2333;-0.1456
2414;1.2160;-3.5535;-0.2406;0.0180;0.2313;-0.0526;0.2343;-0.0810;0.2380;-0.1533
2415;1.2182;-3.2819;-0.2300;0.0183;0.2114;-0.0377;0.2403;-0.0761;0.2457;-0.1642
2416;1.2217;-3.0100;-0.2260;0.0185;0.1887;-0.0388;0.2457;-0.0708;0.2530;-0.1749
2417;1.2263;-2.7339;-0.2153;0.0204;0.1707;-0.0282;0.2488;-0.0671;0.2575;-0.1817
2418;1.2297;-2.4601;-0.2128;0.0226;0.1502;-0.0247;0.2498;-0.0694;0.2579;-0.1804
2419;1.2338;-2.1850;-0.2104;0.0246;0.1305;-0.0229;0.2538;-0.0666;0.2632;-0.1872
2420;1.2383;-1.9088;-0.2040;0.0271;0.1121;-0.0155;0.2603;-0.0617;0.2720;-0.1985
2421;1.2424;-1.6307;-0.1975;0.0297;0.0945;-0.0113;0.2622;-0.0578;0.2756;-0.2044
2422;1.2456;-1.3505;-0.1949;0.0305;0.0791;-0.0105;0.2642;-0.0583;0.2776;-0.2059
2423;1.2490;-1.0736;-0.1885;0.0317;0.0606;-0.0053;0.2677;-0.0601;0.2810;-0.2076
2424;1.2542;-0.7946;-0.1873;0.0345;0.0442;-0.0043;0.2719;-0.0564;0.2870;-0.2155
2425;1.2580;-0.5158;-0.1865;0.0373;0.0278;-0.0028;0.2730;-0.0557;0.2885;-0.2173
2426;1.2612;-0.2367;-0.1859;0.0380;0.0115;-0.0015;0.2689;-0.0540;0.2845;-0.2149
2427;1.2670;0.0440;-0.1845;0.0416;-0.0032;0.0005;0.2661;-0.0536;0.2815;-0.2125
2428;1.2686;0.3243;-0.1825;0.0417;-0.0199;-0.0023;0.2672;-0.0574;0.2814;-0.2099
2429;1.2713;0.6032;-0.1848;0.0425;-0.0353;0.0007;0.2675;-0.0528;0.2834;-0.2148
2430;1.2758;0.8834;-0.1867;0.0443;-0.0509;-0.0006;0.2662;-0.0578;0.2801;-0.2085
2431;1.2769;1.1625;-0.1902;0.0444;-0.0694;-0.0103;0.2656;-0.0588;0.2790;-0.2068
2432;1.2823;1.4438;-0.1889;0.0472;-0.0847;-0.0109;0.2630;-0.0547;0.2775;-0.2082
2433;1.2842;1.7218;-0.1956;0.0463;-0.1012;-0.0113;0.2554;-0.0608;0.2668;-0.1945
2434;1.2872;2.0011;-0.1970;0.0481;-0.1198;-0.0187;0.2520;-0.0617;0.2628;-0.1903
2435;1.2883;2.2797;-0.2041;0.0472;-0.1375;-0.0254;0.2530;-0.0632;0.2634;-0.1898
2436;1.2900;2.5576;-0.2067;0.0467;-0.1559;-0.0277;0.2497;-0.0670;0.2585;-0.1827
2437;1.2928;2.8347;-0.2074;0.0481;-0.1758;-0.0300;0.2457;-0.0699;0.2532;-0.1758
2438;1.2940;3.1103;-0.2132;0.0465;-0.1962;-0.0357;0.2413;-0.0717;0.2478;-0.1695
2439;1.2964;3.3833;-0.2201;0.0468;-0.2175;-0.0425;0.2362;-0.0747;0.2416;-0.1615
2440;1.3004;3.6525;-0.2303;0.0495;-0.2379;-0.0521;0.2306;-0.0747;0.2354;-0.1558
2441;1.3030;3.9152;-0.2338;0.0487;-0.2584;-0.0580;0.2231;-0.0826;0.2256;-0.1405
2442;1.2854;4.1708;-0.2417;0.0434;-0.2832;-0.0660;0.2166;-0.0894;0.2178;-0.1272
2443;0.8741;-4.1821;-0.2589;-0.0517;0.2861;-0.0688;0.2186;-0.0903;0.2198;-0.1283
2444;0.9010;-3.9414;-0.2480;-0.0487;0.2652;-0.0576;0.2233;-0.0809;0.2263;-0.1424
2445;0.9025;-3.6796;-0.2427;-0.0481;0.2437;-0.0539;0.2311;-0.0827;0.2343;-0.1484
2446;0.9045;-3.4138;-0.2360;-0.0482;0.2200;-0.0471;0.2367;-0.0788;0.2411;-0.1579
2447;0.9055;-3.1431;-0.2277;-0.0495;0.1979;-0.0408;0.2390;-0.0739;0.2448;-0.1651
2448;0.9081;-2.8691;-0.2225;-0.0488;0.1784;-0.0353;0.2414;-0.0659;0.2496;-0.1754
2449;0.9117;-2.5931;-0.2167;-0.0473;0.1601;-0.0295;0.2448;-0.0681;0.2528;-0.1767
2450;0.9146;-2.3179;-0.2114;-0.0465;0.1404;-0.0249;0.2494;-0.0674;0.2580;-0.1819
2451;0.9160;-2.0421;-0.2038;-0.0471;0.1209;-0.0192;0.2566;-0.0629;0.2675;-0.1937
2452;0.9176;-1.7638;-0.2004;-0.0468;0.1045;-0.0150;0.2625;-0.0580;0.2758;-0.2044
2453;0.9223;-1.4856;-0.1936;-0.0441;0.0878;-0.0075;0.2638;-0.0592;0.2769;-0.2046
2454;0.9241;-1.2090;-0.1934;-0.0438;0.0694;-0.0068;0.2635;-0.0625;0.2754;-0.2010
2455;0.9273;-0.9301;-0.1915;-0.0438;0.0516;-0.0103;0.2644;-0.0559;0.2787;-0.2085
2456;0.9307;-0.6504;-0.1874;-0.0422;0.0368;-0.0029;0.2655;-0.0535;0.2809;-0.2120
2457;0.9350;-0.3702;-0.1857;-0.0399;0.0213;-0.0019;0.2650;-0.0552;0.2796;-0.2097
2458;0.9383;-0.0907;-0.1832;-0.0385;0.0049;-0.0008;0.2672;-0.0534;0.2828;-0.2138
2459;0.9421;0.1896;-0.1817;-0.0367;-0.0102;0.0017;0.2710;-0.0556;0.2863;-0.2155
2460;0.9445;0.4688;-0.1828;-0.0358;-0.0271;-0.0006;0.2708;-0.0556;0.2861;-0.2152
2461;0.9489;0.7485;-0.1851;-0.0341;-0.0423;0.0003;0.2688;-0.0548;0.2841;-0.2140
2462;0.9524;1.0281;-0.1904;-0.0327;-0.0590;-0.0062;0.2667;-0.0579;0.2805;-0.2087
2463;0.9551;1.3086;-0.1911;-0.0307;-0.0754;-0.0100;0.2663;-0.0560;0.2809;-0.2104
2464;0.9597;1.5875;-0.1902;-0.0289;-0.0923;-0.0081;0.2633;-0.0602;0.2759;-0.2030
2465;0.9637;1.8663;-0.1944;-0.0265;-0.1105;-0.0149;0.2600;-0.0620;0.2716;-0.1980
2466;0.9661;2.1452;-0.1993;-0.0265;-0.1277;-0.0189;0.2561;-0.0623;0.2671;-0.1938
2467;0.9697;2.4227;-0.2074;-0.0248;-0.1469;-0.0280;0.2501;-0.0660;0.2592;-0.1841
2468;0.9748;2.7008;-0.2076;-0.0214;-0.1658;-0.0301;0.2462;-0.0687;0.2541;-0.1775
2469;0.9776;2.9765;-0.2125;-0.0206;-0.1865;-0.0357;0.2405;-0.0707;0.2472;-0.1698
2470;0.9800;3.2511;-0.2185;-0.0196;-0.2066;-0.0399;0.2358;-0.0726;0.2415;-0.1631
2471;0.9831;3.5207;-0.2255;-0.0186;-0.2280;-0.0475;0.2332;-0.0760;0.2378;-0.1571
2472;0.9883;3.7802;-0.2329;-0.0165;-0.2490;-0.0564;0.2278;-0.0783;0.2315;-0.1496
2473;0.9929;4.0199;-0.2349;-0.0134;-0.2685;-0.0561;0.2199;-0.0846;0.2218;-0.1352
2474;0.9540;4.2324;-0.2431;-0.0208;-0.2888;-0.0655;0.2156;-0.0906;0.2166;-0.1251
2475;0.5950;-4.0945;-0.2528;-0.1084;0.2679;-0.0623;0.2210;-0.0875;0.2232;-0.1332
2476;0.5937;-3.8228;-0.2496;-0.1102;0.2450;-0.0599;0.2242;-0.0798;0.2279;-0.1441
2477;0.5926;-3.5524;-0.2386;-0.1126;0.2231;-0.0527;0.2294;-0.0768;0.2339;-0.1523
2478;0.5922;-3.2825;-0.2355;-0.1145;0.2018;-0.0456;0.2335;-0.0740;0.2389;-0.1594
2479;0.5942;-3.0090;-0.2315;-0.1151;0.1823;-0.0405;0.2358;-0.0686;0.2429;-0.1670
2480;0.5952;-2.7337;-0.2244;-0.1158;0.1631;-0.0350;0.2388;-0.0671;0.2467;-0.1716
2481;0.5969;-2.4579;-0.2171;-0.1155;0.1429;-0.0329;0.2418;-0.0660;0.2502;-0.1756
2482;0.5983;-2.1814;-0.2174;-0.1171;0.1256;-0.0300;0.2434;-0.0621;0.2530;-0.1812
2483;0.5967;-1.9036;-0.2121;-0.1201;0.1076;-0.0279;0.2474;-0.0572;0.2591;-0.1901
2484;0.5986;-1.6241;-0.2091;-0.1196;0.0915;-0.0268;0.2539;-0.0571;0.2665;-0.1967
2485;0.6020;-1.3463;-0.2035;-0.1185;0.0754;-0.0166;0.2570;-0.0574;0.2699;-0.1995
2486;0.6058;-1.0674;-0.2001;-0.1172;0.0589;-0.0139;0.2557;-0.0544;0.2695;-0.2013
2487;0.6086;-0.7866;-0.1999;-0.1158;0.0440;-0.0153;0.2541;-0.0511;0.2689;-0.2030
2488;0.6130;-0.5065;-0.1963;-0.1131;0.0286;-0.0118;0.2536;-0.0530;0.2676;-0.2006
2489;0.6163;-0.2261;-0.1970;-0.1117;0.0133;-0.0135;0.2555;-0.0527;0.2698;-0.2028
2490;0.6175;0.0560;-0.1934;-0.1121;-0.0014;-0.0141;0.2574;-0.0521;0.2721;-0.2053
2491;0.6201;0.3350;-0.1961;-0.1125;-0.0166;-0.0112;0.2559;-0.0539;0.2698;-0.2019
2492;0.6234;0.6149;-0.1980;-0.1106;-0.0329;-0.0148;0.2544;-0.0531;0.2685;-0.2014
2493;0.6275;0.8957;-0.1988;-0.1079;-0.0484;-0.0168;0.2529;-0.0540;0.2664;-0.1989
2494;0.6316;1.1769;-0.2004;-0.1060;-0.0640;-0.0218;0.2521;-0.0540;0.2655;-0.1980
2495;0.6355;1.4569;-0.1985;-0.1043;-0.0791;-0.0161;0.2526;-0.0559;0.2654;-0.1967
2496;0.6396;1.7364;-0.2020;-0.1011;-0.0964;-0.0217;0.2514;-0.0598;0.2627;-0.1915
2497;0.6442;2.0153;-0.2047;-0.0993;-0.1144;-0.0266;0.2474;-0.0611;0.2579;-0.1862
2498;0.6509;2.2932;-0.2086;-0.0946;-0.1320;-0.0275;0.2432;-0.0635;0.2525;-0.1797
2499;0.6550;2.5707;-0.2138;-0.0929;-0.1515;-0.0341;0.2403;-0.0667;0.2483;-0.1735
2500;0.6605;2.8490;-0.2159;-0.0887;-0.1707;-0.0400;0.2378;-0.0668;0.2456;-0.1709
2501;0.6647;3.1254;-0.2214;-0.0863;-0.1901;-0.0456;0.2337;-0.0693;0.2404;-0.1642
2502;0.6680;3.3992;-0.2241;-0.0845;-0.2097;-0.0477;0.2289;-0.0733;0.2341;-0.1554
2503;0.6727;3.6654;-0.2289;-0.0804;-0.2312;-0.0548;0.2261;-0.0789;0.2298;-0.1471
2504;0.6781;3.9175;-0.2342;-0.0765;-0.2535;-0.0596;0.2244;-0.0826;0.2273;-0.1417
2505;0.6882;4.1591;-0.2364;-0.0723;-0.2742;-0.0628;0.2218;-0.0886;0.2237;-0.1330
2506;0.3223;-4.2117;-0.2585;-0.1606;0.2642;-0.0704;0.2148;-0.0859;0.2173;-0.1285
2507;0.2918;-3.9573;-0.2505;-0.1696;0.2405;-0.0632;0.2192;-0.0814;0.2227;-0.1374
2508;0.2851;-3.6950;-0.2456;-0.1729;0.2183;-0.0599;0.2209;-0.0742;0.2259;-0.1462
2509;0.2826;-3.4255;-0.2392;-0.1769;0.1995;-0.0504;0.2205;-0.0713;0.2258;-0.1489
2510;0.2815;-3.1543;-0.2367;-0.1798;0.1787;-0.0474;0.2203;-0.0699;0.2261;-0.1500
2511;0.2832;-2.8798;-0.2392;-0.1803;0.1594;-0.0509;0.2209;-0.0651;0.2278;-0.1554
2512;0.2835;-2.6035;-0.2367;-0.1813;0.1420;-0.0462;0.2248;-0.0621;0.2328;-0.1624
2513;0.2831;-2.3259;-0.2309;-0.1823;0.1239;-0.0442;0.2275;-0.0596;0.2363;-0.1678
2514;0.2839;-2.0472;-0.2281;-0.1836;0.1077;-0.0419;0.2265;-0.0547;0.2365;-0.1716
2515;0.2835;-1.7665;-0.2235;-0.1871;0.0937;-0.0362;0.2250;-0.0529;0.2355;-0.1720
2516;0.2840;-1.4882;-0.2251;-0.1880;0.0768;-0.0384;0.2261;-0.0536;0.2364;-0.1724
2517;0.2863;-1.2082;-0.2216;-0.1879;0.0620;-0.0336;0.2288;-0.0503;0.2405;-0.1784
2518;0.2900;-0.9252;-0.2198;-0.1864;0.0487;-0.0358;0.2310;-0.0465;0.2444;-0.1844
2519;0.2937;-0.6431;-0.2156;-0.1845;0.0357;-0.0300;0.2340;-0.0473;0.2475;-0.1866
2520;0.2982;-0.3628;-0.2141;-0.1819;0.0211;-0.0269;0.2379;-0.0504;0.2507;-0.1874
2521;0.2990;-0.0806;-0.2121;-0.1832;0.0064;-0.0293;0.2379;-0.0524;0.2500;-0.1855
2522;0.3034;0.1998;-0.2139;-0.1809;-0.0088;-0.0313;0.2341;-0.0480;0.2473;-0.1861
2523;0.3068;0.4825;-0.2138;-0.1785;-0.0221;-0.0317;0.2316;-0.0462;0.2451;-0.1854
2524;0.3108;0.7641;-0.2139;-0.1768;-0.0352;-0.0277;0.2340;-0.0484;0.2471;-0.1856
2525;0.3142;1.0463;-0.2132;-0.1743;-0.0499;-0.0307;0.2359;-0.0512;0.2482;-0.1846
2526;0.3187;1.3269;-0.2175;-0.1723;-0.0657;-0.0362;0.2336;-0.0524;0.2454;-0.1812
2527;0.3217;1.6087;-0.2120;-0.1709;-0.0808;-0.0333;0.2321;-0.0523;0.2437;-0.1797
2528;0.3280;1.8901;-0.2158;-0.1667;-0.0959;-0.0378;0.2304;-0.0569;0.2403;-0.1733
2529;0.3330;2.1688;-0.2155;-0.1636;-0.1134;-0.0370;0.2301;-0.0588;0.2394;-0.1711
2530;0.3387;2.4484;-0.2172;-0.1600;-0.1300;-0.0379;0.2286;-0.0620;0.2368;-0.1664
2531;0.3448;2.7261;-0.2223;-0.1550;-0.1493;-0.0450;0.2270;-0.0636;0.2347;-0.1632
2532;0.3497;3.0049;-0.2250;-0.1526;-0.1668;-0.0476;0.2262;-0.0658;0.2333;-0.1600
2533;0.3558;3.2791;-0.2292;-0.1478;-0.1875;-0.0513;0.2226;-0.0703;0.2283;-0.1520
2534;0.3596;3.5517;-0.2280;-0.1450;-0.2076;-0.0560;0.2211;-0.0718;0.2265;-0.1489
2535;0.3621;3.8127;-0.2317;-0.1422;-0.2273;-0.0579;0.2200;-0.0790;0.2239;-0.1406
2536;0.3690;4.0570;-0.2329;-0.1382;-0.2485;-0.0654;0.2189;-0.0824;0.2223;-0.1360
2537;0.4322;4.2685;-0.2343;-0.1233;-0.2712;-0.0638;0.2183;-0.0862;0.2210;-0.1317
2538;-0.0158;-4.3046;-0.2650;-0.2238;0.2488;-0.0734;0.2068;-0.0820;0.2103;-0.1239
2539;-0.0082;-4.0847;-0.2587;-0.2255;0.2314;-0.0687;0.2058;-0.0776;0.2095;-0.1275
2540;-0.0212;-3.8364;-0.2561;-0.2322;0.2102;-0.0675;0.2051;-0.0753;0.2092;-0.1291
2541;-0.0223;-3.5738;-0.2499;-0.2333;0.1907;-0.0585;0.2027;-0.0685;0.2079;-0.1336
2542;-0.0228;-3.3028;-0.2478;-0.2360;0.1721;-0.0568;0.2006;-0.0664;0.2059;-0.1336
2543;-0.0206;-3.0276;-0.2456;-0.2357;0.1541;-0.0573;0.2018;-0.0631;0.2078;-0.1382
2544;-0.0216;-2.7512;-0.2436;-0.2383;0.1364;-0.0565;0.2034;-0.0570;0.2107;-0.1460
2545;-0.0223;-2.4712;-0.2439;-0.2407;0.1215;-0.0581;0.2040;-0.0549;0.2117;-0.1488
2546;-0.0222;-2.1924;-0.2424;-0.2429;0.1057;-0.0564;0.2056;-0.0534;0.2138;-0.1520
2547;-0.0217;-1.9114;-0.2409;-0.2441;0.0902;-0.0608;0.2035;-0.0491;0.2129;-0.1543
