# Units: length:mm angle:deg time:s 
# Stage: Stufe 69
stage;index;relative_time;date
"Stufe 69";69;28.9995;"2023-02-10T13:54:25.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1011;10.0491;6.5539;-0.1874;0.0921;-0.0140;-0.0059;0.0026;-0.0002;0.0032;-0.0024
1012;10.0532;6.8504;-0.1892;0.0926;-0.0142;-0.0042;0.0027;-0.0009;0.0030;-0.0018
1013;10.0568;7.1505;-0.1805;0.0933;-0.0148;-0.0062;0.0021;-0.0001;0.0026;-0.0020
1014;10.0610;7.4479;-0.1818;0.0938;-0.0143;-0.0050;0.0018;0.0004;0.0030;-0.0022
1015;10.0654;7.7456;-0.1824;0.0945;-0.0142;-0.0061;0.0023;-0.0015;0.0028;-0.0009
1016;10.0731;8.0418;-0.1772;0.0954;-0.0150;-0.0044;0.0017;-0.0002;0.0019;-0.0015
1017;10.0798;8.3415;-0.1724;0.0958;-0.0149;-0.0056;0.0003;0.0001;0.0006;-0.0004
1018;10.0823;8.6419;-0.1751;0.0961;-0.0148;-0.0066;0.0005;0.0000;0.0008;-0.0005
1019;10.1032;8.9352;-0.1823;0.0969;-0.0152;-0.0060;0.0004;-0.0007;0.0011;0.0003
1020;10.1084;9.2607;-0.1759;0.0971;-0.0151;-0.0053;0.0000;0.0002;0.0003;-0.0002
1021;9.7468;-8.8782;-0.2104;0.0931;0.0089;-0.0043;0.0012;0.0005;0.0018;-0.0017
1022;9.6500;-8.6233;-0.2098;0.0928;0.0079;-0.0053;0.0008;-0.0011;0.0012;0.0003
1023;9.6391;-8.3173;-0.2080;0.0921;0.0078;-0.0034;0.0008;0.0003;0.0013;-0.0011
1024;9.6194;-8.0413;-0.2070;0.0921;0.0080;-0.0033;0.0007;-0.0001;0.0008;-0.0006
1025;9.6344;-7.7470;-0.2094;0.0911;0.0076;-0.0078;0.0014;-0.0005;0.0016;-0.0008
1026;9.6417;-7.4517;-0.2077;0.0912;0.0076;-0.0044;0.0021;-0.0001;0.0025;-0.0020
1027;9.6435;-7.1580;-0.2074;0.0901;0.0076;-0.0034;0.0015;0.0002;0.0032;-0.0017
1028;9.6449;-6.8642;-0.2031;0.0890;0.0074;-0.0027;0.0015;-0.0015;0.0020;0.0001
1029;9.6487;-6.5696;-0.2047;0.0898;0.0072;-0.0109;0.0024;-0.0002;0.0027;-0.0022
1030;9.6507;-6.2770;-0.2025;0.0889;0.0074;-0.0059;0.0025;0.0001;0.0034;-0.0026
1031;9.6534;-5.9833;-0.2015;0.0880;0.0071;-0.0072;0.0024;-0.0013;0.0033;-0.0012
1032;9.6562;-5.6920;-0.2045;0.0870;0.0061;-0.0057;0.0030;-0.0019;0.0038;-0.0010
1033;9.6584;-5.3980;-0.2000;0.0856;0.0062;-0.0022;0.0026;0.0004;0.0034;-0.0030
1034;9.6610;-5.1048;-0.2033;0.0858;0.0062;-0.0035;0.0029;-0.0011;0.0030;-0.0018
1035;9.6642;-4.8121;-0.2079;0.0848;0.0055;-0.0063;0.0021;-0.0020;0.0028;-0.0001
1036;9.6669;-4.5181;-0.2036;0.0841;0.0052;-0.0038;0.0022;-0.0015;0.0024;-0.0007
1037;9.6694;-4.2241;-0.2022;0.0838;0.0046;-0.0049;0.0046;-0.0012;0.0049;-0.0034
1038;9.6729;-3.9312;-0.2071;0.0837;0.0048;-0.0044;0.0048;-0.0011;0.0051;-0.0037
1039;9.6742;-3.6384;-0.2059;0.0830;0.0041;-0.0003;0.0040;-0.0019;0.0041;-0.0021
1040;9.6787;-3.3429;-0.2018;0.0825;0.0035;-0.0033;0.0052;-0.0018;0.0055;-0.0034
1041;9.6800;-3.0492;-0.2038;0.0812;0.0032;-0.0040;0.0058;-0.0017;0.0062;-0.0041
1042;9.6826;-2.7536;-0.2008;0.0809;0.0028;-0.0065;0.0052;-0.0012;0.0056;-0.0040
1043;9.6867;-2.4606;-0.2041;0.0809;0.0019;-0.0074;0.0048;-0.0019;0.0051;-0.0029
1044;9.6901;-2.1659;-0.1994;0.0807;0.0017;-0.0038;0.0046;-0.0021;0.0050;-0.0025
1045;9.6925;-1.8715;-0.1988;0.0800;0.0007;-0.0054;0.0047;-0.0028;0.0048;-0.0018
1046;9.6955;-1.5772;-0.1954;0.0798;0.0001;-0.0022;0.0053;-0.0021;0.0053;-0.0032
1047;9.6983;-1.2821;-0.1960;0.0795;-0.0005;-0.0053;0.0057;-0.0018;0.0058;-0.0038
1048;9.7017;-0.9879;-0.1959;0.0792;-0.0010;-0.0043;0.0057;-0.0019;0.0058;-0.0038
1049;9.7049;-0.6931;-0.1940;0.0790;-0.0016;-0.0034;0.0058;-0.0012;0.0061;-0.0046
1050;9.7090;-0.3976;-0.1939;0.0790;-0.0017;-0.0047;0.0050;-0.0026;0.0050;-0.0024
1051;9.7120;-0.1040;-0.1978;0.0793;-0.0033;-0.0078;0.0046;-0.0028;0.0047;-0.0018
1052;9.7153;0.1908;-0.1941;0.0793;-0.0036;-0.0027;0.0064;-0.0019;0.0066;-0.0045
1053;9.7187;0.4862;-0.1933;0.0796;-0.0045;-0.0047;0.0062;-0.0022;0.0063;-0.0040
1054;9.7230;0.7810;-0.1949;0.0799;-0.0049;-0.0051;0.0043;-0.0022;0.0044;-0.0021
1055;9.7260;1.0764;-0.1933;0.0800;-0.0055;-0.0043;0.0047;-0.0022;0.0048;-0.0025
1056;9.7301;1.3721;-0.1910;0.0804;-0.0062;-0.0039;0.0044;-0.0023;0.0045;-0.0021
1057;9.7339;1.6685;-0.1867;0.0806;-0.0068;-0.0038;0.0037;-0.0022;0.0037;-0.0015
1058;9.7386;1.9628;-0.1893;0.0810;-0.0075;-0.0026;0.0044;-0.0016;0.0045;-0.0028
1059;9.7406;2.2594;-0.1866;0.0814;-0.0079;-0.0033;0.0043;-0.0035;0.0047;-0.0008
1060;9.7455;2.5542;-0.1912;0.0820;-0.0093;-0.0076;0.0044;-0.0024;0.0046;-0.0020
1061;9.7494;2.8507;-0.1891;0.0827;-0.0092;-0.0059;0.0043;-0.0010;0.0046;-0.0033
1062;9.7539;3.1458;-0.1904;0.0830;-0.0100;-0.0054;0.0041;-0.0018;0.0045;-0.0023
1063;9.7569;3.4421;-0.1879;0.0835;-0.0103;-0.0034;0.0041;-0.0016;0.0045;-0.0026
1064;9.7614;3.7391;-0.1858;0.0847;-0.0110;-0.0049;0.0038;-0.0023;0.0041;-0.0016
1065;9.7654;4.0338;-0.1885;0.0852;-0.0116;-0.0027;0.0037;-0.0015;0.0043;-0.0021
1066;9.7697;4.3301;-0.1899;0.0862;-0.0120;-0.0037;0.0039;-0.0008;0.0042;-0.0032
1067;9.7729;4.6276;-0.1880;0.0855;-0.0121;-0.0045;0.0040;-0.0010;0.0044;-0.0031
1068;9.7765;4.9240;-0.1880;0.0867;-0.0124;-0.0035;0.0029;-0.0011;0.0032;-0.0017
1069;9.7804;5.2216;-0.1871;0.0875;-0.0125;-0.0048;0.0025;-0.0010;0.0027;-0.0014
1070;9.7859;5.5188;-0.1837;0.0888;-0.0131;-0.0036;0.0030;-0.0013;0.0033;-0.0018
1071;9.7902;5.8160;-0.1846;0.0898;-0.0134;-0.0054;0.0020;-0.0004;0.0027;-0.0016
1072;9.7950;6.1121;-0.1871;0.0905;-0.0131;-0.0024;0.0018;-0.0008;0.0020;-0.0010
1073;9.7990;6.4098;-0.1853;0.0910;-0.0138;-0.0035;0.0024;-0.0020;0.0028;-0.0004
1074;9.8031;6.7071;-0.1837;0.0914;-0.0147;-0.0042;0.0022;-0.0002;0.0028;-0.0020
1075;9.8072;7.0047;-0.1876;0.0920;-0.0139;-0.0058;0.0023;-0.0001;0.0029;-0.0023
1076;9.8121;7.3029;-0.1826;0.0929;-0.0145;-0.0059;0.0016;-0.0006;0.0021;-0.0010
1077;9.8160;7.6000;-0.1838;0.0938;-0.0146;-0.0062;0.0013;-0.0004;0.0018;-0.0010
1078;9.8207;7.8972;-0.1810;0.0942;-0.0149;-0.0061;0.0025;0.0003;0.0032;-0.0028
1079;9.8355;8.1897;-0.1789;0.0952;-0.0139;-0.0042;0.0021;0.0007;0.0031;-0.0028
1080;9.8458;8.4894;-0.1798;0.0958;-0.0142;-0.0046;0.0006;-0.0001;0.0008;-0.0005
1081;9.8404;8.7986;-0.1775;0.0964;-0.0144;-0.0057;0.0006;-0.0007;0.0008;0.0001
1082;9.8938;9.0715;-0.1790;0.0970;-0.0147;-0.0048;0.0005;-0.0001;0.0006;-0.0004
1083;9.4353;-8.4508;-0.2089;0.0924;0.0076;-0.0047;0.0007;-0.0002;0.0010;-0.0005
1084;9.3402;-8.2005;-0.2042;0.0918;0.0076;-0.0026;0.0011;0.0002;0.0014;-0.0012
1085;9.3829;-7.8943;-0.2064;0.0917;0.0074;-0.0056;0.0020;0.0004;0.0030;-0.0024
1086;9.3981;-7.5921;-0.2076;0.0906;0.0081;-0.0066;0.0028;0.0001;0.0035;-0.0029
1087;9.3993;-7.2977;-0.2070;0.0902;0.0074;-0.0052;0.0027;0.0005;0.0039;-0.0032
1088;9.3986;-7.0047;-0.2053;0.0892;0.0086;-0.0019;0.0014;-0.0005;0.0021;-0.0009
1089;9.4009;-6.7129;-0.2056;0.0888;0.0073;-0.0054;0.0024;-0.0027;0.0031;0.0003
1090;9.4026;-6.4192;-0.2002;0.0880;0.0067;-0.0063;0.0042;0.0004;0.0052;-0.0045
1091;9.4053;-6.1267;-0.2021;0.0874;0.0075;-0.0027;0.0033;0.0011;0.0047;-0.0044
1092;9.4074;-5.8335;-0.2034;0.0864;0.0077;-0.0022;0.0022;-0.0016;0.0032;-0.0006
1093;9.4096;-5.5404;-0.2044;0.0858;0.0068;-0.0052;0.0016;-0.0015;0.0032;-0.0002
1094;9.4120;-5.2468;-0.2014;0.0852;0.0064;-0.0033;0.0021;-0.0004;0.0028;-0.0017
1095;9.4150;-4.9536;-0.2032;0.0841;0.0066;-0.0022;0.0026;-0.0015;0.0030;-0.0011
1096;9.4185;-4.6605;-0.2029;0.0844;0.0057;-0.0022;0.0029;-0.0016;0.0031;-0.0013
1097;9.4213;-4.3664;-0.2008;0.0837;0.0055;-0.0020;0.0037;-0.0018;0.0045;-0.0019
1098;9.4239;-4.0726;-0.2014;0.0823;0.0045;-0.0053;0.0048;-0.0020;0.0051;-0.0027
1099;9.4258;-3.7791;-0.2022;0.0816;0.0041;-0.0051;0.0047;-0.0012;0.0049;-0.0035
1100;9.4294;-3.4850;-0.2005;0.0820;0.0040;-0.0034;0.0044;-0.0016;0.0045;-0.0027
1101;9.4318;-3.1914;-0.2003;0.0808;0.0031;-0.0038;0.0040;-0.0020;0.0045;-0.0020
1102;9.4336;-2.8968;-0.1976;0.0803;0.0027;-0.0030;0.0037;-0.0009;0.0040;-0.0028
1103;9.4367;-2.6022;-0.2003;0.0796;0.0028;-0.0056;0.0052;-0.0004;0.0059;-0.0047
1104;9.4401;-2.3084;-0.2017;0.0795;0.0027;-0.0044;0.0063;-0.0021;0.0067;-0.0043
1105;9.4427;-2.0144;-0.1991;0.0785;0.0012;-0.0045;0.0056;-0.0036;0.0059;-0.0021
1106;9.4458;-1.7199;-0.1972;0.0788;0.0007;-0.0037;0.0046;-0.0028;0.0047;-0.0018
1107;9.4496;-1.4263;-0.1964;0.0782;-0.0005;-0.0024;0.0041;-0.0026;0.0042;-0.0015
1108;9.4517;-1.1312;-0.1974;0.0778;-0.0009;-0.0051;0.0044;-0.0013;0.0046;-0.0031
1109;9.4555;-0.8367;-0.1938;0.0775;-0.0012;-0.0005;0.0046;-0.0017;0.0047;-0.0029
1110;9.4588;-0.5412;-0.1943;0.0779;-0.0017;-0.0039;0.0043;-0.0015;0.0044;-0.0028
1111;9.4630;-0.2469;-0.1948;0.0786;-0.0023;-0.0032;0.0046;-0.0029;0.0047;-0.0017
1112;9.4658;0.0475;-0.1970;0.0781;-0.0032;-0.0045;0.0054;-0.0021;0.0055;-0.0032
1113;9.4695;0.3424;-0.1965;0.0776;-0.0036;-0.0032;0.0054;-0.0018;0.0055;-0.0036
1114;9.4721;0.6378;-0.1936;0.0783;-0.0042;-0.0021;0.0055;-0.0028;0.0056;-0.0026
1115;9.4759;0.9342;-0.1896;0.0791;-0.0053;-0.0049;0.0054;-0.0027;0.0054;-0.0027
1116;9.4795;1.2285;-0.1938;0.0788;-0.0060;-0.0061;0.0052;-0.0020;0.0053;-0.0032
1117;9.4840;1.5231;-0.1943;0.0794;-0.0064;-0.0034;0.0056;-0.0019;0.0058;-0.0038
1118;9.4871;1.8195;-0.1900;0.0798;-0.0070;-0.0028;0.0056;-0.0019;0.0058;-0.0037
1119;9.4912;2.1161;-0.1870;0.0802;-0.0074;-0.0032;0.0051;-0.0028;0.0052;-0.0023
1120;9.4956;2.4103;-0.1918;0.0808;-0.0088;-0.0060;0.0045;-0.0034;0.0049;-0.0011
1121;9.4991;2.7062;-0.1884;0.0812;-0.0094;-0.0034;0.0049;-0.0010;0.0051;-0.0038
1122;9.5033;3.0020;-0.1895;0.0818;-0.0102;-0.0051;0.0047;-0.0029;0.0048;-0.0018
1123;9.5065;3.2976;-0.1916;0.0821;-0.0107;-0.0061;0.0035;-0.0004;0.0041;-0.0031
1124;9.5109;3.5951;-0.1880;0.0830;-0.0102;-0.0043;0.0046;-0.0016;0.0049;-0.0030
1125;9.5145;3.8912;-0.1868;0.0837;-0.0117;-0.0065;0.0052;-0.0025;0.0053;-0.0027
1126;9.5188;4.1869;-0.1870;0.0848;-0.0119;-0.0034;0.0041;-0.0011;0.0044;-0.0031
1127;9.5230;4.4833;-0.1891;0.0846;-0.0122;-0.0048;0.0021;0.0000;0.0024;-0.0021
1128;9.5262;4.7807;-0.1872;0.0857;-0.0121;-0.0042;0.0012;-0.0010;0.0020;-0.0002
1129;9.5315;5.0766;-0.1908;0.0868;-0.0125;-0.0054;0.0016;-0.0008;0.0021;-0.0007
1130;9.5358;5.3749;-0.1840;0.0877;-0.0127;-0.0032;0.0022;-0.0011;0.0027;-0.0010
1131;9.5401;5.6722;-0.1823;0.0887;-0.0130;-0.0029;0.0024;-0.0019;0.0032;-0.0006
1132;9.5439;5.9685;-0.1864;0.0900;-0.0139;-0.0067;0.0024;-0.0007;0.0028;-0.0016
1133;9.5475;6.2657;-0.1844;0.0900;-0.0137;-0.0028;0.0021;-0.0014;0.0027;-0.0007
1134;9.5519;6.5635;-0.1840;0.0909;-0.0144;-0.0065;0.0007;-0.0011;0.0019;0.0004
1135;9.5568;6.8616;-0.1827;0.0915;-0.0144;-0.0071;0.0003;0.0007;0.0014;-0.0010
1136;9.5607;7.1588;-0.1840;0.0921;-0.0141;-0.0078;0.0010;-0.0002;0.0020;-0.0007
1137;9.5677;7.4553;-0.1809;0.0934;-0.0143;-0.0068;0.0011;0.0000;0.0014;-0.0010
1138;9.5735;7.7518;-0.1799;0.0935;-0.0144;-0.0045;0.0005;-0.0005;0.0006;0.0000
1139;9.5741;8.0492;-0.1791;0.0939;-0.0143;-0.0045;0.0001;0.0006;0.0015;-0.0007
1140;9.6100;8.3262;-0.1854;0.0953;-0.0147;-0.0062;0.0004;-0.0003;0.0018;-0.0001
1141;9.6259;8.6385;-0.1791;0.0960;-0.0142;-0.0041;0.0004;0.0005;0.0014;-0.0009
1142;9.1159;-8.0001;-0.2058;0.0911;0.0078;-0.0031;0.0017;0.0006;0.0030;-0.0023
1143;9.1549;-7.7171;-0.2095;0.0898;0.0078;-0.0045;0.0017;0.0003;0.0025;-0.0020
1144;9.1602;-7.4269;-0.2040;0.0897;0.0079;-0.0055;0.0014;-0.0004;0.0015;-0.0010
1145;9.1554;-7.1419;-0.2030;0.0889;0.0077;0.0003;0.0017;0.0004;0.0024;-0.0021
1146;9.1541;-6.8515;-0.2028;0.0888;0.0075;-0.0047;0.0028;-0.0017;0.0029;-0.0011
1147;9.1553;-6.5610;-0.2026;0.0877;0.0070;-0.0047;0.0037;-0.0010;0.0045;-0.0027
1148;9.1567;-6.2687;-0.2012;0.0869;0.0070;-0.0034;0.0032;0.0007;0.0044;-0.0039
1149;9.1599;-5.9760;-0.2046;0.0867;0.0073;-0.0044;0.0020;0.0002;0.0026;-0.0023
1150;9.1620;-5.6819;-0.2025;0.0861;0.0070;-0.0068;0.0017;-0.0015;0.0024;-0.0002
1151;9.1645;-5.3893;-0.2032;0.0849;0.0069;-0.0038;0.0022;-0.0004;0.0030;-0.0018
1152;9.1674;-5.0955;-0.2033;0.0844;0.0064;-0.0061;0.0022;-0.0015;0.0031;-0.0007
1153;9.1699;-4.8030;-0.2047;0.0835;0.0058;-0.0049;0.0029;-0.0019;0.0033;-0.0010
1154;9.1716;-4.5094;-0.2031;0.0825;0.0055;-0.0033;0.0040;-0.0012;0.0043;-0.0027
1155;9.1738;-4.2143;-0.1967;0.0817;0.0055;-0.0011;0.0036;-0.0021;0.0038;-0.0016
1156;9.1773;-3.9208;-0.1987;0.0811;0.0043;-0.0053;0.0038;-0.0019;0.0041;-0.0019
1157;9.1804;-3.6279;-0.2035;0.0808;0.0039;-0.0067;0.0052;-0.0011;0.0056;-0.0042
1158;9.1829;-3.3331;-0.1984;0.0802;0.0038;-0.0039;0.0051;-0.0014;0.0055;-0.0036
1159;9.1858;-3.0407;-0.2031;0.0795;0.0033;-0.0030;0.0043;-0.0019;0.0047;-0.0024
1160;9.1883;-2.7460;-0.2020;0.0790;0.0024;-0.0059;0.0044;-0.0014;0.0048;-0.0030
1161;9.1911;-2.4509;-0.1989;0.0777;0.0026;-0.0042;0.0048;-0.0005;0.0052;-0.0042
1162;9.1925;-2.1561;-0.1954;0.0776;0.0024;-0.0019;0.0048;-0.0027;0.0048;-0.0021
1163;9.1974;-1.8621;-0.1970;0.0775;0.0011;-0.0053;0.0049;-0.0028;0.0049;-0.0021
1164;9.2003;-1.5692;-0.2017;0.0777;0.0003;-0.0059;0.0048;-0.0034;0.0050;-0.0014
1165;9.2031;-1.2740;-0.1977;0.0775;-0.0007;-0.0061;0.0043;-0.0017;0.0045;-0.0027
1166;9.2057;-0.9794;-0.1970;0.0768;-0.0010;-0.0049;0.0039;-0.0017;0.0040;-0.0022
1167;9.2095;-0.6836;-0.1900;0.0768;-0.0017;-0.0030;0.0047;-0.0019;0.0047;-0.0027
1168;9.2125;-0.3891;-0.1924;0.0770;-0.0020;-0.0039;0.0060;-0.0017;0.0062;-0.0044
1169;9.2153;-0.0942;-0.1929;0.0767;-0.0027;-0.0051;0.0064;-0.0030;0.0065;-0.0035
1170;9.2186;0.2000;-0.1915;0.0766;-0.0038;-0.0033;0.0056;-0.0021;0.0057;-0.0036
1171;9.2222;0.4955;-0.1904;0.0769;-0.0041;-0.0030;0.0051;-0.0021;0.0052;-0.0030
1172;9.2258;0.7901;-0.1936;0.0772;-0.0051;-0.0060;0.0057;-0.0026;0.0057;-0.0031
1173;9.2292;1.0866;-0.1879;0.0774;-0.0056;-0.0046;0.0059;-0.0022;0.0060;-0.0037
1174;9.2331;1.3810;-0.1903;0.0779;-0.0062;-0.0043;0.0068;-0.0029;0.0068;-0.0039
1175;9.2362;1.6756;-0.1923;0.0776;-0.0069;-0.0039;0.0066;-0.0016;0.0071;-0.0050
1176;9.2402;1.9721;-0.1891;0.0786;-0.0075;-0.0046;0.0053;-0.0020;0.0055;-0.0033
1177;9.2440;2.2675;-0.1900;0.0788;-0.0083;-0.0057;0.0047;-0.0032;0.0049;-0.0015
1178;9.2476;2.5634;-0.1856;0.0801;-0.0091;-0.0029;0.0046;-0.0007;0.0050;-0.0039
1179;9.2508;2.8600;-0.1867;0.0798;-0.0085;-0.0030;0.0048;-0.0020;0.0048;-0.0028
1180;9.2561;3.1554;-0.1892;0.0813;-0.0102;-0.0078;0.0042;-0.0023;0.0042;-0.0019
1181;9.2598;3.4516;-0.1880;0.0817;-0.0105;-0.0065;0.0043;-0.0011;0.0045;-0.0032
1182;9.2633;3.7476;-0.1881;0.0819;-0.0106;-0.0049;0.0045;-0.0018;0.0047;-0.0027
1183;9.2677;4.0435;-0.1867;0.0828;-0.0112;-0.0026;0.0039;-0.0018;0.0044;-0.0021
1184;9.2732;4.3407;-0.1866;0.0846;-0.0118;-0.0061;0.0028;-0.0004;0.0033;-0.0025
1185;9.2769;4.6374;-0.1883;0.0850;-0.0112;-0.0049;0.0024;-0.0004;0.0029;-0.0020
1186;9.2815;4.9336;-0.1885;0.0861;-0.0121;-0.0055;0.0030;-0.0020;0.0035;-0.0010
1187;9.2858;5.2291;-0.1883;0.0866;-0.0124;-0.0009;0.0041;-0.0004;0.0046;-0.0037
1188;9.2894;5.5283;-0.1841;0.0875;-0.0129;-0.0052;0.0044;-0.0017;0.0046;-0.0027
1189;9.2932;5.8255;-0.1815;0.0887;-0.0134;-0.0041;0.0036;-0.0018;0.0040;-0.0018
1190;9.2972;6.1225;-0.1830;0.0893;-0.0135;-0.0049;0.0021;-0.0012;0.0024;-0.0009
1191;9.3023;6.4187;-0.1839;0.0902;-0.0144;-0.0045;0.0015;-0.0011;0.0025;-0.0004
1192;9.3073;6.7176;-0.1803;0.0915;-0.0141;-0.0057;0.0012;-0.0003;0.0022;-0.0009
1193;9.3108;7.0133;-0.1813;0.0916;-0.0142;-0.0031;0.0008;0.0013;0.0023;-0.0021
1194;9.3167;7.3083;-0.1845;0.0924;-0.0142;-0.0046;0.0014;0.0001;0.0017;-0.0014
1195;9.3290;7.6024;-0.1800;0.0932;-0.0137;-0.0041;0.0012;-0.0001;0.0014;-0.0011
1196;9.3353;7.9009;-0.1775;0.0943;-0.0143;-0.0042;-0.0004;-0.0003;0.0012;0.0007
1197;9.3203;8.2065;-0.1814;0.0950;-0.0138;-0.0057;-0.0002;0.0002;0.0008;0.0001
1198;9.4227;8.4570;-0.1833;0.0956;-0.0144;-0.0057;0.0003;0.0002;0.0006;-0.0005
1199;8.9045;-7.7957;-0.2060;0.0903;0.0077;-0.0016;0.0007;-0.0006;0.0011;-0.0001
1200;8.9278;-7.5345;-0.2081;0.0901;0.0073;-0.0074;0.0000;-0.0003;0.0003;0.0002
1201;8.9138;-7.2672;-0.2047;0.0894;0.0074;-0.0046;-0.0002;0.0001;0.0012;0.0001
1202;8.9103;-6.9864;-0.2047;0.0883;0.0075;-0.0049;0.0027;0.0007;0.0044;-0.0034
1203;8.9091;-6.6998;-0.2048;0.0870;0.0075;-0.0037;0.0035;-0.0006;0.0045;-0.0029
1204;8.9093;-6.4100;-0.2058;0.0861;0.0075;-0.0038;0.0018;-0.0009;0.0026;-0.0009
1205;8.9118;-6.1190;-0.2072;0.0860;0.0072;-0.0033;0.0027;0.0003;0.0033;-0.0030
1206;8.9134;-5.8254;-0.2051;0.0858;0.0075;-0.0026;0.0036;-0.0015;0.0038;-0.0020
1207;8.9155;-5.5319;-0.2054;0.0846;0.0065;-0.0075;0.0049;-0.0006;0.0054;-0.0043
1208;8.9187;-5.2380;-0.2027;0.0841;0.0072;-0.0030;0.0047;0.0003;0.0057;-0.0050
1209;8.9211;-4.9443;-0.2027;0.0830;0.0066;-0.0056;0.0040;-0.0016;0.0048;-0.0024
1210;8.9235;-4.6512;-0.2034;0.0826;0.0060;-0.0053;0.0040;-0.0028;0.0049;-0.0012
1211;8.9255;-4.3586;-0.2020;0.0815;0.0047;-0.0039;0.0032;-0.0025;0.0037;-0.0007
1212;8.9283;-4.0634;-0.1988;0.0808;0.0045;-0.0055;0.0030;-0.0008;0.0036;-0.0022
1213;8.9304;-3.7691;-0.1979;0.0792;0.0046;-0.0048;0.0039;-0.0015;0.0042;-0.0024
1214;8.9332;-3.4767;-0.2020;0.0791;0.0039;-0.0048;0.0044;-0.0009;0.0047;-0.0035
1215;8.9356;-3.1834;-0.2038;0.0786;0.0036;-0.0033;0.0047;-0.0012;0.0052;-0.0035
1216;8.9392;-2.8884;-0.2019;0.0783;0.0033;-0.0049;0.0048;-0.0029;0.0050;-0.0018
1217;8.9415;-2.5943;-0.1986;0.0772;0.0020;-0.0049;0.0037;-0.0024;0.0039;-0.0013
1218;8.9445;-2.3000;-0.1982;0.0771;0.0014;-0.0057;0.0035;-0.0015;0.0035;-0.0020
1219;8.9468;-2.0055;-0.1966;0.0762;0.0011;-0.0040;0.0041;-0.0019;0.0041;-0.0021
1220;8.9504;-1.7101;-0.1944;0.0763;0.0009;-0.0045;0.0044;-0.0023;0.0044;-0.0021
1221;8.9522;-1.4176;-0.1991;0.0759;-0.0004;-0.0049;0.0058;-0.0023;0.0059;-0.0035
1222;8.9564;-1.1222;-0.1961;0.0758;-0.0004;-0.0040;0.0061;-0.0011;0.0066;-0.0050
1223;8.9597;-0.8272;-0.1955;0.0756;-0.0010;-0.0052;0.0054;-0.0024;0.0055;-0.0030
1224;8.9621;-0.5324;-0.1925;0.0752;-0.0019;-0.0035;0.0057;-0.0021;0.0058;-0.0036
1225;8.9655;-0.2374;-0.1917;0.0754;-0.0022;-0.0029;0.0051;-0.0021;0.0051;-0.0030
1226;8.9690;0.0572;-0.1931;0.0749;-0.0031;-0.0046;0.0044;-0.0024;0.0045;-0.0020
1227;8.9720;0.3526;-0.1915;0.0752;-0.0037;-0.0047;0.0050;-0.0021;0.0050;-0.0029
1228;8.9748;0.6470;-0.1940;0.0757;-0.0042;-0.0044;0.0054;-0.0021;0.0055;-0.0033
1229;8.9792;0.9432;-0.1889;0.0761;-0.0047;-0.0031;0.0055;-0.0018;0.0056;-0.0037
1230;8.9827;1.2385;-0.1888;0.0760;-0.0055;-0.0044;0.0052;-0.0040;0.0055;-0.0012
1231;8.9843;1.5318;-0.1910;0.0755;-0.0074;-0.0038;0.0038;-0.0024;0.0040;-0.0014
1232;8.9895;1.8290;-0.1915;0.0771;-0.0071;-0.0076;0.0037;-0.0005;0.0043;-0.0033
1233;8.9931;2.1241;-0.1920;0.0776;-0.0074;-0.0055;0.0042;-0.0025;0.0044;-0.0017
1234;8.9976;2.4193;-0.1906;0.0788;-0.0084;-0.0044;0.0045;-0.0028;0.0048;-0.0017
1235;9.0003;2.7150;-0.1908;0.0786;-0.0089;-0.0038;0.0041;-0.0006;0.0046;-0.0035
1236;9.0056;3.0111;-0.1899;0.0797;-0.0096;-0.0047;0.0036;-0.0012;0.0039;-0.0024
1237;9.0098;3.3081;-0.1880;0.0801;-0.0091;-0.0032;0.0048;-0.0020;0.0048;-0.0028
1238;9.0131;3.6034;-0.1888;0.0807;-0.0108;-0.0054;0.0041;-0.0029;0.0044;-0.0012
1239;9.0167;3.9001;-0.1891;0.0816;-0.0111;-0.0068;0.0027;-0.0014;0.0034;-0.0013
1240;9.0217;4.1957;-0.1890;0.0831;-0.0117;-0.0045;0.0035;-0.0017;0.0040;-0.0018
1241;9.0261;4.4933;-0.1870;0.0836;-0.0119;-0.0058;0.0040;-0.0005;0.0048;-0.0035
1242;9.0299;4.7899;-0.1855;0.0845;-0.0121;-0.0038;0.0038;-0.0014;0.0045;-0.0024
1243;9.0339;5.0856;-0.1892;0.0851;-0.0128;-0.0052;0.0036;0.0002;0.0044;-0.0037
1244;9.0369;5.3849;-0.1828;0.0854;-0.0118;-0.0029;0.0032;-0.0003;0.0037;-0.0029
1245;9.0424;5.6808;-0.1860;0.0866;-0.0127;-0.0046;0.0036;-0.0024;0.0041;-0.0012
1246;9.0473;5.9777;-0.1848;0.0885;-0.0136;-0.0047;0.0031;-0.0019;0.0036;-0.0012
1247;9.0514;6.2743;-0.1857;0.0894;-0.0139;-0.0041;0.0022;-0.0012;0.0024;-0.0010
1248;9.0554;6.5717;-0.1869;0.0900;-0.0141;-0.0080;0.0033;-0.0015;0.0034;-0.0018
1249;9.0620;6.8690;-0.1781;0.0912;-0.0152;-0.0066;0.0029;0.0015;0.0047;-0.0044
