# Units: length:mm angle:deg time:s 
# Stage: Stufe 38
stage;index;relative_time;date
"Stufe 38";38;25.5551;"2023-02-10T13:54:22.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
621;11.4411;6.2420;-0.1821;0.0052;-0.0017;0.0012;0.0008;-0.0008;0.0009;0.0001
622;11.4454;6.5397;-0.1791;0.0055;-0.0016;0.0035;0.0003;0.0008;0.0013;-0.0011
623;11.4493;6.8381;-0.1768;0.0055;-0.0012;0.0043;-0.0011;0.0000;0.0013;0.0011
624;11.4522;7.1360;-0.1767;0.0054;-0.0018;0.0015;-0.0009;-0.0005;0.0015;0.0014
625;11.4554;7.4328;-0.1812;0.0052;-0.0016;0.0014;-0.0003;0.0010;0.0010;-0.0007
626;11.4582;7.7324;-0.1753;0.0051;-0.0014;0.0015;-0.0005;-0.0009;0.0017;0.0013
627;11.4638;8.0307;-0.1719;0.0058;-0.0015;0.0034;0.0002;-0.0009;0.0010;0.0007
628;11.4672;8.3286;-0.1727;0.0058;-0.0016;0.0017;0.0006;0.0004;0.0010;-0.0010
629;11.4703;8.6258;-0.1739;0.0052;-0.0023;-0.0016;0.0006;-0.0004;0.0012;-0.0002
630;11.4735;8.9216;-0.1718;0.0058;-0.0015;0.0028;0.0007;0.0004;0.0014;-0.0011
631;11.4761;9.2145;-0.1737;0.0059;-0.0017;0.0021;0.0008;0.0007;0.0015;-0.0014
632;11.4679;9.5034;-0.1733;0.0054;-0.0015;0.0010;0.0011;-0.0006;0.0011;-0.0005
633;10.9750;-9.4634;-0.2049;0.0055;0.0004;0.0014;-0.0006;0.0004;0.0007;0.0002
634;11.0005;-9.2121;-0.2014;0.0056;0.0003;-0.0005;-0.0004;0.0002;0.0004;0.0002
635;11.0074;-8.9363;-0.2017;0.0053;0.0003;0.0027;-0.0004;-0.0006;0.0010;0.0010
636;11.0111;-8.6510;-0.2080;0.0051;0.0001;0.0001;-0.0007;0.0007;0.0008;0.0000
637;11.0162;-8.3604;-0.2047;0.0053;0.0003;0.0015;-0.0003;-0.0009;0.0014;0.0013
638;11.0191;-8.0688;-0.2027;0.0055;-0.0002;0.0013;-0.0013;-0.0011;0.0026;0.0023
639;11.0233;-7.7759;-0.2003;0.0049;0.0001;0.0028;-0.0014;0.0008;0.0015;0.0006
640;11.0259;-7.4834;-0.2026;0.0049;-0.0005;-0.0007;0.0003;-0.0010;0.0010;0.0007
641;11.0301;-7.1912;-0.2052;0.0050;-0.0004;0.0000;0.0008;0.0004;0.0013;-0.0012
642;11.0339;-6.8980;-0.2020;0.0047;-0.0004;0.0021;0.0008;-0.0001;0.0009;-0.0007
643;11.0378;-6.6043;-0.2007;0.0044;0.0000;0.0029;0.0002;0.0002;0.0006;-0.0004
644;11.0406;-6.3113;-0.2006;0.0048;-0.0003;0.0032;-0.0004;0.0010;0.0011;-0.0007
645;11.0449;-6.0181;-0.2018;0.0051;0.0006;0.0061;0.0000;-0.0001;0.0005;0.0001
646;11.0478;-5.7234;-0.2011;0.0044;0.0001;0.0000;0.0008;-0.0005;0.0011;-0.0003
647;11.0518;-5.4304;-0.2009;0.0044;0.0000;0.0018;0.0013;-0.0001;0.0015;-0.0012
648;11.0557;-5.1366;-0.2013;0.0048;0.0002;0.0018;0.0004;-0.0002;0.0004;-0.0002
649;11.0599;-4.8425;-0.1981;0.0048;-0.0002;0.0020;-0.0010;0.0002;0.0011;0.0008
650;11.0627;-4.5478;-0.1961;0.0046;0.0004;0.0031;-0.0007;0.0010;0.0011;-0.0003
651;11.0664;-4.2535;-0.1956;0.0049;0.0006;0.0031;0.0008;0.0001;0.0014;-0.0009
652;11.0694;-3.9592;-0.1954;0.0043;0.0005;0.0022;0.0006;-0.0007;0.0009;0.0000
653;11.0739;-3.6655;-0.1951;0.0049;-0.0003;0.0009;-0.0006;-0.0017;0.0025;0.0023
654;11.0768;-3.3714;-0.1952;0.0047;-0.0004;0.0011;-0.0012;0.0000;0.0014;0.0012
655;11.0810;-3.0780;-0.1986;0.0044;-0.0005;0.0009;-0.0004;-0.0003;0.0009;0.0007
656;11.0845;-2.7830;-0.1943;0.0046;-0.0002;0.0041;0.0001;0.0003;0.0004;-0.0004
657;11.0874;-2.4881;-0.1939;0.0042;-0.0004;0.0026;0.0003;-0.0003;0.0003;0.0000
658;11.0906;-2.1930;-0.1926;0.0040;-0.0003;0.0019;0.0007;0.0004;0.0012;-0.0011
659;11.0942;-1.8974;-0.1904;0.0041;-0.0003;0.0012;0.0007;-0.0004;0.0007;-0.0004
660;11.0979;-1.6043;-0.1954;0.0040;-0.0007;0.0009;0.0010;-0.0011;0.0012;0.0001
661;11.1020;-1.3090;-0.1932;0.0042;-0.0011;0.0005;0.0011;0.0000;0.0012;-0.0011
662;11.1059;-1.0136;-0.1924;0.0041;-0.0005;0.0016;0.0010;0.0006;0.0017;-0.0016
663;11.1092;-0.7181;-0.1926;0.0042;-0.0007;-0.0006;0.0014;-0.0014;0.0018;0.0001
664;11.1129;-0.4229;-0.1895;0.0044;-0.0011;0.0009;0.0017;0.0001;0.0022;-0.0019
665;11.1167;-0.1281;-0.1918;0.0043;-0.0012;0.0002;0.0013;0.0003;0.0017;-0.0016
666;11.1199;0.1681;-0.1887;0.0042;-0.0007;0.0022;0.0013;0.0010;0.0023;-0.0023
667;11.1242;0.4631;-0.1916;0.0046;-0.0004;0.0019;0.0014;0.0000;0.0017;-0.0015
668;11.1278;0.7600;-0.1853;0.0045;-0.0010;0.0014;0.0008;-0.0007;0.0008;-0.0001
669;11.1309;1.0559;-0.1858;0.0042;-0.0007;0.0012;0.0001;0.0002;0.0004;-0.0003
670;11.1347;1.3516;-0.1868;0.0048;-0.0006;0.0010;0.0006;-0.0012;0.0013;0.0005
671;11.1379;1.6468;-0.1857;0.0041;-0.0011;0.0028;0.0014;-0.0002;0.0015;-0.0012
672;11.1412;1.9432;-0.1866;0.0046;-0.0009;0.0007;0.0007;0.0002;0.0013;-0.0008
673;11.1456;2.2395;-0.1844;0.0044;-0.0013;0.0008;-0.0001;0.0003;0.0007;-0.0002
674;11.1497;2.5367;-0.1805;0.0047;-0.0005;0.0039;0.0005;0.0000;0.0007;-0.0005
675;11.1537;2.8317;-0.1847;0.0044;-0.0012;0.0014;0.0013;-0.0012;0.0015;-0.0001
676;11.1572;3.1278;-0.1857;0.0045;-0.0011;0.0018;0.0007;0.0006;0.0013;-0.0013
677;11.1602;3.4250;-0.1849;0.0046;-0.0010;0.0005;-0.0008;0.0008;0.0009;-0.0001
678;11.1636;3.7223;-0.1830;0.0040;-0.0006;0.0015;-0.0005;0.0000;0.0007;0.0005
679;11.1666;4.0199;-0.1758;0.0034;-0.0011;0.0031;0.0005;-0.0006;0.0008;0.0001
680;11.1713;4.3159;-0.1793;0.0044;-0.0009;0.0032;0.0006;0.0003;0.0018;-0.0009
681;11.1754;4.6112;-0.1837;0.0045;-0.0016;0.0016;0.0005;-0.0012;0.0017;0.0008
682;11.1791;4.9094;-0.1817;0.0050;-0.0011;0.0012;-0.0003;0.0003;0.0003;0.0000
683;11.1829;5.2063;-0.1795;0.0051;-0.0014;0.0029;0.0000;-0.0012;0.0014;0.0012
684;11.1870;5.5041;-0.1798;0.0052;-0.0019;-0.0019;-0.0003;0.0000;0.0004;0.0003
685;11.1903;5.8006;-0.1790;0.0052;-0.0012;0.0041;-0.0008;0.0013;0.0013;-0.0005
686;11.1943;6.0984;-0.1805;0.0049;-0.0012;0.0007;-0.0001;-0.0005;0.0009;0.0006
687;11.1970;6.3957;-0.1795;0.0048;-0.0016;0.0012;0.0003;-0.0007;0.0008;0.0004
688;11.2017;6.6941;-0.1769;0.0055;-0.0015;0.0008;0.0002;0.0010;0.0015;-0.0012
689;11.2051;6.9912;-0.1764;0.0058;-0.0014;0.0036;-0.0001;-0.0001;0.0007;0.0002
690;11.2083;7.2891;-0.1781;0.0054;-0.0011;0.0021;-0.0001;0.0003;0.0006;-0.0002
691;11.2131;7.5873;-0.1749;0.0057;-0.0010;0.0043;-0.0008;-0.0008;0.0017;0.0016
692;11.2170;7.8859;-0.1721;0.0058;-0.0018;0.0021;-0.0002;-0.0013;0.0017;0.0015
693;11.2204;8.1831;-0.1754;0.0055;-0.0021;0.0003;0.0009;0.0000;0.0011;-0.0009
694;11.2239;8.4807;-0.1758;0.0055;-0.0016;0.0018;-0.0004;0.0001;0.0004;0.0003
695;11.2274;8.7778;-0.1714;0.0057;-0.0020;0.0036;-0.0010;0.0001;0.0011;0.0009
696;11.2308;9.0747;-0.1712;0.0057;-0.0018;0.0016;-0.0004;0.0010;0.0011;-0.0007
697;11.2379;9.3720;-0.1733;0.0056;-0.0012;0.0043;-0.0005;0.0000;0.0008;0.0005
698;10.7460;-9.3732;-0.2044;0.0055;0.0002;0.0016;0.0007;0.0008;0.0015;-0.0015
699;10.7592;-9.0815;-0.2031;0.0051;0.0003;0.0027;0.0002;-0.0005;0.0006;0.0003
700;10.7657;-8.7929;-0.2032;0.0053;-0.0001;0.0023;0.0002;0.0001;0.0003;-0.0003
701;10.7701;-8.5030;-0.2078;0.0053;0.0006;0.0022;0.0009;0.0003;0.0014;-0.0012
702;10.7734;-8.2105;-0.2027;0.0054;0.0001;0.0012;0.0001;-0.0015;0.0018;0.0014
703;10.7770;-7.9176;-0.1980;0.0054;-0.0003;0.0014;-0.0001;0.0004;0.0007;-0.0003
704;10.7802;-7.6245;-0.1975;0.0052;0.0003;0.0023;0.0003;0.0000;0.0004;-0.0003
705;10.7836;-7.3333;-0.2030;0.0045;0.0001;0.0023;0.0008;0.0009;0.0021;-0.0016
706;10.7878;-7.0399;-0.2035;0.0047;0.0003;0.0011;0.0015;-0.0014;0.0019;-0.0001
707;10.7909;-6.7471;-0.2037;0.0049;-0.0006;-0.0016;0.0004;-0.0001;0.0006;-0.0002
708;10.7956;-6.4533;-0.2000;0.0052;0.0001;0.0029;-0.0006;0.0016;0.0016;-0.0010
709;10.7984;-6.1586;-0.1971;0.0048;0.0005;0.0020;0.0002;-0.0001;0.0005;-0.0001
710;10.8011;-5.8659;-0.1994;0.0048;-0.0003;-0.0003;0.0005;-0.0009;0.0010;0.0005
711;10.8049;-5.5717;-0.1963;0.0039;0.0000;0.0011;0.0001;0.0003;0.0006;-0.0004
712;10.8085;-5.2791;-0.1993;0.0043;-0.0001;0.0016;0.0007;-0.0002;0.0012;-0.0005
713;10.8135;-4.9851;-0.2011;0.0048;-0.0001;-0.0012;0.0012;0.0001;0.0015;-0.0013
714;10.8169;-4.6917;-0.2014;0.0052;-0.0001;0.0000;0.0014;0.0005;0.0021;-0.0020
715;10.8199;-4.3970;-0.1995;0.0048;0.0003;0.0004;0.0015;0.0004;0.0020;-0.0018
716;10.8235;-4.1036;-0.1980;0.0043;0.0001;0.0035;0.0002;0.0004;0.0006;-0.0006
717;10.8266;-3.8085;-0.1969;0.0047;0.0004;0.0019;0.0003;-0.0016;0.0017;0.0013
718;10.8297;-3.5138;-0.1954;0.0049;-0.0007;-0.0025;0.0001;-0.0007;0.0007;0.0005
719;10.8342;-3.2180;-0.1887;0.0049;-0.0001;0.0008;-0.0004;-0.0002;0.0010;0.0006
720;10.8368;-2.9268;-0.1977;0.0044;-0.0005;0.0022;0.0008;-0.0010;0.0012;0.0003
721;10.8407;-2.6313;-0.1952;0.0046;-0.0008;-0.0002;0.0011;0.0002;0.0013;-0.0012
722;10.8443;-2.3362;-0.1902;0.0042;-0.0008;0.0026;-0.0001;0.0002;0.0002;-0.0001
723;10.8474;-2.0414;-0.1924;0.0042;-0.0004;0.0016;-0.0010;0.0008;0.0012;0.0002
724;10.8518;-1.7466;-0.1920;0.0044;-0.0002;0.0028;-0.0004;-0.0004;0.0009;0.0007
725;10.8548;-1.4525;-0.1916;0.0038;-0.0007;0.0041;0.0003;-0.0006;0.0009;0.0004
726;10.8587;-1.1567;-0.1915;0.0042;-0.0003;0.0024;0.0008;0.0004;0.0013;-0.0012
727;10.8616;-0.8611;-0.1895;0.0040;-0.0008;0.0010;0.0010;-0.0016;0.0016;0.0006
728;10.8641;-0.5671;-0.1893;0.0038;-0.0016;0.0023;0.0007;-0.0002;0.0008;-0.0005
729;10.8694;-0.2696;-0.1857;0.0040;-0.0007;0.0010;0.0006;0.0009;0.0016;-0.0015
730;10.8724;0.0251;-0.1878;0.0041;-0.0008;0.0008;0.0002;0.0003;0.0005;-0.0004
731;10.8760;0.3205;-0.1881;0.0039;-0.0005;0.0018;0.0002;0.0004;0.0009;-0.0006
732;10.8801;0.6151;-0.1908;0.0040;-0.0004;0.0027;0.0003;-0.0001;0.0004;-0.0002
733;10.8837;0.9118;-0.1870;0.0042;-0.0005;0.0024;0.0002;-0.0003;0.0003;0.0001
734;10.8873;1.2078;-0.1867;0.0045;-0.0005;0.0020;0.0007;-0.0007;0.0009;0.0000
735;10.8904;1.5036;-0.1864;0.0036;-0.0013;-0.0009;0.0005;-0.0011;0.0012;0.0006
736;10.8942;1.7991;-0.1874;0.0041;-0.0012;0.0002;0.0003;-0.0002;0.0010;0.0000
737;10.8990;2.0945;-0.1885;0.0047;-0.0014;0.0009;0.0005;0.0001;0.0007;-0.0006
738;10.9016;2.3910;-0.1859;0.0044;-0.0011;0.0031;-0.0001;0.0007;0.0009;-0.0006
739;10.9056;2.6876;-0.1844;0.0043;-0.0012;0.0029;-0.0001;-0.0007;0.0010;0.0008
740;10.9095;2.9841;-0.1840;0.0040;-0.0013;0.0020;0.0006;0.0000;0.0007;-0.0006
741;10.9135;3.2814;-0.1828;0.0047;-0.0011;0.0009;0.0007;0.0004;0.0015;-0.0011
742;10.9171;3.5774;-0.1846;0.0052;-0.0011;0.0012;-0.0005;-0.0004;0.0013;0.0009
743;10.9205;3.8750;-0.1795;0.0049;-0.0011;0.0025;-0.0015;0.0001;0.0016;0.0014
744;10.9238;4.1705;-0.1845;0.0046;-0.0013;0.0011;-0.0008;0.0001;0.0010;0.0007
745;10.9275;4.4680;-0.1821;0.0048;-0.0010;0.0020;-0.0003;-0.0004;0.0008;0.0008
746;10.9314;4.7628;-0.1860;0.0049;-0.0014;0.0046;0.0005;0.0005;0.0010;-0.0010
747;10.9350;5.0619;-0.1819;0.0052;-0.0010;0.0026;0.0012;-0.0004;0.0013;-0.0008
748;10.9384;5.3598;-0.1784;0.0046;-0.0015;0.0008;0.0009;-0.0009;0.0012;0.0000
749;10.9425;5.6571;-0.1790;0.0056;-0.0016;-0.0002;0.0011;0.0006;0.0018;-0.0017
750;10.9458;5.9550;-0.1760;0.0052;-0.0012;0.0020;0.0000;0.0004;0.0005;-0.0004
751;10.9496;6.2515;-0.1813;0.0052;-0.0010;0.0007;-0.0009;-0.0009;0.0018;0.0018
752;10.9531;6.5493;-0.1783;0.0051;-0.0018;-0.0005;0.0008;-0.0001;0.0010;-0.0007
753;10.9576;6.8480;-0.1749;0.0056;-0.0010;0.0020;0.0020;0.0009;0.0031;-0.0029
754;10.9607;7.1450;-0.1757;0.0054;-0.0013;0.0027;0.0011;-0.0004;0.0012;-0.0008
755;10.9634;7.4442;-0.1723;0.0053;-0.0015;0.0004;0.0002;-0.0006;0.0011;0.0003
756;10.9675;7.7395;-0.1796;0.0058;-0.0018;0.0011;0.0003;-0.0011;0.0012;0.0008
757;10.9716;8.0390;-0.1724;0.0054;-0.0020;0.0017;0.0005;-0.0008;0.0010;0.0003
758;10.9748;8.3360;-0.1737;0.0053;-0.0022;0.0021;0.0004;0.0006;0.0013;-0.0010
759;10.9796;8.6336;-0.1722;0.0060;-0.0015;0.0028;0.0002;0.0004;0.0011;-0.0006
760;10.9819;8.9274;-0.1740;0.0059;-0.0018;0.0000;-0.0003;0.0007;0.0008;-0.0004
761;10.9868;9.2134;-0.1739;0.0061;-0.0015;0.0010;-0.0002;0.0004;0.0007;-0.0002
762;11.0133;9.4769;-0.1716;0.0058;-0.0015;0.0008;-0.0003;-0.0005;0.0008;0.0008
763;10.5059;-9.4998;-0.2066;0.0052;0.0002;0.0007;0.0001;0.0013;0.0016;-0.0014
764;10.5135;-9.2183;-0.2012;0.0053;0.0006;0.0025;0.0000;-0.0003;0.0005;0.0003
765;10.5194;-8.9334;-0.2019;0.0055;0.0002;0.0043;-0.0003;-0.0007;0.0010;0.0009
766;10.5243;-8.6449;-0.2099;0.0047;-0.0001;0.0006;0.0006;0.0002;0.0011;-0.0008
767;10.5269;-8.3528;-0.2052;0.0048;0.0000;0.0020;0.0008;-0.0006;0.0014;-0.0002
768;10.5312;-8.0596;-0.1987;0.0060;-0.0003;0.0010;0.0006;-0.0009;0.0009;0.0002
769;10.5329;-7.7685;-0.2018;0.0045;-0.0003;0.0025;0.0003;0.0005;0.0009;-0.0007
770;10.5372;-7.4747;-0.1997;0.0050;-0.0004;-0.0003;-0.0007;0.0012;0.0013;-0.0005
771;10.5402;-7.1813;-0.2002;0.0043;0.0010;0.0031;-0.0007;0.0006;0.0009;0.0002
772;10.5447;-6.8901;-0.2028;0.0040;-0.0001;0.0035;-0.0004;-0.0023;0.0029;0.0026
773;10.5478;-6.5962;-0.2007;0.0047;-0.0002;0.0023;0.0003;0.0014;0.0019;-0.0017
774;10.5527;-6.3014;-0.1966;0.0051;0.0005;0.0035;0.0003;0.0004;0.0007;-0.0007
775;10.5548;-6.0076;-0.1974;0.0045;0.0001;-0.0007;-0.0002;-0.0011;0.0015;0.0013
776;10.5577;-5.7138;-0.1925;0.0045;-0.0001;0.0025;-0.0006;0.0004;0.0010;0.0002
777;10.5615;-5.4206;-0.1930;0.0043;0.0002;0.0046;-0.0008;-0.0002;0.0011;0.0010
778;10.5643;-5.1284;-0.1996;0.0042;-0.0003;0.0016;0.0009;-0.0002;0.0009;-0.0007
779;10.5676;-4.8343;-0.2011;0.0043;0.0003;0.0013;0.0019;0.0003;0.0024;-0.0022
780;10.5716;-4.5409;-0.1985;0.0037;-0.0001;0.0041;0.0016;-0.0001;0.0018;-0.0015
781;10.5754;-4.2466;-0.1979;0.0043;-0.0001;0.0034;0.0006;0.0001;0.0014;-0.0007
782;10.5795;-3.9515;-0.1959;0.0046;0.0004;0.0033;0.0005;0.0002;0.0014;-0.0007
783;10.5830;-3.6571;-0.1943;0.0043;0.0002;0.0031;0.0015;-0.0008;0.0017;-0.0007
784;10.5872;-3.3626;-0.1913;0.0052;0.0000;0.0043;0.0026;-0.0005;0.0027;-0.0020
785;10.5900;-3.0692;-0.1944;0.0043;-0.0007;0.0024;0.0023;-0.0017;0.0025;-0.0005
786;10.5932;-2.7758;-0.1994;0.0040;-0.0013;-0.0009;0.0008;0.0002;0.0010;-0.0009
787;10.5970;-2.4790;-0.1932;0.0038;-0.0001;0.0011;-0.0002;0.0012;0.0013;-0.0010
788;10.6002;-2.1860;-0.1963;0.0045;-0.0006;0.0025;0.0000;-0.0005;0.0006;0.0005
789;10.6039;-1.8904;-0.1951;0.0045;-0.0007;0.0002;0.0003;0.0005;0.0008;-0.0008
790;10.6067;-1.5946;-0.1891;0.0039;-0.0002;0.0044;-0.0002;-0.0006;0.0008;0.0007
791;10.6102;-1.3001;-0.1897;0.0040;-0.0007;0.0035;0.0003;0.0000;0.0004;-0.0003
792;10.6143;-1.0050;-0.1912;0.0035;-0.0004;0.0027;0.0006;0.0002;0.0008;-0.0007
793;10.6171;-0.7085;-0.1869;0.0039;-0.0005;0.0015;-0.0001;-0.0003;0.0009;0.0005
794;10.6212;-0.4145;-0.1904;0.0041;-0.0006;0.0022;-0.0004;0.0001;0.0009;0.0003
795;10.6260;-0.1179;-0.1878;0.0040;-0.0005;0.0003;-0.0002;0.0000;0.0003;0.0001
796;10.6285;0.1766;-0.1888;0.0043;-0.0009;0.0013;0.0001;-0.0007;0.0009;0.0007
797;10.6318;0.4723;-0.1870;0.0044;-0.0010;0.0019;-0.0005;0.0003;0.0009;0.0001
798;10.6356;0.7678;-0.1896;0.0044;-0.0005;0.0015;-0.0008;0.0002;0.0008;0.0006
799;10.6385;1.0621;-0.1917;0.0040;-0.0012;0.0022;-0.0001;-0.0004;0.0007;0.0004
800;10.6429;1.3595;-0.1850;0.0043;-0.0010;0.0038;-0.0003;-0.0005;0.0013;0.0008
801;10.6457;1.6558;-0.1854;0.0042;-0.0009;0.0023;-0.0004;-0.0006;0.0011;0.0010
802;10.6493;1.9518;-0.1859;0.0043;-0.0013;0.0002;-0.0001;-0.0004;0.0005;0.0005
803;10.6526;2.2484;-0.1835;0.0042;-0.0012;0.0009;0.0002;0.0003;0.0005;-0.0005
804;10.6574;2.5433;-0.1865;0.0051;-0.0010;0.0034;0.0001;0.0008;0.0010;-0.0009
805;10.6602;2.8405;-0.1859;0.0041;-0.0009;0.0010;-0.0007;-0.0008;0.0020;0.0015
806;10.6636;3.1368;-0.1843;0.0041;-0.0013;0.0015;0.0001;0.0001;0.0002;-0.0002
807;10.6672;3.4346;-0.1801;0.0044;-0.0010;0.0017;0.0012;-0.0014;0.0018;0.0001
808;10.6717;3.7302;-0.1820;0.0047;-0.0022;-0.0007;0.0015;0.0004;0.0020;-0.0019
809;10.6748;4.0276;-0.1795;0.0042;-0.0010;0.0034;0.0012;0.0010;0.0022;-0.0021
810;10.6783;4.3231;-0.1849;0.0044;-0.0013;0.0017;0.0005;-0.0002;0.0006;-0.0003
811;10.6824;4.6211;-0.1814;0.0048;-0.0012;0.0011;0.0001;0.0002;0.0003;-0.0003
812;10.6848;4.9187;-0.1772;0.0043;-0.0010;0.0038;0.0003;0.0004;0.0008;-0.0008
813;10.6895;5.2153;-0.1790;0.0047;-0.0011;0.0034;0.0004;-0.0009;0.0009;0.0004
814;10.6922;5.5140;-0.1749;0.0047;-0.0008;0.0030;0.0008;0.0003;0.0014;-0.0012
815;10.6965;5.8105;-0.1775;0.0047;-0.0011;0.0019;0.0009;-0.0010;0.0014;0.0001
816;10.7007;6.1069;-0.1795;0.0055;-0.0016;0.0014;0.0003;-0.0001;0.0011;-0.0003
817;10.7038;6.4044;-0.1762;0.0051;-0.0016;0.0043;0.0004;-0.0010;0.0012;0.0006
818;10.7066;6.7026;-0.1738;0.0044;-0.0019;0.0034;0.0005;0.0005;0.0011;-0.0010
819;10.7111;7.0000;-0.1772;0.0049;-0.0016;0.0022;0.0002;0.0008;0.0012;-0.0010
820;10.7144;7.2977;-0.1776;0.0051;-0.0014;0.0027;-0.0005;0.0000;0.0006;0.0005
821;10.7194;7.5969;-0.1728;0.0057;-0.0015;0.0024;-0.0004;-0.0011;0.0016;0.0015
822;10.7215;7.8937;-0.1783;0.0055;-0.0017;-0.0003;-0.0003;-0.0005;0.0009;0.0009
823;10.7259;8.1934;-0.1714;0.0052;-0.0019;-0.0003;-0.0001;-0.0006;0.0010;0.0007
824;10.7296;8.4907;-0.1712;0.0053;-0.0023;-0.0002;0.0001;0.0006;0.0009;-0.0007
825;10.7330;8.7891;-0.1694;0.0057;-0.0020;0.0001;0.0001;0.0010;0.0013;-0.0012
826;10.7369;9.0877;-0.1717;0.0060;-0.0011;0.0012;0.0006;0.0006;0.0012;-0.0012
827;10.7453;9.3943;-0.1715;0.0055;-0.0016;0.0021;0.0000;-0.0005;0.0007;0.0006
828;10.2775;-9.3779;-0.2044;0.0052;0.0003;0.0008;-0.0001;-0.0001;0.0003;0.0003
829;10.2769;-9.0805;-0.2049;0.0053;-0.0003;0.0007;0.0009;-0.0001;0.0010;-0.0008
830;10.2829;-8.7851;-0.2032;0.0052;0.0003;0.0051;-0.0001;0.0004;0.0005;-0.0003
831;10.2831;-8.4916;-0.2018;0.0047;0.0004;0.0024;-0.0009;0.0000;0.0011;0.0009
832;10.2839;-8.2012;-0.2014;0.0052;0.0002;0.0020;0.0007;-0.0009;0.0010;0.0002
833;10.2866;-7.9101;-0.2015;0.0049;-0.0003;0.0021;0.0006;0.0001;0.0016;-0.0007
834;10.2896;-7.6176;-0.2040;0.0053;0.0001;0.0004;-0.0001;-0.0001;0.0003;0.0002
835;10.2938;-7.3242;-0.2004;0.0050;0.0001;0.0011;-0.0006;0.0014;0.0015;-0.0008
836;10.2970;-7.0307;-0.1999;0.0049;0.0002;0.0004;-0.0021;-0.0013;0.0034;0.0033
837;10.3010;-6.7389;-0.1978;0.0052;-0.0004;0.0054;-0.0010;-0.0001;0.0014;0.0011
838;10.3041;-6.4447;-0.2009;0.0048;0.0002;0.0008;0.0008;0.0008;0.0015;-0.0015
839;10.3068;-6.1504;-0.1991;0.0050;0.0000;-0.0014;0.0001;-0.0008;0.0010;0.0007
840;10.3110;-5.8581;-0.2023;0.0048;0.0000;-0.0007;-0.0005;0.0001;0.0005;0.0004
841;10.3138;-5.5639;-0.1981;0.0044;0.0001;0.0017;0.0001;0.0006;0.0007;-0.0006
842;10.3171;-5.2707;-0.1996;0.0044;0.0002;0.0024;-0.0001;-0.0007;0.0009;0.0008
843;10.3196;-4.9770;-0.2009;0.0038;-0.0003;-0.0008;-0.0005;-0.0004;0.0010;0.0010
844;10.3238;-4.6836;-0.1985;0.0043;-0.0002;0.0035;-0.0009;0.0004;0.0009;0.0004
845;10.3277;-4.3892;-0.1991;0.0041;-0.0001;0.0017;-0.0011;-0.0007;0.0019;0.0018
846;10.3310;-4.0955;-0.1987;0.0043;-0.0006;0.0012;-0.0001;-0.0007;0.0012;0.0008
847;10.3350;-3.8016;-0.1983;0.0041;-0.0009;0.0012;0.0003;0.0002;0.0007;-0.0005
848;10.3384;-3.5064;-0.1965;0.0039;-0.0003;0.0014;0.0015;0.0006;0.0022;-0.0022
849;10.3406;-3.2123;-0.1968;0.0032;-0.0002;0.0024;0.0017;-0.0005;0.0018;-0.0012
850;10.3446;-2.9165;-0.1940;0.0038;-0.0004;-0.0010;0.0000;-0.0008;0.0009;0.0008
851;10.3492;-2.6237;-0.1941;0.0044;-0.0009;0.0035;-0.0009;0.0007;0.0011;0.0002
852;10.3520;-2.3286;-0.1967;0.0045;-0.0002;0.0018;-0.0002;-0.0001;0.0003;0.0003
853;10.3547;-2.0338;-0.1955;0.0039;-0.0004;0.0016;0.0011;-0.0003;0.0011;-0.0007
854;10.3592;-1.7384;-0.1917;0.0044;-0.0006;0.0024;0.0006;-0.0002;0.0006;-0.0005
855;10.3631;-1.4430;-0.1890;0.0040;-0.0009;0.0018;0.0000;-0.0008;0.0010;0.0008
856;10.3655;-1.1481;-0.1906;0.0037;-0.0010;0.0006;-0.0009;0.0006;0.0009;0.0004
857;10.3688;-0.8522;-0.1869;0.0039;-0.0005;0.0031;-0.0013;0.0020;0.0020;-0.0007
858;10.3722;-0.5576;-0.1905;0.0040;0.0002;0.0041;-0.0007;-0.0007;0.0015;0.0014
859;10.3764;-0.2621;-0.1883;0.0041;-0.0007;0.0023;0.0001;0.0000;0.0009;-0.0001
860;10.3803;0.0342;-0.1870;0.0041;0.0000;0.0026;0.0007;-0.0005;0.0009;-0.0002
861;10.3834;0.3290;-0.1875;0.0038;-0.0007;0.0022;0.0004;-0.0011;0.0011;0.0007
862;10.3871;0.6240;-0.1883;0.0046;-0.0008;0.0028;-0.0001;0.0009;0.0012;-0.0009
863;10.3910;0.9200;-0.1904;0.0044;-0.0001;0.0023;-0.0003;0.0006;0.0009;-0.0002
864;10.3934;1.2177;-0.1844;0.0044;0.0000;0.0013;0.0005;-0.0003;0.0010;-0.0002
865;10.3970;1.5120;-0.1869;0.0040;-0.0006;0.0023;0.0011;-0.0013;0.0015;0.0002
866;10.4009;1.8086;-0.1836;0.0042;-0.0010;0.0018;0.0008;-0.0007;0.0010;-0.0001
867;10.4043;2.1054;-0.1812;0.0048;-0.0010;0.0014;-0.0001;-0.0006;0.0008;0.0007
868;10.4071;2.4009;-0.1824;0.0041;-0.0014;0.0008;0.0009;0.0010;0.0019;-0.0018
