# Units: length:mm angle:deg time:s 
# Stage: Stufe 16
stage;index;relative_time;date
"Stufe 16";16;23.1106;"2023-02-10T13:54:19.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1144;9.0712;-7.4350;-0.1994;0.0007;-0.0003;-0.0009;-0.0003;-0.0002;0.0009;0.0005
1145;9.0668;-7.1499;-0.2027;0.0003;-0.0003;0.0005;0.0003;0.0007;0.0011;-0.0010
1146;9.0661;-6.8592;-0.1989;0.0008;-0.0001;-0.0008;0.0009;-0.0009;0.0010;0.0000
1147;9.0680;-6.5687;-0.1984;0.0003;-0.0007;-0.0005;0.0015;-0.0003;0.0016;-0.0012
1148;9.0702;-6.2760;-0.1965;0.0004;-0.0004;0.0013;0.0012;0.0008;0.0021;-0.0020
1149;9.0742;-5.9836;-0.2008;0.0009;-0.0002;-0.0007;-0.0001;0.0002;0.0007;0.0000
1150;9.0769;-5.6892;-0.1970;0.0010;-0.0004;-0.0012;-0.0009;-0.0003;0.0012;0.0012
1151;9.0802;-5.3963;-0.1973;0.0006;-0.0001;0.0021;0.0001;0.0007;0.0012;-0.0008
1152;9.0839;-5.1022;-0.1973;0.0009;-0.0002;-0.0001;0.0010;-0.0003;0.0015;-0.0008
1153;9.0868;-4.8092;-0.1998;0.0005;-0.0003;0.0000;0.0010;-0.0008;0.0011;-0.0002
1154;9.0894;-4.5154;-0.1997;0.0003;-0.0005;0.0001;0.0012;-0.0007;0.0012;-0.0005
1155;9.0924;-4.2202;-0.1959;0.0004;-0.0004;-0.0003;0.0009;-0.0003;0.0009;-0.0006
1156;9.0966;-3.9259;-0.1929;0.0004;-0.0007;0.0005;-0.0001;0.0002;0.0004;-0.0001
1157;9.1004;-3.6326;-0.1978;0.0009;-0.0008;-0.0010;0.0006;0.0002;0.0009;-0.0008
1158;9.1028;-3.3375;-0.1963;0.0001;-0.0006;-0.0018;0.0005;0.0003;0.0008;-0.0007
1159;9.1072;-3.0442;-0.1996;0.0009;-0.0003;0.0005;-0.0008;-0.0001;0.0010;0.0009
1160;9.1101;-2.7491;-0.1973;0.0007;-0.0007;-0.0012;-0.0005;0.0000;0.0006;0.0005
1161;9.1135;-2.4539;-0.1927;0.0001;-0.0004;0.0020;-0.0001;0.0010;0.0014;-0.0010
1162;9.1154;-2.1583;-0.1914;0.0006;0.0002;0.0020;-0.0001;-0.0002;0.0008;0.0003
1163;9.1204;-1.8637;-0.1933;0.0005;-0.0005;-0.0017;-0.0005;-0.0013;0.0020;0.0018
1164;9.1236;-1.5702;-0.1962;0.0009;-0.0008;-0.0004;0.0001;-0.0004;0.0006;0.0003
1165;9.1268;-1.2742;-0.1935;0.0012;-0.0008;-0.0019;0.0011;0.0010;0.0021;-0.0021
1166;9.1296;-0.9787;-0.1916;0.0008;-0.0002;0.0005;-0.0001;0.0002;0.0012;-0.0001
1167;9.1334;-0.6822;-0.1886;0.0008;-0.0003;-0.0016;-0.0005;0.0002;0.0008;0.0003
1168;9.1362;-0.3874;-0.1883;0.0007;-0.0003;0.0002;0.0006;-0.0006;0.0007;0.0000
1169;9.1392;-0.0921;-0.1883;0.0006;-0.0006;-0.0005;0.0006;0.0000;0.0008;-0.0006
1170;9.1430;0.2034;-0.1882;0.0009;-0.0004;0.0000;0.0004;0.0008;0.0012;-0.0012
1171;9.1459;0.4992;-0.1857;0.0006;-0.0004;0.0017;0.0007;-0.0006;0.0008;0.0000
1172;9.1491;0.7946;-0.1891;0.0005;-0.0006;-0.0014;0.0001;0.0001;0.0007;-0.0003
1173;9.1524;1.0919;-0.1825;0.0006;-0.0002;0.0007;0.0000;0.0003;0.0006;-0.0003
1174;9.1562;1.3866;-0.1858;0.0010;-0.0007;0.0002;0.0007;-0.0013;0.0013;0.0005
1175;9.1590;1.6819;-0.1882;0.0003;-0.0007;0.0001;0.0006;-0.0001;0.0007;-0.0005
1176;9.1625;1.9788;-0.1853;0.0009;-0.0008;-0.0008;0.0006;0.0003;0.0009;-0.0009
1177;9.1658;2.2749;-0.1859;0.0007;-0.0009;-0.0017;-0.0001;-0.0008;0.0010;0.0009
1178;9.1690;2.5711;-0.1820;0.0015;-0.0013;0.0006;-0.0001;0.0006;0.0007;-0.0005
1179;9.1719;2.8684;-0.1824;0.0008;-0.0002;0.0013;0.0005;0.0003;0.0009;-0.0008
1180;9.1760;3.1646;-0.1826;0.0012;-0.0010;-0.0012;-0.0002;-0.0007;0.0011;0.0009
1181;9.1789;3.4611;-0.1828;0.0007;-0.0010;-0.0012;-0.0002;0.0006;0.0007;-0.0003
1182;9.1822;3.7577;-0.1830;0.0008;-0.0005;0.0002;0.0003;0.0003;0.0007;-0.0007
1183;9.1856;4.0542;-0.1814;0.0007;-0.0005;0.0027;-0.0003;-0.0002;0.0006;0.0005
1184;9.1895;4.3518;-0.1819;0.0009;-0.0007;-0.0013;-0.0013;0.0007;0.0013;0.0006
1185;9.1931;4.6486;-0.1843;0.0011;0.0000;-0.0009;-0.0016;0.0007;0.0016;0.0008
1186;9.1968;4.9455;-0.1827;0.0014;-0.0002;0.0003;-0.0009;-0.0007;0.0016;0.0016
1187;9.2001;5.2411;-0.1852;0.0009;-0.0005;0.0023;0.0007;0.0000;0.0008;-0.0007
1188;9.2029;5.5406;-0.1781;0.0011;-0.0005;0.0009;0.0011;0.0001;0.0014;-0.0012
1189;9.2058;5.8385;-0.1762;0.0012;-0.0004;0.0012;0.0005;-0.0003;0.0007;-0.0002
1190;9.2090;6.1357;-0.1778;0.0011;-0.0003;0.0003;0.0001;-0.0008;0.0009;0.0007
1191;9.2134;6.4320;-0.1798;0.0013;-0.0011;-0.0004;0.0007;-0.0004;0.0009;-0.0003
1192;9.2171;6.7311;-0.1759;0.0014;-0.0006;-0.0014;0.0007;0.0004;0.0013;-0.0011
1193;9.2205;7.0270;-0.1766;0.0013;-0.0005;0.0017;-0.0005;0.0010;0.0010;-0.0005
1194;9.2254;7.3218;-0.1799;0.0011;-0.0007;0.0000;-0.0001;-0.0001;0.0007;0.0002
1195;9.2369;7.6157;-0.1762;0.0012;-0.0004;-0.0004;-0.0003;-0.0003;0.0006;0.0005
1196;9.2424;7.9143;-0.1725;0.0013;-0.0008;0.0008;-0.0012;0.0001;0.0014;0.0011
1197;9.2266;8.2201;-0.1752;0.0013;-0.0002;0.0005;-0.0007;0.0002;0.0007;0.0005
1198;9.3283;8.4706;-0.1778;0.0012;-0.0008;-0.0001;-0.0003;-0.0003;0.0005;0.0005
1199;8.8146;-7.8033;-0.2029;0.0004;0.0001;0.0015;-0.0004;-0.0012;0.0017;0.0016
1200;8.8384;-7.5426;-0.2033;0.0007;-0.0008;-0.0026;-0.0009;-0.0005;0.0017;0.0014
1201;8.8252;-7.2750;-0.2002;0.0007;-0.0004;0.0000;-0.0009;0.0008;0.0011;0.0001
1202;8.8224;-6.9940;-0.2002;0.0003;-0.0001;-0.0003;0.0014;0.0014;0.0034;-0.0028
1203;8.8222;-6.7075;-0.1994;0.0001;-0.0001;0.0016;0.0020;-0.0015;0.0025;-0.0005
1204;8.8233;-6.4179;-0.1997;0.0001;-0.0004;0.0022;0.0003;-0.0003;0.0004;0.0000
1205;8.8263;-6.1264;-0.2030;0.0005;-0.0003;0.0010;0.0005;0.0008;0.0015;-0.0013
1206;8.8286;-5.8329;-0.2020;0.0010;0.0000;0.0004;0.0006;-0.0006;0.0008;0.0000
1207;8.8317;-5.5388;-0.1990;0.0008;-0.0004;-0.0011;0.0003;0.0009;0.0013;-0.0012
1208;8.8349;-5.2447;-0.1976;0.0003;0.0006;0.0021;0.0005;0.0008;0.0014;-0.0013
1209;8.8382;-4.9507;-0.1999;0.0001;0.0002;-0.0028;0.0006;-0.0011;0.0012;0.0006
1210;8.8415;-4.6576;-0.1996;0.0006;-0.0004;-0.0014;-0.0001;-0.0015;0.0018;0.0016
1211;8.8446;-4.3643;-0.1993;0.0006;-0.0010;-0.0012;-0.0006;-0.0007;0.0013;0.0013
1212;8.8481;-4.0686;-0.1943;0.0006;-0.0007;-0.0011;-0.0010;0.0010;0.0012;-0.0001
1213;8.8515;-3.7739;-0.1928;0.0003;-0.0002;0.0003;-0.0005;0.0004;0.0006;0.0001
1214;8.8545;-3.4808;-0.1974;0.0005;-0.0003;-0.0001;-0.0006;0.0000;0.0007;0.0006
1215;8.8579;-3.1875;-0.1993;0.0009;-0.0004;0.0011;-0.0005;-0.0002;0.0008;0.0006
1216;8.8619;-2.8923;-0.1982;0.0010;-0.0006;-0.0012;0.0005;-0.0007;0.0009;0.0002
1217;8.8649;-2.5970;-0.1925;0.0006;-0.0007;0.0012;-0.0008;-0.0003;0.0011;0.0011
1218;8.8681;-2.3023;-0.1938;0.0006;-0.0009;-0.0012;-0.0010;0.0004;0.0011;0.0005
1219;8.8709;-2.0071;-0.1929;0.0003;-0.0005;-0.0003;-0.0001;-0.0003;0.0014;0.0004
1220;8.8753;-1.7118;-0.1923;0.0011;-0.0007;-0.0024;-0.0001;-0.0007;0.0012;0.0008
1221;8.8764;-1.4181;-0.1933;0.0001;-0.0009;0.0009;0.0007;0.0008;0.0015;-0.0015
1222;8.8812;-1.1219;-0.1917;0.0006;-0.0002;0.0004;0.0010;0.0014;0.0024;-0.0024
1223;8.8849;-0.8264;-0.1895;0.0008;-0.0003;0.0008;0.0003;-0.0001;0.0005;-0.0002
1224;8.8875;-0.5309;-0.1883;0.0006;-0.0004;0.0007;0.0000;-0.0009;0.0011;0.0009
1225;8.8908;-0.2361;-0.1877;0.0007;-0.0009;0.0011;-0.0002;-0.0007;0.0010;0.0009
1226;8.8946;0.0596;-0.1892;0.0005;-0.0007;-0.0007;-0.0001;0.0018;0.0020;-0.0016
1227;8.8972;0.3565;-0.1848;0.0004;0.0003;0.0021;-0.0002;-0.0004;0.0008;0.0006
1228;8.8996;0.6505;-0.1905;0.0004;-0.0007;-0.0010;-0.0005;-0.0013;0.0018;0.0017
1229;8.9039;0.9471;-0.1872;0.0008;-0.0007;-0.0013;0.0001;0.0013;0.0016;-0.0014
1230;8.9071;1.2440;-0.1823;0.0004;-0.0001;0.0022;0.0009;-0.0006;0.0010;-0.0004
1231;8.9091;1.5383;-0.1869;0.0003;-0.0010;0.0004;-0.0003;-0.0008;0.0012;0.0011
1232;8.9129;1.8354;-0.1852;0.0005;-0.0007;-0.0013;-0.0003;0.0009;0.0009;-0.0006
1233;8.9160;2.1312;-0.1869;0.0005;-0.0002;-0.0004;0.0005;0.0000;0.0005;-0.0005
1234;8.9200;2.4273;-0.1852;0.0012;-0.0005;0.0011;0.0001;-0.0008;0.0009;0.0007
1235;8.9222;2.7232;-0.1862;0.0006;-0.0007;0.0008;-0.0002;0.0006;0.0008;-0.0003
1236;8.9266;3.0200;-0.1851;0.0007;-0.0006;0.0001;0.0004;0.0007;0.0012;-0.0012
1237;8.9307;3.3171;-0.1840;0.0010;-0.0001;0.0009;0.0010;-0.0008;0.0015;-0.0002
1238;8.9330;3.6134;-0.1840;0.0007;-0.0008;-0.0006;0.0004;-0.0001;0.0007;-0.0003
1239;8.9357;3.9105;-0.1843;0.0005;-0.0007;-0.0020;-0.0005;0.0005;0.0006;0.0000
1240;8.9400;4.2068;-0.1834;0.0014;-0.0006;0.0011;-0.0006;-0.0003;0.0009;0.0008
1241;8.9437;4.5048;-0.1818;0.0011;-0.0004;-0.0007;0.0000;0.0006;0.0010;-0.0006
1242;8.9469;4.8015;-0.1809;0.0015;-0.0004;0.0008;0.0002;-0.0006;0.0009;0.0004
1243;8.9497;5.0977;-0.1847;0.0008;-0.0007;-0.0007;-0.0002;0.0004;0.0006;-0.0003
1244;8.9520;5.3966;-0.1808;0.0005;-0.0002;-0.0009;0.0000;0.0002;0.0003;-0.0001
1245;8.9566;5.6931;-0.1804;0.0008;-0.0005;0.0010;0.0007;-0.0005;0.0010;-0.0003
1246;8.9602;5.9906;-0.1786;0.0015;-0.0007;0.0014;0.0005;-0.0006;0.0007;0.0002
1247;8.9632;6.2871;-0.1810;0.0012;-0.0011;0.0006;0.0002;-0.0008;0.0011;0.0007
1248;8.9660;6.5849;-0.1811;0.0007;-0.0009;-0.0022;0.0011;-0.0003;0.0012;-0.0008
1249;8.9720;6.8827;-0.1729;0.0013;-0.0015;-0.0014;0.0013;0.0014;0.0029;-0.0027
1250;8.9772;7.1778;-0.1736;0.0013;0.0004;0.0039;0.0001;0.0014;0.0016;-0.0014
1251;8.9839;7.4680;-0.1755;0.0009;-0.0002;0.0001;-0.0004;-0.0003;0.0007;0.0007
1252;9.0067;7.7447;-0.1733;0.0013;-0.0002;0.0010;-0.0001;-0.0008;0.0010;0.0009
1253;9.0014;8.0229;-0.1737;0.0013;-0.0007;-0.0001;0.0003;0.0001;0.0004;-0.0004
1254;8.6034;-7.6110;-0.2039;0.0005;-0.0007;-0.0002;0.0002;-0.0007;0.0009;0.0005
1255;8.5807;-7.3902;-0.1983;0.0010;-0.0002;-0.0012;-0.0001;0.0007;0.0008;-0.0006
1256;8.5816;-7.1239;-0.2003;0.0008;-0.0002;-0.0004;-0.0011;0.0024;0.0029;-0.0013
1257;8.5774;-6.8404;-0.1959;-0.0011;0.0017;0.0037;-0.0019;0.0009;0.0022;0.0010
1258;8.5783;-6.5558;-0.1982;0.0002;0.0002;0.0039;-0.0018;-0.0034;0.0053;0.0052
1259;8.5781;-6.2662;-0.1998;0.0003;-0.0004;0.0006;-0.0007;-0.0001;0.0013;0.0009
1260;8.5812;-5.9746;-0.2012;0.0006;0.0000;0.0011;0.0001;-0.0004;0.0016;0.0002
1261;8.5842;-5.6817;-0.1998;0.0008;-0.0006;-0.0006;0.0004;-0.0003;0.0006;-0.0001
1262;8.5881;-5.3880;-0.1985;0.0006;-0.0005;-0.0001;0.0000;0.0010;0.0011;-0.0009
1263;8.5897;-5.0945;-0.2014;0.0004;0.0000;-0.0007;-0.0005;0.0004;0.0011;0.0002
1264;8.5935;-4.7999;-0.1987;0.0004;0.0000;-0.0010;0.0000;-0.0002;0.0005;0.0002
1265;8.5970;-4.5069;-0.2002;0.0005;-0.0001;0.0004;0.0006;-0.0015;0.0015;0.0009
1266;8.6004;-4.2117;-0.1948;0.0007;-0.0007;-0.0010;-0.0004;0.0002;0.0004;0.0003
1267;8.6037;-3.9174;-0.1934;0.0010;-0.0004;0.0009;-0.0013;0.0005;0.0014;0.0008
1268;8.6071;-3.6233;-0.1951;0.0008;-0.0006;-0.0008;-0.0005;0.0000;0.0007;0.0006
1269;8.6096;-3.3288;-0.1933;0.0009;-0.0003;0.0014;0.0004;0.0002;0.0006;-0.0006
1270;8.6132;-3.0339;-0.1938;0.0006;-0.0003;-0.0010;0.0009;-0.0004;0.0009;-0.0005
1271;8.6159;-2.7395;-0.1921;0.0005;-0.0004;0.0005;0.0007;-0.0005;0.0007;-0.0002
1272;8.6191;-2.4461;-0.1962;0.0011;-0.0007;0.0003;0.0006;-0.0005;0.0008;-0.0001
1273;8.6222;-2.1512;-0.1959;0.0006;-0.0008;-0.0011;0.0000;-0.0003;0.0007;0.0003
1274;8.6269;-1.8556;-0.1956;0.0006;-0.0012;-0.0050;0.0001;-0.0009;0.0011;0.0009
1275;8.6282;-1.5602;-0.1900;0.0009;-0.0013;-0.0015;0.0002;0.0003;0.0006;-0.0005
1276;8.6320;-1.2663;-0.1963;0.0005;-0.0008;-0.0021;-0.0004;0.0020;0.0021;-0.0016
1277;8.6356;-0.9702;-0.1926;0.0006;-0.0001;0.0004;0.0002;0.0013;0.0016;-0.0015
1278;8.6384;-0.6738;-0.1864;0.0007;0.0001;0.0028;0.0002;-0.0003;0.0003;0.0000
1279;8.6426;-0.3783;-0.1876;0.0008;-0.0002;-0.0003;-0.0005;-0.0014;0.0019;0.0018
1280;8.6465;-0.0848;-0.1889;0.0007;-0.0006;0.0037;-0.0010;0.0008;0.0011;0.0002
1281;8.6484;0.2114;-0.1915;0.0009;0.0001;0.0012;-0.0008;0.0005;0.0008;0.0003
1282;8.6516;0.5081;-0.1864;0.0008;-0.0006;-0.0006;0.0001;-0.0014;0.0016;0.0013
1283;8.6547;0.8033;-0.1866;0.0008;-0.0006;0.0008;0.0004;0.0004;0.0010;-0.0008
1284;8.6581;1.1001;-0.1860;0.0002;-0.0001;-0.0004;-0.0003;0.0008;0.0008;-0.0005
1285;8.6607;1.3957;-0.1839;0.0006;-0.0002;0.0022;-0.0011;-0.0010;0.0022;0.0021
1286;8.6643;1.6916;-0.1854;0.0012;-0.0006;-0.0007;-0.0011;0.0003;0.0015;0.0008
1287;8.6674;1.9868;-0.1869;0.0003;-0.0003;0.0021;-0.0007;0.0002;0.0011;0.0005
1288;8.6711;2.2840;-0.1828;0.0008;-0.0006;0.0011;-0.0005;-0.0008;0.0014;0.0012
1289;8.6742;2.5802;-0.1818;0.0014;-0.0008;0.0015;-0.0003;-0.0004;0.0008;0.0007
1290;8.6774;2.8757;-0.1874;0.0012;-0.0007;-0.0007;-0.0005;0.0015;0.0017;-0.0010
1291;8.6808;3.1730;-0.1863;0.0004;0.0004;0.0012;-0.0004;0.0002;0.0004;0.0002
1292;8.6838;3.4693;-0.1839;0.0005;-0.0007;0.0005;-0.0003;-0.0013;0.0018;0.0017
1293;8.6870;3.7671;-0.1820;0.0006;-0.0003;-0.0002;-0.0003;0.0011;0.0012;-0.0008
1294;8.6903;4.0633;-0.1850;0.0014;0.0001;0.0000;0.0004;-0.0002;0.0005;-0.0003
1295;8.6938;4.3594;-0.1857;0.0009;-0.0007;-0.0011;0.0002;-0.0009;0.0010;0.0007
1296;8.6970;4.6570;-0.1837;0.0012;-0.0006;-0.0008;0.0008;-0.0001;0.0009;-0.0007
1297;8.6996;4.9553;-0.1803;0.0011;-0.0008;-0.0030;0.0009;-0.0001;0.0010;-0.0008
1298;8.7036;5.2519;-0.1809;0.0013;-0.0003;0.0001;-0.0002;0.0012;0.0014;-0.0010
1299;8.7065;5.5494;-0.1782;0.0007;-0.0005;0.0012;0.0002;-0.0003;0.0005;0.0002
1300;8.7092;5.8465;-0.1806;0.0009;-0.0004;0.0000;0.0010;0.0000;0.0012;-0.0010
1301;8.7128;6.1436;-0.1825;0.0010;-0.0004;-0.0004;0.0009;-0.0006;0.0010;-0.0003
1302;8.7153;6.4414;-0.1807;0.0012;-0.0006;-0.0015;-0.0006;-0.0002;0.0016;0.0008
1303;8.7219;6.7371;-0.1783;0.0004;-0.0008;-0.0036;-0.0006;-0.0005;0.0016;0.0011
1304;8.7304;7.0303;-0.1788;0.0011;-0.0008;-0.0003;0.0003;0.0010;0.0014;-0.0013
1305;8.7383;7.3257;-0.1766;0.0013;-0.0007;-0.0003;0.0000;0.0000;0.0007;0.0000
1306;8.7408;7.6108;-0.1787;0.0014;-0.0005;-0.0020;-0.0001;0.0006;0.0007;-0.0005
1307;8.7778;7.8414;-0.1736;0.0012;-0.0004;-0.0018;0.0006;-0.0004;0.0007;-0.0003
1308;8.3502;-7.2765;-0.2039;0.0009;0.0000;0.0003;0.0005;-0.0002;0.0005;-0.0003
1309;8.3451;-6.9801;-0.1969;0.0012;-0.0002;0.0006;-0.0024;0.0023;0.0028;0.0001
1310;8.3384;-6.6913;-0.1961;0.0012;0.0009;0.0048;-0.0032;-0.0016;0.0049;0.0047
1311;8.3346;-6.4053;-0.2015;0.0008;-0.0008;0.0007;-0.0006;-0.0024;0.0033;0.0030
1312;8.3341;-6.1148;-0.1976;0.0005;-0.0008;0.0011;-0.0001;-0.0002;0.0008;0.0003
1313;8.3361;-5.8241;-0.1982;0.0008;-0.0011;0.0016;-0.0008;0.0001;0.0010;0.0007
1314;8.3387;-5.5298;-0.1971;0.0006;-0.0003;0.0000;-0.0008;0.0006;0.0009;0.0002
1315;8.3426;-5.2373;-0.1981;0.0005;-0.0007;0.0007;-0.0007;-0.0002;0.0009;0.0008
1316;8.3455;-4.9419;-0.1935;0.0004;-0.0006;-0.0005;-0.0006;0.0008;0.0009;-0.0002
1317;8.3493;-4.6494;-0.1981;0.0003;-0.0001;0.0014;-0.0005;-0.0001;0.0006;0.0006
1318;8.3516;-4.3549;-0.1916;0.0004;-0.0007;0.0040;0.0004;-0.0005;0.0008;0.0001
1319;8.3558;-4.0607;-0.1962;0.0013;-0.0002;0.0009;0.0009;0.0010;0.0019;-0.0019
1320;8.3583;-3.7655;-0.1942;0.0009;-0.0001;-0.0006;0.0013;-0.0002;0.0019;-0.0010
1321;8.3618;-3.4728;-0.1985;0.0004;-0.0003;0.0001;0.0013;-0.0002;0.0015;-0.0012
1322;8.3652;-3.1781;-0.1962;0.0006;-0.0004;0.0009;0.0010;-0.0009;0.0012;-0.0001
1323;8.3675;-2.8827;-0.1922;0.0004;-0.0006;0.0009;0.0003;0.0004;0.0009;-0.0007
1324;8.3705;-2.5878;-0.1914;0.0004;-0.0005;0.0005;0.0000;-0.0001;0.0001;0.0001
1325;8.3734;-2.2933;-0.1926;0.0002;-0.0004;0.0000;-0.0001;0.0003;0.0006;-0.0003
1326;8.3771;-1.9982;-0.1917;0.0007;-0.0004;0.0000;-0.0002;-0.0005;0.0014;0.0007
1327;8.3805;-1.7043;-0.1955;0.0006;-0.0009;-0.0024;0.0004;-0.0007;0.0020;0.0002
1328;8.3832;-1.4099;-0.1981;0.0004;-0.0008;-0.0025;0.0001;0.0006;0.0012;-0.0006
1329;8.3869;-1.1135;-0.1941;0.0007;-0.0004;-0.0019;-0.0002;0.0014;0.0015;-0.0012
1330;8.3896;-0.8175;-0.1896;0.0006;-0.0001;0.0003;0.0001;0.0000;0.0006;0.0000
1331;8.3937;-0.5230;-0.1894;0.0006;-0.0003;0.0025;0.0005;-0.0007;0.0011;0.0002
1332;8.3972;-0.2277;-0.1903;0.0012;-0.0008;-0.0004;0.0005;-0.0003;0.0006;-0.0002
1333;8.3994;0.0688;-0.1898;0.0011;-0.0003;-0.0019;0.0004;0.0009;0.0014;-0.0013
1334;8.4031;0.3634;-0.1914;0.0007;-0.0002;0.0003;0.0006;-0.0001;0.0008;-0.0005
1335;8.4053;0.6604;-0.1855;0.0001;-0.0002;0.0011;0.0002;-0.0003;0.0005;0.0000
1336;8.4082;0.9555;-0.1883;0.0007;-0.0005;-0.0002;-0.0003;-0.0002;0.0006;0.0005
1337;8.4127;1.2511;-0.1879;0.0008;-0.0005;0.0007;-0.0007;0.0001;0.0011;0.0006
1338;8.4166;1.5474;-0.1855;0.0011;-0.0004;0.0022;-0.0001;0.0003;0.0004;-0.0002
1339;8.4194;1.8440;-0.1853;0.0008;0.0000;0.0014;-0.0003;0.0008;0.0010;-0.0006
1340;8.4219;2.1393;-0.1894;0.0009;0.0000;0.0004;-0.0006;-0.0006;0.0013;0.0012
1341;8.4256;2.4375;-0.1805;0.0013;-0.0001;0.0014;0.0002;-0.0006;0.0006;0.0004
1342;8.4282;2.7334;-0.1824;0.0008;-0.0005;-0.0004;0.0007;-0.0004;0.0009;-0.0004
1343;8.4313;3.0299;-0.1816;0.0009;-0.0003;0.0006;0.0002;0.0009;0.0012;-0.0011
1344;8.4350;3.3255;-0.1827;0.0011;-0.0005;0.0022;-0.0002;-0.0011;0.0014;0.0013
1345;8.4379;3.6216;-0.1857;0.0009;-0.0008;0.0002;-0.0001;0.0001;0.0004;0.0000
1346;8.4404;3.9199;-0.1817;0.0006;-0.0006;-0.0010;0.0002;0.0010;0.0015;-0.0012
1347;8.4439;4.2172;-0.1812;0.0009;0.0000;-0.0003;0.0000;-0.0003;0.0007;0.0003
1348;8.4481;4.5141;-0.1821;0.0014;-0.0004;-0.0027;0.0002;-0.0002;0.0006;0.0000
1349;8.4504;4.8100;-0.1851;0.0003;-0.0004;-0.0017;0.0003;-0.0008;0.0009;0.0005
1350;8.4553;5.1067;-0.1826;0.0011;-0.0008;0.0002;-0.0004;0.0008;0.0009;-0.0003
1351;8.4576;5.4052;-0.1784;0.0005;0.0000;0.0026;-0.0004;0.0007;0.0007;-0.0003
1352;8.4603;5.7032;-0.1775;0.0007;0.0000;0.0011;-0.0004;-0.0001;0.0010;0.0006
1353;8.4633;6.0014;-0.1752;0.0006;-0.0001;0.0008;0.0000;-0.0003;0.0005;0.0002
1354;8.4656;6.2985;-0.1790;0.0012;-0.0005;-0.0016;0.0006;-0.0002;0.0008;-0.0004
1355;8.4675;6.5958;-0.1760;0.0012;-0.0002;-0.0003;-0.0004;0.0002;0.0007;0.0002
1356;8.4822;6.8862;-0.1730;0.0014;-0.0002;-0.0006;-0.0002;0.0000;0.0005;0.0002
1357;8.5025;7.1828;-0.1779;0.0010;-0.0003;0.0003;0.0007;-0.0004;0.0007;-0.0003
1358;8.5163;7.5015;-0.1801;0.0012;-0.0004;-0.0007;0.0008;0.0005;0.0013;-0.0013
1359;8.1240;-7.1089;-0.1998;0.0007;-0.0002;-0.0003;0.0011;0.0000;0.0016;-0.0011
1360;8.1101;-6.8214;-0.1994;0.0011;-0.0001;0.0001;0.0012;0.0007;0.0023;-0.0019
1361;8.0963;-6.5363;-0.1996;0.0010;0.0000;0.0007;0.0005;-0.0013;0.0014;0.0009
1362;8.0889;-6.2512;-0.1965;0.0000;-0.0004;0.0026;0.0002;-0.0003;0.0009;0.0000
1363;8.0895;-5.9622;-0.1934;0.0010;-0.0004;-0.0003;0.0010;-0.0008;0.0010;-0.0002
1364;8.0911;-5.6715;-0.1956;0.0011;-0.0005;-0.0006;0.0007;0.0006;0.0013;-0.0013
1365;8.0944;-5.3789;-0.1976;0.0010;-0.0004;-0.0010;-0.0002;-0.0002;0.0006;0.0004
1366;8.0967;-5.0855;-0.1954;0.0007;-0.0006;0.0008;-0.0006;0.0003;0.0009;0.0003
1367;8.1009;-4.7921;-0.1986;0.0008;-0.0004;-0.0003;-0.0007;0.0007;0.0010;0.0000
1368;8.1040;-4.4980;-0.1980;0.0005;-0.0002;0.0004;-0.0008;-0.0006;0.0015;0.0014
1369;8.1064;-4.2035;-0.1964;0.0003;-0.0005;-0.0006;0.0002;-0.0002;0.0007;0.0000
1370;8.1101;-3.9097;-0.1975;0.0006;-0.0003;0.0005;0.0009;0.0007;0.0017;-0.0016
1371;8.1130;-3.6156;-0.1977;-0.0001;-0.0002;0.0011;0.0003;0.0005;0.0009;-0.0007
1372;8.1194;-3.3232;-0.2064;0.0004;-0.0002;-0.0007;0.0002;-0.0016;0.0017;0.0014
1373;8.1191;-3.0271;-0.1975;0.0001;-0.0013;-0.0020;-0.0003;-0.0005;0.0007;0.0007
1374;8.1222;-2.7313;-0.1934;0.0007;-0.0003;0.0010;-0.0008;0.0008;0.0012;-0.0001
1375;8.1263;-2.4367;-0.1928;0.0009;-0.0005;0.0007;-0.0008;0.0008;0.0010;0.0000
1376;8.1294;-2.1406;-0.1898;0.0009;0.0000;0.0004;-0.0004;0.0008;0.0008;-0.0003
1377;8.1324;-1.8461;-0.1930;0.0006;0.0004;-0.0002;0.0000;-0.0002;0.0007;0.0002
1378;8.1348;-1.5520;-0.1940;0.0005;0.0001;0.0008;-0.0004;-0.0010;0.0014;0.0014
1379;8.1382;-1.2573;-0.1935;0.0009;-0.0005;0.0003;-0.0006;0.0000;0.0007;0.0006
1380;8.1409;-0.9615;-0.1924;0.0005;-0.0001;0.0000;-0.0001;-0.0001;0.0002;0.0001
1381;8.1436;-0.6661;-0.1897;0.0007;-0.0007;-0.0002;0.0003;0.0000;0.0004;-0.0003
1382;8.1468;-0.3709;-0.1915;0.0003;-0.0002;0.0002;0.0010;0.0001;0.0012;-0.0011
1383;8.1507;-0.0754;-0.1905;0.0007;-0.0003;0.0003;0.0018;0.0000;0.0021;-0.0018
1384;8.1542;0.2198;-0.1914;0.0005;-0.0005;-0.0002;0.0014;0.0000;0.0016;-0.0014
