# Units: length:mm angle:deg time:s 
# Stage: Stufe 94
stage;index;relative_time;date
"Stufe 94";94;31.7773;"2023-02-10T13:54:28.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
881;10.7069;6.2322;-0.2006;0.2583;-0.0305;-0.0233;0.0050;-0.0010;0.0056;-0.0040
882;10.7121;6.5286;-0.2037;0.2595;-0.0310;-0.0245;0.0031;-0.0018;0.0036;-0.0013
883;10.7169;6.8262;-0.2036;0.2608;-0.0315;-0.0260;0.0022;-0.0009;0.0029;-0.0013
884;10.7200;7.1232;-0.2040;0.2616;-0.0312;-0.0226;0.0029;0.0005;0.0039;-0.0034
885;10.7258;7.4214;-0.2024;0.2624;-0.0313;-0.0229;0.0030;-0.0013;0.0032;-0.0016
886;10.7301;7.7183;-0.2040;0.2631;-0.0323;-0.0251;0.0016;-0.0020;0.0023;0.0004
887;10.7345;8.0171;-0.1980;0.2637;-0.0324;-0.0226;0.0011;0.0001;0.0013;-0.0012
888;10.7386;8.3160;-0.1962;0.2638;-0.0324;-0.0252;0.0015;0.0001;0.0021;-0.0016
889;10.7433;8.6116;-0.1983;0.2654;-0.0319;-0.0246;0.0015;0.0008;0.0025;-0.0023
890;10.7480;8.9056;-0.1953;0.2655;-0.0321;-0.0245;0.0014;-0.0005;0.0014;-0.0009
891;10.7509;9.1872;-0.1982;0.2657;-0.0323;-0.0247;0.0010;-0.0008;0.0011;-0.0002
892;10.7489;9.4325;-0.1967;0.2658;-0.0324;-0.0234;0.0008;-0.0005;0.0014;-0.0002
893;10.2994;-9.4363;-0.2277;0.2606;0.0197;-0.0238;0.0006;0.0003;0.0011;-0.0009
894;10.2906;-9.1949;-0.2259;0.2603;0.0194;-0.0235;0.0007;-0.0014;0.0015;0.0007
895;10.3059;-8.9032;-0.2275;0.2599;0.0188;-0.0224;0.0001;0.0000;0.0007;-0.0002
896;10.3011;-8.6075;-0.2267;0.2595;0.0192;-0.0240;0.0004;0.0006;0.0012;-0.0010
897;10.2940;-8.3208;-0.2243;0.2600;0.0194;-0.0209;0.0008;0.0000;0.0009;-0.0008
898;10.2933;-8.0317;-0.2290;0.2590;0.0195;-0.0217;0.0010;0.0007;0.0028;-0.0017
899;10.2940;-7.7408;-0.2280;0.2578;0.0199;-0.0204;0.0014;-0.0016;0.0026;0.0001
900;10.2978;-7.4481;-0.2262;0.2573;0.0184;-0.0253;0.0016;-0.0009;0.0022;-0.0007
901;10.3012;-7.1551;-0.2260;0.2571;0.0192;-0.0218;0.0023;0.0006;0.0034;-0.0029
902;10.3040;-6.8610;-0.2232;0.2566;0.0192;-0.0227;0.0041;-0.0015;0.0044;-0.0026
903;10.3060;-6.5691;-0.2273;0.2551;0.0181;-0.0261;0.0044;-0.0020;0.0048;-0.0025
904;10.3093;-6.2768;-0.2259;0.2544;0.0177;-0.0224;0.0052;-0.0019;0.0058;-0.0034
905;10.3105;-5.9837;-0.2261;0.2532;0.0171;-0.0238;0.0060;-0.0016;0.0070;-0.0044
906;10.3139;-5.6914;-0.2290;0.2521;0.0168;-0.0234;0.0050;-0.0013;0.0060;-0.0037
907;10.3153;-5.3983;-0.2280;0.2508;0.0165;-0.0212;0.0056;-0.0018;0.0063;-0.0039
908;10.3174;-5.1052;-0.2275;0.2497;0.0154;-0.0231;0.0059;-0.0034;0.0068;-0.0024
909;10.3199;-4.8106;-0.2225;0.2483;0.0147;-0.0237;0.0063;-0.0023;0.0073;-0.0040
910;10.3223;-4.5173;-0.2230;0.2468;0.0142;-0.0240;0.0067;-0.0036;0.0070;-0.0031
911;10.3247;-4.2252;-0.2261;0.2460;0.0128;-0.0250;0.0068;-0.0038;0.0072;-0.0030
912;10.3267;-3.9324;-0.2239;0.2450;0.0117;-0.0223;0.0076;-0.0037;0.0081;-0.0039
913;10.3290;-3.6384;-0.2246;0.2440;0.0105;-0.0269;0.0071;-0.0036;0.0076;-0.0035
914;10.3315;-3.3443;-0.2195;0.2425;0.0097;-0.0242;0.0066;-0.0038;0.0072;-0.0027
915;10.3342;-3.0518;-0.2197;0.2413;0.0079;-0.0240;0.0076;-0.0048;0.0081;-0.0028
916;10.3369;-2.7578;-0.2193;0.2409;0.0076;-0.0232;0.0087;-0.0023;0.0093;-0.0064
917;10.3397;-2.4642;-0.2166;0.2400;0.0063;-0.0217;0.0094;-0.0060;0.0099;-0.0034
918;10.3412;-2.1718;-0.2169;0.2388;0.0039;-0.0228;0.0102;-0.0051;0.0106;-0.0051
919;10.3442;-1.8784;-0.2191;0.2380;0.0032;-0.0222;0.0105;-0.0036;0.0107;-0.0069
920;10.3473;-1.5841;-0.2143;0.2378;0.0018;-0.0205;0.0097;-0.0055;0.0099;-0.0042
921;10.3497;-1.2911;-0.2185;0.2369;0.0000;-0.0244;0.0094;-0.0060;0.0096;-0.0034
922;10.3532;-0.9975;-0.2148;0.2372;-0.0021;-0.0232;0.0105;-0.0039;0.0107;-0.0066
923;10.3558;-0.7034;-0.2170;0.2360;-0.0020;-0.0211;0.0107;-0.0035;0.0110;-0.0073
924;10.3602;-0.4099;-0.2193;0.2368;-0.0042;-0.0251;0.0104;-0.0059;0.0104;-0.0045
925;10.3626;-0.1126;-0.2066;0.2361;-0.0054;-0.0242;0.0102;-0.0042;0.0103;-0.0060
926;10.3670;0.1793;-0.2123;0.2366;-0.0068;-0.0221;0.0092;-0.0060;0.0093;-0.0032
927;10.3709;0.4718;-0.2157;0.2370;-0.0089;-0.0221;0.0093;-0.0044;0.0093;-0.0050
928;10.3757;0.7674;-0.2138;0.2379;-0.0093;-0.0218;0.0103;-0.0041;0.0104;-0.0062
929;10.3782;1.0616;-0.2115;0.2376;-0.0112;-0.0211;0.0108;-0.0055;0.0108;-0.0053
930;10.3817;1.3565;-0.2090;0.2377;-0.0125;-0.0200;0.0113;-0.0055;0.0113;-0.0058
931;10.3877;1.6504;-0.2128;0.2387;-0.0142;-0.0224;0.0105;-0.0054;0.0106;-0.0051
932;10.3907;1.9453;-0.2098;0.2395;-0.0157;-0.0211;0.0101;-0.0043;0.0103;-0.0059
933;10.3956;2.2403;-0.2094;0.2406;-0.0171;-0.0216;0.0099;-0.0050;0.0100;-0.0049
934;10.4001;2.5368;-0.2043;0.2412;-0.0186;-0.0232;0.0100;-0.0044;0.0103;-0.0055
935;10.4046;2.8308;-0.2082;0.2430;-0.0195;-0.0220;0.0106;-0.0032;0.0111;-0.0074
936;10.4081;3.1272;-0.2055;0.2433;-0.0205;-0.0229;0.0098;-0.0045;0.0101;-0.0054
937;10.4138;3.4223;-0.2052;0.2453;-0.0223;-0.0241;0.0081;-0.0063;0.0092;-0.0018
938;10.4182;3.7156;-0.2127;0.2460;-0.0240;-0.0261;0.0072;-0.0037;0.0076;-0.0035
939;10.4231;4.0111;-0.2096;0.2477;-0.0252;-0.0229;0.0067;-0.0033;0.0074;-0.0034
940;10.4273;4.3088;-0.2063;0.2487;-0.0257;-0.0247;0.0066;-0.0027;0.0072;-0.0039
941;10.4330;4.6049;-0.2062;0.2503;-0.0269;-0.0261;0.0072;-0.0033;0.0076;-0.0039
942;10.4377;4.9011;-0.2024;0.2515;-0.0279;-0.0231;0.0073;-0.0028;0.0077;-0.0044
943;10.4421;5.1978;-0.2034;0.2529;-0.0282;-0.0238;0.0062;-0.0026;0.0071;-0.0035
944;10.4473;5.4943;-0.2046;0.2544;-0.0288;-0.0249;0.0047;-0.0013;0.0056;-0.0034
945;10.4523;5.7915;-0.1999;0.2554;-0.0295;-0.0226;0.0048;-0.0022;0.0052;-0.0025
946;10.4557;6.0878;-0.2034;0.2564;-0.0299;-0.0233;0.0047;-0.0016;0.0051;-0.0030
947;10.4606;6.3855;-0.2015;0.2580;-0.0306;-0.0246;0.0040;-0.0015;0.0046;-0.0024
948;10.4664;6.6819;-0.2036;0.2593;-0.0310;-0.0243;0.0042;-0.0022;0.0046;-0.0020
949;10.4703;6.9793;-0.2022;0.2603;-0.0318;-0.0248;0.0037;-0.0001;0.0046;-0.0036
950;10.4740;7.2769;-0.2028;0.2607;-0.0312;-0.0232;0.0029;0.0004;0.0041;-0.0033
951;10.4797;7.5745;-0.2025;0.2622;-0.0315;-0.0231;0.0026;-0.0016;0.0032;-0.0011
952;10.4849;7.8718;-0.1999;0.2633;-0.0321;-0.0219;0.0016;-0.0015;0.0021;-0.0001
953;10.4897;8.1704;-0.1979;0.2635;-0.0321;-0.0237;0.0002;0.0001;0.0008;-0.0003
954;10.4931;8.4682;-0.1997;0.2638;-0.0323;-0.0260;0.0013;0.0005;0.0024;-0.0018
955;10.5017;8.7646;-0.1963;0.2648;-0.0318;-0.0239;0.0019;-0.0001;0.0028;-0.0018
956;10.5043;9.0640;-0.1969;0.2654;-0.0324;-0.0244;0.0008;-0.0011;0.0015;0.0003
957;10.4936;9.3638;-0.1986;0.2657;-0.0326;-0.0259;0.0000;0.0000;0.0006;0.0000
958;10.0940;-9.0580;-0.2290;0.2604;0.0193;-0.0227;-0.0005;-0.0003;0.0014;0.0008
959;10.0863;-8.7411;-0.2252;0.2602;0.0195;-0.0231;-0.0004;-0.0006;0.0018;0.0011
960;10.0496;-8.4598;-0.2262;0.2597;0.0190;-0.0235;0.0011;-0.0005;0.0012;-0.0006
961;10.0470;-8.1704;-0.2273;0.2591;0.0189;-0.0212;0.0016;0.0012;0.0031;-0.0028
962;10.0433;-7.8828;-0.2273;0.2583;0.0198;-0.0237;0.0018;-0.0001;0.0022;-0.0017
963;10.0499;-7.5910;-0.2272;0.2579;0.0190;-0.0238;0.0015;-0.0012;0.0017;-0.0003
964;10.0538;-7.2971;-0.2232;0.2571;0.0194;-0.0205;0.0017;-0.0002;0.0029;-0.0015
965;10.0557;-7.0043;-0.2246;0.2554;0.0185;-0.0235;0.0039;-0.0014;0.0044;-0.0024
966;10.0577;-6.7121;-0.2270;0.2543;0.0183;-0.0229;0.0038;-0.0015;0.0039;-0.0023
967;10.0611;-6.4180;-0.2239;0.2539;0.0181;-0.0239;0.0030;-0.0005;0.0038;-0.0025
968;10.0623;-6.1252;-0.2260;0.2522;0.0179;-0.0249;0.0041;-0.0017;0.0051;-0.0024
969;10.0651;-5.8325;-0.2239;0.2514;0.0174;-0.0216;0.0051;-0.0021;0.0056;-0.0029
970;10.0680;-5.5395;-0.2251;0.2502;0.0166;-0.0236;0.0061;-0.0012;0.0071;-0.0049
971;10.0687;-5.2451;-0.2217;0.2484;0.0164;-0.0241;0.0070;-0.0023;0.0076;-0.0047
972;10.0713;-4.9527;-0.2224;0.2474;0.0157;-0.0222;0.0068;-0.0032;0.0074;-0.0036
973;10.0712;-4.6588;-0.2185;0.2455;0.0142;-0.0239;0.0062;-0.0041;0.0066;-0.0021
974;10.0758;-4.3671;-0.2210;0.2452;0.0128;-0.0234;0.0067;-0.0034;0.0070;-0.0033
975;10.0776;-4.0735;-0.2211;0.2436;0.0124;-0.0233;0.0079;-0.0025;0.0087;-0.0054
976;10.0796;-3.7806;-0.2235;0.2423;0.0112;-0.0259;0.0083;-0.0039;0.0091;-0.0044
977;10.0828;-3.4872;-0.2222;0.2415;0.0100;-0.0261;0.0083;-0.0038;0.0089;-0.0045
978;10.0849;-3.1939;-0.2184;0.2404;0.0094;-0.0207;0.0090;-0.0047;0.0096;-0.0042
979;10.0863;-2.9008;-0.2197;0.2387;0.0072;-0.0248;0.0103;-0.0036;0.0106;-0.0067
980;10.0888;-2.6053;-0.2140;0.2381;0.0070;-0.0238;0.0107;-0.0039;0.0109;-0.0068
981;10.0906;-2.3131;-0.2157;0.2370;0.0051;-0.0235;0.0099;-0.0061;0.0104;-0.0039
982;10.0932;-2.0201;-0.2162;0.2354;0.0035;-0.0239;0.0097;-0.0043;0.0101;-0.0054
983;10.0968;-1.7269;-0.2156;0.2352;0.0024;-0.0213;0.0110;-0.0042;0.0111;-0.0068
984;10.1000;-1.4330;-0.2163;0.2352;0.0010;-0.0236;0.0110;-0.0052;0.0111;-0.0058
985;10.1014;-1.1397;-0.2180;0.2344;-0.0004;-0.0242;0.0107;-0.0057;0.0108;-0.0050
986;10.1020;-0.8451;-0.2155;0.2337;-0.0021;-0.0257;0.0107;-0.0037;0.0109;-0.0069
987;10.1082;-0.5516;-0.2143;0.2339;-0.0032;-0.0228;0.0110;-0.0047;0.0110;-0.0063
988;10.1122;-0.2582;-0.2174;0.2340;-0.0046;-0.0239;0.0115;-0.0050;0.0116;-0.0065
989;10.1149;0.0363;-0.2109;0.2335;-0.0061;-0.0196;0.0114;-0.0050;0.0115;-0.0064
990;10.1198;0.3304;-0.2142;0.2347;-0.0075;-0.0231;0.0113;-0.0052;0.0113;-0.0060
991;10.1222;0.6247;-0.2124;0.2343;-0.0088;-0.0216;0.0112;-0.0040;0.0114;-0.0072
992;10.1265;0.9187;-0.2123;0.2347;-0.0103;-0.0206;0.0107;-0.0055;0.0107;-0.0052
993;10.1303;1.2140;-0.2100;0.2348;-0.0120;-0.0228;0.0098;-0.0056;0.0099;-0.0042
994;10.1344;1.5081;-0.2102;0.2355;-0.0139;-0.0235;0.0100;-0.0058;0.0102;-0.0041
995;10.1387;1.8035;-0.2058;0.2362;-0.0155;-0.0234;0.0098;-0.0040;0.0101;-0.0058
996;10.1436;2.0970;-0.2091;0.2376;-0.0161;-0.0191;0.0095;-0.0038;0.0098;-0.0057
997;10.1477;2.3922;-0.2128;0.2388;-0.0178;-0.0256;0.0091;-0.0066;0.0095;-0.0024
998;10.1522;2.6880;-0.2099;0.2396;-0.0200;-0.0289;0.0088;-0.0041;0.0092;-0.0047
999;10.1558;2.9834;-0.2065;0.2405;-0.0203;-0.0231;0.0084;-0.0030;0.0089;-0.0054
1000;10.1611;3.2788;-0.2039;0.2419;-0.0218;-0.0223;0.0089;-0.0056;0.0098;-0.0033
1001;10.1656;3.5730;-0.2096;0.2441;-0.0237;-0.0263;0.0084;-0.0044;0.0090;-0.0040
1002;10.1712;3.8690;-0.2096;0.2450;-0.0242;-0.0257;0.0074;-0.0034;0.0077;-0.0039
1003;10.1755;4.1631;-0.2112;0.2465;-0.0256;-0.0229;0.0076;-0.0028;0.0081;-0.0048
1004;10.1813;4.4601;-0.2097;0.2476;-0.0259;-0.0232;0.0080;-0.0021;0.0086;-0.0059
1005;10.1854;4.7575;-0.2062;0.2490;-0.0266;-0.0240;0.0080;-0.0034;0.0083;-0.0045
1006;10.1905;5.0537;-0.2026;0.2502;-0.0282;-0.0233;0.0068;-0.0037;0.0072;-0.0032
1007;10.1960;5.3497;-0.2052;0.2524;-0.0295;-0.0265;0.0062;-0.0030;0.0071;-0.0032
1008;10.2004;5.6461;-0.2057;0.2538;-0.0295;-0.0238;0.0048;-0.0006;0.0061;-0.0042
1009;10.2060;5.9437;-0.2024;0.2548;-0.0296;-0.0219;0.0034;-0.0015;0.0044;-0.0018
1010;10.2097;6.2409;-0.2020;0.2564;-0.0306;-0.0241;0.0031;-0.0018;0.0042;-0.0013
1011;10.2146;6.5374;-0.2059;0.2575;-0.0306;-0.0244;0.0041;-0.0019;0.0047;-0.0022
1012;10.2193;6.8330;-0.2097;0.2586;-0.0316;-0.0247;0.0044;-0.0007;0.0051;-0.0037
1013;10.2237;7.1337;-0.1988;0.2602;-0.0316;-0.0245;0.0035;0.0000;0.0042;-0.0035
1014;10.2283;7.4308;-0.2007;0.2610;-0.0314;-0.0239;0.0028;-0.0002;0.0038;-0.0026
1015;10.2328;7.7283;-0.2010;0.2620;-0.0315;-0.0247;0.0031;-0.0024;0.0039;-0.0006
1016;10.2410;8.0240;-0.1992;0.2633;-0.0328;-0.0264;0.0022;-0.0004;0.0028;-0.0019
1017;10.2479;8.3242;-0.1925;0.2640;-0.0322;-0.0257;0.0007;0.0003;0.0010;-0.0010
1018;10.2503;8.6244;-0.1965;0.2641;-0.0324;-0.0280;0.0005;0.0000;0.0012;-0.0005
1019;10.2714;8.9180;-0.2022;0.2651;-0.0324;-0.0258;0.0006;-0.0005;0.0012;-0.0001
1020;10.2767;9.2433;-0.1967;0.2655;-0.0325;-0.0262;0.0002;0.0003;0.0005;-0.0005
1021;9.9140;-8.8673;-0.2300;0.2603;0.0199;-0.0239;0.0017;-0.0002;0.0019;-0.0015
1022;9.8167;-8.6122;-0.2283;0.2595;0.0190;-0.0238;0.0017;-0.0006;0.0018;-0.0011
1023;9.8060;-8.3060;-0.2278;0.2591;0.0191;-0.0232;0.0017;0.0002;0.0023;-0.0019
1024;9.7856;-8.0300;-0.2266;0.2583;0.0193;-0.0229;0.0016;0.0001;0.0022;-0.0016
1025;9.8000;-7.7360;-0.2276;0.2566;0.0186;-0.0260;0.0026;-0.0008;0.0028;-0.0018
1026;9.8075;-7.4404;-0.2282;0.2570;0.0189;-0.0249;0.0034;0.0004;0.0043;-0.0038
1027;9.8090;-7.1467;-0.2272;0.2557;0.0189;-0.0232;0.0027;-0.0005;0.0046;-0.0023
1028;9.8100;-6.8532;-0.2243;0.2541;0.0185;-0.0239;0.0023;-0.0024;0.0038;0.0000
1029;9.8126;-6.5592;-0.2207;0.2538;0.0177;-0.0268;0.0032;-0.0010;0.0035;-0.0022
1030;9.8144;-6.2662;-0.2213;0.2526;0.0181;-0.0246;0.0040;-0.0003;0.0052;-0.0037
1031;9.8162;-5.9731;-0.2192;0.2508;0.0173;-0.0249;0.0046;-0.0023;0.0057;-0.0023
1032;9.8185;-5.6816;-0.2226;0.2493;0.0164;-0.0238;0.0058;-0.0018;0.0070;-0.0039
1033;9.8201;-5.3877;-0.2199;0.2474;0.0165;-0.0221;0.0057;-0.0016;0.0068;-0.0041
1034;9.8215;-5.0955;-0.2220;0.2462;0.0155;-0.0221;0.0060;-0.0028;0.0065;-0.0032
1035;9.8244;-4.8030;-0.2259;0.2450;0.0147;-0.0243;0.0066;-0.0035;0.0071;-0.0030
1036;9.8267;-4.5095;-0.2247;0.2439;0.0138;-0.0248;0.0069;-0.0029;0.0076;-0.0041
1037;9.8277;-4.2158;-0.2193;0.2421;0.0129;-0.0220;0.0082;-0.0020;0.0095;-0.0062
1038;9.8301;-3.9231;-0.2246;0.2410;0.0129;-0.0219;0.0095;-0.0029;0.0101;-0.0066
1039;9.8309;-3.6306;-0.2246;0.2397;0.0120;-0.0190;0.0093;-0.0046;0.0096;-0.0048
1040;9.8346;-3.3368;-0.2202;0.2384;0.0096;-0.0217;0.0102;-0.0049;0.0109;-0.0052
1041;9.8351;-3.0438;-0.2222;0.2364;0.0086;-0.0225;0.0108;-0.0049;0.0112;-0.0059
1042;9.8372;-2.7492;-0.2193;0.2356;0.0073;-0.0249;0.0107;-0.0035;0.0111;-0.0073
1043;9.8405;-2.4565;-0.2197;0.2347;0.0060;-0.0230;0.0108;-0.0041;0.0111;-0.0067
1044;9.8436;-2.1628;-0.2189;0.2342;0.0048;-0.0233;0.0096;-0.0053;0.0102;-0.0043
1045;9.8455;-1.8689;-0.2171;0.2329;0.0033;-0.0237;0.0094;-0.0045;0.0097;-0.0049
1046;9.8476;-1.5752;-0.2143;0.2320;0.0021;-0.0211;0.0104;-0.0049;0.0105;-0.0055
1047;9.8506;-1.2813;-0.2143;0.2319;0.0004;-0.0236;0.0114;-0.0057;0.0114;-0.0057
1048;9.8541;-0.9883;-0.2147;0.2316;-0.0014;-0.0231;0.0111;-0.0049;0.0112;-0.0061
1049;9.8568;-0.6941;-0.2142;0.2309;-0.0026;-0.0236;0.0109;-0.0041;0.0110;-0.0067
1050;9.8610;-0.3996;-0.2131;0.2310;-0.0037;-0.0238;0.0105;-0.0053;0.0105;-0.0052
1051;9.8633;-0.1064;-0.2138;0.2305;-0.0057;-0.0238;0.0100;-0.0057;0.0100;-0.0042
1052;9.8669;0.1870;-0.2120;0.2308;-0.0074;-0.0205;0.0117;-0.0052;0.0118;-0.0065
1053;9.8708;0.4817;-0.2127;0.2316;-0.0090;-0.0241;0.0118;-0.0048;0.0120;-0.0070
1054;9.8752;0.7758;-0.2128;0.2322;-0.0101;-0.0229;0.0107;-0.0045;0.0108;-0.0062
1055;9.8787;1.0704;-0.2124;0.2327;-0.0115;-0.0233;0.0104;-0.0051;0.0105;-0.0053
1056;9.8825;1.3652;-0.2087;0.2329;-0.0130;-0.0216;0.0098;-0.0055;0.0099;-0.0042
1057;9.8870;1.6607;-0.2054;0.2336;-0.0146;-0.0225;0.0096;-0.0048;0.0097;-0.0047
1058;9.8924;1.9545;-0.2078;0.2349;-0.0158;-0.0211;0.0097;-0.0031;0.0101;-0.0065
1059;9.8951;2.2507;-0.2065;0.2359;-0.0167;-0.0233;0.0102;-0.0057;0.0105;-0.0045
1060;9.9005;2.5445;-0.2109;0.2370;-0.0190;-0.0273;0.0102;-0.0062;0.0105;-0.0040
1061;9.9053;2.8395;-0.2086;0.2386;-0.0204;-0.0254;0.0091;-0.0033;0.0096;-0.0058
1062;9.9104;3.1346;-0.2089;0.2395;-0.0212;-0.0240;0.0080;-0.0038;0.0084;-0.0041
1063;9.9137;3.4299;-0.2092;0.2403;-0.0226;-0.0248;0.0087;-0.0051;0.0092;-0.0036
1064;9.9194;3.7260;-0.2071;0.2427;-0.0240;-0.0262;0.0092;-0.0039;0.0097;-0.0053
1065;9.9239;4.0204;-0.2081;0.2437;-0.0250;-0.0223;0.0079;-0.0039;0.0085;-0.0041
1066;9.9287;4.3160;-0.2100;0.2452;-0.0260;-0.0238;0.0074;-0.0021;0.0080;-0.0053
1067;9.9334;4.6130;-0.2064;0.2459;-0.0267;-0.0229;0.0072;-0.0023;0.0080;-0.0050
1068;9.9378;4.9092;-0.2072;0.2480;-0.0272;-0.0226;0.0062;-0.0022;0.0072;-0.0040
1069;9.9426;5.2066;-0.2048;0.2497;-0.0275;-0.0225;0.0057;-0.0039;0.0064;-0.0017
1070;9.9487;5.5023;-0.2037;0.2516;-0.0296;-0.0236;0.0055;-0.0030;0.0061;-0.0025
1071;9.9538;5.7996;-0.2069;0.2534;-0.0298;-0.0276;0.0042;-0.0013;0.0056;-0.0029
1072;9.9595;6.0952;-0.2079;0.2551;-0.0301;-0.0232;0.0040;-0.0013;0.0051;-0.0027
1073;9.9643;6.3929;-0.2062;0.2563;-0.0307;-0.0244;0.0038;-0.0022;0.0044;-0.0016
1074;9.9687;6.6901;-0.2030;0.2570;-0.0316;-0.0235;0.0029;-0.0001;0.0040;-0.0028
1075;9.9734;6.9885;-0.2064;0.2582;-0.0301;-0.0246;0.0031;0.0005;0.0044;-0.0037
1076;9.9785;7.2862;-0.2013;0.2593;-0.0312;-0.0247;0.0028;-0.0014;0.0035;-0.0014
1077;9.9830;7.5831;-0.2009;0.2609;-0.0314;-0.0234;0.0023;-0.0015;0.0032;-0.0008
1078;9.9882;7.8798;-0.2011;0.2617;-0.0322;-0.0262;0.0031;-0.0007;0.0036;-0.0024
1079;10.0032;8.1722;-0.1996;0.2629;-0.0315;-0.0249;0.0028;0.0011;0.0041;-0.0038
1080;10.0137;8.4720;-0.1996;0.2637;-0.0317;-0.0243;0.0010;-0.0004;0.0012;-0.0006
1081;10.0085;8.7811;-0.1971;0.2645;-0.0318;-0.0253;0.0005;-0.0001;0.0009;-0.0004
1082;10.0620;9.0544;-0.1985;0.2652;-0.0319;-0.0244;0.0005;0.0001;0.0007;-0.0006
1083;9.6016;-8.4395;-0.2273;0.2587;0.0189;-0.0231;0.0015;-0.0005;0.0017;-0.0010
1084;9.5066;-8.1895;-0.2249;0.2582;0.0186;-0.0233;0.0013;0.0002;0.0020;-0.0016
1085;9.5488;-7.8830;-0.2257;0.2576;0.0187;-0.0248;0.0018;-0.0004;0.0029;-0.0014
1086;9.5634;-7.5813;-0.2248;0.2560;0.0190;-0.0238;0.0029;0.0002;0.0035;-0.0031
1087;9.5647;-7.2862;-0.2274;0.2556;0.0190;-0.0256;0.0035;0.0014;0.0052;-0.0049
1088;9.5634;-6.9934;-0.2244;0.2540;0.0199;-0.0210;0.0024;-0.0010;0.0035;-0.0014
1089;9.5653;-6.7019;-0.2244;0.2533;0.0183;-0.0241;0.0032;-0.0037;0.0049;0.0005
1090;9.5663;-6.4083;-0.2199;0.2517;0.0175;-0.0260;0.0055;-0.0002;0.0069;-0.0053
1091;9.5683;-6.1162;-0.2208;0.2504;0.0180;-0.0214;0.0055;-0.0001;0.0069;-0.0053
1092;9.5697;-5.8232;-0.2232;0.2487;0.0180;-0.0221;0.0048;-0.0019;0.0062;-0.0029
1093;9.5709;-5.5301;-0.2234;0.2471;0.0171;-0.0242;0.0046;-0.0020;0.0060;-0.0026
1094;9.5725;-5.2369;-0.2211;0.2457;0.0163;-0.0231;0.0048;-0.0030;0.0057;-0.0018
1095;9.5749;-4.9446;-0.2227;0.2441;0.0156;-0.0218;0.0062;-0.0030;0.0071;-0.0031
1096;9.5763;-4.6520;-0.2227;0.2423;0.0142;-0.0221;0.0083;-0.0026;0.0091;-0.0057
1097;9.5791;-4.3577;-0.2181;0.2415;0.0141;-0.0192;0.0090;-0.0027;0.0100;-0.0063
1098;9.5807;-4.0644;-0.2191;0.2391;0.0127;-0.0229;0.0088;-0.0048;0.0094;-0.0040
1099;9.5816;-3.7724;-0.2211;0.2373;0.0108;-0.0240;0.0090;-0.0031;0.0092;-0.0059
1100;9.5846;-3.4784;-0.2196;0.2371;0.0106;-0.0225;0.0094;-0.0033;0.0100;-0.0061
1101;9.5855;-3.1852;-0.2192;0.2346;0.0093;-0.0228;0.0087;-0.0049;0.0098;-0.0039
1102;9.5870;-2.8920;-0.2154;0.2338;0.0075;-0.0208;0.0088;-0.0046;0.0093;-0.0042
1103;9.5894;-2.5982;-0.2192;0.2323;0.0068;-0.0244;0.0105;-0.0024;0.0113;-0.0082
1104;9.5927;-2.3047;-0.2186;0.2321;0.0064;-0.0213;0.0112;-0.0045;0.0115;-0.0067
1105;9.5948;-2.0116;-0.2169;0.2307;0.0041;-0.0223;0.0110;-0.0064;0.0113;-0.0045
1106;9.5974;-1.7180;-0.2162;0.2304;0.0026;-0.0228;0.0098;-0.0051;0.0098;-0.0047
1107;9.6010;-1.4248;-0.2149;0.2296;0.0010;-0.0209;0.0097;-0.0053;0.0097;-0.0044
1108;9.6026;-1.1309;-0.2162;0.2287;-0.0006;-0.0238;0.0110;-0.0049;0.0111;-0.0060
1109;9.6064;-0.8372;-0.2116;0.2284;-0.0017;-0.0184;0.0112;-0.0045;0.0113;-0.0067
1110;9.6093;-0.5428;-0.2127;0.2284;-0.0033;-0.0223;0.0108;-0.0052;0.0109;-0.0057
1111;9.6134;-0.2496;-0.2145;0.2290;-0.0051;-0.0229;0.0105;-0.0056;0.0105;-0.0050
1112;9.6162;0.0442;-0.2153;0.2285;-0.0064;-0.0229;0.0104;-0.0047;0.0105;-0.0058
1113;9.6199;0.3384;-0.2139;0.2280;-0.0076;-0.0206;0.0112;-0.0046;0.0112;-0.0066
1114;9.6230;0.6329;-0.2116;0.2292;-0.0091;-0.0200;0.0119;-0.0052;0.0120;-0.0067
1115;9.6260;0.9290;-0.2077;0.2292;-0.0106;-0.0230;0.0123;-0.0053;0.0123;-0.0070
1116;9.6306;1.2223;-0.2132;0.2299;-0.0122;-0.0256;0.0111;-0.0056;0.0112;-0.0055
1117;9.6352;1.5155;-0.2132;0.2307;-0.0140;-0.0223;0.0104;-0.0054;0.0106;-0.0050
1118;9.6389;1.8110;-0.2076;0.2316;-0.0155;-0.0204;0.0115;-0.0038;0.0120;-0.0077
1119;9.6438;2.1072;-0.2059;0.2328;-0.0163;-0.0221;0.0117;-0.0045;0.0121;-0.0072
1120;9.6484;2.4009;-0.2091;0.2336;-0.0182;-0.0233;0.0106;-0.0059;0.0110;-0.0047
1121;9.6527;2.6959;-0.2065;0.2348;-0.0197;-0.0216;0.0104;-0.0041;0.0106;-0.0063
