# Units: length:mm angle:deg time:s 
# Stage: Stufe 110
stage;index;relative_time;date
"Stufe 110";110;33.5551;"2023-02-10T13:54:30.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1072;10.0843;6.0883;-0.2266;0.3799;-0.0370;-0.0419;0.0052;-0.0016;0.0068;-0.0035
1073;10.0892;6.3858;-0.2241;0.3812;-0.0378;-0.0422;0.0047;-0.0032;0.0056;-0.0015
1074;10.0939;6.6826;-0.2205;0.3822;-0.0392;-0.0410;0.0043;-0.0009;0.0054;-0.0034
1075;10.0986;6.9805;-0.2252;0.3835;-0.0382;-0.0435;0.0041;-0.0004;0.0052;-0.0037
1076;10.1042;7.2782;-0.2203;0.3851;-0.0392;-0.0436;0.0027;-0.0008;0.0039;-0.0019
1077;10.1091;7.5753;-0.2209;0.3869;-0.0392;-0.0433;0.0025;-0.0008;0.0034;-0.0017
1078;10.1140;7.8724;-0.2194;0.3875;-0.0397;-0.0444;0.0033;-0.0006;0.0040;-0.0028
1079;10.1293;8.1647;-0.2170;0.3889;-0.0390;-0.0423;0.0026;0.0009;0.0041;-0.0035
1080;10.1400;8.4647;-0.2169;0.3900;-0.0390;-0.0416;0.0010;-0.0004;0.0015;-0.0005
1081;10.1350;8.7734;-0.2155;0.3911;-0.0395;-0.0438;0.0009;-0.0006;0.0011;-0.0003
1082;10.1884;9.0467;-0.2166;0.3916;-0.0395;-0.0424;0.0008;0.0004;0.0013;-0.0012
1083;9.7278;-8.4337;-0.2456;0.3849;0.0247;-0.0414;0.0013;0.0000;0.0016;-0.0013
1084;9.6325;-8.1835;-0.2430;0.3842;0.0246;-0.0414;0.0015;0.0002;0.0020;-0.0017
1085;9.6749;-7.8773;-0.2443;0.3837;0.0244;-0.0434;0.0016;0.0000;0.0029;-0.0016
1086;9.6890;-7.5751;-0.2440;0.3816;0.0251;-0.0430;0.0025;0.0004;0.0037;-0.0029
1087;9.6902;-7.2806;-0.2456;0.3811;0.0245;-0.0438;0.0034;-0.0002;0.0047;-0.0032
1088;9.6887;-6.9880;-0.2429;0.3793;0.0253;-0.0395;0.0026;-0.0011;0.0041;-0.0015
1089;9.6902;-6.6963;-0.2425;0.3782;0.0239;-0.0423;0.0041;-0.0040;0.0054;-0.0001
1090;9.6907;-6.4032;-0.2377;0.3761;0.0226;-0.0437;0.0069;-0.0007;0.0082;-0.0063
1091;9.6923;-6.1108;-0.2376;0.3744;0.0233;-0.0381;0.0069;0.0001;0.0088;-0.0070
1092;9.6934;-5.8179;-0.2422;0.3724;0.0233;-0.0411;0.0060;-0.0020;0.0077;-0.0040
1093;9.6943;-5.5249;-0.2416;0.3704;0.0223;-0.0424;0.0056;-0.0027;0.0071;-0.0029
1094;9.6956;-5.2318;-0.2394;0.3688;0.0214;-0.0413;0.0062;-0.0033;0.0073;-0.0029
1095;9.6975;-4.9397;-0.2415;0.3667;0.0205;-0.0406;0.0075;-0.0036;0.0086;-0.0039
1096;9.6988;-4.6471;-0.2393;0.3648;0.0191;-0.0386;0.0092;-0.0034;0.0102;-0.0057
1097;9.7007;-4.3534;-0.2358;0.3632;0.0184;-0.0370;0.0105;-0.0042;0.0117;-0.0063
1098;9.7022;-4.0605;-0.2383;0.3606;0.0166;-0.0421;0.0113;-0.0051;0.0119;-0.0061
1099;9.7027;-3.7680;-0.2395;0.3584;0.0152;-0.0424;0.0118;-0.0037;0.0123;-0.0081
1100;9.7047;-3.4747;-0.2360;0.3572;0.0143;-0.0389;0.0119;-0.0051;0.0124;-0.0068
1101;9.7060;-3.1820;-0.2358;0.3550;0.0125;-0.0393;0.0114;-0.0060;0.0123;-0.0055
1102;9.7069;-2.8891;-0.2330;0.3537;0.0104;-0.0384;0.0119;-0.0061;0.0123;-0.0057
1103;9.7091;-2.5959;-0.2357;0.3520;0.0092;-0.0409;0.0132;-0.0034;0.0140;-0.0098
1104;9.7121;-2.3026;-0.2347;0.3515;0.0085;-0.0374;0.0138;-0.0057;0.0141;-0.0080
1105;9.7139;-2.0096;-0.2334;0.3498;0.0060;-0.0388;0.0136;-0.0073;0.0140;-0.0063
1106;9.7164;-1.7165;-0.2338;0.3494;0.0040;-0.0404;0.0127;-0.0060;0.0127;-0.0067
1107;9.7197;-1.4233;-0.2322;0.3483;0.0025;-0.0381;0.0130;-0.0066;0.0131;-0.0064
1108;9.7213;-1.1301;-0.2329;0.3474;0.0002;-0.0405;0.0138;-0.0066;0.0139;-0.0072
1109;9.7248;-0.8368;-0.2288;0.3468;-0.0013;-0.0356;0.0141;-0.0059;0.0142;-0.0081
1110;9.7277;-0.5428;-0.2304;0.3469;-0.0033;-0.0400;0.0142;-0.0065;0.0142;-0.0077
1111;9.7317;-0.2500;-0.2313;0.3474;-0.0055;-0.0396;0.0137;-0.0070;0.0138;-0.0067
1112;9.7345;0.0434;-0.2331;0.3469;-0.0073;-0.0407;0.0135;-0.0064;0.0135;-0.0071
1113;9.7382;0.3369;-0.2312;0.3463;-0.0090;-0.0379;0.0139;-0.0059;0.0140;-0.0081
1114;9.7414;0.6311;-0.2302;0.3475;-0.0109;-0.0386;0.0143;-0.0062;0.0144;-0.0081
1115;9.7448;0.9269;-0.2244;0.3480;-0.0126;-0.0397;0.0149;-0.0064;0.0150;-0.0085
1116;9.7496;1.2200;-0.2304;0.3489;-0.0145;-0.0427;0.0143;-0.0073;0.0145;-0.0070
1117;9.7543;1.5124;-0.2308;0.3498;-0.0171;-0.0399;0.0134;-0.0074;0.0136;-0.0060
1118;9.7584;1.8077;-0.2260;0.3510;-0.0188;-0.0387;0.0139;-0.0044;0.0145;-0.0095
1119;9.7634;2.1038;-0.2237;0.3524;-0.0197;-0.0399;0.0144;-0.0051;0.0149;-0.0093
1120;9.7683;2.3971;-0.2252;0.3535;-0.0220;-0.0394;0.0128;-0.0075;0.0133;-0.0053
1121;9.7728;2.6917;-0.2242;0.3549;-0.0239;-0.0392;0.0123;-0.0057;0.0126;-0.0066
1122;9.7783;2.9865;-0.2243;0.3568;-0.0256;-0.0399;0.0126;-0.0046;0.0132;-0.0081
1123;9.7828;3.2820;-0.2255;0.3584;-0.0263;-0.0400;0.0101;-0.0045;0.0106;-0.0055
1124;9.7880;3.5770;-0.2246;0.3601;-0.0283;-0.0409;0.0104;-0.0063;0.0110;-0.0041
1125;9.7928;3.8726;-0.2245;0.3620;-0.0304;-0.0442;0.0118;-0.0055;0.0123;-0.0062
1126;9.7985;4.1668;-0.2263;0.3645;-0.0320;-0.0427;0.0106;-0.0039;0.0111;-0.0066
1127;9.8040;4.4633;-0.2244;0.3656;-0.0322;-0.0402;0.0080;-0.0023;0.0088;-0.0057
1128;9.8088;4.7594;-0.2248;0.3683;-0.0334;-0.0419;0.0065;-0.0034;0.0080;-0.0031
1129;9.8154;5.0549;-0.2271;0.3707;-0.0342;-0.0417;0.0066;-0.0026;0.0080;-0.0040
1130;9.8211;5.3525;-0.2210;0.3730;-0.0351;-0.0402;0.0066;-0.0042;0.0075;-0.0024
1131;9.8265;5.6488;-0.2212;0.3751;-0.0364;-0.0418;0.0068;-0.0042;0.0077;-0.0025
1132;9.8311;5.9444;-0.2257;0.3772;-0.0380;-0.0460;0.0065;-0.0019;0.0078;-0.0046
1133;9.8366;6.2417;-0.2234;0.3790;-0.0376;-0.0419;0.0056;-0.0018;0.0070;-0.0038
1134;9.8419;6.5391;-0.2229;0.3810;-0.0388;-0.0453;0.0034;-0.0022;0.0045;-0.0011
1135;9.8475;6.8370;-0.2183;0.3822;-0.0389;-0.0427;0.0017;0.0006;0.0035;-0.0023
1136;9.8526;7.1342;-0.2203;0.3841;-0.0387;-0.0441;0.0013;-0.0004;0.0038;-0.0009
1137;9.8603;7.4309;-0.2185;0.3860;-0.0387;-0.0445;0.0013;-0.0003;0.0025;-0.0010
1138;9.8667;7.7271;-0.2176;0.3867;-0.0391;-0.0422;0.0008;-0.0014;0.0016;0.0007
1139;9.8677;8.0240;-0.2184;0.3875;-0.0395;-0.0438;0.0003;0.0006;0.0019;-0.0009
1140;9.9040;8.3014;-0.2236;0.3893;-0.0395;-0.0445;0.0005;0.0001;0.0022;-0.0006
1141;9.9203;8.6135;-0.2169;0.3904;-0.0391;-0.0420;0.0005;0.0000;0.0012;-0.0005
1142;9.4080;-7.9833;-0.2436;0.3832;0.0245;-0.0409;0.0024;0.0001;0.0036;-0.0026
1143;9.4469;-7.7004;-0.2456;0.3818;0.0244;-0.0406;0.0020;0.0004;0.0034;-0.0025
1144;9.4514;-7.4101;-0.2426;0.3808;0.0247;-0.0440;0.0020;-0.0001;0.0026;-0.0018
1145;9.4459;-7.1250;-0.2391;0.3795;0.0246;-0.0358;0.0032;-0.0004;0.0041;-0.0028
1146;9.4435;-6.8352;-0.2415;0.3782;0.0239;-0.0434;0.0048;-0.0026;0.0056;-0.0021
1147;9.4434;-6.5449;-0.2416;0.3757;0.0231;-0.0438;0.0058;-0.0019;0.0078;-0.0040
1148;9.4434;-6.2527;-0.2378;0.3736;0.0229;-0.0401;0.0061;-0.0001;0.0081;-0.0060
1149;9.4454;-5.9603;-0.2412;0.3722;0.0231;-0.0411;0.0061;-0.0009;0.0072;-0.0051
1150;9.4459;-5.6665;-0.2396;0.3701;0.0224;-0.0439;0.0059;-0.0027;0.0067;-0.0032
1151;9.4477;-5.3745;-0.2406;0.3681;0.0217;-0.0412;0.0066;-0.0028;0.0075;-0.0038
1152;9.4491;-5.0815;-0.2392;0.3660;0.0204;-0.0420;0.0081;-0.0034;0.0094;-0.0046
1153;9.4498;-4.7893;-0.2402;0.3635;0.0195;-0.0404;0.0090;-0.0029;0.0105;-0.0061
1154;9.4501;-4.4959;-0.2389;0.3610;0.0190;-0.0391;0.0098;-0.0038;0.0106;-0.0060
1155;9.4510;-4.2020;-0.2358;0.3589;0.0178;-0.0402;0.0101;-0.0056;0.0106;-0.0045
1156;9.4534;-3.9097;-0.2358;0.3573;0.0155;-0.0424;0.0101;-0.0050;0.0109;-0.0052
1157;9.4549;-3.6172;-0.2370;0.3554;0.0147;-0.0402;0.0112;-0.0033;0.0119;-0.0078
1158;9.4563;-3.3232;-0.2362;0.3536;0.0137;-0.0417;0.0111;-0.0046;0.0117;-0.0065
1159;9.4580;-3.0319;-0.2386;0.3517;0.0121;-0.0385;0.0111;-0.0058;0.0120;-0.0053
1160;9.4591;-2.7384;-0.2353;0.3498;0.0100;-0.0392;0.0120;-0.0060;0.0127;-0.0060
1161;9.4615;-2.4444;-0.2335;0.3481;0.0091;-0.0388;0.0133;-0.0045;0.0136;-0.0088
1162;9.4624;-2.1515;-0.2334;0.3475;0.0070;-0.0400;0.0145;-0.0069;0.0146;-0.0076
1163;9.4657;-1.8584;-0.2328;0.3459;0.0049;-0.0411;0.0138;-0.0066;0.0139;-0.0072
1164;9.4684;-1.5667;-0.2375;0.3457;0.0028;-0.0417;0.0137;-0.0067;0.0139;-0.0070
1165;9.4700;-1.2722;-0.2328;0.3444;0.0012;-0.0412;0.0148;-0.0060;0.0151;-0.0089
1166;9.4726;-0.9792;-0.2330;0.3438;-0.0008;-0.0409;0.0145;-0.0063;0.0146;-0.0082
1167;9.4757;-0.6845;-0.2260;0.3430;-0.0026;-0.0391;0.0146;-0.0062;0.0147;-0.0084
1168;9.4786;-0.3915;-0.2299;0.3431;-0.0044;-0.0414;0.0155;-0.0070;0.0156;-0.0086
1169;9.4816;-0.0982;-0.2286;0.3430;-0.0067;-0.0408;0.0157;-0.0068;0.0157;-0.0089
1170;9.4854;0.1956;-0.2310;0.3433;-0.0083;-0.0428;0.0147;-0.0052;0.0149;-0.0095
1171;9.4886;0.4900;-0.2257;0.3433;-0.0097;-0.0384;0.0143;-0.0061;0.0144;-0.0082
1172;9.4928;0.7832;-0.2286;0.3442;-0.0120;-0.0409;0.0145;-0.0071;0.0145;-0.0073
1173;9.4961;1.0779;-0.2239;0.3443;-0.0142;-0.0407;0.0151;-0.0072;0.0152;-0.0079
1174;9.5013;1.3710;-0.2268;0.3461;-0.0162;-0.0408;0.0160;-0.0082;0.0161;-0.0078
1175;9.5052;1.6641;-0.2298;0.3465;-0.0184;-0.0415;0.0153;-0.0051;0.0158;-0.0102
1176;9.5094;1.9599;-0.2265;0.3478;-0.0197;-0.0420;0.0147;-0.0044;0.0153;-0.0104
1177;9.5140;2.2548;-0.2252;0.3489;-0.0210;-0.0410;0.0138;-0.0065;0.0143;-0.0072
1178;9.5191;2.5492;-0.2229;0.3516;-0.0233;-0.0402;0.0130;-0.0059;0.0134;-0.0071
1179;9.5234;2.8442;-0.2244;0.3524;-0.0243;-0.0407;0.0127;-0.0050;0.0132;-0.0077
1180;9.5297;3.1393;-0.2242;0.3548;-0.0263;-0.0428;0.0114;-0.0046;0.0122;-0.0068
1181;9.5354;3.4344;-0.2232;0.3572;-0.0276;-0.0417;0.0106;-0.0052;0.0110;-0.0054
1182;9.5396;3.7293;-0.2229;0.3582;-0.0290;-0.0397;0.0106;-0.0050;0.0109;-0.0056
1183;9.5453;4.0245;-0.2223;0.3603;-0.0302;-0.0382;0.0101;-0.0049;0.0108;-0.0052
1184;9.5515;4.3207;-0.2216;0.3630;-0.0317;-0.0410;0.0092;-0.0034;0.0101;-0.0057
1185;9.5574;4.6160;-0.2252;0.3654;-0.0326;-0.0417;0.0085;-0.0034;0.0100;-0.0051
1186;9.5633;4.9121;-0.2232;0.3678;-0.0336;-0.0402;0.0081;-0.0029;0.0095;-0.0052
1187;9.5694;5.2071;-0.2253;0.3702;-0.0345;-0.0378;0.0081;-0.0027;0.0091;-0.0054
1188;9.5741;5.5058;-0.2208;0.3722;-0.0354;-0.0419;0.0079;-0.0038;0.0087;-0.0042
1189;9.5793;5.8022;-0.2183;0.3747;-0.0367;-0.0409;0.0064;-0.0041;0.0074;-0.0023
1190;9.5847;6.0985;-0.2210;0.3768;-0.0375;-0.0428;0.0045;-0.0022;0.0059;-0.0024
1191;9.5909;6.3948;-0.2209;0.3788;-0.0383;-0.0415;0.0036;-0.0019;0.0057;-0.0017
1192;9.5971;6.6933;-0.2183;0.3813;-0.0383;-0.0437;0.0026;-0.0007;0.0046;-0.0019
1193;9.6019;6.9889;-0.2188;0.3828;-0.0386;-0.0405;0.0019;0.0010;0.0039;-0.0029
1194;9.6089;7.2837;-0.2203;0.3846;-0.0387;-0.0404;0.0023;-0.0005;0.0032;-0.0018
1195;9.6219;7.5775;-0.2183;0.3862;-0.0386;-0.0424;0.0018;-0.0006;0.0025;-0.0012
1196;9.6286;7.8761;-0.2159;0.3875;-0.0390;-0.0426;0.0002;0.0002;0.0012;-0.0004
1197;9.6140;8.1821;-0.2184;0.3887;-0.0382;-0.0427;0.0000;0.0007;0.0014;-0.0007
1198;9.7169;8.4325;-0.2206;0.3898;-0.0389;-0.0429;0.0005;0.0000;0.0007;-0.0006
1199;9.1960;-7.7791;-0.2431;0.3818;0.0243;-0.0387;0.0021;-0.0007;0.0028;-0.0013
1200;9.2186;-7.5177;-0.2457;0.3808;0.0242;-0.0450;0.0020;0.0000;0.0027;-0.0020
1201;9.2041;-7.2504;-0.2420;0.3796;0.0242;-0.0418;0.0022;-0.0001;0.0036;-0.0021
1202;9.1994;-6.9698;-0.2424;0.3774;0.0241;-0.0425;0.0042;-0.0008;0.0059;-0.0034
1203;9.1973;-6.6834;-0.2417;0.3752;0.0239;-0.0406;0.0053;-0.0005;0.0076;-0.0048
1204;9.1964;-6.3936;-0.2438;0.3732;0.0238;-0.0419;0.0052;-0.0017;0.0072;-0.0035
1205;9.1971;-6.1031;-0.2450;0.3713;0.0231;-0.0411;0.0063;-0.0013;0.0076;-0.0049
1206;9.1971;-5.8102;-0.2411;0.3694;0.0227;-0.0386;0.0073;-0.0032;0.0081;-0.0042
1207;9.1983;-5.5168;-0.2402;0.3674;0.0215;-0.0423;0.0091;-0.0022;0.0101;-0.0069
1208;9.1998;-5.2239;-0.2382;0.3652;0.0214;-0.0384;0.0099;-0.0015;0.0116;-0.0084
1209;9.2002;-4.9303;-0.2377;0.3621;0.0206;-0.0406;0.0096;-0.0028;0.0118;-0.0068
1210;9.2011;-4.6377;-0.2381;0.3602;0.0196;-0.0399;0.0100;-0.0049;0.0114;-0.0050
1211;9.2018;-4.3461;-0.2395;0.3579;0.0171;-0.0414;0.0096;-0.0058;0.0105;-0.0038
1212;9.2032;-4.0516;-0.2347;0.3558;0.0163;-0.0414;0.0098;-0.0039;0.0108;-0.0060
1213;9.2043;-3.7585;-0.2341;0.3531;0.0153;-0.0410;0.0119;-0.0044;0.0130;-0.0075
1214;9.2055;-3.4668;-0.2374;0.3514;0.0137;-0.0401;0.0125;-0.0040;0.0131;-0.0085
1215;9.2067;-3.1745;-0.2403;0.3497;0.0125;-0.0398;0.0123;-0.0039;0.0131;-0.0083
1216;9.2088;-2.8799;-0.2366;0.3479;0.0118;-0.0396;0.0130;-0.0071;0.0137;-0.0059
1217;9.2101;-2.5879;-0.2363;0.3458;0.0084;-0.0426;0.0128;-0.0066;0.0132;-0.0062
1218;9.2118;-2.2941;-0.2329;0.3444;0.0073;-0.0404;0.0134;-0.0047;0.0139;-0.0088
1219;9.2130;-2.0005;-0.2330;0.3424;0.0061;-0.0404;0.0137;-0.0047;0.0141;-0.0090
1220;9.2172;-1.7061;-0.2297;0.3431;0.0050;-0.0398;0.0136;-0.0074;0.0137;-0.0063
1221;9.2173;-1.4152;-0.2321;0.3410;0.0021;-0.0379;0.0145;-0.0062;0.0149;-0.0083
1222;9.2205;-1.1208;-0.2311;0.3399;0.0010;-0.0390;0.0148;-0.0058;0.0149;-0.0089
1223;9.2239;-0.8275;-0.2308;0.3398;-0.0014;-0.0404;0.0139;-0.0063;0.0140;-0.0076
1224;9.2263;-0.5335;-0.2252;0.3393;-0.0030;-0.0362;0.0146;-0.0052;0.0149;-0.0094
1225;9.2296;-0.2399;-0.2254;0.3395;-0.0048;-0.0366;0.0153;-0.0086;0.0154;-0.0067
1226;9.2332;0.0530;-0.2294;0.3392;-0.0073;-0.0409;0.0145;-0.0062;0.0146;-0.0083
1227;9.2361;0.3473;-0.2276;0.3394;-0.0089;-0.0408;0.0146;-0.0055;0.0147;-0.0091
1228;9.2394;0.6407;-0.2294;0.3402;-0.0105;-0.0399;0.0150;-0.0062;0.0151;-0.0087
1229;9.2440;0.9356;-0.2236;0.3409;-0.0123;-0.0378;0.0149;-0.0070;0.0149;-0.0078
1230;9.2477;1.2295;-0.2221;0.3410;-0.0146;-0.0376;0.0149;-0.0089;0.0151;-0.0060
1231;9.2505;1.5212;-0.2289;0.3418;-0.0180;-0.0416;0.0141;-0.0064;0.0143;-0.0077
1232;9.2561;1.8177;-0.2246;0.3437;-0.0184;-0.0407;0.0136;-0.0035;0.0142;-0.0101
1233;9.2605;2.1115;-0.2262;0.3451;-0.0200;-0.0397;0.0132;-0.0061;0.0135;-0.0071
1234;9.2660;2.4055;-0.2259;0.3472;-0.0222;-0.0397;0.0132;-0.0072;0.0137;-0.0060
1235;9.2700;2.6997;-0.2256;0.3483;-0.0241;-0.0386;0.0129;-0.0051;0.0134;-0.0078
1236;9.2766;2.9953;-0.2249;0.3507;-0.0254;-0.0397;0.0125;-0.0039;0.0135;-0.0085
1237;9.2829;3.2910;-0.2238;0.3533;-0.0263;-0.0389;0.0132;-0.0047;0.0139;-0.0086
1238;9.2871;3.5861;-0.2236;0.3548;-0.0281;-0.0402;0.0118;-0.0057;0.0122;-0.0061
1239;9.2920;3.8814;-0.2226;0.3569;-0.0298;-0.0403;0.0100;-0.0051;0.0111;-0.0049
1240;9.2983;4.1761;-0.2235;0.3597;-0.0313;-0.0390;0.0099;-0.0047;0.0109;-0.0052
1241;9.3039;4.4726;-0.2224;0.3614;-0.0325;-0.0413;0.0098;-0.0038;0.0111;-0.0060
1242;9.3096;4.7683;-0.2215;0.3642;-0.0337;-0.0398;0.0095;-0.0027;0.0111;-0.0068
1243;9.3157;5.0643;-0.2254;0.3669;-0.0342;-0.0414;0.0089;-0.0017;0.0105;-0.0072
1244;9.3205;5.3621;-0.2207;0.3690;-0.0346;-0.0408;0.0077;-0.0026;0.0087;-0.0050
1245;9.3271;5.6580;-0.2234;0.3714;-0.0355;-0.0420;0.0072;-0.0038;0.0085;-0.0035
1246;9.3335;5.9542;-0.2217;0.3747;-0.0371;-0.0417;0.0061;-0.0041;0.0076;-0.0020
1247;9.3391;6.2500;-0.2249;0.3772;-0.0382;-0.0433;0.0043;-0.0025;0.0056;-0.0019
1248;9.3447;6.5472;-0.2270;0.3794;-0.0387;-0.0481;0.0047;-0.0015;0.0057;-0.0032
1249;9.3521;6.8448;-0.2167;0.3813;-0.0393;-0.0452;0.0043;0.0018;0.0069;-0.0061
1250;9.3591;7.1405;-0.2115;0.3832;-0.0370;-0.0339;0.0025;0.0013;0.0044;-0.0038
1251;9.3677;7.4301;-0.2190;0.3847;-0.0382;-0.0433;0.0019;-0.0013;0.0028;-0.0006
1252;9.3916;7.7066;-0.2174;0.3862;-0.0382;-0.0431;0.0017;-0.0003;0.0022;-0.0014
1253;9.3876;7.9852;-0.2171;0.3874;-0.0384;-0.0434;0.0011;0.0006;0.0023;-0.0017
1254;8.9832;-7.5866;-0.2449;0.3803;0.0238;-0.0412;0.0022;-0.0005;0.0029;-0.0017
1255;8.9594;-7.3661;-0.2411;0.3797;0.0238;-0.0440;0.0022;0.0001;0.0036;-0.0023
1256;8.9589;-7.0998;-0.2408;0.3780;0.0239;-0.0409;0.0018;-0.0004;0.0045;-0.0014
1257;8.9538;-6.8183;-0.2429;0.3753;0.0238;-0.0434;0.0010;0.0005;0.0044;-0.0015
1258;8.9513;-6.5318;-0.2406;0.3732;0.0242;-0.0385;0.0020;-0.0015;0.0045;-0.0005
1259;8.9487;-6.2426;-0.2396;0.3709;0.0232;-0.0392;0.0043;-0.0020;0.0054;-0.0023
1260;8.9492;-5.9516;-0.2427;0.3686;0.0230;-0.0404;0.0060;-0.0026;0.0070;-0.0035
1261;8.9496;-5.6597;-0.2437;0.3662;0.0213;-0.0445;0.0080;-0.0032;0.0097;-0.0048
1262;8.9503;-5.3669;-0.2408;0.3628;0.0206;-0.0424;0.0103;-0.0006;0.0128;-0.0097
1263;8.9506;-5.0732;-0.2390;0.3614;0.0212;-0.0383;0.0104;-0.0007;0.0124;-0.0097
1264;8.9516;-4.7791;-0.2389;0.3584;0.0208;-0.0412;0.0102;-0.0030;0.0117;-0.0071
1265;8.9525;-4.4873;-0.2389;0.3560;0.0194;-0.0383;0.0115;-0.0065;0.0127;-0.0049
1266;8.9539;-4.1941;-0.2371;0.3542;0.0169;-0.0433;0.0116;-0.0049;0.0128;-0.0067
1267;8.9548;-3.9009;-0.2340;0.3520;0.0161;-0.0397;0.0116;-0.0047;0.0132;-0.0070
1268;8.9550;-3.6083;-0.2332;0.3487;0.0144;-0.0389;0.0127;-0.0039;0.0137;-0.0087
1269;8.9565;-3.3148;-0.2310;0.3478;0.0137;-0.0363;0.0135;-0.0039;0.0145;-0.0096
1270;8.9577;-3.0213;-0.2346;0.3452;0.0123;-0.0418;0.0136;-0.0056;0.0143;-0.0080
1271;8.9586;-2.7290;-0.2330;0.3432;0.0101;-0.0404;0.0130;-0.0075;0.0135;-0.0056
1272;8.9599;-2.4371;-0.2339;0.3419;0.0084;-0.0374;0.0134;-0.0049;0.0141;-0.0085
1273;8.9619;-2.1434;-0.2347;0.3403;0.0069;-0.0399;0.0141;-0.0054;0.0145;-0.0086
1274;8.9656;-1.8491;-0.2369;0.3394;0.0053;-0.0463;0.0154;-0.0066;0.0154;-0.0088
1275;8.9658;-1.5565;-0.2288;0.3386;0.0025;-0.0403;0.0162;-0.0073;0.0164;-0.0089
1276;8.9684;-1.2644;-0.2352;0.3370;0.0011;-0.0410;0.0151;-0.0048;0.0156;-0.0103
1277;8.9714;-0.9704;-0.2306;0.3364;-0.0003;-0.0376;0.0148;-0.0057;0.0149;-0.0091
1278;8.9742;-0.6759;-0.2264;0.3364;-0.0020;-0.0371;0.0151;-0.0044;0.0156;-0.0106
1279;8.9769;-0.3806;-0.2236;0.3352;-0.0025;-0.0363;0.0156;-0.0079;0.0156;-0.0077
1280;8.9815;-0.0911;-0.2283;0.3357;-0.0069;-0.0357;0.0150;-0.0087;0.0151;-0.0064
1281;8.9836;0.2033;-0.2322;0.3361;-0.0080;-0.0395;0.0147;-0.0054;0.0148;-0.0092
1282;8.9869;0.4987;-0.2279;0.3360;-0.0100;-0.0422;0.0163;-0.0069;0.0164;-0.0094
1283;8.9905;0.7919;-0.2283;0.3366;-0.0120;-0.0409;0.0164;-0.0067;0.0167;-0.0096
1284;8.9950;1.0861;-0.2263;0.3371;-0.0141;-0.0407;0.0143;-0.0072;0.0145;-0.0071
1285;8.9986;1.3794;-0.2255;0.3385;-0.0165;-0.0395;0.0136;-0.0076;0.0138;-0.0059
1286;9.0033;1.6741;-0.2261;0.3401;-0.0181;-0.0413;0.0137;-0.0033;0.0144;-0.0104
1287;9.0077;1.9681;-0.2250;0.3407;-0.0190;-0.0360;0.0137;-0.0056;0.0139;-0.0081
1288;9.0132;2.2636;-0.2230;0.3428;-0.0210;-0.0391;0.0139;-0.0074;0.0144;-0.0065
1289;9.0174;2.5577;-0.2243;0.3445;-0.0234;-0.0410;0.0134;-0.0067;0.0137;-0.0067
1290;9.0229;2.8515;-0.2253;0.3467;-0.0250;-0.0386;0.0130;-0.0042;0.0137;-0.0087
1291;9.0286;3.1469;-0.2269;0.3482;-0.0257;-0.0393;0.0134;-0.0035;0.0144;-0.0098
1292;9.0340;3.4428;-0.2233;0.3508;-0.0272;-0.0390;0.0127;-0.0057;0.0135;-0.0070
1293;9.0393;3.7383;-0.2229;0.3530;-0.0291;-0.0410;0.0114;-0.0059;0.0124;-0.0055
1294;9.0446;4.0327;-0.2252;0.3557;-0.0305;-0.0402;0.0112;-0.0041;0.0123;-0.0071
1295;9.0507;4.3282;-0.2264;0.3578;-0.0319;-0.0417;0.0106;-0.0044;0.0113;-0.0062
1296;9.0567;4.6244;-0.2244;0.3610;-0.0332;-0.0415;0.0100;-0.0032;0.0111;-0.0068
1297;9.0614;4.9224;-0.2204;0.3630;-0.0337;-0.0431;0.0093;-0.0019;0.0110;-0.0075
1298;9.0686;5.2182;-0.2208;0.3663;-0.0340;-0.0398;0.0079;-0.0020;0.0097;-0.0058
1299;9.0744;5.5148;-0.2200;0.3687;-0.0351;-0.0407;0.0069;-0.0022;0.0082;-0.0046
1300;9.0795;5.8113;-0.2189;0.3712;-0.0356;-0.0383;0.0074;-0.0036;0.0086;-0.0038
1301;9.0861;6.1072;-0.2243;0.3744;-0.0368;-0.0422;0.0078;-0.0023;0.0089;-0.0055
1302;9.0912;6.4047;-0.2227;0.3771;-0.0373;-0.0436;0.0065;-0.0018;0.0071;-0.0047
1303;9.1000;6.7002;-0.2223;0.3785;-0.0377;-0.0476;0.0048;-0.0005;0.0056;-0.0043
1304;9.1109;6.9935;-0.2206;0.3815;-0.0376;-0.0421;0.0035;0.0014;0.0059;-0.0049
1305;9.1205;7.2889;-0.2175;0.3835;-0.0375;-0.0412;0.0027;-0.0010;0.0043;-0.0017
1306;9.1248;7.5735;-0.2216;0.3854;-0.0377;-0.0450;0.0019;0.0004;0.0033;-0.0023
1307;9.1630;7.8043;-0.2163;0.3864;-0.0375;-0.0446;0.0013;0.0002;0.0020;-0.0015
1308;8.7279;-7.2526;-0.2446;0.3785;0.0240;-0.0403;0.0031;-0.0004;0.0045;-0.0027
1309;8.7205;-6.9563;-0.2396;0.3766;0.0236;-0.0421;0.0031;-0.0001;0.0051;-0.0030
1310;8.7121;-6.6683;-0.2430;0.3749;0.0239;-0.0422;0.0034;-0.0011;0.0056;-0.0023
