# Units: length:mm angle:deg time:s 
# Stage: Stufe 135
stage;index;relative_time;date
"Stufe 135";135;36.3328;"2023-02-10T13:54:33.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2481;0.6324;-2.4918;-0.1981;-0.0800;0.1091;-0.0139;0.1767;-0.0507;0.1821;-0.1259
2482;0.6354;-2.2108;-0.1994;-0.0800;0.0961;-0.0120;0.1748;-0.0474;0.1808;-0.1274
2483;0.6352;-1.9291;-0.1956;-0.0816;0.0821;-0.0113;0.1770;-0.0435;0.1845;-0.1335
2484;0.6373;-1.6451;-0.1913;-0.0809;0.0706;-0.0089;0.1812;-0.0435;0.1893;-0.1377
2485;0.6413;-1.3644;-0.1918;-0.0792;0.0573;-0.0049;0.1821;-0.0443;0.1900;-0.1378
2486;0.6458;-1.0815;-0.1895;-0.0772;0.0448;-0.0033;0.1802;-0.0409;0.1890;-0.1393
2487;0.6486;-0.7973;-0.1920;-0.0758;0.0333;-0.0074;0.1783;-0.0397;0.1872;-0.1386
2488;0.6528;-0.5135;-0.1894;-0.0733;0.0217;-0.0049;0.1772;-0.0385;0.1865;-0.1388
2489;0.6543;-0.2285;-0.1853;-0.0737;0.0109;-0.0018;0.1778;-0.0399;0.1866;-0.1379
2490;0.6562;0.0568;-0.1833;-0.0735;-0.0006;-0.0041;0.1791;-0.0410;0.1876;-0.1381
2491;0.6593;0.3384;-0.1883;-0.0733;-0.0132;-0.0033;0.1782;-0.0420;0.1863;-0.1362
2492;0.6609;0.6225;-0.1878;-0.0731;-0.0253;-0.0045;0.1777;-0.0388;0.1868;-0.1388
2493;0.6643;0.9075;-0.1893;-0.0710;-0.0365;-0.0073;0.1774;-0.0415;0.1856;-0.1359
2494;0.6675;1.1914;-0.1886;-0.0701;-0.0496;-0.0099;0.1775;-0.0417;0.1856;-0.1357
2495;0.6700;1.4753;-0.1860;-0.0698;-0.0607;-0.0036;0.1790;-0.0430;0.1869;-0.1360
2496;0.6724;1.7586;-0.1884;-0.0682;-0.0743;-0.0081;0.1794;-0.0453;0.1866;-0.1341
2497;0.6755;2.0425;-0.1889;-0.0681;-0.0873;-0.0109;0.1775;-0.0449;0.1846;-0.1325
2498;0.6807;2.3245;-0.1931;-0.0647;-0.1008;-0.0119;0.1760;-0.0493;0.1816;-0.1266
2499;0.6833;2.6064;-0.1945;-0.0646;-0.1157;-0.0148;0.1756;-0.0495;0.1811;-0.1260
2500;0.6866;2.8896;-0.1920;-0.0626;-0.1300;-0.0161;0.1757;-0.0514;0.1808;-0.1242
2501;0.6891;3.1700;-0.1938;-0.0619;-0.1455;-0.0180;0.1749;-0.0549;0.1790;-0.1199
2502;0.6914;3.4478;-0.1957;-0.0611;-0.1611;-0.0193;0.1734;-0.0564;0.1771;-0.1169
2503;0.6940;3.7188;-0.1979;-0.0592;-0.1778;-0.0238;0.1739;-0.0611;0.1766;-0.1127
2504;0.6976;3.9764;-0.1984;-0.0570;-0.1946;-0.0237;0.1738;-0.0647;0.1759;-0.1090
2505;0.7054;4.2217;-0.2007;-0.0552;-0.2116;-0.0271;0.1726;-0.0720;0.1737;-0.1004
2506;0.3588;-4.2680;-0.2230;-0.1241;0.2079;-0.0350;0.1692;-0.0692;0.1708;-0.0998
2507;0.3322;-4.0082;-0.2169;-0.1293;0.1896;-0.0296;0.1711;-0.0628;0.1739;-0.1081
2508;0.3292;-3.7408;-0.2148;-0.1288;0.1725;-0.0291;0.1713;-0.0592;0.1747;-0.1119
2509;0.3290;-3.4684;-0.2148;-0.1305;0.1566;-0.0260;0.1695;-0.0566;0.1730;-0.1127
2510;0.3308;-3.1925;-0.2088;-0.1305;0.1406;-0.0195;0.1672;-0.0525;0.1715;-0.1145
2511;0.3343;-2.9130;-0.2099;-0.1291;0.1263;-0.0216;0.1661;-0.0503;0.1708;-0.1156
2512;0.3358;-2.6333;-0.2067;-0.1290;0.1122;-0.0163;0.1694;-0.0490;0.1747;-0.1203
2513;0.3383;-2.3516;-0.2028;-0.1271;0.0983;-0.0162;0.1724;-0.0467;0.1785;-0.1257
2514;0.3411;-2.0700;-0.2044;-0.1263;0.0849;-0.0181;0.1700;-0.0433;0.1768;-0.1267
2515;0.3421;-1.7865;-0.1987;-0.1285;0.0738;-0.0113;0.1667;-0.0410;0.1738;-0.1257
2516;0.3441;-1.5040;-0.2006;-0.1279;0.0610;-0.0139;0.1664;-0.0422;0.1731;-0.1242
2517;0.3462;-1.2213;-0.2004;-0.1280;0.0489;-0.0124;0.1674;-0.0400;0.1749;-0.1274
2518;0.3508;-0.9353;-0.1969;-0.1256;0.0385;-0.0129;0.1697;-0.0366;0.1787;-0.1331
2519;0.3552;-0.6508;-0.1939;-0.1231;0.0281;-0.0083;0.1714;-0.0367;0.1805;-0.1347
2520;0.3585;-0.3668;-0.1949;-0.1217;0.0170;-0.0076;0.1725;-0.0399;0.1806;-0.1326
2521;0.3600;-0.0828;-0.1932;-0.1223;0.0043;-0.0104;0.1725;-0.0427;0.1797;-0.1298
2522;0.3637;0.2011;-0.1906;-0.1205;-0.0075;-0.0080;0.1707;-0.0388;0.1790;-0.1319
2523;0.3665;0.4862;-0.1925;-0.1189;-0.0183;-0.0104;0.1684;-0.0363;0.1773;-0.1321
2524;0.3693;0.7708;-0.1941;-0.1183;-0.0285;-0.0079;0.1695;-0.0359;0.1787;-0.1336
2525;0.3712;1.0568;-0.1927;-0.1172;-0.0395;-0.0102;0.1715;-0.0400;0.1796;-0.1316
2526;0.3744;1.3412;-0.1917;-0.1166;-0.0514;-0.0104;0.1709;-0.0414;0.1784;-0.1294
2527;0.3759;1.6253;-0.1901;-0.1167;-0.0642;-0.0114;0.1701;-0.0429;0.1771;-0.1272
2528;0.3803;1.9097;-0.1933;-0.1144;-0.0762;-0.0153;0.1686;-0.0435;0.1752;-0.1250
2529;0.3828;2.1927;-0.1940;-0.1138;-0.0894;-0.0155;0.1698;-0.0450;0.1760;-0.1247
2530;0.3869;2.4757;-0.1926;-0.1119;-0.1027;-0.0134;0.1706;-0.0478;0.1762;-0.1227
2531;0.3902;2.7586;-0.1959;-0.1096;-0.1168;-0.0186;0.1694;-0.0477;0.1750;-0.1216
2532;0.3930;3.0414;-0.1955;-0.1094;-0.1303;-0.0180;0.1695;-0.0512;0.1743;-0.1182
2533;0.3960;3.3202;-0.1998;-0.1075;-0.1464;-0.0219;0.1692;-0.0536;0.1734;-0.1154
2534;0.3978;3.5975;-0.1968;-0.1068;-0.1617;-0.0248;0.1695;-0.0555;0.1735;-0.1138
2535;0.3975;3.8627;-0.1976;-0.1069;-0.1773;-0.0237;0.1707;-0.0620;0.1734;-0.1085
2536;0.4032;4.1111;-0.1987;-0.1040;-0.1945;-0.0313;0.1713;-0.0672;0.1734;-0.1039
2537;0.4606;4.3270;-0.2036;-0.0949;-0.2127;-0.0331;0.1713;-0.0701;0.1730;-0.1010
2538;0.0347;-4.3522;-0.2270;-0.1733;0.2012;-0.0354;0.1629;-0.0656;0.1655;-0.0968
2539;0.0447;-4.1291;-0.2245;-0.1726;0.1870;-0.0345;0.1612;-0.0604;0.1639;-0.1004
2540;0.0353;-3.8760;-0.2217;-0.1757;0.1706;-0.0331;0.1607;-0.0587;0.1638;-0.1016
2541;0.0365;-3.6094;-0.2162;-0.1746;0.1551;-0.0248;0.1585;-0.0546;0.1621;-0.1036
2542;0.0388;-3.3342;-0.2161;-0.1745;0.1406;-0.0252;0.1571;-0.0513;0.1611;-0.1055
2543;0.0434;-3.0556;-0.2111;-0.1717;0.1261;-0.0229;0.1571;-0.0491;0.1616;-0.1077
2544;0.0450;-2.7752;-0.2118;-0.1717;0.1124;-0.0247;0.1573;-0.0459;0.1622;-0.1113
2545;0.0460;-2.4927;-0.2097;-0.1724;0.1001;-0.0238;0.1590;-0.0443;0.1645;-0.1146
2546;0.0475;-2.2109;-0.2120;-0.1732;0.0871;-0.0260;0.1613;-0.0427;0.1674;-0.1185
2547;0.0510;-1.9264;-0.2061;-0.1715;0.0752;-0.0260;0.1589;-0.0399;0.1656;-0.1189
2548;0.0543;-1.6451;-0.2053;-0.1701;0.0638;-0.0165;0.1537;-0.0381;0.1603;-0.1155
2549;0.0571;-1.3602;-0.2072;-0.1687;0.0538;-0.0173;0.1511;-0.0376;0.1575;-0.1135
2550;0.0601;-1.0759;-0.2041;-0.1677;0.0418;-0.0180;0.1522;-0.0383;0.1584;-0.1139
2551;0.0614;-0.7908;-0.2054;-0.1680;0.0314;-0.0202;0.1566;-0.0340;0.1648;-0.1226
2552;0.0652;-0.5050;-0.2022;-0.1658;0.0221;-0.0155;0.1597;-0.0345;0.1681;-0.1252
2553;0.0660;-0.2202;-0.2018;-0.1672;0.0111;-0.0162;0.1600;-0.0421;0.1659;-0.1179
2554;0.0691;0.0629;-0.2000;-0.1658;-0.0027;-0.0190;0.1585;-0.0393;0.1651;-0.1192
2555;0.0718;0.3495;-0.1995;-0.1650;-0.0124;-0.0207;0.1593;-0.0331;0.1681;-0.1262
2556;0.0757;0.6350;-0.1985;-0.1630;-0.0214;-0.0151;0.1602;-0.0321;0.1695;-0.1280
2557;0.0771;0.9218;-0.2011;-0.1638;-0.0307;-0.0182;0.1599;-0.0346;0.1683;-0.1253
2558;0.0800;1.2073;-0.2020;-0.1623;-0.0416;-0.0205;0.1602;-0.0389;0.1672;-0.1213
2559;0.0825;1.4921;-0.1955;-0.1619;-0.0532;-0.0152;0.1598;-0.0392;0.1667;-0.1205
2560;0.0866;1.7774;-0.1996;-0.1593;-0.0650;-0.0224;0.1605;-0.0411;0.1670;-0.1194
2561;0.0895;2.0612;-0.1994;-0.1584;-0.0776;-0.0225;0.1606;-0.0421;0.1669;-0.1184
2562;0.0930;2.3448;-0.2020;-0.1573;-0.0894;-0.0218;0.1604;-0.0432;0.1665;-0.1171
2563;0.0952;2.6284;-0.1981;-0.1563;-0.1030;-0.0204;0.1635;-0.0473;0.1687;-0.1160
2564;0.0992;2.9113;-0.2003;-0.1538;-0.1168;-0.0232;0.1629;-0.0478;0.1680;-0.1149
2565;0.1013;3.1939;-0.2030;-0.1535;-0.1309;-0.0284;0.1630;-0.0490;0.1679;-0.1138
2566;0.1037;3.4751;-0.1997;-0.1520;-0.1446;-0.0270;0.1656;-0.0505;0.1706;-0.1150
2567;0.1036;3.7507;-0.1999;-0.1516;-0.1591;-0.0254;0.1645;-0.0562;0.1681;-0.1081
2568;0.1073;4.0177;-0.2070;-0.1493;-0.1766;-0.0298;0.1636;-0.0629;0.1661;-0.1004
2569;0.1281;4.2829;-0.2068;-0.1463;-0.1949;-0.0308;0.1636;-0.0660;0.1659;-0.0971
2570;-0.2516;-4.2812;-0.2301;-0.2148;0.1802;-0.0391;0.1545;-0.0597;0.1581;-0.0942
2571;-0.2554;-4.0205;-0.2262;-0.2162;0.1664;-0.0352;0.1519;-0.0547;0.1557;-0.0967
2572;-0.2529;-3.7522;-0.2214;-0.2149;0.1513;-0.0344;0.1499;-0.0542;0.1538;-0.0951
2573;-0.2506;-3.4785;-0.2201;-0.2142;0.1363;-0.0349;0.1480;-0.0488;0.1523;-0.0988
2574;-0.2478;-3.1998;-0.2197;-0.2147;0.1235;-0.0342;0.1482;-0.0466;0.1530;-0.1012
2575;-0.2449;-2.9196;-0.2167;-0.2128;0.1104;-0.0309;0.1500;-0.0441;0.1550;-0.1057
2576;-0.2427;-2.6379;-0.2134;-0.2135;0.0979;-0.0278;0.1488;-0.0422;0.1540;-0.1064
2577;-0.2406;-2.3552;-0.2170;-0.2124;0.0860;-0.0307;0.1443;-0.0396;0.1496;-0.1045
2578;-0.2390;-2.0706;-0.2147;-0.2134;0.0755;-0.0295;0.1425;-0.0371;0.1484;-0.1053
2579;-0.2349;-1.7867;-0.2136;-0.2111;0.0643;-0.0289;0.1449;-0.0371;0.1509;-0.1077
2580;-0.2312;-1.5017;-0.2138;-0.2091;0.0541;-0.0296;0.1470;-0.0337;0.1543;-0.1132
2581;-0.2284;-1.2158;-0.2129;-0.2078;0.0449;-0.0280;0.1474;-0.0358;0.1540;-0.1116
2582;-0.2272;-0.9312;-0.2120;-0.2082;0.0337;-0.0293;0.1458;-0.0345;0.1524;-0.1112
2583;-0.2251;-0.6452;-0.2085;-0.2079;0.0243;-0.0255;0.1467;-0.0308;0.1548;-0.1159
2584;-0.2233;-0.3590;-0.2110;-0.2080;0.0160;-0.0247;0.1477;-0.0328;0.1551;-0.1149
2585;-0.2215;-0.0734;-0.2082;-0.2076;0.0051;-0.0252;0.1457;-0.0377;0.1512;-0.1080
2586;-0.2175;0.2124;-0.2101;-0.2051;-0.0047;-0.0266;0.1450;-0.0321;0.1523;-0.1128
2587;-0.2141;0.4985;-0.2115;-0.2048;-0.0140;-0.0268;0.1452;-0.0306;0.1531;-0.1146
2588;-0.2115;0.7847;-0.2119;-0.2037;-0.0234;-0.0259;0.1441;-0.0323;0.1513;-0.1118
2589;-0.2088;1.0725;-0.2097;-0.2028;-0.0328;-0.0284;0.1445;-0.0344;0.1511;-0.1101
2590;-0.2068;1.3580;-0.2085;-0.2024;-0.0437;-0.0287;0.1460;-0.0348;0.1528;-0.1112
2591;-0.2042;1.6452;-0.2078;-0.2018;-0.0527;-0.0280;0.1479;-0.0351;0.1549;-0.1127
2592;-0.2023;1.9308;-0.2045;-0.2012;-0.0638;-0.0263;0.1485;-0.0389;0.1544;-0.1095
2593;-0.1984;2.2162;-0.2050;-0.1992;-0.0752;-0.0283;0.1486;-0.0388;0.1547;-0.1096
2594;-0.1957;2.5010;-0.2029;-0.1984;-0.0865;-0.0248;0.1505;-0.0424;0.1560;-0.1079
2595;-0.1936;2.7837;-0.2080;-0.1983;-0.1002;-0.0295;0.1521;-0.0470;0.1565;-0.1049
2596;-0.1889;3.0677;-0.2027;-0.1954;-0.1142;-0.0305;0.1527;-0.0464;0.1576;-0.1060
2597;-0.1891;3.3497;-0.2040;-0.1966;-0.1273;-0.0298;0.1535;-0.0475;0.1585;-0.1056
2598;-0.1881;3.6279;-0.2057;-0.1959;-0.1418;-0.0305;0.1552;-0.0505;0.1596;-0.1043
2599;-0.1877;3.9016;-0.2067;-0.1948;-0.1561;-0.0356;0.1571;-0.0541;0.1609;-0.1026
2600;-0.1855;4.1594;-0.2113;-0.1924;-0.1709;-0.0358;0.1577;-0.0585;0.1612;-0.0987
2601;-0.1831;4.3781;-0.2107;-0.1910;-0.1845;-0.0369;0.1579;-0.0639;0.1609;-0.0935
2602;-0.5289;-4.3876;-0.2318;-0.2538;0.1729;-0.0400;0.1460;-0.0596;0.1503;-0.0856
2603;-0.5484;-4.1596;-0.2329;-0.2562;0.1587;-0.0396;0.1423;-0.0521;0.1466;-0.0895
2604;-0.5438;-3.8991;-0.2270;-0.2562;0.1446;-0.0369;0.1400;-0.0513;0.1443;-0.0881
2605;-0.5380;-3.6260;-0.2274;-0.2537;0.1309;-0.0403;0.1396;-0.0467;0.1443;-0.0924
2606;-0.5341;-3.3474;-0.2289;-0.2525;0.1190;-0.0408;0.1367;-0.0434;0.1414;-0.0930
2607;-0.5307;-3.0665;-0.2236;-0.2510;0.1062;-0.0380;0.1351;-0.0413;0.1399;-0.0935
2608;-0.5292;-2.7827;-0.2206;-0.2518;0.0958;-0.0361;0.1338;-0.0384;0.1388;-0.0952
2609;-0.5259;-2.4999;-0.2226;-0.2503;0.0843;-0.0370;0.1322;-0.0374;0.1372;-0.0946
2610;-0.5229;-2.2155;-0.2241;-0.2483;0.0737;-0.0393;0.1313;-0.0336;0.1370;-0.0977
2611;-0.5189;-1.9307;-0.2244;-0.2473;0.0651;-0.0341;0.1313;-0.0339;0.1368;-0.0973
2612;-0.5182;-1.6440;-0.2183;-0.2478;0.0550;-0.0347;0.1311;-0.0336;0.1365;-0.0974
2613;-0.5156;-1.3575;-0.2179;-0.2472;0.0453;-0.0380;0.1325;-0.0321;0.1385;-0.1004
2614;-0.5131;-1.0721;-0.2183;-0.2460;0.0361;-0.0358;0.1340;-0.0314;0.1403;-0.1025
2615;-0.5104;-0.7857;-0.2184;-0.2448;0.0276;-0.0344;0.1326;-0.0301;0.1391;-0.1025
2616;-0.5079;-0.4989;-0.2156;-0.2450;0.0187;-0.0326;0.1316;-0.0278;0.1388;-0.1039
2617;-0.5064;-0.2118;-0.2174;-0.2450;0.0111;-0.0311;0.1314;-0.0319;0.1371;-0.0995
2618;-0.5029;0.0738;-0.2184;-0.2427;0.0004;-0.0345;0.1329;-0.0320;0.1387;-0.1009
2619;-0.5004;0.3617;-0.2166;-0.2420;-0.0079;-0.0343;0.1324;-0.0270;0.1399;-0.1054
2620;-0.4965;0.6500;-0.2167;-0.2401;-0.0150;-0.0329;0.1315;-0.0289;0.1382;-0.1025
2621;-0.4938;0.9362;-0.2173;-0.2396;-0.0248;-0.0338;0.1328;-0.0317;0.1389;-0.1011
2622;-0.4935;1.2236;-0.2147;-0.2401;-0.0336;-0.0316;0.1339;-0.0322;0.1400;-0.1016
2623;-0.4901;1.5112;-0.2134;-0.2394;-0.0431;-0.0341;0.1342;-0.0316;0.1406;-0.1026
2624;-0.4880;1.7976;-0.2144;-0.2390;-0.0526;-0.0337;0.1325;-0.0338;0.1379;-0.0986
2625;-0.4849;2.0843;-0.2097;-0.2368;-0.0630;-0.0320;0.1339;-0.0362;0.1389;-0.0975
2626;-0.4834;2.3691;-0.2115;-0.2373;-0.0738;-0.0309;0.1375;-0.0352;0.1436;-0.1021
2627;-0.4812;2.6557;-0.2115;-0.2367;-0.0843;-0.0332;0.1377;-0.0413;0.1422;-0.0961
2628;-0.4781;2.9414;-0.2090;-0.2354;-0.0970;-0.0374;0.1392;-0.0426;0.1438;-0.0964
2629;-0.4760;3.2253;-0.2131;-0.2348;-0.1095;-0.0416;0.1400;-0.0439;0.1449;-0.0957
2630;-0.4752;3.5070;-0.2134;-0.2345;-0.1225;-0.0390;0.1398;-0.0461;0.1444;-0.0932
2631;-0.4746;3.7877;-0.2109;-0.2346;-0.1359;-0.0362;0.1427;-0.0475;0.1475;-0.0947
2632;-0.4757;4.0689;-0.2119;-0.2341;-0.1496;-0.0386;0.1474;-0.0530;0.1517;-0.0938
2633;-0.4911;4.3547;-0.2144;-0.2355;-0.1655;-0.0396;0.1521;-0.0585;0.1563;-0.0927
2634;-0.8254;-4.3639;-0.2370;-0.2919;0.1528;-0.0454;0.1304;-0.0508;0.1357;-0.0786
2635;-0.8267;-4.0636;-0.2353;-0.2902;0.1384;-0.0473;0.1284;-0.0465;0.1334;-0.0811
2636;-0.8210;-3.7796;-0.2359;-0.2889;0.1256;-0.0449;0.1258;-0.0437;0.1305;-0.0814
2637;-0.8171;-3.4968;-0.2321;-0.2872;0.1137;-0.0435;0.1252;-0.0396;0.1302;-0.0851
2638;-0.8133;-3.2138;-0.2315;-0.2856;0.1025;-0.0445;0.1242;-0.0392;0.1287;-0.0846
2639;-0.8100;-2.9307;-0.2298;-0.2841;0.0914;-0.0432;0.1218;-0.0355;0.1265;-0.0860
2640;-0.8070;-2.6450;-0.2289;-0.2831;0.0818;-0.0451;0.1211;-0.0329;0.1263;-0.0880
2641;-0.8042;-2.3593;-0.2285;-0.2819;0.0734;-0.0425;0.1219;-0.0312;0.1275;-0.0906
2642;-0.8027;-2.0759;-0.2388;-0.2820;0.0647;-0.0422;0.1206;-0.0314;0.1257;-0.0890
2643;-0.7993;-1.7889;-0.2310;-0.2806;0.0546;-0.0425;0.1181;-0.0316;0.1229;-0.0864
2644;-0.7963;-1.5008;-0.2240;-0.2780;0.0459;-0.0416;0.1159;-0.0299;0.1207;-0.0860
2645;-0.7942;-1.2152;-0.2286;-0.2789;0.0372;-0.0427;0.1176;-0.0289;0.1227;-0.0887
2646;-0.7911;-0.9273;-0.2286;-0.2782;0.0293;-0.0452;0.1190;-0.0284;0.1245;-0.0906
2647;-0.7886;-0.6400;-0.2264;-0.2774;0.0210;-0.0435;0.1170;-0.0262;0.1229;-0.0909
2648;-0.7875;-0.3513;-0.2261;-0.2772;0.0139;-0.0444;0.1157;-0.0258;0.1215;-0.0899
2649;-0.7851;-0.0652;-0.2267;-0.2768;0.0055;-0.0405;0.1176;-0.0294;0.1224;-0.0882
2650;-0.7823;0.2234;-0.2272;-0.2758;-0.0028;-0.0455;0.1189;-0.0267;0.1248;-0.0922
2651;-0.7790;0.5118;-0.2271;-0.2737;-0.0100;-0.0447;0.1196;-0.0243;0.1264;-0.0953
2652;-0.7774;0.7998;-0.2209;-0.2738;-0.0174;-0.0365;0.1203;-0.0291;0.1256;-0.0912
2653;-0.7748;1.0878;-0.2228;-0.2732;-0.0263;-0.0420;0.1201;-0.0292;0.1254;-0.0909
2654;-0.7734;1.3742;-0.2236;-0.2735;-0.0353;-0.0404;0.1201;-0.0296;0.1254;-0.0905
2655;-0.7702;1.6628;-0.2254;-0.2724;-0.0439;-0.0459;0.1204;-0.0295;0.1258;-0.0908
2656;-0.7664;1.9518;-0.2222;-0.2701;-0.0524;-0.0470;0.1245;-0.0313;0.1299;-0.0931
2657;-0.7671;2.2387;-0.2204;-0.2716;-0.0621;-0.0460;0.1262;-0.0310;0.1323;-0.0950
2658;-0.7649;2.5265;-0.2185;-0.2716;-0.0697;-0.0404;0.1258;-0.0329;0.1313;-0.0927
2659;-0.7634;2.8120;-0.2193;-0.2710;-0.0817;-0.0443;0.1277;-0.0380;0.1322;-0.0895
2660;-0.7597;3.0981;-0.2195;-0.2700;-0.0918;-0.0435;0.1286;-0.0380;0.1337;-0.0903
2661;-0.7580;3.3824;-0.2166;-0.2699;-0.1040;-0.0423;0.1300;-0.0428;0.1344;-0.0867
2662;-0.7575;3.6648;-0.2169;-0.2702;-0.1159;-0.0412;0.1314;-0.0413;0.1368;-0.0896
2663;-0.7590;3.9453;-0.2149;-0.2711;-0.1280;-0.0426;0.1341;-0.0457;0.1393;-0.0878
2664;-0.7630;4.2165;-0.2164;-0.2722;-0.1416;-0.0436;0.1378;-0.0521;0.1424;-0.0849
2665;-0.8112;4.4730;-0.2188;-0.2792;-0.1526;-0.0452;0.1395;-0.0548;0.1450;-0.0836
2666;-1.1370;-4.4732;-0.2442;-0.3280;0.1405;-0.0502;0.1201;-0.0473;0.1253;-0.0720
2667;-1.1021;-4.2065;-0.2417;-0.3237;0.1298;-0.0513;0.1190;-0.0438;0.1242;-0.0744
2668;-1.1011;-3.9274;-0.2416;-0.3215;0.1180;-0.0518;0.1182;-0.0400;0.1234;-0.0775
2669;-1.0962;-3.6457;-0.2428;-0.3192;0.1073;-0.0537;0.1159;-0.0359;0.1214;-0.0795
2670;-1.0935;-3.3616;-0.2376;-0.3177;0.0978;-0.0496;0.1141;-0.0335;0.1193;-0.0803
2671;-1.0897;-3.0766;-0.2400;-0.3157;0.0883;-0.0543;0.1140;-0.0339;0.1186;-0.0797
2672;-1.0860;-2.7915;-0.2364;-0.3142;0.0791;-0.0501;0.1131;-0.0315;0.1179;-0.0813
2673;-1.0843;-2.5058;-0.2356;-0.3144;0.0700;-0.0498;0.1120;-0.0299;0.1171;-0.0819
2674;-1.0804;-2.2193;-0.2346;-0.3118;0.0614;-0.0500;0.1095;-0.0279;0.1148;-0.0814
2675;-1.0774;-1.9333;-0.2389;-0.3101;0.0536;-0.0496;0.1065;-0.0280;0.1112;-0.0784
2676;-1.0738;-1.6453;-0.2366;-0.3085;0.0461;-0.0491;0.1073;-0.0264;0.1124;-0.0809
2677;-1.0719;-1.3575;-0.2335;-0.3078;0.0385;-0.0469;0.1076;-0.0261;0.1124;-0.0814
2678;-1.0707;-1.0691;-0.2368;-0.3086;0.0306;-0.0540;0.1054;-0.0269;0.1097;-0.0785
2679;-1.0677;-0.7822;-0.2359;-0.3068;0.0222;-0.0529;0.1057;-0.0252;0.1105;-0.0805
2680;-1.0646;-0.4927;-0.2357;-0.3055;0.0161;-0.0529;0.1047;-0.0223;0.1103;-0.0824
2681;-1.0627;-0.2041;-0.2341;-0.3056;0.0095;-0.0499;0.1026;-0.0240;0.1074;-0.0787
2682;-1.0604;0.0836;-0.2360;-0.3051;0.0023;-0.0494;0.1040;-0.0254;0.1084;-0.0786
2683;-1.0578;0.3730;-0.2341;-0.3040;-0.0053;-0.0522;0.1067;-0.0240;0.1120;-0.0828
2684;-1.0551;0.6630;-0.2272;-0.3034;-0.0117;-0.0472;0.1077;-0.0239;0.1132;-0.0838
2685;-1.0525;0.9501;-0.2318;-0.3025;-0.0201;-0.0501;0.1074;-0.0265;0.1121;-0.0809
2686;-1.0514;1.2397;-0.2301;-0.3031;-0.0267;-0.0490;0.1077;-0.0247;0.1131;-0.0830
2687;-1.0487;1.5283;-0.2313;-0.3022;-0.0341;-0.0496;0.1082;-0.0269;0.1130;-0.0812
2688;-1.0472;1.8169;-0.2308;-0.3024;-0.0424;-0.0514;0.1109;-0.0274;0.1161;-0.0834
2689;-1.0470;2.1044;-0.2256;-0.3041;-0.0506;-0.0443;0.1128;-0.0288;0.1181;-0.0839
2690;-1.0441;2.3932;-0.2253;-0.3026;-0.0595;-0.0486;0.1130;-0.0292;0.1181;-0.0837
2691;-1.0431;2.6819;-0.2269;-0.3034;-0.0673;-0.0500;0.1142;-0.0305;0.1192;-0.0835
2692;-1.0414;2.9686;-0.2248;-0.3028;-0.0770;-0.0472;0.1165;-0.0324;0.1216;-0.0838
2693;-1.0387;3.2566;-0.2231;-0.3025;-0.0865;-0.0491;0.1187;-0.0375;0.1232;-0.0808
2694;-1.0388;3.5392;-0.2269;-0.3031;-0.0992;-0.0502;0.1213;-0.0379;0.1266;-0.0829
2695;-1.0390;3.8250;-0.2202;-0.3039;-0.1087;-0.0450;0.1235;-0.0377;0.1295;-0.0851
2696;-1.0417;4.1078;-0.2178;-0.3056;-0.1203;-0.0461;0.1258;-0.0446;0.1311;-0.0804
2697;-1.0462;4.3903;-0.2196;-0.3069;-0.1341;-0.0497;0.1272;-0.0500;0.1329;-0.0762
2698;-1.4350;-4.5789;-0.2477;-0.3617;0.1288;-0.0549;0.1119;-0.0407;0.1194;-0.0700
2699;-1.3931;-4.3306;-0.2466;-0.3547;0.1207;-0.0575;0.1092;-0.0399;0.1148;-0.0684
2700;-1.3782;-4.0680;-0.2458;-0.3512;0.1109;-0.0566;0.1078;-0.0371;0.1130;-0.0701
2701;-1.3750;-3.7909;-0.2452;-0.3499;0.1012;-0.0588;0.1068;-0.0329;0.1125;-0.0733
2702;-1.3699;-3.5094;-0.2466;-0.3464;0.0926;-0.0562;0.1049;-0.0296;0.1106;-0.0748
2703;-1.3665;-3.2234;-0.2406;-0.3450;0.0845;-0.0536;0.1034;-0.0305;0.1083;-0.0726
2704;-1.3628;-2.9387;-0.2452;-0.3432;0.0749;-0.0589;0.1016;-0.0304;0.1059;-0.0709
2705;-1.3598;-2.6515;-0.2457;-0.3415;0.0666;-0.0629;0.0982;-0.0276;0.1026;-0.0704
2706;-1.3562;-2.3648;-0.2432;-0.3399;0.0590;-0.0592;0.0969;-0.0249;0.1017;-0.0719
2707;-1.3530;-2.0770;-0.2415;-0.3380;0.0526;-0.0546;0.0971;-0.0250;0.1018;-0.0720
2708;-1.3487;-1.7893;-0.2418;-0.3355;0.0447;-0.0569;0.0967;-0.0251;0.1010;-0.0715
2709;-1.3469;-1.5004;-0.2401;-0.3346;0.0376;-0.0586;0.0967;-0.0231;0.1013;-0.0735
2710;-1.3449;-1.2113;-0.2375;-0.3344;0.0317;-0.0551;0.0946;-0.0209;0.0996;-0.0736
2711;-1.3410;-0.9223;-0.2396;-0.3326;0.0254;-0.0571;0.0941;-0.0235;0.0980;-0.0706
2712;-1.3401;-0.6341;-0.2419;-0.3331;0.0187;-0.0573;0.0945;-0.0231;0.0986;-0.0713
