# Units: length:mm angle:deg time:s 
# Stage: Stufe 130
stage;index;relative_time;date
"Stufe 130";130;35.7773;"2023-02-10T13:54:32.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
801;11.1809;1.6373;-0.2726;0.5393;-0.0193;-0.0850;0.0137;-0.0068;0.0138;-0.0069
802;11.1853;1.9315;-0.2694;0.5402;-0.0216;-0.0833;0.0137;-0.0049;0.0142;-0.0088
803;11.1900;2.2274;-0.2670;0.5415;-0.0222;-0.0826;0.0136;-0.0058;0.0139;-0.0078
804;11.1956;2.5197;-0.2689;0.5433;-0.0246;-0.0790;0.0121;-0.0068;0.0122;-0.0053
805;11.1993;2.8149;-0.2693;0.5433;-0.0265;-0.0824;0.0103;-0.0063;0.0105;-0.0040
806;11.2047;3.1099;-0.2700;0.5452;-0.0282;-0.0842;0.0105;-0.0050;0.0108;-0.0056
807;11.2093;3.4059;-0.2654;0.5464;-0.0297;-0.0835;0.0109;-0.0077;0.0117;-0.0032
808;11.2155;3.6995;-0.2660;0.5485;-0.0328;-0.0847;0.0111;-0.0051;0.0115;-0.0060
809;11.2196;3.9953;-0.2647;0.5490;-0.0332;-0.0818;0.0104;-0.0047;0.0108;-0.0057
810;11.2249;4.2893;-0.2708;0.5510;-0.0350;-0.0842;0.0099;-0.0044;0.0110;-0.0055
811;11.2305;4.5863;-0.2656;0.5529;-0.0360;-0.0830;0.0087;-0.0034;0.0095;-0.0053
812;11.2342;4.8829;-0.2628;0.5536;-0.0368;-0.0818;0.0078;-0.0037;0.0087;-0.0040
813;11.2405;5.1780;-0.2634;0.5557;-0.0383;-0.0810;0.0073;-0.0052;0.0082;-0.0022
814;11.2438;5.4753;-0.2624;0.5563;-0.0395;-0.0845;0.0074;-0.0031;0.0081;-0.0043
815;11.2505;5.7711;-0.2642;0.5587;-0.0405;-0.0848;0.0080;-0.0039;0.0090;-0.0041
816;11.2559;6.0669;-0.2663;0.5607;-0.0416;-0.0854;0.0067;-0.0025;0.0075;-0.0042
817;11.2603;6.3639;-0.2645;0.5616;-0.0422;-0.0840;0.0051;-0.0018;0.0055;-0.0033
818;11.2643;6.6619;-0.2595;0.5621;-0.0427;-0.0823;0.0038;-0.0014;0.0046;-0.0024
819;11.2699;6.9584;-0.2654;0.5637;-0.0431;-0.0860;0.0032;-0.0014;0.0045;-0.0018
820;11.2746;7.2557;-0.2636;0.5653;-0.0434;-0.0833;0.0030;-0.0005;0.0043;-0.0025
821;11.2800;7.5547;-0.2588;0.5663;-0.0436;-0.0836;0.0031;-0.0023;0.0035;-0.0009
822;11.2822;7.8511;-0.2654;0.5662;-0.0444;-0.0874;0.0024;-0.0015;0.0025;-0.0010
823;11.2873;8.1507;-0.2591;0.5666;-0.0446;-0.0879;0.0012;-0.0011;0.0016;-0.0001
824;11.2918;8.4479;-0.2582;0.5675;-0.0451;-0.0871;0.0015;0.0008;0.0028;-0.0023
825;11.2956;8.7464;-0.2537;0.5682;-0.0447;-0.0842;0.0016;0.0006;0.0024;-0.0022
826;11.2995;9.0443;-0.2579;0.5686;-0.0444;-0.0850;0.0009;0.0001;0.0012;-0.0010
827;11.3084;9.3514;-0.2564;0.5685;-0.0445;-0.0829;-0.0005;-0.0011;0.0022;0.0017
828;10.8351;-9.3498;-0.2891;0.5629;0.0283;-0.0839;-0.0002;-0.0001;0.0004;0.0003
829;10.8345;-9.0521;-0.2878;0.5629;0.0282;-0.0821;-0.0001;0.0000;0.0004;0.0001
830;10.8406;-8.7567;-0.2870;0.5630;0.0288;-0.0787;0.0011;0.0006;0.0017;-0.0017
831;10.8405;-8.4635;-0.2855;0.5621;0.0285;-0.0813;0.0014;-0.0016;0.0020;0.0001
832;10.8403;-8.1734;-0.2871;0.5616;0.0279;-0.0837;0.0023;-0.0009;0.0025;-0.0014
833;10.8430;-7.8822;-0.2872;0.5613;0.0276;-0.0836;0.0033;0.0000;0.0044;-0.0032
834;10.8450;-7.5902;-0.2894;0.5607;0.0276;-0.0850;0.0034;-0.0019;0.0040;-0.0015
835;10.8487;-7.2971;-0.2876;0.5599;0.0271;-0.0861;0.0028;0.0000;0.0041;-0.0028
836;10.8508;-7.0041;-0.2857;0.5587;0.0268;-0.0854;0.0015;-0.0009;0.0031;-0.0005
837;10.8534;-6.7119;-0.2837;0.5576;0.0266;-0.0805;0.0026;-0.0022;0.0034;-0.0004
838;10.8563;-6.4185;-0.2862;0.5570;0.0264;-0.0845;0.0050;-0.0008;0.0056;-0.0042
839;10.8577;-6.1248;-0.2833;0.5559;0.0257;-0.0856;0.0057;-0.0022;0.0064;-0.0035
840;10.8604;-5.8329;-0.2845;0.5542;0.0252;-0.0830;0.0060;-0.0028;0.0068;-0.0032
841;10.8621;-5.5400;-0.2817;0.5527;0.0240;-0.0819;0.0066;-0.0029;0.0074;-0.0037
842;10.8640;-5.2474;-0.2832;0.5514;0.0235;-0.0812;0.0071;-0.0041;0.0083;-0.0030
843;10.8649;-4.9551;-0.2842;0.5492;0.0216;-0.0841;0.0077;-0.0044;0.0088;-0.0033
844;10.8675;-4.6627;-0.2857;0.5479;0.0207;-0.0836;0.0078;-0.0033;0.0088;-0.0045
845;10.8699;-4.3697;-0.2854;0.5463;0.0194;-0.0846;0.0085;-0.0054;0.0093;-0.0030
846;10.8718;-4.0772;-0.2831;0.5451;0.0177;-0.0832;0.0094;-0.0045;0.0101;-0.0049
847;10.8740;-3.7840;-0.2831;0.5432;0.0167;-0.0835;0.0098;-0.0049;0.0104;-0.0048
848;10.8763;-3.4910;-0.2790;0.5418;0.0151;-0.0811;0.0112;-0.0054;0.0118;-0.0058
849;10.8773;-3.1988;-0.2810;0.5399;0.0133;-0.0817;0.0122;-0.0069;0.0127;-0.0053
850;10.8798;-2.9048;-0.2786;0.5390;0.0112;-0.0856;0.0114;-0.0057;0.0120;-0.0057
851;10.8827;-2.6128;-0.2784;0.5379;0.0099;-0.0808;0.0103;-0.0054;0.0109;-0.0049
852;10.8849;-2.3205;-0.2808;0.5374;0.0079;-0.0823;0.0114;-0.0066;0.0116;-0.0047
853;10.8861;-2.0272;-0.2786;0.5354;0.0061;-0.0815;0.0131;-0.0060;0.0132;-0.0071
854;10.8902;-1.7335;-0.2746;0.5355;0.0043;-0.0804;0.0130;-0.0069;0.0131;-0.0061
855;10.8937;-1.4403;-0.2727;0.5346;0.0017;-0.0819;0.0127;-0.0078;0.0131;-0.0049
856;10.8953;-1.1471;-0.2760;0.5336;0.0001;-0.0848;0.0123;-0.0065;0.0124;-0.0058
857;10.8981;-0.8538;-0.2701;0.5332;-0.0021;-0.0802;0.0134;-0.0059;0.0134;-0.0075
858;10.9017;-0.5612;-0.2749;0.5335;-0.0034;-0.0803;0.0142;-0.0065;0.0143;-0.0077
859;10.9056;-0.2674;-0.2720;0.5333;-0.0060;-0.0814;0.0138;-0.0064;0.0139;-0.0074
860;10.9088;0.0269;-0.2714;0.5326;-0.0073;-0.0819;0.0136;-0.0078;0.0136;-0.0058
861;10.9123;0.3195;-0.2716;0.5327;-0.0101;-0.0819;0.0132;-0.0076;0.0133;-0.0056
862;10.9162;0.6129;-0.2719;0.5336;-0.0119;-0.0808;0.0134;-0.0060;0.0134;-0.0074
863;10.9208;0.9062;-0.2731;0.5341;-0.0139;-0.0804;0.0137;-0.0073;0.0137;-0.0064
864;10.9240;1.2016;-0.2684;0.5350;-0.0161;-0.0826;0.0150;-0.0076;0.0150;-0.0074
865;10.9286;1.4940;-0.2722;0.5356;-0.0186;-0.0830;0.0145;-0.0076;0.0145;-0.0069
866;10.9329;1.7890;-0.2690;0.5362;-0.0206;-0.0837;0.0132;-0.0061;0.0133;-0.0071
867;10.9374;2.0844;-0.2626;0.5379;-0.0220;-0.0799;0.0130;-0.0054;0.0134;-0.0076
868;10.9419;2.3782;-0.2661;0.5389;-0.0241;-0.0829;0.0136;-0.0068;0.0141;-0.0068
869;10.9482;2.6728;-0.2656;0.5410;-0.0254;-0.0809;0.0125;-0.0058;0.0130;-0.0067
870;10.9529;2.9671;-0.2679;0.5420;-0.0278;-0.0842;0.0112;-0.0055;0.0115;-0.0057
871;10.9576;3.2625;-0.2655;0.5430;-0.0287;-0.0818;0.0110;-0.0064;0.0115;-0.0045
872;10.9620;3.5567;-0.2667;0.5449;-0.0317;-0.0852;0.0109;-0.0072;0.0116;-0.0037
873;10.9677;3.8512;-0.2674;0.5459;-0.0323;-0.0805;0.0105;-0.0039;0.0109;-0.0066
874;10.9723;4.1462;-0.2681;0.5475;-0.0345;-0.0828;0.0092;-0.0059;0.0101;-0.0033
875;10.9781;4.4425;-0.2649;0.5496;-0.0358;-0.0825;0.0095;-0.0041;0.0105;-0.0054
876;10.9833;4.7392;-0.2616;0.5517;-0.0370;-0.0827;0.0085;-0.0038;0.0096;-0.0047
877;10.9888;5.0352;-0.2617;0.5534;-0.0380;-0.0828;0.0071;-0.0043;0.0084;-0.0028
878;10.9935;5.3303;-0.2639;0.5548;-0.0397;-0.0840;0.0058;-0.0032;0.0066;-0.0026
879;10.9984;5.6273;-0.2651;0.5563;-0.0397;-0.0842;0.0056;-0.0032;0.0067;-0.0024
880;11.0037;5.9241;-0.2620;0.5581;-0.0417;-0.0866;0.0069;-0.0039;0.0077;-0.0030
881;11.0082;6.2206;-0.2617;0.5597;-0.0421;-0.0844;0.0062;-0.0016;0.0070;-0.0045
882;11.0136;6.5172;-0.2624;0.5610;-0.0424;-0.0832;0.0040;-0.0012;0.0050;-0.0028
883;11.0190;6.8148;-0.2632;0.5628;-0.0429;-0.0855;0.0036;-0.0021;0.0045;-0.0015
884;11.0217;7.1108;-0.2663;0.5633;-0.0435;-0.0849;0.0045;-0.0003;0.0056;-0.0042
885;11.0281;7.4095;-0.2634;0.5647;-0.0432;-0.0839;0.0042;-0.0013;0.0047;-0.0030
886;11.0324;7.7061;-0.2651;0.5654;-0.0445;-0.0862;0.0019;-0.0026;0.0030;0.0007
887;11.0371;8.0048;-0.2579;0.5662;-0.0446;-0.0825;0.0005;0.0000;0.0010;-0.0005
888;11.0416;8.3038;-0.2571;0.5668;-0.0445;-0.0861;0.0010;0.0002;0.0016;-0.0012
889;11.0458;8.5995;-0.2583;0.5679;-0.0441;-0.0846;0.0012;0.0008;0.0021;-0.0020
890;11.0505;8.8934;-0.2553;0.5680;-0.0442;-0.0845;0.0012;-0.0003;0.0014;-0.0008
891;11.0540;9.1753;-0.2571;0.5688;-0.0442;-0.0836;0.0009;-0.0008;0.0013;-0.0001
892;11.0518;9.4202;-0.2575;0.5686;-0.0447;-0.0843;0.0017;-0.0018;0.0024;0.0001
893;10.6017;-9.4275;-0.2860;0.5629;0.0285;-0.0821;0.0003;-0.0003;0.0010;0.0001
894;10.5934;-9.1863;-0.2852;0.5632;0.0281;-0.0828;0.0000;-0.0013;0.0016;0.0013
895;10.6085;-8.8944;-0.2871;0.5625;0.0277;-0.0821;0.0007;0.0003;0.0012;-0.0010
896;10.6036;-8.5988;-0.2866;0.5620;0.0279;-0.0840;0.0011;-0.0005;0.0011;-0.0006
897;10.5958;-8.3124;-0.2846;0.5618;0.0278;-0.0812;0.0013;-0.0001;0.0016;-0.0012
898;10.5953;-8.0231;-0.2874;0.5610;0.0281;-0.0801;0.0019;0.0016;0.0041;-0.0035
899;10.5959;-7.7319;-0.2868;0.5598;0.0288;-0.0792;0.0022;-0.0017;0.0031;-0.0004
900;10.5998;-7.4394;-0.2860;0.5594;0.0271;-0.0851;0.0023;-0.0011;0.0030;-0.0012
901;10.6028;-7.1464;-0.2850;0.5587;0.0279;-0.0808;0.0033;-0.0003;0.0048;-0.0030
902;10.6050;-6.8528;-0.2827;0.5575;0.0274;-0.0822;0.0043;-0.0025;0.0053;-0.0018
903;10.6069;-6.5611;-0.2879;0.5560;0.0261;-0.0867;0.0047;-0.0022;0.0052;-0.0025
904;10.6097;-6.2687;-0.2842;0.5548;0.0258;-0.0807;0.0062;-0.0012;0.0074;-0.0051
905;10.6103;-5.9754;-0.2843;0.5530;0.0254;-0.0820;0.0072;-0.0018;0.0083;-0.0053
906;10.6135;-5.6834;-0.2876;0.5516;0.0247;-0.0819;0.0071;-0.0033;0.0078;-0.0037
907;10.6145;-5.3909;-0.2879;0.5500;0.0239;-0.0811;0.0082;-0.0021;0.0092;-0.0061
908;10.6164;-5.0976;-0.2863;0.5487;0.0229;-0.0819;0.0081;-0.0048;0.0092;-0.0032
909;10.6184;-4.8039;-0.2823;0.5468;0.0214;-0.0835;0.0085;-0.0035;0.0097;-0.0050
910;10.6202;-4.5104;-0.2820;0.5447;0.0211;-0.0830;0.0094;-0.0042;0.0101;-0.0052
911;10.6217;-4.2190;-0.2861;0.5430;0.0191;-0.0850;0.0099;-0.0053;0.0106;-0.0046
912;10.6233;-3.9262;-0.2837;0.5416;0.0178;-0.0821;0.0101;-0.0048;0.0107;-0.0053
913;10.6255;-3.6329;-0.2837;0.5404;0.0160;-0.0859;0.0097;-0.0059;0.0104;-0.0038
914;10.6272;-3.3395;-0.2794;0.5381;0.0145;-0.0842;0.0096;-0.0058;0.0104;-0.0038
915;10.6296;-3.0473;-0.2790;0.5367;0.0125;-0.0833;0.0104;-0.0058;0.0109;-0.0046
916;10.6319;-2.7540;-0.2774;0.5359;0.0114;-0.0813;0.0117;-0.0050;0.0121;-0.0067
917;10.6345;-2.4612;-0.2774;0.5348;0.0093;-0.0825;0.0129;-0.0079;0.0133;-0.0050
918;10.6356;-2.1690;-0.2763;0.5332;0.0066;-0.0822;0.0139;-0.0064;0.0143;-0.0074
919;10.6381;-1.8762;-0.2764;0.5319;0.0054;-0.0796;0.0143;-0.0052;0.0145;-0.0091
920;10.6410;-1.5823;-0.2722;0.5316;0.0037;-0.0784;0.0138;-0.0074;0.0140;-0.0064
921;10.6436;-1.2898;-0.2776;0.5308;0.0013;-0.0835;0.0132;-0.0078;0.0135;-0.0054
922;10.6469;-0.9968;-0.2734;0.5309;-0.0014;-0.0818;0.0143;-0.0059;0.0144;-0.0084
923;10.6493;-0.7031;-0.2747;0.5295;-0.0017;-0.0788;0.0148;-0.0049;0.0151;-0.0100
924;10.6536;-0.4101;-0.2776;0.5303;-0.0043;-0.0834;0.0143;-0.0081;0.0144;-0.0062
925;10.6559;-0.1137;-0.2633;0.5293;-0.0064;-0.0809;0.0137;-0.0073;0.0137;-0.0065
926;10.6605;0.1770;-0.2710;0.5300;-0.0091;-0.0808;0.0124;-0.0084;0.0127;-0.0040
927;10.6644;0.4694;-0.2725;0.5305;-0.0112;-0.0790;0.0127;-0.0061;0.0127;-0.0066
928;10.6686;0.7642;-0.2713;0.5308;-0.0125;-0.0792;0.0140;-0.0065;0.0140;-0.0075
929;10.6716;1.0578;-0.2712;0.5310;-0.0150;-0.0808;0.0145;-0.0068;0.0145;-0.0076
930;10.6753;1.3525;-0.2675;0.5313;-0.0165;-0.0785;0.0150;-0.0075;0.0150;-0.0075
931;10.6820;1.6452;-0.2721;0.5329;-0.0194;-0.0818;0.0140;-0.0078;0.0142;-0.0063
932;10.6847;1.9399;-0.2686;0.5336;-0.0212;-0.0799;0.0133;-0.0056;0.0136;-0.0077
933;10.6902;2.2343;-0.2697;0.5353;-0.0231;-0.0819;0.0132;-0.0079;0.0135;-0.0053
934;10.6949;2.5296;-0.2643;0.5361;-0.0258;-0.0832;0.0137;-0.0063;0.0141;-0.0074
935;10.6997;2.8234;-0.2683;0.5381;-0.0269;-0.0821;0.0141;-0.0050;0.0147;-0.0091
936;10.7041;3.1193;-0.2660;0.5393;-0.0284;-0.0834;0.0127;-0.0056;0.0132;-0.0071
937;10.7101;3.4141;-0.2641;0.5415;-0.0305;-0.0830;0.0113;-0.0082;0.0124;-0.0031
938;10.7148;3.7068;-0.2706;0.5426;-0.0328;-0.0840;0.0101;-0.0044;0.0108;-0.0058
939;10.7199;4.0028;-0.2684;0.5445;-0.0335;-0.0817;0.0093;-0.0048;0.0101;-0.0044
940;10.7250;4.2992;-0.2646;0.5464;-0.0353;-0.0829;0.0093;-0.0048;0.0099;-0.0044
941;10.7309;4.5951;-0.2632;0.5482;-0.0367;-0.0831;0.0095;-0.0048;0.0102;-0.0047
942;10.7361;4.8908;-0.2617;0.5500;-0.0382;-0.0824;0.0100;-0.0039;0.0108;-0.0061
943;10.7415;5.1872;-0.2623;0.5523;-0.0388;-0.0828;0.0087;-0.0040;0.0100;-0.0047
944;10.7469;5.4832;-0.2632;0.5540;-0.0399;-0.0835;0.0065;-0.0019;0.0079;-0.0046
945;10.7524;5.7805;-0.2611;0.5556;-0.0405;-0.0839;0.0062;-0.0034;0.0071;-0.0028
946;10.7564;6.0760;-0.2647;0.5570;-0.0416;-0.0845;0.0057;-0.0029;0.0066;-0.0028
947;10.7617;6.3735;-0.2638;0.5591;-0.0425;-0.0869;0.0049;-0.0015;0.0060;-0.0034
948;10.7677;6.6702;-0.2641;0.5606;-0.0427;-0.0847;0.0051;-0.0018;0.0058;-0.0032
949;10.7717;6.9673;-0.2638;0.5617;-0.0438;-0.0864;0.0046;-0.0017;0.0052;-0.0029
950;10.7762;7.2648;-0.2639;0.5630;-0.0434;-0.0842;0.0037;0.0010;0.0058;-0.0047
951;10.7820;7.5626;-0.2622;0.5645;-0.0434;-0.0829;0.0024;-0.0023;0.0036;-0.0001
952;10.7876;7.8594;-0.2594;0.5661;-0.0445;-0.0814;0.0015;-0.0010;0.0018;-0.0005
953;10.7925;8.1584;-0.2580;0.5663;-0.0441;-0.0839;0.0011;0.0002;0.0015;-0.0013
954;10.7961;8.4561;-0.2602;0.5668;-0.0444;-0.0865;0.0019;0.0001;0.0024;-0.0020
955;10.8045;8.7522;-0.2569;0.5676;-0.0442;-0.0846;0.0020;-0.0006;0.0025;-0.0014
956;10.8070;9.0516;-0.2560;0.5680;-0.0447;-0.0835;0.0011;-0.0011;0.0018;0.0000
957;10.7960;9.3515;-0.2595;0.5681;-0.0450;-0.0868;0.0007;0.0004;0.0014;-0.0011
958;10.3963;-9.0490;-0.2899;0.5628;0.0283;-0.0837;0.0007;-0.0004;0.0019;-0.0004
959;10.3885;-8.7322;-0.2845;0.5624;0.0284;-0.0825;0.0004;-0.0012;0.0021;0.0008
960;10.3516;-8.4512;-0.2861;0.5617;0.0276;-0.0834;0.0011;-0.0009;0.0018;-0.0002
961;10.3487;-8.1616;-0.2871;0.5607;0.0278;-0.0810;0.0014;0.0018;0.0035;-0.0032
962;10.3452;-7.8740;-0.2855;0.5603;0.0287;-0.0819;0.0017;-0.0001;0.0022;-0.0016
963;10.3517;-7.5824;-0.2873;0.5596;0.0277;-0.0839;0.0020;-0.0017;0.0023;-0.0004
964;10.3555;-7.2884;-0.2826;0.5587;0.0280;-0.0799;0.0027;-0.0004;0.0040;-0.0023
965;10.3569;-6.9955;-0.2866;0.5566;0.0273;-0.0855;0.0045;-0.0019;0.0052;-0.0026
966;10.3588;-6.7036;-0.2871;0.5554;0.0267;-0.0831;0.0043;-0.0024;0.0047;-0.0019
967;10.3617;-6.4099;-0.2836;0.5545;0.0262;-0.0835;0.0041;-0.0008;0.0055;-0.0032
968;10.3622;-6.1170;-0.2842;0.5521;0.0261;-0.0831;0.0049;-0.0014;0.0065;-0.0035
969;10.3644;-5.8243;-0.2835;0.5507;0.0256;-0.0813;0.0063;-0.0037;0.0071;-0.0026
970;10.3668;-5.5324;-0.2832;0.5490;0.0238;-0.0817;0.0084;-0.0022;0.0095;-0.0063
971;10.3672;-5.2373;-0.2792;0.5469;0.0242;-0.0817;0.0093;-0.0025;0.0102;-0.0068
972;10.3695;-4.9458;-0.2832;0.5456;0.0226;-0.0831;0.0094;-0.0050;0.0104;-0.0044
973;10.3687;-4.6521;-0.2792;0.5430;0.0210;-0.0846;0.0093;-0.0047;0.0100;-0.0046
974;10.3724;-4.3604;-0.2791;0.5418;0.0196;-0.0816;0.0096;-0.0046;0.0101;-0.0050
975;10.3736;-4.0675;-0.2804;0.5397;0.0184;-0.0827;0.0100;-0.0036;0.0108;-0.0064
976;10.3758;-3.7747;-0.2827;0.5385;0.0171;-0.0851;0.0109;-0.0057;0.0120;-0.0052
977;10.3781;-3.4822;-0.2811;0.5368;0.0150;-0.0849;0.0115;-0.0066;0.0124;-0.0049
978;10.3798;-3.1897;-0.2778;0.5353;0.0135;-0.0801;0.0120;-0.0059;0.0127;-0.0061
979;10.3808;-2.8965;-0.2777;0.5332;0.0116;-0.0828;0.0136;-0.0053;0.0141;-0.0083
980;10.3826;-2.6020;-0.2734;0.5319;0.0104;-0.0832;0.0142;-0.0060;0.0145;-0.0082
981;10.3840;-2.3102;-0.2771;0.5304;0.0080;-0.0849;0.0134;-0.0073;0.0140;-0.0060
982;10.3864;-2.0174;-0.2748;0.5285;0.0062;-0.0824;0.0129;-0.0055;0.0134;-0.0074
983;10.3898;-1.7246;-0.2742;0.5282;0.0047;-0.0798;0.0143;-0.0060;0.0144;-0.0082
984;10.3929;-1.4315;-0.2742;0.5281;0.0025;-0.0815;0.0147;-0.0079;0.0148;-0.0068
985;10.3938;-1.1389;-0.2781;0.5268;0.0004;-0.0844;0.0154;-0.0079;0.0156;-0.0076
986;10.3941;-0.8450;-0.2764;0.5258;-0.0020;-0.0866;0.0155;-0.0053;0.0157;-0.0101
987;10.4006;-0.5517;-0.2731;0.5262;-0.0033;-0.0816;0.0154;-0.0065;0.0155;-0.0090
988;10.4046;-0.2592;-0.2767;0.5264;-0.0055;-0.0831;0.0157;-0.0075;0.0157;-0.0082
989;10.4073;0.0347;-0.2705;0.5259;-0.0076;-0.0792;0.0152;-0.0080;0.0152;-0.0072
990;10.4122;0.3280;-0.2719;0.5271;-0.0099;-0.0807;0.0157;-0.0073;0.0158;-0.0084
991;10.4146;0.6215;-0.2721;0.5266;-0.0120;-0.0814;0.0155;-0.0062;0.0157;-0.0093
992;10.4190;0.9151;-0.2724;0.5272;-0.0139;-0.0807;0.0143;-0.0069;0.0144;-0.0075
993;10.4231;1.2100;-0.2680;0.5276;-0.0159;-0.0808;0.0132;-0.0070;0.0133;-0.0062
994;10.4271;1.5038;-0.2684;0.5282;-0.0182;-0.0818;0.0135;-0.0081;0.0138;-0.0054
995;10.4322;1.7985;-0.2643;0.5297;-0.0206;-0.0819;0.0134;-0.0060;0.0137;-0.0075
996;10.4372;2.0913;-0.2684;0.5312;-0.0218;-0.0784;0.0135;-0.0062;0.0137;-0.0072
997;10.4415;2.3857;-0.2716;0.5326;-0.0243;-0.0844;0.0140;-0.0085;0.0142;-0.0055
998;10.4464;2.6814;-0.2693;0.5338;-0.0265;-0.0884;0.0131;-0.0056;0.0136;-0.0075
999;10.4506;2.9760;-0.2661;0.5352;-0.0277;-0.0827;0.0123;-0.0052;0.0128;-0.0070
1000;10.4564;3.2711;-0.2631;0.5372;-0.0295;-0.0815;0.0131;-0.0071;0.0139;-0.0061
1001;10.4611;3.5644;-0.2670;0.5395;-0.0322;-0.0837;0.0121;-0.0065;0.0127;-0.0056
1002;10.4674;3.8600;-0.2673;0.5412;-0.0332;-0.0834;0.0103;-0.0040;0.0110;-0.0063
1003;10.4721;4.1541;-0.2697;0.5430;-0.0346;-0.0814;0.0101;-0.0046;0.0110;-0.0055
1004;10.4785;4.4504;-0.2689;0.5449;-0.0356;-0.0823;0.0103;-0.0042;0.0111;-0.0061
1005;10.4835;4.7471;-0.2672;0.5470;-0.0371;-0.0850;0.0099;-0.0049;0.0104;-0.0050
1006;10.4886;5.0432;-0.2628;0.5483;-0.0387;-0.0835;0.0092;-0.0049;0.0100;-0.0043
1007;10.4950;5.3385;-0.2654;0.5514;-0.0408;-0.0867;0.0085;-0.0040;0.0098;-0.0045
1008;10.4999;5.6349;-0.2660;0.5533;-0.0407;-0.0842;0.0066;-0.0011;0.0083;-0.0055
1009;10.5062;5.9320;-0.2625;0.5550;-0.0413;-0.0820;0.0052;-0.0027;0.0065;-0.0025
1010;10.5105;6.2292;-0.2617;0.5572;-0.0422;-0.0838;0.0050;-0.0020;0.0061;-0.0030
1011;10.5157;6.5255;-0.2654;0.5586;-0.0425;-0.0839;0.0057;-0.0016;0.0065;-0.0040
1012;10.5209;6.8217;-0.2683;0.5602;-0.0428;-0.0833;0.0054;-0.0014;0.0060;-0.0040
1013;10.5249;7.1214;-0.2601;0.5614;-0.0439;-0.0857;0.0042;-0.0009;0.0048;-0.0034
1014;10.5303;7.4189;-0.2612;0.5630;-0.0432;-0.0844;0.0036;-0.0001;0.0051;-0.0035
1015;10.5357;7.7160;-0.2624;0.5648;-0.0439;-0.0861;0.0041;-0.0020;0.0045;-0.0021
1016;10.5431;8.0126;-0.2551;0.5654;-0.0442;-0.0823;0.0034;0.0001;0.0042;-0.0036
1017;10.5505;8.3123;-0.2517;0.5666;-0.0441;-0.0849;0.0015;0.0000;0.0017;-0.0015
1018;10.5526;8.6125;-0.2542;0.5664;-0.0442;-0.0857;0.0011;-0.0007;0.0013;-0.0004
1019;10.5740;8.9058;-0.2602;0.5677;-0.0445;-0.0839;0.0007;-0.0011;0.0016;0.0005
1020;10.5794;9.2309;-0.2547;0.5682;-0.0449;-0.0841;-0.0002;0.0004;0.0006;-0.0002
1021;10.2159;-8.8584;-0.2905;0.5623;0.0288;-0.0844;0.0019;-0.0001;0.0022;-0.0019
1022;10.1189;-8.6033;-0.2900;0.5617;0.0279;-0.0855;0.0012;-0.0009;0.0014;-0.0003
1023;10.1079;-8.2973;-0.2868;0.5610;0.0278;-0.0822;0.0009;0.0005;0.0019;-0.0014
1024;10.0877;-8.0210;-0.2854;0.5604;0.0283;-0.0817;0.0012;0.0004;0.0021;-0.0016
1025;10.1020;-7.7270;-0.2881;0.5586;0.0276;-0.0865;0.0024;-0.0008;0.0029;-0.0016
1026;10.1090;-7.4315;-0.2869;0.5585;0.0278;-0.0836;0.0035;-0.0008;0.0041;-0.0027
1027;10.1101;-7.1384;-0.2871;0.5568;0.0271;-0.0832;0.0033;-0.0007;0.0053;-0.0026
1028;10.1108;-6.8447;-0.2849;0.5549;0.0269;-0.0845;0.0030;-0.0023;0.0046;-0.0007
1029;10.1130;-6.5507;-0.2841;0.5542;0.0262;-0.0903;0.0046;-0.0020;0.0052;-0.0027
1030;10.1142;-6.2581;-0.2819;0.5524;0.0263;-0.0852;0.0059;-0.0004;0.0075;-0.0055
1031;10.1158;-5.9649;-0.2808;0.5504;0.0255;-0.0865;0.0062;-0.0026;0.0077;-0.0035
1032;10.1171;-5.6738;-0.2824;0.5479;0.0243;-0.0836;0.0071;-0.0033;0.0091;-0.0038
1033;10.1181;-5.3802;-0.2782;0.5453;0.0240;-0.0804;0.0078;-0.0017;0.0094;-0.0061
1034;10.1193;-5.0880;-0.2815;0.5441;0.0230;-0.0817;0.0090;-0.0037;0.0097;-0.0053
1035;10.1213;-4.7956;-0.2852;0.5419;0.0220;-0.0836;0.0093;-0.0047;0.0104;-0.0046
1036;10.1229;-4.5031;-0.2824;0.5402;0.0202;-0.0825;0.0094;-0.0043;0.0106;-0.0051
1037;10.1235;-4.2094;-0.2787;0.5379;0.0193;-0.0814;0.0107;-0.0033;0.0120;-0.0075
1038;10.1259;-3.9169;-0.2843;0.5368;0.0191;-0.0816;0.0130;-0.0034;0.0140;-0.0095
1039;10.1254;-3.6248;-0.2821;0.5343;0.0177;-0.0764;0.0138;-0.0068;0.0146;-0.0070
1040;10.1290;-3.3319;-0.2783;0.5327;0.0146;-0.0798;0.0144;-0.0073;0.0154;-0.0071
1041;10.1288;-3.0393;-0.2805;0.5300;0.0130;-0.0808;0.0146;-0.0067;0.0152;-0.0080
1042;10.1305;-2.7455;-0.2783;0.5289;0.0110;-0.0839;0.0141;-0.0051;0.0146;-0.0090
