# Units: length:mm angle:deg time:s 
# Stage: Stufe 164
stage;index;relative_time;date
"Stufe 164";164;39.5551;"2023-02-10T13:54:36.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
809;12.0678;3.9887;-0.5687;1.3972;-0.0399;-0.3858;0.0074;-0.0037;0.0076;-0.0037
810;12.0728;4.2831;-0.5776;1.3989;-0.0412;-0.3910;0.0067;-0.0028;0.0075;-0.0039
811;12.0775;4.5807;-0.5702;1.3999;-0.0416;-0.3877;0.0056;-0.0022;0.0061;-0.0034
812;12.0807;4.8776;-0.5672;1.4002;-0.0421;-0.3862;0.0048;-0.0021;0.0054;-0.0027
813;12.0861;5.1733;-0.5670;1.4013;-0.0430;-0.3846;0.0039;-0.0034;0.0048;-0.0005
814;12.0889;5.4710;-0.5665;1.4014;-0.0437;-0.3886;0.0039;-0.0024;0.0048;-0.0016
815;12.0944;5.7668;-0.5694;1.4025;-0.0448;-0.3901;0.0045;-0.0024;0.0055;-0.0021
816;12.0992;6.0634;-0.5702;1.4039;-0.0451;-0.3893;0.0032;-0.0016;0.0038;-0.0015
817;12.1028;6.3601;-0.5695;1.4041;-0.0460;-0.3890;0.0031;-0.0021;0.0033;-0.0009
818;12.1062;6.6580;-0.5649;1.4040;-0.0465;-0.3877;0.0023;-0.0004;0.0031;-0.0019
819;12.1110;6.9553;-0.5693;1.4048;-0.0463;-0.3899;0.0013;-0.0008;0.0027;-0.0005
820;12.1152;7.2522;-0.5694;1.4059;-0.0469;-0.3891;0.0009;-0.0004;0.0018;-0.0005
821;12.1195;7.5517;-0.5639;1.4057;-0.0466;-0.3887;0.0011;-0.0011;0.0013;0.0000
822;12.1214;7.8483;-0.5696;1.4054;-0.0471;-0.3917;0.0012;-0.0005;0.0013;-0.0007
823;12.1257;8.1482;-0.5633;1.4051;-0.0471;-0.3922;0.0008;-0.0009;0.0010;0.0001
824;12.1292;8.4453;-0.5638;1.4049;-0.0477;-0.3928;0.0004;0.0013;0.0019;-0.0017
825;12.1329;8.7443;-0.5583;1.4055;-0.0467;-0.3888;0.0000;0.0011;0.0013;-0.0011
826;12.1362;9.0423;-0.5611;1.4053;-0.0465;-0.3881;0.0005;-0.0002;0.0005;-0.0003
827;12.1447;9.3489;-0.5621;1.4049;-0.0470;-0.3885;-0.0005;-0.0009;0.0017;0.0015
828;11.6770;-9.3741;-0.5931;1.4048;0.0041;-0.3880;0.0002;-0.0004;0.0006;0.0001
829;11.6767;-9.0765;-0.5914;1.4051;0.0038;-0.3857;-0.0003;0.0012;0.0013;-0.0009
830;11.6832;-8.7802;-0.5892;1.4056;0.0052;-0.3809;-0.0008;0.0006;0.0009;0.0001
831;11.6835;-8.4877;-0.5885;1.4051;0.0043;-0.3843;-0.0006;-0.0016;0.0023;0.0022
832;11.6841;-8.1973;-0.5904;1.4054;0.0041;-0.3870;0.0014;-0.0004;0.0015;-0.0010
833;11.6870;-7.9060;-0.5920;1.4053;0.0038;-0.3884;0.0021;0.0003;0.0031;-0.0024
834;11.6895;-7.6138;-0.5935;1.4053;0.0039;-0.3892;0.0012;-0.0010;0.0014;-0.0002
835;11.6942;-7.3205;-0.5897;1.4055;0.0037;-0.3882;0.0006;0.0002;0.0010;-0.0008
836;11.6970;-7.0274;-0.5900;1.4049;0.0035;-0.3897;-0.0010;-0.0009;0.0019;0.0018
837;11.7008;-6.7354;-0.5877;1.4049;0.0031;-0.3845;-0.0003;-0.0015;0.0021;0.0017
838;11.7033;-6.4414;-0.5882;1.4040;0.0034;-0.3865;0.0023;0.0004;0.0030;-0.0027
839;11.7057;-6.1475;-0.5866;1.4039;0.0029;-0.3888;0.0033;-0.0013;0.0035;-0.0020
840;11.7089;-5.8551;-0.5912;1.4026;0.0029;-0.3897;0.0037;-0.0022;0.0041;-0.0015
841;11.7112;-5.5623;-0.5867;1.4018;0.0017;-0.3869;0.0043;-0.0019;0.0050;-0.0024
842;11.7132;-5.2692;-0.5873;1.4005;0.0018;-0.3853;0.0042;-0.0023;0.0053;-0.0018
843;11.7149;-4.9766;-0.5899;1.3992;0.0001;-0.3898;0.0044;-0.0037;0.0056;-0.0007
844;11.7180;-4.6839;-0.5896;1.3985;-0.0005;-0.3876;0.0049;-0.0026;0.0058;-0.0023
845;11.7211;-4.3907;-0.5910;1.3975;-0.0016;-0.3902;0.0054;-0.0036;0.0064;-0.0018
846;11.7231;-4.0975;-0.5873;1.3964;-0.0026;-0.3875;0.0063;-0.0029;0.0068;-0.0033
847;11.7263;-3.8042;-0.5888;1.3955;-0.0035;-0.3893;0.0064;-0.0042;0.0067;-0.0022
848;11.7289;-3.5105;-0.5850;1.3944;-0.0045;-0.3872;0.0075;-0.0031;0.0081;-0.0044
849;11.7298;-3.2176;-0.5848;1.3925;-0.0055;-0.3856;0.0084;-0.0053;0.0089;-0.0031
850;11.7329;-2.9234;-0.5828;1.3921;-0.0073;-0.3898;0.0072;-0.0041;0.0076;-0.0031
851;11.7366;-2.6309;-0.5841;1.3917;-0.0082;-0.3865;0.0063;-0.0037;0.0067;-0.0026
852;11.7385;-2.3379;-0.5859;1.3911;-0.0095;-0.3874;0.0073;-0.0044;0.0076;-0.0029
853;11.7400;-2.0438;-0.5823;1.3893;-0.0104;-0.3852;0.0094;-0.0041;0.0097;-0.0054
854;11.7439;-1.7497;-0.5801;1.3892;-0.0119;-0.3860;0.0091;-0.0063;0.0094;-0.0028
855;11.7476;-1.4566;-0.5798;1.3885;-0.0146;-0.3890;0.0084;-0.0063;0.0089;-0.0021
856;11.7496;-1.1626;-0.5798;1.3878;-0.0155;-0.3886;0.0084;-0.0037;0.0084;-0.0046
857;11.7525;-0.8686;-0.5771;1.3876;-0.0169;-0.3871;0.0091;-0.0044;0.0092;-0.0047
858;11.7558;-0.5757;-0.5803;1.3876;-0.0179;-0.3857;0.0095;-0.0058;0.0096;-0.0036
859;11.7601;-0.2815;-0.5784;1.3878;-0.0201;-0.3878;0.0092;-0.0039;0.0092;-0.0053
860;11.7631;0.0137;-0.5784;1.3869;-0.0205;-0.3889;0.0096;-0.0053;0.0096;-0.0043
861;11.7666;0.3070;-0.5782;1.3870;-0.0226;-0.3885;0.0088;-0.0065;0.0092;-0.0023
862;11.7703;0.6001;-0.5797;1.3878;-0.0248;-0.3886;0.0084;-0.0048;0.0084;-0.0037
863;11.7746;0.8944;-0.5794;1.3880;-0.0257;-0.3867;0.0088;-0.0043;0.0088;-0.0044
864;11.7776;1.1907;-0.5767;1.3886;-0.0270;-0.3909;0.0101;-0.0056;0.0101;-0.0044
865;11.7816;1.4836;-0.5778;1.3887;-0.0290;-0.3886;0.0105;-0.0061;0.0106;-0.0044
866;11.7857;1.7788;-0.5763;1.3890;-0.0308;-0.3909;0.0099;-0.0053;0.0100;-0.0046
867;11.7903;2.0743;-0.5707;1.3908;-0.0321;-0.3881;0.0086;-0.0043;0.0088;-0.0043
868;11.7938;2.3690;-0.5714;1.3908;-0.0334;-0.3881;0.0083;-0.0042;0.0085;-0.0040
869;11.7995;2.6638;-0.5726;1.3922;-0.0344;-0.3879;0.0074;-0.0037;0.0076;-0.0037
870;11.8032;2.9590;-0.5720;1.3923;-0.0358;-0.3884;0.0073;-0.0045;0.0074;-0.0028
871;11.8077;3.2544;-0.5710;1.3931;-0.0369;-0.3873;0.0075;-0.0051;0.0081;-0.0024
872;11.8118;3.5495;-0.5722;1.3947;-0.0389;-0.3908;0.0075;-0.0044;0.0080;-0.0030
873;11.8167;3.8446;-0.5708;1.3949;-0.0389;-0.3839;0.0072;-0.0025;0.0075;-0.0047
874;11.8208;4.1402;-0.5725;1.3961;-0.0405;-0.3872;0.0065;-0.0045;0.0073;-0.0020
875;11.8259;4.4366;-0.5693;1.3974;-0.0417;-0.3868;0.0071;-0.0034;0.0078;-0.0036
876;11.8305;4.7335;-0.5671;1.3990;-0.0426;-0.3882;0.0056;-0.0025;0.0068;-0.0031
877;11.8351;5.0299;-0.5678;1.3997;-0.0433;-0.3889;0.0042;-0.0029;0.0056;-0.0013
878;11.8397;5.3254;-0.5683;1.4010;-0.0446;-0.3884;0.0035;-0.0026;0.0045;-0.0009
879;11.8437;5.6221;-0.5718;1.4016;-0.0449;-0.3909;0.0032;-0.0020;0.0041;-0.0012
880;11.8483;5.9201;-0.5652;1.4028;-0.0457;-0.3898;0.0042;-0.0015;0.0048;-0.0027
881;11.8519;6.2169;-0.5647;1.4034;-0.0458;-0.3874;0.0037;-0.0013;0.0039;-0.0023
882;11.8561;6.5135;-0.5675;1.4035;-0.0462;-0.3883;0.0017;-0.0013;0.0021;-0.0004
883;11.8610;6.8112;-0.5679;1.4049;-0.0465;-0.3902;0.0014;-0.0011;0.0022;-0.0003
884;11.8631;7.1076;-0.5708;1.4048;-0.0467;-0.3894;0.0026;0.0001;0.0033;-0.0027
885;11.8686;7.4061;-0.5688;1.4052;-0.0465;-0.3893;0.0022;-0.0008;0.0023;-0.0015
886;11.8720;7.7032;-0.5700;1.4050;-0.0475;-0.3910;0.0004;-0.0015;0.0016;0.0011
887;11.8759;8.0020;-0.5628;1.4050;-0.0475;-0.3875;-0.0002;0.0003;0.0004;-0.0001
888;11.8796;8.3012;-0.5618;1.4048;-0.0471;-0.3908;0.0001;0.0008;0.0010;-0.0009
889;11.8836;8.5971;-0.5625;1.4057;-0.0464;-0.3887;0.0003;0.0013;0.0019;-0.0017
890;11.8878;8.8910;-0.5601;1.4053;-0.0466;-0.3893;0.0010;-0.0006;0.0010;-0.0004
891;11.8903;9.1727;-0.5617;1.4051;-0.0468;-0.3882;0.0013;-0.0013;0.0015;0.0000
892;11.8878;9.4175;-0.5627;1.4047;-0.0474;-0.3895;0.0020;-0.0008;0.0022;-0.0012
893;11.4435;-9.4517;-0.5893;1.4047;0.0042;-0.3854;-0.0007;-0.0002;0.0011;0.0010
894;11.4353;-9.2103;-0.5882;1.4051;0.0041;-0.3858;-0.0010;-0.0005;0.0015;0.0015
895;11.4513;-8.9177;-0.5909;1.4053;0.0044;-0.3859;-0.0006;0.0015;0.0016;-0.0009
896;11.4472;-8.6223;-0.5904;1.4057;0.0044;-0.3878;-0.0008;-0.0014;0.0024;0.0022
897;11.4396;-8.3362;-0.5881;1.4057;0.0040;-0.3846;-0.0006;-0.0002;0.0009;0.0008
898;11.4395;-8.0467;-0.5918;1.4052;0.0044;-0.3846;0.0001;0.0017;0.0023;-0.0018
899;11.4410;-7.7557;-0.5921;1.4049;0.0050;-0.3845;0.0003;-0.0010;0.0015;0.0007
900;11.4454;-7.4626;-0.5897;1.4050;0.0039;-0.3888;0.0010;-0.0008;0.0013;-0.0002
901;11.4489;-7.1701;-0.5909;1.4048;0.0042;-0.3866;0.0019;-0.0001;0.0026;-0.0018
902;11.4522;-6.8760;-0.5873;1.4048;0.0042;-0.3868;0.0030;-0.0016;0.0033;-0.0013
903;11.4547;-6.5841;-0.5925;1.4038;0.0031;-0.3913;0.0028;-0.0011;0.0035;-0.0017
904;11.4580;-6.2914;-0.5917;1.4031;0.0031;-0.3882;0.0038;-0.0007;0.0046;-0.0030
905;11.4591;-5.9981;-0.5896;1.4018;0.0027;-0.3873;0.0047;-0.0012;0.0054;-0.0034
906;11.4629;-5.7058;-0.5928;1.4011;0.0023;-0.3871;0.0044;-0.0020;0.0050;-0.0024
907;11.4643;-5.4128;-0.5925;1.3999;0.0020;-0.3857;0.0052;-0.0008;0.0061;-0.0044
908;11.4669;-5.1189;-0.5925;1.3992;0.0016;-0.3881;0.0049;-0.0033;0.0059;-0.0016
909;11.4692;-4.8250;-0.5880;1.3976;0.0003;-0.3891;0.0056;-0.0025;0.0069;-0.0031
910;11.4718;-4.5313;-0.5851;1.3963;0.0001;-0.3861;0.0062;-0.0028;0.0068;-0.0034
911;11.4738;-4.2391;-0.5903;1.3951;-0.0011;-0.3892;0.0060;-0.0038;0.0069;-0.0021
912;11.4756;-3.9463;-0.5879;1.3939;-0.0022;-0.3862;0.0070;-0.0045;0.0076;-0.0025
913;11.4785;-3.6529;-0.5883;1.3934;-0.0040;-0.3905;0.0073;-0.0042;0.0079;-0.0031
914;11.4804;-3.3589;-0.5837;1.3914;-0.0048;-0.3884;0.0062;-0.0039;0.0069;-0.0023
915;11.4835;-3.0662;-0.5833;1.3906;-0.0064;-0.3876;0.0064;-0.0045;0.0068;-0.0019
916;11.4862;-2.7724;-0.5824;1.3902;-0.0070;-0.3863;0.0082;-0.0034;0.0084;-0.0048
917;11.4892;-2.4792;-0.5826;1.3895;-0.0086;-0.3877;0.0093;-0.0055;0.0096;-0.0038
918;11.4906;-2.1861;-0.5820;1.3882;-0.0105;-0.3879;0.0095;-0.0043;0.0099;-0.0052
919;11.4928;-1.8928;-0.5828;1.3866;-0.0112;-0.3860;0.0098;-0.0046;0.0098;-0.0052
920;11.4964;-1.5990;-0.5773;1.3870;-0.0130;-0.3835;0.0093;-0.0066;0.0096;-0.0027
921;11.4986;-1.3059;-0.5835;1.3858;-0.0148;-0.3894;0.0089;-0.0055;0.0091;-0.0034
922;11.5020;-1.0120;-0.5808;1.3860;-0.0166;-0.3892;0.0108;-0.0035;0.0111;-0.0073
923;11.5042;-0.7180;-0.5790;1.3845;-0.0165;-0.3831;0.0112;-0.0044;0.0113;-0.0068
924;11.5088;-0.4250;-0.5829;1.3854;-0.0192;-0.3886;0.0104;-0.0061;0.0104;-0.0043
925;11.5108;-0.1275;-0.5723;1.3843;-0.0202;-0.3900;0.0102;-0.0045;0.0102;-0.0056
926;11.5155;0.1639;-0.5773;1.3850;-0.0222;-0.3871;0.0093;-0.0063;0.0097;-0.0030
927;11.5191;0.4571;-0.5797;1.3853;-0.0236;-0.3862;0.0099;-0.0044;0.0099;-0.0054
928;11.5235;0.7520;-0.5789;1.3857;-0.0247;-0.3869;0.0106;-0.0043;0.0106;-0.0063
929;11.5260;1.0467;-0.5748;1.3854;-0.0262;-0.3844;0.0106;-0.0050;0.0106;-0.0056
930;11.5298;1.3412;-0.5755;1.3859;-0.0279;-0.3865;0.0110;-0.0062;0.0111;-0.0048
931;11.5352;1.6350;-0.5768;1.3861;-0.0296;-0.3864;0.0100;-0.0060;0.0101;-0.0040
932;11.5379;1.9297;-0.5748;1.3868;-0.0313;-0.3861;0.0098;-0.0049;0.0100;-0.0048
933;11.5433;2.2245;-0.5759;1.3883;-0.0329;-0.3882;0.0097;-0.0053;0.0098;-0.0044
934;11.5477;2.5211;-0.5695;1.3889;-0.0343;-0.3884;0.0091;-0.0040;0.0098;-0.0051
935;11.5521;2.8155;-0.5729;1.3906;-0.0348;-0.3867;0.0087;-0.0030;0.0092;-0.0057
936;11.5556;3.1115;-0.5693;1.3908;-0.0361;-0.3867;0.0076;-0.0052;0.0080;-0.0024
937;11.5608;3.4061;-0.5711;1.3923;-0.0385;-0.3900;0.0079;-0.0069;0.0091;-0.0010
938;11.5652;3.6998;-0.5767;1.3930;-0.0398;-0.3901;0.0073;-0.0026;0.0081;-0.0047
939;11.5697;3.9957;-0.5754;1.3943;-0.0406;-0.3887;0.0057;-0.0033;0.0068;-0.0023
940;11.5739;4.2930;-0.5692;1.3954;-0.0415;-0.3876;0.0056;-0.0036;0.0063;-0.0020
941;11.5792;4.5888;-0.5703;1.3965;-0.0429;-0.3902;0.0063;-0.0038;0.0069;-0.0025
942;11.5842;4.8852;-0.5686;1.3981;-0.0438;-0.3893;0.0069;-0.0022;0.0076;-0.0047
943;11.5884;5.1820;-0.5686;1.3992;-0.0440;-0.3890;0.0061;-0.0028;0.0071;-0.0033
944;11.5929;5.4784;-0.5698;1.4000;-0.0448;-0.3900;0.0045;-0.0011;0.0053;-0.0033
945;11.5977;5.7761;-0.5655;1.4008;-0.0450;-0.3883;0.0048;-0.0015;0.0053;-0.0033
946;11.6009;6.0721;-0.5684;1.4016;-0.0456;-0.3882;0.0047;-0.0013;0.0053;-0.0034
947;11.6054;6.3701;-0.5679;1.4028;-0.0460;-0.3910;0.0030;-0.0014;0.0037;-0.0016
948;11.6108;6.6666;-0.5685;1.4037;-0.0463;-0.3892;0.0030;-0.0019;0.0035;-0.0011
949;11.6138;6.9637;-0.5696;1.4038;-0.0474;-0.3923;0.0034;-0.0006;0.0038;-0.0029
950;11.6176;7.2615;-0.5687;1.4043;-0.0467;-0.3890;0.0028;0.0011;0.0042;-0.0038
951;11.6226;7.5592;-0.5674;1.4051;-0.0468;-0.3881;0.0012;-0.0015;0.0018;0.0003
952;11.6272;7.8566;-0.5638;1.4056;-0.0472;-0.3858;0.0001;-0.0010;0.0011;0.0009
953;11.6312;8.1552;-0.5640;1.4050;-0.0473;-0.3899;-0.0003;0.0003;0.0004;0.0000
954;11.6342;8.4531;-0.5645;1.4049;-0.0474;-0.3908;0.0005;0.0007;0.0014;-0.0012
955;11.6421;8.7493;-0.5630;1.4052;-0.0471;-0.3907;0.0016;-0.0005;0.0018;-0.0012
956;11.6436;9.0488;-0.5620;1.4046;-0.0475;-0.3895;0.0010;-0.0011;0.0014;0.0001
957;11.6322;9.3487;-0.5646;1.4043;-0.0477;-0.3919;0.0001;0.0011;0.0013;-0.0011
958;11.2393;-9.0731;-0.5946;1.4057;0.0043;-0.3884;0.0003;0.0004;0.0010;-0.0007
959;11.2316;-8.7558;-0.5891;1.4055;0.0048;-0.3871;0.0013;-0.0007;0.0013;-0.0006
960;11.1959;-8.4748;-0.5901;1.4059;0.0040;-0.3874;0.0015;-0.0013;0.0018;-0.0003
961;11.1932;-8.1856;-0.5923;1.4053;0.0038;-0.3862;0.0005;0.0015;0.0025;-0.0020
962;11.1903;-7.8976;-0.5904;1.4053;0.0050;-0.3868;0.0003;0.0003;0.0008;-0.0006
963;11.1970;-7.6058;-0.5904;1.4050;0.0042;-0.3870;0.0006;-0.0010;0.0010;0.0004
964;11.2015;-7.3119;-0.5871;1.4048;0.0046;-0.3844;0.0006;-0.0001;0.0015;-0.0005
965;11.2041;-7.0187;-0.5940;1.4037;0.0040;-0.3929;0.0029;-0.0009;0.0034;-0.0019
966;11.2066;-6.7266;-0.5929;1.4032;0.0037;-0.3888;0.0033;-0.0014;0.0035;-0.0019
967;11.2100;-6.4325;-0.5885;1.4028;0.0036;-0.3884;0.0020;0.0000;0.0036;-0.0020
968;11.2113;-6.1395;-0.5875;1.4013;0.0035;-0.3863;0.0022;-0.0013;0.0039;-0.0009
969;11.2143;-5.8469;-0.5888;1.4006;0.0030;-0.3866;0.0031;-0.0027;0.0042;-0.0004
970;11.2172;-5.5542;-0.5875;1.3993;0.0020;-0.3859;0.0050;-0.0015;0.0057;-0.0034
971;11.2181;-5.2594;-0.5861;1.3978;0.0020;-0.3886;0.0060;-0.0013;0.0065;-0.0047
972;11.2209;-4.9671;-0.5912;1.3970;0.0013;-0.3910;0.0063;-0.0029;0.0070;-0.0033
973;11.2207;-4.6729;-0.5839;1.3950;0.0002;-0.3893;0.0062;-0.0030;0.0066;-0.0032
974;11.2254;-4.3808;-0.5835;1.3949;-0.0008;-0.3859;0.0063;-0.0038;0.0066;-0.0025
975;11.2271;-4.0878;-0.5879;1.3932;-0.0018;-0.3902;0.0057;-0.0033;0.0063;-0.0024
976;11.2291;-3.7949;-0.5895;1.3918;-0.0031;-0.3918;0.0061;-0.0044;0.0072;-0.0018
977;11.2321;-3.5015;-0.5873;1.3908;-0.0043;-0.3912;0.0069;-0.0045;0.0077;-0.0025
978;11.2344;-3.2087;-0.5852;1.3899;-0.0055;-0.3874;0.0080;-0.0045;0.0085;-0.0034
979;11.2359;-2.9152;-0.5833;1.3883;-0.0072;-0.3884;0.0095;-0.0040;0.0098;-0.0055
980;11.2380;-2.6202;-0.5806;1.3873;-0.0079;-0.3904;0.0099;-0.0038;0.0102;-0.0061
981;11.2398;-2.3275;-0.5820;1.3861;-0.0093;-0.3898;0.0099;-0.0053;0.0104;-0.0046
982;11.2425;-2.0345;-0.5819;1.3846;-0.0109;-0.3895;0.0095;-0.0047;0.0100;-0.0048
983;11.2458;-1.7416;-0.5828;1.3841;-0.0123;-0.3884;0.0106;-0.0053;0.0106;-0.0053
984;11.2492;-1.4480;-0.5809;1.3844;-0.0140;-0.3881;0.0107;-0.0060;0.0109;-0.0047
985;11.2500;-1.1549;-0.5837;1.3830;-0.0157;-0.3900;0.0108;-0.0054;0.0110;-0.0054
986;11.2499;-0.8600;-0.5811;1.3816;-0.0170;-0.3913;0.0106;-0.0038;0.0108;-0.0068
987;11.2568;-0.5667;-0.5806;1.3825;-0.0184;-0.3891;0.0105;-0.0052;0.0106;-0.0053
988;11.2608;-0.2732;-0.5825;1.3826;-0.0195;-0.3889;0.0108;-0.0050;0.0109;-0.0059
989;11.2634;0.0210;-0.5784;1.3820;-0.0213;-0.3871;0.0111;-0.0066;0.0112;-0.0044
990;11.2678;0.3144;-0.5789;1.3827;-0.0235;-0.3877;0.0114;-0.0046;0.0115;-0.0068
991;11.2702;0.6094;-0.5770;1.3823;-0.0241;-0.3863;0.0111;-0.0039;0.0113;-0.0072
992;11.2748;0.9033;-0.5772;1.3830;-0.0257;-0.3855;0.0100;-0.0046;0.0101;-0.0055
993;11.2786;1.1991;-0.5729;1.3831;-0.0269;-0.3857;0.0089;-0.0058;0.0091;-0.0031
994;11.2821;1.4929;-0.5745;1.3832;-0.0290;-0.3879;0.0091;-0.0065;0.0095;-0.0026
995;11.2870;1.7882;-0.5717;1.3845;-0.0309;-0.3893;0.0089;-0.0047;0.0092;-0.0042
996;11.2916;2.0813;-0.5745;1.3856;-0.0318;-0.3845;0.0090;-0.0050;0.0092;-0.0040
997;11.2953;2.3761;-0.5756;1.3864;-0.0339;-0.3884;0.0092;-0.0073;0.0099;-0.0019
998;11.3002;2.6719;-0.5752;1.3876;-0.0360;-0.3942;0.0092;-0.0034;0.0100;-0.0058
999;11.3037;2.9674;-0.5719;1.3883;-0.0363;-0.3885;0.0092;-0.0030;0.0099;-0.0062
1000;11.3088;3.2635;-0.5684;1.3896;-0.0371;-0.3868;0.0090;-0.0061;0.0098;-0.0029
1001;11.3120;3.5567;-0.5748;1.3905;-0.0400;-0.3915;0.0077;-0.0053;0.0084;-0.0024
1002;11.3181;3.8527;-0.5754;1.3920;-0.0405;-0.3915;0.0069;-0.0026;0.0077;-0.0043
1003;11.3225;4.1474;-0.5746;1.3935;-0.0413;-0.3864;0.0066;-0.0026;0.0075;-0.0040
1004;11.3281;4.4442;-0.5758;1.3945;-0.0418;-0.3892;0.0070;-0.0033;0.0075;-0.0037
1005;11.3322;4.7412;-0.5737;1.3957;-0.0429;-0.3915;0.0073;-0.0031;0.0077;-0.0042
1006;11.3365;5.0379;-0.5665;1.3961;-0.0441;-0.3872;0.0067;-0.0035;0.0071;-0.0032
1007;11.3421;5.3334;-0.5704;1.3986;-0.0459;-0.3916;0.0056;-0.0034;0.0068;-0.0023
1008;11.3462;5.6300;-0.5720;1.3996;-0.0456;-0.3902;0.0036;0.0000;0.0051;-0.0037
1009;11.3513;5.9275;-0.5704;1.4001;-0.0458;-0.3899;0.0028;-0.0014;0.0040;-0.0014
1010;11.3547;6.2253;-0.5662;1.4014;-0.0462;-0.3883;0.0027;-0.0013;0.0042;-0.0014
1011;11.3596;6.5212;-0.5714;1.4025;-0.0467;-0.3899;0.0034;-0.0017;0.0041;-0.0017
1012;11.3636;6.8176;-0.5738;1.4029;-0.0470;-0.3888;0.0034;-0.0006;0.0038;-0.0028
1013;11.3668;7.1182;-0.5643;1.4033;-0.0470;-0.3899;0.0024;0.0011;0.0037;-0.0035
1014;11.3712;7.4157;-0.5663;1.4039;-0.0465;-0.3895;0.0022;-0.0006;0.0029;-0.0016
1015;11.3760;7.7127;-0.5660;1.4052;-0.0471;-0.3898;0.0029;-0.0022;0.0033;-0.0006
1016;11.3824;8.0089;-0.5623;1.4048;-0.0479;-0.3894;0.0020;0.0002;0.0025;-0.0022
1017;11.3893;8.3092;-0.5573;1.4054;-0.0472;-0.3905;0.0002;0.0009;0.0012;-0.0011
1018;11.3908;8.6096;-0.5585;1.4046;-0.0472;-0.3899;0.0006;-0.0003;0.0007;-0.0002
1019;11.4111;8.9029;-0.5655;1.4047;-0.0475;-0.3892;0.0005;-0.0014;0.0015;0.0010
1020;11.4159;9.2277;-0.5606;1.4047;-0.0481;-0.3900;-0.0007;0.0008;0.0009;0.0000
1021;11.0586;-8.8820;-0.5937;1.4050;0.0051;-0.3875;0.0019;0.0007;0.0027;-0.0027
1022;10.9620;-8.6266;-0.5923;1.4048;0.0046;-0.3879;0.0010;-0.0001;0.0012;-0.0010
1023;10.9520;-8.3203;-0.5913;1.4050;0.0048;-0.3867;0.0008;0.0003;0.0013;-0.0011
1024;10.9327;-8.0443;-0.5906;1.4053;0.0050;-0.3869;-0.0001;-0.0003;0.0006;0.0003
1025;10.9477;-7.7504;-0.5921;1.4044;0.0042;-0.3904;0.0009;-0.0009;0.0012;0.0000
1026;10.9553;-7.4549;-0.5917;1.4049;0.0044;-0.3884;0.0013;0.0002;0.0016;-0.0015
1027;10.9577;-7.1613;-0.5915;1.4044;0.0043;-0.3875;0.0010;-0.0002;0.0030;-0.0008
1028;10.9583;-6.8674;-0.5900;1.4024;0.0042;-0.3895;0.0015;-0.0013;0.0027;-0.0002
1029;10.9617;-6.5731;-0.5872;1.4029;0.0037;-0.3934;0.0026;-0.0008;0.0027;-0.0017
1030;10.9637;-6.2803;-0.5849;1.4019;0.0040;-0.3882;0.0029;0.0000;0.0041;-0.0030
1031;10.9661;-5.9870;-0.5849;1.4007;0.0034;-0.3906;0.0038;-0.0025;0.0053;-0.0012
1032;10.9681;-5.6959;-0.5880;1.3989;0.0021;-0.3892;0.0051;-0.0032;0.0068;-0.0019
1033;10.9697;-5.4026;-0.5862;1.3969;0.0016;-0.3885;0.0048;-0.0016;0.0059;-0.0032
1034;10.9714;-5.1099;-0.5885;1.3961;0.0011;-0.3886;0.0054;-0.0014;0.0062;-0.0039
1035;10.9738;-4.8169;-0.5909;1.3944;0.0008;-0.3893;0.0056;-0.0026;0.0066;-0.0030
1036;10.9761;-4.5234;-0.5871;1.3933;-0.0001;-0.3873;0.0061;-0.0035;0.0068;-0.0026
1037;10.9773;-4.2301;-0.5861;1.3917;-0.0014;-0.3888;0.0080;-0.0032;0.0086;-0.0048
1038;10.9807;-3.9377;-0.5901;1.3915;-0.0017;-0.3874;0.0090;-0.0031;0.0095;-0.0059
1039;10.9808;-3.6452;-0.5907;1.3896;-0.0027;-0.3851;0.0089;-0.0044;0.0096;-0.0045
1040;10.9845;-3.3515;-0.5866;1.3882;-0.0050;-0.3880;0.0102;-0.0051;0.0113;-0.0052
1041;10.9846;-3.0581;-0.5862;1.3859;-0.0058;-0.3864;0.0111;-0.0045;0.0116;-0.0066
1042;10.9871;-2.7637;-0.5846;1.3855;-0.0072;-0.3903;0.0110;-0.0034;0.0116;-0.0076
1043;10.9902;-2.4706;-0.5870;1.3843;-0.0081;-0.3903;0.0111;-0.0038;0.0117;-0.0073
1044;10.9928;-2.1772;-0.5836;1.3835;-0.0097;-0.3880;0.0103;-0.0059;0.0111;-0.0044
1045;10.9943;-1.8834;-0.5812;1.3818;-0.0112;-0.3879;0.0105;-0.0048;0.0107;-0.0056
1046;10.9970;-1.5897;-0.5780;1.3813;-0.0125;-0.3848;0.0110;-0.0056;0.0111;-0.0054
1047;10.9996;-1.2963;-0.5813;1.3808;-0.0147;-0.3906;0.0112;-0.0066;0.0115;-0.0046
1048;11.0027;-1.0033;-0.5811;1.3803;-0.0164;-0.3895;0.0103;-0.0051;0.0105;-0.0052
1049;11.0055;-0.7093;-0.5795;1.3797;-0.0178;-0.3889;0.0106;-0.0046;0.0106;-0.0059
