# Units: length:mm angle:deg time:s 
# Stage: Stufe 124
stage;index;relative_time;date
"Stufe 124";124;35.1106;"2023-02-10T13:54:31.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1184;9.6698;4.3174;-0.2472;0.4812;-0.0351;-0.0666;0.0099;-0.0040;0.0107;-0.0058
1185;9.6758;4.6127;-0.2494;0.4838;-0.0359;-0.0659;0.0092;-0.0036;0.0106;-0.0056
1186;9.6818;4.9085;-0.2483;0.4864;-0.0371;-0.0653;0.0088;-0.0035;0.0103;-0.0053
1187;9.6882;5.2033;-0.2498;0.4890;-0.0383;-0.0624;0.0090;-0.0035;0.0099;-0.0054
1188;9.6931;5.5017;-0.2472;0.4912;-0.0394;-0.0683;0.0086;-0.0036;0.0094;-0.0051
1189;9.6985;5.7986;-0.2434;0.4939;-0.0403;-0.0661;0.0070;-0.0038;0.0082;-0.0031
1190;9.7041;6.0946;-0.2461;0.4962;-0.0415;-0.0679;0.0053;-0.0029;0.0069;-0.0024
1191;9.7106;6.3907;-0.2463;0.4985;-0.0423;-0.0669;0.0046;-0.0013;0.0071;-0.0033
1192;9.7171;6.6897;-0.2420;0.5014;-0.0419;-0.0674;0.0033;-0.0006;0.0056;-0.0027
1193;9.7219;6.9850;-0.2436;0.5027;-0.0425;-0.0653;0.0025;0.0008;0.0048;-0.0033
1194;9.7292;7.2801;-0.2446;0.5049;-0.0424;-0.0647;0.0024;-0.0010;0.0034;-0.0013
1195;9.7421;7.5735;-0.2433;0.5064;-0.0426;-0.0674;0.0018;-0.0009;0.0021;-0.0009
1196;9.7491;7.8722;-0.2404;0.5080;-0.0429;-0.0671;0.0012;0.0004;0.0019;-0.0016
1197;9.7343;8.1780;-0.2442;0.5090;-0.0423;-0.0685;0.0006;0.0002;0.0011;-0.0008
1198;9.8372;8.4284;-0.2456;0.5101;-0.0430;-0.0680;0.0003;0.0003;0.0009;-0.0006
1199;9.3166;-7.7768;-0.2694;0.5024;0.0266;-0.0650;0.0020;-0.0008;0.0027;-0.0012
1200;9.3392;-7.5157;-0.2717;0.5014;0.0262;-0.0710;0.0012;-0.0004;0.0023;-0.0009
1201;9.3242;-7.2483;-0.2691;0.4998;0.0263;-0.0690;0.0019;0.0003;0.0039;-0.0022
1202;9.3196;-6.9675;-0.2682;0.4976;0.0264;-0.0683;0.0044;-0.0002;0.0067;-0.0043
1203;9.3170;-6.6810;-0.2665;0.4949;0.0263;-0.0654;0.0053;-0.0006;0.0080;-0.0046
1204;9.3158;-6.3915;-0.2685;0.4926;0.0260;-0.0666;0.0052;-0.0021;0.0080;-0.0031
1205;9.3163;-6.1007;-0.2686;0.4905;0.0254;-0.0647;0.0067;-0.0013;0.0083;-0.0053
1206;9.3161;-5.8079;-0.2668;0.4884;0.0249;-0.0643;0.0084;-0.0036;0.0091;-0.0047
1207;9.3173;-5.5149;-0.2664;0.4864;0.0235;-0.0685;0.0104;-0.0024;0.0116;-0.0080
1208;9.3180;-5.2220;-0.2628;0.4835;0.0233;-0.0630;0.0113;-0.0019;0.0130;-0.0094
1209;9.3189;-4.9285;-0.2623;0.4808;0.0224;-0.0652;0.0109;-0.0037;0.0126;-0.0071
1210;9.3190;-4.6363;-0.2642;0.4782;0.0210;-0.0660;0.0111;-0.0047;0.0126;-0.0063
1211;9.3194;-4.3443;-0.2649;0.4754;0.0190;-0.0668;0.0110;-0.0058;0.0118;-0.0052
1212;9.3210;-4.0499;-0.2587;0.4736;0.0180;-0.0655;0.0108;-0.0038;0.0120;-0.0070
1213;9.3213;-3.7564;-0.2584;0.4701;0.0173;-0.0653;0.0127;-0.0049;0.0136;-0.0077
1214;9.3231;-3.4656;-0.2631;0.4690;0.0150;-0.0658;0.0132;-0.0057;0.0136;-0.0075
1215;9.3240;-3.1739;-0.2663;0.4670;0.0132;-0.0658;0.0137;-0.0045;0.0147;-0.0092
1216;9.3258;-2.8791;-0.2616;0.4648;0.0126;-0.0647;0.0149;-0.0074;0.0155;-0.0075
1217;9.3270;-2.5871;-0.2607;0.4628;0.0092;-0.0670;0.0138;-0.0067;0.0143;-0.0071
1218;9.3287;-2.2934;-0.2575;0.4613;0.0080;-0.0649;0.0136;-0.0050;0.0140;-0.0086
1219;9.3299;-2.0001;-0.2586;0.4592;0.0065;-0.0660;0.0141;-0.0053;0.0144;-0.0088
1220;9.3334;-1.7054;-0.2522;0.4593;0.0057;-0.0623;0.0149;-0.0076;0.0150;-0.0074
1221;9.3338;-1.4149;-0.2576;0.4575;0.0023;-0.0634;0.0158;-0.0075;0.0161;-0.0083
1222;9.3369;-1.1208;-0.2563;0.4563;0.0009;-0.0641;0.0158;-0.0066;0.0160;-0.0092
1223;9.3401;-0.8279;-0.2561;0.4560;-0.0018;-0.0657;0.0153;-0.0069;0.0154;-0.0084
1224;9.3424;-0.5339;-0.2494;0.4554;-0.0034;-0.0604;0.0166;-0.0062;0.0169;-0.0104
1225;9.3456;-0.2407;-0.2499;0.4554;-0.0055;-0.0611;0.0173;-0.0086;0.0173;-0.0086
1226;9.3493;0.0524;-0.2525;0.4553;-0.0079;-0.0640;0.0161;-0.0068;0.0161;-0.0093
1227;9.3523;0.3464;-0.2526;0.4555;-0.0099;-0.0658;0.0164;-0.0064;0.0165;-0.0100
1228;9.3554;0.6395;-0.2540;0.4563;-0.0117;-0.0645;0.0172;-0.0068;0.0174;-0.0104
1229;9.3602;0.9343;-0.2481;0.4571;-0.0136;-0.0622;0.0172;-0.0076;0.0173;-0.0096
1230;9.3641;1.2279;-0.2475;0.4574;-0.0162;-0.0631;0.0170;-0.0096;0.0171;-0.0074
1231;9.3671;1.5196;-0.2540;0.4584;-0.0196;-0.0668;0.0162;-0.0070;0.0164;-0.0091
1232;9.3725;1.8157;-0.2482;0.4601;-0.0204;-0.0643;0.0152;-0.0040;0.0159;-0.0112
1233;9.3773;2.1096;-0.2502;0.4618;-0.0219;-0.0637;0.0143;-0.0063;0.0147;-0.0080
1234;9.3829;2.4037;-0.2498;0.4641;-0.0241;-0.0635;0.0150;-0.0078;0.0155;-0.0072
1235;9.3872;2.6976;-0.2500;0.4655;-0.0263;-0.0631;0.0143;-0.0061;0.0148;-0.0081
1236;9.3935;2.9927;-0.2489;0.4677;-0.0280;-0.0637;0.0129;-0.0052;0.0136;-0.0077
1237;9.3998;3.2878;-0.2505;0.4701;-0.0294;-0.0656;0.0141;-0.0057;0.0145;-0.0084
1238;9.4040;3.5831;-0.2496;0.4717;-0.0311;-0.0661;0.0133;-0.0055;0.0138;-0.0078
1239;9.4094;3.8782;-0.2478;0.4742;-0.0330;-0.0655;0.0113;-0.0052;0.0126;-0.0061
1240;9.4163;4.1730;-0.2481;0.4777;-0.0343;-0.0636;0.0111;-0.0052;0.0122;-0.0059
1241;9.4223;4.4693;-0.2494;0.4797;-0.0358;-0.0682;0.0111;-0.0042;0.0124;-0.0069
1242;9.4279;4.7649;-0.2473;0.4825;-0.0371;-0.0656;0.0102;-0.0033;0.0118;-0.0070
1243;9.4340;5.0607;-0.2511;0.4852;-0.0377;-0.0672;0.0093;-0.0019;0.0109;-0.0074
1244;9.4391;5.3587;-0.2455;0.4876;-0.0380;-0.0656;0.0084;-0.0033;0.0093;-0.0051
1245;9.4461;5.6542;-0.2487;0.4903;-0.0394;-0.0673;0.0083;-0.0036;0.0096;-0.0047
1246;9.4526;5.9506;-0.2464;0.4938;-0.0407;-0.0664;0.0070;-0.0043;0.0083;-0.0027
1247;9.4583;6.2462;-0.2514;0.4964;-0.0420;-0.0698;0.0054;-0.0027;0.0065;-0.0027
1248;9.4643;6.5433;-0.2518;0.4989;-0.0425;-0.0729;0.0055;-0.0015;0.0071;-0.0039
1249;9.4720;6.8411;-0.2395;0.5012;-0.0431;-0.0680;0.0044;0.0017;0.0074;-0.0061
1250;9.4791;7.1364;-0.2375;0.5032;-0.0411;-0.0600;0.0030;0.0015;0.0054;-0.0046
1251;9.4882;7.4264;-0.2433;0.5052;-0.0418;-0.0677;0.0025;-0.0012;0.0034;-0.0014
1252;9.5118;7.7027;-0.2422;0.5064;-0.0421;-0.0680;0.0017;-0.0002;0.0022;-0.0015
1253;9.5080;7.9816;-0.2422;0.5078;-0.0420;-0.0685;0.0011;0.0006;0.0021;-0.0017
1254;9.1035;-7.5844;-0.2710;0.5006;0.0259;-0.0672;0.0034;-0.0003;0.0044;-0.0031
1255;9.0796;-7.3637;-0.2674;0.5000;0.0263;-0.0702;0.0029;0.0002;0.0047;-0.0031
1256;9.0788;-7.0975;-0.2668;0.4979;0.0261;-0.0668;0.0022;-0.0001;0.0051;-0.0020
1257;9.0734;-6.8156;-0.2680;0.4949;0.0265;-0.0685;0.0016;0.0013;0.0051;-0.0028
1258;9.0714;-6.5291;-0.2662;0.4933;0.0269;-0.0642;0.0025;-0.0019;0.0053;-0.0006
1259;9.0679;-6.2402;-0.2663;0.4901;0.0256;-0.0659;0.0044;-0.0028;0.0061;-0.0016
1260;9.0685;-5.9495;-0.2682;0.4879;0.0251;-0.0659;0.0062;-0.0030;0.0075;-0.0032
1261;9.0684;-5.6577;-0.2682;0.4850;0.0234;-0.0691;0.0087;-0.0032;0.0107;-0.0054
1262;9.0689;-5.3647;-0.2652;0.4813;0.0228;-0.0668;0.0102;-0.0009;0.0129;-0.0092
1263;9.0685;-5.0713;-0.2648;0.4793;0.0232;-0.0641;0.0106;-0.0019;0.0123;-0.0087
1264;9.0698;-4.7778;-0.2646;0.4767;0.0221;-0.0670;0.0115;-0.0034;0.0132;-0.0081
1265;9.0703;-4.4854;-0.2639;0.4738;0.0213;-0.0634;0.0128;-0.0061;0.0140;-0.0066
1266;9.0716;-4.1924;-0.2618;0.4720;0.0185;-0.0680;0.0124;-0.0057;0.0133;-0.0067
1267;9.0721;-3.8998;-0.2587;0.4694;0.0172;-0.0644;0.0114;-0.0049;0.0131;-0.0065
1268;9.0723;-3.6071;-0.2588;0.4660;0.0156;-0.0646;0.0135;-0.0044;0.0146;-0.0091
1269;9.0735;-3.3136;-0.2577;0.4648;0.0149;-0.0630;0.0156;-0.0046;0.0168;-0.0109
1270;9.0741;-3.0202;-0.2589;0.4615;0.0135;-0.0660;0.0154;-0.0058;0.0163;-0.0095
1271;9.0753;-2.7282;-0.2591;0.4599;0.0109;-0.0664;0.0152;-0.0080;0.0157;-0.0071
1272;9.0763;-2.4363;-0.2578;0.4583;0.0092;-0.0612;0.0156;-0.0051;0.0163;-0.0104
1273;9.0786;-2.1426;-0.2593;0.4570;0.0077;-0.0644;0.0162;-0.0064;0.0166;-0.0098
1274;9.0818;-1.8489;-0.2620;0.4556;0.0055;-0.0713;0.0174;-0.0073;0.0175;-0.0101
1275;9.0817;-1.5563;-0.2535;0.4545;0.0027;-0.0650;0.0179;-0.0078;0.0180;-0.0100
1276;9.0846;-1.2644;-0.2605;0.4531;0.0010;-0.0663;0.0170;-0.0051;0.0175;-0.0118
1277;9.0874;-0.9704;-0.2551;0.4525;-0.0003;-0.0622;0.0163;-0.0064;0.0165;-0.0099
1278;9.0900;-0.6762;-0.2515;0.4523;-0.0023;-0.0622;0.0164;-0.0059;0.0168;-0.0105
1279;9.0925;-0.3818;-0.2500;0.4508;-0.0037;-0.0627;0.0170;-0.0087;0.0170;-0.0083
1280;9.0975;-0.0917;-0.2537;0.4517;-0.0075;-0.0610;0.0163;-0.0082;0.0164;-0.0081
1281;9.0993;0.2024;-0.2570;0.4518;-0.0089;-0.0643;0.0160;-0.0063;0.0162;-0.0097
1282;9.1024;0.4975;-0.2513;0.4516;-0.0112;-0.0655;0.0177;-0.0075;0.0178;-0.0102
1283;9.1059;0.7907;-0.2532;0.4520;-0.0132;-0.0658;0.0177;-0.0072;0.0180;-0.0104
1284;9.1108;1.0848;-0.2506;0.4530;-0.0153;-0.0650;0.0159;-0.0079;0.0162;-0.0080
1285;9.1145;1.3777;-0.2495;0.4544;-0.0182;-0.0634;0.0154;-0.0083;0.0156;-0.0071
1286;9.1192;1.6724;-0.2513;0.4560;-0.0198;-0.0665;0.0152;-0.0041;0.0159;-0.0111
1287;9.1240;1.9659;-0.2510;0.4569;-0.0212;-0.0620;0.0157;-0.0059;0.0160;-0.0098
1288;9.1296;2.2615;-0.2485;0.4592;-0.0232;-0.0646;0.0162;-0.0078;0.0167;-0.0084
1289;9.1337;2.5554;-0.2485;0.4608;-0.0257;-0.0652;0.0151;-0.0074;0.0157;-0.0077
1290;9.1398;2.8489;-0.2500;0.4635;-0.0276;-0.0633;0.0142;-0.0046;0.0151;-0.0095
1291;9.1456;3.1444;-0.2518;0.4652;-0.0282;-0.0643;0.0145;-0.0047;0.0152;-0.0098
1292;9.1506;3.4398;-0.2482;0.4674;-0.0303;-0.0638;0.0135;-0.0060;0.0143;-0.0075
1293;9.1565;3.7356;-0.2476;0.4702;-0.0318;-0.0657;0.0117;-0.0056;0.0130;-0.0061
1294;9.1624;4.0300;-0.2501;0.4735;-0.0333;-0.0650;0.0123;-0.0050;0.0134;-0.0073
1295;9.1682;4.3250;-0.2510;0.4753;-0.0352;-0.0663;0.0120;-0.0050;0.0129;-0.0070
1296;9.1746;4.6212;-0.2494;0.4788;-0.0364;-0.0664;0.0112;-0.0032;0.0124;-0.0080
1297;9.1798;4.9190;-0.2454;0.4814;-0.0372;-0.0681;0.0101;-0.0026;0.0119;-0.0075
1298;9.1872;5.2147;-0.2451;0.4849;-0.0375;-0.0641;0.0083;-0.0022;0.0100;-0.0060
1299;9.1928;5.5109;-0.2455;0.4871;-0.0390;-0.0661;0.0077;-0.0030;0.0090;-0.0047
1300;9.1983;5.8077;-0.2431;0.4900;-0.0392;-0.0625;0.0084;-0.0033;0.0099;-0.0051
1301;9.2051;6.1035;-0.2495;0.4933;-0.0405;-0.0674;0.0081;-0.0025;0.0094;-0.0056
1302;9.2103;6.4009;-0.2481;0.4962;-0.0411;-0.0690;0.0060;-0.0025;0.0067;-0.0035
1303;9.2199;6.6958;-0.2511;0.4984;-0.0421;-0.0764;0.0048;-0.0004;0.0058;-0.0045
1304;9.2308;6.9896;-0.2467;0.5015;-0.0416;-0.0682;0.0039;0.0013;0.0061;-0.0052
1305;9.2403;7.2848;-0.2441;0.5032;-0.0416;-0.0678;0.0034;-0.0003;0.0051;-0.0030
1306;9.2450;7.5697;-0.2454;0.5055;-0.0415;-0.0687;0.0022;0.0007;0.0041;-0.0030
1307;9.2835;7.8007;-0.2405;0.5069;-0.0412;-0.0687;0.0007;0.0005;0.0017;-0.0013
1308;8.8479;-7.2503;-0.2692;0.4986;0.0262;-0.0650;0.0038;-0.0009;0.0050;-0.0029
1309;8.8405;-6.9543;-0.2656;0.4966;0.0256;-0.0681;0.0033;0.0003;0.0055;-0.0035
1310;8.8315;-6.6659;-0.2664;0.4942;0.0262;-0.0656;0.0037;-0.0003;0.0059;-0.0034
1311;8.8245;-6.3794;-0.2648;0.4907;0.0252;-0.0625;0.0056;-0.0030;0.0077;-0.0026
1312;8.8215;-6.0896;-0.2627;0.4880;0.0245;-0.0640;0.0064;-0.0016;0.0084;-0.0048
1313;8.8199;-5.7989;-0.2643;0.4846;0.0241;-0.0645;0.0071;-0.0017;0.0098;-0.0053
1314;8.8196;-5.5052;-0.2648;0.4814;0.0244;-0.0676;0.0069;-0.0015;0.0100;-0.0054
1315;8.8203;-5.2133;-0.2616;0.4782;0.0233;-0.0629;0.0078;-0.0023;0.0099;-0.0054
1316;8.8205;-4.9191;-0.2592;0.4754;0.0222;-0.0662;0.0101;-0.0034;0.0117;-0.0067
1317;8.8210;-4.6278;-0.2600;0.4720;0.0214;-0.0605;0.0111;-0.0039;0.0126;-0.0072
1318;8.8200;-4.3345;-0.2575;0.4688;0.0197;-0.0618;0.0131;-0.0057;0.0138;-0.0074
1319;8.8223;-4.0418;-0.2585;0.4678;0.0188;-0.0615;0.0151;-0.0047;0.0163;-0.0104
1320;8.8218;-3.7487;-0.2604;0.4644;0.0167;-0.0668;0.0153;-0.0044;0.0174;-0.0108
1321;8.8225;-3.4566;-0.2623;0.4612;0.0159;-0.0638;0.0167;-0.0048;0.0181;-0.0119
1322;8.8238;-3.1639;-0.2602;0.4592;0.0138;-0.0631;0.0167;-0.0068;0.0171;-0.0098
1323;8.8242;-2.8701;-0.2573;0.4571;0.0121;-0.0643;0.0155;-0.0063;0.0160;-0.0093
1324;8.8253;-2.5774;-0.2585;0.4552;0.0099;-0.0666;0.0162;-0.0062;0.0169;-0.0100
1325;8.8264;-2.2844;-0.2564;0.4533;0.0084;-0.0637;0.0175;-0.0064;0.0182;-0.0111
1326;8.8274;-1.9919;-0.2579;0.4510;0.0059;-0.0662;0.0194;-0.0071;0.0200;-0.0123
1327;8.8300;-1.6995;-0.2589;0.4501;0.0038;-0.0658;0.0195;-0.0071;0.0200;-0.0124
1328;8.8316;-1.4067;-0.2609;0.4488;0.0024;-0.0653;0.0185;-0.0055;0.0193;-0.0130
1329;8.8343;-1.1125;-0.2589;0.4480;0.0007;-0.0667;0.0176;-0.0061;0.0179;-0.0115
1330;8.8370;-0.8187;-0.2543;0.4480;-0.0013;-0.0645;0.0183;-0.0074;0.0184;-0.0109
1331;8.8402;-0.5260;-0.2529;0.4470;-0.0033;-0.0610;0.0178;-0.0071;0.0179;-0.0107
1332;8.8429;-0.2331;-0.2509;0.4469;-0.0062;-0.0611;0.0172;-0.0089;0.0172;-0.0083
1333;8.8459;0.0610;-0.2538;0.4475;-0.0081;-0.0658;0.0180;-0.0059;0.0184;-0.0122
1334;8.8496;0.3536;-0.2544;0.4472;-0.0100;-0.0626;0.0179;-0.0081;0.0179;-0.0098
1335;8.8521;0.6480;-0.2506;0.4469;-0.0126;-0.0641;0.0172;-0.0082;0.0173;-0.0090
1336;8.8563;0.9408;-0.2524;0.4489;-0.0151;-0.0643;0.0168;-0.0067;0.0171;-0.0101
1337;8.8617;1.2350;-0.2516;0.4498;-0.0166;-0.0630;0.0170;-0.0073;0.0171;-0.0097
1338;8.8662;1.5288;-0.2469;0.4507;-0.0189;-0.0593;0.0162;-0.0054;0.0167;-0.0108
1339;8.8713;1.8245;-0.2498;0.4527;-0.0196;-0.0631;0.0165;-0.0047;0.0171;-0.0118
1340;8.8747;2.1174;-0.2513;0.4537;-0.0219;-0.0615;0.0166;-0.0076;0.0169;-0.0090
1341;8.8806;2.4133;-0.2468;0.4563;-0.0243;-0.0649;0.0159;-0.0078;0.0162;-0.0082
1342;8.8857;2.7075;-0.2476;0.4584;-0.0265;-0.0655;0.0161;-0.0061;0.0167;-0.0100
1343;8.8912;3.0023;-0.2491;0.4608;-0.0280;-0.0669;0.0152;-0.0045;0.0160;-0.0107
1344;8.8964;3.2967;-0.2489;0.4626;-0.0293;-0.0639;0.0144;-0.0056;0.0152;-0.0088
1345;8.9028;3.5912;-0.2501;0.4658;-0.0311;-0.0643;0.0140;-0.0068;0.0152;-0.0071
1346;8.9085;3.8873;-0.2485;0.4687;-0.0332;-0.0678;0.0133;-0.0048;0.0148;-0.0085
1347;8.9142;4.1831;-0.2470;0.4711;-0.0341;-0.0660;0.0119;-0.0038;0.0132;-0.0081
1348;8.9210;4.4792;-0.2478;0.4744;-0.0353;-0.0684;0.0116;-0.0033;0.0127;-0.0083
1349;8.9268;4.7744;-0.2489;0.4768;-0.0360;-0.0655;0.0114;-0.0039;0.0128;-0.0075
1350;8.9353;5.0698;-0.2477;0.4810;-0.0378;-0.0649;0.0096;-0.0031;0.0120;-0.0064
1351;8.9409;5.3673;-0.2446;0.4838;-0.0380;-0.0636;0.0088;-0.0017;0.0106;-0.0071
1352;8.9464;5.6647;-0.2419;0.4868;-0.0385;-0.0633;0.0077;-0.0032;0.0093;-0.0044
1353;8.9519;5.9614;-0.2430;0.4892;-0.0401;-0.0670;0.0073;-0.0023;0.0094;-0.0050
1354;8.9575;6.2592;-0.2445;0.4931;-0.0399;-0.0672;0.0077;-0.0014;0.0101;-0.0064
1355;8.9626;6.5553;-0.2443;0.4964;-0.0407;-0.0686;0.0066;-0.0007;0.0084;-0.0059
1356;8.9799;6.8463;-0.2415;0.4991;-0.0400;-0.0690;0.0050;0.0003;0.0071;-0.0053
1357;9.0032;7.1420;-0.2456;0.5017;-0.0410;-0.0674;0.0031;-0.0015;0.0047;-0.0016
1358;9.0189;7.4609;-0.2465;0.5039;-0.0410;-0.0671;0.0022;0.0011;0.0047;-0.0033
1359;8.6192;-7.0831;-0.2672;0.4959;0.0256;-0.0677;0.0050;0.0001;0.0075;-0.0050
1360;8.6024;-6.7956;-0.2655;0.4935;0.0257;-0.0660;0.0068;-0.0002;0.0090;-0.0066
1361;8.5859;-6.5108;-0.2679;0.4906;0.0255;-0.0677;0.0068;-0.0015;0.0093;-0.0053
1362;8.5759;-6.2258;-0.2644;0.4869;0.0250;-0.0652;0.0076;-0.0011;0.0103;-0.0064
1363;8.5729;-5.9370;-0.2646;0.4844;0.0248;-0.0714;0.0088;-0.0023;0.0112;-0.0065
1364;8.5712;-5.6473;-0.2604;0.4812;0.0236;-0.0654;0.0095;-0.0023;0.0115;-0.0072
1365;8.5715;-5.3554;-0.2624;0.4781;0.0231;-0.0658;0.0097;-0.0017;0.0118;-0.0080
1366;8.5706;-5.0621;-0.2582;0.4745;0.0227;-0.0620;0.0100;-0.0030;0.0119;-0.0070
1367;8.5714;-4.7701;-0.2608;0.4712;0.0216;-0.0626;0.0116;-0.0028;0.0139;-0.0087
1368;8.5714;-4.4772;-0.2629;0.4680;0.0205;-0.0645;0.0124;-0.0054;0.0142;-0.0070
1369;8.5707;-4.1845;-0.2616;0.4646;0.0186;-0.0659;0.0152;-0.0050;0.0165;-0.0101
1370;8.5710;-3.8919;-0.2595;0.4615;0.0176;-0.0615;0.0169;-0.0034;0.0187;-0.0135
1371;8.5715;-3.5985;-0.2620;0.4584;0.0170;-0.0632;0.0166;-0.0034;0.0190;-0.0132
1372;8.5746;-3.3080;-0.2730;0.4556;0.0150;-0.0672;0.0177;-0.0083;0.0184;-0.0094
1373;8.5732;-3.0139;-0.2625;0.4541;0.0120;-0.0670;0.0175;-0.0064;0.0183;-0.0111
1374;8.5733;-2.7197;-0.2572;0.4518;0.0113;-0.0628;0.0170;-0.0056;0.0178;-0.0114
1375;8.5756;-2.4269;-0.2570;0.4501;0.0093;-0.0635;0.0168;-0.0058;0.0176;-0.0110
1376;8.5760;-2.1331;-0.2542;0.4476;0.0075;-0.0639;0.0166;-0.0057;0.0175;-0.0108
1377;8.5774;-1.8401;-0.2535;0.4456;0.0064;-0.0607;0.0169;-0.0067;0.0175;-0.0102
1378;8.5792;-1.5484;-0.2560;0.4449;0.0037;-0.0612;0.0175;-0.0072;0.0177;-0.0103
1379;8.5815;-1.2550;-0.2564;0.4442;0.0018;-0.0626;0.0175;-0.0067;0.0177;-0.0108
1380;8.5843;-0.9616;-0.2554;0.4439;-0.0003;-0.0631;0.0186;-0.0082;0.0187;-0.0104
1381;8.5854;-0.6687;-0.2552;0.4425;-0.0033;-0.0656;0.0191;-0.0069;0.0193;-0.0122
1382;8.5893;-0.3752;-0.2555;0.4428;-0.0045;-0.0638;0.0185;-0.0068;0.0187;-0.0117
1383;8.5925;-0.0819;-0.2522;0.4426;-0.0068;-0.0614;0.0188;-0.0060;0.0192;-0.0128
1384;8.5966;0.2120;-0.2525;0.4429;-0.0083;-0.0614;0.0188;-0.0076;0.0189;-0.0112
1385;8.5993;0.5053;-0.2550;0.4427;-0.0113;-0.0665;0.0176;-0.0088;0.0176;-0.0088
1386;8.6037;0.7999;-0.2483;0.4439;-0.0133;-0.0636;0.0176;-0.0069;0.0178;-0.0107
1387;8.6066;1.0933;-0.2492;0.4444;-0.0151;-0.0621;0.0183;-0.0069;0.0185;-0.0114
1388;8.6119;1.3865;-0.2508;0.4461;-0.0177;-0.0633;0.0178;-0.0081;0.0180;-0.0096
1389;8.6168;1.6818;-0.2465;0.4482;-0.0199;-0.0645;0.0173;-0.0048;0.0181;-0.0124
1390;8.6203;1.9755;-0.2472;0.4484;-0.0209;-0.0603;0.0160;-0.0055;0.0167;-0.0105
1391;8.6265;2.2697;-0.2501;0.4513;-0.0228;-0.0629;0.0154;-0.0067;0.0159;-0.0087
1392;8.6317;2.5644;-0.2472;0.4529;-0.0248;-0.0619;0.0164;-0.0063;0.0168;-0.0101
1393;8.6371;2.8592;-0.2478;0.4556;-0.0266;-0.0634;0.0169;-0.0055;0.0176;-0.0114
1394;8.6426;3.1536;-0.2484;0.4581;-0.0282;-0.0623;0.0162;-0.0059;0.0168;-0.0103
1395;8.6480;3.4496;-0.2460;0.4602;-0.0299;-0.0638;0.0151;-0.0074;0.0163;-0.0076
1396;8.6550;3.7430;-0.2497;0.4636;-0.0326;-0.0659;0.0143;-0.0059;0.0158;-0.0084
1397;8.6610;4.0392;-0.2485;0.4669;-0.0337;-0.0665;0.0128;-0.0031;0.0145;-0.0097
1398;8.6672;4.3351;-0.2495;0.4701;-0.0344;-0.0667;0.0117;-0.0035;0.0133;-0.0082
1399;8.6727;4.6313;-0.2502;0.4726;-0.0354;-0.0683;0.0109;-0.0029;0.0127;-0.0080
1400;8.6799;4.9275;-0.2459;0.4764;-0.0366;-0.0654;0.0110;-0.0045;0.0130;-0.0065
1401;8.6870;5.2240;-0.2453;0.4805;-0.0380;-0.0676;0.0108;-0.0023;0.0128;-0.0085
1402;8.6929;5.5204;-0.2443;0.4829;-0.0382;-0.0642;0.0089;-0.0024;0.0111;-0.0065
1403;8.7000;5.8177;-0.2412;0.4867;-0.0394;-0.0645;0.0068;-0.0029;0.0091;-0.0039
1404;8.7052;6.1159;-0.2441;0.4895;-0.0397;-0.0681;0.0058;-0.0013;0.0083;-0.0045
1405;8.7085;6.4136;-0.2433;0.4926;-0.0405;-0.0644;0.0067;-0.0012;0.0089;-0.0055
1406;8.7087;6.7114;-0.2423;0.4958;-0.0405;-0.0664;0.0057;0.0009;0.0091;-0.0065
1407;8.7577;6.9871;-0.2390;0.4994;-0.0404;-0.0678;0.0040;-0.0019;0.0067;-0.0021
1408;8.8053;7.2912;-0.2432;0.5025;-0.0414;-0.0676;0.0033;0.0005;0.0054;-0.0038
1409;8.3878;-6.9152;-0.2669;0.4935;0.0260;-0.0630;0.0048;-0.0002;0.0075;-0.0046
1410;8.3608;-6.6333;-0.2615;0.4905;0.0251;-0.0623;0.0067;-0.0016;0.0088;-0.0051
1411;8.3351;-6.3551;-0.2669;0.4872;0.0249;-0.0657;0.0074;-0.0002;0.0107;-0.0071
1412;8.3211;-6.0772;-0.2658;0.4836;0.0250;-0.0642;0.0085;-0.0015;0.0111;-0.0069
1413;8.3205;-5.7895;-0.2647;0.4800;0.0241;-0.0656;0.0101;-0.0025;0.0129;-0.0076
1414;8.3210;-5.4973;-0.2578;0.4764;0.0231;-0.0633;0.0122;-0.0020;0.0152;-0.0101
1415;8.3216;-5.2052;-0.2616;0.4734;0.0229;-0.0632;0.0129;-0.0024;0.0153;-0.0104
1416;8.3221;-4.9127;-0.2610;0.4701;0.0216;-0.0632;0.0132;-0.0024;0.0161;-0.0107
1417;8.3208;-4.6182;-0.2593;0.4656;0.0218;-0.0626;0.0146;-0.0032;0.0170;-0.0114
1418;8.3213;-4.3258;-0.2603;0.4627;0.0199;-0.0650;0.0153;-0.0065;0.0170;-0.0088
1419;8.3209;-4.0340;-0.2615;0.4587;0.0179;-0.0653;0.0142;-0.0046;0.0157;-0.0096
1420;8.3208;-3.7407;-0.2584;0.4565;0.0171;-0.0617;0.0144;-0.0019;0.0169;-0.0124
1421;8.3209;-3.4469;-0.2585;0.4523;0.0169;-0.0610;0.0156;-0.0050;0.0169;-0.0106
1422;8.3220;-3.1552;-0.2598;0.4504;0.0144;-0.0614;0.0166;-0.0088;0.0171;-0.0078
