# Units: length:mm angle:deg time:s 
# Stage: Stufe 97
stage;index;relative_time;date
"Stufe 97";97;32.1106;"2023-02-10T13:54:28.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1247;9.2371;6.2555;-0.2104;0.2751;-0.0328;-0.0288;0.0039;-0.0026;0.0052;-0.0012
1248;9.2425;6.5524;-0.2118;0.2771;-0.0335;-0.0329;0.0040;-0.0011;0.0050;-0.0028
1249;9.2493;6.8508;-0.2013;0.2785;-0.0333;-0.0298;0.0035;0.0022;0.0064;-0.0057
1250;9.2561;7.1458;-0.2010;0.2802;-0.0316;-0.0235;0.0022;0.0008;0.0035;-0.0030
1251;9.2644;7.4356;-0.2051;0.2814;-0.0326;-0.0295;0.0018;-0.0012;0.0025;-0.0006
1252;9.2882;7.7123;-0.2021;0.2828;-0.0325;-0.0279;0.0013;-0.0002;0.0020;-0.0011
1253;9.2841;7.9909;-0.2017;0.2839;-0.0327;-0.0281;0.0006;0.0006;0.0018;-0.0013
1254;8.8800;-7.5910;-0.2303;0.2772;0.0193;-0.0266;0.0026;-0.0001;0.0032;-0.0025
1255;8.8564;-7.3706;-0.2251;0.2767;0.0193;-0.0279;0.0020;0.0003;0.0032;-0.0022
1256;8.8561;-7.1043;-0.2264;0.2752;0.0193;-0.0265;0.0014;0.0005;0.0045;-0.0019
1257;8.8510;-6.8221;-0.2256;0.2725;0.0200;-0.0260;0.0008;0.0000;0.0038;-0.0008
1258;8.8492;-6.5366;-0.2270;0.2711;0.0194;-0.0250;0.0019;-0.0027;0.0040;0.0009
1259;8.8471;-6.2476;-0.2269;0.2693;0.0182;-0.0265;0.0037;-0.0018;0.0045;-0.0019
1260;8.8480;-5.9562;-0.2280;0.2674;0.0184;-0.0257;0.0048;-0.0016;0.0058;-0.0033
1261;8.8485;-5.6639;-0.2290;0.2651;0.0172;-0.0299;0.0066;-0.0023;0.0081;-0.0042
1262;8.8496;-5.3709;-0.2287;0.2621;0.0166;-0.0303;0.0087;-0.0010;0.0103;-0.0077
1263;8.8505;-5.0776;-0.2255;0.2613;0.0168;-0.0248;0.0090;-0.0001;0.0108;-0.0089
1264;8.8518;-4.7831;-0.2246;0.2587;0.0168;-0.0269;0.0087;-0.0026;0.0099;-0.0060
1265;8.8533;-4.4911;-0.2246;0.2567;0.0156;-0.0240;0.0099;-0.0057;0.0109;-0.0042
1266;8.8553;-4.1977;-0.2226;0.2557;0.0132;-0.0287;0.0099;-0.0043;0.0108;-0.0055
1267;8.8563;-3.9044;-0.2186;0.2536;0.0125;-0.0243;0.0094;-0.0039;0.0109;-0.0055
1268;8.8571;-3.6116;-0.2188;0.2507;0.0111;-0.0245;0.0109;-0.0031;0.0118;-0.0077
1269;8.8586;-3.3178;-0.2165;0.2499;0.0107;-0.0218;0.0117;-0.0031;0.0127;-0.0085
1270;8.8602;-3.0241;-0.2200;0.2477;0.0096;-0.0271;0.0114;-0.0051;0.0119;-0.0062
1271;8.8617;-2.7316;-0.2195;0.2463;0.0074;-0.0269;0.0112;-0.0061;0.0115;-0.0051
1272;8.8630;-2.4392;-0.2199;0.2450;0.0062;-0.0234;0.0112;-0.0039;0.0117;-0.0072
1273;8.8655;-2.1453;-0.2216;0.2440;0.0050;-0.0267;0.0117;-0.0045;0.0121;-0.0072
1274;8.8693;-1.8508;-0.2234;0.2430;0.0037;-0.0328;0.0127;-0.0054;0.0128;-0.0074
1275;8.8695;-1.5575;-0.2153;0.2422;0.0014;-0.0268;0.0131;-0.0058;0.0133;-0.0073
1276;8.8725;-1.2652;-0.2206;0.2411;0.0003;-0.0264;0.0130;-0.0039;0.0135;-0.0091
1277;8.8752;-0.9709;-0.2173;0.2403;-0.0008;-0.0244;0.0129;-0.0048;0.0130;-0.0080
1278;8.8779;-0.6763;-0.2138;0.2402;-0.0023;-0.0246;0.0127;-0.0039;0.0131;-0.0088
1279;8.8811;-0.3810;-0.2100;0.2394;-0.0029;-0.0227;0.0129;-0.0071;0.0129;-0.0058
1280;8.8859;-0.0908;-0.2151;0.2402;-0.0066;-0.0225;0.0122;-0.0070;0.0123;-0.0052
1281;8.8878;0.2039;-0.2186;0.2403;-0.0074;-0.0258;0.0118;-0.0046;0.0119;-0.0072
1282;8.8910;0.4994;-0.2143;0.2401;-0.0093;-0.0285;0.0136;-0.0059;0.0137;-0.0078
1283;8.8944;0.7930;-0.2135;0.2405;-0.0110;-0.0261;0.0139;-0.0053;0.0143;-0.0087
1284;8.8991;1.0879;-0.2116;0.2412;-0.0123;-0.0259;0.0118;-0.0056;0.0120;-0.0062
1285;8.9023;1.3813;-0.2107;0.2422;-0.0146;-0.0246;0.0111;-0.0072;0.0113;-0.0039
1286;8.9070;1.6763;-0.2113;0.2438;-0.0160;-0.0265;0.0113;-0.0025;0.0119;-0.0088
1287;8.9115;1.9704;-0.2122;0.2445;-0.0167;-0.0232;0.0113;-0.0046;0.0114;-0.0067
1288;8.9165;2.2662;-0.2086;0.2461;-0.0184;-0.0247;0.0115;-0.0060;0.0117;-0.0054
1289;8.9201;2.5606;-0.2101;0.2473;-0.0204;-0.0268;0.0113;-0.0053;0.0116;-0.0061
1290;8.9256;2.8550;-0.2101;0.2494;-0.0214;-0.0234;0.0113;-0.0030;0.0122;-0.0084
1291;8.9311;3.1507;-0.2134;0.2507;-0.0219;-0.0258;0.0117;-0.0034;0.0125;-0.0082
1292;8.9358;3.4462;-0.2101;0.2526;-0.0238;-0.0257;0.0108;-0.0053;0.0114;-0.0055
1293;8.9410;3.7424;-0.2080;0.2547;-0.0250;-0.0262;0.0096;-0.0043;0.0106;-0.0053
1294;8.9461;4.0371;-0.2117;0.2572;-0.0262;-0.0267;0.0096;-0.0037;0.0105;-0.0059
1295;8.9516;4.3327;-0.2130;0.2587;-0.0275;-0.0284;0.0089;-0.0040;0.0095;-0.0049
1296;8.9572;4.6290;-0.2099;0.2614;-0.0286;-0.0269;0.0083;-0.0025;0.0093;-0.0058
1297;8.9614;4.9272;-0.2067;0.2630;-0.0289;-0.0294;0.0079;-0.0016;0.0093;-0.0063
1298;8.9680;5.2231;-0.2074;0.2657;-0.0292;-0.0264;0.0063;-0.0018;0.0080;-0.0045
1299;8.9736;5.5199;-0.2066;0.2679;-0.0300;-0.0272;0.0052;-0.0016;0.0065;-0.0036
1300;8.9784;5.8163;-0.2061;0.2700;-0.0306;-0.0255;0.0059;-0.0027;0.0070;-0.0032
1301;8.9843;6.1129;-0.2092;0.2726;-0.0311;-0.0271;0.0067;-0.0018;0.0077;-0.0049
1302;8.9891;6.4100;-0.2082;0.2750;-0.0319;-0.0291;0.0060;-0.0024;0.0062;-0.0036
1303;8.9977;6.7053;-0.2084;0.2763;-0.0326;-0.0337;0.0042;-0.0001;0.0049;-0.0040
1304;9.0080;6.9991;-0.2068;0.2786;-0.0320;-0.0283;0.0030;0.0019;0.0055;-0.0049
1305;9.0174;7.2946;-0.2038;0.2803;-0.0318;-0.0276;0.0023;-0.0010;0.0034;-0.0014
1306;9.0215;7.5789;-0.2061;0.2820;-0.0323;-0.0294;0.0017;-0.0002;0.0026;-0.0015
1307;9.0596;7.8096;-0.2037;0.2830;-0.0323;-0.0319;0.0013;0.0000;0.0019;-0.0013
1308;8.6252;-7.2571;-0.2309;0.2759;0.0195;-0.0267;0.0026;0.0001;0.0039;-0.0027
1309;8.6179;-6.9608;-0.2243;0.2740;0.0191;-0.0268;0.0023;0.0001;0.0038;-0.0024
1310;8.6097;-6.6730;-0.2252;0.2725;0.0191;-0.0244;0.0020;-0.0016;0.0035;-0.0004
1311;8.6035;-6.3864;-0.2282;0.2696;0.0181;-0.0260;0.0038;-0.0025;0.0058;-0.0012
1312;8.6011;-6.0965;-0.2246;0.2675;0.0176;-0.0258;0.0048;-0.0011;0.0063;-0.0037
1313;8.6005;-5.8058;-0.2258;0.2653;0.0172;-0.0260;0.0048;-0.0011;0.0069;-0.0036
1314;8.6006;-5.5120;-0.2271;0.2624;0.0175;-0.0299;0.0044;-0.0013;0.0073;-0.0031
1315;8.6016;-5.2200;-0.2239;0.2595;0.0166;-0.0251;0.0059;-0.0011;0.0075;-0.0048
1316;8.6029;-4.9249;-0.2193;0.2578;0.0164;-0.0263;0.0076;-0.0017;0.0086;-0.0059
1317;8.6045;-4.6335;-0.2219;0.2556;0.0157;-0.0224;0.0080;-0.0032;0.0087;-0.0048
1318;8.6044;-4.3396;-0.2183;0.2532;0.0146;-0.0226;0.0104;-0.0046;0.0108;-0.0058
1319;8.6066;-4.0468;-0.2198;0.2521;0.0137;-0.0227;0.0123;-0.0037;0.0133;-0.0086
1320;8.6067;-3.7536;-0.2203;0.2493;0.0118;-0.0267;0.0123;-0.0036;0.0140;-0.0086
1321;8.6085;-3.4611;-0.2230;0.2471;0.0114;-0.0245;0.0131;-0.0030;0.0143;-0.0101
1322;8.6104;-3.1675;-0.2215;0.2458;0.0102;-0.0244;0.0130;-0.0058;0.0132;-0.0071
1323;8.6113;-2.8740;-0.2190;0.2442;0.0081;-0.0259;0.0122;-0.0052;0.0126;-0.0070
1324;8.6129;-2.5805;-0.2187;0.2428;0.0068;-0.0268;0.0123;-0.0042;0.0129;-0.0081
1325;8.6146;-2.2871;-0.2176;0.2415;0.0057;-0.0249;0.0131;-0.0044;0.0138;-0.0087
1326;8.6161;-1.9938;-0.2187;0.2397;0.0041;-0.0270;0.0145;-0.0052;0.0149;-0.0093
1327;8.6190;-1.7010;-0.2201;0.2391;0.0023;-0.0270;0.0143;-0.0055;0.0146;-0.0087
1328;8.6206;-1.4077;-0.2226;0.2378;0.0014;-0.0270;0.0141;-0.0042;0.0147;-0.0099
1329;8.6234;-1.1134;-0.2193;0.2371;-0.0002;-0.0271;0.0132;-0.0048;0.0134;-0.0085
1330;8.6261;-0.8189;-0.2149;0.2370;-0.0015;-0.0251;0.0131;-0.0053;0.0132;-0.0078
1331;8.6295;-0.5258;-0.2145;0.2364;-0.0031;-0.0226;0.0135;-0.0053;0.0135;-0.0081
1332;8.6325;-0.2322;-0.2122;0.2365;-0.0054;-0.0223;0.0134;-0.0077;0.0135;-0.0057
1333;8.6354;0.0621;-0.2160;0.2370;-0.0070;-0.0281;0.0139;-0.0041;0.0143;-0.0098
1334;8.6393;0.3554;-0.2154;0.2369;-0.0082;-0.0237;0.0142;-0.0062;0.0143;-0.0080
1335;8.6414;0.6503;-0.2122;0.2362;-0.0104;-0.0256;0.0136;-0.0064;0.0136;-0.0071
1336;8.6456;0.9436;-0.2143;0.2381;-0.0124;-0.0262;0.0130;-0.0048;0.0132;-0.0082
1337;8.6507;1.2384;-0.2127;0.2388;-0.0132;-0.0241;0.0129;-0.0053;0.0130;-0.0076
1338;8.6547;1.5327;-0.2086;0.2392;-0.0150;-0.0209;0.0124;-0.0041;0.0128;-0.0084
1339;8.6597;1.8288;-0.2105;0.2410;-0.0153;-0.0238;0.0130;-0.0033;0.0137;-0.0098
1340;8.6632;2.1220;-0.2127;0.2423;-0.0173;-0.0229;0.0130;-0.0058;0.0132;-0.0072
1341;8.6681;2.4189;-0.2051;0.2438;-0.0187;-0.0232;0.0121;-0.0056;0.0122;-0.0065
1342;8.6725;2.7134;-0.2092;0.2452;-0.0206;-0.0272;0.0119;-0.0050;0.0123;-0.0069
1343;8.6775;3.0085;-0.2093;0.2472;-0.0218;-0.0272;0.0113;-0.0034;0.0121;-0.0079
1344;8.6829;3.3033;-0.2097;0.2490;-0.0228;-0.0248;0.0114;-0.0042;0.0120;-0.0072
1345;8.6882;3.5982;-0.2105;0.2512;-0.0241;-0.0247;0.0113;-0.0054;0.0119;-0.0059
1346;8.6929;3.8944;-0.2093;0.2531;-0.0261;-0.0286;0.0107;-0.0035;0.0117;-0.0072
1347;8.6984;4.1910;-0.2081;0.2554;-0.0262;-0.0271;0.0092;-0.0025;0.0102;-0.0066
1348;8.7043;4.4871;-0.2087;0.2576;-0.0274;-0.0293;0.0089;-0.0032;0.0094;-0.0057
1349;8.7099;4.7821;-0.2096;0.2598;-0.0283;-0.0262;0.0087;-0.0029;0.0095;-0.0058
1350;8.7170;5.0782;-0.2083;0.2628;-0.0294;-0.0254;0.0067;-0.0028;0.0083;-0.0039
1351;8.7225;5.3752;-0.2075;0.2654;-0.0301;-0.0264;0.0064;-0.0011;0.0081;-0.0053
1352;8.7270;5.6736;-0.2027;0.2674;-0.0296;-0.0241;0.0062;-0.0019;0.0075;-0.0043
1353;8.7320;5.9706;-0.2065;0.2693;-0.0310;-0.0306;0.0059;-0.0014;0.0075;-0.0044
1354;8.7362;6.2685;-0.2037;0.2718;-0.0306;-0.0263;0.0058;-0.0007;0.0077;-0.0051
1355;8.7409;6.5648;-0.2050;0.2746;-0.0312;-0.0293;0.0050;-0.0015;0.0060;-0.0035
1356;8.7579;6.8549;-0.2037;0.2770;-0.0315;-0.0313;0.0039;0.0003;0.0055;-0.0042
1357;8.7804;7.1516;-0.2043;0.2789;-0.0315;-0.0261;0.0033;-0.0003;0.0044;-0.0030
1358;8.7957;7.4702;-0.2077;0.2807;-0.0317;-0.0283;0.0027;0.0000;0.0038;-0.0028
1359;8.3970;-7.0901;-0.2264;0.2737;0.0187;-0.0269;0.0039;-0.0003;0.0054;-0.0037
1360;8.3805;-6.8027;-0.2253;0.2715;0.0186;-0.0258;0.0056;-0.0001;0.0069;-0.0055
1361;8.3650;-6.5178;-0.2276;0.2697;0.0185;-0.0273;0.0056;-0.0010;0.0076;-0.0046
1362;8.3557;-6.2325;-0.2245;0.2667;0.0182;-0.0253;0.0061;-0.0012;0.0081;-0.0049
1363;8.3535;-5.9439;-0.2215;0.2651;0.0179;-0.0283;0.0071;-0.0015;0.0089;-0.0056
1364;8.3525;-5.6536;-0.2203;0.2625;0.0173;-0.0253;0.0074;-0.0011;0.0096;-0.0062
1365;8.3535;-5.3618;-0.2226;0.2601;0.0167;-0.0260;0.0068;-0.0018;0.0089;-0.0049
1366;8.3533;-5.0683;-0.2209;0.2572;0.0165;-0.0247;0.0076;-0.0022;0.0090;-0.0053
1367;8.3553;-4.7762;-0.2237;0.2551;0.0154;-0.0254;0.0095;-0.0024;0.0108;-0.0070
1368;8.3558;-4.4830;-0.2211;0.2524;0.0147;-0.0227;0.0099;-0.0043;0.0110;-0.0056
1369;8.3558;-4.1900;-0.2234;0.2497;0.0130;-0.0277;0.0118;-0.0037;0.0126;-0.0080
1370;8.3567;-3.8968;-0.2199;0.2472;0.0127;-0.0219;0.0126;-0.0018;0.0142;-0.0107
1371;8.3578;-3.6031;-0.2220;0.2447;0.0124;-0.0232;0.0124;-0.0024;0.0141;-0.0099
1372;8.3620;-3.3122;-0.2340;0.2430;0.0108;-0.0282;0.0137;-0.0064;0.0141;-0.0072
1373;8.3608;-3.0176;-0.2238;0.2418;0.0082;-0.0283;0.0138;-0.0052;0.0143;-0.0085
1374;8.3614;-2.7232;-0.2167;0.2399;0.0079;-0.0223;0.0133;-0.0040;0.0139;-0.0093
1375;8.3645;-2.4298;-0.2185;0.2391;0.0064;-0.0250;0.0132;-0.0037;0.0140;-0.0095
1376;8.3653;-2.1352;-0.2152;0.2368;0.0054;-0.0249;0.0133;-0.0042;0.0141;-0.0091
1377;8.3676;-1.8423;-0.2155;0.2358;0.0042;-0.0227;0.0133;-0.0056;0.0136;-0.0077
1378;8.3694;-1.5500;-0.2180;0.2351;0.0021;-0.0232;0.0131;-0.0056;0.0133;-0.0075
1379;8.3713;-1.2560;-0.2169;0.2340;0.0008;-0.0231;0.0130;-0.0055;0.0130;-0.0075
1380;8.3745;-0.9623;-0.2168;0.2341;-0.0009;-0.0245;0.0139;-0.0058;0.0139;-0.0081
1381;8.3761;-0.6684;-0.2156;0.2332;-0.0030;-0.0260;0.0139;-0.0048;0.0141;-0.0091
1382;8.3794;-0.3747;-0.2176;0.2329;-0.0040;-0.0259;0.0138;-0.0059;0.0139;-0.0079
1383;8.3832;-0.0812;-0.2153;0.2333;-0.0061;-0.0244;0.0143;-0.0044;0.0147;-0.0099
1384;8.3870;0.2133;-0.2150;0.2332;-0.0070;-0.0238;0.0145;-0.0055;0.0147;-0.0090
1385;8.3896;0.5073;-0.2191;0.2330;-0.0093;-0.0306;0.0134;-0.0066;0.0134;-0.0069
1386;8.3941;0.8026;-0.2104;0.2342;-0.0107;-0.0256;0.0131;-0.0056;0.0131;-0.0074
1387;8.3968;1.0962;-0.2116;0.2346;-0.0123;-0.0245;0.0138;-0.0049;0.0140;-0.0089
1388;8.4018;1.3902;-0.2132;0.2360;-0.0140;-0.0257;0.0130;-0.0060;0.0132;-0.0070
1389;8.4063;1.6860;-0.2082;0.2377;-0.0157;-0.0262;0.0126;-0.0037;0.0132;-0.0089
1390;8.4096;1.9802;-0.2096;0.2377;-0.0162;-0.0227;0.0122;-0.0041;0.0128;-0.0081
1391;8.4152;2.2745;-0.2110;0.2400;-0.0180;-0.0238;0.0113;-0.0051;0.0117;-0.0061
1392;8.4202;2.5698;-0.2082;0.2414;-0.0195;-0.0230;0.0118;-0.0051;0.0120;-0.0066
1393;8.4251;2.8647;-0.2097;0.2436;-0.0212;-0.0253;0.0126;-0.0047;0.0130;-0.0078
1394;8.4298;3.1595;-0.2101;0.2454;-0.0223;-0.0240;0.0124;-0.0037;0.0130;-0.0087
1395;8.4345;3.4563;-0.2067;0.2467;-0.0232;-0.0245;0.0116;-0.0046;0.0123;-0.0070
1396;8.4407;3.7506;-0.2093;0.2494;-0.0250;-0.0254;0.0108;-0.0051;0.0116;-0.0056
1397;8.4460;4.0468;-0.2097;0.2520;-0.0261;-0.0277;0.0097;-0.0021;0.0113;-0.0076
1398;8.4520;4.3430;-0.2103;0.2550;-0.0265;-0.0275;0.0089;-0.0025;0.0100;-0.0064
1399;8.4564;4.6396;-0.2105;0.2563;-0.0271;-0.0286;0.0084;-0.0022;0.0095;-0.0062
1400;8.4630;4.9361;-0.2068;0.2595;-0.0281;-0.0262;0.0086;-0.0033;0.0097;-0.0053
1401;8.4692;5.2328;-0.2062;0.2626;-0.0293;-0.0285;0.0085;-0.0030;0.0095;-0.0055
1402;8.4747;5.5286;-0.2067;0.2647;-0.0299;-0.0266;0.0072;-0.0020;0.0085;-0.0052
1403;8.4805;5.8263;-0.2036;0.2672;-0.0307;-0.0269;0.0055;-0.0020;0.0072;-0.0035
1404;8.4855;6.1248;-0.2040;0.2697;-0.0309;-0.0281;0.0042;-0.0002;0.0065;-0.0040
1405;8.4882;6.4231;-0.2052;0.2722;-0.0311;-0.0262;0.0045;-0.0008;0.0064;-0.0037
1406;8.4871;6.7207;-0.2040;0.2742;-0.0312;-0.0282;0.0043;0.0000;0.0064;-0.0043
1407;8.5351;6.9965;-0.2019;0.2769;-0.0310;-0.0307;0.0031;-0.0005;0.0051;-0.0026
1408;8.5818;7.3011;-0.2025;0.2790;-0.0314;-0.0269;0.0028;0.0007;0.0046;-0.0035
1409;8.1656;-6.9230;-0.2295;0.2713;0.0183;-0.0256;0.0039;0.0002;0.0063;-0.0040
1410;8.1398;-6.6403;-0.2239;0.2695;0.0181;-0.0247;0.0054;-0.0002;0.0073;-0.0052
1411;8.1147;-6.3617;-0.2273;0.2667;0.0183;-0.0261;0.0056;-0.0005;0.0079;-0.0050
1412;8.1016;-6.0843;-0.2273;0.2641;0.0179;-0.0257;0.0061;-0.0013;0.0077;-0.0048
1413;8.1020;-5.7961;-0.2251;0.2615;0.0175;-0.0260;0.0075;-0.0006;0.0099;-0.0069
1414;8.1034;-5.5028;-0.2192;0.2588;0.0176;-0.0247;0.0089;-0.0009;0.0114;-0.0080
1415;8.1045;-5.2112;-0.2224;0.2563;0.0169;-0.0240;0.0092;-0.0031;0.0111;-0.0061
1416;8.1054;-4.9187;-0.2234;0.2534;0.0156;-0.0256;0.0096;-0.0024;0.0114;-0.0071
1417;8.1057;-4.6244;-0.2214;0.2505;0.0157;-0.0248;0.0106;-0.0026;0.0123;-0.0080
1418;8.1069;-4.3318;-0.2223;0.2483;0.0140;-0.0271;0.0115;-0.0057;0.0128;-0.0058
1419;8.1074;-4.0396;-0.2235;0.2452;0.0123;-0.0273;0.0109;-0.0025;0.0122;-0.0084
1420;8.1079;-3.7455;-0.2196;0.2436;0.0123;-0.0230;0.0110;-0.0007;0.0132;-0.0103
1421;8.1090;-3.4517;-0.2213;0.2404;0.0121;-0.0238;0.0121;-0.0040;0.0129;-0.0081
1422;8.1105;-3.1594;-0.2205;0.2389;0.0102;-0.0221;0.0129;-0.0069;0.0132;-0.0060
1423;8.1109;-2.8646;-0.2151;0.2373;0.0086;-0.0240;0.0130;-0.0044;0.0136;-0.0087
1424;8.1129;-2.5720;-0.2197;0.2364;0.0065;-0.0293;0.0129;-0.0047;0.0133;-0.0082
1425;8.1151;-2.2785;-0.2164;0.2347;0.0060;-0.0235;0.0130;-0.0031;0.0141;-0.0099
1426;8.1169;-1.9848;-0.2147;0.2333;0.0046;-0.0229;0.0129;-0.0053;0.0131;-0.0075
1427;8.1187;-1.6922;-0.2186;0.2323;0.0030;-0.0243;0.0136;-0.0062;0.0137;-0.0075
1428;8.1206;-1.3985;-0.2148;0.2315;0.0009;-0.0236;0.0144;-0.0062;0.0146;-0.0082
1429;8.1242;-1.1054;-0.2149;0.2305;-0.0012;-0.0242;0.0149;-0.0060;0.0150;-0.0089
1430;8.1256;-0.8124;-0.2187;0.2298;-0.0024;-0.0247;0.0148;-0.0040;0.0154;-0.0108
1431;8.1281;-0.5170;-0.2136;0.2297;-0.0032;-0.0226;0.0142;-0.0043;0.0146;-0.0099
1432;8.1306;-0.2228;-0.2134;0.2294;-0.0050;-0.0252;0.0143;-0.0046;0.0146;-0.0097
1433;8.1345;0.0706;-0.2127;0.2298;-0.0054;-0.0184;0.0148;-0.0046;0.0151;-0.0102
1434;8.1371;0.3654;-0.2102;0.2297;-0.0077;-0.0214;0.0141;-0.0066;0.0141;-0.0074
1435;8.1410;0.6597;-0.2109;0.2301;-0.0096;-0.0246;0.0144;-0.0065;0.0145;-0.0079
1436;8.1455;0.9531;-0.2143;0.2313;-0.0116;-0.0268;0.0152;-0.0053;0.0155;-0.0099
1437;8.1491;1.2482;-0.2102;0.2320;-0.0130;-0.0247;0.0151;-0.0053;0.0153;-0.0098
1438;8.1523;1.5426;-0.2079;0.2331;-0.0149;-0.0238;0.0159;-0.0062;0.0161;-0.0097
1439;8.1576;1.8374;-0.2109;0.2346;-0.0167;-0.0292;0.0142;-0.0039;0.0148;-0.0103
1440;8.1627;2.1314;-0.2127;0.2366;-0.0172;-0.0248;0.0132;-0.0036;0.0140;-0.0096
1441;8.1675;2.4273;-0.2087;0.2382;-0.0185;-0.0246;0.0135;-0.0040;0.0140;-0.0095
1442;8.1716;2.7228;-0.2059;0.2391;-0.0194;-0.0222;0.0132;-0.0046;0.0135;-0.0085
1443;8.1769;3.0166;-0.2100;0.2409;-0.0209;-0.0223;0.0129;-0.0046;0.0134;-0.0084
1444;8.1821;3.3130;-0.2064;0.2431;-0.0226;-0.0242;0.0118;-0.0051;0.0123;-0.0067
1445;8.1862;3.6081;-0.2088;0.2457;-0.0242;-0.0269;0.0110;-0.0051;0.0119;-0.0059
1446;8.1920;3.9030;-0.2079;0.2480;-0.0256;-0.0247;0.0105;-0.0033;0.0115;-0.0072
1447;8.1983;4.1988;-0.2115;0.2510;-0.0262;-0.0268;0.0105;-0.0024;0.0118;-0.0081
1448;8.2040;4.4952;-0.2113;0.2533;-0.0272;-0.0285;0.0096;-0.0023;0.0107;-0.0073
1449;8.2103;4.7921;-0.2093;0.2559;-0.0273;-0.0265;0.0089;-0.0017;0.0106;-0.0071
1450;8.2152;5.0897;-0.2021;0.2583;-0.0281;-0.0239;0.0094;-0.0026;0.0108;-0.0068
1451;8.2220;5.3857;-0.2051;0.2616;-0.0290;-0.0264;0.0093;-0.0030;0.0101;-0.0062
1452;8.2282;5.6815;-0.2057;0.2642;-0.0301;-0.0257;0.0076;-0.0025;0.0088;-0.0051
1453;8.2346;5.9794;-0.2066;0.2672;-0.0303;-0.0266;0.0057;-0.0005;0.0075;-0.0052
1454;8.2396;6.2805;-0.2078;0.2700;-0.0305;-0.0277;0.0054;-0.0005;0.0069;-0.0049
1455;8.2371;6.5887;-0.2049;0.2722;-0.0307;-0.0276;0.0046;-0.0005;0.0063;-0.0041
1456;8.2304;6.9058;-0.2058;0.2755;-0.0306;-0.0277;0.0033;0.0002;0.0059;-0.0035
1457;8.3634;7.1423;-0.2010;0.2779;-0.0316;-0.0288;0.0020;0.0006;0.0037;-0.0026
1458;7.9361;-6.7538;-0.2250;0.2690;0.0185;-0.0227;0.0045;-0.0003;0.0072;-0.0041
1459;7.8875;-6.4781;-0.2235;0.2665;0.0180;-0.0247;0.0055;-0.0007;0.0081;-0.0047
1460;7.8436;-6.2217;-0.2244;0.2639;0.0178;-0.0266;0.0059;-0.0013;0.0084;-0.0046
1461;7.8497;-5.9391;-0.2263;0.2616;0.0174;-0.0262;0.0070;-0.0003;0.0102;-0.0066
1462;7.8542;-5.6477;-0.2258;0.2583;0.0175;-0.0259;0.0077;-0.0001;0.0110;-0.0075
1463;7.8559;-5.3537;-0.2220;0.2553;0.0176;-0.0235;0.0086;-0.0022;0.0104;-0.0064
1464;7.8567;-5.0616;-0.2235;0.2528;0.0164;-0.0226;0.0091;-0.0034;0.0108;-0.0057
1465;7.8564;-4.7678;-0.2215;0.2499;0.0155;-0.0234;0.0096;-0.0019;0.0119;-0.0077
1466;7.8564;-4.4733;-0.2186;0.2468;0.0148;-0.0249;0.0114;-0.0040;0.0132;-0.0073
1467;7.8567;-4.1814;-0.2206;0.2437;0.0132;-0.0248;0.0116;-0.0047;0.0130;-0.0069
1468;7.8578;-3.8886;-0.2250;0.2422;0.0124;-0.0272;0.0100;-0.0023;0.0113;-0.0077
1469;7.8585;-3.5946;-0.2201;0.2386;0.0119;-0.0234;0.0104;-0.0024;0.0119;-0.0079
1470;7.8593;-3.3010;-0.2166;0.2370;0.0107;-0.0216;0.0118;-0.0056;0.0122;-0.0062
1471;7.8599;-3.0068;-0.2158;0.2349;0.0082;-0.0295;0.0130;-0.0047;0.0137;-0.0083
1472;7.8617;-2.7127;-0.2111;0.2336;0.0082;-0.0229;0.0142;-0.0037;0.0150;-0.0105
1473;7.8630;-2.4212;-0.2195;0.2324;0.0066;-0.0257;0.0144;-0.0044;0.0152;-0.0100
1474;7.8641;-2.1267;-0.2143;0.2303;0.0057;-0.0228;0.0142;-0.0051;0.0147;-0.0092
1475;7.8671;-1.8352;-0.2191;0.2294;0.0034;-0.0238;0.0145;-0.0058;0.0147;-0.0087
1476;7.8686;-1.5412;-0.2170;0.2279;0.0020;-0.0234;0.0156;-0.0048;0.0163;-0.0108
1477;7.8715;-1.2472;-0.2145;0.2268;0.0007;-0.0225;0.0156;-0.0067;0.0159;-0.0089
1478;7.8734;-0.9537;-0.2176;0.2265;-0.0016;-0.0279;0.0144;-0.0053;0.0146;-0.0091
1479;7.8759;-0.6591;-0.2141;0.2260;-0.0026;-0.0255;0.0141;-0.0033;0.0148;-0.0108
1480;7.8782;-0.3656;-0.2141;0.2260;-0.0039;-0.0238;0.0148;-0.0051;0.0151;-0.0096
1481;7.8821;-0.0708;-0.2114;0.2260;-0.0055;-0.0248;0.0153;-0.0055;0.0155;-0.0098
1482;7.8844;0.2223;-0.2119;0.2258;-0.0073;-0.0232;0.0146;-0.0052;0.0148;-0.0094
1483;7.8884;0.5164;-0.2112;0.2264;-0.0083;-0.0204;0.0141;-0.0058;0.0142;-0.0082
1484;7.8919;0.8102;-0.2137;0.2264;-0.0105;-0.0243;0.0147;-0.0056;0.0148;-0.0090
