# Units: length:mm angle:deg time:s 
# Stage: Stufe 148
stage;index;relative_time;date
"Stufe 148";148;37.7773;"2023-02-10T13:54:34.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
620;12.1717;5.9053;-0.3500;0.7397;-0.0407;-0.1656;0.0057;-0.0030;0.0061;-0.0027
621;12.1768;6.2019;-0.3511;0.7408;-0.0418;-0.1678;0.0051;-0.0027;0.0057;-0.0023
622;12.1818;6.4989;-0.3490;0.7419;-0.0424;-0.1665;0.0046;-0.0020;0.0055;-0.0025
623;12.1865;6.7962;-0.3498;0.7427;-0.0432;-0.1687;0.0041;-0.0026;0.0050;-0.0015
624;12.1901;7.0937;-0.3483;0.7433;-0.0441;-0.1701;0.0036;-0.0019;0.0041;-0.0017
625;12.1937;7.3901;-0.3538;0.7435;-0.0443;-0.1713;0.0031;-0.0001;0.0039;-0.0029
626;12.1974;7.6892;-0.3489;0.7443;-0.0447;-0.1720;0.0035;-0.0023;0.0042;-0.0011
627;12.2031;7.9872;-0.3445;0.7451;-0.0450;-0.1691;0.0037;-0.0016;0.0041;-0.0022
628;12.2074;8.2846;-0.3438;0.7459;-0.0456;-0.1694;0.0032;0.0002;0.0040;-0.0034
629;12.2098;8.5824;-0.3435;0.7447;-0.0456;-0.1712;0.0020;-0.0006;0.0023;-0.0014
630;12.2129;8.8777;-0.3441;0.7452;-0.0454;-0.1695;0.0014;0.0005;0.0023;-0.0020
631;12.2157;9.1710;-0.3438;0.7455;-0.0451;-0.1680;0.0017;0.0005;0.0024;-0.0022
632;12.2074;9.4599;-0.3449;0.7450;-0.0450;-0.1707;0.0017;-0.0009;0.0018;-0.0008
633;11.7095;-9.4370;-0.3736;0.7401;0.0268;-0.1673;0.0000;-0.0001;0.0003;0.0001
634;11.7351;-9.1856;-0.3719;0.7402;0.0267;-0.1710;0.0006;0.0007;0.0014;-0.0013
635;11.7426;-8.9101;-0.3710;0.7405;0.0265;-0.1665;0.0007;-0.0010;0.0012;0.0004
636;11.7460;-8.6250;-0.3774;0.7400;0.0262;-0.1693;0.0010;0.0002;0.0015;-0.0011
637;11.7508;-8.3344;-0.3755;0.7399;0.0264;-0.1694;0.0016;-0.0010;0.0017;-0.0006
638;11.7536;-8.0426;-0.3725;0.7400;0.0260;-0.1684;0.0015;-0.0006;0.0021;-0.0009
639;11.7578;-7.7498;-0.3699;0.7394;0.0262;-0.1668;0.0018;-0.0003;0.0025;-0.0015
640;11.7601;-7.4573;-0.3721;0.7391;0.0257;-0.1702;0.0030;-0.0015;0.0035;-0.0015
641;11.7636;-7.1658;-0.3744;0.7385;0.0251;-0.1692;0.0040;-0.0021;0.0046;-0.0019
642;11.7668;-6.8732;-0.3709;0.7375;0.0243;-0.1668;0.0042;-0.0022;0.0048;-0.0020
643;11.7700;-6.5803;-0.3695;0.7366;0.0240;-0.1659;0.0043;-0.0017;0.0052;-0.0026
644;11.7718;-6.2879;-0.3711;0.7360;0.0231;-0.1674;0.0046;-0.0009;0.0058;-0.0038
645;11.7754;-5.9951;-0.3689;0.7356;0.0236;-0.1609;0.0057;-0.0026;0.0065;-0.0031
646;11.7778;-5.7018;-0.3712;0.7344;0.0217;-0.1700;0.0064;-0.0045;0.0074;-0.0019
647;11.7803;-5.4094;-0.3724;0.7328;0.0209;-0.1697;0.0071;-0.0020;0.0079;-0.0051
648;11.7832;-5.1163;-0.3712;0.7323;0.0205;-0.1681;0.0080;-0.0030;0.0087;-0.0050
649;11.7861;-4.8227;-0.3642;0.7310;0.0195;-0.1641;0.0078;-0.0035;0.0084;-0.0043
650;11.7884;-4.5296;-0.3654;0.7302;0.0186;-0.1662;0.0086;-0.0035;0.0093;-0.0051
651;11.7904;-4.2369;-0.3646;0.7289;0.0172;-0.1660;0.0111;-0.0051;0.0118;-0.0060
652;11.7923;-3.9442;-0.3647;0.7272;0.0156;-0.1671;0.0109;-0.0061;0.0115;-0.0048
653;11.7957;-3.6519;-0.3642;0.7267;0.0133;-0.1682;0.0092;-0.0061;0.0096;-0.0031
654;11.7980;-3.3592;-0.3639;0.7258;0.0118;-0.1677;0.0094;-0.0055;0.0099;-0.0039
655;11.8012;-3.0673;-0.3687;0.7246;0.0102;-0.1692;0.0105;-0.0050;0.0107;-0.0055
656;11.8036;-2.7738;-0.3656;0.7237;0.0090;-0.1672;0.0101;-0.0047;0.0104;-0.0054
657;11.8057;-2.4802;-0.3623;0.7226;0.0075;-0.1657;0.0098;-0.0059;0.0101;-0.0038
658;11.8084;-2.1871;-0.3630;0.7218;0.0055;-0.1685;0.0105;-0.0070;0.0109;-0.0035
659;11.8111;-1.8941;-0.3608;0.7210;0.0031;-0.1691;0.0124;-0.0072;0.0126;-0.0051
660;11.8142;-1.6027;-0.3660;0.7204;0.0009;-0.1697;0.0138;-0.0068;0.0140;-0.0070
661;11.8180;-1.3090;-0.3629;0.7202;-0.0010;-0.1691;0.0133;-0.0065;0.0134;-0.0068
662;11.8217;-1.0160;-0.3624;0.7199;-0.0029;-0.1684;0.0134;-0.0069;0.0135;-0.0065
663;11.8250;-0.7220;-0.3623;0.7200;-0.0046;-0.1704;0.0143;-0.0058;0.0144;-0.0085
664;11.8277;-0.4281;-0.3566;0.7192;-0.0063;-0.1662;0.0148;-0.0075;0.0148;-0.0073
665;11.8322;-0.1360;-0.3622;0.7198;-0.0091;-0.1702;0.0140;-0.0067;0.0140;-0.0072
666;11.8356;0.1583;-0.3592;0.7199;-0.0105;-0.1683;0.0133;-0.0058;0.0133;-0.0075
667;11.8394;0.4511;-0.3608;0.7198;-0.0125;-0.1673;0.0134;-0.0072;0.0134;-0.0061
668;11.8437;0.7459;-0.3575;0.7204;-0.0151;-0.1708;0.0137;-0.0075;0.0137;-0.0062
669;11.8472;1.0399;-0.3564;0.7205;-0.0167;-0.1694;0.0136;-0.0058;0.0137;-0.0078
670;11.8513;1.3340;-0.3570;0.7214;-0.0182;-0.1692;0.0127;-0.0060;0.0128;-0.0067
671;11.8556;1.6278;-0.3567;0.7218;-0.0200;-0.1682;0.0125;-0.0074;0.0126;-0.0051
672;11.8594;1.9214;-0.3588;0.7228;-0.0228;-0.1714;0.0113;-0.0064;0.0115;-0.0050
673;11.8650;2.2164;-0.3559;0.7238;-0.0244;-0.1706;0.0106;-0.0066;0.0110;-0.0040
674;11.8701;2.5112;-0.3546;0.7251;-0.0260;-0.1702;0.0113;-0.0061;0.0115;-0.0052
675;11.8749;2.8050;-0.3549;0.7256;-0.0280;-0.1688;0.0116;-0.0062;0.0118;-0.0054
676;11.8794;3.0993;-0.3566;0.7267;-0.0297;-0.1690;0.0116;-0.0054;0.0119;-0.0062
677;11.8839;3.3947;-0.3529;0.7283;-0.0313;-0.1675;0.0102;-0.0043;0.0106;-0.0059
678;11.8883;3.6907;-0.3519;0.7287;-0.0322;-0.1675;0.0084;-0.0032;0.0087;-0.0052
679;11.8922;3.9880;-0.3466;0.7290;-0.0330;-0.1677;0.0084;-0.0069;0.0099;-0.0015
680;11.8990;4.2806;-0.3556;0.7321;-0.0362;-0.1731;0.0086;-0.0051;0.0099;-0.0035
681;11.9037;4.5758;-0.3514;0.7327;-0.0370;-0.1661;0.0087;-0.0040;0.0091;-0.0046
682;11.9088;4.8726;-0.3536;0.7347;-0.0378;-0.1707;0.0078;-0.0038;0.0082;-0.0040
683;11.9136;5.1684;-0.3519;0.7359;-0.0392;-0.1695;0.0076;-0.0042;0.0080;-0.0034
684;11.9186;5.4655;-0.3523;0.7368;-0.0405;-0.1744;0.0070;-0.0027;0.0079;-0.0042
685;11.9232;5.7613;-0.3500;0.7381;-0.0404;-0.1668;0.0046;-0.0021;0.0057;-0.0025
686;11.9284;6.0578;-0.3511;0.7390;-0.0419;-0.1699;0.0041;-0.0036;0.0054;-0.0005
687;11.9322;6.3545;-0.3502;0.7400;-0.0427;-0.1694;0.0045;-0.0027;0.0057;-0.0018
688;11.9374;6.6522;-0.3476;0.7412;-0.0434;-0.1699;0.0044;-0.0021;0.0052;-0.0022
689;11.9412;6.9484;-0.3509;0.7418;-0.0442;-0.1708;0.0042;-0.0017;0.0046;-0.0025
690;11.9457;7.2461;-0.3516;0.7427;-0.0441;-0.1713;0.0036;-0.0002;0.0044;-0.0034
691;11.9507;7.5442;-0.3465;0.7432;-0.0441;-0.1672;0.0024;-0.0017;0.0033;-0.0008
692;11.9552;7.8426;-0.3436;0.7440;-0.0451;-0.1694;0.0032;-0.0024;0.0037;-0.0008
693;11.9590;8.1393;-0.3456;0.7441;-0.0458;-0.1699;0.0047;-0.0009;0.0053;-0.0038
694;11.9629;8.4370;-0.3479;0.7445;-0.0453;-0.1703;0.0021;0.0006;0.0031;-0.0027
695;11.9668;8.7341;-0.3441;0.7451;-0.0458;-0.1691;-0.0003;0.0000;0.0006;0.0003
696;11.9701;9.0311;-0.3411;0.7450;-0.0453;-0.1683;0.0003;0.0004;0.0008;-0.0007
697;11.9774;9.3277;-0.3457;0.7451;-0.0456;-0.1682;0.0003;-0.0004;0.0005;0.0000
698;11.4806;-9.3470;-0.3746;0.7401;0.0264;-0.1686;0.0013;0.0003;0.0019;-0.0016
699;11.4936;-9.0551;-0.3726;0.7395;0.0267;-0.1668;0.0018;0.0000;0.0021;-0.0018
700;11.5002;-8.7661;-0.3738;0.7398;0.0267;-0.1684;0.0019;0.0001;0.0024;-0.0020
701;11.5045;-8.4767;-0.3758;0.7398;0.0269;-0.1658;0.0022;-0.0009;0.0023;-0.0013
702;11.5077;-8.1845;-0.3720;0.7397;0.0261;-0.1681;0.0018;-0.0012;0.0019;-0.0006
703;11.5108;-7.8913;-0.3696;0.7392;0.0260;-0.1701;0.0018;-0.0002;0.0027;-0.0016
704;11.5136;-7.5989;-0.3677;0.7385;0.0259;-0.1680;0.0027;-0.0009;0.0030;-0.0018
705;11.5165;-7.3076;-0.3734;0.7374;0.0258;-0.1680;0.0036;-0.0005;0.0045;-0.0031
706;11.5204;-7.0148;-0.3753;0.7373;0.0255;-0.1707;0.0054;-0.0024;0.0061;-0.0030
707;11.5231;-6.7223;-0.3740;0.7371;0.0242;-0.1718;0.0050;-0.0024;0.0055;-0.0025
708;11.5260;-6.4290;-0.3715;0.7357;0.0244;-0.1686;0.0037;0.0001;0.0054;-0.0037
709;11.5283;-6.1350;-0.3672;0.7347;0.0241;-0.1681;0.0047;-0.0020;0.0060;-0.0027
710;11.5297;-5.8428;-0.3669;0.7333;0.0228;-0.1679;0.0060;-0.0051;0.0073;-0.0008
711;11.5330;-5.5505;-0.3705;0.7320;0.0212;-0.1731;0.0057;-0.0029;0.0069;-0.0028
712;11.5349;-5.2578;-0.3687;0.7307;0.0211;-0.1678;0.0061;-0.0025;0.0068;-0.0036
713;11.5386;-4.9653;-0.3715;0.7299;0.0197;-0.1717;0.0073;-0.0040;0.0078;-0.0034
714;11.5406;-4.6731;-0.3718;0.7289;0.0185;-0.1704;0.0091;-0.0034;0.0098;-0.0056
715;11.5420;-4.3795;-0.3681;0.7270;0.0178;-0.1682;0.0100;-0.0041;0.0106;-0.0059
716;11.5444;-4.0874;-0.3675;0.7251;0.0163;-0.1660;0.0092;-0.0054;0.0097;-0.0038
717;11.5467;-3.7945;-0.3670;0.7247;0.0144;-0.1682;0.0093;-0.0061;0.0097;-0.0032
718;11.5492;-3.5003;-0.3638;0.7244;0.0129;-0.1708;0.0098;-0.0054;0.0104;-0.0044
719;11.5520;-3.2070;-0.3605;0.7228;0.0110;-0.1710;0.0106;-0.0065;0.0114;-0.0040
720;11.5538;-2.9169;-0.3688;0.7214;0.0093;-0.1689;0.0119;-0.0054;0.0121;-0.0065
721;11.5568;-2.6226;-0.3633;0.7206;0.0079;-0.1683;0.0127;-0.0047;0.0129;-0.0080
722;11.5601;-2.3291;-0.3592;0.7199;0.0063;-0.1664;0.0118;-0.0061;0.0120;-0.0057
723;11.5620;-2.0367;-0.3638;0.7188;0.0043;-0.1698;0.0113;-0.0065;0.0117;-0.0048
724;11.5650;-1.7435;-0.3618;0.7177;0.0029;-0.1670;0.0120;-0.0061;0.0124;-0.0060
725;11.5678;-1.4510;-0.3614;0.7168;0.0008;-0.1656;0.0126;-0.0065;0.0128;-0.0062
726;11.5714;-1.1569;-0.3606;0.7169;-0.0006;-0.1667;0.0136;-0.0067;0.0137;-0.0069
727;11.5741;-0.8639;-0.3590;0.7165;-0.0035;-0.1686;0.0138;-0.0090;0.0141;-0.0048
728;11.5761;-0.5716;-0.3602;0.7157;-0.0061;-0.1687;0.0126;-0.0066;0.0127;-0.0061
729;11.5811;-0.2768;-0.3558;0.7157;-0.0079;-0.1691;0.0131;-0.0063;0.0131;-0.0067
730;11.5847;0.0163;-0.3566;0.7163;-0.0096;-0.1679;0.0143;-0.0067;0.0143;-0.0076
731;11.5885;0.3092;-0.3574;0.7164;-0.0117;-0.1675;0.0137;-0.0067;0.0137;-0.0070
732;11.5927;0.6023;-0.3590;0.7166;-0.0133;-0.1656;0.0132;-0.0067;0.0132;-0.0064
733;11.5963;0.8968;-0.3584;0.7168;-0.0155;-0.1691;0.0130;-0.0069;0.0130;-0.0061
734;11.6007;1.1907;-0.3584;0.7179;-0.0176;-0.1698;0.0121;-0.0065;0.0122;-0.0056
735;11.6051;1.4857;-0.3550;0.7183;-0.0193;-0.1694;0.0119;-0.0060;0.0120;-0.0059
736;11.6092;1.7791;-0.3553;0.7192;-0.0212;-0.1677;0.0125;-0.0074;0.0128;-0.0050
737;11.6151;2.0727;-0.3574;0.7207;-0.0232;-0.1680;0.0125;-0.0061;0.0127;-0.0065
738;11.6188;2.3668;-0.3542;0.7217;-0.0253;-0.1653;0.0118;-0.0070;0.0120;-0.0048
739;11.6236;2.6613;-0.3563;0.7223;-0.0275;-0.1690;0.0116;-0.0063;0.0117;-0.0052
740;11.6287;2.9563;-0.3532;0.7233;-0.0291;-0.1672;0.0114;-0.0054;0.0116;-0.0060
741;11.6333;3.2519;-0.3531;0.7244;-0.0306;-0.1695;0.0113;-0.0051;0.0116;-0.0062
742;11.6385;3.5464;-0.3532;0.7266;-0.0321;-0.1674;0.0101;-0.0055;0.0108;-0.0046
743;11.6433;3.8427;-0.3502;0.7277;-0.0334;-0.1682;0.0081;-0.0048;0.0090;-0.0033
744;11.6477;4.1363;-0.3553;0.7286;-0.0356;-0.1697;0.0090;-0.0057;0.0102;-0.0033
745;11.6534;4.4329;-0.3536;0.7307;-0.0361;-0.1695;0.0088;-0.0033;0.0094;-0.0055
746;11.6580;4.7266;-0.3570;0.7316;-0.0375;-0.1664;0.0085;-0.0036;0.0091;-0.0049
747;11.6633;5.0243;-0.3520;0.7335;-0.0385;-0.1675;0.0090;-0.0049;0.0095;-0.0041
748;11.6678;5.3210;-0.3497;0.7340;-0.0404;-0.1705;0.0085;-0.0046;0.0089;-0.0038
749;11.6732;5.6173;-0.3512;0.7363;-0.0414;-0.1724;0.0078;-0.0023;0.0092;-0.0054
750;11.6785;5.9143;-0.3501;0.7379;-0.0420;-0.1722;0.0054;-0.0029;0.0066;-0.0024
751;11.6830;6.2098;-0.3540;0.7386;-0.0427;-0.1720;0.0043;-0.0031;0.0053;-0.0012
752;11.6876;6.5073;-0.3506;0.7397;-0.0438;-0.1727;0.0051;-0.0019;0.0060;-0.0032
753;11.6927;6.8052;-0.3498;0.7407;-0.0438;-0.1729;0.0049;-0.0011;0.0057;-0.0038
754;11.6965;7.1019;-0.3495;0.7412;-0.0444;-0.1712;0.0037;-0.0013;0.0044;-0.0023
755;11.7001;7.4009;-0.3448;0.7420;-0.0447;-0.1720;0.0024;-0.0013;0.0039;-0.0011
756;11.7052;7.6958;-0.3521;0.7434;-0.0454;-0.1715;0.0026;-0.0023;0.0034;-0.0003
757;11.7091;7.9951;-0.3436;0.7429;-0.0459;-0.1695;0.0031;-0.0016;0.0032;-0.0015
758;11.7129;8.2917;-0.3457;0.7435;-0.0465;-0.1698;0.0027;0.0004;0.0042;-0.0030
759;11.7186;8.5896;-0.3435;0.7450;-0.0455;-0.1685;0.0020;0.0011;0.0040;-0.0031
760;11.7212;8.8836;-0.3454;0.7452;-0.0456;-0.1714;0.0010;0.0001;0.0013;-0.0011
761;11.7259;9.1692;-0.3449;0.7452;-0.0456;-0.1701;0.0008;-0.0001;0.0011;-0.0007
762;11.7525;9.4331;-0.3412;0.7449;-0.0453;-0.1688;0.0010;-0.0004;0.0010;-0.0006
763;11.2402;-9.4730;-0.3760;0.7396;0.0270;-0.1688;0.0009;0.0007;0.0018;-0.0016
764;11.2478;-9.1919;-0.3724;0.7395;0.0270;-0.1687;0.0008;-0.0004;0.0009;-0.0004
765;11.2534;-8.9068;-0.3733;0.7395;0.0268;-0.1671;0.0002;0.0005;0.0009;-0.0008
766;11.2588;-8.6178;-0.3785;0.7392;0.0269;-0.1680;0.0014;-0.0005;0.0022;-0.0009
767;11.2606;-8.3264;-0.3750;0.7385;0.0264;-0.1678;0.0029;-0.0014;0.0029;-0.0014
768;11.2648;-8.0329;-0.3682;0.7396;0.0265;-0.1685;0.0031;-0.0006;0.0035;-0.0026
769;11.2663;-7.7420;-0.3720;0.7379;0.0262;-0.1677;0.0028;-0.0008;0.0034;-0.0020
770;11.2701;-7.4487;-0.3714;0.7379;0.0256;-0.1720;0.0021;-0.0005;0.0029;-0.0016
771;11.2721;-7.1560;-0.3709;0.7362;0.0262;-0.1677;0.0025;0.0000;0.0039;-0.0025
772;11.2752;-6.8640;-0.3711;0.7345;0.0259;-0.1648;0.0045;-0.0031;0.0050;-0.0014
773;11.2778;-6.5718;-0.3736;0.7347;0.0242;-0.1706;0.0049;-0.0008;0.0057;-0.0041
774;11.2818;-6.2768;-0.3662;0.7342;0.0251;-0.1661;0.0044;-0.0008;0.0054;-0.0036
775;11.2828;-5.9836;-0.3672;0.7325;0.0240;-0.1705;0.0045;-0.0037;0.0059;-0.0007
776;11.2846;-5.6910;-0.3637;0.7314;0.0228;-0.1686;0.0052;-0.0040;0.0068;-0.0012
777;11.2874;-5.3990;-0.3648;0.7302;0.0218;-0.1672;0.0059;-0.0023;0.0073;-0.0036
778;11.2889;-5.1072;-0.3703;0.7288;0.0208;-0.1691;0.0073;-0.0041;0.0083;-0.0032
779;11.2905;-4.8146;-0.3701;0.7272;0.0200;-0.1678;0.0090;-0.0035;0.0099;-0.0055
780;11.2930;-4.5221;-0.3705;0.7251;0.0187;-0.1680;0.0089;-0.0044;0.0097;-0.0045
781;11.2952;-4.2293;-0.3692;0.7241;0.0172;-0.1679;0.0078;-0.0049;0.0083;-0.0029
782;11.2976;-3.9359;-0.3652;0.7228;0.0159;-0.1660;0.0083;-0.0049;0.0087;-0.0034
783;11.3006;-3.6429;-0.3648;0.7219;0.0144;-0.1673;0.0110;-0.0047;0.0115;-0.0063
784;11.3028;-3.3494;-0.3603;0.7209;0.0131;-0.1647;0.0127;-0.0066;0.0134;-0.0060
785;11.3048;-3.0581;-0.3646;0.7190;0.0104;-0.1678;0.0126;-0.0077;0.0133;-0.0049
786;11.3067;-2.7662;-0.3681;0.7175;0.0083;-0.1696;0.0126;-0.0049;0.0131;-0.0077
787;11.3094;-2.4714;-0.3618;0.7162;0.0074;-0.1675;0.0126;-0.0048;0.0127;-0.0078
788;11.3122;-2.1795;-0.3658;0.7165;0.0059;-0.1670;0.0129;-0.0063;0.0131;-0.0067
789;11.3145;-1.8860;-0.3638;0.7151;0.0037;-0.1684;0.0127;-0.0060;0.0130;-0.0067
790;11.3171;-1.5923;-0.3595;0.7144;0.0021;-0.1660;0.0119;-0.0074;0.0121;-0.0045
791;11.3198;-1.2999;-0.3615;0.7137;-0.0005;-0.1683;0.0130;-0.0063;0.0130;-0.0066
792;11.3237;-1.0065;-0.3582;0.7129;-0.0019;-0.1643;0.0139;-0.0080;0.0139;-0.0059
793;11.3265;-0.7130;-0.3559;0.7134;-0.0050;-0.1675;0.0130;-0.0073;0.0131;-0.0057
794;11.3304;-0.4202;-0.3600;0.7133;-0.0063;-0.1674;0.0120;-0.0054;0.0122;-0.0066
795;11.3347;-0.1251;-0.3573;0.7128;-0.0077;-0.1692;0.0135;-0.0063;0.0135;-0.0071
796;11.3371;0.1671;-0.3567;0.7128;-0.0104;-0.1665;0.0142;-0.0086;0.0143;-0.0057
797;11.3408;0.4605;-0.3568;0.7134;-0.0128;-0.1678;0.0134;-0.0066;0.0134;-0.0068
798;11.3449;0.7538;-0.3577;0.7137;-0.0145;-0.1666;0.0133;-0.0066;0.0133;-0.0067
799;11.3486;1.0468;-0.3601;0.7142;-0.0165;-0.1662;0.0133;-0.0073;0.0135;-0.0060
800;11.3544;1.3415;-0.3569;0.7158;-0.0190;-0.1681;0.0131;-0.0070;0.0132;-0.0061
801;11.3573;1.6361;-0.3577;0.7157;-0.0205;-0.1700;0.0133;-0.0069;0.0134;-0.0064
802;11.3616;1.9300;-0.3546;0.7166;-0.0230;-0.1686;0.0135;-0.0058;0.0138;-0.0077
803;11.3661;2.2256;-0.3520;0.7177;-0.0240;-0.1676;0.0130;-0.0061;0.0133;-0.0068
804;11.3718;2.5181;-0.3542;0.7195;-0.0262;-0.1643;0.0115;-0.0061;0.0117;-0.0055
805;11.3756;2.8136;-0.3539;0.7196;-0.0278;-0.1670;0.0103;-0.0061;0.0105;-0.0042
806;11.3809;3.1085;-0.3548;0.7214;-0.0296;-0.1691;0.0108;-0.0049;0.0110;-0.0059
807;11.3854;3.4046;-0.3512;0.7225;-0.0310;-0.1694;0.0112;-0.0078;0.0120;-0.0035
808;11.3916;3.6981;-0.3518;0.7245;-0.0342;-0.1705;0.0113;-0.0054;0.0117;-0.0059
809;11.3959;3.9937;-0.3505;0.7252;-0.0348;-0.1676;0.0108;-0.0049;0.0111;-0.0058
810;11.4010;4.2879;-0.3560;0.7271;-0.0364;-0.1695;0.0102;-0.0040;0.0113;-0.0062
811;11.4067;4.5849;-0.3499;0.7291;-0.0374;-0.1674;0.0089;-0.0035;0.0097;-0.0054
812;11.4106;4.8814;-0.3486;0.7300;-0.0383;-0.1676;0.0078;-0.0038;0.0086;-0.0040
813;11.4166;5.1766;-0.3493;0.7318;-0.0398;-0.1669;0.0066;-0.0050;0.0076;-0.0016
814;11.4200;5.4739;-0.3484;0.7325;-0.0409;-0.1704;0.0062;-0.0030;0.0071;-0.0032
815;11.4267;5.7697;-0.3496;0.7348;-0.0419;-0.1702;0.0071;-0.0036;0.0084;-0.0035
816;11.4323;6.0656;-0.3520;0.7370;-0.0429;-0.1711;0.0061;-0.0029;0.0071;-0.0032
817;11.4365;6.3622;-0.3497;0.7377;-0.0439;-0.1692;0.0054;-0.0024;0.0057;-0.0030
818;11.4406;6.6601;-0.3455;0.7385;-0.0444;-0.1683;0.0045;-0.0011;0.0053;-0.0034
819;11.4459;6.9570;-0.3505;0.7397;-0.0445;-0.1711;0.0033;-0.0013;0.0044;-0.0020
820;11.4505;7.2540;-0.3511;0.7412;-0.0451;-0.1708;0.0026;-0.0006;0.0038;-0.0019
821;11.4561;7.5532;-0.3448;0.7424;-0.0452;-0.1696;0.0029;-0.0022;0.0033;-0.0007
822;11.4583;7.8496;-0.3511;0.7423;-0.0459;-0.1731;0.0022;-0.0011;0.0023;-0.0012
823;11.4634;8.1493;-0.3430;0.7427;-0.0460;-0.1718;0.0010;-0.0012;0.0015;0.0002
824;11.4676;8.4464;-0.3451;0.7433;-0.0466;-0.1741;0.0016;0.0009;0.0031;-0.0025
825;11.4718;8.7451;-0.3392;0.7444;-0.0459;-0.1698;0.0021;0.0006;0.0030;-0.0027
826;11.4756;9.0428;-0.3421;0.7447;-0.0459;-0.1692;0.0017;-0.0006;0.0018;-0.0011
827;11.4844;9.3496;-0.3428;0.7446;-0.0463;-0.1692;0.0001;-0.0009;0.0017;0.0008
828;11.0116;-9.3512;-0.3755;0.7394;0.0270;-0.1703;0.0003;-0.0002;0.0004;-0.0001
829;11.0111;-9.0538;-0.3745;0.7395;0.0264;-0.1688;0.0004;0.0004;0.0009;-0.0008
830;11.0173;-8.7578;-0.3725;0.7396;0.0276;-0.1643;0.0008;0.0011;0.0019;-0.0019
831;11.0170;-8.4648;-0.3706;0.7386;0.0272;-0.1664;0.0009;-0.0018;0.0022;0.0009
832;11.0167;-8.1749;-0.3726;0.7381;0.0265;-0.1691;0.0023;-0.0011;0.0024;-0.0012
833;11.0194;-7.8837;-0.3727;0.7377;0.0260;-0.1691;0.0032;0.0001;0.0045;-0.0034
834;11.0215;-7.5914;-0.3747;0.7372;0.0264;-0.1704;0.0033;-0.0017;0.0037;-0.0016
835;11.0255;-7.2986;-0.3736;0.7367;0.0257;-0.1721;0.0029;-0.0006;0.0038;-0.0023
836;11.0275;-7.0056;-0.3712;0.7354;0.0253;-0.1709;0.0015;-0.0007;0.0029;-0.0008
837;11.0304;-6.7132;-0.3674;0.7345;0.0252;-0.1643;0.0024;-0.0019;0.0032;-0.0005
838;11.0328;-6.4196;-0.3705;0.7335;0.0253;-0.1687;0.0046;-0.0006;0.0053;-0.0040
839;11.0343;-6.1262;-0.3684;0.7325;0.0243;-0.1707;0.0058;-0.0026;0.0064;-0.0032
840;11.0372;-5.8344;-0.3712;0.7310;0.0237;-0.1696;0.0066;-0.0032;0.0074;-0.0034
841;11.0385;-5.5415;-0.3668;0.7291;0.0226;-0.1670;0.0071;-0.0026;0.0080;-0.0045
842;11.0403;-5.2485;-0.3678;0.7277;0.0224;-0.1658;0.0071;-0.0037;0.0081;-0.0034
843;11.0413;-4.9566;-0.3703;0.7256;0.0201;-0.1702;0.0075;-0.0046;0.0086;-0.0028
844;11.0438;-4.6640;-0.3709;0.7242;0.0194;-0.1689;0.0077;-0.0033;0.0087;-0.0044
845;11.0463;-4.3711;-0.3704;0.7227;0.0180;-0.1696;0.0081;-0.0055;0.0090;-0.0026
846;11.0482;-4.0785;-0.3670;0.7216;0.0164;-0.1672;0.0092;-0.0047;0.0099;-0.0045
847;11.0508;-3.7856;-0.3684;0.7200;0.0151;-0.1688;0.0100;-0.0047;0.0105;-0.0053
848;11.0526;-3.4922;-0.3648;0.7181;0.0139;-0.1670;0.0115;-0.0051;0.0121;-0.0065
849;11.0537;-3.2001;-0.3663;0.7163;0.0120;-0.1670;0.0122;-0.0075;0.0127;-0.0047
850;11.0560;-2.9063;-0.3642;0.7153;0.0097;-0.1713;0.0111;-0.0058;0.0117;-0.0054
851;11.0590;-2.6144;-0.3650;0.7142;0.0084;-0.1674;0.0106;-0.0056;0.0110;-0.0050
852;11.0613;-2.3221;-0.3662;0.7139;0.0063;-0.1677;0.0122;-0.0065;0.0124;-0.0058
853;11.0628;-2.0287;-0.3638;0.7120;0.0047;-0.1666;0.0139;-0.0057;0.0141;-0.0082
854;11.0666;-1.7347;-0.3591;0.7119;0.0031;-0.1650;0.0134;-0.0066;0.0135;-0.0068
855;11.0699;-1.4415;-0.3585;0.7108;0.0006;-0.1677;0.0130;-0.0077;0.0132;-0.0053
856;11.0718;-1.1484;-0.3597;0.7101;-0.0013;-0.1685;0.0123;-0.0068;0.0123;-0.0055
857;11.0744;-0.8552;-0.3558;0.7096;-0.0035;-0.1659;0.0133;-0.0061;0.0133;-0.0071
858;11.0779;-0.5626;-0.3604;0.7097;-0.0048;-0.1658;0.0145;-0.0067;0.0146;-0.0079
859;11.0820;-0.2687;-0.3571;0.7097;-0.0073;-0.1665;0.0142;-0.0060;0.0143;-0.0081
860;11.0851;0.0255;-0.3569;0.7089;-0.0087;-0.1674;0.0139;-0.0075;0.0139;-0.0063
861;11.0893;0.3182;-0.3577;0.7097;-0.0114;-0.1680;0.0131;-0.0082;0.0133;-0.0049
862;11.0925;0.6115;-0.3577;0.7100;-0.0133;-0.1666;0.0128;-0.0062;0.0128;-0.0066
