# Units: length:mm angle:deg time:s 
# Stage: Stufe 14
stage;index;relative_time;date
"Stufe 14";14;22.8884;"2023-02-10T13:54:19.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
809;10.6711;4.0283;-0.1814;0.0005;-0.0003;0.0015;0.0007;0.0003;0.0012;-0.0010
810;10.6743;4.3237;-0.1856;0.0004;-0.0006;0.0010;0.0000;0.0001;0.0003;-0.0001
811;10.6783;4.6220;-0.1816;0.0007;-0.0003;0.0009;-0.0003;0.0005;0.0005;-0.0002
812;10.6809;4.9196;-0.1797;0.0003;-0.0001;0.0013;-0.0003;0.0006;0.0006;-0.0003
813;10.6855;5.2163;-0.1802;0.0008;0.0000;0.0023;0.0003;-0.0007;0.0007;0.0004
814;10.6881;5.5145;-0.1772;0.0006;-0.0003;0.0008;0.0008;0.0000;0.0009;-0.0007
815;10.6926;5.8115;-0.1786;0.0007;-0.0001;0.0007;0.0003;-0.0010;0.0010;0.0007
816;10.6963;6.1077;-0.1808;0.0010;-0.0008;0.0002;-0.0001;-0.0005;0.0007;0.0006
817;10.6994;6.4052;-0.1788;0.0007;-0.0009;0.0017;0.0001;0.0000;0.0006;-0.0002
818;10.7023;6.7037;-0.1749;0.0002;-0.0008;0.0023;0.0002;0.0006;0.0009;-0.0008
819;10.7066;7.0010;-0.1787;0.0004;-0.0005;0.0007;-0.0001;0.0008;0.0009;-0.0006
820;10.7099;7.2988;-0.1773;0.0006;-0.0003;0.0030;-0.0005;0.0000;0.0006;0.0006
821;10.7147;7.5978;-0.1749;0.0009;-0.0006;0.0003;-0.0001;-0.0016;0.0019;0.0017
822;10.7169;7.8945;-0.1802;0.0009;-0.0010;-0.0023;-0.0001;-0.0003;0.0008;0.0004
823;10.7211;8.1943;-0.1735;0.0004;-0.0010;-0.0024;-0.0003;-0.0003;0.0008;0.0005
824;10.7249;8.4918;-0.1725;0.0005;-0.0012;-0.0015;-0.0001;0.0012;0.0016;-0.0011
825;10.7282;8.7905;-0.1696;0.0008;-0.0005;-0.0002;0.0004;0.0005;0.0008;-0.0008
826;10.7317;9.0882;-0.1738;0.0008;-0.0005;-0.0009;0.0003;0.0000;0.0005;-0.0003
827;10.7406;9.3953;-0.1737;0.0007;-0.0006;-0.0002;-0.0003;0.0003;0.0004;0.0000
828;10.2727;-9.3782;-0.2051;0.0005;0.0000;0.0001;0.0000;0.0001;0.0002;-0.0001
829;10.2720;-9.0807;-0.2047;0.0005;-0.0004;0.0010;0.0009;-0.0007;0.0009;-0.0001
830;10.2779;-8.7854;-0.2027;0.0003;0.0001;0.0055;0.0008;0.0011;0.0019;-0.0019
831;10.2786;-8.4917;-0.2020;0.0002;0.0003;0.0022;-0.0006;-0.0007;0.0012;0.0012
832;10.2792;-8.2018;-0.2030;0.0005;-0.0004;0.0004;0.0004;-0.0012;0.0013;0.0008
833;10.2822;-7.9105;-0.2032;0.0005;-0.0008;0.0004;0.0006;0.0002;0.0013;-0.0008
834;10.2850;-7.6181;-0.2051;0.0008;-0.0004;-0.0008;0.0000;-0.0003;0.0008;0.0003
835;10.2890;-7.3249;-0.2016;0.0003;-0.0007;-0.0001;-0.0006;0.0011;0.0011;-0.0005
836;10.2925;-7.0310;-0.2003;0.0004;-0.0001;0.0000;-0.0019;0.0002;0.0021;0.0017
837;10.2962;-6.7390;-0.1974;0.0004;-0.0005;0.0058;-0.0009;-0.0003;0.0013;0.0012
838;10.2996;-6.4449;-0.2010;0.0003;0.0000;0.0007;0.0003;0.0012;0.0016;-0.0014
839;10.3021;-6.1502;-0.1991;0.0003;0.0003;-0.0013;-0.0008;-0.0001;0.0012;0.0009
840;10.3067;-5.8581;-0.2017;0.0004;-0.0001;-0.0001;-0.0008;-0.0007;0.0016;0.0015
841;10.3097;-5.5643;-0.1994;0.0003;-0.0003;0.0004;-0.0002;0.0003;0.0003;-0.0001
842;10.3130;-5.2709;-0.1992;0.0003;0.0001;0.0028;-0.0004;-0.0007;0.0011;0.0011
843;10.3156;-4.9772;-0.2008;-0.0001;-0.0005;-0.0007;-0.0004;-0.0005;0.0009;0.0009
844;10.3197;-4.6840;-0.2006;0.0001;-0.0006;0.0015;-0.0011;0.0002;0.0012;0.0009
845;10.3237;-4.3898;-0.2013;0.0002;-0.0006;-0.0006;-0.0010;-0.0008;0.0018;0.0018
846;10.3271;-4.0959;-0.2009;0.0004;-0.0010;-0.0011;-0.0002;-0.0003;0.0009;0.0005
847;10.3313;-3.8016;-0.1991;0.0004;-0.0009;0.0004;-0.0002;0.0009;0.0011;-0.0007
848;10.3349;-3.5065;-0.1973;0.0004;-0.0004;0.0005;0.0010;0.0010;0.0021;-0.0020
849;10.3372;-3.2122;-0.1973;-0.0001;-0.0001;0.0020;0.0011;-0.0008;0.0011;-0.0003
850;10.3410;-2.9167;-0.1955;0.0002;-0.0007;-0.0025;-0.0004;-0.0011;0.0016;0.0015
851;10.3454;-2.6237;-0.1953;0.0005;-0.0009;0.0023;-0.0009;0.0010;0.0012;-0.0001
852;10.3481;-2.3287;-0.1984;0.0006;-0.0003;0.0001;-0.0010;0.0005;0.0010;0.0005
853;10.3511;-2.0338;-0.1971;0.0003;-0.0005;0.0001;-0.0004;0.0001;0.0005;0.0003
854;10.3554;-1.7379;-0.1929;0.0007;-0.0002;0.0012;-0.0002;0.0001;0.0002;0.0001
855;10.3593;-1.4424;-0.1886;0.0002;-0.0004;0.0023;-0.0005;-0.0010;0.0016;0.0015
856;10.3620;-1.1481;-0.1935;0.0002;-0.0009;-0.0023;-0.0011;-0.0002;0.0015;0.0014
857;10.3652;-0.8521;-0.1881;0.0004;-0.0004;0.0018;-0.0011;0.0014;0.0015;-0.0003
858;10.3687;-0.5579;-0.1928;0.0005;-0.0001;0.0017;-0.0012;0.0000;0.0016;0.0011
859;10.3729;-0.2620;-0.1902;0.0006;-0.0006;0.0003;-0.0010;-0.0004;0.0015;0.0014
860;10.3766;0.0340;-0.1896;0.0004;-0.0002;-0.0001;0.0004;0.0008;0.0014;-0.0012
861;10.3797;0.3296;-0.1879;0.0001;0.0000;0.0018;0.0004;-0.0008;0.0009;0.0005
862;10.3833;0.6243;-0.1898;0.0008;-0.0005;0.0012;-0.0007;0.0002;0.0009;0.0005
863;10.3874;0.9200;-0.1913;0.0007;-0.0001;0.0013;-0.0007;0.0003;0.0007;0.0004
864;10.3900;1.2178;-0.1860;0.0010;0.0001;-0.0002;0.0003;0.0000;0.0005;-0.0003
865;10.3936;1.5121;-0.1886;0.0006;-0.0005;0.0007;0.0005;-0.0007;0.0008;0.0002
866;10.3975;1.8091;-0.1845;0.0007;-0.0005;0.0008;0.0000;-0.0005;0.0008;0.0005
867;10.4006;2.1056;-0.1832;0.0011;-0.0008;-0.0005;-0.0005;-0.0002;0.0008;0.0008
868;10.4035;2.4017;-0.1827;0.0005;-0.0007;0.0005;0.0005;0.0013;0.0019;-0.0018
869;10.4079;2.6981;-0.1858;0.0007;-0.0001;-0.0011;0.0002;0.0000;0.0003;-0.0002
870;10.4117;2.9943;-0.1844;0.0008;-0.0006;-0.0008;-0.0007;-0.0008;0.0017;0.0015
871;10.4153;3.2906;-0.1844;0.0006;-0.0006;-0.0007;0.0006;-0.0006;0.0007;0.0000
872;10.4180;3.5875;-0.1820;0.0009;-0.0009;-0.0005;0.0007;0.0001;0.0009;-0.0009
873;10.4220;3.8832;-0.1821;0.0003;-0.0003;0.0047;0.0001;0.0014;0.0018;-0.0016
874;10.4254;4.1805;-0.1831;0.0006;-0.0002;0.0022;-0.0002;-0.0004;0.0006;0.0006
875;10.4292;4.4779;-0.1819;0.0006;-0.0004;0.0005;-0.0004;-0.0003;0.0009;0.0008
876;10.4324;4.7758;-0.1780;0.0009;-0.0004;0.0009;-0.0010;0.0003;0.0013;0.0008
877;10.4363;5.0730;-0.1768;0.0009;-0.0003;0.0021;-0.0009;0.0002;0.0009;0.0007
878;10.4390;5.3695;-0.1775;0.0002;-0.0006;0.0024;-0.0003;-0.0003;0.0006;0.0006
879;10.4429;5.6667;-0.1806;0.0007;-0.0003;0.0003;-0.0003;-0.0004;0.0009;0.0006
880;10.4465;5.9649;-0.1780;0.0010;-0.0010;-0.0026;0.0004;-0.0010;0.0010;0.0006
881;10.4492;6.2621;-0.1765;0.0007;-0.0006;0.0008;0.0004;0.0004;0.0009;-0.0008
882;10.4532;6.5591;-0.1793;0.0006;-0.0006;0.0000;-0.0006;0.0002;0.0008;0.0004
883;10.4570;6.8570;-0.1787;0.0008;-0.0007;-0.0010;-0.0008;0.0007;0.0009;0.0001
884;10.4594;7.1543;-0.1805;0.0010;-0.0001;0.0009;-0.0002;0.0011;0.0012;-0.0009
885;10.4645;7.4527;-0.1780;0.0011;0.0000;0.0015;0.0003;-0.0012;0.0013;0.0009
886;10.4681;7.7496;-0.1791;0.0011;-0.0010;-0.0001;-0.0002;-0.0015;0.0019;0.0017
887;10.4719;8.0487;-0.1731;0.0010;-0.0007;0.0023;-0.0010;0.0001;0.0015;0.0009
888;10.4752;8.3473;-0.1711;0.0004;-0.0010;-0.0001;-0.0006;0.0003;0.0008;0.0003
889;10.4789;8.6431;-0.1746;0.0010;-0.0004;-0.0009;0.0001;0.0014;0.0017;-0.0015
890;10.4831;8.9374;-0.1709;0.0006;-0.0002;-0.0001;0.0000;-0.0001;0.0002;0.0001
891;10.4862;9.2191;-0.1727;0.0010;-0.0004;0.0008;-0.0002;-0.0007;0.0010;0.0009
892;10.4840;9.4644;-0.1732;0.0009;-0.0005;0.0000;-0.0003;0.0003;0.0004;0.0000
893;10.0391;-9.4559;-0.2040;0.0003;0.0001;-0.0001;0.0002;0.0008;0.0011;-0.0010
894;10.0305;-9.2146;-0.2016;0.0003;-0.0002;0.0008;-0.0002;-0.0018;0.0022;0.0020
895;10.0459;-8.9229;-0.2034;-0.0001;-0.0008;0.0016;-0.0011;0.0004;0.0012;0.0007
896;10.0420;-8.6272;-0.2029;0.0004;-0.0005;-0.0003;-0.0010;-0.0001;0.0017;0.0011
897;10.0345;-8.3409;-0.2014;0.0005;-0.0008;0.0021;-0.0004;-0.0004;0.0013;0.0008
898;10.0347;-8.0516;-0.2043;0.0004;-0.0004;0.0030;-0.0002;0.0011;0.0013;-0.0009
899;10.0364;-7.7607;-0.2065;0.0003;0.0000;0.0010;-0.0003;-0.0004;0.0008;0.0008
900;10.0406;-7.4673;-0.2015;0.0002;-0.0008;-0.0007;-0.0006;-0.0004;0.0010;0.0010
901;10.0448;-7.1746;-0.2032;0.0007;-0.0003;0.0011;-0.0002;0.0012;0.0013;-0.0010
902;10.0481;-6.8801;-0.1998;0.0007;0.0002;0.0007;-0.0001;-0.0002;0.0004;0.0003
903;10.0509;-6.5874;-0.2013;0.0001;-0.0002;-0.0001;-0.0008;-0.0004;0.0014;0.0013
904;10.0558;-6.2950;-0.2022;0.0008;-0.0005;0.0013;-0.0006;-0.0002;0.0013;0.0008
905;10.0580;-6.0014;-0.2027;0.0007;-0.0007;-0.0003;-0.0001;0.0000;0.0004;0.0001
906;10.0622;-5.7085;-0.2033;0.0004;-0.0003;0.0024;-0.0006;0.0001;0.0006;0.0004
907;10.0648;-5.4152;-0.2048;0.0003;-0.0003;0.0020;-0.0003;0.0004;0.0004;-0.0001
908;10.0683;-5.1210;-0.2049;0.0006;-0.0005;-0.0005;-0.0004;-0.0009;0.0014;0.0013
909;10.0721;-4.8261;-0.1993;0.0004;-0.0008;-0.0005;-0.0005;0.0000;0.0005;0.0004
910;10.0763;-4.5316;-0.1973;0.0007;-0.0001;0.0017;-0.0006;0.0004;0.0007;0.0002
911;10.0792;-4.2384;-0.2017;0.0005;-0.0004;-0.0006;-0.0011;-0.0009;0.0021;0.0021
912;10.0824;-3.9449;-0.2008;0.0007;-0.0008;0.0008;-0.0009;0.0000;0.0012;0.0009
913;10.0854;-3.6493;-0.1995;0.0004;-0.0004;-0.0018;-0.0013;0.0009;0.0014;0.0004
914;10.0895;-3.3543;-0.1952;0.0005;-0.0002;0.0001;-0.0022;0.0004;0.0024;0.0019
915;10.0934;-3.0602;-0.1947;0.0005;-0.0005;0.0010;-0.0016;-0.0006;0.0023;0.0022
916;10.0968;-2.7657;-0.1967;0.0008;-0.0003;-0.0006;-0.0002;0.0003;0.0004;-0.0001
917;10.1003;-2.4708;-0.1943;0.0006;-0.0002;0.0006;0.0003;0.0002;0.0005;-0.0004
918;10.1032;-2.1759;-0.1939;0.0007;-0.0003;0.0002;0.0005;-0.0002;0.0005;-0.0002
919;10.1067;-1.8822;-0.1958;0.0005;-0.0005;0.0010;0.0007;0.0000;0.0009;-0.0007
920;10.1100;-1.5863;-0.1915;0.0006;-0.0003;0.0023;-0.0004;0.0001;0.0004;0.0003
921;10.1133;-1.2916;-0.1947;0.0005;-0.0005;-0.0006;-0.0011;-0.0010;0.0020;0.0020
922;10.1171;-0.9962;-0.1912;0.0011;-0.0008;0.0004;-0.0001;0.0015;0.0016;-0.0013
923;10.1206;-0.7012;-0.1932;0.0008;0.0003;0.0027;-0.0003;0.0010;0.0010;-0.0007
924;10.1244;-0.4055;-0.1951;0.0011;0.0003;-0.0008;-0.0006;-0.0008;0.0014;0.0014
925;10.1270;-0.1076;-0.1847;0.0005;-0.0003;-0.0023;-0.0003;0.0003;0.0008;0.0000
926;10.1309;0.1863;-0.1874;0.0004;0.0003;0.0028;-0.0008;-0.0001;0.0011;0.0009
927;10.1347;0.4804;-0.1915;0.0008;-0.0003;0.0020;-0.0003;-0.0010;0.0015;0.0012
928;10.1392;0.7762;-0.1915;0.0014;-0.0005;0.0005;0.0006;-0.0001;0.0007;-0.0004
929;10.1412;1.0722;-0.1910;0.0006;-0.0006;-0.0006;0.0007;0.0003;0.0011;-0.0010
930;10.1443;1.3688;-0.1881;0.0004;-0.0002;0.0010;0.0013;-0.0006;0.0013;-0.0007
931;10.1493;1.6640;-0.1913;0.0002;-0.0006;-0.0010;0.0013;-0.0003;0.0015;-0.0010
932;10.1517;1.9606;-0.1874;0.0005;-0.0004;0.0013;0.0011;-0.0001;0.0013;-0.0010
933;10.1557;2.2567;-0.1886;0.0007;-0.0007;-0.0009;0.0006;0.0002;0.0012;-0.0009
934;10.1589;2.5552;-0.1810;0.0000;-0.0002;0.0001;0.0002;0.0011;0.0015;-0.0012
935;10.1626;2.8503;-0.1858;0.0010;0.0000;0.0004;0.0004;0.0001;0.0007;-0.0005
936;10.1653;3.1476;-0.1819;0.0005;-0.0001;0.0007;0.0004;-0.0010;0.0013;0.0006
937;10.1688;3.4439;-0.1823;0.0003;-0.0007;-0.0012;0.0001;-0.0010;0.0011;0.0008
938;10.1727;3.7390;-0.1878;0.0005;-0.0006;-0.0012;-0.0001;0.0013;0.0014;-0.0011
939;10.1760;4.0362;-0.1867;0.0006;-0.0002;0.0000;-0.0003;0.0005;0.0006;-0.0002
940;10.1791;4.3342;-0.1804;0.0005;-0.0003;0.0013;0.0000;-0.0008;0.0009;0.0007
941;10.1837;4.6310;-0.1795;0.0010;-0.0008;0.0007;0.0007;-0.0006;0.0008;-0.0001
942;10.1872;4.9282;-0.1783;0.0010;-0.0008;0.0010;0.0011;0.0006;0.0017;-0.0017
943;10.1900;5.2259;-0.1794;0.0009;-0.0001;0.0002;0.0000;0.0002;0.0003;-0.0002
944;10.1937;5.5229;-0.1786;0.0008;-0.0003;0.0011;-0.0006;0.0002;0.0008;0.0004
945;10.1977;5.8208;-0.1762;0.0008;-0.0002;0.0011;0.0001;-0.0005;0.0007;0.0004
946;10.1999;6.1170;-0.1796;0.0005;-0.0007;0.0006;0.0000;-0.0009;0.0011;0.0009
947;10.2034;6.4153;-0.1780;0.0008;-0.0007;-0.0011;-0.0005;0.0008;0.0008;-0.0004
948;10.2078;6.7125;-0.1804;0.0007;-0.0004;-0.0010;0.0000;0.0001;0.0004;-0.0001
949;10.2108;7.0107;-0.1781;0.0008;-0.0004;-0.0007;0.0006;0.0006;0.0012;-0.0011
950;10.2137;7.3082;-0.1788;0.0005;0.0000;0.0008;0.0010;0.0007;0.0018;-0.0017
951;10.2182;7.6060;-0.1779;0.0007;0.0000;0.0014;0.0010;-0.0013;0.0014;0.0003
952;10.2228;7.9029;-0.1769;0.0013;-0.0009;0.0012;0.0002;-0.0009;0.0011;0.0007
953;10.2272;8.2019;-0.1740;0.0010;-0.0007;0.0002;-0.0004;-0.0001;0.0011;0.0005
954;10.2298;8.4998;-0.1754;0.0005;-0.0007;-0.0017;-0.0004;0.0009;0.0009;-0.0005
955;10.2376;8.7961;-0.1711;0.0008;-0.0003;0.0013;-0.0001;0.0004;0.0005;-0.0002
956;10.2397;9.0958;-0.1719;0.0008;-0.0005;0.0006;-0.0002;-0.0009;0.0014;0.0012
957;10.2288;9.3954;-0.1748;0.0010;-0.0010;-0.0021;-0.0006;0.0004;0.0006;0.0001
958;9.8344;-9.0780;-0.2064;0.0008;-0.0007;-0.0001;-0.0009;-0.0003;0.0013;0.0012
959;9.8270;-8.7607;-0.2012;0.0009;-0.0001;0.0009;-0.0009;-0.0004;0.0014;0.0013
960;9.7906;-8.4797;-0.2020;0.0006;-0.0008;0.0007;0.0001;-0.0007;0.0008;0.0005
961;9.7885;-8.1901;-0.2047;0.0006;-0.0008;0.0014;0.0000;0.0011;0.0013;-0.0011
962;9.7855;-7.9027;-0.2031;0.0006;-0.0001;0.0004;0.0001;0.0004;0.0006;-0.0005
963;9.7930;-7.6106;-0.2034;0.0010;-0.0006;0.0000;-0.0002;-0.0008;0.0011;0.0010
964;9.7974;-7.3167;-0.2000;0.0007;-0.0002;0.0027;-0.0002;0.0002;0.0003;0.0001
965;9.8006;-7.0235;-0.2016;0.0002;-0.0007;-0.0005;0.0009;-0.0002;0.0010;-0.0006
966;9.8041;-6.7311;-0.2043;0.0007;-0.0007;-0.0002;-0.0004;-0.0002;0.0014;0.0006
967;9.8080;-6.4367;-0.1991;0.0008;-0.0006;0.0009;-0.0011;0.0005;0.0011;0.0006
968;9.8104;-6.1434;-0.2023;0.0003;-0.0004;-0.0012;-0.0001;0.0005;0.0010;-0.0004
969;9.8142;-5.8501;-0.2002;0.0005;-0.0002;0.0020;-0.0003;-0.0007;0.0010;0.0010
970;9.8186;-5.5566;-0.2006;0.0007;-0.0004;0.0010;0.0000;0.0009;0.0011;-0.0009
971;9.8205;-5.2612;-0.1961;0.0002;0.0002;0.0015;0.0004;0.0006;0.0010;-0.0009
972;9.8243;-4.9684;-0.2017;0.0004;0.0000;-0.0016;-0.0001;-0.0013;0.0016;0.0014
973;9.8258;-4.6737;-0.1960;0.0001;-0.0007;-0.0014;0.0001;-0.0003;0.0008;0.0003
974;9.8313;-4.3806;-0.1962;0.0008;-0.0007;0.0013;-0.0002;-0.0003;0.0013;0.0005
975;9.8348;-4.0865;-0.1990;0.0009;-0.0005;-0.0012;-0.0005;-0.0002;0.0010;0.0007
976;9.8381;-3.7925;-0.1984;0.0008;-0.0007;-0.0007;-0.0005;0.0004;0.0006;0.0001
977;9.8426;-3.4977;-0.1973;0.0013;-0.0005;-0.0011;-0.0006;0.0006;0.0011;0.0000
978;9.8456;-3.2034;-0.1944;0.0011;-0.0001;0.0033;-0.0001;0.0000;0.0002;0.0001
979;9.8481;-2.9086;-0.1952;0.0005;-0.0005;-0.0003;0.0007;-0.0002;0.0008;-0.0005
980;9.8511;-2.6127;-0.1911;0.0004;-0.0003;-0.0009;0.0008;-0.0001;0.0010;-0.0007
981;9.8541;-2.3189;-0.1924;0.0005;-0.0006;-0.0001;0.0006;0.0001;0.0008;-0.0007
982;9.8578;-2.0239;-0.1938;0.0000;-0.0003;-0.0014;0.0003;-0.0001;0.0004;-0.0002
983;9.8620;-1.7298;-0.1942;0.0004;-0.0005;0.0002;-0.0001;0.0003;0.0010;-0.0002
984;9.8657;-1.4342;-0.1923;0.0009;-0.0002;0.0004;0.0002;-0.0001;0.0003;-0.0001
985;9.8675;-1.1398;-0.1941;0.0005;-0.0006;-0.0004;0.0008;0.0002;0.0011;-0.0010
986;9.8686;-0.8430;-0.1918;0.0003;0.0000;-0.0020;0.0010;0.0003;0.0015;-0.0013
987;9.8753;-0.5490;-0.1918;0.0009;-0.0006;-0.0003;0.0009;-0.0001;0.0017;-0.0008
988;9.8789;-0.2539;-0.1948;0.0007;-0.0003;-0.0013;0.0006;0.0002;0.0008;-0.0007
989;9.8820;0.0421;-0.1904;0.0005;-0.0002;0.0009;0.0000;0.0001;0.0004;-0.0001
990;9.8858;0.3375;-0.1906;0.0007;-0.0004;0.0006;0.0003;-0.0004;0.0007;0.0000
991;9.8884;0.6334;-0.1902;0.0005;-0.0001;0.0006;0.0011;0.0002;0.0014;-0.0013
992;9.8923;0.9288;-0.1899;0.0005;-0.0002;0.0018;0.0008;-0.0001;0.0011;-0.0007
993;9.8960;1.2256;-0.1862;0.0005;-0.0003;0.0010;0.0002;-0.0008;0.0010;0.0006
994;9.8987;1.5212;-0.1859;-0.0002;-0.0008;0.0008;-0.0002;-0.0008;0.0011;0.0010
995;9.9027;1.8183;-0.1820;0.0003;-0.0008;0.0003;-0.0004;0.0005;0.0010;-0.0001
996;9.9065;2.1126;-0.1878;0.0006;-0.0005;0.0022;-0.0001;0.0000;0.0002;0.0001
997;9.9093;2.4094;-0.1892;0.0004;-0.0006;-0.0021;-0.0006;-0.0001;0.0007;0.0006
998;9.9132;2.7073;-0.1844;0.0006;-0.0007;-0.0034;-0.0005;0.0008;0.0013;-0.0002
999;9.9159;3.0034;-0.1827;0.0005;-0.0002;0.0007;-0.0002;0.0003;0.0003;-0.0001
1000;9.9198;3.3002;-0.1818;0.0006;-0.0004;-0.0002;-0.0006;-0.0013;0.0019;0.0018
1001;9.9223;3.5958;-0.1842;0.0008;-0.0009;-0.0009;-0.0007;0.0000;0.0009;0.0007
1002;9.9266;3.8928;-0.1861;0.0005;-0.0003;-0.0022;-0.0001;0.0007;0.0009;-0.0006
1003;9.9297;4.1883;-0.1874;0.0007;-0.0003;0.0008;0.0000;0.0003;0.0011;-0.0003
1004;9.9341;4.4858;-0.1868;0.0005;-0.0002;-0.0002;0.0007;-0.0003;0.0007;-0.0004
1005;9.9368;4.7839;-0.1824;0.0003;-0.0003;-0.0002;0.0017;-0.0002;0.0019;-0.0016
1006;9.9407;5.0813;-0.1803;0.0004;-0.0006;-0.0009;0.0012;-0.0004;0.0013;-0.0008
1007;9.9443;5.3783;-0.1784;0.0008;-0.0009;0.0003;0.0004;-0.0004;0.0009;0.0000
1008;9.9474;5.6750;-0.1815;0.0008;-0.0006;0.0003;0.0000;0.0013;0.0015;-0.0013
1009;9.9520;5.9732;-0.1777;0.0008;-0.0001;0.0028;-0.0003;-0.0004;0.0008;0.0007
1010;9.9542;6.2705;-0.1792;0.0009;-0.0010;-0.0013;-0.0003;-0.0004;0.0009;0.0007
1011;9.9580;6.5678;-0.1829;0.0009;-0.0002;-0.0014;0.0005;0.0002;0.0008;-0.0007
1012;9.9612;6.8640;-0.1851;0.0005;-0.0006;-0.0001;0.0011;-0.0003;0.0011;-0.0008
1013;9.9642;7.1644;-0.1750;0.0007;-0.0008;-0.0007;0.0007;0.0002;0.0010;-0.0009
1014;9.9677;7.4618;-0.1764;0.0004;-0.0004;0.0004;0.0003;0.0009;0.0016;-0.0011
1015;9.9718;7.7599;-0.1764;0.0009;0.0001;-0.0002;0.0012;-0.0005;0.0014;-0.0007
1016;9.9787;8.0563;-0.1712;0.0010;-0.0005;0.0016;0.0012;-0.0007;0.0013;-0.0005
1017;9.9847;8.3556;-0.1668;0.0008;-0.0008;0.0000;-0.0002;-0.0001;0.0007;0.0003
1018;9.9872;8.6561;-0.1696;0.0010;-0.0006;-0.0011;-0.0005;0.0004;0.0005;0.0001
1019;10.0071;8.9498;-0.1769;0.0008;-0.0005;-0.0005;-0.0002;-0.0003;0.0006;0.0006
1020;10.0123;9.2751;-0.1710;0.0011;-0.0007;-0.0004;-0.0002;0.0002;0.0002;0.0000
1021;9.6543;-8.8870;-0.2059;0.0007;0.0001;0.0002;0.0021;0.0002;0.0026;-0.0022
1022;9.5576;-8.6319;-0.2047;0.0005;-0.0007;-0.0002;0.0011;-0.0004;0.0011;-0.0007
1023;9.5474;-8.3254;-0.2041;0.0004;-0.0003;0.0005;0.0008;0.0004;0.0012;-0.0012
1024;9.5278;-8.0496;-0.2030;0.0005;-0.0003;0.0007;0.0004;0.0004;0.0008;-0.0008
1025;9.5434;-7.7551;-0.2028;0.0000;-0.0005;-0.0012;0.0010;-0.0006;0.0010;-0.0004
1026;9.5510;-7.4600;-0.2025;0.0006;-0.0007;0.0007;0.0013;-0.0002;0.0014;-0.0011
1027;9.5539;-7.1663;-0.2045;0.0005;-0.0007;-0.0005;0.0001;0.0003;0.0010;-0.0004
1028;9.5560;-6.8722;-0.2001;0.0000;-0.0006;0.0004;0.0003;-0.0005;0.0005;0.0001
1029;9.5599;-6.5776;-0.1974;0.0011;-0.0007;-0.0035;0.0005;0.0006;0.0012;-0.0010
1030;9.5627;-6.2846;-0.1959;0.0009;-0.0002;0.0007;-0.0001;0.0010;0.0012;-0.0009
1031;9.5661;-5.9904;-0.1951;0.0007;0.0000;-0.0008;0.0001;-0.0011;0.0013;0.0010
1032;9.5699;-5.6995;-0.2001;0.0007;-0.0014;-0.0013;0.0009;-0.0011;0.0013;0.0002
1033;9.5727;-5.4049;-0.1965;0.0000;-0.0007;0.0013;0.0002;0.0014;0.0018;-0.0016
1034;9.5759;-5.1114;-0.1985;0.0006;-0.0004;0.0014;-0.0004;0.0002;0.0010;0.0002
1035;9.5798;-4.8183;-0.2038;0.0004;-0.0007;-0.0022;-0.0007;-0.0009;0.0016;0.0016
1036;9.5834;-4.5239;-0.2006;0.0007;-0.0006;-0.0007;-0.0010;-0.0006;0.0017;0.0016
1037;9.5863;-4.2297;-0.1997;0.0007;-0.0011;-0.0024;0.0000;-0.0004;0.0005;0.0004
1038;9.5901;-3.9369;-0.2040;0.0009;-0.0009;-0.0013;0.0013;0.0005;0.0019;-0.0019
1039;9.5917;-3.6431;-0.2035;0.0006;-0.0006;0.0022;0.0012;0.0003;0.0016;-0.0015
1040;9.5971;-3.3474;-0.2004;0.0008;-0.0009;-0.0019;0.0012;-0.0001;0.0013;-0.0011
1041;9.5991;-3.0530;-0.2015;0.0003;-0.0007;-0.0018;0.0011;0.0001;0.0014;-0.0012
1042;9.6018;-2.7572;-0.1949;0.0002;-0.0008;-0.0006;0.0003;0.0002;0.0005;-0.0005
1043;9.6062;-2.4633;-0.1974;0.0003;-0.0008;-0.0007;0.0000;0.0000;0.0002;0.0000
1044;9.6097;-2.1682;-0.1938;0.0004;-0.0007;0.0018;-0.0001;0.0000;0.0004;0.0001
1045;9.6131;-1.8730;-0.1949;0.0006;-0.0008;-0.0016;-0.0003;-0.0001;0.0006;0.0003
1046;9.6163;-1.5779;-0.1923;0.0006;-0.0006;0.0008;0.0006;0.0004;0.0009;-0.0009
1047;9.6191;-1.2822;-0.1924;0.0003;-0.0006;-0.0017;0.0006;0.0000;0.0007;-0.0006
1048;9.6230;-0.9872;-0.1907;0.0005;-0.0004;0.0009;0.0001;-0.0001;0.0004;-0.0001
1049;9.6262;-0.6922;-0.1897;0.0004;-0.0007;0.0010;0.0010;-0.0001;0.0014;-0.0009
1050;9.6307;-0.3962;-0.1904;0.0006;-0.0004;-0.0011;0.0007;0.0005;0.0013;-0.0012
1051;9.6331;-0.1010;-0.1905;0.0004;-0.0003;-0.0005;0.0001;0.0005;0.0006;-0.0006
1052;9.6365;0.1941;-0.1903;0.0005;-0.0003;0.0011;0.0005;-0.0005;0.0006;-0.0001
1053;9.6396;0.4901;-0.1901;0.0004;-0.0006;-0.0015;0.0002;0.0000;0.0004;-0.0003
