# Units: length:mm angle:deg time:s 
# Stage: Stufe 72
stage;index;relative_time;date
"Stufe 72";72;29.3328;"2023-02-10T13:54:26.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
914;10.1897;-3.3495;-0.2005;0.1006;0.0045;-0.0052;0.0020;-0.0014;0.0024;-0.0006
915;10.1929;-3.0560;-0.1995;0.1000;0.0038;-0.0038;0.0029;-0.0029;0.0036;0.0000
916;10.1960;-2.7622;-0.2022;0.1000;0.0032;-0.0060;0.0044;-0.0010;0.0049;-0.0034
917;10.1990;-2.4676;-0.1989;0.0993;0.0029;-0.0040;0.0053;-0.0028;0.0055;-0.0026
918;10.2009;-2.1739;-0.1986;0.0985;0.0018;-0.0045;0.0057;-0.0023;0.0060;-0.0034
919;10.2044;-1.8803;-0.2028;0.0982;0.0014;-0.0060;0.0058;-0.0023;0.0058;-0.0035
920;10.2078;-1.5853;-0.1989;0.0984;0.0007;-0.0051;0.0050;-0.0030;0.0051;-0.0020
921;10.2103;-1.2918;-0.2004;0.0976;-0.0007;-0.0063;0.0047;-0.0034;0.0049;-0.0012
922;10.2140;-0.9969;-0.1960;0.0980;-0.0015;-0.0043;0.0058;-0.0010;0.0063;-0.0049
923;10.2169;-0.7023;-0.1999;0.0972;-0.0009;-0.0040;0.0061;-0.0011;0.0066;-0.0051
924;10.2214;-0.4078;-0.2015;0.0980;-0.0020;-0.0073;0.0055;-0.0033;0.0055;-0.0022
925;10.2236;-0.1102;-0.1873;0.0971;-0.0030;-0.0049;0.0051;-0.0021;0.0052;-0.0030
926;10.2277;0.1826;-0.1956;0.0972;-0.0035;-0.0054;0.0046;-0.0030;0.0047;-0.0016
927;10.2318;0.4760;-0.1988;0.0980;-0.0047;-0.0053;0.0052;-0.0027;0.0052;-0.0025
928;10.2364;0.7716;-0.1976;0.0986;-0.0051;-0.0056;0.0056;-0.0015;0.0058;-0.0041
929;10.2390;1.0672;-0.1939;0.0984;-0.0056;-0.0035;0.0051;-0.0026;0.0051;-0.0025
930;10.2424;1.3626;-0.1920;0.0984;-0.0064;-0.0030;0.0054;-0.0035;0.0055;-0.0019
931;10.2475;1.6569;-0.1967;0.0984;-0.0076;-0.0064;0.0055;-0.0034;0.0056;-0.0022
932;10.2504;1.9527;-0.1928;0.0992;-0.0084;-0.0041;0.0055;-0.0020;0.0057;-0.0035
933;10.2549;2.2483;-0.1942;0.1000;-0.0090;-0.0065;0.0052;-0.0028;0.0053;-0.0025
934;10.2587;2.5455;-0.1878;0.0999;-0.0099;-0.0067;0.0054;-0.0014;0.0060;-0.0039
935;10.2630;2.8405;-0.1913;0.1014;-0.0098;-0.0051;0.0060;-0.0010;0.0067;-0.0050
936;10.2661;3.1375;-0.1868;0.1013;-0.0102;-0.0041;0.0055;-0.0028;0.0055;-0.0026
937;10.2709;3.4327;-0.1872;0.1024;-0.0119;-0.0061;0.0042;-0.0042;0.0051;0.0001
938;10.2749;3.7269;-0.1950;0.1027;-0.0128;-0.0083;0.0032;-0.0010;0.0034;-0.0022
939;10.2789;4.0234;-0.1934;0.1035;-0.0129;-0.0067;0.0031;-0.0016;0.0034;-0.0015
940;10.2826;4.3213;-0.1861;0.1040;-0.0132;-0.0045;0.0042;-0.0011;0.0045;-0.0032
941;10.2874;4.6180;-0.1877;0.1047;-0.0138;-0.0075;0.0048;-0.0017;0.0050;-0.0031
942;10.2923;4.9147;-0.1859;0.1062;-0.0143;-0.0066;0.0046;-0.0017;0.0050;-0.0030
943;10.2958;5.2114;-0.1858;0.1067;-0.0146;-0.0063;0.0036;-0.0016;0.0041;-0.0020
944;10.3004;5.5082;-0.1868;0.1075;-0.0149;-0.0070;0.0023;-0.0011;0.0029;-0.0012
945;10.3047;5.8056;-0.1837;0.1078;-0.0154;-0.0064;0.0030;-0.0012;0.0030;-0.0018
946;10.3078;6.1020;-0.1866;0.1085;-0.0157;-0.0064;0.0037;-0.0010;0.0039;-0.0028
947;10.3121;6.3999;-0.1854;0.1095;-0.0161;-0.0085;0.0027;-0.0008;0.0031;-0.0018
948;10.3174;6.6967;-0.1855;0.1103;-0.0162;-0.0061;0.0028;-0.0007;0.0031;-0.0021
949;10.3205;6.9944;-0.1851;0.1105;-0.0167;-0.0077;0.0035;-0.0001;0.0042;-0.0034
950;10.3244;7.2923;-0.1857;0.1111;-0.0159;-0.0061;0.0036;0.0016;0.0056;-0.0052
951;10.3295;7.5900;-0.1838;0.1120;-0.0160;-0.0045;0.0028;-0.0025;0.0033;-0.0003
952;10.3346;7.8865;-0.1822;0.1131;-0.0173;-0.0041;0.0017;-0.0016;0.0019;0.0000
953;10.3394;8.1854;-0.1800;0.1131;-0.0172;-0.0059;0.0007;0.0000;0.0008;-0.0007
954;10.3429;8.4833;-0.1824;0.1136;-0.0172;-0.0087;0.0008;0.0010;0.0020;-0.0018
955;10.3512;8.7798;-0.1780;0.1143;-0.0166;-0.0057;0.0009;0.0005;0.0016;-0.0013
956;10.3534;9.0795;-0.1779;0.1145;-0.0168;-0.0054;-0.0001;-0.0007;0.0013;0.0008
957;10.3426;9.3792;-0.1805;0.1148;-0.0172;-0.0079;-0.0003;-0.0003;0.0008;0.0005
958;9.9448;-9.0679;-0.2130;0.1112;0.0095;-0.0068;0.0007;0.0000;0.0017;-0.0007
959;9.9367;-8.7505;-0.2077;0.1106;0.0101;-0.0056;0.0009;-0.0009;0.0013;0.0000
960;9.9007;-8.4697;-0.2081;0.1107;0.0091;-0.0054;0.0013;-0.0012;0.0017;-0.0001
961;9.8974;-8.1804;-0.2086;0.1095;0.0089;-0.0025;0.0013;0.0014;0.0031;-0.0027
962;9.8941;-7.8927;-0.2087;0.1091;0.0099;-0.0052;0.0011;-0.0003;0.0013;-0.0008
963;9.9007;-7.6010;-0.2082;0.1087;0.0090;-0.0048;0.0009;-0.0013;0.0013;0.0004
964;9.9052;-7.3072;-0.2049;0.1085;0.0092;-0.0022;0.0012;0.0003;0.0021;-0.0015
965;9.9073;-7.0138;-0.2096;0.1069;0.0090;-0.0086;0.0025;-0.0006;0.0027;-0.0018
966;9.9104;-6.7216;-0.2079;0.1070;0.0087;-0.0038;0.0015;-0.0008;0.0016;-0.0008
967;9.9138;-6.4274;-0.2062;0.1066;0.0087;-0.0062;0.0006;0.0000;0.0017;-0.0007
968;9.9154;-6.1343;-0.2068;0.1053;0.0087;-0.0057;0.0021;-0.0006;0.0031;-0.0015
969;9.9186;-5.8412;-0.2052;0.1049;0.0087;-0.0030;0.0029;-0.0016;0.0031;-0.0013
970;9.9220;-5.5483;-0.2060;0.1042;0.0078;-0.0044;0.0040;0.0000;0.0047;-0.0039
971;9.9234;-5.2530;-0.2033;0.1031;0.0084;-0.0057;0.0043;-0.0007;0.0047;-0.0036
972;9.9262;-4.9606;-0.2063;0.1023;0.0078;-0.0062;0.0038;-0.0027;0.0042;-0.0010
973;9.9272;-4.6662;-0.2027;0.1015;0.0069;-0.0081;0.0039;-0.0015;0.0040;-0.0023
974;9.9322;-4.3738;-0.2008;0.1017;0.0061;-0.0033;0.0039;-0.0017;0.0039;-0.0021
975;9.9351;-4.0798;-0.2043;0.1012;0.0061;-0.0066;0.0038;-0.0012;0.0040;-0.0026
976;9.9376;-3.7864;-0.2059;0.1002;0.0054;-0.0083;0.0041;-0.0025;0.0044;-0.0016
977;9.9419;-3.4926;-0.2044;0.1006;0.0046;-0.0083;0.0046;-0.0020;0.0047;-0.0027
978;9.9444;-3.1988;-0.2011;0.0999;0.0044;-0.0033;0.0049;-0.0020;0.0052;-0.0029
979;9.9463;-2.9047;-0.2012;0.0987;0.0034;-0.0063;0.0059;-0.0019;0.0062;-0.0039
980;9.9488;-2.6090;-0.1966;0.0981;0.0034;-0.0064;0.0061;-0.0022;0.0062;-0.0038
981;9.9513;-2.3162;-0.1987;0.0977;0.0020;-0.0065;0.0053;-0.0027;0.0054;-0.0026
982;9.9544;-2.0219;-0.1985;0.0965;0.0017;-0.0061;0.0052;-0.0024;0.0053;-0.0028
983;9.9582;-1.7286;-0.2003;0.0966;0.0007;-0.0060;0.0059;-0.0023;0.0060;-0.0036
984;9.9616;-1.4337;-0.1994;0.0968;0.0003;-0.0067;0.0056;-0.0024;0.0057;-0.0032
985;9.9634;-1.1398;-0.1983;0.0964;-0.0006;-0.0046;0.0058;-0.0029;0.0060;-0.0028
986;9.9641;-0.8446;-0.1971;0.0958;-0.0015;-0.0073;0.0060;-0.0019;0.0062;-0.0041
987;9.9705;-0.5504;-0.1972;0.0962;-0.0021;-0.0057;0.0063;-0.0022;0.0066;-0.0042
988;9.9747;-0.2564;-0.2003;0.0964;-0.0027;-0.0067;0.0063;-0.0024;0.0064;-0.0039
989;9.9777;0.0392;-0.1949;0.0962;-0.0031;-0.0036;0.0056;-0.0019;0.0057;-0.0037
990;9.9819;0.3341;-0.1968;0.0969;-0.0037;-0.0056;0.0057;-0.0031;0.0058;-0.0027
991;9.9843;0.6288;-0.1955;0.0964;-0.0047;-0.0048;0.0061;-0.0019;0.0063;-0.0042
992;9.9886;0.9239;-0.1941;0.0968;-0.0051;-0.0024;0.0061;-0.0022;0.0062;-0.0039
993;9.9925;1.2198;-0.1920;0.0970;-0.0061;-0.0048;0.0057;-0.0035;0.0058;-0.0022
994;9.9959;1.5146;-0.1932;0.0970;-0.0074;-0.0066;0.0054;-0.0036;0.0055;-0.0019
995;9.9998;1.8107;-0.1882;0.0974;-0.0084;-0.0059;0.0051;-0.0022;0.0053;-0.0029
996;10.0043;2.1046;-0.1928;0.0983;-0.0085;-0.0027;0.0052;-0.0021;0.0054;-0.0031
997;10.0079;2.4004;-0.1950;0.0990;-0.0096;-0.0078;0.0049;-0.0042;0.0054;-0.0007
998;10.0120;2.6970;-0.1910;0.0994;-0.0109;-0.0100;0.0048;-0.0010;0.0054;-0.0039
999;10.0150;2.9931;-0.1896;0.0996;-0.0106;-0.0062;0.0049;-0.0010;0.0054;-0.0039
1000;10.0197;3.2894;-0.1853;0.1004;-0.0112;-0.0037;0.0050;-0.0034;0.0057;-0.0016
1001;10.0234;3.5842;-0.1910;0.1019;-0.0125;-0.0077;0.0045;-0.0025;0.0048;-0.0020
1002;10.0286;3.8806;-0.1921;0.1024;-0.0125;-0.0082;0.0038;-0.0013;0.0039;-0.0025
1003;10.0318;4.1754;-0.1931;0.1028;-0.0133;-0.0048;0.0037;-0.0010;0.0041;-0.0026
1004;10.0369;4.4729;-0.1921;0.1032;-0.0131;-0.0056;0.0040;-0.0010;0.0044;-0.0030
1005;10.0406;4.7706;-0.1883;0.1041;-0.0136;-0.0062;0.0053;-0.0023;0.0056;-0.0030
1006;10.0452;5.0671;-0.1869;0.1049;-0.0149;-0.0076;0.0050;-0.0026;0.0052;-0.0023
1007;10.0496;5.3636;-0.1858;0.1060;-0.0156;-0.0071;0.0041;-0.0014;0.0046;-0.0027
1008;10.0538;5.6600;-0.1893;0.1072;-0.0156;-0.0074;0.0030;0.0004;0.0040;-0.0035
1009;10.0583;5.9584;-0.1843;0.1071;-0.0149;-0.0038;0.0022;-0.0008;0.0025;-0.0015
1010;10.0616;6.2555;-0.1850;0.1083;-0.0160;-0.0071;0.0025;-0.0019;0.0031;-0.0006
1011;10.0662;6.5517;-0.1890;0.1091;-0.0162;-0.0075;0.0036;-0.0009;0.0039;-0.0027
1012;10.0701;6.8482;-0.1902;0.1094;-0.0164;-0.0052;0.0039;-0.0005;0.0043;-0.0034
1013;10.0737;7.1484;-0.1815;0.1102;-0.0169;-0.0072;0.0027;0.0005;0.0038;-0.0032
1014;10.0781;7.4462;-0.1825;0.1109;-0.0160;-0.0057;0.0019;0.0005;0.0036;-0.0024
1015;10.0830;7.7436;-0.1838;0.1121;-0.0162;-0.0076;0.0025;-0.0020;0.0029;-0.0005
1016;10.0901;8.0397;-0.1766;0.1124;-0.0171;-0.0038;0.0023;-0.0005;0.0024;-0.0017
1017;10.0972;8.3395;-0.1738;0.1133;-0.0168;-0.0070;0.0009;0.0004;0.0014;-0.0013
1018;10.0997;8.6399;-0.1760;0.1135;-0.0168;-0.0075;0.0007;0.0000;0.0010;-0.0007
1019;10.1208;8.9333;-0.1828;0.1145;-0.0171;-0.0065;0.0004;-0.0007;0.0013;0.0002
1020;10.1262;9.2586;-0.1769;0.1150;-0.0172;-0.0063;-0.0002;0.0001;0.0003;0.0002
1021;9.7637;-8.8771;-0.2123;0.1100;0.0100;-0.0062;0.0025;0.0003;0.0030;-0.0027
1022;9.6669;-8.6220;-0.2111;0.1097;0.0092;-0.0066;0.0018;-0.0004;0.0018;-0.0014
1023;9.6563;-8.3156;-0.2092;0.1094;0.0095;-0.0046;0.0012;0.0005;0.0020;-0.0017
1024;9.6363;-8.0395;-0.2087;0.1090;0.0098;-0.0049;0.0001;-0.0004;0.0007;0.0003
1025;9.6515;-7.7458;-0.2096;0.1082;0.0088;-0.0079;0.0013;-0.0008;0.0018;-0.0005
1026;9.6586;-7.4502;-0.2101;0.1081;0.0091;-0.0068;0.0024;-0.0002;0.0028;-0.0022
1027;9.6607;-7.1565;-0.2084;0.1074;0.0091;-0.0045;0.0018;0.0003;0.0035;-0.0022
1028;9.6622;-6.8628;-0.2049;0.1063;0.0089;-0.0044;0.0020;-0.0013;0.0023;-0.0007
1029;9.6657;-6.5681;-0.2059;0.1069;0.0087;-0.0120;0.0024;-0.0002;0.0027;-0.0022
1030;9.6677;-6.2753;-0.2040;0.1059;0.0091;-0.0073;0.0020;0.0002;0.0031;-0.0022
1031;9.6702;-5.9819;-0.2008;0.1047;0.0085;-0.0065;0.0025;-0.0016;0.0035;-0.0009
1032;9.6730;-5.6905;-0.2052;0.1038;0.0075;-0.0064;0.0037;-0.0019;0.0046;-0.0018
1033;9.6749;-5.3965;-0.2017;0.1021;0.0077;-0.0039;0.0032;-0.0001;0.0039;-0.0032
1034;9.6775;-5.1036;-0.2055;0.1022;0.0074;-0.0057;0.0029;-0.0013;0.0029;-0.0015
1035;9.6809;-4.8108;-0.2099;0.1015;0.0068;-0.0083;0.0027;-0.0020;0.0032;-0.0007
1036;9.6835;-4.5169;-0.2051;0.1007;0.0065;-0.0052;0.0027;-0.0015;0.0031;-0.0012
1037;9.6856;-4.2228;-0.2033;0.1000;0.0059;-0.0060;0.0040;-0.0011;0.0044;-0.0029
1038;9.6891;-3.9300;-0.2082;0.1000;0.0060;-0.0055;0.0052;-0.0015;0.0055;-0.0037
1039;9.6899;-3.6372;-0.2078;0.0987;0.0053;-0.0022;0.0053;-0.0025;0.0053;-0.0028
1040;9.6946;-3.3422;-0.2029;0.0984;0.0043;-0.0043;0.0064;-0.0020;0.0068;-0.0044
1041;9.6962;-3.0484;-0.2044;0.0974;0.0040;-0.0047;0.0066;-0.0020;0.0070;-0.0047
1042;9.6983;-2.7532;-0.2009;0.0967;0.0033;-0.0066;0.0056;-0.0021;0.0058;-0.0035
1043;9.7023;-2.4602;-0.2044;0.0965;0.0023;-0.0077;0.0056;-0.0024;0.0058;-0.0032
1044;9.7054;-2.1655;-0.2015;0.0960;0.0020;-0.0060;0.0051;-0.0025;0.0054;-0.0026
1045;9.7080;-1.8713;-0.2008;0.0955;0.0009;-0.0075;0.0047;-0.0025;0.0047;-0.0021
1046;9.7109;-1.5768;-0.1978;0.0952;0.0005;-0.0046;0.0053;-0.0021;0.0054;-0.0033
1047;9.7139;-1.2817;-0.1975;0.0951;-0.0001;-0.0068;0.0062;-0.0023;0.0063;-0.0039
1048;9.7171;-0.9877;-0.1959;0.0947;-0.0009;-0.0043;0.0063;-0.0028;0.0064;-0.0035
1049;9.7203;-0.6933;-0.1961;0.0945;-0.0018;-0.0054;0.0064;-0.0022;0.0065;-0.0042
1050;9.7245;-0.3979;-0.1958;0.0945;-0.0021;-0.0065;0.0058;-0.0023;0.0058;-0.0034
1051;9.7271;-0.1040;-0.1975;0.0944;-0.0033;-0.0075;0.0055;-0.0031;0.0055;-0.0024
1052;9.7305;0.1903;-0.1961;0.0945;-0.0040;-0.0047;0.0069;-0.0026;0.0070;-0.0043
1053;9.7342;0.4856;-0.1960;0.0951;-0.0051;-0.0074;0.0064;-0.0025;0.0066;-0.0039
1054;9.7385;0.7806;-0.1956;0.0954;-0.0053;-0.0058;0.0052;-0.0018;0.0054;-0.0034
1055;9.7416;1.0759;-0.1935;0.0956;-0.0060;-0.0044;0.0054;-0.0026;0.0055;-0.0028
1056;9.7453;1.3714;-0.1923;0.0956;-0.0068;-0.0052;0.0052;-0.0028;0.0052;-0.0023
1057;9.7492;1.6678;-0.1869;0.0959;-0.0075;-0.0041;0.0049;-0.0027;0.0050;-0.0022
1058;9.7544;1.9619;-0.1906;0.0968;-0.0084;-0.0039;0.0052;-0.0021;0.0054;-0.0031
1059;9.7565;2.2584;-0.1890;0.0972;-0.0090;-0.0058;0.0055;-0.0036;0.0058;-0.0019
1060;9.7613;2.5530;-0.1929;0.0978;-0.0105;-0.0093;0.0054;-0.0025;0.0055;-0.0029
1061;9.7655;2.8495;-0.1898;0.0988;-0.0104;-0.0066;0.0046;-0.0012;0.0049;-0.0034
1062;9.7701;3.1445;-0.1911;0.0992;-0.0112;-0.0062;0.0043;-0.0023;0.0047;-0.0021
1063;9.7730;3.4407;-0.1894;0.0995;-0.0117;-0.0049;0.0050;-0.0023;0.0054;-0.0028
1064;9.7779;3.7374;-0.1879;0.1011;-0.0126;-0.0070;0.0053;-0.0024;0.0055;-0.0029
1065;9.7815;4.0322;-0.1898;0.1014;-0.0132;-0.0041;0.0042;-0.0019;0.0046;-0.0024
1066;9.7860;4.3284;-0.1920;0.1025;-0.0137;-0.0058;0.0040;-0.0011;0.0044;-0.0029
1067;9.7897;4.6256;-0.1901;0.1023;-0.0141;-0.0067;0.0042;-0.0010;0.0048;-0.0032
1068;9.7932;4.9223;-0.1891;0.1034;-0.0141;-0.0045;0.0032;-0.0012;0.0039;-0.0020
1069;9.7975;5.2198;-0.1880;0.1046;-0.0144;-0.0057;0.0026;-0.0015;0.0028;-0.0011
1070;9.8027;5.5168;-0.1859;0.1056;-0.0151;-0.0058;0.0031;-0.0015;0.0032;-0.0015
1071;9.8071;5.8140;-0.1875;0.1067;-0.0154;-0.0083;0.0020;-0.0009;0.0027;-0.0011
1072;9.8118;6.1096;-0.1893;0.1074;-0.0157;-0.0046;0.0015;-0.0009;0.0025;-0.0006
1073;9.8161;6.4077;-0.1876;0.1081;-0.0159;-0.0058;0.0020;-0.0017;0.0024;-0.0003
1074;9.8198;6.7051;-0.1850;0.1081;-0.0166;-0.0055;0.0018;0.0003;0.0023;-0.0020
1075;9.8239;7.0029;-0.1905;0.1088;-0.0158;-0.0087;0.0018;-0.0001;0.0023;-0.0016
1076;9.8294;7.3009;-0.1844;0.1102;-0.0165;-0.0078;0.0011;-0.0006;0.0023;-0.0005
1077;9.8333;7.5979;-0.1831;0.1112;-0.0167;-0.0056;0.0014;-0.0002;0.0022;-0.0012
1078;9.8381;7.8955;-0.1816;0.1115;-0.0165;-0.0066;0.0019;-0.0004;0.0021;-0.0015
1079;9.8528;8.1872;-0.1814;0.1125;-0.0165;-0.0067;0.0014;0.0005;0.0023;-0.0019
1080;9.8634;8.4874;-0.1816;0.1134;-0.0163;-0.0064;0.0005;0.0000;0.0011;-0.0005
1081;9.8579;8.7964;-0.1786;0.1140;-0.0165;-0.0068;0.0005;-0.0006;0.0009;0.0001
1082;9.9113;9.0696;-0.1809;0.1145;-0.0167;-0.0067;0.0012;0.0002;0.0016;-0.0015
1083;9.4525;-8.4491;-0.2103;0.1096;0.0093;-0.0062;0.0002;0.0002;0.0005;-0.0004
1084;9.3577;-8.1990;-0.2073;0.1094;0.0091;-0.0057;0.0009;0.0000;0.0010;-0.0009
1085;9.4003;-7.8928;-0.2085;0.1091;0.0089;-0.0077;0.0011;0.0004;0.0026;-0.0016
1086;9.4148;-7.5904;-0.2076;0.1073;0.0098;-0.0066;0.0018;-0.0002;0.0027;-0.0016
1087;9.4165;-7.2964;-0.2097;0.1075;0.0088;-0.0079;0.0025;0.0002;0.0034;-0.0028
1088;9.4156;-7.0032;-0.2054;0.1061;0.0101;-0.0020;0.0018;-0.0003;0.0025;-0.0015
1089;9.4179;-6.7114;-0.2071;0.1059;0.0088;-0.0069;0.0029;-0.0027;0.0033;-0.0002
1090;9.4199;-6.4177;-0.2034;0.1053;0.0082;-0.0094;0.0046;0.0004;0.0057;-0.0051
1091;9.4226;-6.1252;-0.2033;0.1046;0.0089;-0.0038;0.0037;0.0008;0.0051;-0.0045
1092;9.4241;-5.8320;-0.2055;0.1031;0.0092;-0.0043;0.0029;-0.0015;0.0040;-0.0013
1093;9.4261;-5.5390;-0.2053;0.1023;0.0082;-0.0061;0.0022;-0.0016;0.0035;-0.0005
1094;9.4285;-5.2456;-0.2037;0.1017;0.0077;-0.0057;0.0021;-0.0011;0.0025;-0.0009
1095;9.4317;-4.9525;-0.2049;0.1008;0.0077;-0.0040;0.0033;-0.0014;0.0038;-0.0019
1096;9.4344;-4.6593;-0.2042;0.1003;0.0070;-0.0036;0.0042;-0.0012;0.0046;-0.0030
1097;9.4377;-4.3651;-0.2022;0.1001;0.0068;-0.0034;0.0042;-0.0022;0.0047;-0.0020
1098;9.4403;-4.0714;-0.2028;0.0987;0.0057;-0.0066;0.0050;-0.0026;0.0054;-0.0025
1099;9.4418;-3.7783;-0.2041;0.0975;0.0049;-0.0070;0.0048;-0.0017;0.0049;-0.0031
1100;9.4455;-3.4842;-0.2028;0.0981;0.0048;-0.0057;0.0046;-0.0016;0.0050;-0.0030
1101;9.4470;-3.1904;-0.2012;0.0960;0.0041;-0.0048;0.0050;-0.0017;0.0056;-0.0034
1102;9.4492;-2.8958;-0.1982;0.0960;0.0037;-0.0036;0.0047;-0.0019;0.0049;-0.0028
1103;9.4523;-2.6018;-0.2016;0.0952;0.0033;-0.0069;0.0063;-0.0014;0.0068;-0.0049
1104;9.4557;-2.3082;-0.2035;0.0950;0.0029;-0.0062;0.0069;-0.0021;0.0073;-0.0048
1105;9.4583;-2.0140;-0.2006;0.0941;0.0016;-0.0060;0.0060;-0.0033;0.0063;-0.0027
1106;9.4614;-1.7193;-0.1980;0.0944;0.0013;-0.0045;0.0052;-0.0028;0.0052;-0.0024
1107;9.4652;-1.4259;-0.1964;0.0938;-0.0001;-0.0023;0.0047;-0.0031;0.0048;-0.0017
1108;9.4672;-1.1309;-0.1985;0.0933;-0.0006;-0.0061;0.0051;-0.0017;0.0053;-0.0034
1109;9.4705;-0.8366;-0.1946;0.0926;-0.0011;-0.0013;0.0056;-0.0026;0.0056;-0.0030
1110;9.4739;-0.5415;-0.1955;0.0930;-0.0020;-0.0051;0.0055;-0.0019;0.0056;-0.0035
1111;9.4782;-0.2470;-0.1963;0.0939;-0.0025;-0.0047;0.0053;-0.0031;0.0053;-0.0022
1112;9.4810;0.0470;-0.1981;0.0933;-0.0037;-0.0056;0.0054;-0.0028;0.0054;-0.0026
1113;9.4849;0.3419;-0.1967;0.0930;-0.0040;-0.0035;0.0059;-0.0022;0.0060;-0.0037
1114;9.4877;0.6371;-0.1953;0.0939;-0.0049;-0.0038;0.0065;-0.0030;0.0066;-0.0035
1115;9.4909;0.9336;-0.1907;0.0941;-0.0060;-0.0060;0.0063;-0.0027;0.0064;-0.0037
1116;9.4950;1.2280;-0.1953;0.0943;-0.0065;-0.0076;0.0054;-0.0024;0.0055;-0.0030
1117;9.4992;1.5222;-0.1950;0.0946;-0.0073;-0.0041;0.0055;-0.0024;0.0056;-0.0032
1118;9.5022;1.8184;-0.1909;0.0949;-0.0081;-0.0036;0.0063;-0.0027;0.0065;-0.0036
1119;9.5068;2.1148;-0.1889;0.0958;-0.0087;-0.0052;0.0061;-0.0027;0.0063;-0.0034
1120;9.5109;2.4092;-0.1930;0.0961;-0.0099;-0.0073;0.0054;-0.0032;0.0057;-0.0023
1121;9.5149;2.7054;-0.1899;0.0970;-0.0102;-0.0049;0.0053;-0.0012;0.0057;-0.0042
1122;9.5190;3.0010;-0.1903;0.0975;-0.0111;-0.0059;0.0053;-0.0032;0.0055;-0.0021
1123;9.5227;3.2965;-0.1927;0.0983;-0.0118;-0.0072;0.0043;-0.0011;0.0047;-0.0032
1124;9.5269;3.5936;-0.1890;0.0990;-0.0118;-0.0053;0.0052;-0.0020;0.0055;-0.0032
1125;9.5309;3.8899;-0.1882;0.1001;-0.0130;-0.0079;0.0055;-0.0026;0.0056;-0.0029
1126;9.5351;4.1853;-0.1894;0.1010;-0.0135;-0.0058;0.0046;-0.0017;0.0048;-0.0029
1127;9.5394;4.4816;-0.1900;0.1011;-0.0139;-0.0058;0.0031;-0.0007;0.0032;-0.0023
1128;9.5428;4.7786;-0.1888;0.1022;-0.0142;-0.0059;0.0017;-0.0010;0.0025;-0.0007
1129;9.5483;5.0748;-0.1921;0.1037;-0.0144;-0.0068;0.0026;-0.0003;0.0033;-0.0023
1130;9.5527;5.3733;-0.1849;0.1046;-0.0143;-0.0041;0.0031;-0.0016;0.0036;-0.0015
1131;9.5571;5.6702;-0.1847;0.1056;-0.0149;-0.0053;0.0025;-0.0024;0.0034;-0.0001
1132;9.5606;5.9664;-0.1881;0.1067;-0.0161;-0.0084;0.0023;-0.0011;0.0026;-0.0013
1133;9.5648;6.2637;-0.1860;0.1072;-0.0157;-0.0045;0.0021;-0.0011;0.0027;-0.0010
1134;9.5691;6.5614;-0.1862;0.1082;-0.0165;-0.0086;0.0005;-0.0007;0.0012;0.0002
1135;9.5738;6.8598;-0.1824;0.1085;-0.0161;-0.0067;-0.0005;0.0008;0.0011;-0.0003
1136;9.5779;7.1567;-0.1842;0.1094;-0.0161;-0.0081;0.0003;-0.0008;0.0023;0.0005
1137;9.5849;7.4532;-0.1818;0.1107;-0.0164;-0.0077;0.0009;0.0000;0.0014;-0.0009
1138;9.5910;7.7500;-0.1820;0.1110;-0.0163;-0.0066;0.0006;-0.0003;0.0008;-0.0003
1139;9.5920;8.0470;-0.1797;0.1118;-0.0165;-0.0052;0.0004;0.0000;0.0012;-0.0004
1140;9.6273;8.3243;-0.1872;0.1126;-0.0166;-0.0081;0.0009;0.0000;0.0018;-0.0009
1141;9.6436;8.6362;-0.1801;0.1137;-0.0165;-0.0052;0.0007;-0.0001;0.0013;-0.0006
1142;9.1332;-7.9987;-0.2067;0.1083;0.0092;-0.0040;0.0024;0.0012;0.0040;-0.0036
1143;9.1726;-7.7153;-0.2093;0.1075;0.0096;-0.0043;0.0012;0.0001;0.0019;-0.0013
1144;9.1775;-7.4256;-0.2064;0.1069;0.0092;-0.0079;0.0008;-0.0011;0.0013;0.0004
1145;9.1725;-7.1405;-0.2044;0.1060;0.0091;-0.0012;0.0018;0.0006;0.0026;-0.0023
1146;9.1712;-6.8503;-0.2052;0.1058;0.0088;-0.0071;0.0027;-0.0017;0.0029;-0.0010
1147;9.1722;-6.5597;-0.2059;0.1045;0.0083;-0.0080;0.0041;-0.0006;0.0052;-0.0035
1148;9.1735;-6.2671;-0.2010;0.1037;0.0086;-0.0033;0.0044;0.0005;0.0056;-0.0049
1149;9.1765;-5.9747;-0.2069;0.1033;0.0086;-0.0068;0.0030;-0.0002;0.0036;-0.0029
1150;9.1782;-5.6805;-0.2042;0.1024;0.0083;-0.0085;0.0020;-0.0013;0.0024;-0.0006
1151;9.1809;-5.3880;-0.2056;0.1014;0.0083;-0.0063;0.0029;-0.0008;0.0036;-0.0021
1152;9.1839;-5.0944;-0.2045;0.1009;0.0076;-0.0074;0.0036;-0.0018;0.0043;-0.0017
1153;9.1858;-4.8018;-0.2063;0.0995;0.0070;-0.0065;0.0035;-0.0014;0.0042;-0.0022
