# Units: length:mm angle:deg time:s 
# Stage: Stufe 126
stage;index;relative_time;date
"Stufe 126";126;35.3328;"2023-02-10T13:54:32.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1003;10.4350;4.1543;-0.2587;0.5060;-0.0344;-0.0704;0.0096;-0.0047;0.0105;-0.0049
1004;10.4415;4.4507;-0.2574;0.5079;-0.0352;-0.0708;0.0098;-0.0041;0.0105;-0.0057
1005;10.4464;4.7473;-0.2564;0.5100;-0.0368;-0.0742;0.0095;-0.0053;0.0102;-0.0042
1006;10.4517;5.0432;-0.2527;0.5113;-0.0388;-0.0734;0.0091;-0.0050;0.0098;-0.0041
1007;10.4578;5.3388;-0.2541;0.5142;-0.0405;-0.0753;0.0084;-0.0039;0.0096;-0.0045
1008;10.4631;5.6349;-0.2563;0.5165;-0.0407;-0.0745;0.0066;-0.0011;0.0084;-0.0054
1009;10.4692;5.9323;-0.2521;0.5180;-0.0410;-0.0716;0.0052;-0.0023;0.0063;-0.0029
1010;10.4733;6.2294;-0.2517;0.5200;-0.0421;-0.0738;0.0053;-0.0026;0.0062;-0.0027
1011;10.4788;6.5254;-0.2554;0.5217;-0.0425;-0.0739;0.0060;-0.0015;0.0070;-0.0045
1012;10.4839;6.8220;-0.2578;0.5232;-0.0426;-0.0728;0.0056;-0.0016;0.0063;-0.0041
1013;10.4880;7.1215;-0.2501;0.5244;-0.0438;-0.0758;0.0043;-0.0004;0.0052;-0.0039
1014;10.4932;7.4193;-0.2509;0.5259;-0.0429;-0.0741;0.0034;0.0002;0.0052;-0.0036
1015;10.4986;7.7163;-0.2515;0.5277;-0.0435;-0.0753;0.0040;-0.0020;0.0045;-0.0020
1016;10.5061;8.0129;-0.2442;0.5284;-0.0439;-0.0714;0.0034;-0.0002;0.0039;-0.0032
1017;10.5133;8.3125;-0.2413;0.5294;-0.0438;-0.0745;0.0016;0.0002;0.0020;-0.0019
1018;10.5157;8.6129;-0.2445;0.5295;-0.0438;-0.0760;0.0015;-0.0005;0.0016;-0.0010
1019;10.5370;8.9061;-0.2500;0.5307;-0.0442;-0.0737;0.0008;-0.0013;0.0016;0.0005
1020;10.5424;9.2312;-0.2444;0.5312;-0.0446;-0.0739;-0.0004;0.0003;0.0004;0.0002
1021;10.1788;-8.8588;-0.2799;0.5251;0.0284;-0.0738;0.0018;0.0002;0.0022;-0.0020
1022;10.0817;-8.6038;-0.2786;0.5245;0.0274;-0.0741;0.0011;-0.0009;0.0013;-0.0002
1023;10.0707;-8.2978;-0.2763;0.5238;0.0273;-0.0718;0.0011;0.0005;0.0021;-0.0016
1024;10.0505;-8.0216;-0.2747;0.5232;0.0278;-0.0710;0.0013;0.0003;0.0021;-0.0016
1025;10.0651;-7.7275;-0.2776;0.5217;0.0271;-0.0760;0.0024;-0.0009;0.0030;-0.0015
1026;10.0718;-7.4321;-0.2767;0.5214;0.0272;-0.0734;0.0035;-0.0007;0.0042;-0.0028
1027;10.0730;-7.1389;-0.2768;0.5197;0.0267;-0.0729;0.0036;-0.0005;0.0055;-0.0031
1028;10.0736;-6.8450;-0.2734;0.5177;0.0266;-0.0729;0.0036;-0.0022;0.0048;-0.0014
1029;10.0759;-6.5510;-0.2723;0.5171;0.0258;-0.0784;0.0050;-0.0019;0.0055;-0.0031
1030;10.0771;-6.2585;-0.2706;0.5153;0.0259;-0.0740;0.0058;-0.0006;0.0072;-0.0052
1031;10.0788;-5.9654;-0.2713;0.5134;0.0250;-0.0770;0.0059;-0.0028;0.0074;-0.0031
1032;10.0800;-5.6743;-0.2723;0.5108;0.0238;-0.0735;0.0067;-0.0033;0.0087;-0.0034
1033;10.0810;-5.3806;-0.2675;0.5083;0.0236;-0.0697;0.0073;-0.0016;0.0088;-0.0057
1034;10.0822;-5.0885;-0.2710;0.5069;0.0225;-0.0712;0.0087;-0.0036;0.0093;-0.0050
1035;10.0844;-4.7960;-0.2744;0.5050;0.0217;-0.0728;0.0091;-0.0048;0.0100;-0.0043
1036;10.0862;-4.5037;-0.2721;0.5035;0.0196;-0.0722;0.0091;-0.0046;0.0104;-0.0044
1037;10.0865;-4.2099;-0.2680;0.5009;0.0187;-0.0707;0.0105;-0.0029;0.0119;-0.0076
1038;10.0890;-3.9173;-0.2735;0.4999;0.0187;-0.0708;0.0127;-0.0035;0.0137;-0.0091
1039;10.0886;-3.6253;-0.2724;0.4974;0.0172;-0.0668;0.0134;-0.0068;0.0141;-0.0066
1040;10.0921;-3.3322;-0.2673;0.4958;0.0142;-0.0687;0.0140;-0.0072;0.0149;-0.0068
1041;10.0921;-3.0397;-0.2708;0.4934;0.0126;-0.0710;0.0143;-0.0066;0.0149;-0.0078
1042;10.0937;-2.7458;-0.2676;0.4920;0.0106;-0.0733;0.0140;-0.0051;0.0145;-0.0089
1043;10.0966;-2.4532;-0.2673;0.4908;0.0093;-0.0706;0.0140;-0.0052;0.0145;-0.0088
1044;10.0995;-2.1601;-0.2653;0.4902;0.0075;-0.0698;0.0133;-0.0068;0.0140;-0.0065
1045;10.1009;-1.8665;-0.2642;0.4884;0.0057;-0.0709;0.0136;-0.0060;0.0140;-0.0076
1046;10.1028;-1.5733;-0.2612;0.4871;0.0040;-0.0680;0.0148;-0.0073;0.0149;-0.0075
1047;10.1057;-1.2805;-0.2637;0.4869;0.0012;-0.0730;0.0153;-0.0082;0.0155;-0.0071
1048;10.1084;-0.9881;-0.2635;0.4859;-0.0012;-0.0719;0.0145;-0.0068;0.0146;-0.0076
1049;10.1114;-0.6943;-0.2623;0.4855;-0.0028;-0.0717;0.0145;-0.0059;0.0146;-0.0085
1050;10.1154;-0.4004;-0.2610;0.4853;-0.0045;-0.0717;0.0150;-0.0070;0.0150;-0.0080
1051;10.1180;-0.1075;-0.2623;0.4853;-0.0069;-0.0723;0.0147;-0.0082;0.0148;-0.0065
1052;10.1216;0.1847;-0.2600;0.4856;-0.0097;-0.0686;0.0164;-0.0077;0.0164;-0.0087
1053;10.1249;0.4791;-0.2607;0.4858;-0.0116;-0.0720;0.0164;-0.0063;0.0166;-0.0101
1054;10.1295;0.7726;-0.2617;0.4865;-0.0133;-0.0719;0.0148;-0.0062;0.0149;-0.0086
1055;10.1336;1.0668;-0.2599;0.4876;-0.0151;-0.0709;0.0142;-0.0070;0.0143;-0.0072
1056;10.1379;1.3608;-0.2565;0.4882;-0.0174;-0.0694;0.0135;-0.0078;0.0137;-0.0057
1057;10.1424;1.6558;-0.2533;0.4891;-0.0195;-0.0704;0.0135;-0.0066;0.0137;-0.0069
1058;10.1479;1.9492;-0.2565;0.4904;-0.0211;-0.0698;0.0135;-0.0050;0.0139;-0.0085
1059;10.1510;2.2446;-0.2532;0.4917;-0.0228;-0.0700;0.0138;-0.0075;0.0139;-0.0062
1060;10.1560;2.5381;-0.2577;0.4925;-0.0253;-0.0741;0.0137;-0.0082;0.0141;-0.0055
1061;10.1620;2.8323;-0.2578;0.4952;-0.0276;-0.0746;0.0123;-0.0058;0.0130;-0.0065
1062;10.1673;3.1267;-0.2593;0.4964;-0.0291;-0.0743;0.0116;-0.0046;0.0122;-0.0070
1063;10.1711;3.4221;-0.2560;0.4977;-0.0304;-0.0715;0.0124;-0.0063;0.0130;-0.0061
1064;10.1776;3.7176;-0.2537;0.5009;-0.0325;-0.0729;0.0122;-0.0060;0.0130;-0.0062
1065;10.1828;4.0114;-0.2548;0.5026;-0.0340;-0.0690;0.0108;-0.0053;0.0119;-0.0054
1066;10.1881;4.3064;-0.2588;0.5047;-0.0357;-0.0726;0.0104;-0.0038;0.0113;-0.0066
1067;10.1934;4.6030;-0.2556;0.5059;-0.0367;-0.0722;0.0103;-0.0036;0.0114;-0.0067
1068;10.1984;4.8989;-0.2566;0.5086;-0.0375;-0.0720;0.0087;-0.0034;0.0096;-0.0053
1069;10.2036;5.1958;-0.2540;0.5107;-0.0383;-0.0717;0.0077;-0.0049;0.0085;-0.0027
1070;10.2103;5.4915;-0.2536;0.5132;-0.0405;-0.0735;0.0079;-0.0036;0.0088;-0.0043
1071;10.2163;5.7885;-0.2535;0.5159;-0.0409;-0.0742;0.0070;-0.0018;0.0084;-0.0052
1072;10.2222;6.0841;-0.2558;0.5177;-0.0412;-0.0711;0.0063;-0.0017;0.0075;-0.0046
1073;10.2273;6.3818;-0.2545;0.5194;-0.0418;-0.0727;0.0057;-0.0031;0.0065;-0.0025
1074;10.2323;6.6784;-0.2523;0.5206;-0.0433;-0.0728;0.0050;-0.0008;0.0061;-0.0042
1075;10.2373;6.9762;-0.2559;0.5221;-0.0424;-0.0742;0.0043;-0.0002;0.0055;-0.0041
1076;10.2433;7.2744;-0.2517;0.5241;-0.0431;-0.0751;0.0032;-0.0008;0.0044;-0.0024
1077;10.2479;7.5714;-0.2514;0.5258;-0.0431;-0.0739;0.0035;-0.0012;0.0045;-0.0023
1078;10.2531;7.8685;-0.2491;0.5266;-0.0436;-0.0742;0.0037;-0.0005;0.0045;-0.0032
1079;10.2684;8.1602;-0.2493;0.5281;-0.0435;-0.0747;0.0029;0.0006;0.0043;-0.0035
1080;10.2791;8.4607;-0.2482;0.5291;-0.0430;-0.0729;0.0014;0.0001;0.0021;-0.0016
1081;10.2739;8.7694;-0.2464;0.5300;-0.0436;-0.0746;0.0007;-0.0013;0.0017;0.0005
1082;10.3278;9.0423;-0.2485;0.5310;-0.0440;-0.0744;0.0008;-0.0001;0.0009;-0.0007
1083;9.8669;-8.4312;-0.2783;0.5240;0.0272;-0.0742;0.0007;-0.0003;0.0012;-0.0004
1084;9.7715;-8.1811;-0.2732;0.5231;0.0270;-0.0716;0.0012;0.0006;0.0021;-0.0018
1085;9.8136;-7.8745;-0.2742;0.5223;0.0273;-0.0734;0.0020;0.0004;0.0035;-0.0025
1086;9.8282;-7.5727;-0.2753;0.5207;0.0276;-0.0744;0.0034;-0.0006;0.0041;-0.0027
1087;9.8287;-7.2782;-0.2768;0.5197;0.0269;-0.0749;0.0037;0.0001;0.0053;-0.0039
1088;9.8272;-6.9855;-0.2746;0.5178;0.0278;-0.0712;0.0029;-0.0012;0.0044;-0.0017
1089;9.8286;-6.6938;-0.2733;0.5166;0.0264;-0.0731;0.0043;-0.0041;0.0058;-0.0002
1090;9.8288;-6.4009;-0.2682;0.5142;0.0250;-0.0743;0.0067;-0.0011;0.0081;-0.0056
1091;9.8303;-6.1084;-0.2705;0.5124;0.0257;-0.0710;0.0073;0.0002;0.0092;-0.0075
1092;9.8313;-5.8158;-0.2738;0.5103;0.0254;-0.0727;0.0065;-0.0027;0.0081;-0.0037
1093;9.8320;-5.5228;-0.2735;0.5082;0.0244;-0.0743;0.0057;-0.0026;0.0078;-0.0030
1094;9.8327;-5.2298;-0.2703;0.5059;0.0234;-0.0722;0.0067;-0.0037;0.0082;-0.0030
1095;9.8345;-4.9379;-0.2726;0.5036;0.0223;-0.0717;0.0087;-0.0035;0.0098;-0.0052
1096;9.8358;-4.6450;-0.2702;0.5017;0.0212;-0.0696;0.0105;-0.0035;0.0117;-0.0070
1097;9.8374;-4.3513;-0.2659;0.4999;0.0205;-0.0671;0.0112;-0.0047;0.0127;-0.0065
1098;9.8387;-4.0588;-0.2697;0.4971;0.0183;-0.0736;0.0121;-0.0056;0.0128;-0.0065
1099;9.8388;-3.7665;-0.2716;0.4945;0.0167;-0.0745;0.0128;-0.0044;0.0133;-0.0084
1100;9.8409;-3.4733;-0.2665;0.4935;0.0157;-0.0694;0.0129;-0.0057;0.0134;-0.0072
1101;9.8416;-3.1808;-0.2666;0.4906;0.0137;-0.0701;0.0126;-0.0068;0.0136;-0.0058
1102;9.8430;-2.8882;-0.2641;0.4897;0.0113;-0.0695;0.0128;-0.0067;0.0133;-0.0060
1103;9.8448;-2.5949;-0.2667;0.4877;0.0101;-0.0719;0.0144;-0.0033;0.0155;-0.0111
1104;9.8475;-2.3017;-0.2669;0.4869;0.0094;-0.0696;0.0154;-0.0063;0.0158;-0.0092
1105;9.8492;-2.0091;-0.2644;0.4851;0.0066;-0.0698;0.0156;-0.0080;0.0159;-0.0075
1106;9.8514;-1.7161;-0.2652;0.4844;0.0044;-0.0718;0.0144;-0.0069;0.0145;-0.0075
1107;9.8549;-1.4233;-0.2645;0.4835;0.0024;-0.0705;0.0144;-0.0073;0.0144;-0.0070
1108;9.8563;-1.1300;-0.2630;0.4824;0.0003;-0.0707;0.0152;-0.0070;0.0154;-0.0083
1109;9.8600;-0.8369;-0.2595;0.4821;-0.0014;-0.0662;0.0153;-0.0066;0.0154;-0.0087
1110;9.8628;-0.5433;-0.2612;0.4819;-0.0038;-0.0708;0.0153;-0.0076;0.0153;-0.0077
1111;9.8666;-0.2506;-0.2629;0.4823;-0.0060;-0.0713;0.0151;-0.0076;0.0151;-0.0075
1112;9.8694;0.0425;-0.2628;0.4817;-0.0081;-0.0703;0.0151;-0.0072;0.0152;-0.0080
1113;9.8732;0.3359;-0.2623;0.4813;-0.0100;-0.0691;0.0154;-0.0062;0.0155;-0.0091
1114;9.8764;0.6301;-0.2609;0.4825;-0.0119;-0.0693;0.0154;-0.0067;0.0155;-0.0088
1115;9.8797;0.9257;-0.2557;0.4830;-0.0138;-0.0710;0.0160;-0.0072;0.0161;-0.0088
1116;9.8846;1.2184;-0.2613;0.4839;-0.0161;-0.0737;0.0155;-0.0082;0.0157;-0.0073
1117;9.8895;1.5106;-0.2619;0.4849;-0.0189;-0.0710;0.0147;-0.0079;0.0149;-0.0068
1118;9.8935;1.8057;-0.2581;0.4861;-0.0208;-0.0708;0.0152;-0.0051;0.0159;-0.0102
1119;9.8988;2.1016;-0.2546;0.4878;-0.0219;-0.0709;0.0155;-0.0059;0.0159;-0.0096
1120;9.9036;2.3947;-0.2566;0.4888;-0.0244;-0.0708;0.0133;-0.0084;0.0138;-0.0049
1121;9.9083;2.6888;-0.2545;0.4904;-0.0268;-0.0696;0.0133;-0.0067;0.0137;-0.0067
1122;9.9141;2.9835;-0.2549;0.4926;-0.0286;-0.0705;0.0141;-0.0053;0.0146;-0.0087
1123;9.9189;3.2786;-0.2580;0.4946;-0.0297;-0.0725;0.0115;-0.0046;0.0121;-0.0069
1124;9.9241;3.5741;-0.2551;0.4963;-0.0313;-0.0714;0.0117;-0.0068;0.0125;-0.0049
1125;9.9294;3.8690;-0.2560;0.4986;-0.0339;-0.0757;0.0125;-0.0062;0.0131;-0.0063
1126;9.9351;4.1634;-0.2573;0.5010;-0.0354;-0.0737;0.0115;-0.0041;0.0121;-0.0074
1127;9.9410;4.4596;-0.2550;0.5026;-0.0358;-0.0708;0.0095;-0.0029;0.0103;-0.0066
1128;9.9456;4.7558;-0.2560;0.5051;-0.0370;-0.0731;0.0081;-0.0033;0.0093;-0.0047
1129;9.9524;5.0513;-0.2579;0.5077;-0.0379;-0.0725;0.0076;-0.0034;0.0089;-0.0041
1130;9.9584;5.3484;-0.2537;0.5103;-0.0391;-0.0729;0.0074;-0.0047;0.0086;-0.0027
1131;9.9641;5.6449;-0.2505;0.5127;-0.0403;-0.0711;0.0076;-0.0035;0.0086;-0.0040
1132;9.9688;5.9407;-0.2552;0.5150;-0.0417;-0.0755;0.0071;-0.0026;0.0083;-0.0045
1133;9.9745;6.2375;-0.2539;0.5169;-0.0419;-0.0723;0.0060;-0.0019;0.0078;-0.0041
1134;9.9801;6.5353;-0.2520;0.5192;-0.0427;-0.0745;0.0036;-0.0018;0.0051;-0.0018
1135;9.9861;6.8332;-0.2494;0.5208;-0.0427;-0.0738;0.0020;0.0007;0.0040;-0.0027
1136;9.9912;7.1305;-0.2500;0.5227;-0.0424;-0.0739;0.0019;-0.0011;0.0043;-0.0008
1137;9.9989;7.4263;-0.2491;0.5247;-0.0433;-0.0751;0.0018;-0.0016;0.0034;-0.0002
1138;10.0056;7.7225;-0.2490;0.5256;-0.0437;-0.0736;0.0012;-0.0006;0.0022;-0.0007
1139;10.0070;8.0201;-0.2468;0.5268;-0.0434;-0.0722;0.0010;0.0004;0.0022;-0.0013
1140;10.0428;8.2972;-0.2545;0.5281;-0.0437;-0.0753;0.0013;0.0001;0.0025;-0.0014
1141;10.0592;8.6092;-0.2478;0.5293;-0.0434;-0.0729;0.0006;0.0000;0.0018;-0.0006
1142;9.5470;-7.9809;-0.2747;0.5222;0.0270;-0.0720;0.0021;0.0011;0.0039;-0.0031
1143;9.5855;-7.6975;-0.2778;0.5204;0.0273;-0.0728;0.0022;-0.0004;0.0032;-0.0018
1144;9.5898;-7.4080;-0.2742;0.5192;0.0267;-0.0757;0.0025;-0.0006;0.0031;-0.0019
1145;9.5844;-7.1225;-0.2718;0.5180;0.0271;-0.0685;0.0030;0.0000;0.0042;-0.0030
1146;9.5818;-6.8328;-0.2720;0.5164;0.0263;-0.0739;0.0048;-0.0026;0.0058;-0.0023
1147;9.5817;-6.5423;-0.2710;0.5141;0.0257;-0.0731;0.0066;-0.0023;0.0087;-0.0042
1148;9.5814;-6.2506;-0.2694;0.5116;0.0251;-0.0717;0.0069;-0.0002;0.0091;-0.0066
1149;9.5830;-5.9579;-0.2724;0.5098;0.0254;-0.0723;0.0070;-0.0010;0.0084;-0.0060
1150;9.5838;-5.6643;-0.2715;0.5079;0.0245;-0.0757;0.0069;-0.0029;0.0079;-0.0040
1151;9.5850;-5.3721;-0.2721;0.5054;0.0241;-0.0727;0.0074;-0.0028;0.0088;-0.0045
1152;9.5860;-5.0793;-0.2703;0.5030;0.0226;-0.0731;0.0089;-0.0038;0.0105;-0.0051
1153;9.5866;-4.7872;-0.2721;0.5002;0.0217;-0.0723;0.0104;-0.0033;0.0118;-0.0070
1154;9.5868;-4.4939;-0.2689;0.4977;0.0210;-0.0690;0.0116;-0.0042;0.0124;-0.0074
1155;9.5875;-4.2004;-0.2672;0.4954;0.0194;-0.0716;0.0114;-0.0061;0.0120;-0.0053
1156;9.5893;-3.9080;-0.2672;0.4932;0.0172;-0.0738;0.0116;-0.0051;0.0127;-0.0065
1157;9.5907;-3.6157;-0.2681;0.4912;0.0162;-0.0713;0.0124;-0.0042;0.0131;-0.0082
1158;9.5918;-3.3218;-0.2664;0.4891;0.0151;-0.0720;0.0115;-0.0050;0.0122;-0.0065
1159;9.5937;-3.0305;-0.2692;0.4875;0.0135;-0.0691;0.0123;-0.0069;0.0131;-0.0054
1160;9.5946;-2.7377;-0.2668;0.4852;0.0107;-0.0707;0.0139;-0.0065;0.0146;-0.0074
1161;9.5966;-2.4435;-0.2631;0.4832;0.0100;-0.0684;0.0145;-0.0043;0.0149;-0.0101
1162;9.5972;-2.1506;-0.2644;0.4823;0.0079;-0.0709;0.0153;-0.0076;0.0154;-0.0076
1163;9.6005;-1.8578;-0.2625;0.4807;0.0054;-0.0708;0.0148;-0.0069;0.0150;-0.0079
1164;9.6031;-1.5662;-0.2687;0.4805;0.0033;-0.0730;0.0151;-0.0078;0.0153;-0.0073
1165;9.6049;-1.2721;-0.2631;0.4793;0.0013;-0.0715;0.0161;-0.0067;0.0163;-0.0094
1166;9.6072;-0.9793;-0.2635;0.4784;-0.0009;-0.0714;0.0161;-0.0069;0.0162;-0.0092
1167;9.6105;-0.6846;-0.2570;0.4778;-0.0027;-0.0701;0.0167;-0.0071;0.0168;-0.0096
1168;9.6133;-0.3922;-0.2605;0.4778;-0.0051;-0.0720;0.0176;-0.0079;0.0176;-0.0097
1169;9.6164;-0.0990;-0.2599;0.4778;-0.0075;-0.0720;0.0174;-0.0074;0.0175;-0.0100
1170;9.6200;0.1945;-0.2605;0.4780;-0.0093;-0.0723;0.0163;-0.0060;0.0165;-0.0102
1171;9.6234;0.4887;-0.2562;0.4781;-0.0110;-0.0688;0.0160;-0.0066;0.0161;-0.0094
1172;9.6275;0.7819;-0.2597;0.4789;-0.0133;-0.0720;0.0162;-0.0076;0.0162;-0.0086
1173;9.6311;1.0764;-0.2554;0.4793;-0.0158;-0.0721;0.0164;-0.0079;0.0165;-0.0086
1174;9.6363;1.3694;-0.2578;0.4811;-0.0178;-0.0718;0.0170;-0.0090;0.0172;-0.0080
1175;9.6403;1.6621;-0.2622;0.4816;-0.0204;-0.0738;0.0164;-0.0057;0.0168;-0.0107
1176;9.6443;1.9579;-0.2570;0.4827;-0.0217;-0.0725;0.0161;-0.0045;0.0168;-0.0116
1177;9.6492;2.2526;-0.2556;0.4841;-0.0232;-0.0714;0.0150;-0.0072;0.0155;-0.0078
1178;9.6545;2.5468;-0.2539;0.4870;-0.0257;-0.0712;0.0139;-0.0068;0.0142;-0.0071
1179;9.6586;2.8416;-0.2543;0.4875;-0.0269;-0.0705;0.0137;-0.0059;0.0141;-0.0078
1180;9.6651;3.1363;-0.2551;0.4903;-0.0292;-0.0737;0.0133;-0.0057;0.0139;-0.0076
1181;9.6707;3.4313;-0.2542;0.4925;-0.0308;-0.0727;0.0131;-0.0053;0.0137;-0.0078
1182;9.6759;3.7261;-0.2527;0.4945;-0.0321;-0.0696;0.0130;-0.0054;0.0136;-0.0076
1183;9.6816;4.0213;-0.2522;0.4967;-0.0334;-0.0681;0.0116;-0.0050;0.0123;-0.0066
1184;9.6879;4.3172;-0.2531;0.4993;-0.0353;-0.0726;0.0102;-0.0042;0.0110;-0.0060
1185;9.6939;4.6124;-0.2554;0.5020;-0.0361;-0.0720;0.0095;-0.0036;0.0111;-0.0059
1186;9.7001;4.9085;-0.2535;0.5047;-0.0372;-0.0705;0.0087;-0.0033;0.0104;-0.0054
1187;9.7064;5.2032;-0.2553;0.5072;-0.0383;-0.0679;0.0088;-0.0036;0.0099;-0.0052
1188;9.7113;5.5015;-0.2528;0.5095;-0.0397;-0.0739;0.0088;-0.0039;0.0098;-0.0049
1189;9.7168;5.7984;-0.2487;0.5123;-0.0405;-0.0713;0.0073;-0.0039;0.0085;-0.0034
1190;9.7223;6.0943;-0.2517;0.5144;-0.0417;-0.0736;0.0053;-0.0029;0.0068;-0.0024
1191;9.7289;6.3905;-0.2523;0.5168;-0.0425;-0.0729;0.0045;-0.0016;0.0069;-0.0028
1192;9.7354;6.6892;-0.2490;0.5197;-0.0424;-0.0744;0.0033;-0.0004;0.0059;-0.0029
1193;9.7404;6.9848;-0.2490;0.5212;-0.0427;-0.0707;0.0024;0.0010;0.0048;-0.0034
1194;9.7476;7.2796;-0.2510;0.5233;-0.0428;-0.0711;0.0022;-0.0014;0.0032;-0.0008
1195;9.7606;7.5731;-0.2492;0.5248;-0.0430;-0.0734;0.0019;-0.0006;0.0023;-0.0013
1196;9.7674;7.8720;-0.2464;0.5263;-0.0431;-0.0731;0.0012;0.0003;0.0021;-0.0016
1197;9.7528;8.1775;-0.2507;0.5275;-0.0428;-0.0750;0.0005;0.0002;0.0013;-0.0006
1198;9.8556;8.4281;-0.2514;0.5285;-0.0433;-0.0738;-0.0001;0.0004;0.0011;-0.0003
1199;9.3349;-7.7764;-0.2748;0.5207;0.0270;-0.0704;0.0019;-0.0005;0.0027;-0.0014
1200;9.3573;-7.5153;-0.2777;0.5196;0.0265;-0.0770;0.0015;-0.0009;0.0023;-0.0006
1201;9.3426;-7.2480;-0.2750;0.5181;0.0266;-0.0748;0.0022;0.0004;0.0040;-0.0026
1202;9.3381;-6.9673;-0.2740;0.5161;0.0266;-0.0741;0.0048;-0.0007;0.0069;-0.0041
1203;9.3354;-6.6809;-0.2731;0.5133;0.0265;-0.0720;0.0059;-0.0005;0.0087;-0.0054
1204;9.3340;-6.3913;-0.2745;0.5108;0.0262;-0.0726;0.0058;-0.0021;0.0083;-0.0036
1205;9.3347;-6.1006;-0.2744;0.5089;0.0255;-0.0705;0.0069;-0.0013;0.0085;-0.0056
1206;9.3343;-5.8077;-0.2729;0.5067;0.0252;-0.0704;0.0082;-0.0037;0.0089;-0.0045
1207;9.3357;-5.5147;-0.2721;0.5048;0.0237;-0.0742;0.0102;-0.0022;0.0115;-0.0080
1208;9.3364;-5.2218;-0.2696;0.5018;0.0235;-0.0698;0.0113;-0.0019;0.0133;-0.0094
1209;9.3368;-4.9281;-0.2687;0.4987;0.0227;-0.0716;0.0111;-0.0037;0.0129;-0.0074
1210;9.3370;-4.6360;-0.2693;0.4962;0.0212;-0.0711;0.0113;-0.0050;0.0128;-0.0063
1211;9.3377;-4.3443;-0.2717;0.4938;0.0190;-0.0736;0.0112;-0.0060;0.0120;-0.0052
1212;9.3392;-4.0498;-0.2650;0.4918;0.0182;-0.0717;0.0111;-0.0039;0.0122;-0.0072
1213;9.3394;-3.7564;-0.2646;0.4882;0.0173;-0.0715;0.0128;-0.0048;0.0138;-0.0080
1214;9.3414;-3.4655;-0.2687;0.4873;0.0151;-0.0714;0.0132;-0.0052;0.0136;-0.0079
1215;9.3422;-3.1734;-0.2713;0.4853;0.0136;-0.0708;0.0138;-0.0046;0.0148;-0.0092
1216;9.3438;-2.8791;-0.2677;0.4828;0.0126;-0.0708;0.0151;-0.0081;0.0158;-0.0070
1217;9.3450;-2.5871;-0.2669;0.4807;0.0092;-0.0732;0.0142;-0.0065;0.0146;-0.0077
1218;9.3468;-2.2933;-0.2637;0.4794;0.0080;-0.0711;0.0141;-0.0050;0.0145;-0.0090
1219;9.3479;-2.0001;-0.2645;0.4773;0.0066;-0.0719;0.0145;-0.0051;0.0149;-0.0094
1220;9.3516;-1.7054;-0.2589;0.4774;0.0057;-0.0690;0.0151;-0.0079;0.0152;-0.0072
1221;9.3517;-1.4150;-0.2638;0.4754;0.0022;-0.0696;0.0159;-0.0075;0.0161;-0.0084
1222;9.3549;-1.1208;-0.2625;0.4743;0.0009;-0.0704;0.0160;-0.0065;0.0162;-0.0096
1223;9.3581;-0.8279;-0.2620;0.4741;-0.0017;-0.0716;0.0157;-0.0070;0.0158;-0.0087
1224;9.3602;-0.5340;-0.2553;0.4732;-0.0034;-0.0663;0.0167;-0.0064;0.0169;-0.0103
1225;9.3636;-0.2406;-0.2552;0.4735;-0.0055;-0.0665;0.0174;-0.0086;0.0174;-0.0088
1226;9.3673;0.0523;-0.2590;0.4732;-0.0080;-0.0705;0.0166;-0.0068;0.0166;-0.0097
1227;9.3704;0.3464;-0.2580;0.4736;-0.0099;-0.0712;0.0166;-0.0066;0.0167;-0.0100
1228;9.3734;0.6394;-0.2595;0.4743;-0.0118;-0.0699;0.0171;-0.0067;0.0173;-0.0104
1229;9.3782;0.9341;-0.2538;0.4751;-0.0137;-0.0680;0.0172;-0.0078;0.0172;-0.0093
1230;9.3821;1.2278;-0.2528;0.4755;-0.0163;-0.0684;0.0171;-0.0099;0.0173;-0.0072
1231;9.3853;1.5191;-0.2610;0.4765;-0.0201;-0.0737;0.0164;-0.0073;0.0166;-0.0091
1232;9.3906;1.8155;-0.2544;0.4782;-0.0206;-0.0705;0.0155;-0.0034;0.0164;-0.0121
1233;9.3952;2.1095;-0.2565;0.4797;-0.0220;-0.0700;0.0148;-0.0061;0.0152;-0.0086
1234;9.4008;2.4035;-0.2561;0.4819;-0.0243;-0.0699;0.0151;-0.0079;0.0156;-0.0072
1235;9.4051;2.6974;-0.2565;0.4835;-0.0265;-0.0696;0.0141;-0.0061;0.0147;-0.0080
1236;9.4118;2.9925;-0.2551;0.4859;-0.0282;-0.0699;0.0130;-0.0053;0.0138;-0.0077
1237;9.4178;3.2877;-0.2560;0.4881;-0.0295;-0.0712;0.0140;-0.0056;0.0145;-0.0083
1238;9.4220;3.5827;-0.2555;0.4897;-0.0315;-0.0721;0.0131;-0.0057;0.0137;-0.0074
1239;9.4275;3.8781;-0.2536;0.4923;-0.0332;-0.0713;0.0112;-0.0048;0.0126;-0.0064
1240;9.4345;4.1730;-0.2533;0.4959;-0.0344;-0.0688;0.0112;-0.0055;0.0123;-0.0057
1241;9.4402;4.4690;-0.2552;0.4977;-0.0361;-0.0740;0.0112;-0.0045;0.0126;-0.0067
