# Units: length:mm angle:deg time:s 
# Stage: Stufe 158
stage;index;relative_time;date
"Stufe 158";158;38.8884;"2023-02-10T13:54:35.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1055;10.9376;1.0555;-0.5481;1.2916;-0.0264;-0.3590;0.0109;-0.0053;0.0110;-0.0055
1056;10.9419;1.3503;-0.5452;1.2922;-0.0279;-0.3580;0.0092;-0.0064;0.0096;-0.0028
1057;10.9459;1.6455;-0.5419;1.2925;-0.0298;-0.3590;0.0089;-0.0048;0.0091;-0.0041
1058;10.9510;1.9394;-0.5443;1.2934;-0.0309;-0.3576;0.0093;-0.0039;0.0096;-0.0054
1059;10.9535;2.2353;-0.5392;1.2943;-0.0321;-0.3559;0.0092;-0.0066;0.0097;-0.0025
1060;10.9587;2.5288;-0.5465;1.2952;-0.0347;-0.3629;0.0096;-0.0064;0.0101;-0.0032
1061;10.9636;2.8241;-0.5443;1.2969;-0.0358;-0.3610;0.0090;-0.0044;0.0094;-0.0047
1062;10.9681;3.1182;-0.5478;1.2972;-0.0375;-0.3628;0.0085;-0.0038;0.0092;-0.0047
1063;10.9721;3.4141;-0.5438;1.2987;-0.0383;-0.3594;0.0082;-0.0047;0.0089;-0.0035
1064;10.9773;3.7102;-0.5417;1.3006;-0.0398;-0.3608;0.0081;-0.0041;0.0086;-0.0040
1065;10.9819;4.0046;-0.5430;1.3017;-0.0408;-0.3573;0.0080;-0.0038;0.0089;-0.0042
1066;10.9867;4.3000;-0.5466;1.3032;-0.0421;-0.3604;0.0075;-0.0029;0.0081;-0.0046
1067;10.9908;4.5969;-0.5446;1.3033;-0.0428;-0.3612;0.0068;-0.0018;0.0077;-0.0050
1068;10.9952;4.8934;-0.5439;1.3054;-0.0430;-0.3593;0.0048;-0.0019;0.0058;-0.0029
1069;10.9996;5.1906;-0.5406;1.3067;-0.0436;-0.3583;0.0042;-0.0043;0.0056;0.0001
1070;11.0059;5.4864;-0.5401;1.3088;-0.0455;-0.3600;0.0045;-0.0022;0.0051;-0.0023
1071;11.0106;5.7841;-0.5425;1.3102;-0.0453;-0.3633;0.0033;-0.0024;0.0048;-0.0009
1072;11.0159;6.0788;-0.5445;1.3114;-0.0465;-0.3598;0.0033;-0.0011;0.0049;-0.0022
1073;11.0205;6.3774;-0.5429;1.3125;-0.0462;-0.3611;0.0028;-0.0011;0.0041;-0.0017
1074;11.0244;6.6748;-0.5393;1.3127;-0.0470;-0.3598;0.0017;-0.0001;0.0021;-0.0015
1075;11.0283;6.9725;-0.5443;1.3132;-0.0461;-0.3625;0.0012;0.0013;0.0029;-0.0024
1076;11.0335;7.2712;-0.5379;1.3144;-0.0462;-0.3613;0.0003;-0.0011;0.0026;0.0008
1077;11.0370;7.5676;-0.5368;1.3149;-0.0470;-0.3592;0.0016;-0.0022;0.0029;0.0007
1078;11.0416;7.8645;-0.5372;1.3150;-0.0476;-0.3622;0.0021;0.0002;0.0027;-0.0023
1079;11.0559;8.1572;-0.5368;1.3156;-0.0465;-0.3621;0.0011;0.0017;0.0030;-0.0028
1080;11.0657;8.4571;-0.5365;1.3157;-0.0466;-0.3613;0.0004;-0.0004;0.0005;0.0000
1081;11.0594;8.7660;-0.5337;1.3154;-0.0470;-0.3619;0.0000;-0.0009;0.0011;0.0009
1082;11.1124;9.0392;-0.5351;1.3156;-0.0470;-0.3610;0.0003;0.0003;0.0008;-0.0006
1083;10.6588;-8.4533;-0.5637;1.3158;0.0051;-0.3596;-0.0008;0.0001;0.0010;0.0007
1084;10.5644;-8.2032;-0.5621;1.3161;0.0049;-0.3605;0.0005;-0.0005;0.0008;0.0000
1085;10.6072;-7.8973;-0.5630;1.3159;0.0045;-0.3622;0.0007;-0.0004;0.0013;-0.0003
1086;10.6223;-7.5952;-0.5608;1.3148;0.0051;-0.3598;0.0009;0.0006;0.0015;-0.0015
1087;10.6243;-7.3003;-0.5631;1.3153;0.0049;-0.3612;0.0018;0.0007;0.0028;-0.0025
1088;10.6232;-7.0076;-0.5599;1.3138;0.0057;-0.3565;0.0011;-0.0007;0.0027;-0.0004
1089;10.6252;-6.7155;-0.5605;1.3132;0.0047;-0.3602;0.0019;-0.0031;0.0035;0.0012
1090;10.6266;-6.4224;-0.5555;1.3120;0.0035;-0.3615;0.0049;-0.0002;0.0060;-0.0047
1091;10.6287;-6.1298;-0.5574;1.3108;0.0044;-0.3580;0.0054;0.0003;0.0070;-0.0057
1092;10.6299;-5.8370;-0.5604;1.3089;0.0042;-0.3593;0.0049;-0.0021;0.0063;-0.0027
1093;10.6314;-5.5439;-0.5596;1.3075;0.0032;-0.3605;0.0041;-0.0024;0.0058;-0.0017
1094;10.6330;-5.2507;-0.5585;1.3062;0.0025;-0.3604;0.0042;-0.0023;0.0051;-0.0018
1095;10.6357;-4.9581;-0.5596;1.3048;0.0021;-0.3587;0.0051;-0.0021;0.0064;-0.0030
1096;10.6371;-4.6651;-0.5567;1.3031;0.0012;-0.3560;0.0067;-0.0026;0.0073;-0.0040
1097;10.6401;-4.3715;-0.5550;1.3025;0.0004;-0.3562;0.0079;-0.0043;0.0089;-0.0036
1098;10.6412;-4.0784;-0.5568;1.2997;-0.0012;-0.3606;0.0092;-0.0045;0.0098;-0.0047
1099;10.6421;-3.7859;-0.5593;1.2978;-0.0027;-0.3622;0.0097;-0.0027;0.0102;-0.0070
1100;10.6446;-3.4916;-0.5542;1.2972;-0.0027;-0.3571;0.0095;-0.0031;0.0103;-0.0064
1101;10.6457;-3.1988;-0.5535;1.2947;-0.0044;-0.3570;0.0092;-0.0057;0.0102;-0.0035
1102;10.6475;-2.9057;-0.5524;1.2942;-0.0062;-0.3579;0.0096;-0.0042;0.0100;-0.0053
1103;10.6493;-2.6118;-0.5554;1.2922;-0.0068;-0.3607;0.0108;-0.0022;0.0119;-0.0086
1104;10.6524;-2.3187;-0.5557;1.2917;-0.0076;-0.3584;0.0116;-0.0056;0.0120;-0.0060
1105;10.6544;-2.0256;-0.5513;1.2903;-0.0099;-0.3567;0.0115;-0.0064;0.0119;-0.0050
1106;10.6567;-1.7320;-0.5517;1.2897;-0.0115;-0.3582;0.0107;-0.0054;0.0107;-0.0053
1107;10.6607;-1.4389;-0.5531;1.2893;-0.0131;-0.3590;0.0111;-0.0059;0.0112;-0.0052
1108;10.6621;-1.1452;-0.5532;1.2882;-0.0149;-0.3608;0.0116;-0.0058;0.0117;-0.0058
1109;10.6656;-0.8518;-0.5482;1.2876;-0.0164;-0.3549;0.0114;-0.0047;0.0115;-0.0067
1110;10.6683;-0.5574;-0.5490;1.2875;-0.0179;-0.3586;0.0115;-0.0048;0.0116;-0.0067
1111;10.6724;-0.2639;-0.5503;1.2881;-0.0194;-0.3586;0.0117;-0.0061;0.0117;-0.0056
1112;10.6751;0.0294;-0.5505;1.2875;-0.0213;-0.3580;0.0110;-0.0056;0.0111;-0.0054
1113;10.6789;0.3233;-0.5522;1.2870;-0.0227;-0.3589;0.0112;-0.0046;0.0112;-0.0065
1114;10.6816;0.6180;-0.5494;1.2878;-0.0240;-0.3578;0.0117;-0.0047;0.0118;-0.0070
1115;10.6845;0.9143;-0.5434;1.2878;-0.0253;-0.3587;0.0121;-0.0054;0.0123;-0.0067
1116;10.6897;1.2073;-0.5474;1.2891;-0.0272;-0.3598;0.0120;-0.0066;0.0123;-0.0054
1117;10.6943;1.5000;-0.5492;1.2898;-0.0295;-0.3583;0.0114;-0.0055;0.0115;-0.0059
1118;10.6979;1.7961;-0.5453;1.2906;-0.0303;-0.3581;0.0113;-0.0038;0.0117;-0.0074
1119;10.7028;2.0918;-0.5437;1.2918;-0.0317;-0.3599;0.0110;-0.0055;0.0113;-0.0055
1120;10.7074;2.3852;-0.5459;1.2927;-0.0339;-0.3601;0.0100;-0.0068;0.0106;-0.0032
1121;10.7115;2.6802;-0.5435;1.2936;-0.0354;-0.3586;0.0100;-0.0045;0.0103;-0.0055
1122;10.7167;2.9751;-0.5444;1.2952;-0.0370;-0.3600;0.0094;-0.0052;0.0097;-0.0042
1123;10.7204;3.2701;-0.5474;1.2960;-0.0382;-0.3619;0.0080;-0.0032;0.0085;-0.0048
1124;10.7253;3.5666;-0.5438;1.2974;-0.0387;-0.3601;0.0089;-0.0041;0.0093;-0.0048
1125;10.7296;3.8621;-0.5427;1.2988;-0.0408;-0.3624;0.0095;-0.0046;0.0098;-0.0050
1126;10.7345;4.1570;-0.5436;1.3004;-0.0418;-0.3600;0.0081;-0.0034;0.0085;-0.0047
1127;10.7399;4.4530;-0.5429;1.3016;-0.0425;-0.3587;0.0054;-0.0018;0.0058;-0.0036
1128;10.7439;4.7498;-0.5439;1.3034;-0.0430;-0.3610;0.0042;-0.0018;0.0055;-0.0024
1129;10.7500;5.0457;-0.5446;1.3053;-0.0434;-0.3592;0.0041;-0.0024;0.0057;-0.0016
1130;10.7553;5.3432;-0.5396;1.3072;-0.0443;-0.3588;0.0047;-0.0033;0.0057;-0.0014
1131;10.7598;5.6400;-0.5386;1.3084;-0.0452;-0.3592;0.0052;-0.0035;0.0060;-0.0017
1132;10.7638;5.9355;-0.5442;1.3099;-0.0470;-0.3645;0.0046;-0.0027;0.0053;-0.0019
1133;10.7681;6.2326;-0.5424;1.3105;-0.0467;-0.3609;0.0037;-0.0002;0.0052;-0.0035
1134;10.7737;6.5308;-0.5409;1.3128;-0.0472;-0.3634;0.0016;-0.0007;0.0029;-0.0008
1135;10.7781;6.8290;-0.5371;1.3128;-0.0469;-0.3615;0.0002;0.0012;0.0021;-0.0014
1136;10.7823;7.1264;-0.5388;1.3138;-0.0464;-0.3627;0.0007;-0.0006;0.0033;-0.0002
1137;10.7891;7.4224;-0.5373;1.3148;-0.0471;-0.3632;0.0005;-0.0016;0.0026;0.0011
1138;10.7947;7.7187;-0.5368;1.3147;-0.0475;-0.3614;-0.0004;-0.0006;0.0011;0.0010
1139;10.7954;8.0162;-0.5347;1.3152;-0.0473;-0.3601;-0.0001;0.0010;0.0016;-0.0009
1140;10.8303;8.2936;-0.5425;1.3157;-0.0473;-0.3634;0.0005;0.0002;0.0012;-0.0007
1141;10.8454;8.6057;-0.5353;1.3155;-0.0470;-0.3603;0.0000;-0.0001;0.0002;0.0001
1142;10.3403;-8.0028;-0.5601;1.3154;0.0050;-0.3574;0.0013;0.0005;0.0023;-0.0017
1143;10.3799;-7.7201;-0.5646;1.3148;0.0048;-0.3596;0.0006;-0.0002;0.0014;-0.0003
1144;10.3853;-7.4300;-0.5619;1.3148;0.0048;-0.3633;0.0010;0.0004;0.0014;-0.0013
1145;10.3804;-7.1444;-0.5585;1.3139;0.0052;-0.3552;0.0019;0.0004;0.0028;-0.0023
1146;10.3786;-6.8546;-0.5596;1.3132;0.0045;-0.3615;0.0027;-0.0019;0.0034;-0.0008
1147;10.3793;-6.5638;-0.5583;1.3116;0.0042;-0.3604;0.0044;-0.0012;0.0060;-0.0032
1148;10.3795;-6.2715;-0.5528;1.3098;0.0042;-0.3550;0.0050;0.0000;0.0065;-0.0050
1149;10.3821;-5.9794;-0.5609;1.3089;0.0039;-0.3608;0.0041;-0.0008;0.0050;-0.0034
1150;10.3832;-5.6852;-0.5574;1.3073;0.0037;-0.3617;0.0037;-0.0022;0.0047;-0.0015
1151;10.3853;-5.3933;-0.5587;1.3057;0.0029;-0.3594;0.0044;-0.0024;0.0053;-0.0020
1152;10.3875;-5.1000;-0.5589;1.3045;0.0019;-0.3617;0.0058;-0.0024;0.0070;-0.0034
1153;10.3886;-4.8075;-0.5588;1.3022;0.0013;-0.3591;0.0071;-0.0023;0.0084;-0.0047
1154;10.3893;-4.5139;-0.5573;1.3002;0.0010;-0.3575;0.0083;-0.0035;0.0087;-0.0048
1155;10.3905;-4.2202;-0.5545;1.2984;-0.0004;-0.3589;0.0078;-0.0048;0.0083;-0.0030
1156;10.3932;-3.9273;-0.5537;1.2971;-0.0022;-0.3603;0.0076;-0.0040;0.0085;-0.0036
1157;10.3952;-3.6348;-0.5565;1.2957;-0.0029;-0.3597;0.0090;-0.0018;0.0099;-0.0073
1158;10.3968;-3.3399;-0.5539;1.2941;-0.0030;-0.3595;0.0082;-0.0042;0.0086;-0.0040
1159;10.3988;-3.0491;-0.5576;1.2925;-0.0051;-0.3575;0.0086;-0.0052;0.0093;-0.0034
1160;10.4003;-2.7548;-0.5554;1.2909;-0.0064;-0.3593;0.0097;-0.0033;0.0104;-0.0064
1161;10.4028;-2.4600;-0.5529;1.2894;-0.0065;-0.3582;0.0097;-0.0035;0.0099;-0.0062
1162;10.4032;-2.1670;-0.5514;1.2884;-0.0086;-0.3579;0.0108;-0.0066;0.0110;-0.0042
1163;10.4070;-1.8738;-0.5516;1.2872;-0.0105;-0.3600;0.0105;-0.0058;0.0106;-0.0047
1164;10.4095;-1.5820;-0.5554;1.2869;-0.0125;-0.3597;0.0112;-0.0065;0.0114;-0.0046
1165;10.4115;-1.2875;-0.5535;1.2860;-0.0141;-0.3619;0.0123;-0.0052;0.0125;-0.0071
1166;10.4141;-0.9943;-0.5517;1.2852;-0.0159;-0.3596;0.0117;-0.0051;0.0119;-0.0066
1167;10.4175;-0.6989;-0.5480;1.2848;-0.0170;-0.3611;0.0117;-0.0043;0.0119;-0.0074
1168;10.4201;-0.4054;-0.5483;1.2846;-0.0184;-0.3597;0.0125;-0.0062;0.0125;-0.0062
1169;10.4229;-0.1121;-0.5475;1.2843;-0.0206;-0.3596;0.0127;-0.0061;0.0127;-0.0065
1170;10.4268;0.1819;-0.5494;1.2847;-0.0220;-0.3612;0.0116;-0.0047;0.0117;-0.0069
1171;10.4299;0.4763;-0.5449;1.2846;-0.0233;-0.3575;0.0114;-0.0054;0.0115;-0.0060
1172;10.4339;0.7698;-0.5489;1.2852;-0.0254;-0.3612;0.0111;-0.0053;0.0111;-0.0058
1173;10.4371;1.0652;-0.5441;1.2853;-0.0269;-0.3608;0.0116;-0.0058;0.0116;-0.0058
1174;10.4418;1.3587;-0.5450;1.2866;-0.0286;-0.3591;0.0131;-0.0067;0.0132;-0.0063
1175;10.4455;1.6522;-0.5469;1.2868;-0.0303;-0.3585;0.0126;-0.0041;0.0130;-0.0085
1176;10.4495;1.9482;-0.5434;1.2879;-0.0314;-0.3589;0.0121;-0.0043;0.0125;-0.0078
1177;10.4541;2.2430;-0.5445;1.2889;-0.0328;-0.3603;0.0115;-0.0064;0.0119;-0.0051
1178;10.4582;2.5375;-0.5419;1.2907;-0.0349;-0.3592;0.0109;-0.0049;0.0112;-0.0060
1179;10.4626;2.8329;-0.5434;1.2916;-0.0356;-0.3597;0.0107;-0.0046;0.0111;-0.0060
1180;10.4681;3.1280;-0.5448;1.2932;-0.0376;-0.3634;0.0094;-0.0048;0.0097;-0.0046
1181;10.4729;3.4231;-0.5458;1.2948;-0.0390;-0.3642;0.0086;-0.0032;0.0090;-0.0054
1182;10.4772;3.7188;-0.5426;1.2958;-0.0395;-0.3594;0.0084;-0.0033;0.0088;-0.0051
1183;10.4821;4.0143;-0.5409;1.2971;-0.0403;-0.3568;0.0076;-0.0041;0.0084;-0.0036
1184;10.4884;4.3107;-0.5407;1.2999;-0.0418;-0.3602;0.0065;-0.0029;0.0075;-0.0035
1185;10.4933;4.6065;-0.5431;1.3014;-0.0421;-0.3596;0.0058;-0.0023;0.0070;-0.0035
1186;10.4987;4.9024;-0.5443;1.3033;-0.0433;-0.3613;0.0060;-0.0033;0.0073;-0.0027
1187;10.5040;5.1972;-0.5450;1.3049;-0.0444;-0.3576;0.0068;-0.0023;0.0078;-0.0046
1188;10.5079;5.4963;-0.5403;1.3060;-0.0448;-0.3613;0.0068;-0.0027;0.0074;-0.0041
1189;10.5125;5.7928;-0.5383;1.3079;-0.0461;-0.3609;0.0051;-0.0038;0.0061;-0.0014
1190;10.5172;6.0896;-0.5392;1.3093;-0.0465;-0.3611;0.0028;-0.0010;0.0040;-0.0018
1191;10.5231;6.3863;-0.5402;1.3110;-0.0467;-0.3607;0.0022;-0.0011;0.0047;-0.0011
1192;10.5284;6.6847;-0.5369;1.3127;-0.0469;-0.3623;0.0016;-0.0002;0.0031;-0.0015
1193;10.5321;6.9804;-0.5375;1.3130;-0.0471;-0.3592;0.0007;0.0006;0.0021;-0.0013
1194;10.5382;7.2750;-0.5390;1.3139;-0.0475;-0.3591;0.0011;-0.0013;0.0020;0.0002
1195;10.5506;7.5688;-0.5376;1.3148;-0.0473;-0.3618;0.0009;-0.0001;0.0013;-0.0008
1196;10.5565;7.8678;-0.5343;1.3154;-0.0474;-0.3610;0.0001;0.0002;0.0006;-0.0003
1197;10.5407;8.1732;-0.5372;1.3154;-0.0471;-0.3615;-0.0002;0.0005;0.0006;-0.0003
1198;10.6425;8.4242;-0.5380;1.3154;-0.0472;-0.3603;-0.0005;0.0008;0.0008;-0.0004
1199;10.1293;-7.7980;-0.5618;1.3151;0.0054;-0.3574;0.0006;-0.0011;0.0014;0.0005
1200;10.1527;-7.5371;-0.5649;1.3150;0.0047;-0.3642;0.0010;-0.0011;0.0015;0.0001
1201;10.1386;-7.2701;-0.5604;1.3141;0.0045;-0.3602;0.0010;0.0007;0.0025;-0.0017
1202;10.1350;-6.9889;-0.5613;1.3129;0.0050;-0.3615;0.0025;0.0003;0.0044;-0.0029
1203;10.1333;-6.7025;-0.5602;1.3113;0.0048;-0.3592;0.0031;-0.0010;0.0052;-0.0021
1204;10.1327;-6.4129;-0.5607;1.3095;0.0045;-0.3588;0.0028;-0.0013;0.0048;-0.0015
1205;10.1342;-6.1220;-0.5634;1.3083;0.0041;-0.3595;0.0042;-0.0008;0.0052;-0.0034
1206;10.1348;-5.8290;-0.5608;1.3072;0.0039;-0.3583;0.0048;-0.0025;0.0055;-0.0024
1207;10.1364;-5.5354;-0.5592;1.3055;0.0030;-0.3613;0.0064;-0.0021;0.0070;-0.0042
1208;10.1384;-5.2424;-0.5564;1.3038;0.0028;-0.3567;0.0076;-0.0008;0.0089;-0.0068
1209;10.1395;-4.9484;-0.5572;1.3014;0.0024;-0.3601;0.0074;-0.0025;0.0093;-0.0049
1210;10.1402;-4.6562;-0.5585;1.2994;0.0011;-0.3604;0.0075;-0.0041;0.0089;-0.0034
1211;10.1419;-4.3641;-0.5587;1.2979;-0.0008;-0.3606;0.0069;-0.0050;0.0078;-0.0019
1212;10.1438;-4.0693;-0.5540;1.2964;-0.0013;-0.3607;0.0071;-0.0025;0.0084;-0.0046
1213;10.1447;-3.7756;-0.5522;1.2935;-0.0019;-0.3591;0.0094;-0.0037;0.0104;-0.0057
1214;10.1466;-3.4840;-0.5556;1.2925;-0.0034;-0.3583;0.0104;-0.0034;0.0108;-0.0069
1215;10.1482;-3.1918;-0.5595;1.2912;-0.0048;-0.3590;0.0102;-0.0036;0.0111;-0.0066
1216;10.1501;-2.8970;-0.5551;1.2891;-0.0053;-0.3581;0.0105;-0.0060;0.0114;-0.0045
1217;10.1518;-2.6043;-0.5552;1.2875;-0.0080;-0.3615;0.0102;-0.0049;0.0103;-0.0053
1218;10.1541;-2.3103;-0.5540;1.2867;-0.0089;-0.3614;0.0097;-0.0043;0.0098;-0.0054
1219;10.1552;-2.0166;-0.5538;1.2846;-0.0100;-0.3612;0.0102;-0.0041;0.0104;-0.0061
1220;10.1591;-1.7220;-0.5472;1.2850;-0.0109;-0.3574;0.0107;-0.0070;0.0109;-0.0037
1221;10.1592;-1.4309;-0.5525;1.2829;-0.0137;-0.3583;0.0115;-0.0052;0.0116;-0.0062
1222;10.1630;-1.1361;-0.5508;1.2824;-0.0144;-0.3587;0.0122;-0.0044;0.0124;-0.0077
1223;10.1659;-0.8423;-0.5491;1.2818;-0.0162;-0.3587;0.0120;-0.0050;0.0121;-0.0070
1224;10.1685;-0.5480;-0.5455;1.2816;-0.0175;-0.3564;0.0119;-0.0050;0.0120;-0.0069
1225;10.1717;-0.2549;-0.5456;1.2816;-0.0197;-0.3569;0.0115;-0.0076;0.0118;-0.0039
1226;10.1754;0.0389;-0.5489;1.2813;-0.0214;-0.3604;0.0117;-0.0050;0.0118;-0.0067
1227;10.1783;0.3334;-0.5454;1.2815;-0.0229;-0.3586;0.0123;-0.0049;0.0124;-0.0074
1228;10.1810;0.6269;-0.5490;1.2819;-0.0243;-0.3594;0.0125;-0.0053;0.0126;-0.0072
1229;10.1858;0.9225;-0.5429;1.2827;-0.0253;-0.3571;0.0119;-0.0049;0.0120;-0.0070
1230;10.1894;1.2168;-0.5437;1.2827;-0.0273;-0.3593;0.0115;-0.0075;0.0117;-0.0040
1231;10.1918;1.5091;-0.5470;1.2831;-0.0301;-0.3598;0.0110;-0.0057;0.0112;-0.0053
1232;10.1971;1.8053;-0.5451;1.2847;-0.0308;-0.3612;0.0106;-0.0032;0.0111;-0.0075
1233;10.2011;2.0995;-0.5461;1.2857;-0.0320;-0.3596;0.0104;-0.0057;0.0108;-0.0046
1234;10.2062;2.3936;-0.5453;1.2873;-0.0342;-0.3591;0.0106;-0.0065;0.0111;-0.0041
1235;10.2098;2.6882;-0.5449;1.2881;-0.0357;-0.3579;0.0106;-0.0043;0.0112;-0.0063
1236;10.2160;2.9837;-0.5447;1.2901;-0.0370;-0.3595;0.0100;-0.0038;0.0107;-0.0062
1237;10.2215;3.2796;-0.5437;1.2918;-0.0377;-0.3588;0.0100;-0.0036;0.0104;-0.0064
1238;10.2255;3.5751;-0.5434;1.2932;-0.0391;-0.3600;0.0086;-0.0042;0.0089;-0.0044
1239;10.2299;3.8710;-0.5435;1.2947;-0.0402;-0.3612;0.0070;-0.0040;0.0082;-0.0031
1240;10.2356;4.1657;-0.5421;1.2970;-0.0417;-0.3575;0.0072;-0.0046;0.0087;-0.0026
1241;10.2413;4.4624;-0.5433;1.2987;-0.0428;-0.3621;0.0076;-0.0027;0.0089;-0.0049
1242;10.2460;4.7585;-0.5405;1.3006;-0.0434;-0.3588;0.0073;-0.0025;0.0085;-0.0048
1243;10.2510;5.0540;-0.5447;1.3022;-0.0444;-0.3607;0.0062;-0.0020;0.0071;-0.0042
1244;10.2551;5.3522;-0.5410;1.3036;-0.0445;-0.3611;0.0048;-0.0015;0.0056;-0.0033
1245;10.2610;5.6486;-0.5404;1.3053;-0.0450;-0.3590;0.0050;-0.0032;0.0062;-0.0017
1246;10.2668;5.9447;-0.5416;1.3080;-0.0466;-0.3615;0.0043;-0.0032;0.0056;-0.0011
1247;10.2717;6.2410;-0.5460;1.3097;-0.0472;-0.3644;0.0030;-0.0019;0.0044;-0.0011
1248;10.2769;6.5380;-0.5444;1.3116;-0.0478;-0.3655;0.0035;-0.0009;0.0046;-0.0026
1249;10.2833;6.8364;-0.5365;1.3125;-0.0477;-0.3650;0.0028;0.0024;0.0055;-0.0052
1250;10.2894;7.1315;-0.5330;1.3135;-0.0459;-0.3555;0.0013;0.0007;0.0022;-0.0020
1251;10.2970;7.4212;-0.5381;1.3140;-0.0471;-0.3625;0.0012;-0.0015;0.0017;0.0004
1252;10.3199;7.6978;-0.5364;1.3145;-0.0470;-0.3622;0.0010;-0.0004;0.0012;-0.0006
1253;10.3152;7.9762;-0.5391;1.3151;-0.0474;-0.3655;0.0004;0.0002;0.0008;-0.0006
1254;9.9171;-7.6057;-0.5640;1.3142;0.0046;-0.3603;0.0017;-0.0009;0.0019;-0.0008
1255;9.8938;-7.3851;-0.5585;1.3141;0.0048;-0.3614;0.0014;-0.0001;0.0025;-0.0013
1256;9.8942;-7.1189;-0.5591;1.3133;0.0047;-0.3592;0.0006;0.0009;0.0034;-0.0014
1257;9.8896;-6.8366;-0.5636;1.3111;0.0055;-0.3641;0.0002;0.0003;0.0030;-0.0005
1258;9.8886;-6.5510;-0.5587;1.3105;0.0050;-0.3566;0.0007;-0.0023;0.0040;0.0016
1259;9.8858;-6.2616;-0.5592;1.3080;0.0042;-0.3589;0.0023;-0.0010;0.0038;-0.0013
1260;9.8871;-5.9702;-0.5608;1.3065;0.0044;-0.3586;0.0041;-0.0021;0.0049;-0.0020
1261;9.8883;-5.6784;-0.5639;1.3049;0.0027;-0.3648;0.0061;-0.0033;0.0077;-0.0027
1262;9.8893;-5.3858;-0.5590;1.3018;0.0017;-0.3606;0.0082;-0.0007;0.0102;-0.0075
1263;9.8901;-5.0919;-0.5576;1.3008;0.0026;-0.3569;0.0087;0.0000;0.0106;-0.0087
1264;9.8916;-4.7976;-0.5581;1.2984;0.0023;-0.3604;0.0083;-0.0018;0.0099;-0.0065
1265;9.8930;-4.5049;-0.5579;1.2964;0.0018;-0.3573;0.0095;-0.0053;0.0106;-0.0043
1266;9.8950;-4.2117;-0.5570;1.2953;-0.0008;-0.3632;0.0098;-0.0045;0.0108;-0.0052
1267;9.8957;-3.9184;-0.5526;1.2930;-0.0015;-0.3582;0.0089;-0.0034;0.0108;-0.0055
1268;9.8967;-3.6257;-0.5521;1.2903;-0.0030;-0.3578;0.0099;-0.0038;0.0108;-0.0061
1269;9.8978;-3.3318;-0.5499;1.2891;-0.0033;-0.3552;0.0115;-0.0023;0.0127;-0.0092
1270;9.8998;-3.0374;-0.5522;1.2873;-0.0038;-0.3594;0.0113;-0.0050;0.0120;-0.0063
1271;9.9009;-2.7457;-0.5532;1.2855;-0.0067;-0.3606;0.0113;-0.0072;0.0119;-0.0040
1272;9.9026;-2.4534;-0.5544;1.2846;-0.0080;-0.3579;0.0122;-0.0041;0.0127;-0.0081
1273;9.9051;-2.1596;-0.5558;1.2835;-0.0093;-0.3610;0.0117;-0.0048;0.0121;-0.0069
1274;9.9082;-1.8650;-0.5565;1.2819;-0.0106;-0.3659;0.0120;-0.0063;0.0120;-0.0057
1275;9.9087;-1.5725;-0.5503;1.2815;-0.0135;-0.3618;0.0126;-0.0064;0.0127;-0.0062
1276;9.9113;-1.2797;-0.5535;1.2799;-0.0142;-0.3594;0.0124;-0.0029;0.0131;-0.0095
1277;9.9142;-0.9854;-0.5506;1.2792;-0.0153;-0.3576;0.0124;-0.0048;0.0125;-0.0076
1278;9.9167;-0.6908;-0.5465;1.2789;-0.0169;-0.3572;0.0123;-0.0040;0.0126;-0.0083
1279;9.9204;-0.3955;-0.5441;1.2787;-0.0173;-0.3568;0.0124;-0.0068;0.0125;-0.0056
1280;9.9245;-0.1048;-0.5469;1.2788;-0.0206;-0.3543;0.0122;-0.0068;0.0122;-0.0054
1281;9.9261;0.1895;-0.5515;1.2785;-0.0218;-0.3588;0.0122;-0.0047;0.0123;-0.0075
1282;9.9294;0.4853;-0.5481;1.2785;-0.0234;-0.3624;0.0129;-0.0067;0.0129;-0.0062
1283;9.9328;0.7781;-0.5484;1.2789;-0.0258;-0.3610;0.0129;-0.0062;0.0133;-0.0067
1284;9.9377;1.0730;-0.5470;1.2798;-0.0271;-0.3614;0.0122;-0.0053;0.0126;-0.0070
1285;9.9408;1.3667;-0.5464;1.2807;-0.0292;-0.3603;0.0115;-0.0062;0.0117;-0.0053
1286;9.9450;1.6617;-0.5472;1.2819;-0.0305;-0.3624;0.0113;-0.0031;0.0118;-0.0082
1287;9.9494;1.9558;-0.5458;1.2823;-0.0313;-0.3568;0.0115;-0.0052;0.0118;-0.0064
1288;9.9546;2.2513;-0.5440;1.2842;-0.0333;-0.3601;0.0114;-0.0065;0.0118;-0.0048
1289;9.9577;2.5457;-0.5434;1.2849;-0.0354;-0.3601;0.0111;-0.0055;0.0112;-0.0055
1290;9.9632;2.8399;-0.5461;1.2869;-0.0366;-0.3594;0.0108;-0.0037;0.0114;-0.0071
1291;9.9684;3.1353;-0.5486;1.2880;-0.0373;-0.3610;0.0108;-0.0023;0.0117;-0.0085
1292;9.9734;3.4321;-0.5425;1.2901;-0.0380;-0.3581;0.0104;-0.0048;0.0110;-0.0056
