# Units: length:mm angle:deg time:s 
# Stage: Stufe 163
stage;index;relative_time;date
"Stufe 163";163;39.4439;"2023-02-10T13:54:36.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1203;10.1255;-6.7026;-0.5573;1.3035;0.0047;-0.3562;0.0030;-0.0012;0.0053;-0.0018
1204;10.1252;-6.4134;-0.5584;1.3020;0.0041;-0.3565;0.0022;-0.0019;0.0046;-0.0003
1205;10.1267;-6.1223;-0.5604;1.3008;0.0038;-0.3565;0.0039;-0.0003;0.0050;-0.0036
1206;10.1273;-5.8292;-0.5584;1.2997;0.0037;-0.3559;0.0053;-0.0024;0.0059;-0.0029
1207;10.1290;-5.5357;-0.5568;1.2981;0.0027;-0.3589;0.0068;-0.0027;0.0072;-0.0041
1208;10.1310;-5.2429;-0.5537;1.2965;0.0024;-0.3540;0.0075;-0.0004;0.0089;-0.0071
1209;10.1322;-4.9485;-0.5539;1.2941;0.0024;-0.3567;0.0071;-0.0026;0.0089;-0.0045
1210;10.1327;-4.6566;-0.5552;1.2918;0.0007;-0.3571;0.0072;-0.0038;0.0086;-0.0034
1211;10.1343;-4.3640;-0.5554;1.2904;-0.0008;-0.3573;0.0066;-0.0048;0.0075;-0.0018
1212;10.1363;-4.0695;-0.5505;1.2888;-0.0015;-0.3572;0.0071;-0.0027;0.0084;-0.0045
1213;10.1370;-3.7757;-0.5492;1.2858;-0.0020;-0.3561;0.0094;-0.0036;0.0102;-0.0057
1214;10.1392;-3.4842;-0.5521;1.2851;-0.0036;-0.3549;0.0100;-0.0039;0.0103;-0.0062
1215;10.1408;-3.1921;-0.5556;1.2838;-0.0050;-0.3551;0.0102;-0.0036;0.0111;-0.0066
1216;10.1426;-2.8972;-0.5518;1.2816;-0.0055;-0.3549;0.0104;-0.0058;0.0113;-0.0046
1217;10.1442;-2.6045;-0.5520;1.2799;-0.0082;-0.3583;0.0095;-0.0053;0.0097;-0.0043
1218;10.1466;-2.3106;-0.5515;1.2792;-0.0093;-0.3589;0.0093;-0.0040;0.0094;-0.0053
1219;10.1479;-2.0169;-0.5500;1.2773;-0.0103;-0.3574;0.0100;-0.0039;0.0102;-0.0061
1220;10.1515;-1.7221;-0.5441;1.2774;-0.0111;-0.3542;0.0106;-0.0069;0.0108;-0.0037
1221;10.1518;-1.4310;-0.5488;1.2755;-0.0138;-0.3546;0.0116;-0.0051;0.0118;-0.0065
1222;10.1555;-1.1363;-0.5475;1.2749;-0.0146;-0.3553;0.0122;-0.0048;0.0124;-0.0074
1223;10.1585;-0.8426;-0.5457;1.2744;-0.0165;-0.3554;0.0118;-0.0051;0.0119;-0.0066
1224;10.1610;-0.5483;-0.5425;1.2741;-0.0178;-0.3535;0.0123;-0.0045;0.0125;-0.0078
1225;10.1641;-0.2549;-0.5413;1.2740;-0.0197;-0.3525;0.0123;-0.0075;0.0124;-0.0047
1226;10.1680;0.0386;-0.5448;1.2739;-0.0217;-0.3563;0.0118;-0.0053;0.0118;-0.0065
1227;10.1707;0.3332;-0.5425;1.2739;-0.0231;-0.3556;0.0124;-0.0047;0.0125;-0.0076
1228;10.1735;0.6268;-0.5447;1.2743;-0.0244;-0.3552;0.0129;-0.0051;0.0130;-0.0077
1229;10.1780;0.9224;-0.5391;1.2750;-0.0255;-0.3532;0.0122;-0.0056;0.0123;-0.0066
1230;10.1819;1.2161;-0.5416;1.2752;-0.0279;-0.3572;0.0117;-0.0078;0.0120;-0.0039
1231;10.1842;1.5088;-0.5431;1.2755;-0.0304;-0.3559;0.0109;-0.0052;0.0112;-0.0057
1232;10.1896;1.8051;-0.5419;1.2771;-0.0310;-0.3580;0.0107;-0.0031;0.0112;-0.0075
1233;10.1937;2.0992;-0.5428;1.2782;-0.0323;-0.3563;0.0107;-0.0059;0.0110;-0.0047
1234;10.1987;2.3933;-0.5417;1.2798;-0.0344;-0.3554;0.0111;-0.0064;0.0115;-0.0047
1235;10.2024;2.6881;-0.5416;1.2807;-0.0358;-0.3546;0.0105;-0.0039;0.0112;-0.0065
1236;10.2086;2.9836;-0.5415;1.2827;-0.0371;-0.3564;0.0095;-0.0036;0.0102;-0.0059
1237;10.2138;3.2795;-0.5409;1.2841;-0.0377;-0.3561;0.0102;-0.0039;0.0105;-0.0062
1238;10.2179;3.5749;-0.5399;1.2855;-0.0393;-0.3565;0.0090;-0.0038;0.0094;-0.0052
1239;10.2222;3.8711;-0.5399;1.2870;-0.0401;-0.3576;0.0073;-0.0037;0.0084;-0.0035
1240;10.2282;4.1657;-0.5382;1.2895;-0.0416;-0.3537;0.0070;-0.0048;0.0083;-0.0022
1241;10.2335;4.4623;-0.5391;1.2909;-0.0429;-0.3580;0.0069;-0.0033;0.0083;-0.0036
1242;10.2385;4.7581;-0.5374;1.2930;-0.0438;-0.3557;0.0067;-0.0026;0.0082;-0.0041
1243;10.2435;5.0539;-0.5405;1.2947;-0.0445;-0.3566;0.0060;-0.0018;0.0071;-0.0042
1244;10.2476;5.3519;-0.5376;1.2961;-0.0448;-0.3577;0.0048;-0.0017;0.0055;-0.0031
1245;10.2535;5.6482;-0.5379;1.2978;-0.0453;-0.3565;0.0050;-0.0026;0.0059;-0.0024
1246;10.2591;5.9449;-0.5373;1.3003;-0.0464;-0.3573;0.0043;-0.0031;0.0055;-0.0012
1247;10.2643;6.2407;-0.5425;1.3023;-0.0475;-0.3608;0.0030;-0.0024;0.0046;-0.0005
1248;10.2694;6.5378;-0.5423;1.3040;-0.0481;-0.3634;0.0034;-0.0008;0.0044;-0.0026
1249;10.2757;6.8361;-0.5320;1.3050;-0.0480;-0.3605;0.0028;0.0021;0.0053;-0.0049
1250;10.2818;7.1311;-0.5298;1.3059;-0.0464;-0.3523;0.0014;0.0009;0.0025;-0.0023
1251;10.2895;7.4210;-0.5357;1.3065;-0.0472;-0.3601;0.0010;-0.0012;0.0015;0.0001
1252;10.3123;7.6979;-0.5324;1.3069;-0.0469;-0.3581;0.0008;0.0003;0.0012;-0.0011
1253;10.3074;7.9765;-0.5335;1.3072;-0.0471;-0.3598;0.0004;0.0002;0.0007;-0.0006
1254;9.9096;-7.6057;-0.5602;1.3067;0.0046;-0.3565;0.0021;-0.0004;0.0025;-0.0017
1255;9.8862;-7.3852;-0.5554;1.3066;0.0048;-0.3583;0.0018;0.0000;0.0029;-0.0018
1256;9.8864;-7.1190;-0.5561;1.3055;0.0047;-0.3561;0.0008;0.0008;0.0033;-0.0016
1257;9.8820;-6.8366;-0.5606;1.3035;0.0054;-0.3610;-0.0003;0.0009;0.0029;-0.0006
1258;9.8812;-6.5507;-0.5580;1.3031;0.0053;-0.3559;0.0001;-0.0029;0.0048;0.0028
1259;9.8785;-6.2619;-0.5562;1.3007;0.0039;-0.3558;0.0023;-0.0016;0.0042;-0.0007
1260;9.8796;-5.9705;-0.5581;1.2990;0.0041;-0.3559;0.0042;-0.0019;0.0052;-0.0023
1261;9.8805;-5.6785;-0.5602;1.2971;0.0025;-0.3611;0.0066;-0.0036;0.0081;-0.0030
1262;9.8818;-5.3863;-0.5571;1.2943;0.0012;-0.3587;0.0089;-0.0009;0.0108;-0.0080
1263;9.8826;-5.0922;-0.5548;1.2933;0.0023;-0.3541;0.0091;0.0004;0.0114;-0.0095
1264;9.8841;-4.7981;-0.5549;1.2910;0.0018;-0.3572;0.0083;-0.0021;0.0099;-0.0062
1265;9.8855;-4.5050;-0.5545;1.2889;0.0017;-0.3539;0.0095;-0.0046;0.0105;-0.0048
1266;9.8875;-4.2119;-0.5536;1.2879;-0.0010;-0.3598;0.0098;-0.0048;0.0107;-0.0050
1267;9.8881;-3.9187;-0.5487;1.2853;-0.0017;-0.3543;0.0087;-0.0035;0.0105;-0.0051
1268;9.8892;-3.6260;-0.5491;1.2828;-0.0032;-0.3548;0.0100;-0.0035;0.0108;-0.0065
1269;9.8904;-3.3320;-0.5466;1.2817;-0.0035;-0.3519;0.0119;-0.0026;0.0131;-0.0092
1270;9.8922;-3.0378;-0.5499;1.2797;-0.0042;-0.3571;0.0115;-0.0048;0.0122;-0.0067
1271;9.8936;-2.7459;-0.5500;1.2781;-0.0068;-0.3574;0.0112;-0.0070;0.0118;-0.0042
1272;9.8952;-2.4537;-0.5510;1.2771;-0.0082;-0.3545;0.0122;-0.0045;0.0127;-0.0078
1273;9.8976;-2.1599;-0.5522;1.2760;-0.0096;-0.3574;0.0120;-0.0044;0.0125;-0.0076
1274;9.9009;-1.8651;-0.5505;1.2746;-0.0106;-0.3599;0.0124;-0.0062;0.0124;-0.0062
1275;9.9012;-1.5727;-0.5465;1.2740;-0.0138;-0.3580;0.0128;-0.0065;0.0129;-0.0063
1276;9.9037;-1.2799;-0.5501;1.2722;-0.0144;-0.3559;0.0124;-0.0029;0.0131;-0.0095
1277;9.9067;-0.9855;-0.5475;1.2717;-0.0154;-0.3545;0.0124;-0.0047;0.0125;-0.0076
1278;9.9092;-0.6909;-0.5432;1.2715;-0.0170;-0.3540;0.0123;-0.0039;0.0127;-0.0084
1279;9.9124;-0.3956;-0.5407;1.2707;-0.0174;-0.3534;0.0124;-0.0068;0.0124;-0.0055
1280;9.9169;-0.1050;-0.5440;1.2712;-0.0208;-0.3514;0.0123;-0.0071;0.0124;-0.0052
1281;9.9186;0.1892;-0.5490;1.2710;-0.0220;-0.3563;0.0126;-0.0045;0.0128;-0.0081
1282;9.9217;0.4852;-0.5445;1.2709;-0.0235;-0.3588;0.0131;-0.0062;0.0131;-0.0069
1283;9.9251;0.7782;-0.5458;1.2712;-0.0257;-0.3583;0.0128;-0.0061;0.0132;-0.0068
1284;9.9301;1.0730;-0.5433;1.2722;-0.0272;-0.3577;0.0119;-0.0061;0.0122;-0.0058
1285;9.9331;1.3665;-0.5423;1.2730;-0.0294;-0.3562;0.0116;-0.0061;0.0116;-0.0055
1286;9.9376;1.6615;-0.5432;1.2744;-0.0307;-0.3584;0.0116;-0.0032;0.0121;-0.0084
1287;9.9418;1.9556;-0.5426;1.2748;-0.0315;-0.3536;0.0117;-0.0051;0.0119;-0.0066
1288;9.9469;2.2511;-0.5400;1.2765;-0.0335;-0.3561;0.0115;-0.0069;0.0119;-0.0046
1289;9.9502;2.5453;-0.5391;1.2774;-0.0357;-0.3559;0.0111;-0.0055;0.0114;-0.0056
1290;9.9559;2.8396;-0.5432;1.2797;-0.0368;-0.3566;0.0110;-0.0033;0.0117;-0.0076
1291;9.9609;3.1353;-0.5451;1.2805;-0.0374;-0.3575;0.0111;-0.0026;0.0119;-0.0085
1292;9.9656;3.4316;-0.5389;1.2823;-0.0385;-0.3545;0.0104;-0.0047;0.0110;-0.0056
1293;9.9705;3.7272;-0.5398;1.2842;-0.0402;-0.3580;0.0090;-0.0042;0.0100;-0.0048
1294;9.9756;4.0222;-0.5433;1.2867;-0.0410;-0.3583;0.0087;-0.0039;0.0098;-0.0048
1295;9.9812;4.3176;-0.5423;1.2883;-0.0426;-0.3576;0.0082;-0.0045;0.0089;-0.0037
1296;9.9863;4.6138;-0.5415;1.2905;-0.0437;-0.3585;0.0081;-0.0023;0.0090;-0.0058
1297;9.9906;4.9123;-0.5376;1.2921;-0.0439;-0.3603;0.0074;-0.0015;0.0088;-0.0059
1298;9.9971;5.2081;-0.5390;1.2948;-0.0442;-0.3581;0.0059;-0.0015;0.0070;-0.0044
1299;10.0019;5.5048;-0.5374;1.2962;-0.0451;-0.3580;0.0051;-0.0016;0.0059;-0.0035
1300;10.0061;5.8017;-0.5337;1.2978;-0.0452;-0.3531;0.0051;-0.0026;0.0062;-0.0026
1301;10.0120;6.0978;-0.5398;1.3003;-0.0462;-0.3577;0.0058;-0.0025;0.0066;-0.0032
1302;10.0162;6.3950;-0.5404;1.3021;-0.0470;-0.3613;0.0051;-0.0014;0.0055;-0.0037
1303;10.0245;6.6909;-0.5386;1.3030;-0.0470;-0.3639;0.0037;0.0006;0.0047;-0.0043
1304;10.0343;6.9843;-0.5388;1.3049;-0.0468;-0.3604;0.0024;0.0011;0.0039;-0.0035
1305;10.0428;7.2799;-0.5346;1.3057;-0.0466;-0.3584;0.0016;-0.0014;0.0026;-0.0003
1306;10.0463;7.5639;-0.5376;1.3068;-0.0473;-0.3609;0.0007;-0.0002;0.0018;-0.0005
1307;10.0838;7.7949;-0.5340;1.3073;-0.0470;-0.3623;-0.0003;0.0006;0.0008;-0.0002
1308;9.6553;-7.2716;-0.5602;1.3060;0.0050;-0.3560;0.0022;-0.0006;0.0028;-0.0017
1309;9.6490;-6.9753;-0.5542;1.3051;0.0046;-0.3567;0.0013;0.0007;0.0031;-0.0020
1310;9.6412;-6.6870;-0.5588;1.3039;0.0051;-0.3580;0.0024;-0.0013;0.0036;-0.0011
1311;9.6350;-6.4007;-0.5586;1.3012;0.0038;-0.3563;0.0041;-0.0025;0.0060;-0.0016
1312;9.6327;-6.1104;-0.5542;1.2992;0.0037;-0.3554;0.0042;-0.0008;0.0060;-0.0033
1313;9.6322;-5.8199;-0.5547;1.2970;0.0031;-0.3549;0.0043;-0.0015;0.0067;-0.0028
1314;9.6323;-5.5260;-0.5568;1.2941;0.0035;-0.3596;0.0045;-0.0015;0.0079;-0.0029
1315;9.6336;-5.2339;-0.5507;1.2915;0.0027;-0.3519;0.0059;-0.0010;0.0078;-0.0049
1316;9.6349;-4.9392;-0.5500;1.2898;0.0022;-0.3570;0.0078;-0.0020;0.0089;-0.0058
1317;9.6367;-4.6478;-0.5526;1.2877;0.0015;-0.3531;0.0083;-0.0026;0.0094;-0.0058
1318;9.6362;-4.3539;-0.5481;1.2850;0.0004;-0.3524;0.0103;-0.0049;0.0107;-0.0054
1319;9.6389;-4.0611;-0.5495;1.2844;-0.0006;-0.3524;0.0118;-0.0034;0.0128;-0.0084
1320;9.6389;-3.7674;-0.5505;1.2815;-0.0020;-0.3569;0.0112;-0.0036;0.0128;-0.0076
1321;9.6408;-3.4755;-0.5549;1.2794;-0.0030;-0.3564;0.0113;-0.0044;0.0120;-0.0069
1322;9.6422;-3.1821;-0.5514;1.2776;-0.0044;-0.3543;0.0120;-0.0043;0.0123;-0.0077
1323;9.6433;-2.8880;-0.5496;1.2763;-0.0059;-0.3566;0.0119;-0.0050;0.0123;-0.0068
1324;9.6441;-2.5948;-0.5472;1.2741;-0.0075;-0.3553;0.0127;-0.0052;0.0134;-0.0074
1325;9.6460;-2.3016;-0.5463;1.2728;-0.0088;-0.3536;0.0146;-0.0053;0.0150;-0.0093
1326;9.6479;-2.0087;-0.5498;1.2716;-0.0108;-0.3580;0.0150;-0.0055;0.0154;-0.0095
1327;9.6506;-1.7160;-0.5524;1.2707;-0.0126;-0.3594;0.0148;-0.0062;0.0151;-0.0085
1328;9.6523;-1.4227;-0.5531;1.2695;-0.0136;-0.3575;0.0140;-0.0036;0.0149;-0.0104
1329;9.6548;-1.1279;-0.5493;1.2686;-0.0147;-0.3571;0.0128;-0.0039;0.0132;-0.0088
1330;9.6574;-0.8334;-0.5447;1.2684;-0.0160;-0.3549;0.0133;-0.0056;0.0134;-0.0078
1331;9.6609;-0.5404;-0.5438;1.2678;-0.0176;-0.3519;0.0133;-0.0056;0.0134;-0.0077
1332;9.6640;-0.2470;-0.5437;1.2680;-0.0202;-0.3538;0.0132;-0.0077;0.0132;-0.0054
1333;9.6661;0.0473;-0.5463;1.2677;-0.0218;-0.3584;0.0139;-0.0045;0.0142;-0.0094
1334;9.6700;0.3407;-0.5463;1.2676;-0.0229;-0.3545;0.0136;-0.0058;0.0136;-0.0078
1335;9.6728;0.6354;-0.5432;1.2676;-0.0252;-0.3566;0.0129;-0.0074;0.0130;-0.0055
1336;9.6764;0.9286;-0.5453;1.2690;-0.0274;-0.3572;0.0134;-0.0052;0.0136;-0.0081
1337;9.6813;1.2234;-0.5433;1.2694;-0.0283;-0.3547;0.0133;-0.0045;0.0136;-0.0088
1338;9.6853;1.5183;-0.5401;1.2698;-0.0295;-0.3524;0.0123;-0.0041;0.0126;-0.0081
1339;9.6899;1.8135;-0.5406;1.2713;-0.0305;-0.3539;0.0125;-0.0046;0.0128;-0.0079
1340;9.6935;2.1066;-0.5458;1.2725;-0.0327;-0.3560;0.0127;-0.0062;0.0130;-0.0064
1341;9.6985;2.4035;-0.5387;1.2742;-0.0342;-0.3568;0.0119;-0.0055;0.0120;-0.0064
1342;9.7027;2.6980;-0.5390;1.2754;-0.0360;-0.3570;0.0120;-0.0052;0.0123;-0.0068
1343;9.7076;2.9930;-0.5405;1.2773;-0.0373;-0.3584;0.0108;-0.0034;0.0114;-0.0074
1344;9.7125;3.2881;-0.5389;1.2786;-0.0380;-0.3540;0.0105;-0.0033;0.0113;-0.0072
1345;9.7178;3.5830;-0.5404;1.2808;-0.0393;-0.3546;0.0105;-0.0054;0.0114;-0.0051
1346;9.7227;3.8796;-0.5404;1.2829;-0.0409;-0.3598;0.0098;-0.0032;0.0110;-0.0066
1347;9.7281;4.1758;-0.5389;1.2850;-0.0414;-0.3579;0.0094;-0.0035;0.0103;-0.0059
1348;9.7340;4.4716;-0.5396;1.2873;-0.0428;-0.3602;0.0091;-0.0032;0.0096;-0.0060
1349;9.7387;4.7669;-0.5420;1.2887;-0.0434;-0.3586;0.0081;-0.0025;0.0090;-0.0056
1350;9.7461;5.0630;-0.5401;1.2918;-0.0445;-0.3573;0.0062;-0.0021;0.0081;-0.0041
1351;9.7504;5.3608;-0.5373;1.2933;-0.0445;-0.3562;0.0059;-0.0010;0.0075;-0.0050
1352;9.7553;5.6584;-0.5339;1.2957;-0.0448;-0.3553;0.0052;-0.0025;0.0069;-0.0027
1353;9.7601;5.9554;-0.5351;1.2974;-0.0462;-0.3591;0.0047;-0.0022;0.0066;-0.0025
1354;9.7640;6.2529;-0.5360;1.2996;-0.0462;-0.3586;0.0048;-0.0012;0.0065;-0.0036
1355;9.7681;6.5496;-0.5343;1.3018;-0.0464;-0.3586;0.0041;0.0002;0.0058;-0.0042
1356;9.7845;6.8403;-0.5345;1.3036;-0.0460;-0.3621;0.0033;-0.0001;0.0051;-0.0032
1357;9.8066;7.1364;-0.5360;1.3050;-0.0467;-0.3578;0.0020;-0.0014;0.0033;-0.0006
1358;9.8210;7.4547;-0.5390;1.3060;-0.0473;-0.3596;0.0014;-0.0004;0.0025;-0.0010
1359;9.4279;-7.1040;-0.5562;1.3046;0.0047;-0.3567;0.0034;0.0000;0.0048;-0.0035
1360;9.4119;-6.8164;-0.5562;1.3030;0.0049;-0.3567;0.0050;-0.0006;0.0063;-0.0045
1361;9.3962;-6.5320;-0.5586;1.3010;0.0044;-0.3583;0.0056;-0.0016;0.0073;-0.0040
1362;9.3875;-6.2466;-0.5550;1.2985;0.0042;-0.3558;0.0059;-0.0004;0.0080;-0.0054
1363;9.3854;-5.9578;-0.5532;1.2969;0.0040;-0.3600;0.0066;-0.0021;0.0083;-0.0045
1364;9.3847;-5.6679;-0.5512;1.2947;0.0031;-0.3562;0.0071;-0.0015;0.0090;-0.0055
1365;9.3855;-5.3760;-0.5545;1.2921;0.0024;-0.3579;0.0068;-0.0017;0.0089;-0.0050
1366;9.3856;-5.0828;-0.5513;1.2895;0.0021;-0.3551;0.0070;-0.0024;0.0085;-0.0047
1367;9.3872;-4.7902;-0.5541;1.2870;0.0014;-0.3558;0.0085;-0.0018;0.0102;-0.0068
1368;9.3880;-4.4970;-0.5536;1.2845;0.0008;-0.3552;0.0091;-0.0043;0.0104;-0.0048
1369;9.3881;-4.2041;-0.5536;1.2820;-0.0011;-0.3579;0.0113;-0.0044;0.0121;-0.0069
1370;9.3889;-3.9112;-0.5507;1.2794;-0.0017;-0.3527;0.0127;-0.0021;0.0142;-0.0106
1371;9.3906;-3.6173;-0.5547;1.2775;-0.0018;-0.3559;0.0124;-0.0036;0.0135;-0.0088
1372;9.3950;-3.3276;-0.5667;1.2760;-0.0046;-0.3610;0.0131;-0.0059;0.0139;-0.0072
1373;9.3927;-3.0316;-0.5549;1.2736;-0.0058;-0.3593;0.0135;-0.0033;0.0147;-0.0102
1374;9.3938;-2.7369;-0.5488;1.2723;-0.0059;-0.3544;0.0133;-0.0046;0.0139;-0.0087
1375;9.3958;-2.4442;-0.5481;1.2703;-0.0080;-0.3545;0.0128;-0.0051;0.0134;-0.0077
1376;9.3969;-2.1500;-0.5452;1.2684;-0.0093;-0.3549;0.0133;-0.0049;0.0138;-0.0084
1377;9.3992;-1.8569;-0.5464;1.2674;-0.0104;-0.3536;0.0135;-0.0056;0.0139;-0.0079
1378;9.4008;-1.5647;-0.5493;1.2665;-0.0126;-0.3545;0.0132;-0.0058;0.0134;-0.0074
1379;9.4031;-1.2709;-0.5485;1.2658;-0.0141;-0.3548;0.0127;-0.0048;0.0129;-0.0079
1380;9.4058;-0.9768;-0.5473;1.2654;-0.0154;-0.3549;0.0136;-0.0059;0.0137;-0.0077
1381;9.4074;-0.6832;-0.5452;1.2645;-0.0178;-0.3557;0.0139;-0.0051;0.0141;-0.0088
1382;9.4109;-0.3895;-0.5471;1.2644;-0.0188;-0.3554;0.0138;-0.0063;0.0138;-0.0075
1383;9.4143;-0.0959;-0.5459;1.2643;-0.0208;-0.3550;0.0143;-0.0047;0.0146;-0.0095
1384;9.4178;0.1982;-0.5454;1.2640;-0.0221;-0.3543;0.0141;-0.0052;0.0143;-0.0088
1385;9.4210;0.4926;-0.5494;1.2644;-0.0240;-0.3608;0.0131;-0.0066;0.0131;-0.0066
1386;9.4247;0.7874;-0.5423;1.2649;-0.0259;-0.3575;0.0133;-0.0066;0.0133;-0.0067
1387;9.4275;1.0810;-0.5422;1.2653;-0.0275;-0.3552;0.0142;-0.0050;0.0144;-0.0092
1388;9.4325;1.3751;-0.5419;1.2667;-0.0291;-0.3544;0.0131;-0.0053;0.0135;-0.0077
1389;9.4371;1.6711;-0.5363;1.2686;-0.0306;-0.3543;0.0120;-0.0041;0.0125;-0.0079
1390;9.4401;1.9647;-0.5412;1.2682;-0.0317;-0.3543;0.0117;-0.0047;0.0119;-0.0069
1391;9.4457;2.2592;-0.5435;1.2705;-0.0333;-0.3562;0.0114;-0.0048;0.0117;-0.0067
1392;9.4504;2.5549;-0.5396;1.2715;-0.0344;-0.3544;0.0121;-0.0050;0.0123;-0.0071
1393;9.4552;2.8495;-0.5413;1.2737;-0.0363;-0.3569;0.0127;-0.0054;0.0130;-0.0073
1394;9.4602;3.1440;-0.5415;1.2758;-0.0378;-0.3554;0.0120;-0.0040;0.0125;-0.0080
1395;9.4645;3.4409;-0.5359;1.2766;-0.0386;-0.3537;0.0110;-0.0049;0.0119;-0.0061
1396;9.4709;3.7350;-0.5394;1.2796;-0.0406;-0.3556;0.0106;-0.0045;0.0118;-0.0060
1397;9.4757;4.0316;-0.5390;1.2817;-0.0413;-0.3570;0.0098;-0.0024;0.0113;-0.0074
1398;9.4811;4.3275;-0.5402;1.2840;-0.0420;-0.3575;0.0091;-0.0029;0.0104;-0.0062
1399;9.4859;4.6241;-0.5401;1.2858;-0.0426;-0.3581;0.0078;-0.0021;0.0093;-0.0057
1400;9.4924;4.9206;-0.5370;1.2889;-0.0436;-0.3565;0.0075;-0.0037;0.0092;-0.0037
1401;9.4985;5.2171;-0.5364;1.2919;-0.0449;-0.3586;0.0071;-0.0022;0.0084;-0.0049
1402;9.5032;5.5133;-0.5361;1.2933;-0.0453;-0.3560;0.0058;-0.0020;0.0076;-0.0038
1403;9.5089;5.8109;-0.5343;1.2957;-0.0461;-0.3576;0.0050;-0.0022;0.0069;-0.0028
1404;9.5135;6.1093;-0.5366;1.2978;-0.0464;-0.3606;0.0039;-0.0014;0.0060;-0.0025
1405;9.5160;6.4071;-0.5368;1.3001;-0.0471;-0.3578;0.0038;-0.0008;0.0056;-0.0030
1406;9.5141;6.7048;-0.5363;1.3012;-0.0470;-0.3604;0.0033;0.0007;0.0058;-0.0040
1407;9.5619;6.9806;-0.5336;1.3037;-0.0469;-0.3624;0.0022;-0.0010;0.0046;-0.0012
1408;9.6080;7.2854;-0.5332;1.3052;-0.0472;-0.3575;0.0016;-0.0001;0.0026;-0.0015
1409;9.1972;-6.9362;-0.5587;1.3029;0.0050;-0.3548;0.0036;-0.0003;0.0052;-0.0033
1410;9.1715;-6.6542;-0.5539;1.3011;0.0042;-0.3546;0.0047;-0.0017;0.0065;-0.0030
1411;9.1461;-6.3759;-0.5582;1.2981;0.0041;-0.3571;0.0056;0.0001;0.0081;-0.0056
1412;9.1337;-6.0979;-0.5566;1.2962;0.0043;-0.3550;0.0061;-0.0012;0.0078;-0.0049
1413;9.1338;-5.8101;-0.5554;1.2933;0.0034;-0.3563;0.0074;-0.0014;0.0099;-0.0059
1414;9.1353;-5.5171;-0.5495;1.2907;0.0033;-0.3549;0.0088;-0.0006;0.0120;-0.0082
1415;9.1363;-5.2249;-0.5521;1.2881;0.0032;-0.3537;0.0092;-0.0029;0.0113;-0.0063
1416;9.1381;-4.9327;-0.5522;1.2861;0.0015;-0.3544;0.0095;-0.0024;0.0117;-0.0071
1417;9.1380;-4.6384;-0.5514;1.2828;0.0017;-0.3548;0.0105;-0.0022;0.0126;-0.0083
1418;9.1394;-4.3454;-0.5519;1.2808;0.0003;-0.3567;0.0117;-0.0055;0.0133;-0.0061
1419;9.1396;-4.0534;-0.5543;1.2774;-0.0015;-0.3581;0.0107;-0.0044;0.0118;-0.0062
1420;9.1400;-3.7601;-0.5507;1.2758;-0.0023;-0.3540;0.0115;-0.0009;0.0136;-0.0106
1421;9.1413;-3.4660;-0.5504;1.2727;-0.0023;-0.3529;0.0139;-0.0036;0.0151;-0.0103
1422;9.1428;-3.1733;-0.5523;1.2713;-0.0037;-0.3539;0.0139;-0.0058;0.0148;-0.0080
1423;9.1427;-2.8788;-0.5467;1.2692;-0.0056;-0.3556;0.0143;-0.0050;0.0149;-0.0093
1424;9.1443;-2.5862;-0.5476;1.2679;-0.0077;-0.3572;0.0134;-0.0057;0.0138;-0.0077
1425;9.1466;-2.2930;-0.5480;1.2662;-0.0086;-0.3551;0.0128;-0.0041;0.0136;-0.0087
1426;9.1486;-1.9996;-0.5462;1.2650;-0.0102;-0.3544;0.0136;-0.0056;0.0139;-0.0080
1427;9.1503;-1.7070;-0.5488;1.2639;-0.0119;-0.3545;0.0142;-0.0060;0.0144;-0.0082
1428;9.1523;-1.4132;-0.5472;1.2632;-0.0138;-0.3559;0.0145;-0.0058;0.0147;-0.0087
1429;9.1559;-1.1198;-0.5461;1.2622;-0.0156;-0.3554;0.0149;-0.0061;0.0151;-0.0088
1430;9.1569;-0.8272;-0.5487;1.2612;-0.0172;-0.3547;0.0153;-0.0048;0.0157;-0.0105
1431;9.1595;-0.5317;-0.5448;1.2612;-0.0178;-0.3538;0.0153;-0.0049;0.0157;-0.0104
1432;9.1620;-0.2382;-0.5441;1.2608;-0.0204;-0.3559;0.0149;-0.0052;0.0151;-0.0097
1433;9.1653;0.0554;-0.5438;1.2606;-0.0206;-0.3495;0.0145;-0.0040;0.0150;-0.0105
1434;9.1682;0.3506;-0.5395;1.2607;-0.0224;-0.3507;0.0148;-0.0056;0.0150;-0.0092
1435;9.1724;0.6452;-0.5416;1.2615;-0.0241;-0.3552;0.0148;-0.0069;0.0149;-0.0079
1436;9.1761;0.9382;-0.5454;1.2619;-0.0265;-0.3578;0.0148;-0.0061;0.0149;-0.0087
1437;9.1794;1.2330;-0.5407;1.2623;-0.0282;-0.3553;0.0153;-0.0059;0.0154;-0.0093
1438;9.1830;1.5272;-0.5381;1.2639;-0.0303;-0.3540;0.0163;-0.0054;0.0168;-0.0109
1439;9.1883;1.8228;-0.5400;1.2653;-0.0313;-0.3583;0.0147;-0.0038;0.0155;-0.0110
