# Units: length:mm angle:deg time:s 
# Stage: Stufe 101
stage;index;relative_time;date
"Stufe 101";101;32.5551;"2023-02-10T13:54:29.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
921;10.4009;-1.2905;-0.2245;0.2881;0.0006;-0.0304;0.0106;-0.0061;0.0108;-0.0044
922;10.4042;-0.9973;-0.2221;0.2882;-0.0019;-0.0305;0.0116;-0.0049;0.0118;-0.0068
923;10.4066;-0.7034;-0.2238;0.2869;-0.0019;-0.0279;0.0121;-0.0038;0.0123;-0.0082
924;10.4113;-0.4100;-0.2267;0.2880;-0.0042;-0.0324;0.0115;-0.0063;0.0115;-0.0052
925;10.4135;-0.1127;-0.2124;0.2869;-0.0055;-0.0300;0.0110;-0.0046;0.0111;-0.0064
926;10.4180;0.1788;-0.2203;0.2876;-0.0072;-0.0301;0.0106;-0.0069;0.0108;-0.0036
927;10.4219;0.4712;-0.2238;0.2881;-0.0095;-0.0303;0.0112;-0.0055;0.0112;-0.0057
928;10.4263;0.7661;-0.2217;0.2885;-0.0106;-0.0297;0.0116;-0.0048;0.0117;-0.0068
929;10.4290;1.0606;-0.2192;0.2884;-0.0123;-0.0287;0.0116;-0.0058;0.0116;-0.0058
930;10.4328;1.3550;-0.2165;0.2888;-0.0141;-0.0275;0.0119;-0.0062;0.0120;-0.0057
931;10.4392;1.6487;-0.2202;0.2901;-0.0159;-0.0299;0.0112;-0.0062;0.0113;-0.0051
932;10.4419;1.9435;-0.2174;0.2907;-0.0175;-0.0287;0.0112;-0.0046;0.0114;-0.0066
933;10.4469;2.2383;-0.2170;0.2919;-0.0191;-0.0293;0.0113;-0.0057;0.0113;-0.0055
934;10.4515;2.5348;-0.2115;0.2927;-0.0206;-0.0304;0.0114;-0.0050;0.0118;-0.0063
935;10.4563;2.8283;-0.2162;0.2948;-0.0220;-0.0300;0.0112;-0.0043;0.0115;-0.0069
936;10.4598;3.1245;-0.2143;0.2950;-0.0232;-0.0316;0.0100;-0.0045;0.0102;-0.0055
937;10.4653;3.4197;-0.2136;0.2968;-0.0249;-0.0325;0.0094;-0.0067;0.0102;-0.0027
938;10.4701;3.7130;-0.2198;0.2979;-0.0267;-0.0332;0.0088;-0.0036;0.0092;-0.0051
939;10.4748;4.0085;-0.2156;0.2994;-0.0278;-0.0289;0.0074;-0.0040;0.0082;-0.0033
940;10.4795;4.3058;-0.2134;0.3010;-0.0287;-0.0318;0.0070;-0.0036;0.0078;-0.0033
941;10.4854;4.6016;-0.2147;0.3027;-0.0301;-0.0345;0.0076;-0.0039;0.0083;-0.0037
942;10.4902;4.8977;-0.2106;0.3041;-0.0313;-0.0313;0.0080;-0.0033;0.0087;-0.0047
943;10.4949;5.1942;-0.2108;0.3057;-0.0318;-0.0312;0.0069;-0.0028;0.0080;-0.0041
944;10.5000;5.4908;-0.2119;0.3072;-0.0323;-0.0321;0.0055;-0.0012;0.0066;-0.0043
945;10.5053;5.7882;-0.2070;0.3084;-0.0328;-0.0297;0.0055;-0.0024;0.0061;-0.0031
946;10.5091;6.0843;-0.2117;0.3097;-0.0333;-0.0315;0.0053;-0.0020;0.0058;-0.0032
947;10.5141;6.3818;-0.2094;0.3115;-0.0342;-0.0326;0.0045;-0.0016;0.0053;-0.0029
948;10.5202;6.6783;-0.2113;0.3131;-0.0346;-0.0320;0.0046;-0.0023;0.0052;-0.0023
949;10.5237;6.9756;-0.2104;0.3137;-0.0355;-0.0330;0.0046;-0.0004;0.0054;-0.0042
950;10.5277;7.2732;-0.2111;0.3144;-0.0350;-0.0315;0.0035;0.0008;0.0051;-0.0043
951;10.5332;7.5711;-0.2102;0.3157;-0.0349;-0.0308;0.0025;-0.0020;0.0033;-0.0005
952;10.5387;7.8678;-0.2078;0.3171;-0.0361;-0.0298;0.0020;-0.0020;0.0026;0.0000
953;10.5436;8.1664;-0.2063;0.3174;-0.0361;-0.0322;0.0005;-0.0001;0.0010;-0.0004
954;10.5471;8.4643;-0.2086;0.3178;-0.0362;-0.0349;0.0010;0.0007;0.0023;-0.0017
955;10.5557;8.7606;-0.2036;0.3188;-0.0357;-0.0313;0.0014;0.0002;0.0023;-0.0016
956;10.5581;9.0603;-0.2028;0.3191;-0.0360;-0.0303;-0.0002;-0.0013;0.0020;0.0015
957;10.5474;9.3597;-0.2071;0.3195;-0.0367;-0.0344;-0.0003;-0.0004;0.0009;0.0007
958;10.1480;-9.0554;-0.2381;0.3145;0.0220;-0.0318;0.0013;0.0004;0.0023;-0.0017
959;10.1397;-8.7380;-0.2319;0.3136;0.0226;-0.0298;0.0014;-0.0007;0.0020;-0.0007
960;10.1035;-8.4571;-0.2336;0.3136;0.0217;-0.0309;0.0012;-0.0015;0.0017;0.0003
961;10.1002;-8.1680;-0.2358;0.3123;0.0214;-0.0298;0.0014;0.0012;0.0030;-0.0027
962;10.0970;-7.8800;-0.2337;0.3121;0.0226;-0.0301;0.0017;-0.0001;0.0022;-0.0016
963;10.1032;-7.5885;-0.2350;0.3111;0.0216;-0.0316;0.0016;-0.0013;0.0019;-0.0003
964;10.1072;-7.2946;-0.2320;0.3105;0.0218;-0.0292;0.0022;-0.0006;0.0034;-0.0016
965;10.1091;-7.0017;-0.2336;0.3087;0.0211;-0.0325;0.0038;-0.0015;0.0043;-0.0023
966;10.1110;-6.7098;-0.2340;0.3076;0.0206;-0.0300;0.0040;-0.0015;0.0041;-0.0025
967;10.1143;-6.4155;-0.2311;0.3071;0.0207;-0.0310;0.0033;-0.0001;0.0046;-0.0032
968;10.1152;-6.1225;-0.2314;0.3052;0.0206;-0.0303;0.0038;-0.0018;0.0051;-0.0020
969;10.1178;-5.8299;-0.2318;0.3041;0.0200;-0.0296;0.0050;-0.0025;0.0058;-0.0024
970;10.1203;-5.5372;-0.2312;0.3025;0.0190;-0.0296;0.0070;-0.0014;0.0081;-0.0056
971;10.1209;-5.2426;-0.2268;0.3006;0.0189;-0.0292;0.0078;-0.0024;0.0083;-0.0054
972;10.1236;-4.9506;-0.2326;0.2997;0.0177;-0.0324;0.0074;-0.0038;0.0080;-0.0037
973;10.1231;-4.6565;-0.2263;0.2974;0.0166;-0.0317;0.0077;-0.0032;0.0080;-0.0045
974;10.1278;-4.3644;-0.2283;0.2972;0.0155;-0.0308;0.0079;-0.0043;0.0081;-0.0036
975;10.1294;-4.0717;-0.2289;0.2955;0.0142;-0.0311;0.0082;-0.0035;0.0092;-0.0047
976;10.1311;-3.7790;-0.2306;0.2938;0.0128;-0.0329;0.0092;-0.0050;0.0101;-0.0042
977;10.1342;-3.4856;-0.2297;0.2929;0.0116;-0.0336;0.0094;-0.0045;0.0101;-0.0049
978;10.1364;-3.1930;-0.2262;0.2919;0.0103;-0.0285;0.0100;-0.0053;0.0105;-0.0047
979;10.1376;-2.8998;-0.2268;0.2900;0.0083;-0.0319;0.0114;-0.0042;0.0118;-0.0072
980;10.1399;-2.6044;-0.2214;0.2892;0.0079;-0.0312;0.0116;-0.0040;0.0119;-0.0077
981;10.1418;-2.3123;-0.2244;0.2881;0.0060;-0.0322;0.0110;-0.0065;0.0115;-0.0046
982;10.1443;-2.0193;-0.2219;0.2864;0.0043;-0.0295;0.0111;-0.0046;0.0115;-0.0065
983;10.1475;-1.7262;-0.2230;0.2858;0.0031;-0.0286;0.0126;-0.0050;0.0127;-0.0076
984;10.1508;-1.4326;-0.2234;0.2860;0.0014;-0.0307;0.0127;-0.0057;0.0128;-0.0070
985;10.1521;-1.1394;-0.2268;0.2851;-0.0002;-0.0331;0.0123;-0.0065;0.0124;-0.0058
986;10.1525;-0.8451;-0.2240;0.2841;-0.0020;-0.0341;0.0121;-0.0043;0.0123;-0.0077
987;10.1587;-0.5516;-0.2226;0.2844;-0.0033;-0.0311;0.0126;-0.0052;0.0127;-0.0074
988;10.1629;-0.2585;-0.2250;0.2846;-0.0049;-0.0314;0.0132;-0.0054;0.0133;-0.0078
989;10.1657;0.0359;-0.2188;0.2843;-0.0065;-0.0275;0.0129;-0.0061;0.0130;-0.0068
990;10.1702;0.3295;-0.2207;0.2852;-0.0083;-0.0295;0.0132;-0.0060;0.0132;-0.0071
991;10.1728;0.6237;-0.2203;0.2849;-0.0098;-0.0295;0.0127;-0.0050;0.0128;-0.0078
992;10.1771;0.9175;-0.2194;0.2853;-0.0115;-0.0277;0.0118;-0.0057;0.0118;-0.0061
993;10.1811;1.2128;-0.2164;0.2856;-0.0132;-0.0292;0.0112;-0.0060;0.0113;-0.0052
994;10.1853;1.5069;-0.2179;0.2865;-0.0150;-0.0312;0.0118;-0.0065;0.0120;-0.0053
995;10.1899;1.8020;-0.2130;0.2874;-0.0171;-0.0307;0.0117;-0.0048;0.0120;-0.0069
996;10.1947;2.0953;-0.2165;0.2887;-0.0178;-0.0265;0.0109;-0.0047;0.0111;-0.0062
997;10.1987;2.3900;-0.2206;0.2898;-0.0200;-0.0334;0.0104;-0.0069;0.0107;-0.0035
998;10.2036;2.6861;-0.2177;0.2910;-0.0219;-0.0367;0.0106;-0.0050;0.0110;-0.0055
999;10.2075;2.9808;-0.2139;0.2921;-0.0229;-0.0305;0.0100;-0.0034;0.0105;-0.0066
1000;10.2127;3.2767;-0.2106;0.2934;-0.0239;-0.0290;0.0096;-0.0059;0.0102;-0.0037
1001;10.2167;3.5704;-0.2168;0.2952;-0.0263;-0.0335;0.0088;-0.0052;0.0095;-0.0037
1002;10.2227;3.8663;-0.2172;0.2965;-0.0268;-0.0333;0.0076;-0.0036;0.0082;-0.0040
1003;10.2274;4.1601;-0.2182;0.2983;-0.0285;-0.0299;0.0076;-0.0036;0.0083;-0.0039
1004;10.2333;4.4570;-0.2171;0.2997;-0.0290;-0.0305;0.0088;-0.0030;0.0093;-0.0058
1005;10.2378;4.7540;-0.2147;0.3014;-0.0301;-0.0325;0.0092;-0.0040;0.0095;-0.0052
1006;10.2428;5.0504;-0.2110;0.3025;-0.0316;-0.0317;0.0079;-0.0038;0.0084;-0.0041
1007;10.2487;5.3463;-0.2133;0.3051;-0.0329;-0.0346;0.0067;-0.0029;0.0079;-0.0038
1008;10.2533;5.6426;-0.2143;0.3067;-0.0330;-0.0324;0.0054;-0.0008;0.0068;-0.0046
1009;10.2592;5.9399;-0.2121;0.3080;-0.0333;-0.0316;0.0044;-0.0020;0.0057;-0.0024
1010;10.2630;6.2373;-0.2102;0.3097;-0.0342;-0.0323;0.0040;-0.0019;0.0051;-0.0021
1011;10.2680;6.5335;-0.2143;0.3109;-0.0345;-0.0328;0.0050;-0.0022;0.0057;-0.0028
1012;10.2730;6.8292;-0.2165;0.3123;-0.0354;-0.0316;0.0050;-0.0012;0.0056;-0.0038
1013;10.2767;7.1298;-0.2067;0.3132;-0.0354;-0.0324;0.0037;0.0001;0.0048;-0.0038
1014;10.2819;7.4271;-0.2092;0.3146;-0.0351;-0.0324;0.0027;0.0004;0.0045;-0.0031
1015;10.2867;7.7245;-0.2089;0.3159;-0.0353;-0.0327;0.0030;-0.0029;0.0039;-0.0001
1016;10.2943;8.0201;-0.2058;0.3166;-0.0367;-0.0330;0.0029;-0.0007;0.0032;-0.0022
1017;10.3017;8.3202;-0.2005;0.3177;-0.0362;-0.0337;0.0013;0.0003;0.0017;-0.0016
1018;10.3042;8.6204;-0.2045;0.3180;-0.0363;-0.0360;0.0008;-0.0001;0.0013;-0.0007
1019;10.3253;8.9141;-0.2103;0.3190;-0.0363;-0.0340;0.0007;-0.0004;0.0015;-0.0003
1020;10.3308;9.2393;-0.2043;0.3196;-0.0365;-0.0337;0.0001;0.0001;0.0001;-0.0001
1021;9.9669;-8.8644;-0.2373;0.3133;0.0228;-0.0312;0.0023;0.0008;0.0033;-0.0031
1022;9.8698;-8.6093;-0.2356;0.3126;0.0219;-0.0311;0.0016;-0.0010;0.0017;-0.0007
1023;9.8596;-8.3033;-0.2349;0.3126;0.0218;-0.0303;0.0016;0.0001;0.0022;-0.0017
1024;9.8391;-8.0270;-0.2351;0.3118;0.0223;-0.0313;0.0013;0.0000;0.0019;-0.0014
1025;9.8541;-7.7334;-0.2354;0.3107;0.0212;-0.0338;0.0026;-0.0009;0.0030;-0.0016
1026;9.8608;-7.4375;-0.2348;0.3103;0.0218;-0.0315;0.0030;0.0001;0.0039;-0.0030
1027;9.8623;-7.1442;-0.2346;0.3089;0.0214;-0.0306;0.0027;-0.0007;0.0048;-0.0020
1028;9.8632;-6.8506;-0.2316;0.3073;0.0210;-0.0311;0.0026;-0.0023;0.0042;-0.0004
1029;9.8657;-6.5565;-0.2291;0.3069;0.0204;-0.0353;0.0038;-0.0009;0.0042;-0.0028
1030;9.8675;-6.2637;-0.2290;0.3057;0.0207;-0.0323;0.0048;-0.0008;0.0058;-0.0040
1031;9.8692;-5.9709;-0.2279;0.3038;0.0195;-0.0336;0.0050;-0.0024;0.0063;-0.0026
1032;9.8709;-5.6792;-0.2320;0.3017;0.0188;-0.0332;0.0058;-0.0022;0.0074;-0.0036
1033;9.8723;-5.3856;-0.2252;0.2996;0.0186;-0.0274;0.0057;-0.0017;0.0068;-0.0040
1034;9.8739;-5.0933;-0.2296;0.2987;0.0178;-0.0297;0.0068;-0.0030;0.0074;-0.0038
1035;9.8762;-4.8008;-0.2330;0.2968;0.0168;-0.0314;0.0070;-0.0036;0.0079;-0.0033
1036;9.8783;-4.5075;-0.2308;0.2955;0.0158;-0.0310;0.0076;-0.0028;0.0083;-0.0048
1037;9.8796;-4.2138;-0.2260;0.2940;0.0149;-0.0287;0.0098;-0.0026;0.0110;-0.0071
1038;9.8817;-3.9210;-0.2329;0.2926;0.0150;-0.0302;0.0102;-0.0037;0.0109;-0.0065
1039;9.8822;-3.6291;-0.2324;0.2911;0.0134;-0.0268;0.0103;-0.0053;0.0108;-0.0049
1040;9.8856;-3.3353;-0.2277;0.2894;0.0111;-0.0291;0.0117;-0.0053;0.0124;-0.0064
1041;9.8864;-3.0422;-0.2292;0.2876;0.0102;-0.0294;0.0122;-0.0056;0.0127;-0.0065
1042;9.8880;-2.7483;-0.2263;0.2864;0.0081;-0.0319;0.0122;-0.0040;0.0127;-0.0081
1043;9.8914;-2.4553;-0.2266;0.2856;0.0072;-0.0299;0.0127;-0.0046;0.0130;-0.0081
1044;9.8941;-2.1621;-0.2253;0.2848;0.0055;-0.0297;0.0116;-0.0060;0.0122;-0.0057
1045;9.8957;-1.8684;-0.2238;0.2831;0.0038;-0.0305;0.0107;-0.0048;0.0110;-0.0059
1046;9.8980;-1.5746;-0.2210;0.2824;0.0026;-0.0279;0.0118;-0.0053;0.0119;-0.0065
1047;9.9010;-1.2810;-0.2235;0.2822;0.0007;-0.0328;0.0129;-0.0066;0.0130;-0.0063
1048;9.9043;-0.9882;-0.2223;0.2818;-0.0013;-0.0307;0.0123;-0.0058;0.0124;-0.0065
1049;9.9071;-0.6943;-0.2218;0.2812;-0.0028;-0.0311;0.0123;-0.0046;0.0124;-0.0076
1050;9.9111;-0.3998;-0.2212;0.2811;-0.0039;-0.0319;0.0121;-0.0054;0.0121;-0.0067
1051;9.9134;-0.1065;-0.2209;0.2807;-0.0059;-0.0309;0.0117;-0.0063;0.0117;-0.0054
1052;9.9170;0.1864;-0.2197;0.2810;-0.0080;-0.0283;0.0133;-0.0063;0.0133;-0.0069
1053;9.9208;0.4809;-0.2198;0.2816;-0.0097;-0.0312;0.0131;-0.0053;0.0133;-0.0078
1054;9.9253;0.7749;-0.2200;0.2823;-0.0111;-0.0302;0.0119;-0.0052;0.0120;-0.0067
1055;9.9289;1.0691;-0.2195;0.2829;-0.0128;-0.0304;0.0115;-0.0057;0.0115;-0.0057
1056;9.9329;1.3638;-0.2163;0.2832;-0.0144;-0.0292;0.0113;-0.0061;0.0114;-0.0052
1057;9.9374;1.6591;-0.2123;0.2840;-0.0162;-0.0295;0.0116;-0.0056;0.0118;-0.0060
1058;9.9428;1.9528;-0.2154;0.2852;-0.0175;-0.0288;0.0114;-0.0036;0.0119;-0.0077
1059;9.9458;2.2488;-0.2136;0.2866;-0.0186;-0.0304;0.0111;-0.0063;0.0115;-0.0048
1060;9.9512;2.5426;-0.2175;0.2877;-0.0209;-0.0339;0.0109;-0.0063;0.0112;-0.0046
1061;9.9561;2.8373;-0.2157;0.2893;-0.0226;-0.0325;0.0102;-0.0045;0.0105;-0.0057
1062;9.9615;3.1322;-0.2169;0.2906;-0.0236;-0.0319;0.0094;-0.0043;0.0098;-0.0051
1063;9.9652;3.4271;-0.2164;0.2918;-0.0254;-0.0320;0.0095;-0.0061;0.0101;-0.0033
1064;9.9709;3.7231;-0.2150;0.2942;-0.0270;-0.0341;0.0095;-0.0038;0.0102;-0.0057
1065;9.9758;4.0176;-0.2155;0.2956;-0.0278;-0.0297;0.0086;-0.0043;0.0094;-0.0043
1066;9.9808;4.3130;-0.2174;0.2973;-0.0291;-0.0312;0.0083;-0.0026;0.0088;-0.0056
1067;9.9851;4.6099;-0.2135;0.2976;-0.0298;-0.0300;0.0080;-0.0030;0.0087;-0.0051
1068;9.9898;4.9058;-0.2143;0.3000;-0.0306;-0.0297;0.0067;-0.0029;0.0076;-0.0038
1069;9.9949;5.2028;-0.2129;0.3020;-0.0313;-0.0307;0.0062;-0.0040;0.0071;-0.0021
1070;10.0014;5.4988;-0.2113;0.3043;-0.0331;-0.0312;0.0063;-0.0026;0.0069;-0.0037
1071;10.0063;5.7962;-0.2122;0.3059;-0.0332;-0.0329;0.0052;-0.0021;0.0065;-0.0031
1072;10.0123;6.0914;-0.2163;0.3079;-0.0339;-0.0315;0.0049;-0.0013;0.0063;-0.0036
1073;10.0174;6.3894;-0.2128;0.3095;-0.0342;-0.0310;0.0046;-0.0022;0.0053;-0.0023
1074;10.0219;6.6865;-0.2098;0.3102;-0.0353;-0.0303;0.0039;-0.0010;0.0045;-0.0029
1075;10.0267;6.9840;-0.2136;0.3115;-0.0347;-0.0318;0.0032;-0.0003;0.0040;-0.0029
1076;10.0321;7.2819;-0.2101;0.3129;-0.0355;-0.0334;0.0019;-0.0004;0.0035;-0.0016
1077;10.0368;7.5796;-0.2081;0.3146;-0.0349;-0.0305;0.0023;-0.0006;0.0033;-0.0017
1078;10.0418;7.8763;-0.2083;0.3153;-0.0358;-0.0334;0.0026;-0.0014;0.0029;-0.0012
1079;10.0567;8.1683;-0.2068;0.3164;-0.0354;-0.0321;0.0021;0.0009;0.0034;-0.0029
1080;10.0676;8.4683;-0.2068;0.3176;-0.0354;-0.0316;0.0013;-0.0004;0.0015;-0.0009
1081;10.0623;8.7771;-0.2048;0.3183;-0.0359;-0.0330;0.0008;-0.0004;0.0011;-0.0004
1082;10.1158;9.0505;-0.2061;0.3190;-0.0358;-0.0320;0.0011;0.0004;0.0015;-0.0014
1083;9.6552;-8.4367;-0.2354;0.3123;0.0217;-0.0313;0.0002;-0.0006;0.0009;0.0003
1084;9.5603;-8.1866;-0.2336;0.3119;0.0215;-0.0320;0.0009;0.0000;0.0015;-0.0010
1085;9.6023;-7.8802;-0.2336;0.3111;0.0216;-0.0327;0.0020;0.0000;0.0032;-0.0020
1086;9.6169;-7.5783;-0.2334;0.3095;0.0220;-0.0324;0.0032;0.0001;0.0041;-0.0033
1087;9.6182;-7.2835;-0.2359;0.3091;0.0216;-0.0341;0.0031;0.0004;0.0044;-0.0035
1088;9.6167;-6.9909;-0.2330;0.3073;0.0224;-0.0296;0.0024;-0.0010;0.0039;-0.0014
1089;9.6184;-6.6992;-0.2324;0.3064;0.0210;-0.0322;0.0038;-0.0038;0.0053;-0.0001
1090;9.6191;-6.4059;-0.2257;0.3045;0.0199;-0.0317;0.0065;-0.0005;0.0078;-0.0060
1091;9.6209;-6.1137;-0.2287;0.3030;0.0205;-0.0292;0.0065;-0.0001;0.0082;-0.0064
1092;9.6222;-5.8207;-0.2312;0.3012;0.0205;-0.0300;0.0054;-0.0018;0.0069;-0.0035
1093;9.6234;-5.5276;-0.2318;0.2995;0.0195;-0.0326;0.0052;-0.0023;0.0069;-0.0028
1094;9.6246;-5.2345;-0.2292;0.2978;0.0187;-0.0311;0.0061;-0.0028;0.0072;-0.0033
1095;9.6266;-4.9421;-0.2306;0.2957;0.0181;-0.0297;0.0070;-0.0032;0.0081;-0.0038
1096;9.6285;-4.6496;-0.2293;0.2944;0.0167;-0.0286;0.0081;-0.0028;0.0091;-0.0053
1097;9.6302;-4.3553;-0.2257;0.2926;0.0165;-0.0269;0.0090;-0.0032;0.0103;-0.0059
1098;9.6319;-4.0623;-0.2266;0.2904;0.0148;-0.0304;0.0097;-0.0052;0.0102;-0.0044
1099;9.6331;-3.7704;-0.2288;0.2888;0.0129;-0.0317;0.0101;-0.0041;0.0103;-0.0060
1100;9.6350;-3.4766;-0.2264;0.2876;0.0124;-0.0293;0.0101;-0.0042;0.0108;-0.0059
1101;9.6364;-3.1838;-0.2261;0.2855;0.0107;-0.0297;0.0100;-0.0054;0.0108;-0.0046
1102;9.6375;-2.8907;-0.2225;0.2843;0.0088;-0.0279;0.0109;-0.0054;0.0115;-0.0055
1103;9.6399;-2.5971;-0.2256;0.2827;0.0079;-0.0309;0.0126;-0.0031;0.0135;-0.0095
1104;9.6426;-2.3040;-0.2252;0.2819;0.0070;-0.0279;0.0129;-0.0051;0.0133;-0.0079
1105;9.6451;-2.0106;-0.2244;0.2809;0.0051;-0.0298;0.0124;-0.0066;0.0126;-0.0058
1106;9.6476;-1.7173;-0.2241;0.2806;0.0033;-0.0307;0.0111;-0.0053;0.0112;-0.0058
1107;9.6509;-1.4240;-0.2214;0.2795;0.0018;-0.0274;0.0112;-0.0061;0.0113;-0.0050
1108;9.6527;-1.1306;-0.2235;0.2788;-0.0003;-0.0312;0.0127;-0.0061;0.0127;-0.0065
1109;9.6562;-0.8372;-0.2190;0.2783;-0.0017;-0.0257;0.0128;-0.0055;0.0129;-0.0073
1110;9.6590;-0.5431;-0.2207;0.2781;-0.0036;-0.0303;0.0123;-0.0055;0.0124;-0.0068
1111;9.6633;-0.2499;-0.2212;0.2789;-0.0054;-0.0296;0.0120;-0.0059;0.0120;-0.0061
1112;9.6660;0.0438;-0.2224;0.2783;-0.0068;-0.0299;0.0119;-0.0057;0.0120;-0.0063
1113;9.6699;0.3375;-0.2208;0.2780;-0.0085;-0.0276;0.0126;-0.0055;0.0126;-0.0071
1114;9.6729;0.6317;-0.2199;0.2791;-0.0103;-0.0284;0.0130;-0.0058;0.0131;-0.0072
1115;9.6761;0.9278;-0.2142;0.2793;-0.0118;-0.0295;0.0133;-0.0057;0.0134;-0.0076
1116;9.6809;1.2210;-0.2202;0.2802;-0.0135;-0.0325;0.0123;-0.0062;0.0125;-0.0061
1117;9.6852;1.5140;-0.2198;0.2807;-0.0155;-0.0289;0.0118;-0.0060;0.0119;-0.0058
1118;9.6891;1.8094;-0.2154;0.2817;-0.0171;-0.0282;0.0124;-0.0045;0.0129;-0.0079
1119;9.6942;2.1053;-0.2136;0.2832;-0.0182;-0.0298;0.0127;-0.0051;0.0131;-0.0076
1120;9.6991;2.3988;-0.2162;0.2843;-0.0203;-0.0304;0.0117;-0.0061;0.0123;-0.0057
1121;9.7036;2.6941;-0.2140;0.2857;-0.0215;-0.0290;0.0112;-0.0045;0.0115;-0.0066
1122;9.7088;2.9890;-0.2143;0.2874;-0.0231;-0.0299;0.0110;-0.0045;0.0115;-0.0065
1123;9.7133;3.2842;-0.2161;0.2889;-0.0241;-0.0306;0.0092;-0.0047;0.0097;-0.0045
1124;9.7181;3.5796;-0.2153;0.2903;-0.0258;-0.0316;0.0099;-0.0053;0.0103;-0.0047
1125;9.7229;3.8756;-0.2130;0.2921;-0.0273;-0.0327;0.0109;-0.0046;0.0114;-0.0063
1126;9.7284;4.1698;-0.2153;0.2943;-0.0290;-0.0317;0.0095;-0.0036;0.0101;-0.0059
1127;9.7339;4.4663;-0.2135;0.2956;-0.0292;-0.0293;0.0069;-0.0021;0.0074;-0.0047
1128;9.7381;4.7626;-0.2135;0.2976;-0.0302;-0.0306;0.0053;-0.0030;0.0065;-0.0024
1129;9.7443;5.0581;-0.2157;0.2996;-0.0310;-0.0303;0.0052;-0.0028;0.0066;-0.0024
1130;9.7500;5.3557;-0.2112;0.3019;-0.0319;-0.0303;0.0059;-0.0034;0.0067;-0.0025
1131;9.7552;5.6524;-0.2100;0.3038;-0.0327;-0.0305;0.0057;-0.0038;0.0068;-0.0020
1132;9.7597;5.9480;-0.2161;0.3059;-0.0345;-0.0363;0.0049;-0.0020;0.0061;-0.0029
1133;9.7647;6.2454;-0.2125;0.3071;-0.0340;-0.0309;0.0048;-0.0009;0.0061;-0.0039
1134;9.7700;6.5430;-0.2110;0.3091;-0.0349;-0.0335;0.0034;-0.0014;0.0042;-0.0020
1135;9.7756;6.8412;-0.2070;0.3103;-0.0348;-0.0314;0.0023;0.0002;0.0036;-0.0025
1136;9.7806;7.1380;-0.2093;0.3120;-0.0348;-0.0332;0.0016;-0.0012;0.0035;-0.0003
1137;9.7882;7.4343;-0.2087;0.3139;-0.0353;-0.0346;0.0010;-0.0003;0.0026;-0.0007
1138;9.7944;7.7307;-0.2077;0.3144;-0.0355;-0.0323;0.0006;-0.0014;0.0020;0.0008
1139;9.7958;8.0277;-0.2084;0.3156;-0.0358;-0.0338;0.0007;0.0005;0.0018;-0.0012
1140;9.8314;8.3050;-0.2131;0.3168;-0.0359;-0.0340;0.0009;0.0001;0.0018;-0.0011
1141;9.8475;8.6172;-0.2065;0.3176;-0.0355;-0.0315;0.0005;0.0000;0.0011;-0.0004
1142;9.3358;-7.9865;-0.2326;0.3110;0.0214;-0.0299;0.0019;0.0003;0.0032;-0.0022
1143;9.3744;-7.7032;-0.2347;0.3093;0.0216;-0.0297;0.0012;0.0002;0.0024;-0.0014
1144;9.3791;-7.4135;-0.2316;0.3085;0.0213;-0.0331;0.0016;-0.0006;0.0020;-0.0010
1145;9.3739;-7.1282;-0.2300;0.3075;0.0214;-0.0267;0.0030;0.0006;0.0043;-0.0036
1146;9.3716;-6.8377;-0.2310;0.3063;0.0213;-0.0329;0.0047;-0.0021;0.0054;-0.0026
1147;9.3717;-6.5476;-0.2301;0.3040;0.0204;-0.0322;0.0056;-0.0020;0.0071;-0.0036
1148;9.3718;-6.2554;-0.2285;0.3020;0.0203;-0.0308;0.0055;-0.0003;0.0071;-0.0053
1149;9.3741;-5.9632;-0.2310;0.3009;0.0202;-0.0309;0.0056;-0.0011;0.0064;-0.0045
1150;9.3751;-5.6693;-0.2280;0.2992;0.0195;-0.0323;0.0057;-0.0023;0.0065;-0.0034
1151;9.3765;-5.3771;-0.2305;0.2969;0.0192;-0.0312;0.0060;-0.0024;0.0068;-0.0036
1152;9.3783;-5.0840;-0.2296;0.2953;0.0180;-0.0324;0.0066;-0.0024;0.0077;-0.0041
1153;9.3796;-4.7914;-0.2304;0.2932;0.0174;-0.0306;0.0078;-0.0032;0.0088;-0.0046
1154;9.3801;-4.4984;-0.2291;0.2910;0.0165;-0.0293;0.0090;-0.0032;0.0097;-0.0058
1155;9.3815;-4.2043;-0.2258;0.2894;0.0155;-0.0302;0.0088;-0.0049;0.0092;-0.0039
1156;9.3836;-3.9115;-0.2247;0.2874;0.0136;-0.0313;0.0091;-0.0047;0.0098;-0.0045
1157;9.3856;-3.6189;-0.2267;0.2860;0.0129;-0.0299;0.0105;-0.0027;0.0113;-0.0078
1158;9.3870;-3.3248;-0.2259;0.2842;0.0121;-0.0314;0.0099;-0.0043;0.0105;-0.0056
1159;9.3890;-3.0334;-0.2298;0.2828;0.0106;-0.0297;0.0097;-0.0051;0.0106;-0.0045
1160;9.3898;-2.7397;-0.2250;0.2804;0.0087;-0.0289;0.0104;-0.0054;0.0112;-0.0051
