# Units: length:mm angle:deg time:s 
# Stage: Stufe 106
stage;index;relative_time;date
"Stufe 106";106;33.1106;"2023-02-10T13:54:29.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
691;11.5653;7.5517;-0.2140;0.3579;-0.0366;-0.0347;0.0019;-0.0017;0.0035;-0.0002
692;11.5697;7.8501;-0.2116;0.3585;-0.0376;-0.0374;0.0028;-0.0027;0.0036;-0.0001
693;11.5736;8.1464;-0.2145;0.3587;-0.0387;-0.0387;0.0039;-0.0010;0.0042;-0.0029
694;11.5772;8.4443;-0.2126;0.3588;-0.0380;-0.0350;0.0018;0.0004;0.0025;-0.0023
695;11.5813;8.7414;-0.2104;0.3596;-0.0385;-0.0354;0.0002;-0.0005;0.0007;0.0004
696;11.5846;9.0381;-0.2098;0.3595;-0.0383;-0.0370;0.0005;0.0009;0.0015;-0.0014
697;11.5920;9.3352;-0.2138;0.3597;-0.0380;-0.0362;0.0012;-0.0003;0.0014;-0.0009
698;11.0944;-9.3494;-0.2415;0.3540;0.0240;-0.0355;0.0017;0.0002;0.0023;-0.0018
699;11.1074;-9.0578;-0.2415;0.3533;0.0241;-0.0357;0.0020;-0.0007;0.0021;-0.0012
700;11.1140;-8.7690;-0.2424;0.3535;0.0238;-0.0369;0.0018;0.0006;0.0026;-0.0024
701;11.1182;-8.4792;-0.2430;0.3534;0.0244;-0.0330;0.0023;-0.0007;0.0026;-0.0016
702;11.1213;-8.1870;-0.2391;0.3533;0.0236;-0.0351;0.0020;-0.0015;0.0022;-0.0005
703;11.1249;-7.8939;-0.2364;0.3533;0.0234;-0.0370;0.0013;0.0002;0.0022;-0.0015
704;11.1277;-7.6012;-0.2353;0.3526;0.0236;-0.0356;0.0026;-0.0004;0.0029;-0.0022
705;11.1306;-7.3101;-0.2407;0.3515;0.0233;-0.0353;0.0040;-0.0008;0.0048;-0.0032
706;11.1344;-7.0175;-0.2424;0.3513;0.0227;-0.0377;0.0050;-0.0027;0.0057;-0.0023
707;11.1371;-6.7247;-0.2397;0.3512;0.0218;-0.0376;0.0038;-0.0021;0.0044;-0.0017
708;11.1403;-6.4317;-0.2381;0.3500;0.0217;-0.0352;0.0023;0.0000;0.0039;-0.0024
709;11.1428;-6.1375;-0.2326;0.3492;0.0216;-0.0334;0.0037;-0.0018;0.0045;-0.0019
710;11.1445;-5.8453;-0.2357;0.3481;0.0203;-0.0367;0.0050;-0.0039;0.0061;-0.0011
711;11.1476;-5.5521;-0.2353;0.3466;0.0196;-0.0379;0.0048;-0.0022;0.0060;-0.0026
712;11.1500;-5.2599;-0.2365;0.3458;0.0191;-0.0356;0.0054;-0.0025;0.0057;-0.0028
713;11.1544;-4.9670;-0.2393;0.3457;0.0180;-0.0394;0.0067;-0.0035;0.0070;-0.0031
714;11.1562;-4.6748;-0.2381;0.3445;0.0167;-0.0367;0.0079;-0.0032;0.0087;-0.0047
715;11.1581;-4.3811;-0.2365;0.3430;0.0162;-0.0366;0.0086;-0.0035;0.0091;-0.0051
716;11.1606;-4.0887;-0.2348;0.3413;0.0150;-0.0332;0.0079;-0.0041;0.0083;-0.0038
717;11.1629;-3.7953;-0.2345;0.3409;0.0136;-0.0357;0.0084;-0.0056;0.0087;-0.0029
718;11.1653;-3.5013;-0.2316;0.3405;0.0119;-0.0387;0.0091;-0.0045;0.0095;-0.0046
719;11.1685;-3.2073;-0.2271;0.3392;0.0107;-0.0375;0.0093;-0.0056;0.0100;-0.0036
720;11.1706;-2.9175;-0.2363;0.3381;0.0088;-0.0364;0.0105;-0.0054;0.0106;-0.0051
721;11.1738;-2.6229;-0.2319;0.3376;0.0076;-0.0369;0.0115;-0.0041;0.0118;-0.0074
722;11.1770;-2.3291;-0.2269;0.3368;0.0063;-0.0342;0.0108;-0.0049;0.0110;-0.0059
723;11.1791;-2.0363;-0.2300;0.3359;0.0047;-0.0360;0.0102;-0.0052;0.0106;-0.0049
724;11.1821;-1.7430;-0.2305;0.3348;0.0034;-0.0357;0.0107;-0.0053;0.0111;-0.0054
725;11.1848;-1.4502;-0.2295;0.3338;0.0017;-0.0338;0.0111;-0.0056;0.0113;-0.0055
726;11.1883;-1.1559;-0.2290;0.3338;0.0005;-0.0351;0.0118;-0.0060;0.0118;-0.0058
727;11.1913;-0.8627;-0.2271;0.3337;-0.0023;-0.0366;0.0120;-0.0075;0.0121;-0.0045
728;11.1938;-0.5697;-0.2260;0.3334;-0.0042;-0.0344;0.0111;-0.0051;0.0111;-0.0060
729;11.1990;-0.2745;-0.2233;0.3336;-0.0055;-0.0366;0.0112;-0.0049;0.0113;-0.0063
730;11.2022;0.0189;-0.2242;0.3338;-0.0070;-0.0355;0.0118;-0.0061;0.0118;-0.0057
731;11.2058;0.3121;-0.2242;0.3337;-0.0089;-0.0343;0.0115;-0.0056;0.0115;-0.0059
732;11.2099;0.6053;-0.2269;0.3338;-0.0103;-0.0335;0.0114;-0.0060;0.0115;-0.0054
733;11.2138;0.9002;-0.2244;0.3342;-0.0121;-0.0351;0.0114;-0.0062;0.0115;-0.0052
734;11.2182;1.1940;-0.2263;0.3355;-0.0143;-0.0376;0.0107;-0.0064;0.0109;-0.0042
735;11.2226;1.4892;-0.2243;0.3358;-0.0157;-0.0387;0.0104;-0.0047;0.0106;-0.0058
736;11.2264;1.7831;-0.2250;0.3364;-0.0172;-0.0373;0.0113;-0.0060;0.0114;-0.0053
737;11.2319;2.0772;-0.2245;0.3375;-0.0186;-0.0352;0.0114;-0.0052;0.0115;-0.0062
738;11.2360;2.3711;-0.2225;0.3388;-0.0210;-0.0336;0.0107;-0.0064;0.0109;-0.0043
739;11.2402;2.6661;-0.2227;0.3389;-0.0227;-0.0355;0.0106;-0.0052;0.0106;-0.0054
740;11.2454;2.9615;-0.2208;0.3399;-0.0240;-0.0348;0.0102;-0.0045;0.0105;-0.0057
741;11.2501;3.2572;-0.2205;0.3412;-0.0253;-0.0368;0.0096;-0.0041;0.0101;-0.0054
742;11.2548;3.5521;-0.2206;0.3429;-0.0264;-0.0348;0.0084;-0.0048;0.0089;-0.0036
743;11.2594;3.8483;-0.2180;0.3438;-0.0278;-0.0360;0.0073;-0.0040;0.0078;-0.0032
744;11.2637;4.1425;-0.2208;0.3445;-0.0293;-0.0352;0.0075;-0.0044;0.0085;-0.0032
745;11.2688;4.4389;-0.2199;0.3461;-0.0301;-0.0358;0.0070;-0.0037;0.0077;-0.0033
746;11.2735;4.7329;-0.2272;0.3470;-0.0312;-0.0366;0.0078;-0.0028;0.0084;-0.0051
747;11.2788;5.0307;-0.2195;0.3490;-0.0321;-0.0350;0.0082;-0.0044;0.0088;-0.0038
748;11.2832;5.3276;-0.2171;0.3494;-0.0338;-0.0379;0.0074;-0.0040;0.0077;-0.0034
749;11.2884;5.6241;-0.2178;0.3515;-0.0346;-0.0390;0.0065;-0.0016;0.0074;-0.0049
750;11.2933;5.9213;-0.2160;0.3527;-0.0349;-0.0380;0.0050;-0.0028;0.0058;-0.0022
751;11.2978;6.2166;-0.2213;0.3534;-0.0359;-0.0393;0.0047;-0.0024;0.0052;-0.0023
752;11.3022;6.5147;-0.2186;0.3542;-0.0365;-0.0407;0.0047;-0.0017;0.0052;-0.0030
753;11.3070;6.8124;-0.2156;0.3550;-0.0366;-0.0387;0.0041;-0.0012;0.0047;-0.0029
754;11.3109;7.1093;-0.2147;0.3556;-0.0370;-0.0363;0.0030;-0.0007;0.0038;-0.0022
755;11.3148;7.4082;-0.2097;0.3567;-0.0374;-0.0369;0.0025;-0.0016;0.0041;-0.0009
756;11.3197;7.7029;-0.2202;0.3579;-0.0383;-0.0396;0.0028;-0.0021;0.0034;-0.0008
757;11.3236;8.0027;-0.2123;0.3573;-0.0384;-0.0382;0.0029;-0.0006;0.0031;-0.0023
758;11.3276;8.2997;-0.2120;0.3582;-0.0385;-0.0361;0.0025;0.0004;0.0034;-0.0029
759;11.3328;8.5971;-0.2106;0.3593;-0.0381;-0.0356;0.0021;-0.0001;0.0030;-0.0020
760;11.3354;8.8907;-0.2128;0.3594;-0.0384;-0.0388;0.0012;-0.0001;0.0013;-0.0011
761;11.3400;9.1765;-0.2107;0.3593;-0.0383;-0.0359;0.0009;0.0006;0.0015;-0.0015
762;11.3670;9.4402;-0.2099;0.3594;-0.0382;-0.0375;0.0010;-0.0004;0.0011;-0.0006
763;10.8543;-9.4756;-0.2421;0.3537;0.0244;-0.0348;0.0003;0.0004;0.0012;-0.0007
764;10.8616;-9.1947;-0.2395;0.3534;0.0242;-0.0358;0.0000;-0.0008;0.0012;0.0008
765;10.8674;-8.9097;-0.2409;0.3534;0.0239;-0.0347;0.0003;0.0000;0.0004;-0.0003
766;10.8731;-8.6204;-0.2451;0.3534;0.0244;-0.0345;0.0010;0.0005;0.0017;-0.0015
767;10.8747;-8.3291;-0.2415;0.3526;0.0237;-0.0342;0.0016;-0.0017;0.0020;0.0001
768;10.8785;-8.0358;-0.2354;0.3533;0.0235;-0.0357;0.0025;-0.0010;0.0026;-0.0014
769;10.8802;-7.7449;-0.2389;0.3519;0.0232;-0.0346;0.0025;-0.0003;0.0031;-0.0023
770;10.8840;-7.4512;-0.2381;0.3518;0.0230;-0.0387;0.0020;0.0003;0.0029;-0.0022
771;10.8862;-7.1584;-0.2372;0.3502;0.0239;-0.0340;0.0024;-0.0003;0.0037;-0.0021
772;10.8895;-6.8668;-0.2361;0.3489;0.0232;-0.0299;0.0036;-0.0032;0.0042;-0.0004
773;10.8925;-6.5741;-0.2391;0.3493;0.0218;-0.0361;0.0033;-0.0007;0.0040;-0.0026
774;10.8963;-6.2794;-0.2329;0.3487;0.0225;-0.0328;0.0032;-0.0008;0.0042;-0.0024
775;10.8976;-5.9861;-0.2351;0.3474;0.0216;-0.0384;0.0040;-0.0031;0.0052;-0.0009
776;10.8996;-5.6930;-0.2299;0.3464;0.0207;-0.0349;0.0045;-0.0028;0.0056;-0.0017
777;10.9026;-5.4010;-0.2300;0.3454;0.0198;-0.0324;0.0047;-0.0027;0.0057;-0.0021
778;10.9042;-5.1092;-0.2369;0.3441;0.0188;-0.0356;0.0067;-0.0033;0.0073;-0.0035
779;10.9063;-4.8163;-0.2383;0.3430;0.0183;-0.0359;0.0083;-0.0030;0.0091;-0.0053
780;10.9088;-4.5236;-0.2360;0.3408;0.0172;-0.0335;0.0080;-0.0039;0.0087;-0.0041
781;10.9114;-4.2308;-0.2359;0.3403;0.0157;-0.0345;0.0070;-0.0043;0.0074;-0.0027
782;10.9139;-3.9371;-0.2319;0.3391;0.0148;-0.0326;0.0076;-0.0043;0.0079;-0.0033
783;10.9169;-3.6441;-0.2328;0.3382;0.0131;-0.0354;0.0099;-0.0044;0.0102;-0.0056
784;10.9194;-3.3501;-0.2284;0.3375;0.0124;-0.0328;0.0111;-0.0050;0.0116;-0.0061
785;10.9217;-3.0585;-0.2323;0.3360;0.0100;-0.0355;0.0111;-0.0071;0.0117;-0.0040
786;10.9240;-2.7666;-0.2358;0.3348;0.0079;-0.0374;0.0111;-0.0045;0.0116;-0.0066
787;10.9265;-2.4717;-0.2299;0.3332;0.0071;-0.0356;0.0111;-0.0038;0.0115;-0.0073
788;10.9288;-2.1793;-0.2337;0.3331;0.0061;-0.0349;0.0117;-0.0049;0.0119;-0.0068
789;10.9318;-1.8854;-0.2300;0.3324;0.0043;-0.0346;0.0114;-0.0053;0.0115;-0.0060
790;10.9346;-1.5917;-0.2273;0.3319;0.0027;-0.0338;0.0101;-0.0068;0.0104;-0.0033
791;10.9373;-1.2991;-0.2290;0.3312;0.0003;-0.0358;0.0108;-0.0056;0.0108;-0.0052
792;10.9418;-1.0054;-0.2276;0.3309;-0.0008;-0.0337;0.0113;-0.0065;0.0113;-0.0047
793;10.9442;-0.7112;-0.2234;0.3310;-0.0032;-0.0351;0.0110;-0.0059;0.0110;-0.0050
794;10.9482;-0.4184;-0.2276;0.3310;-0.0045;-0.0350;0.0108;-0.0048;0.0109;-0.0061
795;10.9526;-0.1231;-0.2252;0.3307;-0.0057;-0.0371;0.0119;-0.0053;0.0119;-0.0065
796;10.9550;0.1693;-0.2247;0.3307;-0.0081;-0.0345;0.0128;-0.0072;0.0128;-0.0056
797;10.9586;0.4635;-0.2230;0.3312;-0.0098;-0.0340;0.0119;-0.0053;0.0119;-0.0065
798;10.9630;0.7570;-0.2259;0.3318;-0.0113;-0.0348;0.0111;-0.0058;0.0111;-0.0054
799;10.9664;1.0501;-0.2281;0.3319;-0.0132;-0.0342;0.0116;-0.0073;0.0118;-0.0043
800;10.9719;1.3447;-0.2258;0.3332;-0.0157;-0.0370;0.0117;-0.0061;0.0118;-0.0056
801;10.9749;1.6398;-0.2246;0.3333;-0.0168;-0.0370;0.0116;-0.0053;0.0117;-0.0063
802;10.9791;1.9343;-0.2224;0.3340;-0.0188;-0.0363;0.0112;-0.0043;0.0116;-0.0069
803;10.9835;2.2303;-0.2196;0.3350;-0.0193;-0.0352;0.0112;-0.0053;0.0115;-0.0059
804;10.9889;2.5228;-0.2227;0.3366;-0.0214;-0.0328;0.0099;-0.0059;0.0101;-0.0040
805;10.9924;2.8184;-0.2227;0.3364;-0.0230;-0.0358;0.0084;-0.0051;0.0086;-0.0032
806;10.9977;3.1134;-0.2236;0.3382;-0.0246;-0.0378;0.0092;-0.0045;0.0095;-0.0047
807;11.0022;3.4099;-0.2186;0.3394;-0.0257;-0.0368;0.0096;-0.0059;0.0103;-0.0036
808;11.0080;3.7043;-0.2187;0.3410;-0.0280;-0.0374;0.0095;-0.0040;0.0099;-0.0055
809;11.0120;4.0001;-0.2174;0.3414;-0.0285;-0.0345;0.0091;-0.0042;0.0094;-0.0049
810;11.0175;4.2941;-0.2237;0.3436;-0.0302;-0.0371;0.0082;-0.0042;0.0091;-0.0040
811;11.0227;4.5911;-0.2188;0.3451;-0.0312;-0.0363;0.0071;-0.0027;0.0077;-0.0044
812;11.0261;4.8881;-0.2146;0.3455;-0.0316;-0.0336;0.0067;-0.0031;0.0074;-0.0036
813;11.0322;5.1831;-0.2153;0.3474;-0.0332;-0.0329;0.0059;-0.0042;0.0066;-0.0016
814;11.0356;5.4812;-0.2133;0.3481;-0.0336;-0.0354;0.0059;-0.0019;0.0066;-0.0040
815;11.0420;5.7771;-0.2159;0.3501;-0.0345;-0.0365;0.0067;-0.0036;0.0076;-0.0031
816;11.0471;6.0728;-0.2187;0.3518;-0.0358;-0.0378;0.0057;-0.0029;0.0064;-0.0028
817;11.0513;6.3697;-0.2164;0.3526;-0.0363;-0.0358;0.0049;-0.0017;0.0053;-0.0031
818;11.0554;6.6677;-0.2137;0.3532;-0.0369;-0.0365;0.0038;-0.0016;0.0045;-0.0022
819;11.0608;6.9641;-0.2175;0.3546;-0.0375;-0.0381;0.0030;-0.0009;0.0039;-0.0021
820;11.0649;7.2616;-0.2147;0.3556;-0.0374;-0.0344;0.0029;-0.0004;0.0037;-0.0024
821;11.0704;7.5608;-0.2111;0.3567;-0.0376;-0.0359;0.0032;-0.0021;0.0035;-0.0011
822;11.0729;7.8570;-0.2186;0.3570;-0.0384;-0.0406;0.0022;-0.0006;0.0023;-0.0016
823;11.0780;8.1573;-0.2114;0.3573;-0.0380;-0.0403;0.0015;-0.0003;0.0017;-0.0012
824;11.0820;8.4543;-0.2096;0.3577;-0.0387;-0.0386;0.0017;-0.0001;0.0025;-0.0016
825;11.0861;8.7525;-0.2074;0.3587;-0.0385;-0.0379;0.0014;0.0001;0.0018;-0.0015
826;11.0901;9.0504;-0.2108;0.3592;-0.0384;-0.0379;0.0011;0.0005;0.0016;-0.0016
827;11.0989;9.3578;-0.2095;0.3591;-0.0381;-0.0360;0.0002;-0.0005;0.0008;0.0003
828;10.6260;-9.3537;-0.2417;0.3538;0.0245;-0.0366;-0.0005;-0.0005;0.0010;0.0009
829;10.6250;-9.0563;-0.2423;0.3534;0.0240;-0.0366;0.0005;-0.0011;0.0011;0.0006
830;10.6307;-8.7615;-0.2404;0.3530;0.0240;-0.0321;0.0018;0.0010;0.0029;-0.0028
831;10.6313;-8.4676;-0.2385;0.3529;0.0245;-0.0343;0.0011;-0.0003;0.0012;-0.0008
832;10.6309;-8.1773;-0.2393;0.3522;0.0240;-0.0359;0.0016;-0.0013;0.0019;-0.0003
833;10.6337;-7.8865;-0.2393;0.3520;0.0233;-0.0357;0.0029;-0.0004;0.0039;-0.0025
834;10.6357;-7.5941;-0.2419;0.3514;0.0236;-0.0375;0.0032;-0.0011;0.0036;-0.0021
835;10.6395;-7.3011;-0.2405;0.3508;0.0232;-0.0390;0.0024;0.0002;0.0033;-0.0026
836;10.6416;-7.0078;-0.2383;0.3495;0.0231;-0.0380;0.0008;-0.0010;0.0020;0.0002
837;10.6452;-6.7158;-0.2363;0.3493;0.0227;-0.0331;0.0022;-0.0017;0.0028;-0.0005
838;10.6478;-6.4221;-0.2392;0.3485;0.0227;-0.0374;0.0043;-0.0009;0.0049;-0.0034
839;10.6493;-6.1286;-0.2363;0.3475;0.0218;-0.0386;0.0050;-0.0026;0.0056;-0.0025
840;10.6521;-5.8369;-0.2381;0.3458;0.0212;-0.0365;0.0055;-0.0024;0.0061;-0.0031
841;10.6538;-5.5436;-0.2348;0.3444;0.0205;-0.0350;0.0060;-0.0021;0.0068;-0.0039
842;10.6559;-5.2510;-0.2361;0.3432;0.0200;-0.0341;0.0063;-0.0037;0.0073;-0.0026
843;10.6572;-4.9585;-0.2366;0.3415;0.0182;-0.0365;0.0067;-0.0036;0.0074;-0.0030
844;10.6600;-4.6658;-0.2374;0.3404;0.0176;-0.0353;0.0070;-0.0028;0.0078;-0.0042
845;10.6627;-4.3727;-0.2370;0.3391;0.0165;-0.0362;0.0076;-0.0049;0.0082;-0.0026
846;10.6649;-4.0800;-0.2354;0.3382;0.0149;-0.0356;0.0082;-0.0043;0.0087;-0.0039
847;10.6673;-3.7869;-0.2363;0.3365;0.0138;-0.0368;0.0081;-0.0046;0.0086;-0.0035
848;10.6696;-3.4935;-0.2322;0.3351;0.0126;-0.0344;0.0095;-0.0040;0.0099;-0.0055
849;10.6709;-3.2010;-0.2332;0.3336;0.0111;-0.0340;0.0106;-0.0062;0.0110;-0.0045
850;10.6735;-2.9068;-0.2316;0.3328;0.0093;-0.0387;0.0097;-0.0048;0.0101;-0.0049
851;10.6768;-2.6145;-0.2318;0.3320;0.0082;-0.0342;0.0085;-0.0046;0.0092;-0.0039
852;10.6789;-2.3219;-0.2331;0.3314;0.0065;-0.0346;0.0094;-0.0057;0.0097;-0.0036
853;10.6804;-2.0283;-0.2319;0.3297;0.0050;-0.0347;0.0112;-0.0048;0.0113;-0.0064
854;10.6845;-1.7342;-0.2270;0.3298;0.0035;-0.0329;0.0110;-0.0059;0.0111;-0.0051
855;10.6879;-1.4406;-0.2248;0.3288;0.0014;-0.0340;0.0108;-0.0068;0.0111;-0.0040
856;10.6899;-1.1473;-0.2285;0.3282;-0.0002;-0.0373;0.0107;-0.0059;0.0107;-0.0048
857;10.6931;-0.8537;-0.2232;0.3282;-0.0020;-0.0332;0.0115;-0.0046;0.0116;-0.0069
858;10.6962;-0.5609;-0.2278;0.3280;-0.0031;-0.0332;0.0122;-0.0059;0.0123;-0.0063
859;10.7005;-0.2668;-0.2253;0.3282;-0.0054;-0.0348;0.0118;-0.0052;0.0119;-0.0066
860;10.7036;0.0280;-0.2253;0.3274;-0.0062;-0.0358;0.0117;-0.0063;0.0118;-0.0054
861;10.7070;0.3208;-0.2260;0.3274;-0.0089;-0.0363;0.0112;-0.0069;0.0113;-0.0043
862;10.7108;0.6143;-0.2258;0.3283;-0.0105;-0.0347;0.0113;-0.0052;0.0114;-0.0061
863;10.7153;0.9080;-0.2260;0.3287;-0.0120;-0.0334;0.0115;-0.0062;0.0115;-0.0052
864;10.7185;1.2037;-0.2214;0.3296;-0.0140;-0.0356;0.0127;-0.0068;0.0128;-0.0059
865;10.7231;1.4964;-0.2253;0.3301;-0.0162;-0.0360;0.0127;-0.0062;0.0127;-0.0065
866;10.7274;1.7917;-0.2216;0.3306;-0.0179;-0.0363;0.0114;-0.0055;0.0115;-0.0058
867;10.7317;2.0871;-0.2165;0.3322;-0.0193;-0.0338;0.0109;-0.0046;0.0112;-0.0063
868;10.7361;2.3815;-0.2200;0.3331;-0.0209;-0.0367;0.0115;-0.0058;0.0119;-0.0056
869;10.7421;2.6759;-0.2205;0.3348;-0.0223;-0.0358;0.0103;-0.0049;0.0106;-0.0054
870;10.7466;2.9710;-0.2204;0.3357;-0.0239;-0.0367;0.0093;-0.0047;0.0095;-0.0046
871;10.7510;3.2662;-0.2195;0.3364;-0.0250;-0.0358;0.0094;-0.0059;0.0099;-0.0034
872;10.7554;3.5607;-0.2194;0.3383;-0.0277;-0.0379;0.0091;-0.0055;0.0096;-0.0036
873;10.7608;3.8558;-0.2198;0.3390;-0.0277;-0.0329;0.0085;-0.0029;0.0090;-0.0055
874;10.7652;4.1512;-0.2206;0.3404;-0.0295;-0.0353;0.0079;-0.0050;0.0088;-0.0029
875;10.7707;4.4475;-0.2189;0.3421;-0.0308;-0.0365;0.0083;-0.0039;0.0091;-0.0045
876;10.7755;4.7444;-0.2155;0.3439;-0.0318;-0.0366;0.0071;-0.0027;0.0080;-0.0044
877;10.7809;5.0408;-0.2137;0.3455;-0.0324;-0.0349;0.0061;-0.0042;0.0075;-0.0019
878;10.7859;5.3357;-0.2171;0.3471;-0.0343;-0.0372;0.0051;-0.0024;0.0058;-0.0027
879;10.7901;5.6327;-0.2188;0.3480;-0.0343;-0.0379;0.0048;-0.0030;0.0058;-0.0019
880;10.7952;5.9299;-0.2135;0.3497;-0.0359;-0.0381;0.0060;-0.0033;0.0067;-0.0028
881;10.7994;6.2263;-0.2148;0.3508;-0.0364;-0.0375;0.0054;-0.0018;0.0059;-0.0036
882;10.8046;6.5230;-0.2154;0.3520;-0.0367;-0.0362;0.0036;-0.0013;0.0043;-0.0023
883;10.8096;6.8206;-0.2157;0.3535;-0.0371;-0.0380;0.0033;-0.0013;0.0039;-0.0020
884;10.8126;7.1173;-0.2162;0.3542;-0.0371;-0.0347;0.0037;0.0001;0.0047;-0.0038
885;10.8187;7.4154;-0.2154;0.3553;-0.0373;-0.0359;0.0033;-0.0013;0.0038;-0.0020
886;10.8232;7.7125;-0.2161;0.3562;-0.0382;-0.0372;0.0018;-0.0022;0.0027;0.0004
887;10.8278;8.0111;-0.2097;0.3569;-0.0384;-0.0344;0.0012;0.0001;0.0015;-0.0013
888;10.8319;8.3100;-0.2092;0.3571;-0.0383;-0.0382;0.0015;-0.0001;0.0021;-0.0014
889;10.8365;8.6056;-0.2108;0.3586;-0.0379;-0.0371;0.0011;0.0007;0.0022;-0.0018
890;10.8412;8.8996;-0.2083;0.3587;-0.0380;-0.0375;0.0011;-0.0002;0.0011;-0.0009
891;10.8442;9.1815;-0.2092;0.3590;-0.0380;-0.0357;0.0006;-0.0004;0.0010;-0.0001
892;10.8423;9.4267;-0.2089;0.3591;-0.0382;-0.0357;0.0004;-0.0015;0.0024;0.0011
893;10.3926;-9.4317;-0.2391;0.3538;0.0243;-0.0352;0.0004;-0.0003;0.0005;-0.0002
894;10.3838;-9.1905;-0.2372;0.3536;0.0238;-0.0349;0.0003;-0.0016;0.0019;0.0013
895;10.3987;-8.8987;-0.2388;0.3527;0.0233;-0.0338;0.0001;0.0003;0.0015;-0.0004
896;10.3939;-8.6030;-0.2388;0.3524;0.0237;-0.0361;0.0005;0.0001;0.0006;-0.0006
897;10.3865;-8.3165;-0.2366;0.3525;0.0237;-0.0332;0.0008;0.0000;0.0009;-0.0008
898;10.3861;-8.0273;-0.2403;0.3518;0.0239;-0.0331;0.0013;0.0008;0.0029;-0.0021
899;10.3866;-7.7365;-0.2407;0.3505;0.0243;-0.0331;0.0017;-0.0014;0.0029;-0.0003
900;10.3905;-7.4436;-0.2382;0.3500;0.0229;-0.0373;0.0021;-0.0010;0.0025;-0.0011
901;10.3937;-7.1508;-0.2382;0.3496;0.0235;-0.0340;0.0030;0.0001;0.0042;-0.0031
902;10.3961;-6.8567;-0.2357;0.3487;0.0235;-0.0353;0.0046;-0.0016;0.0050;-0.0030
903;10.3982;-6.5647;-0.2393;0.3473;0.0225;-0.0381;0.0051;-0.0018;0.0054;-0.0033
904;10.4013;-6.2725;-0.2374;0.3464;0.0220;-0.0339;0.0058;-0.0018;0.0066;-0.0040
905;10.4019;-5.9793;-0.2376;0.3446;0.0215;-0.0352;0.0064;-0.0017;0.0074;-0.0047
906;10.4055;-5.6872;-0.2406;0.3437;0.0210;-0.0350;0.0062;-0.0021;0.0070;-0.0041
907;10.4066;-5.3942;-0.2386;0.3422;0.0206;-0.0318;0.0071;-0.0020;0.0080;-0.0051
908;10.4087;-5.1011;-0.2399;0.3410;0.0194;-0.0356;0.0072;-0.0042;0.0083;-0.0030
909;10.4110;-4.8071;-0.2342;0.3394;0.0183;-0.0353;0.0076;-0.0029;0.0089;-0.0047
910;10.4130;-4.5135;-0.2345;0.3374;0.0180;-0.0355;0.0082;-0.0036;0.0087;-0.0045
911;10.4149;-4.2217;-0.2387;0.3362;0.0163;-0.0376;0.0087;-0.0047;0.0093;-0.0040
912;10.4168;-3.9291;-0.2359;0.3351;0.0150;-0.0342;0.0089;-0.0050;0.0095;-0.0039
913;10.4191;-3.6357;-0.2369;0.3341;0.0132;-0.0392;0.0083;-0.0048;0.0090;-0.0035
914;10.4212;-3.3418;-0.2324;0.3321;0.0122;-0.0371;0.0082;-0.0047;0.0089;-0.0034
915;10.4237;-3.0495;-0.2322;0.3307;0.0103;-0.0365;0.0090;-0.0050;0.0094;-0.0040
916;10.4264;-2.7558;-0.2310;0.3304;0.0096;-0.0349;0.0104;-0.0036;0.0108;-0.0067
917;10.4289;-2.4625;-0.2295;0.3292;0.0080;-0.0346;0.0111;-0.0071;0.0116;-0.0040
918;10.4302;-2.1703;-0.2296;0.3277;0.0053;-0.0355;0.0118;-0.0058;0.0122;-0.0060
919;10.4328;-1.8772;-0.2300;0.3266;0.0044;-0.0332;0.0124;-0.0045;0.0126;-0.0080
920;10.4361;-1.5832;-0.2256;0.3267;0.0028;-0.0318;0.0118;-0.0063;0.0119;-0.0055
921;10.4383;-1.2903;-0.2310;0.3256;0.0008;-0.0369;0.0112;-0.0072;0.0115;-0.0041
922;10.4419;-0.9971;-0.2268;0.3259;-0.0017;-0.0352;0.0127;-0.0048;0.0129;-0.0079
923;10.4443;-0.7031;-0.2276;0.3246;-0.0016;-0.0317;0.0131;-0.0039;0.0135;-0.0092
924;10.4486;-0.4098;-0.2302;0.3253;-0.0040;-0.0359;0.0125;-0.0070;0.0125;-0.0055
925;10.4512;-0.1131;-0.2169;0.3246;-0.0058;-0.0345;0.0120;-0.0055;0.0121;-0.0066
926;10.4556;0.1784;-0.2241;0.3251;-0.0076;-0.0339;0.0105;-0.0071;0.0108;-0.0034
927;10.4595;0.4710;-0.2264;0.3257;-0.0097;-0.0328;0.0108;-0.0056;0.0108;-0.0052
928;10.4639;0.7657;-0.2249;0.3261;-0.0110;-0.0329;0.0122;-0.0058;0.0122;-0.0064
929;10.4669;1.0597;-0.2246;0.3263;-0.0132;-0.0341;0.0127;-0.0062;0.0127;-0.0065
930;10.4702;1.3546;-0.2210;0.3263;-0.0145;-0.0320;0.0132;-0.0062;0.0133;-0.0070
931;10.4767;1.6479;-0.2245;0.3276;-0.0167;-0.0342;0.0125;-0.0065;0.0127;-0.0061
932;10.4796;1.9427;-0.2221;0.3284;-0.0184;-0.0334;0.0120;-0.0051;0.0122;-0.0069
933;10.4847;2.2374;-0.2220;0.3298;-0.0200;-0.0343;0.0116;-0.0063;0.0118;-0.0054
