# Units: length:mm angle:deg time:s 
# Stage: Stufe 48
stage;index;relative_time;date
"Stufe 48";48;26.6662;"2023-02-10T13:54:23.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1219;8.8812;-2.0064;-0.1879;0.0106;0.0002;0.0047;0.0005;0.0000;0.0012;-0.0005
1220;8.8855;-1.7109;-0.1869;0.0114;0.0001;0.0029;0.0004;-0.0018;0.0021;0.0013
1221;8.8865;-1.4182;-0.1918;0.0102;-0.0009;0.0024;0.0012;-0.0002;0.0013;-0.0010
1222;8.8915;-1.1219;-0.1884;0.0109;-0.0002;0.0037;0.0017;0.0013;0.0031;-0.0031
1223;8.8951;-0.8263;-0.1857;0.0110;-0.0002;0.0046;0.0012;-0.0002;0.0016;-0.0011
1224;8.8975;-0.5309;-0.1836;0.0105;-0.0004;0.0054;0.0009;-0.0010;0.0011;0.0000
1225;8.9009;-0.2359;-0.1838;0.0108;-0.0007;0.0050;0.0004;-0.0006;0.0007;0.0002
1226;8.9045;0.0594;-0.1854;0.0105;-0.0009;0.0032;0.0003;0.0005;0.0008;-0.0008
1227;8.9074;0.3559;-0.1824;0.0107;-0.0004;0.0045;0.0008;-0.0002;0.0009;-0.0006
1228;8.9098;0.6505;-0.1859;0.0106;-0.0007;0.0036;0.0010;-0.0015;0.0016;0.0005
1229;8.9141;0.9468;-0.1833;0.0110;-0.0011;0.0026;0.0012;0.0005;0.0018;-0.0017
1230;8.9174;1.2431;-0.1791;0.0107;-0.0009;0.0053;0.0014;-0.0011;0.0016;-0.0004
1231;8.9189;1.5376;-0.1806;0.0102;-0.0016;0.0066;0.0004;-0.0011;0.0012;0.0007
1232;8.9233;1.8345;-0.1833;0.0109;-0.0016;0.0005;0.0009;0.0002;0.0012;-0.0011
1233;8.9264;2.1300;-0.1836;0.0109;-0.0015;0.0029;0.0015;-0.0010;0.0015;-0.0005
1234;8.9305;2.4256;-0.1834;0.0116;-0.0022;0.0028;0.0010;-0.0014;0.0017;0.0004
1235;8.9330;2.7220;-0.1837;0.0114;-0.0018;0.0033;0.0005;0.0016;0.0022;-0.0021
1236;8.9374;3.0187;-0.1817;0.0115;-0.0019;0.0035;0.0011;-0.0002;0.0011;-0.0008
1237;8.9419;3.3154;-0.1800;0.0122;-0.0018;0.0048;0.0016;-0.0003;0.0017;-0.0012
1238;8.9443;3.6121;-0.1793;0.0119;-0.0022;0.0041;0.0011;-0.0011;0.0013;0.0001
1239;8.9472;3.9085;-0.1797;0.0120;-0.0027;0.0025;0.0007;-0.0002;0.0007;-0.0005
1240;8.9514;4.2050;-0.1810;0.0128;-0.0024;0.0035;0.0007;-0.0002;0.0007;-0.0004
1241;8.9551;4.5026;-0.1789;0.0125;-0.0025;0.0022;0.0015;-0.0006;0.0019;-0.0009
1242;8.9587;4.7991;-0.1790;0.0132;-0.0028;0.0027;0.0018;-0.0001;0.0022;-0.0017
1243;8.9616;5.0959;-0.1800;0.0128;-0.0026;0.0040;0.0013;0.0006;0.0019;-0.0019
1244;8.9644;5.3944;-0.1768;0.0129;-0.0023;0.0031;0.0009;0.0001;0.0014;-0.0011
1245;8.9692;5.6910;-0.1767;0.0134;-0.0025;0.0047;0.0017;-0.0007;0.0018;-0.0010
1246;8.9728;5.9886;-0.1751;0.0140;-0.0027;0.0050;0.0013;-0.0011;0.0014;-0.0002
1247;8.9766;6.2846;-0.1788;0.0146;-0.0036;0.0029;0.0007;-0.0018;0.0019;0.0010
1248;8.9800;6.5820;-0.1783;0.0147;-0.0038;0.0006;0.0015;-0.0002;0.0017;-0.0012
1249;8.9857;6.8804;-0.1688;0.0150;-0.0037;0.0027;0.0014;0.0022;0.0037;-0.0036
1250;8.9910;7.1754;-0.1708;0.0151;-0.0020;0.0067;0.0003;0.0008;0.0011;-0.0011
1251;8.9983;7.4654;-0.1726;0.0153;-0.0029;0.0031;0.0003;-0.0006;0.0006;0.0002
1252;9.0213;7.7419;-0.1712;0.0159;-0.0029;0.0031;0.0006;-0.0005;0.0007;-0.0001
1253;9.0164;8.0205;-0.1703;0.0163;-0.0031;0.0034;0.0003;-0.0001;0.0005;-0.0002
1254;8.6172;-7.6090;-0.2005;0.0143;0.0013;0.0032;0.0016;0.0004;0.0022;-0.0020
1255;8.5942;-7.3884;-0.1944;0.0145;0.0015;0.0027;0.0011;-0.0002;0.0012;-0.0009
1256;8.5952;-7.1224;-0.1964;0.0143;0.0013;0.0036;0.0000;0.0018;0.0029;-0.0018
1257;8.5905;-6.8392;-0.1928;0.0120;0.0028;0.0067;-0.0008;0.0000;0.0015;0.0007
1258;8.5915;-6.5548;-0.1967;0.0134;0.0012;0.0054;-0.0010;-0.0026;0.0037;0.0036
1259;8.5903;-6.2647;-0.1966;0.0125;0.0011;0.0038;0.0002;-0.0001;0.0003;-0.0001
1260;8.5933;-5.9733;-0.1977;0.0127;0.0014;0.0045;0.0008;-0.0002;0.0014;-0.0006
1261;8.5960;-5.6801;-0.1988;0.0126;0.0009;0.0003;0.0006;-0.0015;0.0016;0.0009
1262;8.5989;-5.3877;-0.1996;0.0114;-0.0002;-0.0012;0.0007;0.0005;0.0013;-0.0012
1263;8.6010;-5.0931;-0.1963;0.0117;0.0013;0.0044;0.0007;0.0013;0.0023;-0.0020
1264;8.6048;-4.7990;-0.1949;0.0117;0.0008;0.0028;0.0009;-0.0014;0.0014;0.0004
1265;8.6081;-4.5058;-0.1962;0.0116;0.0009;0.0044;0.0010;-0.0007;0.0011;-0.0003
1266;8.6113;-4.2106;-0.1924;0.0117;0.0004;0.0014;0.0005;0.0000;0.0006;-0.0005
1267;8.6146;-3.9163;-0.1903;0.0118;0.0006;0.0040;0.0000;0.0001;0.0013;-0.0001
1268;8.6175;-3.6224;-0.1912;0.0112;0.0004;0.0030;0.0006;0.0003;0.0011;-0.0009
1269;8.6198;-3.3276;-0.1900;0.0111;0.0009;0.0047;0.0016;-0.0003;0.0017;-0.0013
1270;8.6234;-3.0333;-0.1909;0.0109;0.0004;0.0019;0.0017;-0.0011;0.0017;-0.0005
1271;8.6260;-2.7389;-0.1897;0.0106;0.0002;0.0029;0.0017;-0.0002;0.0019;-0.0015
1272;8.6292;-2.4451;-0.1928;0.0111;0.0004;0.0037;0.0020;-0.0007;0.0021;-0.0013
1273;8.6325;-2.1506;-0.1924;0.0110;-0.0003;0.0025;0.0010;-0.0016;0.0016;0.0006
1274;8.6370;-1.8554;-0.1928;0.0107;-0.0010;-0.0022;0.0008;-0.0011;0.0018;0.0003
1275;8.6384;-1.5600;-0.1901;0.0112;-0.0011;-0.0016;0.0008;0.0000;0.0010;-0.0008
1276;8.6419;-1.2661;-0.1937;0.0105;-0.0006;0.0005;0.0006;0.0015;0.0023;-0.0022
1277;8.6454;-0.9702;-0.1886;0.0104;-0.0001;0.0043;0.0018;0.0010;0.0028;-0.0028
1278;8.6481;-0.6738;-0.1831;0.0104;0.0001;0.0062;0.0016;-0.0011;0.0017;-0.0005
1279;8.6524;-0.3790;-0.1883;0.0106;-0.0008;-0.0010;0.0008;-0.0014;0.0015;0.0006
1280;8.6566;-0.0849;-0.1880;0.0108;-0.0007;0.0046;0.0002;0.0008;0.0011;-0.0010
1281;8.6582;0.2111;-0.1885;0.0106;-0.0002;0.0042;0.0003;-0.0003;0.0003;0.0000
1282;8.6614;0.5077;-0.1837;0.0105;-0.0010;0.0021;0.0013;-0.0017;0.0018;0.0004
1283;8.6646;0.8023;-0.1852;0.0107;-0.0016;0.0022;0.0015;-0.0002;0.0016;-0.0013
1284;8.6679;1.0994;-0.1824;0.0100;-0.0007;0.0032;0.0011;0.0009;0.0019;-0.0019
1285;8.6708;1.3948;-0.1809;0.0107;-0.0011;0.0052;0.0001;-0.0019;0.0023;0.0018
1286;8.6745;1.6903;-0.1839;0.0113;-0.0019;0.0009;-0.0001;0.0000;0.0003;0.0001
1287;8.6776;1.9859;-0.1834;0.0106;-0.0012;0.0056;0.0007;0.0004;0.0013;-0.0011
1288;8.6815;2.2829;-0.1796;0.0112;-0.0018;0.0044;0.0009;-0.0026;0.0026;0.0017
1289;8.6844;2.5781;-0.1824;0.0115;-0.0030;0.0009;0.0008;-0.0004;0.0008;-0.0004
1290;8.6880;2.8746;-0.1835;0.0118;-0.0018;0.0032;0.0004;0.0019;0.0025;-0.0023
1291;8.6915;3.1713;-0.1834;0.0111;-0.0014;0.0041;0.0006;-0.0004;0.0008;-0.0003
1292;8.6950;3.4681;-0.1797;0.0118;-0.0019;0.0047;0.0011;-0.0009;0.0013;-0.0002
1293;8.6979;3.7654;-0.1780;0.0116;-0.0019;0.0039;0.0012;0.0000;0.0014;-0.0012
1294;8.7013;4.0616;-0.1812;0.0124;-0.0017;0.0038;0.0015;-0.0002;0.0016;-0.0013
1295;8.7050;4.3576;-0.1827;0.0121;-0.0025;0.0020;0.0011;-0.0012;0.0014;0.0001
1296;8.7086;4.6549;-0.1811;0.0128;-0.0027;0.0018;0.0015;-0.0009;0.0015;-0.0006
1297;8.7111;4.9532;-0.1778;0.0127;-0.0029;-0.0005;0.0010;0.0001;0.0013;-0.0011
1298;8.7156;5.2497;-0.1783;0.0133;-0.0025;0.0027;0.0003;0.0009;0.0012;-0.0012
1299;8.7190;5.5473;-0.1754;0.0133;-0.0027;0.0040;0.0010;0.0001;0.0012;-0.0011
1300;8.7218;5.8447;-0.1752;0.0134;-0.0023;0.0054;0.0017;-0.0001;0.0019;-0.0016
1301;8.7258;6.1414;-0.1791;0.0141;-0.0026;0.0030;0.0024;-0.0014;0.0024;-0.0010
1302;8.7287;6.4389;-0.1774;0.0146;-0.0031;0.0018;0.0009;-0.0013;0.0017;0.0004
1303;8.7357;6.7343;-0.1768;0.0142;-0.0036;-0.0021;0.0000;-0.0001;0.0010;0.0001
1304;8.7442;7.0280;-0.1760;0.0148;-0.0031;0.0025;0.0002;0.0018;0.0023;-0.0020
1305;8.7524;7.3235;-0.1733;0.0153;-0.0029;0.0030;0.0000;-0.0002;0.0013;0.0001
1306;8.7552;7.6086;-0.1737;0.0157;-0.0027;0.0030;0.0000;0.0003;0.0010;-0.0003
1307;8.7926;7.8392;-0.1695;0.0161;-0.0027;0.0023;0.0002;-0.0007;0.0008;0.0005
1308;8.3636;-7.2750;-0.2015;0.0142;0.0015;0.0027;0.0015;-0.0003;0.0016;-0.0012
1309;8.3580;-6.9786;-0.1946;0.0141;0.0013;0.0029;-0.0010;0.0014;0.0015;-0.0005
1310;8.3511;-6.6903;-0.1929;0.0138;0.0019;0.0079;-0.0013;-0.0018;0.0032;0.0031
1311;8.3469;-6.4039;-0.1995;0.0131;0.0006;0.0027;0.0004;-0.0016;0.0022;0.0011
1312;8.3461;-6.1135;-0.1954;0.0125;0.0006;0.0034;0.0002;0.0000;0.0003;-0.0002
1313;8.3482;-5.8227;-0.1963;0.0130;0.0003;0.0036;-0.0003;-0.0002;0.0006;0.0004
1314;8.3503;-5.5288;-0.1963;0.0121;0.0008;0.0008;-0.0008;-0.0004;0.0025;0.0013
1315;8.3538;-5.2362;-0.1971;0.0117;0.0004;0.0017;-0.0008;0.0009;0.0014;-0.0001
1316;8.3566;-4.9404;-0.1901;0.0115;0.0010;0.0029;0.0002;0.0000;0.0003;-0.0002
1317;8.3603;-4.6485;-0.1949;0.0114;0.0007;0.0046;0.0008;-0.0004;0.0009;-0.0005
1318;8.3625;-4.3538;-0.1899;0.0113;0.0004;0.0058;0.0017;-0.0003;0.0018;-0.0014
1319;8.3663;-4.0595;-0.1921;0.0118;0.0011;0.0050;0.0021;0.0005;0.0028;-0.0026
1320;8.3686;-3.7647;-0.1902;0.0112;0.0007;0.0035;0.0023;-0.0004;0.0030;-0.0019
1321;8.3719;-3.4719;-0.1958;0.0106;0.0006;0.0027;0.0022;-0.0002;0.0026;-0.0020
1322;8.3751;-3.1774;-0.1937;0.0106;0.0003;0.0034;0.0019;-0.0014;0.0020;-0.0005
1323;8.3776;-2.8819;-0.1899;0.0106;0.0003;0.0031;0.0012;0.0004;0.0017;-0.0016
1324;8.3801;-2.5871;-0.1883;0.0100;0.0002;0.0036;0.0008;-0.0002;0.0009;-0.0005
1325;8.3832;-2.2927;-0.1888;0.0101;0.0002;0.0038;0.0013;-0.0013;0.0015;0.0000
1326;8.3870;-1.9984;-0.1918;0.0107;-0.0006;-0.0001;0.0012;-0.0013;0.0018;0.0001
1327;8.3905;-1.7041;-0.1932;0.0106;-0.0008;-0.0001;0.0021;0.0003;0.0033;-0.0023
1328;8.3931;-1.4093;-0.1949;0.0103;-0.0002;0.0007;0.0020;0.0006;0.0031;-0.0025
1329;8.3964;-1.1134;-0.1891;0.0102;-0.0003;0.0031;0.0012;0.0005;0.0020;-0.0017
1330;8.3989;-0.8175;-0.1868;0.0099;-0.0001;0.0031;0.0016;-0.0005;0.0016;-0.0011
1331;8.4031;-0.5232;-0.1862;0.0100;-0.0005;0.0057;0.0016;-0.0013;0.0018;-0.0003
1332;8.4065;-0.2278;-0.1861;0.0105;-0.0010;0.0038;0.0016;-0.0003;0.0018;-0.0013
1333;8.4089;0.0685;-0.1863;0.0106;-0.0006;0.0017;0.0015;0.0002;0.0019;-0.0017
1334;8.4127;0.3627;-0.1885;0.0103;-0.0009;0.0033;0.0016;-0.0007;0.0016;-0.0009
1335;8.4149;0.6599;-0.1837;0.0097;-0.0008;0.0029;0.0015;-0.0008;0.0015;-0.0007
1336;8.4179;0.9546;-0.1849;0.0105;-0.0014;0.0031;0.0009;0.0001;0.0012;-0.0011
1337;8.4221;1.2506;-0.1833;0.0102;-0.0010;0.0053;0.0007;-0.0001;0.0010;-0.0006
1338;8.4261;1.5464;-0.1833;0.0106;-0.0014;0.0044;0.0014;-0.0006;0.0014;-0.0008
1339;8.4291;1.8430;-0.1816;0.0105;-0.0010;0.0051;0.0012;0.0010;0.0023;-0.0021
1340;8.4315;2.1385;-0.1845;0.0105;-0.0008;0.0053;0.0007;-0.0004;0.0008;-0.0003
1341;8.4354;2.4365;-0.1775;0.0111;-0.0011;0.0044;0.0013;-0.0023;0.0025;0.0010
1342;8.4384;2.7319;-0.1802;0.0111;-0.0020;0.0018;0.0020;-0.0004;0.0022;-0.0016
1343;8.4418;3.0286;-0.1789;0.0114;-0.0017;0.0032;0.0014;0.0002;0.0018;-0.0016
1344;8.4455;3.3237;-0.1807;0.0117;-0.0023;0.0043;0.0019;-0.0012;0.0019;-0.0007
1345;8.4483;3.6200;-0.1826;0.0114;-0.0024;0.0033;0.0018;-0.0002;0.0020;-0.0016
1346;8.4513;3.9182;-0.1795;0.0115;-0.0023;0.0012;0.0010;0.0008;0.0022;-0.0018
1347;8.4549;4.2153;-0.1782;0.0119;-0.0019;0.0027;0.0007;-0.0001;0.0010;-0.0006
1348;8.4590;4.5126;-0.1776;0.0124;-0.0019;0.0018;0.0011;-0.0004;0.0012;-0.0007
1349;8.4620;4.8080;-0.1817;0.0120;-0.0024;0.0016;0.0012;-0.0015;0.0016;0.0003
1350;8.4674;5.1048;-0.1797;0.0131;-0.0028;0.0031;0.0003;0.0003;0.0008;-0.0005
1351;8.4694;5.4031;-0.1747;0.0122;-0.0021;0.0064;0.0004;0.0006;0.0012;-0.0010
1352;8.4728;5.7011;-0.1734;0.0131;-0.0021;0.0052;0.0005;-0.0002;0.0012;-0.0003
1353;8.4753;5.9991;-0.1727;0.0126;-0.0025;0.0033;0.0013;-0.0003;0.0018;-0.0010
1354;8.4781;6.2967;-0.1747;0.0137;-0.0024;0.0027;0.0018;0.0000;0.0025;-0.0017
1355;8.4810;6.5935;-0.1727;0.0147;-0.0025;0.0030;0.0013;-0.0008;0.0014;-0.0004
1356;8.4958;6.8835;-0.1710;0.0149;-0.0029;0.0014;0.0008;-0.0003;0.0009;-0.0005
1357;8.5166;7.1804;-0.1747;0.0150;-0.0027;0.0035;0.0008;0.0003;0.0012;-0.0011
1358;8.5305;7.4990;-0.1768;0.0154;-0.0030;0.0027;0.0009;-0.0001;0.0012;-0.0008
1359;8.1370;-7.1075;-0.1967;0.0137;0.0012;0.0029;0.0012;-0.0001;0.0014;-0.0011
1360;8.1223;-6.8201;-0.1964;0.0133;0.0012;0.0031;0.0015;0.0004;0.0021;-0.0020
1361;8.1085;-6.5351;-0.1967;0.0132;0.0012;0.0036;0.0012;-0.0008;0.0017;-0.0004
1362;8.1011;-6.2496;-0.1939;0.0121;0.0011;0.0053;0.0008;0.0002;0.0015;-0.0010
1363;8.1013;-5.9604;-0.1891;0.0129;0.0014;0.0041;0.0015;-0.0004;0.0015;-0.0011
1364;8.1027;-5.6700;-0.1909;0.0126;0.0010;0.0041;0.0016;0.0002;0.0023;-0.0018
1365;8.1056;-5.3773;-0.1949;0.0122;0.0011;0.0017;0.0006;-0.0006;0.0015;0.0000
1366;8.1078;-5.0841;-0.1924;0.0117;0.0008;0.0038;0.0003;-0.0001;0.0010;-0.0002
1367;8.1116;-4.7910;-0.1953;0.0114;0.0007;0.0030;0.0006;0.0002;0.0012;-0.0008
1368;8.1144;-4.4966;-0.1950;0.0110;0.0011;0.0034;0.0008;-0.0007;0.0010;0.0000
1369;8.1168;-4.2025;-0.1947;0.0106;0.0005;0.0011;0.0020;-0.0005;0.0022;-0.0015
1370;8.1204;-3.9088;-0.1946;0.0108;0.0006;0.0034;0.0024;0.0007;0.0033;-0.0032
1371;8.1229;-3.6144;-0.1954;0.0099;0.0010;0.0034;0.0014;0.0007;0.0024;-0.0021
1372;8.1292;-3.3221;-0.2037;0.0102;0.0009;0.0021;0.0014;-0.0023;0.0024;0.0009
1373;8.1290;-3.0263;-0.1962;0.0099;-0.0004;-0.0007;0.0013;-0.0001;0.0014;-0.0011
1374;8.1319;-2.7303;-0.1908;0.0104;0.0007;0.0036;0.0007;0.0006;0.0013;-0.0013
1375;8.1360;-2.4359;-0.1895;0.0106;0.0004;0.0040;0.0005;-0.0002;0.0006;-0.0003
1376;8.1388;-2.1403;-0.1876;0.0103;0.0004;0.0027;0.0010;-0.0006;0.0011;-0.0004
1377;8.1420;-1.8460;-0.1888;0.0102;0.0005;0.0040;0.0018;-0.0001;0.0023;-0.0016
1378;8.1439;-1.5517;-0.1916;0.0096;0.0004;0.0033;0.0017;-0.0005;0.0017;-0.0012
1379;8.1474;-1.2568;-0.1904;0.0101;0.0000;0.0033;0.0009;-0.0002;0.0011;-0.0007
1380;8.1500;-0.9613;-0.1884;0.0096;0.0001;0.0040;0.0009;-0.0004;0.0010;-0.0005
1381;8.1526;-0.6660;-0.1861;0.0097;-0.0006;0.0035;0.0012;-0.0010;0.0013;-0.0002
1382;8.1563;-0.3709;-0.1888;0.0098;-0.0003;0.0028;0.0017;-0.0001;0.0019;-0.0016
1383;8.1600;-0.0757;-0.1876;0.0101;-0.0006;0.0032;0.0020;-0.0001;0.0023;-0.0019
1384;8.1636;0.2194;-0.1884;0.0099;-0.0009;0.0028;0.0019;-0.0010;0.0021;-0.0009
1385;8.1664;0.5156;-0.1895;0.0097;-0.0010;-0.0009;0.0009;-0.0006;0.0010;-0.0003
1386;8.1698;0.8123;-0.1846;0.0099;-0.0010;0.0002;0.0005;-0.0003;0.0008;-0.0002
1387;8.1720;1.1073;-0.1830;0.0098;-0.0011;0.0041;0.0008;0.0000;0.0010;-0.0008
1388;8.1760;1.4033;-0.1835;0.0102;-0.0009;0.0040;0.0010;0.0000;0.0015;-0.0010
1389;8.1791;1.7006;-0.1772;0.0105;-0.0011;0.0049;0.0008;-0.0007;0.0011;-0.0001
1390;8.1822;1.9951;-0.1820;0.0103;-0.0013;0.0049;0.0001;0.0005;0.0015;-0.0006
1391;8.1860;2.2913;-0.1809;0.0109;-0.0012;0.0064;0.0002;-0.0005;0.0010;0.0003
1392;8.1894;2.5878;-0.1816;0.0106;-0.0015;0.0036;0.0014;-0.0017;0.0019;0.0003
1393;8.1923;2.8837;-0.1815;0.0108;-0.0022;0.0029;0.0024;0.0000;0.0027;-0.0024
1394;8.1952;3.1801;-0.1799;0.0108;-0.0017;0.0063;0.0026;-0.0003;0.0028;-0.0022
1395;8.1981;3.4776;-0.1773;0.0103;-0.0019;0.0049;0.0018;-0.0007;0.0018;-0.0010
1396;8.2026;3.7734;-0.1810;0.0113;-0.0023;0.0028;0.0008;-0.0002;0.0012;-0.0006
1397;8.2058;4.0707;-0.1783;0.0117;-0.0022;0.0037;0.0008;-0.0002;0.0013;-0.0006
1398;8.2091;4.3672;-0.1804;0.0121;-0.0023;0.0024;0.0012;0.0004;0.0018;-0.0016
1399;8.2118;4.6646;-0.1804;0.0117;-0.0021;0.0015;0.0005;-0.0004;0.0006;0.0000
1400;8.2162;4.9615;-0.1780;0.0127;-0.0026;0.0026;0.0011;-0.0018;0.0020;0.0007
1401;8.2196;5.2590;-0.1773;0.0130;-0.0030;0.0004;0.0012;0.0002;0.0015;-0.0014
1402;8.2231;5.5555;-0.1783;0.0131;-0.0031;0.0018;0.0004;-0.0007;0.0013;0.0003
1403;8.2264;5.8539;-0.1739;0.0132;-0.0031;0.0028;-0.0003;0.0004;0.0007;-0.0001
1404;8.2288;6.1528;-0.1746;0.0130;-0.0029;0.0014;-0.0006;0.0010;0.0014;-0.0004
1405;8.2298;6.4519;-0.1737;0.0139;-0.0023;0.0052;0.0011;0.0004;0.0019;-0.0016
1406;8.2267;6.7495;-0.1717;0.0137;-0.0023;0.0042;0.0014;-0.0011;0.0016;-0.0003
1407;8.2728;7.0243;-0.1698;0.0145;-0.0032;0.0014;0.0011;-0.0007;0.0013;-0.0003
1408;8.3176;7.3300;-0.1701;0.0148;-0.0026;0.0056;0.0010;0.0008;0.0020;-0.0018
1409;7.9077;-6.9402;-0.1985;0.0134;0.0011;0.0054;0.0008;0.0006;0.0014;-0.0014
1410;7.8834;-6.6573;-0.1951;0.0131;0.0011;0.0042;0.0015;-0.0001;0.0017;-0.0013
1411;7.8605;-6.3789;-0.1983;0.0126;0.0011;0.0028;0.0008;-0.0001;0.0011;-0.0007
1412;7.8498;-6.1011;-0.1989;0.0123;0.0011;0.0027;0.0011;-0.0002;0.0013;-0.0009
1413;7.8523;-5.8127;-0.1953;0.0118;0.0008;0.0038;0.0022;0.0000;0.0026;-0.0022
1414;7.8563;-5.5193;-0.1893;0.0118;0.0012;0.0052;0.0022;0.0002;0.0027;-0.0024
1415;7.8597;-5.2272;-0.1960;0.0115;0.0009;0.0023;0.0017;-0.0005;0.0018;-0.0012
1416;7.8633;-4.9333;-0.1946;0.0114;0.0010;0.0033;0.0008;0.0001;0.0012;-0.0009
1417;7.8662;-4.6391;-0.1945;0.0110;0.0010;0.0022;0.0009;-0.0007;0.0012;-0.0002
1418;7.8696;-4.3454;-0.1936;0.0110;0.0003;0.0016;0.0014;-0.0019;0.0020;0.0005
1419;7.8724;-4.0521;-0.1944;0.0102;-0.0002;0.0018;0.0008;0.0001;0.0011;-0.0009
1420;7.8747;-3.7574;-0.1931;0.0105;0.0004;0.0036;0.0006;0.0020;0.0028;-0.0027
1421;7.8785;-3.4625;-0.1939;0.0099;0.0012;0.0036;0.0010;-0.0002;0.0011;-0.0009
1422;7.8814;-3.1693;-0.1957;0.0098;0.0003;0.0027;0.0005;-0.0019;0.0020;0.0014
1423;7.8836;-2.8728;-0.1883;0.0100;0.0004;0.0028;0.0010;0.0007;0.0017;-0.0016
1424;7.8863;-2.5784;-0.1875;0.0099;0.0001;0.0029;0.0023;-0.0001;0.0026;-0.0022
1425;7.8902;-2.2839;-0.1882;0.0097;0.0005;0.0047;0.0024;-0.0005;0.0026;-0.0019
1426;7.8937;-1.9895;-0.1882;0.0100;-0.0002;0.0035;0.0023;-0.0012;0.0023;-0.0011
1427;7.8959;-1.6954;-0.1916;0.0095;-0.0003;0.0028;0.0009;-0.0007;0.0012;-0.0001
1428;7.8988;-1.4001;-0.1880;0.0097;-0.0007;0.0033;0.0009;-0.0004;0.0013;-0.0005
1429;7.9035;-1.1047;-0.1877;0.0099;-0.0005;0.0030;0.0017;0.0004;0.0022;-0.0021
1430;7.9051;-0.8101;-0.1894;0.0094;-0.0002;0.0046;0.0011;-0.0009;0.0012;-0.0002
1431;7.9077;-0.5147;-0.1881;0.0094;-0.0009;0.0029;0.0012;-0.0003;0.0013;-0.0009
1432;7.9107;-0.2183;-0.1857;0.0095;-0.0006;0.0025;0.0017;0.0013;0.0030;-0.0030
1433;7.9142;0.0761;-0.1869;0.0096;0.0001;0.0074;0.0017;-0.0007;0.0018;-0.0011
1434;7.9169;0.3725;-0.1850;0.0094;-0.0005;0.0038;0.0014;-0.0014;0.0017;0.0000
1435;7.9205;0.6679;-0.1851;0.0097;-0.0014;0.0012;0.0017;-0.0011;0.0017;-0.0006
1436;7.9243;0.9636;-0.1849;0.0101;-0.0011;0.0026;0.0018;-0.0006;0.0018;-0.0012
1437;7.9269;1.2595;-0.1829;0.0098;-0.0016;0.0026;0.0017;0.0004;0.0022;-0.0021
1438;7.9291;1.5562;-0.1820;0.0100;-0.0012;0.0021;0.0021;-0.0010;0.0021;-0.0011
1439;7.9332;1.8519;-0.1818;0.0103;-0.0022;-0.0002;0.0016;-0.0003;0.0018;-0.0014
1440;7.9368;2.1472;-0.1835;0.0107;-0.0013;0.0043;0.0013;0.0006;0.0021;-0.0019
1441;7.9400;2.4444;-0.1803;0.0108;-0.0014;0.0038;0.0014;-0.0005;0.0015;-0.0010
1442;7.9425;2.7406;-0.1797;0.0100;-0.0016;0.0040;0.0013;-0.0008;0.0014;-0.0006
1443;7.9462;3.0360;-0.1832;0.0102;-0.0015;0.0045;0.0013;-0.0003;0.0015;-0.0010
1444;7.9494;3.3335;-0.1791;0.0104;-0.0021;0.0031;0.0006;-0.0007;0.0010;0.0002
1445;7.9514;3.6301;-0.1779;0.0109;-0.0021;0.0040;0.0006;-0.0003;0.0011;-0.0003
1446;7.9552;3.9265;-0.1789;0.0112;-0.0021;0.0044;0.0016;-0.0003;0.0017;-0.0013
1447;7.9587;4.2223;-0.1826;0.0114;-0.0027;0.0021;0.0019;-0.0003;0.0021;-0.0016
1448;7.9624;4.5203;-0.1817;0.0117;-0.0021;0.0012;0.0016;0.0012;0.0028;-0.0028
1449;7.9665;4.8175;-0.1809;0.0122;-0.0019;0.0019;0.0015;-0.0013;0.0017;-0.0002
1450;7.9689;5.1150;-0.1770;0.0119;-0.0027;0.0012;0.0018;-0.0003;0.0021;-0.0016
1451;7.9727;5.4125;-0.1763;0.0122;-0.0022;0.0025;0.0024;-0.0005;0.0026;-0.0019
1452;7.9769;5.7085;-0.1786;0.0128;-0.0031;0.0014;0.0018;-0.0007;0.0018;-0.0011
1453;7.9807;6.0073;-0.1774;0.0133;-0.0025;0.0025;0.0002;0.0010;0.0013;-0.0012
1454;7.9832;6.3085;-0.1773;0.0136;-0.0025;0.0027;0.0003;0.0002;0.0006;-0.0005
1455;7.9785;6.6168;-0.1753;0.0137;-0.0026;0.0020;0.0002;-0.0002;0.0008;0.0000
1456;7.9693;6.9339;-0.1742;0.0144;-0.0025;0.0039;0.0000;-0.0005;0.0007;0.0005
1457;8.1000;7.1707;-0.1705;0.0145;-0.0032;0.0018;0.0002;0.0011;0.0014;-0.0013
1458;7.6797;-6.7712;-0.1994;0.0127;0.0012;0.0028;0.0005;0.0000;0.0007;-0.0005
1459;7.6334;-6.4953;-0.1963;0.0124;0.0008;0.0024;0.0005;-0.0001;0.0005;-0.0004
1460;7.5917;-6.2387;-0.1962;0.0120;0.0008;0.0016;0.0005;-0.0003;0.0007;-0.0002
1461;7.6001;-5.9559;-0.1974;0.0120;0.0007;0.0026;0.0007;0.0004;0.0013;-0.0011
1462;7.6072;-5.6643;-0.1976;0.0114;0.0009;0.0022;0.0007;0.0003;0.0013;-0.0010
