# Units: length:mm angle:deg time:s 
# Stage: Stufe 47
stage;index;relative_time;date
"Stufe 47";47;26.5551;"2023-02-10T13:54:23.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1019;10.0223;8.9470;-0.1738;0.0160;-0.0033;0.0026;0.0004;-0.0007;0.0009;0.0003
1020;10.0279;9.2720;-0.1687;0.0166;-0.0038;0.0019;-0.0004;-0.0002;0.0007;0.0006
1021;9.6682;-8.8857;-0.2032;0.0145;0.0015;0.0029;0.0016;-0.0003;0.0017;-0.0013
1022;9.5714;-8.6301;-0.2021;0.0142;0.0011;0.0024;0.0011;0.0001;0.0014;-0.0012
1023;9.5617;-8.3237;-0.2005;0.0147;0.0014;0.0041;0.0009;0.0009;0.0018;-0.0018
1024;9.5417;-8.0475;-0.2005;0.0144;0.0018;0.0032;0.0001;-0.0001;0.0004;0.0000
1025;9.5569;-7.7536;-0.1993;0.0136;0.0010;0.0023;0.0010;-0.0012;0.0013;0.0002
1026;9.5642;-7.4582;-0.2009;0.0137;0.0011;0.0024;0.0011;0.0001;0.0013;-0.0012
1027;9.5670;-7.1645;-0.2013;0.0136;0.0011;0.0027;0.0002;0.0003;0.0015;-0.0005
1028;9.5688;-6.8706;-0.1973;0.0129;0.0010;0.0031;0.0002;-0.0010;0.0011;0.0008
1029;9.5724;-6.5761;-0.1933;0.0136;0.0007;0.0005;0.0007;0.0008;0.0016;-0.0015
1030;9.5751;-6.2827;-0.1924;0.0133;0.0016;0.0042;0.0009;0.0007;0.0017;-0.0016
1031;9.5782;-5.9893;-0.1909;0.0128;0.0011;0.0034;0.0010;-0.0017;0.0020;0.0008
1032;9.5818;-5.6978;-0.1966;0.0126;0.0002;0.0022;0.0015;-0.0004;0.0018;-0.0011
1033;9.5845;-5.4033;-0.1941;0.0117;0.0009;0.0037;0.0012;0.0008;0.0020;-0.0020
1034;9.5871;-5.1103;-0.1952;0.0119;0.0007;0.0047;0.0006;-0.0006;0.0010;0.0000
1035;9.5916;-4.8173;-0.1999;0.0123;0.0004;0.0017;0.0000;-0.0015;0.0018;0.0015
1036;9.5950;-4.5230;-0.1968;0.0123;0.0003;0.0031;0.0003;0.0000;0.0006;-0.0004
1037;9.5973;-4.2283;-0.1964;0.0117;0.0003;0.0009;0.0014;0.0006;0.0022;-0.0020
1038;9.6009;-3.9351;-0.1997;0.0118;0.0009;0.0031;0.0020;0.0002;0.0025;-0.0022
1039;9.6026;-3.6419;-0.1989;0.0114;0.0006;0.0067;0.0018;-0.0014;0.0019;-0.0004
1040;9.6080;-3.3467;-0.1953;0.0117;-0.0002;0.0032;0.0017;-0.0002;0.0019;-0.0015
1041;9.6100;-3.0521;-0.1967;0.0112;0.0003;0.0031;0.0019;-0.0002;0.0024;-0.0017
1042;9.6127;-2.7566;-0.1906;0.0111;-0.0001;0.0038;0.0019;-0.0003;0.0023;-0.0016
1043;9.6168;-2.4625;-0.1958;0.0110;0.0000;0.0010;0.0021;-0.0004;0.0024;-0.0017
1044;9.6202;-2.1679;-0.1910;0.0108;-0.0003;0.0046;0.0023;-0.0009;0.0024;-0.0013
1045;9.6233;-1.8727;-0.1907;0.0107;-0.0005;0.0026;0.0019;-0.0001;0.0021;-0.0018
1046;9.6266;-1.5777;-0.1881;0.0109;-0.0005;0.0050;0.0016;-0.0004;0.0016;-0.0012
1047;9.6293;-1.2824;-0.1891;0.0105;-0.0007;0.0016;0.0012;0.0001;0.0015;-0.0014
1048;9.6331;-0.9871;-0.1873;0.0106;-0.0003;0.0043;0.0012;0.0003;0.0016;-0.0015
1049;9.6364;-0.6919;-0.1860;0.0105;-0.0005;0.0047;0.0017;-0.0001;0.0020;-0.0015
1050;9.6410;-0.3962;-0.1857;0.0109;-0.0004;0.0036;0.0011;-0.0008;0.0013;-0.0004
1051;9.6433;-0.1017;-0.1884;0.0106;-0.0010;0.0015;0.0010;-0.0007;0.0010;-0.0003
1052;9.6468;0.1934;-0.1884;0.0108;-0.0009;0.0030;0.0023;-0.0003;0.0025;-0.0020
1053;9.6499;0.4894;-0.1866;0.0107;-0.0012;0.0020;0.0021;-0.0002;0.0023;-0.0019
1054;9.6540;0.7849;-0.1869;0.0110;-0.0011;0.0029;0.0010;-0.0003;0.0013;-0.0007
1055;9.6569;1.0807;-0.1858;0.0109;-0.0012;0.0033;0.0010;-0.0008;0.0013;-0.0002
1056;9.6609;1.3765;-0.1840;0.0112;-0.0017;0.0031;0.0004;-0.0010;0.0010;0.0006
1057;9.6645;1.6737;-0.1795;0.0112;-0.0016;0.0033;-0.0001;-0.0002;0.0003;0.0003
1058;9.6687;1.9686;-0.1818;0.0111;-0.0016;0.0048;0.0006;0.0005;0.0011;-0.0011
1059;9.6706;2.2656;-0.1803;0.0113;-0.0018;0.0029;0.0005;-0.0013;0.0017;0.0008
1060;9.6753;2.5615;-0.1832;0.0118;-0.0020;0.0004;0.0005;0.0002;0.0009;-0.0008
1061;9.6787;2.8584;-0.1804;0.0119;-0.0015;0.0028;0.0007;0.0000;0.0008;-0.0006
1062;9.6823;3.1537;-0.1827;0.0114;-0.0021;0.0023;0.0007;-0.0003;0.0007;-0.0004
1063;9.6851;3.4507;-0.1808;0.0116;-0.0018;0.0036;0.0013;-0.0007;0.0014;-0.0006
1064;9.6889;3.7474;-0.1776;0.0121;-0.0027;0.0033;0.0013;-0.0012;0.0015;-0.0001
1065;9.6923;4.0431;-0.1811;0.0121;-0.0023;0.0047;0.0008;0.0006;0.0019;-0.0014
1066;9.6961;4.3399;-0.1817;0.0126;-0.0022;0.0046;0.0010;-0.0003;0.0011;-0.0007
1067;9.6994;4.6371;-0.1805;0.0119;-0.0026;0.0030;0.0009;-0.0003;0.0010;-0.0006
1068;9.7019;4.9340;-0.1807;0.0121;-0.0025;0.0039;-0.0001;-0.0005;0.0010;0.0006
1069;9.7056;5.2316;-0.1788;0.0127;-0.0025;0.0034;0.0002;-0.0001;0.0004;-0.0001
1070;9.7105;5.5292;-0.1746;0.0134;-0.0027;0.0055;0.0011;-0.0005;0.0011;-0.0006
1071;9.7138;5.8264;-0.1776;0.0134;-0.0030;0.0016;0.0004;-0.0008;0.0017;0.0004
1072;9.7186;6.1219;-0.1835;0.0141;-0.0033;0.0012;0.0006;0.0003;0.0014;-0.0008
1073;9.7220;6.4206;-0.1781;0.0140;-0.0029;0.0037;0.0008;-0.0004;0.0008;-0.0004
1074;9.7253;6.7184;-0.1762;0.0136;-0.0034;0.0033;0.0000;-0.0004;0.0005;0.0003
1075;9.7291;7.0155;-0.1801;0.0139;-0.0031;0.0017;-0.0001;0.0006;0.0012;-0.0005
1076;9.7336;7.3145;-0.1727;0.0144;-0.0029;0.0040;-0.0004;0.0004;0.0014;0.0001
1077;9.7369;7.6116;-0.1731;0.0148;-0.0029;0.0044;0.0004;-0.0006;0.0008;0.0002
1078;9.7414;7.9088;-0.1731;0.0149;-0.0033;0.0019;0.0013;-0.0002;0.0015;-0.0012
1079;9.7558;8.2008;-0.1711;0.0155;-0.0028;0.0036;0.0010;0.0006;0.0017;-0.0016
1080;9.7657;8.5008;-0.1715;0.0157;-0.0028;0.0038;0.0007;0.0000;0.0008;-0.0007
1081;9.7597;8.8098;-0.1684;0.0158;-0.0031;0.0034;0.0002;-0.0004;0.0005;0.0002
1082;9.8131;9.0831;-0.1704;0.0163;-0.0032;0.0037;0.0001;-0.0003;0.0005;0.0002
1083;9.3570;-8.4573;-0.2006;0.0141;0.0011;0.0035;0.0006;0.0004;0.0012;-0.0011
1084;9.2628;-8.2070;-0.2004;0.0144;0.0011;0.0012;0.0011;0.0001;0.0014;-0.0012
1085;9.3055;-7.9008;-0.2000;0.0143;0.0010;0.0009;0.0005;-0.0007;0.0008;0.0002
1086;9.3206;-7.5990;-0.1989;0.0132;0.0012;0.0021;-0.0001;0.0002;0.0002;-0.0001
1087;9.3228;-7.3040;-0.2009;0.0138;0.0012;0.0009;0.0007;0.0013;0.0021;-0.0020
1088;9.3225;-7.0113;-0.1989;0.0131;0.0020;0.0045;0.0002;-0.0002;0.0011;0.0000
1089;9.3252;-6.7192;-0.1981;0.0131;0.0010;0.0021;0.0008;-0.0019;0.0020;0.0011
1090;9.3272;-6.4249;-0.1932;0.0126;0.0010;0.0008;0.0022;0.0015;0.0037;-0.0037
1091;9.3305;-6.1326;-0.1941;0.0125;0.0015;0.0053;0.0016;0.0001;0.0019;-0.0017
1092;9.3330;-5.8398;-0.1968;0.0120;0.0015;0.0043;0.0008;-0.0012;0.0014;0.0004
1093;9.3358;-5.5461;-0.1962;0.0119;0.0010;0.0030;0.0001;0.0002;0.0012;-0.0002
1094;9.3386;-5.2521;-0.1949;0.0118;0.0011;0.0032;-0.0003;-0.0004;0.0008;0.0006
1095;9.3424;-4.9593;-0.1964;0.0116;0.0009;0.0045;0.0011;-0.0010;0.0014;-0.0001
1096;9.3455;-4.6658;-0.1968;0.0115;0.0004;0.0039;0.0024;-0.0004;0.0026;-0.0020
1097;9.3492;-4.3710;-0.1959;0.0117;0.0008;0.0029;0.0015;0.0002;0.0020;-0.0017
1098;9.3530;-4.0767;-0.1937;0.0114;0.0004;0.0024;0.0011;-0.0003;0.0013;-0.0007
1099;9.3552;-3.7827;-0.1944;0.0109;0.0005;0.0027;0.0009;-0.0004;0.0012;-0.0006
1100;9.3590;-3.4886;-0.1929;0.0115;0.0003;0.0042;0.0012;-0.0007;0.0012;-0.0005
1101;9.3621;-3.1942;-0.1927;0.0112;0.0002;0.0038;0.0015;0.0004;0.0023;-0.0020
1102;9.3639;-2.8991;-0.1893;0.0107;0.0004;0.0052;0.0011;-0.0004;0.0011;-0.0006
1103;9.3678;-2.6047;-0.1924;0.0106;0.0004;0.0023;0.0017;-0.0004;0.0017;-0.0013
1104;9.3711;-2.3109;-0.1959;0.0104;0.0002;0.0014;0.0018;-0.0005;0.0019;-0.0013
1105;9.3740;-2.0160;-0.1924;0.0099;-0.0003;0.0022;0.0013;-0.0005;0.0015;-0.0008
1106;9.3773;-1.7207;-0.1879;0.0103;-0.0002;0.0055;0.0011;-0.0007;0.0011;-0.0003
1107;9.3818;-1.4266;-0.1892;0.0104;-0.0009;0.0049;0.0003;-0.0009;0.0009;0.0006
1108;9.3844;-1.1309;-0.1900;0.0105;-0.0006;0.0024;0.0002;0.0006;0.0008;-0.0008
1109;9.3878;-0.8361;-0.1880;0.0099;-0.0007;0.0053;0.0003;-0.0001;0.0003;-0.0002
1110;9.3910;-0.5401;-0.1871;0.0101;-0.0007;0.0033;0.0006;0.0003;0.0010;-0.0008
1111;9.3953;-0.2451;-0.1877;0.0110;-0.0005;0.0040;0.0008;-0.0008;0.0009;0.0000
1112;9.3981;0.0497;-0.1907;0.0105;-0.0009;0.0018;0.0007;-0.0004;0.0012;-0.0004
1113;9.4018;0.3452;-0.1903;0.0099;-0.0008;0.0029;0.0010;-0.0003;0.0011;-0.0008
1114;9.4044;0.6410;-0.1872;0.0105;-0.0010;0.0043;0.0011;-0.0007;0.0013;-0.0003
1115;9.4075;0.9382;-0.1825;0.0108;-0.0013;0.0022;0.0013;-0.0002;0.0014;-0.0011
1116;9.4115;1.2333;-0.1854;0.0108;-0.0013;0.0023;0.0017;-0.0008;0.0017;-0.0008
1117;9.4156;1.5280;-0.1874;0.0110;-0.0015;0.0035;0.0021;-0.0002;0.0024;-0.0019
1118;9.4186;1.8249;-0.1826;0.0112;-0.0016;0.0047;0.0017;-0.0003;0.0017;-0.0013
1119;9.4220;2.1220;-0.1810;0.0109;-0.0015;0.0028;0.0012;-0.0008;0.0013;-0.0004
1120;9.4262;2.4170;-0.1839;0.0114;-0.0021;0.0019;0.0016;-0.0010;0.0019;-0.0007
1121;9.4292;2.7135;-0.1815;0.0113;-0.0021;0.0034;0.0021;0.0010;0.0032;-0.0031
1122;9.4328;3.0101;-0.1817;0.0114;-0.0020;0.0027;0.0015;-0.0008;0.0015;-0.0007
1123;9.4358;3.3061;-0.1828;0.0114;-0.0022;0.0027;0.0004;0.0006;0.0010;-0.0010
1124;9.4395;3.6036;-0.1793;0.0116;-0.0018;0.0044;0.0010;-0.0014;0.0015;0.0004
1125;9.4426;3.9000;-0.1782;0.0118;-0.0030;0.0021;0.0017;-0.0010;0.0017;-0.0007
1126;9.4462;4.1960;-0.1808;0.0122;-0.0028;0.0027;0.0015;0.0003;0.0020;-0.0019
1127;9.4500;4.4927;-0.1821;0.0116;-0.0027;0.0021;-0.0002;-0.0001;0.0004;0.0003
1128;9.4525;4.7902;-0.1790;0.0119;-0.0025;0.0039;-0.0016;0.0001;0.0019;0.0015
1129;9.4575;5.0864;-0.1834;0.0128;-0.0027;0.0020;-0.0008;0.0004;0.0009;0.0004
1130;9.4611;5.3854;-0.1755;0.0130;-0.0022;0.0053;0.0008;-0.0003;0.0008;-0.0005
1131;9.4645;5.6823;-0.1759;0.0131;-0.0029;0.0035;0.0009;-0.0022;0.0022;0.0013
1132;9.4676;5.9788;-0.1793;0.0137;-0.0036;0.0005;0.0011;0.0003;0.0014;-0.0014
1133;9.4708;6.2767;-0.1769;0.0133;-0.0027;0.0046;0.0011;0.0004;0.0015;-0.0014
1134;9.4748;6.5745;-0.1762;0.0139;-0.0034;0.0013;-0.0002;-0.0009;0.0012;0.0011
1135;9.4793;6.8727;-0.1732;0.0140;-0.0032;0.0024;-0.0003;0.0003;0.0004;0.0001
1136;9.4829;7.1696;-0.1745;0.0144;-0.0033;0.0017;0.0003;-0.0003;0.0012;0.0000
1137;9.4893;7.4663;-0.1727;0.0150;-0.0033;0.0014;0.0000;0.0005;0.0011;-0.0005
1138;9.4946;7.7630;-0.1734;0.0146;-0.0032;0.0020;-0.0008;-0.0004;0.0012;0.0012
1139;9.4953;8.0604;-0.1721;0.0151;-0.0031;0.0025;-0.0004;0.0005;0.0010;-0.0002
1140;9.5302;8.3375;-0.1773;0.0156;-0.0034;0.0018;0.0003;-0.0001;0.0006;-0.0001
1141;9.5454;8.6496;-0.1709;0.0156;-0.0030;0.0041;0.0000;0.0001;0.0005;-0.0001
1142;9.0385;-8.0068;-0.1982;0.0137;0.0011;0.0045;0.0014;-0.0002;0.0017;-0.0012
1143;9.0789;-7.7241;-0.2023;0.0137;0.0007;0.0027;-0.0001;-0.0005;0.0009;0.0006
1144;9.0841;-7.4342;-0.1984;0.0135;0.0006;0.0001;-0.0003;0.0008;0.0008;-0.0005
1145;9.0795;-7.1482;-0.1983;0.0130;0.0014;0.0050;0.0009;0.0018;0.0027;-0.0027
1146;9.0786;-6.8576;-0.1960;0.0132;0.0015;0.0021;0.0012;-0.0015;0.0016;0.0004
1147;9.0801;-6.5673;-0.1975;0.0124;0.0007;0.0004;0.0016;-0.0004;0.0020;-0.0012
1148;9.0820;-6.2743;-0.1931;0.0123;0.0013;0.0046;0.0014;0.0006;0.0022;-0.0020
1149;9.0855;-5.9822;-0.1977;0.0123;0.0011;0.0025;0.0004;-0.0004;0.0008;0.0000
1150;9.0882;-5.6880;-0.1942;0.0123;0.0009;0.0016;0.0000;0.0000;0.0001;0.0000
1151;9.0915;-5.3950;-0.1957;0.0119;0.0012;0.0036;0.0007;0.0002;0.0011;-0.0009
1152;9.0949;-5.1010;-0.1959;0.0119;0.0009;0.0013;0.0010;-0.0006;0.0013;-0.0004
1153;9.0975;-4.8080;-0.1970;0.0111;0.0009;0.0028;0.0008;-0.0014;0.0015;0.0006
1154;9.1001;-4.5144;-0.1962;0.0110;0.0005;0.0036;0.0011;0.0003;0.0017;-0.0014
1155;9.1035;-4.2190;-0.1924;0.0114;0.0008;0.0032;0.0010;-0.0008;0.0012;-0.0002
1156;9.1071;-3.9249;-0.1914;0.0110;0.0003;0.0020;0.0006;-0.0007;0.0008;0.0001
1157;9.1107;-3.6317;-0.1957;0.0112;0.0001;0.0011;0.0016;0.0000;0.0018;-0.0016
1158;9.1135;-3.3366;-0.1916;0.0108;0.0003;0.0028;0.0019;0.0003;0.0025;-0.0022
1159;9.1169;-3.0437;-0.1967;0.0106;0.0003;0.0033;0.0010;-0.0009;0.0011;-0.0002
1160;9.1199;-2.7487;-0.1947;0.0106;-0.0003;0.0014;0.0007;-0.0013;0.0013;0.0005
1161;9.1232;-2.4541;-0.1936;0.0099;-0.0006;0.0011;0.0005;0.0003;0.0010;-0.0008
1162;9.1250;-2.1583;-0.1901;0.0101;0.0002;0.0034;-0.0001;0.0008;0.0008;-0.0007
1163;9.1299;-1.8632;-0.1896;0.0101;0.0000;0.0021;0.0000;-0.0006;0.0007;0.0006
1164;9.1332;-1.5697;-0.1930;0.0105;-0.0003;0.0027;0.0007;-0.0018;0.0018;0.0011
1165;9.1362;-1.2741;-0.1900;0.0107;-0.0007;0.0016;0.0009;0.0004;0.0013;-0.0013
1166;9.1391;-0.9790;-0.1894;0.0103;-0.0005;0.0027;0.0001;0.0003;0.0007;-0.0003
1167;9.1433;-0.6823;-0.1834;0.0106;-0.0004;0.0035;0.0002;0.0003;0.0005;-0.0005
1168;9.1458;-0.3873;-0.1847;0.0103;-0.0003;0.0039;0.0015;-0.0003;0.0017;-0.0012
1169;9.1490;-0.0921;-0.1853;0.0104;-0.0006;0.0025;0.0018;-0.0009;0.0018;-0.0009
1170;9.1523;0.2030;-0.1833;0.0102;-0.0009;0.0049;0.0007;0.0000;0.0010;-0.0007
1171;9.1555;0.4987;-0.1830;0.0102;-0.0009;0.0043;0.0008;-0.0008;0.0010;0.0000
1172;9.1591;0.7939;-0.1861;0.0104;-0.0013;0.0015;0.0014;-0.0004;0.0015;-0.0011
1173;9.1620;1.0912;-0.1797;0.0102;-0.0009;0.0036;0.0017;0.0001;0.0021;-0.0017
1174;9.1655;1.3858;-0.1824;0.0103;-0.0014;0.0035;0.0029;-0.0012;0.0029;-0.0017
1175;9.1687;1.6812;-0.1849;0.0100;-0.0013;0.0034;0.0029;-0.0003;0.0033;-0.0026
1176;9.1723;1.9778;-0.1824;0.0107;-0.0018;0.0021;0.0018;-0.0006;0.0019;-0.0012
1177;9.1758;2.2738;-0.1833;0.0106;-0.0020;0.0009;0.0014;-0.0013;0.0016;-0.0001
1178;9.1785;2.5701;-0.1809;0.0110;-0.0024;0.0018;0.0015;0.0008;0.0024;-0.0023
1179;9.1817;2.8672;-0.1790;0.0106;-0.0013;0.0047;0.0014;0.0004;0.0019;-0.0018
1180;9.1860;3.1636;-0.1792;0.0112;-0.0020;0.0022;0.0006;-0.0006;0.0008;-0.0001
1181;9.1896;3.4601;-0.1784;0.0115;-0.0019;0.0032;0.0002;0.0000;0.0002;-0.0002
1182;9.1927;3.7562;-0.1791;0.0113;-0.0020;0.0041;0.0004;-0.0011;0.0011;0.0007
1183;9.1961;4.0526;-0.1784;0.0112;-0.0021;0.0057;0.0006;0.0000;0.0007;-0.0006
1184;9.2005;4.3503;-0.1778;0.0119;-0.0022;0.0027;0.0003;-0.0004;0.0007;0.0000
1185;9.2047;4.6462;-0.1822;0.0128;-0.0024;0.0012;-0.0001;0.0000;0.0010;0.0002
1186;9.2083;4.9435;-0.1790;0.0129;-0.0022;0.0040;0.0009;0.0003;0.0012;-0.0012
1187;9.2118;5.2393;-0.1813;0.0126;-0.0022;0.0061;0.0019;0.0002;0.0024;-0.0021
1188;9.2146;5.5387;-0.1737;0.0127;-0.0024;0.0052;0.0018;-0.0016;0.0020;-0.0001
1189;9.2178;5.8357;-0.1744;0.0132;-0.0031;0.0029;0.0014;-0.0010;0.0014;-0.0004
1190;9.2211;6.1334;-0.1753;0.0132;-0.0027;0.0028;0.0004;0.0006;0.0011;-0.0010
1191;9.2260;6.4301;-0.1745;0.0139;-0.0029;0.0049;0.0001;-0.0008;0.0014;0.0007
1192;9.2298;6.7287;-0.1715;0.0140;-0.0029;0.0031;0.0004;0.0002;0.0007;-0.0006
1193;9.2331;7.0246;-0.1734;0.0139;-0.0029;0.0049;0.0005;0.0000;0.0007;-0.0005
1194;9.2384;7.3189;-0.1772;0.0141;-0.0035;0.0027;0.0010;-0.0003;0.0011;-0.0007
1195;9.2508;7.6133;-0.1724;0.0151;-0.0028;0.0035;0.0003;0.0004;0.0007;-0.0007
1196;9.2564;7.9117;-0.1704;0.0153;-0.0034;0.0029;-0.0005;0.0000;0.0005;0.0004
1197;9.2407;8.2176;-0.1726;0.0154;-0.0027;0.0031;-0.0001;0.0004;0.0004;-0.0003
1198;9.3426;8.4683;-0.1733;0.0155;-0.0031;0.0043;-0.0004;0.0003;0.0005;0.0002
1199;8.8278;-7.8020;-0.2002;0.0136;0.0014;0.0042;0.0011;-0.0006;0.0011;-0.0005
1200;8.8516;-7.5408;-0.2005;0.0139;0.0010;0.0002;0.0009;-0.0004;0.0013;-0.0005
1201;8.8378;-7.2736;-0.1966;0.0133;0.0010;0.0036;0.0003;0.0008;0.0018;-0.0011
1202;8.8347;-6.9925;-0.1966;0.0127;0.0014;0.0032;0.0022;0.0010;0.0036;-0.0032
1203;8.8345;-6.7062;-0.1975;0.0124;0.0011;0.0036;0.0022;-0.0021;0.0028;-0.0001
1204;8.8349;-6.4166;-0.1982;0.0117;0.0009;0.0037;0.0008;-0.0001;0.0009;-0.0007
1205;8.8378;-6.1254;-0.2013;0.0120;0.0007;0.0026;0.0011;0.0001;0.0015;-0.0012
1206;8.8399;-5.8319;-0.2005;0.0122;0.0009;0.0020;0.0010;0.0000;0.0012;-0.0010
1207;8.8426;-5.5373;-0.1976;0.0117;0.0011;0.0003;0.0021;0.0001;0.0024;-0.0021
1208;8.8458;-5.2440;-0.1941;0.0113;0.0012;0.0056;0.0025;0.0007;0.0034;-0.0032
1209;8.8492;-4.9497;-0.1956;0.0111;0.0012;0.0016;0.0015;-0.0017;0.0019;0.0002
1210;8.8520;-4.6572;-0.1963;0.0111;0.0001;0.0018;0.0006;-0.0013;0.0013;0.0007
1211;8.8549;-4.3630;-0.1943;0.0109;0.0003;0.0037;0.0009;-0.0003;0.0011;-0.0006
1212;8.8586;-4.0680;-0.1923;0.0111;0.0000;0.0010;0.0008;-0.0002;0.0008;-0.0006
1213;8.8617;-3.7737;-0.1916;0.0105;0.0001;0.0015;0.0011;0.0001;0.0016;-0.0012
1214;8.8645;-3.4803;-0.1949;0.0104;0.0003;0.0024;0.0013;0.0010;0.0024;-0.0023
1215;8.8674;-3.1864;-0.1967;0.0104;0.0006;0.0038;0.0010;-0.0005;0.0011;-0.0005
1216;8.8714;-2.8917;-0.1945;0.0105;0.0000;0.0025;0.0013;-0.0018;0.0019;0.0006
1217;8.8744;-2.5967;-0.1906;0.0102;-0.0004;0.0031;0.0000;-0.0007;0.0010;0.0007
1218;8.8779;-2.3019;-0.1914;0.0104;-0.0006;0.0011;-0.0007;0.0006;0.0008;0.0000
1219;8.8806;-2.0065;-0.1886;0.0100;0.0001;0.0040;-0.0004;0.0001;0.0010;0.0003
1220;8.8843;-1.7112;-0.1870;0.0102;-0.0001;0.0029;-0.0001;-0.0016;0.0022;0.0017
1221;8.8861;-1.4184;-0.1926;0.0098;-0.0011;0.0016;0.0015;-0.0002;0.0017;-0.0013
1222;8.8908;-1.1219;-0.1891;0.0102;-0.0002;0.0031;0.0019;0.0013;0.0032;-0.0032
1223;8.8942;-0.8266;-0.1870;0.0101;-0.0005;0.0034;0.0016;-0.0002;0.0019;-0.0015
1224;8.8966;-0.5311;-0.1849;0.0097;-0.0005;0.0041;0.0016;-0.0005;0.0016;-0.0011
1225;8.9000;-0.2359;-0.1854;0.0099;-0.0008;0.0033;0.0008;-0.0007;0.0011;-0.0001
1226;8.9039;0.0595;-0.1851;0.0098;-0.0008;0.0035;0.0003;0.0008;0.0012;-0.0011
1227;8.9067;0.3560;-0.1827;0.0099;-0.0003;0.0042;0.0004;-0.0005;0.0006;0.0001
1228;8.9088;0.6505;-0.1864;0.0097;-0.0007;0.0032;0.0010;-0.0012;0.0013;0.0002
1229;8.9133;0.9468;-0.1832;0.0102;-0.0011;0.0027;0.0015;0.0003;0.0019;-0.0018
1230;8.9164;1.2432;-0.1798;0.0097;-0.0009;0.0046;0.0011;-0.0014;0.0016;0.0003
1231;8.9180;1.5373;-0.1821;0.0093;-0.0019;0.0051;-0.0002;-0.0010;0.0014;0.0012
1232;8.9225;1.8345;-0.1833;0.0101;-0.0016;0.0006;0.0003;0.0006;0.0011;-0.0010
1233;8.9258;2.1301;-0.1839;0.0103;-0.0014;0.0026;0.0009;-0.0007;0.0010;-0.0002
1234;8.9295;2.4258;-0.1835;0.0107;-0.0019;0.0027;0.0004;-0.0013;0.0014;0.0009
1235;8.9321;2.7220;-0.1845;0.0104;-0.0018;0.0025;0.0001;0.0013;0.0016;-0.0014
1236;8.9366;3.0188;-0.1828;0.0108;-0.0019;0.0024;0.0000;-0.0001;0.0006;0.0001
1237;8.9410;3.3156;-0.1811;0.0114;-0.0016;0.0038;0.0006;-0.0003;0.0006;-0.0002
1238;8.9438;3.6121;-0.1811;0.0115;-0.0021;0.0024;0.0008;-0.0012;0.0012;0.0004
1239;8.9467;3.9088;-0.1802;0.0116;-0.0025;0.0021;0.0005;-0.0003;0.0005;-0.0002
1240;8.9504;4.2050;-0.1817;0.0118;-0.0024;0.0028;0.0005;-0.0005;0.0006;-0.0001
1241;8.9542;4.5025;-0.1802;0.0117;-0.0026;0.0010;0.0015;-0.0008;0.0017;-0.0007
1242;8.9575;4.7991;-0.1802;0.0120;-0.0028;0.0014;0.0021;0.0005;0.0029;-0.0026
1243;8.9607;5.0961;-0.1810;0.0119;-0.0023;0.0029;0.0015;0.0009;0.0025;-0.0024
1244;8.9635;5.3945;-0.1770;0.0120;-0.0022;0.0029;0.0008;-0.0005;0.0009;-0.0003
1245;8.9681;5.6910;-0.1793;0.0124;-0.0026;0.0020;0.0012;-0.0012;0.0014;0.0000
1246;8.9719;5.9883;-0.1768;0.0131;-0.0029;0.0033;0.0009;-0.0006;0.0010;-0.0003
1247;8.9755;6.2849;-0.1785;0.0135;-0.0033;0.0031;0.0006;-0.0010;0.0011;0.0004
1248;8.9789;6.5823;-0.1791;0.0135;-0.0035;-0.0002;0.0013;-0.0003;0.0014;-0.0010
1249;8.9847;6.8807;-0.1693;0.0139;-0.0034;0.0022;0.0009;0.0016;0.0026;-0.0025
1250;8.9899;7.1754;-0.1717;0.0140;-0.0020;0.0058;0.0000;0.0004;0.0005;-0.0004
1251;8.9974;7.4653;-0.1740;0.0144;-0.0029;0.0016;0.0007;-0.0001;0.0009;-0.0006
1252;9.0202;7.7423;-0.1717;0.0148;-0.0026;0.0026;0.0011;-0.0002;0.0011;-0.0008
1253;9.0153;8.0208;-0.1716;0.0152;-0.0028;0.0021;0.0006;-0.0001;0.0006;-0.0005
1254;8.6159;-7.6094;-0.2006;0.0131;0.0009;0.0031;0.0016;0.0000;0.0019;-0.0017
1255;8.5929;-7.3886;-0.1940;0.0132;0.0013;0.0031;0.0011;0.0002;0.0016;-0.0013
1256;8.5939;-7.1225;-0.1970;0.0130;0.0011;0.0030;0.0000;0.0017;0.0026;-0.0017
1257;8.5896;-6.8395;-0.1936;0.0111;0.0025;0.0060;-0.0007;-0.0005;0.0014;0.0012
1258;8.5904;-6.5553;-0.1985;0.0123;0.0007;0.0036;-0.0011;-0.0027;0.0039;0.0038
1259;8.5893;-6.2650;-0.1966;0.0115;0.0008;0.0038;-0.0005;0.0001;0.0006;0.0004
1260;8.5925;-5.9735;-0.1979;0.0119;0.0011;0.0044;0.0000;-0.0001;0.0010;0.0001
1261;8.5950;-5.6804;-0.1987;0.0116;0.0006;0.0004;0.0002;-0.0010;0.0012;0.0008
1262;8.5981;-5.3877;-0.1991;0.0106;-0.0002;-0.0007;0.0005;0.0006;0.0011;-0.0011
