# Units: length:mm angle:deg time:s 
# Stage: Stufe 46
stage;index;relative_time;date
"Stufe 46";46;26.4439;"2023-02-10T13:54:23.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1190;9.2202;6.1341;-0.1748;0.0124;-0.0020;0.0034;0.0006;0.0001;0.0009;-0.0006
1191;9.2249;6.4307;-0.1750;0.0128;-0.0024;0.0044;0.0002;-0.0009;0.0014;0.0008
1192;9.2288;6.7294;-0.1728;0.0130;-0.0023;0.0018;0.0005;0.0004;0.0012;-0.0009
1193;9.2323;7.0252;-0.1738;0.0132;-0.0023;0.0045;-0.0001;0.0002;0.0006;-0.0001
1194;9.2375;7.3196;-0.1775;0.0131;-0.0029;0.0024;0.0003;-0.0006;0.0007;0.0003
1195;9.2494;7.6137;-0.1735;0.0137;-0.0024;0.0024;0.0000;-0.0001;0.0003;0.0001
1196;9.2551;7.9122;-0.1704;0.0140;-0.0029;0.0029;-0.0009;0.0001;0.0010;0.0008
1197;9.2392;8.2182;-0.1721;0.0139;-0.0021;0.0036;-0.0004;0.0009;0.0009;-0.0004
1198;9.3415;8.4690;-0.1733;0.0144;-0.0024;0.0044;-0.0004;-0.0002;0.0007;0.0006
1199;8.8266;-7.8019;-0.1998;0.0124;0.0015;0.0047;0.0009;-0.0001;0.0010;-0.0009
1200;8.8503;-7.5404;-0.2010;0.0125;0.0014;-0.0003;0.0003;-0.0003;0.0005;0.0000
1201;8.8369;-7.2731;-0.1968;0.0124;0.0015;0.0034;-0.0007;0.0005;0.0012;0.0002
1202;8.8337;-6.9923;-0.1971;0.0116;0.0016;0.0028;0.0021;0.0010;0.0037;-0.0031
1203;8.8333;-6.7059;-0.1982;0.0112;0.0015;0.0028;0.0027;-0.0017;0.0029;-0.0010
1204;8.8340;-6.4162;-0.1990;0.0108;0.0013;0.0029;0.0008;-0.0002;0.0009;-0.0006
1205;8.8368;-6.1249;-0.1999;0.0110;0.0012;0.0040;0.0012;0.0001;0.0017;-0.0013
1206;8.8390;-5.8316;-0.2006;0.0113;0.0013;0.0019;0.0010;-0.0003;0.0011;-0.0007
1207;8.8416;-5.5370;-0.1981;0.0107;0.0014;-0.0002;0.0020;-0.0005;0.0021;-0.0015
1208;8.8453;-5.2439;-0.1954;0.0108;0.0014;0.0044;0.0017;0.0007;0.0026;-0.0024
1209;8.8483;-4.9496;-0.1961;0.0101;0.0012;0.0011;0.0009;-0.0013;0.0016;0.0004
1210;8.8511;-4.6568;-0.1967;0.0102;0.0004;0.0015;0.0006;-0.0013;0.0013;0.0007
1211;8.8543;-4.3631;-0.1953;0.0103;0.0002;0.0028;-0.0001;-0.0003;0.0006;0.0004
1212;8.8576;-4.0676;-0.1928;0.0102;0.0003;0.0005;0.0001;0.0000;0.0002;-0.0001
1213;8.8606;-3.7730;-0.1920;0.0094;0.0007;0.0011;0.0009;0.0004;0.0015;-0.0014
1214;8.8639;-3.4798;-0.1955;0.0098;0.0007;0.0018;0.0008;0.0003;0.0011;-0.0011
1215;8.8667;-3.1866;-0.1971;0.0097;0.0005;0.0034;0.0011;-0.0005;0.0014;-0.0006
1216;8.8706;-2.8913;-0.1945;0.0096;0.0004;0.0024;0.0020;-0.0011;0.0020;-0.0009
1217;8.8735;-2.5964;-0.1908;0.0092;-0.0001;0.0029;0.0000;-0.0004;0.0008;0.0004
1218;8.8770;-2.3016;-0.1922;0.0096;-0.0002;0.0004;-0.0005;0.0004;0.0007;0.0002
1219;8.8799;-2.0062;-0.1890;0.0093;0.0004;0.0036;0.0002;0.0002;0.0012;-0.0004
1220;8.8837;-1.7107;-0.1880;0.0096;0.0004;0.0019;-0.0001;-0.0014;0.0019;0.0014
1221;8.8853;-1.4178;-0.1928;0.0090;-0.0006;0.0014;0.0012;-0.0004;0.0013;-0.0008
1222;8.8900;-1.1216;-0.1894;0.0094;0.0001;0.0027;0.0018;0.0010;0.0028;-0.0028
1223;8.8935;-0.8262;-0.1869;0.0094;0.0000;0.0034;0.0012;-0.0002;0.0014;-0.0009
1224;8.8958;-0.5308;-0.1855;0.0089;-0.0003;0.0035;0.0011;-0.0009;0.0012;-0.0002
1225;8.8993;-0.2355;-0.1853;0.0092;-0.0003;0.0035;0.0010;0.0000;0.0013;-0.0010
1226;8.9030;0.0598;-0.1856;0.0090;-0.0005;0.0029;0.0005;0.0003;0.0010;-0.0009
1227;8.9060;0.3563;-0.1827;0.0092;0.0000;0.0042;0.0006;-0.0003;0.0006;-0.0004
1228;8.9084;0.6508;-0.1870;0.0092;-0.0004;0.0025;0.0006;-0.0012;0.0013;0.0006
1229;8.9127;0.9473;-0.1835;0.0096;-0.0006;0.0023;0.0011;0.0000;0.0013;-0.0011
1230;8.9158;1.2433;-0.1809;0.0091;-0.0008;0.0035;0.0018;-0.0014;0.0020;-0.0004
1231;8.9174;1.5375;-0.1844;0.0087;-0.0017;0.0028;0.0002;-0.0008;0.0009;0.0006
1232;8.9216;1.8349;-0.1834;0.0092;-0.0012;0.0005;0.0003;0.0012;0.0016;-0.0015
1233;8.9250;2.1307;-0.1844;0.0095;-0.0008;0.0021;0.0012;-0.0008;0.0012;-0.0004
1234;8.9292;2.4263;-0.1841;0.0103;-0.0015;0.0022;0.0008;-0.0013;0.0015;0.0005
1235;8.9315;2.7226;-0.1844;0.0099;-0.0013;0.0025;0.0002;0.0016;0.0020;-0.0018
1236;8.9360;3.0193;-0.1825;0.0101;-0.0014;0.0027;0.0000;-0.0003;0.0007;0.0003
1237;8.9400;3.3163;-0.1813;0.0103;-0.0010;0.0035;0.0009;-0.0006;0.0010;-0.0003
1238;8.9427;3.6123;-0.1816;0.0103;-0.0019;0.0018;0.0009;-0.0012;0.0012;0.0003
1239;8.9456;3.9093;-0.1809;0.0104;-0.0019;0.0014;0.0002;-0.0001;0.0006;-0.0001
1240;8.9496;4.2054;-0.1818;0.0110;-0.0020;0.0027;0.0006;-0.0005;0.0008;-0.0001
1241;8.9533;4.5030;-0.1798;0.0107;-0.0022;0.0013;0.0017;-0.0005;0.0019;-0.0012
1242;8.9565;4.7997;-0.1802;0.0111;-0.0023;0.0015;0.0021;0.0000;0.0025;-0.0020
1243;8.9596;5.0963;-0.1821;0.0108;-0.0021;0.0019;0.0013;0.0013;0.0026;-0.0026
1244;8.9622;5.3953;-0.1765;0.0107;-0.0014;0.0034;0.0005;-0.0002;0.0008;-0.0003
1245;8.9671;5.6914;-0.1790;0.0113;-0.0021;0.0023;0.0012;-0.0012;0.0015;-0.0001
1246;8.9707;5.9890;-0.1760;0.0119;-0.0023;0.0040;0.0014;-0.0006;0.0016;-0.0009
1247;8.9745;6.2854;-0.1782;0.0126;-0.0028;0.0034;0.0010;-0.0015;0.0016;0.0004
1248;8.9777;6.5826;-0.1800;0.0124;-0.0032;-0.0011;0.0015;-0.0002;0.0017;-0.0013
1249;8.9837;6.8813;-0.1695;0.0129;-0.0029;0.0020;0.0015;0.0022;0.0039;-0.0037
1250;8.9891;7.1762;-0.1714;0.0132;-0.0013;0.0062;0.0006;0.0005;0.0012;-0.0012
1251;8.9962;7.4659;-0.1737;0.0132;-0.0024;0.0019;0.0003;-0.0010;0.0011;0.0007
1252;9.0191;7.7426;-0.1713;0.0137;-0.0022;0.0029;0.0006;-0.0004;0.0007;-0.0003
1253;9.0140;8.0211;-0.1708;0.0139;-0.0025;0.0028;0.0003;0.0002;0.0006;-0.0006
1254;8.6150;-7.6091;-0.2010;0.0122;0.0012;0.0028;0.0011;0.0002;0.0015;-0.0013
1255;8.5921;-7.3885;-0.1960;0.0124;0.0014;0.0011;0.0010;0.0001;0.0012;-0.0011
1256;8.5932;-7.1225;-0.1987;0.0123;0.0012;0.0013;-0.0002;0.0016;0.0027;-0.0014
1257;8.5882;-6.8393;-0.1931;0.0097;0.0028;0.0065;-0.0010;0.0000;0.0015;0.0010
1258;8.5894;-6.5548;-0.1972;0.0113;0.0012;0.0048;-0.0010;-0.0028;0.0040;0.0039
1259;8.5884;-6.2650;-0.1989;0.0106;0.0008;0.0015;-0.0007;-0.0002;0.0012;0.0009
1260;8.5916;-5.9734;-0.1996;0.0110;0.0012;0.0026;-0.0002;0.0001;0.0015;0.0001
1261;8.5943;-5.6801;-0.1995;0.0109;0.0010;-0.0003;-0.0001;-0.0014;0.0018;0.0016
1262;8.5971;-5.3880;-0.1992;0.0096;-0.0005;-0.0008;0.0006;0.0000;0.0007;-0.0006
1263;8.5997;-5.0931;-0.1976;0.0104;0.0013;0.0031;0.0009;0.0020;0.0031;-0.0029
1264;8.6029;-4.7988;-0.1967;0.0098;0.0010;0.0010;0.0007;-0.0009;0.0011;0.0002
1265;8.6064;-4.5057;-0.1980;0.0099;0.0010;0.0026;0.0017;-0.0010;0.0019;-0.0007
1266;8.6097;-4.2106;-0.1941;0.0101;0.0004;-0.0003;0.0011;-0.0004;0.0012;-0.0007
1267;8.6128;-3.9166;-0.1907;0.0101;0.0004;0.0036;-0.0005;0.0001;0.0016;0.0004
1268;8.6159;-3.6224;-0.1925;0.0095;0.0003;0.0017;0.0004;0.0005;0.0011;-0.0010
1269;8.6185;-3.3275;-0.1911;0.0098;0.0010;0.0036;0.0014;0.0001;0.0016;-0.0014
1270;8.6215;-3.0329;-0.1916;0.0089;0.0008;0.0012;0.0013;-0.0009;0.0014;-0.0004
1271;8.6245;-2.7388;-0.1909;0.0091;0.0002;0.0017;0.0011;-0.0003;0.0011;-0.0007
1272;8.6276;-2.4448;-0.1931;0.0096;0.0006;0.0034;0.0013;-0.0006;0.0014;-0.0007
1273;8.6307;-2.1505;-0.1939;0.0092;-0.0001;0.0009;0.0009;-0.0016;0.0017;0.0007
1274;8.6357;-1.8551;-0.1953;0.0094;-0.0006;-0.0046;0.0005;-0.0006;0.0016;0.0000
1275;8.6368;-1.5596;-0.1907;0.0096;-0.0006;-0.0022;0.0008;-0.0003;0.0009;-0.0005
1276;8.6404;-1.2660;-0.1949;0.0090;-0.0005;-0.0007;0.0010;0.0012;0.0023;-0.0022
1277;8.6438;-0.9700;-0.1891;0.0089;0.0001;0.0038;0.0015;0.0011;0.0026;-0.0026
1278;8.6466;-0.6737;-0.1833;0.0089;0.0002;0.0060;0.0012;-0.0012;0.0014;0.0001
1279;8.6505;-0.3788;-0.1879;0.0087;-0.0007;-0.0006;0.0007;-0.0007;0.0010;0.0000
1280;8.6549;-0.0844;-0.1864;0.0091;-0.0002;0.0062;0.0000;0.0009;0.0011;-0.0009
1281;8.6567;0.2114;-0.1891;0.0092;0.0001;0.0037;0.0001;-0.0004;0.0004;0.0003
1282;8.6599;0.5081;-0.1854;0.0091;-0.0006;0.0004;0.0014;-0.0015;0.0017;0.0000
1283;8.6632;0.8029;-0.1853;0.0093;-0.0010;0.0021;0.0018;-0.0003;0.0020;-0.0015
1284;8.6666;1.0996;-0.1845;0.0087;-0.0006;0.0011;0.0011;0.0005;0.0017;-0.0016
1285;8.6692;1.3952;-0.1825;0.0091;-0.0007;0.0035;-0.0001;-0.0015;0.0018;0.0016
1286;8.6729;1.6909;-0.1827;0.0097;-0.0013;0.0020;-0.0004;0.0003;0.0008;0.0001
1287;8.6760;1.9864;-0.1838;0.0089;-0.0007;0.0052;0.0005;0.0003;0.0008;-0.0008
1288;8.6800;2.2834;-0.1810;0.0096;-0.0013;0.0029;0.0010;-0.0024;0.0025;0.0014
1289;8.6827;2.5786;-0.1834;0.0099;-0.0025;-0.0001;0.0007;-0.0003;0.0008;-0.0004
1290;8.6863;2.8752;-0.1842;0.0101;-0.0013;0.0025;0.0005;0.0016;0.0022;-0.0021
1291;8.6903;3.1716;-0.1845;0.0099;-0.0011;0.0030;0.0009;-0.0002;0.0010;-0.0007
1292;8.6931;3.4686;-0.1802;0.0098;-0.0014;0.0042;0.0013;-0.0014;0.0016;0.0000
1293;8.6964;3.7657;-0.1791;0.0101;-0.0017;0.0027;0.0013;0.0000;0.0016;-0.0013
1294;8.6994;4.0617;-0.1831;0.0105;-0.0015;0.0019;0.0015;-0.0001;0.0017;-0.0014
1295;8.7034;4.3583;-0.1836;0.0105;-0.0019;0.0010;0.0011;-0.0009;0.0013;-0.0002
1296;8.7065;4.6554;-0.1825;0.0107;-0.0022;0.0004;0.0007;-0.0008;0.0009;0.0001
1297;8.7093;4.9538;-0.1791;0.0108;-0.0023;-0.0018;0.0001;0.0003;0.0005;-0.0004
1298;8.7136;5.2503;-0.1800;0.0113;-0.0019;0.0010;-0.0004;0.0011;0.0011;-0.0007
1299;8.7170;5.5479;-0.1763;0.0113;-0.0020;0.0031;0.0001;-0.0004;0.0005;0.0003
1300;8.7195;5.8450;-0.1769;0.0112;-0.0019;0.0037;0.0013;-0.0002;0.0014;-0.0011
1301;8.7237;6.1421;-0.1800;0.0119;-0.0019;0.0021;0.0019;-0.0007;0.0020;-0.0012
1302;8.7264;6.4397;-0.1775;0.0123;-0.0023;0.0016;0.0004;-0.0010;0.0015;0.0006
1303;8.7336;6.7353;-0.1758;0.0121;-0.0026;-0.0011;0.0000;-0.0001;0.0005;0.0002
1304;8.7420;7.0287;-0.1769;0.0126;-0.0024;0.0016;0.0005;0.0017;0.0024;-0.0022
1305;8.7501;7.3243;-0.1735;0.0131;-0.0021;0.0028;0.0006;-0.0008;0.0013;0.0001
1306;8.7529;7.6088;-0.1758;0.0135;-0.0024;0.0009;0.0005;-0.0002;0.0008;-0.0004
1307;8.7902;7.8396;-0.1724;0.0136;-0.0023;-0.0006;0.0006;-0.0002;0.0007;-0.0004
1308;8.3613;-7.2748;-0.2024;0.0120;0.0017;0.0018;0.0015;-0.0004;0.0016;-0.0011
1309;8.3560;-6.9786;-0.1943;0.0121;0.0014;0.0032;-0.0016;0.0011;0.0017;0.0005
1310;8.3491;-6.6904;-0.1930;0.0119;0.0017;0.0078;-0.0021;-0.0016;0.0038;0.0037
1311;8.3451;-6.4037;-0.1989;0.0113;0.0008;0.0034;0.0003;-0.0018;0.0023;0.0015
1312;8.3447;-6.1137;-0.1966;0.0112;0.0003;0.0021;0.0008;-0.0004;0.0008;-0.0004
1313;8.3465;-5.8229;-0.1976;0.0113;0.0001;0.0022;0.0009;0.0005;0.0015;-0.0013
1314;8.3489;-5.5286;-0.1967;0.0108;0.0009;0.0005;-0.0003;-0.0006;0.0024;0.0009
1315;8.3521;-5.2362;-0.1973;0.0100;0.0003;0.0015;-0.0004;0.0011;0.0016;-0.0007
1316;8.3550;-4.9403;-0.1914;0.0099;0.0011;0.0016;0.0004;0.0004;0.0008;-0.0008
1317;8.3587;-4.6483;-0.1964;0.0097;0.0009;0.0031;0.0001;-0.0002;0.0003;0.0001
1318;8.3603;-4.3535;-0.1920;0.0091;0.0008;0.0037;0.0012;-0.0003;0.0012;-0.0009
1319;8.3648;-4.0593;-0.1931;0.0103;0.0012;0.0039;0.0021;0.0004;0.0027;-0.0025
1320;8.3671;-3.7644;-0.1910;0.0097;0.0011;0.0026;0.0018;-0.0004;0.0025;-0.0014
1321;8.3704;-3.4717;-0.1962;0.0091;0.0008;0.0023;0.0022;-0.0006;0.0023;-0.0015
1322;8.3736;-3.1775;-0.1936;0.0091;0.0003;0.0035;0.0024;-0.0011;0.0025;-0.0013
1323;8.3760;-2.8818;-0.1901;0.0090;0.0004;0.0029;0.0009;0.0003;0.0015;-0.0013
1324;8.3788;-2.5869;-0.1897;0.0088;0.0005;0.0022;0.0005;0.0001;0.0006;-0.0006
1325;8.3818;-2.2925;-0.1907;0.0087;0.0003;0.0020;0.0011;-0.0015;0.0016;0.0004
1326;8.3856;-1.9985;-0.1937;0.0093;-0.0007;-0.0019;0.0012;-0.0013;0.0016;0.0001
1327;8.3891;-1.7039;-0.1939;0.0091;-0.0006;-0.0008;0.0018;0.0005;0.0031;-0.0023
1328;8.3915;-1.4093;-0.1956;0.0087;-0.0002;0.0001;0.0016;0.0003;0.0026;-0.0019
1329;8.3950;-1.1134;-0.1911;0.0087;-0.0002;0.0011;0.0008;0.0006;0.0016;-0.0014
1330;8.3976;-0.8173;-0.1873;0.0086;0.0001;0.0025;0.0013;-0.0004;0.0013;-0.0009
1331;8.4017;-0.5230;-0.1876;0.0085;-0.0003;0.0043;0.0012;-0.0011;0.0013;-0.0001
1332;8.4049;-0.2275;-0.1861;0.0089;-0.0006;0.0037;0.0011;0.0001;0.0013;-0.0011
1333;8.4076;0.0688;-0.1888;0.0093;-0.0004;-0.0009;0.0015;0.0000;0.0018;-0.0015
1334;8.4112;0.3630;-0.1894;0.0089;-0.0006;0.0024;0.0012;-0.0007;0.0012;-0.0006
1335;8.4133;0.6601;-0.1849;0.0081;-0.0005;0.0017;0.0015;-0.0004;0.0015;-0.0010
1336;8.4163;0.9551;-0.1850;0.0089;-0.0009;0.0031;0.0011;0.0001;0.0013;-0.0012
1337;8.4206;1.2510;-0.1847;0.0087;-0.0006;0.0038;0.0005;-0.0001;0.0008;-0.0004
1338;8.4246;1.5470;-0.1836;0.0091;-0.0008;0.0040;0.0009;-0.0007;0.0011;-0.0003
1339;8.4277;1.8431;-0.1832;0.0091;-0.0009;0.0035;0.0008;0.0004;0.0014;-0.0012
1340;8.4301;2.1386;-0.1870;0.0091;-0.0007;0.0028;0.0007;-0.0001;0.0009;-0.0006
1341;8.4341;2.4369;-0.1791;0.0098;-0.0007;0.0028;0.0012;-0.0017;0.0020;0.0005
1342;8.4370;2.7324;-0.1805;0.0097;-0.0015;0.0015;0.0018;-0.0003;0.0020;-0.0015
1343;8.4401;3.0290;-0.1796;0.0098;-0.0013;0.0026;0.0016;0.0002;0.0019;-0.0017
1344;8.4436;3.3244;-0.1802;0.0098;-0.0017;0.0047;0.0015;-0.0011;0.0015;-0.0003
1345;8.4465;3.6204;-0.1834;0.0096;-0.0020;0.0024;0.0011;-0.0004;0.0012;-0.0007
1346;8.4498;3.9188;-0.1807;0.0099;-0.0017;0.0000;0.0007;0.0009;0.0017;-0.0015
1347;8.4530;4.2158;-0.1794;0.0100;-0.0014;0.0015;0.0004;0.0000;0.0007;-0.0004
1348;8.4572;4.5130;-0.1785;0.0106;-0.0015;0.0009;0.0010;-0.0005;0.0010;-0.0004
1349;8.4606;4.8085;-0.1822;0.0105;-0.0019;0.0012;0.0015;-0.0010;0.0015;-0.0005
1350;8.4656;5.1055;-0.1800;0.0113;-0.0021;0.0028;0.0004;0.0001;0.0008;-0.0005
1351;8.4677;5.4036;-0.1766;0.0106;-0.0016;0.0045;0.0002;0.0004;0.0010;-0.0006
1352;8.4711;5.7016;-0.1736;0.0114;-0.0016;0.0050;0.0001;-0.0003;0.0009;0.0002
1353;8.4732;5.9996;-0.1740;0.0106;-0.0020;0.0020;0.0005;0.0000;0.0012;-0.0005
1354;8.4765;6.2971;-0.1764;0.0120;-0.0019;0.0010;0.0013;-0.0003;0.0020;-0.0010
1355;8.4787;6.5940;-0.1741;0.0124;-0.0020;0.0016;0.0010;-0.0003;0.0010;-0.0006
1356;8.4938;6.8841;-0.1732;0.0129;-0.0023;-0.0008;0.0009;-0.0002;0.0010;-0.0007
1357;8.5143;7.1811;-0.1746;0.0127;-0.0019;0.0036;0.0010;0.0005;0.0016;-0.0015
1358;8.5281;7.4997;-0.1777;0.0131;-0.0022;0.0018;0.0011;-0.0004;0.0012;-0.0006
1359;8.1351;-7.1075;-0.1988;0.0118;0.0012;0.0007;0.0014;-0.0003;0.0016;-0.0011
1360;8.1206;-6.8201;-0.1961;0.0116;0.0012;0.0034;0.0015;0.0002;0.0019;-0.0017
1361;8.1066;-6.5352;-0.1972;0.0114;0.0012;0.0030;0.0006;-0.0006;0.0013;0.0001
1362;8.0992;-6.2496;-0.1945;0.0102;0.0012;0.0047;0.0012;0.0000;0.0020;-0.0011
1363;8.0991;-5.9605;-0.1895;0.0107;0.0013;0.0036;0.0023;-0.0004;0.0026;-0.0019
1364;8.1004;-5.6699;-0.1916;0.0104;0.0011;0.0034;0.0019;0.0005;0.0027;-0.0024
1365;8.1038;-5.3774;-0.1952;0.0104;0.0011;0.0013;0.0012;-0.0008;0.0018;-0.0005
1366;8.1060;-5.0840;-0.1937;0.0099;0.0009;0.0025;0.0006;-0.0001;0.0010;-0.0006
1367;8.1100;-4.7910;-0.1965;0.0099;0.0006;0.0017;0.0010;0.0000;0.0013;-0.0009
1368;8.1132;-4.4968;-0.1957;0.0097;0.0009;0.0027;0.0002;-0.0006;0.0006;0.0004
1369;8.1153;-4.2024;-0.1948;0.0091;0.0006;0.0009;0.0010;-0.0002;0.0012;-0.0008
1370;8.1185;-3.9087;-0.1956;0.0090;0.0007;0.0024;0.0026;0.0006;0.0035;-0.0032
1371;8.1219;-3.6146;-0.1951;0.0089;0.0009;0.0037;0.0020;0.0002;0.0025;-0.0022
1372;8.1274;-3.3224;-0.2057;0.0084;0.0006;0.0001;0.0016;-0.0021;0.0023;0.0005
1373;8.1271;-3.0261;-0.1962;0.0081;-0.0003;-0.0007;0.0006;0.0001;0.0008;-0.0007
1374;8.1306;-2.7305;-0.1913;0.0091;0.0005;0.0031;0.0002;0.0005;0.0008;-0.0007
1375;8.1346;-2.4359;-0.1904;0.0091;0.0003;0.0032;0.0007;0.0003;0.0011;-0.0010
1376;8.1371;-2.1400;-0.1880;0.0086;0.0007;0.0022;0.0013;-0.0005;0.0014;-0.0008
1377;8.1407;-1.8459;-0.1900;0.0089;0.0006;0.0028;0.0019;0.0000;0.0024;-0.0018
1378;8.1426;-1.5515;-0.1915;0.0083;0.0006;0.0033;0.0012;-0.0005;0.0013;-0.0007
1379;8.1459;-1.2566;-0.1908;0.0086;0.0003;0.0029;0.0003;-0.0005;0.0005;0.0002
1380;8.1488;-0.9613;-0.1900;0.0084;0.0000;0.0023;0.0005;-0.0007;0.0009;0.0002
1381;8.1510;-0.6660;-0.1882;0.0081;-0.0006;0.0014;0.0009;-0.0006;0.0009;-0.0003
1382;8.1549;-0.3707;-0.1892;0.0084;0.0000;0.0025;0.0013;0.0002;0.0016;-0.0015
1383;8.1584;-0.0754;-0.1871;0.0084;-0.0003;0.0038;0.0018;-0.0001;0.0021;-0.0017
1384;8.1621;0.2197;-0.1894;0.0084;-0.0006;0.0018;0.0017;-0.0009;0.0018;-0.0008
1385;8.1654;0.5158;-0.1933;0.0087;-0.0008;-0.0047;0.0005;-0.0005;0.0006;0.0000
1386;8.1682;0.8127;-0.1852;0.0083;-0.0006;-0.0004;-0.0001;0.0001;0.0006;0.0000
1387;8.1708;1.1078;-0.1847;0.0086;-0.0007;0.0024;0.0005;-0.0005;0.0007;0.0000
1388;8.1745;1.4033;-0.1860;0.0087;-0.0009;0.0015;0.0010;-0.0001;0.0015;-0.0009
1389;8.1778;1.7008;-0.1788;0.0092;-0.0008;0.0032;0.0009;-0.0003;0.0010;-0.0006
1390;8.1805;1.9956;-0.1820;0.0086;-0.0008;0.0049;0.0001;0.0006;0.0011;-0.0007
1391;8.1844;2.2918;-0.1810;0.0093;-0.0007;0.0062;0.0001;-0.0003;0.0009;0.0001
1392;8.1878;2.5883;-0.1816;0.0090;-0.0010;0.0036;0.0013;-0.0015;0.0017;0.0002
1393;8.1906;2.8842;-0.1826;0.0092;-0.0017;0.0018;0.0023;-0.0001;0.0026;-0.0022
1394;8.1937;3.1806;-0.1814;0.0093;-0.0012;0.0047;0.0022;-0.0003;0.0024;-0.0019
1395;8.1968;3.4780;-0.1789;0.0090;-0.0015;0.0032;0.0012;-0.0010;0.0013;-0.0002
1396;8.2012;3.7738;-0.1816;0.0099;-0.0018;0.0022;0.0001;0.0001;0.0008;-0.0002
1397;8.2041;4.0712;-0.1803;0.0101;-0.0017;0.0017;0.0001;0.0001;0.0005;-0.0002
1398;8.2075;4.3678;-0.1812;0.0105;-0.0017;0.0016;0.0009;0.0003;0.0013;-0.0013
1399;8.2099;4.6653;-0.1817;0.0098;-0.0014;0.0002;0.0010;0.0000;0.0012;-0.0010
1400;8.2139;4.9623;-0.1784;0.0104;-0.0018;0.0022;0.0014;-0.0020;0.0022;0.0006
1401;8.2179;5.2595;-0.1767;0.0113;-0.0026;0.0010;0.0011;-0.0005;0.0012;-0.0006
1402;8.2211;5.5559;-0.1786;0.0111;-0.0026;0.0015;0.0005;-0.0004;0.0013;-0.0001
1403;8.2247;5.8545;-0.1752;0.0114;-0.0025;0.0015;-0.0003;0.0009;0.0011;-0.0006
1404;8.2269;6.1536;-0.1749;0.0112;-0.0020;0.0010;-0.0001;0.0003;0.0009;-0.0002
1405;8.2278;6.4520;-0.1764;0.0119;-0.0021;0.0026;0.0014;0.0004;0.0020;-0.0018
1406;8.2246;6.7502;-0.1719;0.0116;-0.0017;0.0039;0.0015;-0.0005;0.0015;-0.0010
1407;8.2704;7.0250;-0.1712;0.0121;-0.0025;-0.0001;0.0014;-0.0006;0.0015;-0.0008
1408;8.3153;7.3305;-0.1720;0.0125;-0.0021;0.0037;0.0010;0.0006;0.0018;-0.0016
1409;7.9056;-6.9400;-0.1999;0.0113;0.0012;0.0040;0.0013;0.0010;0.0023;-0.0022
1410;7.8816;-6.6573;-0.1960;0.0113;0.0012;0.0032;0.0013;-0.0004;0.0013;-0.0009
1411;7.8591;-6.3789;-0.1992;0.0111;0.0011;0.0019;0.0001;0.0001;0.0008;-0.0002
1412;7.8476;-6.1009;-0.1999;0.0102;0.0013;0.0017;0.0001;0.0002;0.0004;-0.0003
1413;7.8506;-5.8126;-0.1961;0.0101;0.0009;0.0030;0.0013;-0.0002;0.0014;-0.0011
1414;7.8547;-5.5191;-0.1916;0.0101;0.0013;0.0030;0.0016;0.0004;0.0022;-0.0020
1415;7.8577;-5.2271;-0.1960;0.0095;0.0010;0.0024;0.0015;-0.0006;0.0016;-0.0008
1416;7.8618;-4.9332;-0.1957;0.0098;0.0011;0.0021;0.0010;-0.0002;0.0011;-0.0008
1417;7.8641;-4.6390;-0.1946;0.0089;0.0011;0.0020;0.0011;-0.0007;0.0012;-0.0005
1418;7.8683;-4.3454;-0.1941;0.0097;0.0004;0.0011;0.0011;-0.0016;0.0017;0.0005
1419;7.8710;-4.0519;-0.1955;0.0088;0.0000;0.0008;-0.0004;0.0004;0.0006;0.0000
1420;7.8729;-3.7572;-0.1937;0.0086;0.0006;0.0030;-0.0001;0.0017;0.0020;-0.0015
1421;7.8767;-3.4625;-0.1939;0.0081;0.0013;0.0037;0.0006;-0.0002;0.0007;-0.0004
1422;7.8800;-3.1692;-0.1971;0.0084;0.0005;0.0013;0.0000;-0.0018;0.0021;0.0018
1423;7.8826;-2.8726;-0.1884;0.0090;0.0006;0.0027;0.0012;0.0007;0.0020;-0.0020
1424;7.8850;-2.5782;-0.1888;0.0085;0.0003;0.0016;0.0023;-0.0001;0.0028;-0.0022
1425;7.8887;-2.2838;-0.1889;0.0083;0.0006;0.0040;0.0018;-0.0002;0.0021;-0.0016
1426;7.8920;-1.9893;-0.1892;0.0084;0.0001;0.0026;0.0020;-0.0012;0.0021;-0.0008
1427;7.8946;-1.6951;-0.1919;0.0082;0.0001;0.0024;0.0012;-0.0007;0.0017;-0.0006
1428;7.8976;-1.3998;-0.1882;0.0085;-0.0005;0.0030;0.0007;-0.0001;0.0013;-0.0006
1429;7.9023;-1.1043;-0.1888;0.0087;-0.0001;0.0019;0.0014;0.0002;0.0017;-0.0016
1430;7.9039;-0.8098;-0.1910;0.0082;0.0001;0.0031;0.0010;-0.0006;0.0010;-0.0004
1431;7.9064;-0.5142;-0.1887;0.0081;-0.0003;0.0023;0.0009;0.0000;0.0010;-0.0009
1432;7.9093;-0.2180;-0.1859;0.0080;-0.0002;0.0023;0.0012;0.0009;0.0021;-0.0021
1433;7.9130;0.0764;-0.1889;0.0083;0.0004;0.0054;0.0014;-0.0006;0.0014;-0.0007
