# Units: length:mm angle:deg time:s 
# Stage: Stufe 170
stage;index;relative_time;date
"Stufe 170";170;40.2217;"2023-02-10T13:54:37.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1271;9.8939;-2.7457;-0.5502;1.2785;-0.0067;-0.3576;0.0111;-0.0073;0.0117;-0.0038
1272;9.8955;-2.4539;-0.5522;1.2774;-0.0084;-0.3557;0.0121;-0.0045;0.0125;-0.0076
1273;9.8980;-2.1598;-0.5536;1.2764;-0.0095;-0.3588;0.0121;-0.0044;0.0125;-0.0076
1274;9.9012;-1.8654;-0.5536;1.2749;-0.0110;-0.3630;0.0123;-0.0067;0.0124;-0.0057
1275;9.9016;-1.5726;-0.5478;1.2744;-0.0137;-0.3593;0.0125;-0.0059;0.0127;-0.0066
1276;9.9040;-1.2799;-0.5517;1.2726;-0.0144;-0.3575;0.0124;-0.0031;0.0130;-0.0093
1277;9.9070;-0.9855;-0.5489;1.2721;-0.0154;-0.3559;0.0125;-0.0046;0.0127;-0.0079
1278;9.9096;-0.6909;-0.5439;1.2719;-0.0170;-0.3547;0.0126;-0.0042;0.0130;-0.0085
1279;9.9129;-0.3958;-0.5430;1.2711;-0.0177;-0.3557;0.0125;-0.0070;0.0125;-0.0055
1280;9.9171;-0.1051;-0.5455;1.2714;-0.0209;-0.3529;0.0124;-0.0066;0.0124;-0.0058
1281;9.9188;0.1895;-0.5495;1.2713;-0.0218;-0.3568;0.0128;-0.0043;0.0130;-0.0085
1282;9.9220;0.4852;-0.5455;1.2712;-0.0235;-0.3598;0.0130;-0.0066;0.0130;-0.0064
1283;9.9255;0.7783;-0.5463;1.2716;-0.0257;-0.3588;0.0130;-0.0061;0.0133;-0.0069
1284;9.9304;1.0729;-0.5448;1.2726;-0.0273;-0.3592;0.0121;-0.0061;0.0124;-0.0060
1285;9.9336;1.3664;-0.5428;1.2734;-0.0295;-0.3568;0.0109;-0.0060;0.0110;-0.0049
1286;9.9378;1.6615;-0.5445;1.2746;-0.0307;-0.3598;0.0112;-0.0031;0.0117;-0.0082
1287;9.9420;1.9557;-0.5429;1.2749;-0.0314;-0.3539;0.0117;-0.0050;0.0119;-0.0066
1288;9.9474;2.2511;-0.5409;1.2770;-0.0335;-0.3570;0.0115;-0.0069;0.0120;-0.0045
1289;9.9507;2.5453;-0.5407;1.2778;-0.0357;-0.3574;0.0111;-0.0053;0.0114;-0.0058
1290;9.9562;2.8399;-0.5436;1.2800;-0.0366;-0.3569;0.0107;-0.0029;0.0116;-0.0078
1291;9.9614;3.1356;-0.5446;1.2810;-0.0370;-0.3571;0.0107;-0.0024;0.0115;-0.0082
1292;9.9659;3.4319;-0.5394;1.2826;-0.0382;-0.3550;0.0101;-0.0050;0.0108;-0.0051
1293;9.9709;3.7274;-0.5401;1.2846;-0.0400;-0.3583;0.0088;-0.0043;0.0097;-0.0044
1294;9.9758;4.0223;-0.5439;1.2869;-0.0409;-0.3589;0.0083;-0.0043;0.0093;-0.0039
1295;9.9815;4.3175;-0.5437;1.2886;-0.0427;-0.3590;0.0080;-0.0045;0.0088;-0.0035
1296;9.9866;4.6140;-0.5419;1.2908;-0.0436;-0.3589;0.0083;-0.0022;0.0093;-0.0061
1297;9.9911;4.9122;-0.5388;1.2926;-0.0439;-0.3615;0.0077;-0.0016;0.0090;-0.0061
1298;9.9974;5.2081;-0.5398;1.2951;-0.0441;-0.3588;0.0060;-0.0016;0.0069;-0.0044
1299;10.0022;5.5048;-0.5387;1.2965;-0.0452;-0.3593;0.0052;-0.0018;0.0059;-0.0034
1300;10.0064;5.8017;-0.5352;1.2980;-0.0453;-0.3547;0.0052;-0.0023;0.0063;-0.0029
1301;10.0122;6.0978;-0.5407;1.3005;-0.0462;-0.3586;0.0056;-0.0027;0.0065;-0.0029
1302;10.0166;6.3948;-0.5412;1.3025;-0.0471;-0.3621;0.0051;-0.0014;0.0054;-0.0037
1303;10.0246;6.6908;-0.5399;1.3031;-0.0471;-0.3652;0.0036;0.0006;0.0046;-0.0043
1304;10.0345;6.9844;-0.5395;1.3051;-0.0467;-0.3610;0.0023;0.0014;0.0041;-0.0037
1305;10.0429;7.2799;-0.5352;1.3058;-0.0465;-0.3589;0.0018;-0.0015;0.0026;-0.0003
1306;10.0465;7.5639;-0.5384;1.3070;-0.0473;-0.3617;0.0010;-0.0003;0.0019;-0.0008
1307;10.0842;7.7948;-0.5349;1.3077;-0.0470;-0.3631;-0.0001;0.0003;0.0003;-0.0002
1308;9.6554;-7.2714;-0.5619;1.3061;0.0051;-0.3577;0.0024;-0.0004;0.0031;-0.0020
1309;9.6493;-6.9753;-0.5550;1.3054;0.0046;-0.3575;0.0009;0.0004;0.0028;-0.0013
1310;9.6412;-6.6870;-0.5592;1.3040;0.0051;-0.3584;0.0018;-0.0010;0.0032;-0.0008
1311;9.6353;-6.4008;-0.5597;1.3015;0.0038;-0.3575;0.0042;-0.0028;0.0060;-0.0013
1312;9.6331;-6.1105;-0.5545;1.2996;0.0036;-0.3557;0.0045;-0.0006;0.0062;-0.0039
1313;9.6325;-5.8199;-0.5555;1.2973;0.0031;-0.3557;0.0046;-0.0014;0.0067;-0.0031
1314;9.6326;-5.5261;-0.5571;1.2944;0.0035;-0.3600;0.0045;-0.0015;0.0077;-0.0030
1315;9.6342;-5.2338;-0.5520;1.2922;0.0028;-0.3532;0.0056;-0.0010;0.0075;-0.0046
1316;9.6354;-4.9393;-0.5514;1.2903;0.0021;-0.3584;0.0074;-0.0020;0.0088;-0.0055
1317;9.6368;-4.6476;-0.5534;1.2878;0.0016;-0.3539;0.0082;-0.0024;0.0095;-0.0058
1318;9.6364;-4.3539;-0.5491;1.2852;0.0004;-0.3534;0.0103;-0.0052;0.0106;-0.0050
1319;9.6392;-4.0612;-0.5508;1.2848;-0.0007;-0.3537;0.0118;-0.0035;0.0127;-0.0082
1320;9.6391;-3.7675;-0.5522;1.2817;-0.0021;-0.3586;0.0113;-0.0036;0.0130;-0.0076
1321;9.6410;-3.4754;-0.5559;1.2797;-0.0030;-0.3574;0.0112;-0.0042;0.0118;-0.0070
1322;9.6424;-3.1820;-0.5530;1.2778;-0.0043;-0.3559;0.0118;-0.0041;0.0120;-0.0076
1323;9.6437;-2.8879;-0.5504;1.2766;-0.0057;-0.3574;0.0117;-0.0050;0.0121;-0.0067
1324;9.6445;-2.5949;-0.5495;1.2745;-0.0075;-0.3576;0.0123;-0.0057;0.0130;-0.0066
1325;9.6465;-2.3016;-0.5480;1.2733;-0.0088;-0.3553;0.0142;-0.0049;0.0148;-0.0093
1326;9.6483;-2.0086;-0.5510;1.2719;-0.0107;-0.3593;0.0150;-0.0057;0.0154;-0.0092
1327;9.6511;-1.7159;-0.5535;1.2712;-0.0126;-0.3605;0.0147;-0.0061;0.0151;-0.0087
1328;9.6527;-1.4227;-0.5540;1.2699;-0.0136;-0.3583;0.0139;-0.0038;0.0148;-0.0101
1329;9.6551;-1.1280;-0.5503;1.2689;-0.0148;-0.3581;0.0129;-0.0041;0.0133;-0.0088
1330;9.6576;-0.8334;-0.5447;1.2686;-0.0160;-0.3548;0.0135;-0.0053;0.0137;-0.0082
1331;9.6613;-0.5403;-0.5442;1.2681;-0.0176;-0.3523;0.0135;-0.0055;0.0136;-0.0081
1332;9.6645;-0.2470;-0.5454;1.2684;-0.0201;-0.3556;0.0130;-0.0078;0.0131;-0.0052
1333;9.6664;0.0474;-0.5474;1.2681;-0.0217;-0.3594;0.0135;-0.0043;0.0138;-0.0092
1334;9.6704;0.3408;-0.5475;1.2680;-0.0228;-0.3557;0.0133;-0.0060;0.0134;-0.0074
1335;9.6732;0.6354;-0.5439;1.2680;-0.0252;-0.3574;0.0128;-0.0076;0.0130;-0.0052
1336;9.6767;0.9285;-0.5463;1.2692;-0.0274;-0.3582;0.0133;-0.0053;0.0135;-0.0079
1337;9.6817;1.2233;-0.5454;1.2698;-0.0283;-0.3568;0.0133;-0.0044;0.0136;-0.0089
1338;9.6859;1.5182;-0.5407;1.2704;-0.0295;-0.3530;0.0120;-0.0040;0.0124;-0.0080
1339;9.6903;1.8135;-0.5411;1.2717;-0.0305;-0.3543;0.0119;-0.0046;0.0121;-0.0074
1340;9.6938;2.1066;-0.5462;1.2729;-0.0327;-0.3564;0.0125;-0.0062;0.0129;-0.0063
1341;9.6989;2.4034;-0.5395;1.2746;-0.0343;-0.3576;0.0122;-0.0056;0.0123;-0.0066
1342;9.7031;2.6980;-0.5400;1.2757;-0.0360;-0.3579;0.0122;-0.0047;0.0125;-0.0075
1343;9.7080;2.9931;-0.5410;1.2776;-0.0371;-0.3588;0.0111;-0.0032;0.0119;-0.0079
1344;9.7129;3.2881;-0.5397;1.2790;-0.0379;-0.3548;0.0108;-0.0035;0.0116;-0.0073
1345;9.7181;3.5831;-0.5411;1.2811;-0.0393;-0.3552;0.0106;-0.0051;0.0116;-0.0054
1346;9.7232;3.8798;-0.5409;1.2833;-0.0407;-0.3602;0.0098;-0.0034;0.0110;-0.0064
1347;9.7285;4.1759;-0.5391;1.2855;-0.0413;-0.3581;0.0093;-0.0038;0.0101;-0.0055
1348;9.7343;4.4717;-0.5395;1.2877;-0.0428;-0.3601;0.0090;-0.0032;0.0095;-0.0058
1349;9.7390;4.7670;-0.5430;1.2890;-0.0433;-0.3596;0.0082;-0.0023;0.0092;-0.0059
1350;9.7462;5.0632;-0.5406;1.2920;-0.0444;-0.3577;0.0065;-0.0021;0.0083;-0.0044
1351;9.7507;5.3608;-0.5384;1.2936;-0.0444;-0.3573;0.0061;-0.0013;0.0075;-0.0048
1352;9.7556;5.6583;-0.5353;1.2960;-0.0449;-0.3567;0.0054;-0.0025;0.0069;-0.0029
1353;9.7603;5.9555;-0.5355;1.2976;-0.0461;-0.3595;0.0044;-0.0018;0.0064;-0.0026
1354;9.7644;6.2530;-0.5361;1.2999;-0.0461;-0.3587;0.0046;-0.0012;0.0062;-0.0034
1355;9.7683;6.5496;-0.5355;1.3020;-0.0464;-0.3598;0.0039;-0.0005;0.0053;-0.0034
1356;9.7848;6.8400;-0.5360;1.3040;-0.0463;-0.3636;0.0028;0.0002;0.0048;-0.0030
1357;9.8069;7.1364;-0.5369;1.3053;-0.0467;-0.3587;0.0017;-0.0013;0.0030;-0.0004
1358;9.8212;7.4548;-0.5392;1.3062;-0.0472;-0.3597;0.0012;-0.0001;0.0024;-0.0010
1359;9.4281;-7.1039;-0.5576;1.3048;0.0048;-0.3581;0.0031;-0.0002;0.0043;-0.0028
1360;9.4123;-6.8164;-0.5576;1.3033;0.0048;-0.3581;0.0048;-0.0002;0.0062;-0.0046
1361;9.3965;-6.5318;-0.5592;1.3013;0.0046;-0.3589;0.0056;-0.0017;0.0075;-0.0039
1362;9.3875;-6.2466;-0.5555;1.2985;0.0041;-0.3563;0.0060;-0.0008;0.0081;-0.0052
1363;9.3855;-5.9578;-0.5538;1.2970;0.0040;-0.3606;0.0066;-0.0018;0.0083;-0.0048
1364;9.3850;-5.6678;-0.5526;1.2950;0.0032;-0.3576;0.0070;-0.0015;0.0088;-0.0055
1365;9.3859;-5.3760;-0.5555;1.2925;0.0025;-0.3589;0.0069;-0.0016;0.0089;-0.0053
1366;9.3861;-5.0826;-0.5518;1.2900;0.0022;-0.3556;0.0072;-0.0023;0.0087;-0.0050
1367;9.3876;-4.7901;-0.5546;1.2874;0.0016;-0.3564;0.0082;-0.0018;0.0100;-0.0063
1368;9.3883;-4.4969;-0.5544;1.2849;0.0008;-0.3560;0.0086;-0.0045;0.0099;-0.0041
1369;9.3884;-4.2041;-0.5539;1.2823;-0.0010;-0.3581;0.0109;-0.0041;0.0118;-0.0068
1370;9.3893;-3.9109;-0.5520;1.2798;-0.0015;-0.3540;0.0126;-0.0022;0.0141;-0.0104
1371;9.3908;-3.6173;-0.5560;1.2777;-0.0019;-0.3572;0.0122;-0.0041;0.0132;-0.0081
1372;9.3955;-3.3279;-0.5693;1.2765;-0.0049;-0.3635;0.0130;-0.0058;0.0139;-0.0072
1373;9.3930;-3.0317;-0.5561;1.2740;-0.0058;-0.3606;0.0134;-0.0028;0.0149;-0.0106
1374;9.3942;-2.7367;-0.5494;1.2727;-0.0056;-0.3550;0.0132;-0.0046;0.0138;-0.0086
1375;9.3964;-2.4441;-0.5499;1.2709;-0.0079;-0.3563;0.0129;-0.0052;0.0135;-0.0077
1376;9.3972;-2.1498;-0.5461;1.2687;-0.0092;-0.3558;0.0134;-0.0048;0.0141;-0.0086
1377;9.3995;-1.8568;-0.5472;1.2677;-0.0103;-0.3544;0.0137;-0.0058;0.0139;-0.0078
1378;9.4012;-1.5646;-0.5502;1.2669;-0.0125;-0.3554;0.0133;-0.0057;0.0135;-0.0076
1379;9.4034;-1.2708;-0.5494;1.2661;-0.0140;-0.3556;0.0127;-0.0050;0.0128;-0.0076
1380;9.4061;-0.9768;-0.5475;1.2657;-0.0154;-0.3552;0.0135;-0.0060;0.0135;-0.0075
1381;9.4076;-0.6832;-0.5471;1.2647;-0.0178;-0.3575;0.0138;-0.0047;0.0141;-0.0091
1382;9.4113;-0.3892;-0.5470;1.2648;-0.0185;-0.3553;0.0139;-0.0062;0.0139;-0.0077
1383;9.4148;-0.0958;-0.5471;1.2648;-0.0208;-0.3563;0.0143;-0.0053;0.0145;-0.0090
1384;9.4181;0.1981;-0.5464;1.2644;-0.0222;-0.3552;0.0140;-0.0052;0.0142;-0.0088
1385;9.4215;0.4926;-0.5499;1.2648;-0.0240;-0.3614;0.0132;-0.0067;0.0132;-0.0066
1386;9.4251;0.7873;-0.5439;1.2653;-0.0260;-0.3591;0.0134;-0.0066;0.0134;-0.0067
1387;9.4279;1.0809;-0.5437;1.2657;-0.0276;-0.3566;0.0142;-0.0049;0.0144;-0.0093
1388;9.4328;1.3751;-0.5432;1.2671;-0.0291;-0.3557;0.0133;-0.0052;0.0138;-0.0081
1389;9.4377;1.6711;-0.5384;1.2691;-0.0306;-0.3564;0.0121;-0.0042;0.0126;-0.0079
1390;9.4405;1.9648;-0.5423;1.2686;-0.0316;-0.3554;0.0114;-0.0046;0.0117;-0.0068
1391;9.4461;2.2594;-0.5437;1.2709;-0.0331;-0.3565;0.0113;-0.0047;0.0116;-0.0066
1392;9.4506;2.5549;-0.5401;1.2718;-0.0344;-0.3549;0.0122;-0.0051;0.0123;-0.0072
1393;9.4554;2.8496;-0.5418;1.2739;-0.0362;-0.3574;0.0128;-0.0052;0.0132;-0.0076
1394;9.4604;3.1441;-0.5417;1.2760;-0.0377;-0.3556;0.0121;-0.0043;0.0125;-0.0078
1395;9.4647;3.4408;-0.5368;1.2769;-0.0386;-0.3546;0.0110;-0.0047;0.0119;-0.0063
1396;9.4712;3.7352;-0.5398;1.2799;-0.0404;-0.3559;0.0105;-0.0044;0.0117;-0.0061
1397;9.4760;4.0316;-0.5401;1.2820;-0.0413;-0.3581;0.0100;-0.0027;0.0115;-0.0072
1398;9.4814;4.3276;-0.5405;1.2844;-0.0420;-0.3577;0.0092;-0.0031;0.0105;-0.0061
1399;9.4864;4.6239;-0.5415;1.2862;-0.0428;-0.3596;0.0077;-0.0021;0.0091;-0.0056
1400;9.4927;4.9206;-0.5381;1.2892;-0.0435;-0.3576;0.0074;-0.0035;0.0090;-0.0039
1401;9.4988;5.2171;-0.5373;1.2922;-0.0450;-0.3596;0.0071;-0.0023;0.0084;-0.0048
1402;9.5034;5.5134;-0.5369;1.2934;-0.0452;-0.3567;0.0058;-0.0020;0.0075;-0.0038
1403;9.5092;5.8109;-0.5350;1.2959;-0.0461;-0.3582;0.0048;-0.0021;0.0068;-0.0027
1404;9.5141;6.1094;-0.5371;1.2984;-0.0462;-0.3612;0.0038;-0.0009;0.0059;-0.0028
1405;9.5161;6.4074;-0.5373;1.3002;-0.0468;-0.3584;0.0037;-0.0012;0.0053;-0.0025
1406;9.5146;6.7047;-0.5375;1.3017;-0.0471;-0.3616;0.0032;0.0004;0.0055;-0.0036
1407;9.5621;6.9809;-0.5330;1.3039;-0.0466;-0.3618;0.0024;-0.0008;0.0044;-0.0016
1408;9.6083;7.2853;-0.5341;1.3055;-0.0473;-0.3584;0.0018;0.0000;0.0028;-0.0018
1409;9.1975;-6.9363;-0.5596;1.3032;0.0050;-0.3557;0.0036;-0.0003;0.0052;-0.0033
1410;9.1716;-6.6541;-0.5543;1.3013;0.0044;-0.3551;0.0048;-0.0010;0.0068;-0.0038
1411;9.1463;-6.3757;-0.5589;1.2984;0.0043;-0.3578;0.0054;-0.0003;0.0079;-0.0051
1412;9.1340;-6.0979;-0.5578;1.2966;0.0043;-0.3562;0.0057;-0.0016;0.0074;-0.0042
1413;9.1341;-5.8101;-0.5564;1.2936;0.0034;-0.3573;0.0074;-0.0012;0.0099;-0.0062
1414;9.1356;-5.5170;-0.5508;1.2911;0.0034;-0.3562;0.0093;-0.0007;0.0123;-0.0086
1415;9.1367;-5.2250;-0.5539;1.2885;0.0031;-0.3555;0.0100;-0.0025;0.0121;-0.0075
1416;9.1386;-4.9325;-0.5526;1.2866;0.0017;-0.3548;0.0101;-0.0026;0.0121;-0.0075
1417;9.1384;-4.6384;-0.5525;1.2832;0.0017;-0.3559;0.0105;-0.0025;0.0126;-0.0080
1418;9.1398;-4.3455;-0.5537;1.2812;0.0003;-0.3585;0.0117;-0.0053;0.0132;-0.0063
1419;9.1400;-4.0533;-0.5550;1.2778;-0.0014;-0.3587;0.0111;-0.0040;0.0122;-0.0070
1420;9.1403;-3.7600;-0.5518;1.2761;-0.0022;-0.3551;0.0118;-0.0009;0.0139;-0.0108
1421;9.1417;-3.4658;-0.5510;1.2731;-0.0020;-0.3535;0.0140;-0.0034;0.0154;-0.0106
1422;9.1430;-3.1728;-0.5518;1.2715;-0.0032;-0.3535;0.0140;-0.0056;0.0152;-0.0084
1423;9.1431;-2.8786;-0.5469;1.2695;-0.0054;-0.3558;0.0141;-0.0055;0.0146;-0.0086
1424;9.1448;-2.5861;-0.5487;1.2683;-0.0076;-0.3583;0.0135;-0.0058;0.0139;-0.0077
1425;9.1470;-2.2929;-0.5491;1.2666;-0.0085;-0.3562;0.0131;-0.0040;0.0140;-0.0090
1426;9.1489;-1.9996;-0.5470;1.2653;-0.0102;-0.3553;0.0136;-0.0059;0.0138;-0.0076
1427;9.1507;-1.7071;-0.5503;1.2643;-0.0120;-0.3560;0.0140;-0.0061;0.0142;-0.0079
1428;9.1527;-1.4131;-0.5480;1.2636;-0.0137;-0.3567;0.0145;-0.0056;0.0147;-0.0089
1429;9.1563;-1.1197;-0.5466;1.2626;-0.0155;-0.3560;0.0147;-0.0062;0.0149;-0.0085
1430;9.1572;-0.8272;-0.5505;1.2614;-0.0173;-0.3564;0.0149;-0.0049;0.0152;-0.0100
1431;9.1599;-0.5317;-0.5460;1.2615;-0.0178;-0.3550;0.0150;-0.0045;0.0154;-0.0106
1432;9.1624;-0.2380;-0.5457;1.2612;-0.0202;-0.3575;0.0149;-0.0055;0.0150;-0.0094
1433;9.1657;0.0553;-0.5446;1.2610;-0.0207;-0.3503;0.0146;-0.0042;0.0151;-0.0105
1434;9.1686;0.3507;-0.5409;1.2612;-0.0223;-0.3521;0.0150;-0.0054;0.0152;-0.0096
1435;9.1727;0.6453;-0.5422;1.2618;-0.0241;-0.3559;0.0149;-0.0071;0.0149;-0.0078
1436;9.1765;0.9382;-0.5453;1.2622;-0.0265;-0.3578;0.0148;-0.0061;0.0149;-0.0088
1437;9.1799;1.2330;-0.5413;1.2628;-0.0281;-0.3559;0.0152;-0.0057;0.0154;-0.0096
1438;9.1833;1.5273;-0.5394;1.2642;-0.0302;-0.3553;0.0164;-0.0058;0.0168;-0.0106
1439;9.1888;1.8227;-0.5427;1.2658;-0.0315;-0.3610;0.0150;-0.0040;0.0157;-0.0110
1440;9.1935;2.1162;-0.5441;1.2674;-0.0323;-0.3563;0.0137;-0.0040;0.0145;-0.0097
1441;9.1982;2.4122;-0.5403;1.2689;-0.0336;-0.3562;0.0134;-0.0043;0.0139;-0.0092
1442;9.2019;2.7076;-0.5376;1.2693;-0.0347;-0.3540;0.0127;-0.0046;0.0131;-0.0081
1443;9.2074;3.0013;-0.5417;1.2714;-0.0362;-0.3540;0.0134;-0.0058;0.0138;-0.0076
1444;9.2123;3.2971;-0.5382;1.2733;-0.0384;-0.3560;0.0125;-0.0058;0.0131;-0.0067
1445;9.2165;3.5924;-0.5391;1.2760;-0.0399;-0.3572;0.0117;-0.0043;0.0128;-0.0074
1446;9.2222;3.8876;-0.5408;1.2782;-0.0410;-0.3575;0.0116;-0.0035;0.0126;-0.0081
1447;9.2281;4.1829;-0.5445;1.2808;-0.0421;-0.3598;0.0107;-0.0033;0.0119;-0.0074
1448;9.2339;4.4793;-0.5424;1.2833;-0.0431;-0.3596;0.0095;-0.0024;0.0110;-0.0071
1449;9.2402;4.7761;-0.5410;1.2859;-0.0433;-0.3582;0.0087;-0.0019;0.0106;-0.0068
1450;9.2449;5.0736;-0.5313;1.2880;-0.0441;-0.3532;0.0094;-0.0026;0.0108;-0.0068
1451;9.2512;5.3698;-0.5364;1.2908;-0.0449;-0.3576;0.0093;-0.0022;0.0104;-0.0071
1452;9.2572;5.6660;-0.5368;1.2932;-0.0456;-0.3567;0.0071;-0.0022;0.0087;-0.0049
1453;9.2632;5.9638;-0.5384;1.2958;-0.0460;-0.3584;0.0054;-0.0011;0.0072;-0.0043
1454;9.2678;6.2645;-0.5376;1.2982;-0.0465;-0.3575;0.0048;-0.0010;0.0061;-0.0037
1455;9.2651;6.5728;-0.5380;1.3003;-0.0466;-0.3607;0.0036;-0.0003;0.0052;-0.0033
1456;9.2576;6.8901;-0.5374;1.3028;-0.0463;-0.3592;0.0028;-0.0002;0.0049;-0.0027
1457;9.3901;7.1266;-0.5352;1.3046;-0.0474;-0.3630;0.0019;-0.0005;0.0029;-0.0013
1458;8.9680;-6.7676;-0.5578;1.3009;0.0047;-0.3556;0.0047;-0.0007;0.0072;-0.0040
1459;8.9194;-6.4917;-0.5570;1.2984;0.0044;-0.3583;0.0055;-0.0003;0.0088;-0.0052
1460;8.8754;-6.2350;-0.5539;1.2957;0.0045;-0.3561;0.0059;-0.0012;0.0083;-0.0047
1461;8.8820;-5.9528;-0.5577;1.2940;0.0038;-0.3577;0.0067;-0.0004;0.0102;-0.0062
1462;8.8864;-5.6609;-0.5581;1.2905;0.0042;-0.3582;0.0068;-0.0002;0.0107;-0.0065
1463;8.8882;-5.3673;-0.5523;1.2876;0.0041;-0.3537;0.0079;-0.0018;0.0103;-0.0060
1464;8.8889;-5.0748;-0.5532;1.2849;0.0032;-0.3524;0.0102;-0.0030;0.0121;-0.0072
1465;8.8889;-4.7812;-0.5514;1.2825;0.0022;-0.3532;0.0116;-0.0025;0.0142;-0.0091
1466;8.8889;-4.4869;-0.5488;1.2792;0.0013;-0.3551;0.0123;-0.0041;0.0143;-0.0082
1467;8.8892;-4.1948;-0.5517;1.2762;-0.0002;-0.3559;0.0124;-0.0056;0.0139;-0.0068
1468;8.8903;-3.9030;-0.5590;1.2747;-0.0021;-0.3612;0.0112;-0.0035;0.0126;-0.0077
1469;8.8908;-3.6086;-0.5528;1.2709;-0.0021;-0.3561;0.0113;-0.0012;0.0136;-0.0101
1470;8.8918;-3.3147;-0.5472;1.2695;-0.0030;-0.3521;0.0128;-0.0047;0.0133;-0.0081
1471;8.8921;-3.0200;-0.5492;1.2671;-0.0050;-0.3629;0.0142;-0.0054;0.0149;-0.0088
1472;8.8935;-2.7269;-0.5472;1.2654;-0.0060;-0.3590;0.0153;-0.0055;0.0158;-0.0098
1473;8.8952;-2.4355;-0.5508;1.2646;-0.0078;-0.3570;0.0153;-0.0048;0.0161;-0.0105
1474;8.8957;-2.1410;-0.5454;1.2619;-0.0086;-0.3538;0.0152;-0.0050;0.0158;-0.0102
1475;8.8987;-1.8495;-0.5508;1.2610;-0.0109;-0.3556;0.0159;-0.0061;0.0164;-0.0098
1476;8.9002;-1.5557;-0.5501;1.2596;-0.0125;-0.3565;0.0173;-0.0052;0.0180;-0.0122
1477;8.9036;-1.2617;-0.5466;1.2590;-0.0138;-0.3546;0.0171;-0.0063;0.0175;-0.0108
1478;8.9050;-0.9682;-0.5464;1.2581;-0.0161;-0.3566;0.0154;-0.0066;0.0156;-0.0088
1479;8.9072;-0.6742;-0.5449;1.2574;-0.0177;-0.3563;0.0152;-0.0041;0.0157;-0.0111
1480;8.9094;-0.3808;-0.5455;1.2571;-0.0190;-0.3552;0.0163;-0.0057;0.0165;-0.0106
1481;8.9137;-0.0860;-0.5430;1.2577;-0.0207;-0.3564;0.0162;-0.0054;0.0165;-0.0108
1482;8.9156;0.2073;-0.5440;1.2570;-0.0224;-0.3554;0.0155;-0.0045;0.0160;-0.0110
1483;8.9193;0.5012;-0.5441;1.2573;-0.0234;-0.3533;0.0157;-0.0059;0.0160;-0.0098
1484;8.9235;0.7951;-0.5477;1.2579;-0.0256;-0.3583;0.0154;-0.0059;0.0156;-0.0095
1485;8.9269;1.0906;-0.5441;1.2583;-0.0267;-0.3577;0.0150;-0.0041;0.0156;-0.0109
1486;8.9307;1.3866;-0.5364;1.2593;-0.0280;-0.3550;0.0154;-0.0060;0.0156;-0.0094
1487;8.9348;1.6796;-0.5412;1.2606;-0.0301;-0.3565;0.0158;-0.0057;0.0161;-0.0101
1488;8.9397;1.9740;-0.5410;1.2623;-0.0319;-0.3569;0.0158;-0.0054;0.0163;-0.0104
1489;8.9440;2.2698;-0.5396;1.2637;-0.0332;-0.3587;0.0156;-0.0044;0.0164;-0.0111
1490;8.9493;2.5637;-0.5404;1.2657;-0.0348;-0.3570;0.0153;-0.0045;0.0161;-0.0108
1491;8.9538;2.8585;-0.5417;1.2675;-0.0358;-0.3563;0.0143;-0.0048;0.0153;-0.0094
1492;8.9583;3.1529;-0.5433;1.2692;-0.0372;-0.3551;0.0134;-0.0054;0.0143;-0.0079
1493;8.9635;3.4498;-0.5389;1.2713;-0.0391;-0.3592;0.0125;-0.0047;0.0135;-0.0078
1494;8.9688;3.7451;-0.5393;1.2739;-0.0400;-0.3576;0.0120;-0.0035;0.0133;-0.0086
1495;8.9750;4.0407;-0.5389;1.2765;-0.0409;-0.3566;0.0116;-0.0030;0.0131;-0.0085
1496;8.9815;4.3363;-0.5397;1.2793;-0.0419;-0.3566;0.0109;-0.0036;0.0121;-0.0073
1497;8.9870;4.6320;-0.5424;1.2820;-0.0430;-0.3586;0.0106;-0.0029;0.0122;-0.0076
1498;8.9926;4.9295;-0.5361;1.2849;-0.0440;-0.3576;0.0089;-0.0019;0.0109;-0.0069
1499;8.9979;5.2258;-0.5358;1.2873;-0.0441;-0.3551;0.0079;-0.0020;0.0096;-0.0059
1500;9.0036;5.5230;-0.5343;1.2893;-0.0449;-0.3580;0.0084;-0.0023;0.0103;-0.0061
1501;9.0121;5.8190;-0.5342;1.2932;-0.0457;-0.3579;0.0076;-0.0015;0.0102;-0.0061
1502;9.0203;6.1170;-0.5359;1.2959;-0.0459;-0.3590;0.0058;-0.0009;0.0079;-0.0049
1503;9.0218;6.4189;-0.5369;1.2981;-0.0461;-0.3596;0.0049;-0.0014;0.0069;-0.0035
1504;9.0099;6.7251;-0.5386;1.3003;-0.0466;-0.3622;0.0050;0.0002;0.0081;-0.0052
1505;8.7384;-6.6162;-0.5556;1.2983;0.0046;-0.3543;0.0038;-0.0001;0.0079;-0.0037
1506;8.6032;-6.3936;-0.5533;1.2957;0.0054;-0.3528;0.0060;0.0007;0.0106;-0.0066
1507;8.6206;-6.1009;-0.5555;1.2932;0.0050;-0.3582;0.0079;-0.0004;0.0120;-0.0075
